result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
12	0	174	1	11	6565	6600	9	5	758	1516	0.5	333	333	1	335	84	170	80	56	142	52	13	22	1435	485
12	0	174	2	11	6565	6600	7	5	748	1497	0.499665998663995	299	329	0.908814589665654	270	102	177	98	51	126	47	13	2	1315	485
12	0	175	0	11	6302	6600	31	3	1870	1870	1	264	264	1	165	156	74	81	142	60	67	1	11	3948	0
12	0	176	0	6	1548	2100	4	2	1390	1390	1	213	213	1	545	91	69	72	85	63	66	13	15	639	0
12	0	176	1	6	1548	2100	3	5	1315	1315	1	228	228	1	715	74	90	69	67	83	62	13	2	0	0
12	0	177	0	9	4255	4500	9	41	1497	1497	1	273	273	1	450	62	107	54	94	139	86	10	11	1855	0
12	0	179	0	11	5904	6600	40	33	2006	2006	1	264	264	1	225	157	83	92	136	62	71	1	11	2350	0
12	0	179	1	11	5904	6600	3	5	1574	1574	1	370	370	1	65	33	201	33	33	200	32	13	2	499	0
12	0	180	0	18	15740	17100	17	29	1028	2056	0.5	220	412	0.533980582524272	210	149	194	120	112	157	83	13	2	0	0
12	0	180	1	12	6600	7800	36	7	1364	1364	1	342	342	1	300	95	171	81	68	145	54	13	22	1587	0
12	0	180	2	12	6600	7800	20	3	1463	1463	1	364	364	1	605	54	182	47	187	58	52	13	22	1579	0
12	0	180	3	12	6600	7800	32	3	1461	1461	1	344	344	1	540	112	185	104	55	128	47	13	22	1576	0
12	0	181	0	12	7650	7800	40	33	1965	1965	1	274	274	1	115	184	81	90	149	46	55	1	15	2118	0
12	0	182	0	9	4170	4500	38	35	1662	1662	1	242	242	1	140	134	75	89	114	55	69	10	14	132	990
12	0	182	1	9	4170	4500	24	1	1632	1632	1	247	247	1	605	152	91	98	104	43	50	10	14	0	240
12	0	182	2	9	4170	4500	34	3	1383	1383	1	307	307	1	290	56	154	57	147	49	50	10	14	0	0
12	0	182	3	9	4170	4500	19	3	1736	1736	1	227	227	1	475	129	53	52	152	76	75	10	14	0	0
12	0	183	0	10	4531	5500	33	49	1448	1448	1	255	255	1	75	132	83	90	123	74	81	1	20	105	1033
12	0	183	1	9	4160	4500	7	5	1575	1575	1	284	284	1	140	70	132	66	74	136	70	13	21	200	750
12	0	183	2	10	4531	5500	4	5	1804	1804	1	236	236	1	260	130	54	56	163	87	89	10	11	0	750
12	0	183	3	10	4531	5500	4	5	1505	1505	1	263	263	1	195	46	81	42	137	172	133	10	14	0	283
12	0	184	0	10	5200	5500	34	1	1624	1624	1	280	280	1	185	63	75	128	73	85	138	10	2	231	0
12	0	184	1	10	5200	5500	4	5	1785	1785	1	256	256	1	650	134	68	76	129	63	71	10	14	0	0
12	0	185	0	11	5716	6600	4	2	941	1883	0.499734466277217	263	263	1	555	156	72	74	146	62	64	10	22	612	0
12	0	186	0	10	4750	5500	11	17	1308	1408	0.928977272727273	260	260	1	75	129	95	97	113	79	80	1	11	1951	0
12	0	186	1	10	4750	5500	7	5	1664	1664	1	300	300	1	75	49	129	45	89	169	85	1	2	1066	0
12	0	188	0	11	5716	6600	7	3	810	1621	0.499691548426897	309	309	1	345	84	129	77	87	132	80	13	11	255	0
12	0	189	0	13	8058	9100	25	25	2006	2006	1	287	287	1	415	143	75	74	166	98	97	10	15	1938	0
12	0	190	0	15	11493	12000	7	46	1858	1858	1	232	368	0.630434782608696	135	157	177	141	81	102	66	1	22	2466	250
12	0	190	1	15	11493	12000	4	5	2333	2333	1	314	314	1	650	120	73	88	175	128	143	10	22	0	0
12	0	191	0	11	5986	6600	21	3	826	1652	0.5	301	301	1	105	91	103	144	63	76	117	13	20	3878	344
12	0	192	0	15	11915	12000	29	45	2222	2222	1	308	308	1	225	196	81	90	182	67	76	13	2	2536	100
12	0	194	0	18	15871	17100	36	48	952	1904	0.5	379	452	0.838495575221239	500	107	241	102	71	204	66	13	15	0	0
12	0	194	1	18	15871	17100	3	7	2053	2053	1	417	417	1	1050	104	183	92	119	198	107	13	15	0	0
12	0	194	2	18	15871	17100	3	5	2235	2235	1	336	336	1	65	54	72	51	241	259	238	13	14	0	0
12	0	195	0	12	7250	7800	28	14	1871	1871	1	277	277	1	545	151	88	97	142	79	88	10	2	3220	0
12	0	196	0	15	11900	12000	31	12	2116	2116	1	284	313	0.907348242811502	105	131	82	74	183	135	127	13	2	58	1340
12	0	197	0	10	5185	5500	26	52	812	1625	0.499692307692308	286	286	1	500	70	75	154	52	58	136	13	20	240	466
12	0	197	1	10	5185	5500	29	5	847	1695	0.499705014749263	250	250	1	300	77	59	72	139	121	133	13	15	1381	466
12	0	197	2	10	5185	5500	33	5	912	1825	0.49972602739726	222	247	0.898785425101215	485	160	66	74	141	47	54	13	21	1700	466
12	0	197	3	10	5185	5500	36	5	727	1454	0.5	254	324	0.783950617283951	170	60	161	59	52	153	51	13	15	1564	466
12	0	198	0	8	3350	3600	13	21	1497	1497	1	258	258	1	195	51	59	142	43	50	133	1	2	471	0
12	0	199	0	10	4600	5500	10	4	1178	1799	0.654808226792663	243	247	0.983805668016194	545	148	67	72	141	60	65	13	2	2170	350
12	0	200	0	9	4469	4500	1	2	1578	1578	1	262	262	1	665	56	60	125	72	76	141	10	2	480	0
12	0	200	1	9	4469	4500	3	5	1572	1572	1	259	259	1	715	66	70	101	88	92	123	13	2	0	0
12	0	201	0	19	18050	19000	48	18	1969	1969	1	465	465	1	205	119	249	110	76	206	66	13	14	3713	0
12	0	201	1	22	23100	25300	4	4	2437	2437	1	456	456	1	650	143	170	134	149	176	140	1	22	20	0
12	0	201	2	20	19000	21000	4	4	3220	3220	1	336	336	1	195	299	48	44	294	43	40	13	2	5	0
12	0	201	3	20	19000	21000	3	3	1767	1767	1	546	546	1	130	40	310	38	306	36	34	13	2	50	0
12	0	202	0	11	6543	6600	25	1	1821	1821	1	265	265	1	220	120	72	69	146	98	95	1	2	1159	250
12	0	202	1	11	6543	6600	1	5	1569	1569	1	331	331	1	1040	68	152	64	65	149	61	13	22	0	0
12	0	204	0	11	6543	6600	28	38	1906	1906	1	244	256	0.953125	180	160	64	72	155	60	68	13	2	466	250
12	0	205	0	11	6476	6600	31	10	1786	1786	1	274	274	1	95	134	84	107	115	65	88	13	11	1122	0
12	0	206	0	8	2916	3600	4	2	1584	1584	1	229	229	1	1080	133	75	79	111	53	57	13	2	2036	0
12	0	207	0	11	6550	6600	40	1	1124	1875	0.599466666666667	131	263	0.498098859315589	85	168	78	83	141	51	56	1	14	1351	920
12	0	207	1	12	6600	7800	1	5	1823	1823	1	303	303	1	715	94	79	134	90	75	130	1	21	560	0
12	0	207	2	12	6600	7800	1	5	1823	1823	1	305	305	1	650	88	75	142	84	71	138	1	21	55	0
12	0	207	3	12	6600	7800	3	5	1675	1675	1	336	336	1	585	87	150	66	83	146	62	13	21	60	0
12	0	210	0	9	4156	4500	21	13	1534	1534	1	269	269	1	245	73	79	146	52	58	125	13	22	569	0
12	0	210	1	10	4500	5500	3	5	1540	1540	1	344	344	1	130	38	180	41	178	36	39	13	14	500	0
12	0	210	2	10	4500	5500	4	5	2191	2191	1	227	227	1	65	185	34	36	33	184	36	13	14	0	0
12	0	211	0	11	5597	6600	36	51	1507	1507	1	337	337	1	610	72	172	69	56	155	52	10	11	463	0
12	0	212	0	15	10650	12000	35	52	1771	1771	1	338	398	0.849246231155779	145	93	201	82	73	181	62	1	11	4554	970
12	0	212	1	16	12000	13600	4	11	2145	2145	1	349	349	1	465	176	125	105	147	96	76	1	22	57	0
12	0	212	2	16	12000	13600	3	7	1956	1956	1	364	364	1	400	98	147	89	137	186	128	1	20	81	0
12	0	212	3	17	13600	15300	1	15	2062	2062	1	398	398	1	335	91	124	192	69	102	170	1	14	71	0
12	0	213	0	16	12500	13600	40	52	1129	2258	0.5	326	326	1	405	225	104	117	171	49	63	1	11	1728	0
12	0	213	1	16	12500	13600	3	3	861	1722	0.5	458	458	1	260	46	250	39	44	249	38	1	11	0	0
12	0	214	0	12	7679	7800	20	51	1601	1601	1	348	348	1	205	75	170	66	68	163	59	10	21	2845	0
12	0	215	0	16	13597	13600	52	34	1079	2158	0.5	292	320	0.9125	590	90	68	76	199	177	185	1	11	578	0
12	0	217	0	10	5140	5500	44	24	1477	1753	0.842555618938962	254	254	1	85	123	71	68	135	83	80	13	15	2742	0
12	0	217	1	11	5850	6600	3	12	1393	1393	1	154	308	0.5	215	84	128	63	139	96	74	13	14	1249	0
12	0	217	2	11	5500	6600	4	5	1951	1951	1	266	266	1	260	81	70	48	145	156	123	1	14	10	0
12	0	217	3	10	5140	5500	3	5	1386	1386	1	317	317	1	65	36	140	49	66	169	78	13	14	0	0
12	0	219	0	13	8950	9100	35	3	1112	1622	0.68557336621455	230	366	0.628415300546448	85	93	192	87	160	61	55	1	15	447	906
12	0	219	1	12	6600	7800	22	3	1508	1508	1	332	332	1	465	112	163	111	67	118	66	1	14	602	0
12	0	219	2	12	6600	7800	11	4	1849	1849	1	291	291	1	400	166	108	104	121	63	58	13	15	280	0
12	0	220	0	17	14577	15300	36	7	922	1845	0.499728997289973	434	434	1	405	101	230	99	70	198	67	1	15	575	0
12	0	220	1	17	14577	15300	3	3	1857	1857	1	406	406	1	520	176	231	163	72	127	59	13	14	0	0
12	0	221	0	11	6025	6600	46	12	1650	1650	1	162	305	0.531147540983607	175	108	127	98	81	100	71	1	11	0	1103
12	0	221	1	14	9100	10500	1	15	1551	1551	1	333	333	1	75	124	126	174	84	86	134	1	20	4	0
12	0	225	0	12	7050	7800	45	29	2028	2028	1	266	266	1	65	171	59	67	171	59	67	10	2	1725	0
12	0	228	0	11	6070	6600	1	2	1696	1696	1	291	291	1	570	93	88	140	78	73	125	1	2	841	0
12	0	229	0	7	2471	2800	14	2	773	1428	0.541316526610644	227	227	1	480	98	82	82	87	71	71	13	20	566	150
12	0	231	0	9	3800	4500	13	1	1481	1562	0.948143405889885	268	268	1	1065	78	79	124	65	66	111	13	20	52	1600
12	0	234	0	7	2131	2800	44	1	1558	1558	1	214	214	1	85	131	63	60	114	47	44	1	15	494	0
12	0	234	1	7	2100	2800	17	23	1333	1333	1	258	258	1	235	71	118	57	61	108	46	1	15	876	0
12	0	234	2	7	2100	2800	35	17	1310	1310	1	265	265	1	170	65	126	53	54	115	42	1	15	282	0
12	0	234	3	7	2100	2800	35	17	1298	1298	1	270	270	1	105	59	130	48	51	122	40	1	15	800	0
12	0	236	0	11	5560	6600	40	16	1484	1773	0.836999435984208	137	274	0.5	185	140	94	91	123	78	74	13	2	262	545
12	0	236	1	11	5500	6600	7	9	1647	1647	1	304	304	1	670	91	122	84	89	120	82	13	11	302	0
12	0	237	0	8	2800	3600	4	3	1581	1581	1	231	231	1	590	118	70	77	109	61	68	13	22	1890	0
12	0	238	0	13	8316	9100	23	9	1712	1712	1	346	346	1	415	67	152	56	101	186	90	13	2	762	0
12	0	238	1	13	8316	9100	4	2	2024	2024	1	289	289	1	715	178	85	89	156	63	67	13	15	637	0
12	0	238	2	13	8316	9100	3	5	1686	1686	1	361	361	1	650	77	169	72	74	166	69	13	2	475	0
12	0	238	3	11	5500	6600	5	5	1699	1699	1	275	275	1	585	62	81	62	156	137	137	13	2	565	0
12	0	239	0	11	5616	6600	5	2	1817	1817	1	280	280	1	590	113	70	103	110	67	100	10	15	782	0
12	0	240	0	11	5616	6600	40	33	1545	1545	1	268	268	1	220	174	93	102	126	45	54	10	20	782	0
12	0	242	0	6	1841	2100	18	36	1218	1218	1	256	256	1	220	50	125	47	119	44	41	10	15	510	0
12	0	242	1	18	16326	17100	8	4	2240	2240	1	350	350	1	400	90	89	85	206	205	201	13	22	3	0
12	0	242	2	6	1841	2100	4	5	1377	1377	1	184	184	1	195	142	30	30	142	30	30	13	14	0	0
12	0	244	0	12	7465	7800	3	2	1640	1640	1	333	333	1	455	85	150	89	75	140	80	13	14	1444	0
12	0	245	0	9	3955	4500	7	33	1482	1482	1	261	261	1	440	152	130	131	69	47	49	1	11	1731	0
12	0	246	0	12	7105	7800	24	3	1498	1498	1	311	311	1	205	93	90	165	65	62	137	1	14	1345	0
12	0	251	0	10	5410	5500	14	16	1645	1645	1	147	276	0.532608695652174	285	115	98	107	88	71	80	1	2	214	545
12	0	253	0	9	4160	4500	1	2	1738	1738	1	254	254	1	135	136	99	107	91	54	62	13	2	2135	0
12	0	253	1	9	3600	4500	1	1	1699	1699	1	266	266	1	85	96	90	128	66	59	97	13	2	380	0
12	0	253	2	9	3600	4500	3	2	1582	1582	1	282	282	1	270	109	140	100	59	90	50	13	2	880	0
12	0	253	3	9	3600	4500	2	5	1751	1751	1	251	251	1	205	146	101	101	97	51	52	13	2	380	0
12	0	254	0	15	11233	12000	10	16	2010	2010	1	309	346	0.893063583815029	275	129	113	136	111	95	118	10	15	0	459
12	0	254	1	15	11233	12000	5	5	2160	2160	1	319	319	1	260	75	30	142	142	97	210	13	15	0	0
12	0	255	0	9	4315	4500	3	2	1430	1430	1	286	286	1	285	97	141	90	59	103	52	13	2	1394	0
12	0	256	0	6	1900	2100	4	12	1352	1352	1	214	214	1	340	121	90	88	76	45	43	13	22	1123	0
12	0	256	1	6	1900	2100	3	5	1257	1257	1	239	239	1	260	50	104	47	65	119	62	13	14	413	0
12	0	256	2	6	1900	2100	1	5	1353	1353	1	219	219	1	130	56	54	115	55	54	114	13	14	0	0
12	0	259	0	5	1200	1500	4	2	1332	1332	1	194	194	1	520	114	71	73	83	40	42	10	2	1019	0
12	0	260	0	7	2650	2800	1	2	1440	1440	1	229	229	1	455	48	51	99	76	79	127	10	22	417	0
12	0	261	0	7	2650	2800	1	2	1404	1404	1	240	240	1	455	59	72	102	61	74	104	10	21	717	0
12	0	262	0	10	4715	5500	33	11	916	1833	0.499727223131478	245	245	1	105	166	66	74	143	43	51	13	2	2115	485
12	0	263	0	9	3625	4500	27	23	1441	1441	1	245	286	0.856643356643357	105	71	131	67	71	131	66	13	11	2049	0
12	0	264	0	6	1750	2100	4	4	1442	1442	1	207	207	1	295	103	56	80	88	42	66	10	2	890	0
