result_no	generate_no	e_no	sub_no	skill_no	skill_id	
51	0	54	0	11	93
51	0	54	0	12	255
51	0	54	0	13	251
51	0	54	0	14	241
51	0	54	0	15	256
51	0	54	0	16	372
51	0	54	0	17	140
51	0	54	0	18	371
51	0	54	0	19	239
51	0	54	0	20	237
51	0	58	0	0	1
51	0	58	0	1	2
51	0	58	0	2	3
51	0	58	0	3	4
51	0	58	0	4	5
51	0	58	0	5	6
51	0	58	0	6	7
51	0	58	0	7	19
51	0	58	0	8	144
51	0	58	0	9	42
51	0	58	0	10	35
51	0	58	0	11	197
51	0	58	0	12	296
51	0	58	0	13	364
51	0	58	0	14	259
51	0	58	0	15	425
51	0	58	0	16	431
51	0	58	0	17	432
51	0	58	0	18	433
51	0	58	0	19	434
51	0	58	0	10000	28
51	0	59	0	0	1
51	0	59	0	1	2
51	0	59	0	2	3
51	0	59	0	3	4
51	0	59	0	4	5
51	0	59	0	5	6
51	0	59	0	6	7
51	0	59	0	7	47
51	0	59	0	8	21
51	0	59	0	9	13
51	0	59	0	10	155
51	0	59	0	11	363
51	0	59	0	12	364
51	0	59	0	13	309
51	0	59	0	14	187
51	0	59	0	15	304
51	0	59	0	16	382
51	0	59	0	17	383
51	0	59	0	18	399
51	0	59	0	19	43
51	0	59	0	20	44
51	0	60	0	0	1
51	0	60	0	1	2
51	0	60	0	2	3
51	0	60	0	3	4
51	0	60	0	4	5
51	0	60	0	5	6
51	0	60	0	6	7
51	0	60	0	7	84
51	0	60	0	8	88
51	0	60	0	9	12
51	0	60	0	10	9
51	0	60	0	11	202
51	0	60	0	12	191
51	0	60	0	13	338
51	0	60	0	14	252
51	0	60	0	15	398
51	0	61	0	0	1
51	0	61	0	1	2
51	0	61	0	2	3
51	0	61	0	3	4
51	0	61	0	4	5
51	0	61	0	5	6
51	0	61	0	6	7
51	0	61	0	7	14
51	0	61	0	8	100
51	0	61	0	9	98
51	0	61	0	10	10
51	0	61	0	11	101
51	0	61	0	12	325
51	0	61	0	13	136
51	0	61	0	14	208
51	0	61	0	15	192
51	0	61	0	16	207
51	0	61	0	17	77
51	0	61	0	18	80
51	0	61	0	19	78
51	0	61	0	20	135
51	0	61	0	21	237
51	0	61	0	22	371
51	0	61	0	23	249
51	0	61	0	24	250
51	0	61	0	25	255
51	0	61	0	26	268
51	0	61	0	27	251
51	0	61	0	28	236
51	0	61	0	29	253
51	0	61	0	30	254
51	0	61	0	31	381
51	0	61	0	10000	30
51	0	64	0	0	1
51	0	64	0	1	2
51	0	64	0	2	3
51	0	64	0	3	4
51	0	64	0	4	5
51	0	64	0	5	6
51	0	64	0	6	7
51	0	64	0	10000	39
51	0	64	0	10001	25
51	0	64	0	10002	41
51	0	64	0	10003	26
51	0	64	0	10004	50
51	0	64	0	10005	51
51	0	64	0	10006	27
51	0	64	0	10007	48
51	0	64	0	10008	40
51	0	64	0	10009	28
51	0	64	0	10010	29
51	0	64	0	10011	49
51	0	64	0	10012	30
51	0	64	1	1	1
51	0	64	1	2	2
51	0	64	1	3	3
51	0	64	1	4	4
51	0	64	1	5	5
51	0	64	1	6	6
51	0	64	1	7	7
51	0	64	1	17	1
51	0	64	1	18	2
51	0	64	1	19	3
51	0	64	1	20	4
51	0	64	1	21	5
51	0	64	1	22	6
51	0	64	1	23	7
51	0	64	1	10000	39
51	0	64	1	10001	50
51	0	64	1	10002	41
51	0	64	1	10003	29
51	0	64	1	10004	48
51	0	64	1	10005	25
51	0	64	1	10006	40
51	0	64	1	10007	28
51	0	64	1	10008	26
51	0	64	1	10009	285
51	0	64	1	10010	27
51	0	64	1	10011	51
51	0	64	2	1	1
51	0	64	2	2	2
51	0	64	2	3	3
51	0	64	2	4	4
51	0	64	2	5	5
51	0	64	2	6	6
51	0	64	2	7	7
51	0	64	2	17	1
51	0	64	2	18	2
51	0	64	2	19	3
51	0	64	2	20	4
51	0	64	2	21	5
51	0	64	2	22	6
51	0	64	2	23	7
51	0	64	2	10000	39
51	0	64	2	10001	41
51	0	64	2	10002	29
51	0	64	2	10003	48
51	0	64	2	10004	25
51	0	64	2	10005	40
51	0	64	2	10006	28
51	0	64	2	10007	26
51	0	64	2	10008	27
51	0	64	2	10009	51
51	0	64	3	1	1
51	0	64	3	2	2
51	0	64	3	3	3
51	0	64	3	4	4
51	0	64	3	5	5
51	0	64	3	6	6
51	0	64	3	7	7
51	0	64	3	17	1
51	0	64	3	18	2
51	0	64	3	19	3
51	0	64	3	20	4
51	0	64	3	21	5
51	0	64	3	22	6
51	0	64	3	23	7
51	0	64	3	10000	39
51	0	64	3	10001	50
51	0	64	3	10002	41
51	0	64	3	10003	29
51	0	64	3	10004	48
51	0	64	3	10005	25
51	0	64	3	10006	49
51	0	64	3	10007	26
51	0	64	3	10008	27
51	0	64	3	10009	51
51	0	65	0	0	1
51	0	65	0	1	2
51	0	65	0	2	3
51	0	65	0	3	4
51	0	65	0	4	5
51	0	65	0	5	6
51	0	65	0	6	7
51	0	65	0	7	18
51	0	65	0	8	33
51	0	65	0	9	35
51	0	65	0	10	165
51	0	65	0	11	286
51	0	65	0	12	184
51	0	65	0	13	309
51	0	65	0	14	307
51	0	65	0	15	364
51	0	65	0	16	164
51	0	65	0	17	240
51	0	65	0	18	93
51	0	65	0	19	399
51	0	65	0	20	94
51	0	65	0	21	212
51	0	65	0	22	214
51	0	65	0	23	218
51	0	65	0	24	292
51	0	65	0	25	219
51	0	65	0	26	166
51	0	65	0	27	287
51	0	65	0	28	293
51	0	65	0	29	290
51	0	65	0	30	128
51	0	65	0	31	222
51	0	65	0	32	225
51	0	65	0	33	131
51	0	65	0	34	215
51	0	65	0	35	213
51	0	65	0	36	340
51	0	65	0	37	341
51	0	65	0	38	288
51	0	65	0	39	259
51	0	65	0	10000	39
51	0	66	0	0	1
51	0	66	0	1	2
51	0	66	0	2	3
51	0	66	0	3	4
51	0	66	0	4	5
51	0	66	0	5	6
51	0	66	0	6	7
51	0	66	0	7	16
51	0	66	0	8	18
51	0	66	0	9	71
51	0	66	0	10	165
51	0	66	0	11	168
51	0	66	0	12	309
51	0	66	0	13	294
51	0	66	0	14	292
51	0	66	0	15	396
51	0	66	0	16	399
51	0	66	0	17	364
51	0	66	0	18	43
51	0	66	0	19	44
51	0	66	0	20	425
51	0	66	0	21	431
51	0	66	0	22	429
51	0	66	0	23	430
51	0	66	0	24	427
51	0	66	0	25	432
51	0	66	0	26	434
51	0	66	0	27	426
51	0	66	0	10000	39
51	0	66	0	10001	48
51	0	66	0	10002	49
51	0	66	0	10003	437
51	0	69	0	0	1
51	0	69	0	1	2
51	0	69	0	2	3
51	0	69	0	3	4
51	0	69	0	4	5
51	0	69	0	5	6
51	0	69	0	6	7
51	0	69	0	7	16
51	0	69	0	8	139
51	0	69	0	9	364
51	0	69	0	10	309
51	0	69	0	11	184
51	0	69	0	12	307
51	0	69	0	13	165
51	0	69	0	14	240
51	0	69	0	15	132
51	0	69	0	16	215
51	0	69	0	17	214
51	0	69	0	18	268
51	0	69	0	19	71
51	0	69	0	20	128
51	0	69	0	21	127
51	0	69	0	22	299
51	0	69	0	23	35
51	0	69	0	24	43
51	0	69	0	25	44
51	0	69	0	26	13
51	0	69	0	27	155
51	0	69	0	28	282
51	0	69	0	29	145
51	0	69	0	30	229
51	0	69	0	31	283
51	0	69	0	32	230
51	0	69	0	33	300
51	0	69	0	34	303
51	0	69	0	35	302
51	0	69	0	36	219
51	0	69	0	10000	49
51	0	69	0	10001	30
51	0	69	1	1	31
51	0	69	1	2	32
51	0	69	1	3	17
51	0	69	1	4	70
51	0	69	1	5	71
51	0	69	1	6	184
51	0	69	1	7	185
51	0	69	1	8	186
51	0	69	1	9	187
51	0	69	1	10	188
51	0	69	1	11	189
51	0	69	1	17	46
51	0	69	1	18	47
51	0	69	1	19	153
51	0	69	1	20	154
51	0	69	1	21	318
51	0	69	1	22	319
51	0	69	1	23	320
51	0	69	1	24	321
51	0	69	1	25	322
51	0	69	1	26	323
51	0	69	1	27	324
51	0	69	1	28	155
51	0	69	1	29	156
51	0	69	2	1	31
51	0	69	2	2	32
51	0	69	2	3	17
51	0	69	2	4	70
51	0	69	2	5	71
51	0	69	2	6	184
51	0	69	2	7	185
51	0	69	2	8	186
51	0	69	2	9	187
51	0	69	2	10	188
51	0	69	2	11	189
51	0	69	2	17	46
51	0	69	2	18	47
51	0	69	2	19	153
51	0	69	2	20	154
51	0	69	2	21	318
51	0	69	2	22	319
51	0	69	2	23	320
51	0	69	2	24	321
51	0	69	2	25	322
51	0	69	2	26	323
51	0	69	2	27	324
51	0	69	2	28	155
51	0	69	2	29	156
51	0	69	3	1	16
51	0	69	3	2	31
51	0	69	3	3	32
51	0	69	3	4	18
51	0	69	3	5	33
51	0	69	3	6	34
51	0	69	3	7	35
51	0	69	3	8	36
51	0	69	3	9	37
51	0	69	3	10	38
51	0	69	3	17	185
51	0	69	3	18	186
51	0	69	3	19	187
51	0	69	3	20	188
51	0	69	3	21	189
51	0	69	3	22	304
51	0	69	3	23	305
51	0	69	3	24	306
51	0	69	3	25	307
51	0	69	3	26	308
51	0	69	3	27	309
51	0	69	3	28	310
51	0	69	3	29	311
51	0	69	3	30	312
51	0	69	3	10000	50
51	0	71	0	0	1
51	0	71	0	1	2
51	0	71	0	2	3
51	0	71	0	3	4
51	0	71	0	4	5
51	0	71	0	5	6
51	0	71	0	6	35
51	0	71	0	7	12
51	0	71	0	8	93
51	0	71	0	9	240
51	0	71	0	10	304
51	0	71	0	11	184
51	0	71	0	12	364
51	0	71	0	13	139
51	0	71	0	14	309
51	0	71	0	15	187
51	0	71	0	16	383
51	0	71	0	17	191
51	0	71	0	18	280
51	0	71	0	19	192
51	0	71	0	20	36
51	0	71	0	21	332
51	0	71	0	22	241
51	0	71	0	23	336
51	0	71	0	24	251
51	0	71	0	25	255
51	0	71	1	1	166
51	0	71	1	2	167
51	0	71	1	3	168
51	0	71	1	4	169
51	0	71	1	5	170
51	0	71	1	6	286
51	0	71	1	7	287
51	0	71	1	8	288
51	0	71	1	9	289
51	0	71	1	10	290
51	0	71	1	11	291
51	0	71	1	12	292
51	0	71	1	13	293
51	0	71	1	14	294
51	0	71	1	17	16
51	0	71	1	18	31
51	0	71	1	19	32
51	0	71	1	20	18
51	0	71	1	21	33
51	0	71	1	22	34
51	0	71	1	23	35
51	0	71	1	24	36
51	0	71	1	25	37
51	0	71	1	26	38
51	0	71	2	1	16
51	0	71	2	2	31
51	0	71	2	3	32
51	0	71	2	4	18
51	0	71	2	5	33
51	0	71	2	6	34
51	0	71	2	7	35
51	0	71	2	8	36
51	0	71	2	9	37
51	0	71	2	10	38
51	0	71	2	17	117
51	0	71	2	18	118
51	0	71	2	19	119
51	0	71	2	20	120
51	0	71	2	21	121
51	0	71	2	22	122
51	0	71	2	23	123
51	0	71	2	24	124
51	0	71	2	25	125
51	0	71	2	26	126
51	0	71	2	10000	49
51	0	71	2	10001	40
51	0	71	2	10002	28
51	0	71	3	1	5
51	0	71	3	2	34
51	0	71	3	3	92
51	0	71	3	4	103
51	0	71	3	5	35
51	0	71	3	6	36
51	0	71	3	7	104
51	0	71	3	8	105
51	0	71	3	9	37
51	0	71	3	10	38
51	0	71	3	11	106
51	0	71	3	12	107
51	0	71	3	17	35
51	0	71	3	18	36
51	0	71	3	20	104
51	0	71	3	21	105
51	0	71	3	23	212
51	0	71	3	24	213
51	0	71	3	26	214
51	0	71	3	27	215
51	0	72	0	0	1
51	0	72	0	1	2
51	0	72	0	2	3
51	0	72	0	3	4
51	0	72	0	4	5
51	0	72	0	5	6
51	0	72	0	6	7
51	0	72	0	7	16
51	0	72	0	8	18
51	0	72	0	9	165
51	0	72	0	10	128
51	0	72	0	11	73
51	0	72	0	12	184
51	0	72	0	13	17
51	0	72	0	14	364
51	0	72	0	15	170
51	0	72	0	16	289
51	0	72	0	17	187
51	0	72	0	18	130
51	0	72	0	19	71
51	0	72	0	20	224
51	0	72	0	21	225
51	0	72	0	22	131
51	0	72	0	23	230
51	0	72	0	24	222
51	0	72	0	25	304
51	0	72	0	26	307
51	0	72	0	27	309
51	0	72	0	28	189
51	0	72	0	29	310
51	0	72	0	30	286
51	0	72	0	31	294
51	0	72	0	10000	39
51	0	72	0	10001	49
51	0	72	0	10002	30
51	0	72	1	1	129
51	0	72	1	2	130
51	0	72	1	3	131
51	0	72	1	4	132
51	0	72	1	5	133
51	0	72	1	6	222
51	0	72	1	7	223
51	0	72	1	8	224
51	0	72	1	9	225
51	0	72	1	10	226
51	0	72	1	11	227
51	0	72	1	12	228
51	0	72	1	13	229
51	0	72	1	14	230
51	0	72	1	17	16
51	0	72	1	18	31
51	0	72	1	19	32
51	0	72	1	20	18
51	0	72	1	21	33
51	0	72	1	22	34
51	0	72	1	23	35
51	0	72	1	24	36
51	0	72	1	25	37
51	0	72	1	26	38
51	0	72	1	10000	39
51	0	72	1	10001	48
51	0	72	2	1	249
51	0	72	2	2	250
51	0	72	2	3	251
51	0	72	2	4	252
51	0	72	2	5	253
51	0	72	2	6	254
51	0	72	2	7	255
51	0	72	2	8	256
51	0	72	2	9	233
51	0	72	2	10	234
51	0	72	2	11	313
51	0	72	2	12	346
51	0	72	2	13	314
51	0	72	2	14	347
51	0	72	2	15	348
51	0	72	2	17	233
51	0	72	2	18	313
51	0	72	2	19	314
51	0	72	2	20	72
51	0	72	2	21	166
51	0	72	2	22	169
51	0	72	2	23	103
51	0	72	2	24	245
51	0	72	2	25	247
51	0	72	2	26	315
51	0	72	2	27	316
51	0	72	2	28	317
51	0	72	2	29	95
51	0	72	2	30	182
51	0	72	2	10000	49
51	0	72	2	10001	30
51	0	72	3	1	212
51	0	72	3	2	213
51	0	72	3	4	214
51	0	72	3	5	215
51	0	72	3	7	340
51	0	72	3	8	341
51	0	72	3	10	342
51	0	72	3	11	343
51	0	72	3	13	344
51	0	72	3	14	345
51	0	72	3	17	4
51	0	72	3	18	16
51	0	72	3	19	68
51	0	72	3	20	69
51	0	72	3	21	31
51	0	72	3	22	32
51	0	72	3	23	70
51	0	72	3	24	71
51	0	72	3	25	18
51	0	72	3	26	33
51	0	72	3	27	72
51	0	72	3	28	73
51	0	72	3	10000	39
51	0	72	3	10001	49
51	0	72	3	10002	30
51	0	73	0	0	1
51	0	73	0	1	2
51	0	73	0	2	3
51	0	73	0	3	4
51	0	73	0	4	5
51	0	73	0	5	6
51	0	73	0	6	7
51	0	73	0	7	19
51	0	73	0	8	43
51	0	73	0	9	44
51	0	73	0	10	142
51	0	73	0	11	143
51	0	73	0	12	269
51	0	73	0	13	262
51	0	73	0	14	263
51	0	73	0	15	264
51	0	73	0	16	144
51	0	73	0	17	282
51	0	73	0	18	42
51	0	73	0	19	268
51	0	73	0	20	46
51	0	73	0	21	47
51	0	73	0	22	325
51	0	73	0	23	318
51	0	73	0	24	425
51	0	73	0	25	429
51	0	73	0	26	430
51	0	73	0	27	432
51	0	73	0	28	431
51	0	73	0	29	433
51	0	73	0	30	426
51	0	73	0	31	427
51	0	73	0	32	428
51	0	73	0	33	20
51	0	73	0	34	265
51	0	73	0	35	266
51	0	73	0	36	267
51	0	73	0	37	145
51	0	73	0	38	283
51	0	73	0	39	146
51	0	73	0	40	434
51	0	73	0	41	284
51	0	73	0	10000	49
51	0	73	1	1	22
51	0	73	1	2	23
51	0	73	1	3	24
51	0	73	1	4	174
51	0	73	1	5	175
51	0	73	1	6	401
51	0	73	1	7	402
51	0	73	1	8	403
51	0	73	1	9	404
51	0	73	1	10	249
51	0	73	1	11	253
51	0	73	1	12	68
51	0	73	1	13	92
51	0	73	1	14	142
51	0	73	1	17	249
51	0	73	1	18	250
51	0	73	1	19	251
51	0	73	1	20	252
51	0	73	1	21	253
51	0	73	1	22	254
51	0	73	1	23	255
51	0	73	1	24	256
51	0	73	1	25	209
51	0	73	1	26	210
51	0	73	1	27	236
51	0	73	1	28	370
51	0	73	1	29	237
51	0	73	1	30	371
51	0	73	1	31	372
51	0	73	1	10000	50
51	0	73	1	10001	41
51	0	73	1	10002	40
51	0	73	1	10003	28
51	0	73	2	1	18
51	0	73	2	2	33
51	0	73	2	3	164
51	0	73	2	4	72
51	0	73	2	5	73
51	0	73	2	6	165
51	0	73	2	7	166
51	0	73	2	8	167
51	0	73	2	9	168
51	0	73	2	10	169
51	0	73	2	11	170
51	0	73	2	17	4
51	0	73	2	18	16
51	0	73	2	19	68
51	0	73	2	20	69
51	0	73	2	21	31
51	0	73	2	22	32
51	0	73	2	23	70
51	0	73	2	24	71
51	0	73	2	25	18
51	0	73	2	26	33
51	0	73	2	27	72
51	0	73	2	28	73
51	0	73	2	10000	50
51	0	73	2	10001	29
51	0	73	2	10002	40
51	0	73	2	10003	28
51	0	73	2	10004	41
51	0	73	3	1	90
51	0	73	3	2	91
51	0	73	3	3	77
51	0	73	3	4	68
51	0	73	3	5	32
51	0	73	3	6	18
51	0	73	3	7	92
51	0	73	3	8	34
51	0	73	3	9	93
51	0	73	3	10	94
51	0	73	3	11	95
51	0	73	3	17	78
51	0	73	3	18	80
51	0	73	3	19	193
51	0	73	3	20	195
51	0	73	3	21	35
51	0	73	3	22	277
51	0	73	3	23	278
51	0	73	3	24	279
51	0	73	3	25	94
51	0	73	3	26	280
51	0	75	0	0	1
51	0	75	0	1	2
51	0	75	0	2	3
51	0	75	0	3	4
51	0	75	0	4	5
51	0	75	0	5	6
51	0	75	0	6	7
51	0	75	0	7	37
51	0	75	0	8	35
51	0	75	0	9	93
51	0	75	0	10	316
51	0	75	0	11	161
51	0	75	0	12	191
51	0	75	0	13	159
51	0	75	0	14	314
51	0	75	0	15	95
51	0	75	0	16	182
51	0	75	0	17	405
51	0	75	0	18	409
51	0	75	0	19	410
51	0	75	0	20	413
51	0	75	0	21	408
51	0	75	0	22	412
51	0	75	0	23	411
51	0	75	0	24	414
51	0	75	0	25	348
51	0	75	0	26	94
51	0	75	0	27	219
51	0	75	0	28	220
51	0	75	0	29	299
51	0	75	0	30	300
51	0	75	0	10000	29
51	0	76	0	0	1
51	0	76	0	1	2
51	0	76	0	2	3
51	0	76	0	3	4
51	0	76	0	4	5
51	0	76	0	5	6
51	0	76	0	6	7
51	0	76	0	7	12
51	0	76	0	8	88
51	0	76	0	9	42
51	0	76	0	10	325
51	0	76	0	11	84
51	0	76	0	12	360
51	0	76	0	13	191
51	0	76	0	14	203
51	0	76	0	15	205
51	0	76	0	16	250
51	0	76	0	17	335
51	0	76	0	18	249
51	0	76	0	19	398
51	0	76	0	20	338
51	0	76	0	21	364
51	0	81	0	0	1
51	0	81	0	1	2
51	0	81	0	2	3
51	0	81	0	3	4
51	0	81	0	4	5
51	0	81	0	5	6
51	0	81	0	6	7
51	0	81	0	7	14
51	0	81	0	8	12
51	0	81	0	9	77
51	0	81	0	10	78
51	0	81	0	11	197
51	0	81	0	12	259
51	0	82	0	0	1
51	0	82	0	1	2
51	0	82	0	2	3
51	0	82	0	3	4
51	0	82	0	4	5
51	0	82	0	5	6
51	0	82	0	6	7
51	0	82	0	7	8
51	0	82	0	8	9
51	0	82	0	9	79
51	0	82	0	10	42
51	0	82	0	11	191
51	0	82	0	12	12
51	0	82	0	13	197
51	0	82	0	14	261
51	0	82	0	15	95
51	0	82	0	16	400
51	0	82	0	17	258
51	0	82	0	18	398
51	0	82	0	19	259
51	0	82	0	20	257
51	0	82	0	21	295
51	0	82	1	1	8
51	0	82	1	2	9
51	0	82	1	3	10
51	0	82	1	4	11
51	0	82	1	5	12
51	0	82	1	6	13
51	0	82	1	7	14
51	0	82	1	8	15
51	0	82	1	17	19
51	0	82	1	18	20
51	0	82	1	19	42
51	0	82	1	20	43
51	0	82	1	21	44
51	0	82	1	22	21
51	0	82	1	23	45
51	0	82	1	24	46
51	0	82	1	25	47
51	0	82	1	26	6
51	0	82	1	27	7
51	0	82	1	10000	30
51	0	83	0	0	1
51	0	83	0	1	2
51	0	83	0	2	3
51	0	83	0	3	4
51	0	83	0	4	5
51	0	83	0	5	6
51	0	83	0	6	7
51	0	83	0	7	35
51	0	83	0	8	36
51	0	83	0	9	33
51	0	83	0	10	239
51	0	83	0	11	215
51	0	83	0	12	104
51	0	83	0	13	212
51	0	83	0	14	247
51	0	83	0	15	103
51	0	83	0	16	105
51	0	83	0	17	342
51	0	83	0	18	343
51	0	83	0	19	340
51	0	83	0	20	341
51	0	83	0	21	332
51	0	83	0	22	334
51	0	83	0	23	333
51	0	83	0	24	345
51	0	83	0	25	331
51	0	84	0	0	1
51	0	84	0	1	2
51	0	84	0	2	3
51	0	84	0	3	4
51	0	84	0	4	5
51	0	84	0	5	6
51	0	84	0	6	7
51	0	84	0	7	33
51	0	84	0	8	34
51	0	84	0	9	326
51	0	84	0	10	243
51	0	84	0	11	329
51	0	84	0	12	244
51	0	84	0	13	238
51	0	84	0	14	247
51	0	84	0	15	218
51	0	84	0	16	219
51	0	84	0	17	220
51	0	84	0	18	217
51	0	86	0	0	1
51	0	86	0	1	2
51	0	86	0	2	5
51	0	86	0	3	7
51	0	86	0	4	12
51	0	86	0	5	159
51	0	86	0	6	95
51	0	86	0	7	161
51	0	86	0	8	364
51	0	86	0	9	180
51	0	86	0	10	191
51	0	86	0	11	316
51	0	86	0	12	184
51	0	86	0	13	187
51	0	86	0	14	398
51	0	86	0	15	314
51	0	86	0	16	309
51	0	86	0	17	313
51	0	86	0	18	304
51	0	86	0	19	214
51	0	86	0	20	215
51	0	86	0	21	35
51	0	86	0	22	415
51	0	86	0	23	240
51	0	86	0	24	13
51	0	86	0	25	15
51	0	86	0	26	212
51	0	86	0	27	33
51	0	86	0	28	139
51	0	86	0	29	219
51	0	86	1	1	12
51	0	86	1	2	172
51	0	86	1	3	13
51	0	86	1	4	191
51	0	86	1	5	14
51	0	86	1	6	173
51	0	86	1	7	15
51	0	86	1	8	192
51	0	86	1	9	270
51	0	86	1	10	271
51	0	86	1	11	272
51	0	86	1	12	273
51	0	86	1	13	274
51	0	86	1	14	275
51	0	86	1	17	217
51	0	86	1	18	218
51	0	86	1	20	219
51	0	86	1	21	220
51	0	86	1	23	298
51	0	86	1	24	299
51	0	86	1	26	300
51	0	86	1	27	301
51	0	86	1	29	302
51	0	86	1	30	303
51	0	86	1	10000	29
51	0	86	1	10001	51
51	0	86	2	1	5
51	0	86	2	2	34
51	0	86	2	3	92
51	0	86	2	4	103
51	0	86	2	5	35
51	0	86	2	6	36
51	0	86	2	7	104
51	0	86	2	8	105
51	0	86	2	9	37
51	0	86	2	10	38
51	0	86	2	11	106
51	0	86	2	12	107
51	0	86	2	17	35
51	0	86	2	18	36
51	0	86	2	20	104
51	0	86	2	21	105
51	0	86	2	23	212
51	0	86	2	24	213
51	0	86	2	26	214
51	0	86	2	27	215
51	0	86	2	10000	29
51	0	86	2	10001	49
51	0	86	2	10002	30
51	0	86	2	10003	51
51	0	86	3	1	31
51	0	86	3	2	32
51	0	86	3	3	17
51	0	86	3	4	70
51	0	86	3	5	71
51	0	86	3	6	184
51	0	86	3	7	185
51	0	86	3	8	186
51	0	86	3	9	187
51	0	86	3	10	188
51	0	86	3	11	189
51	0	86	3	17	5
51	0	86	3	18	34
51	0	86	3	19	92
51	0	86	3	20	103
51	0	86	3	21	35
51	0	86	3	22	36
51	0	86	3	23	104
51	0	86	3	24	105
51	0	86	3	25	37
51	0	86	3	26	38
51	0	86	3	27	106
51	0	86	3	28	107
51	0	86	3	10000	29
51	0	86	3	10001	49
51	0	86	3	10002	30
51	0	86	3	10003	51
51	0	89	0	0	1
51	0	89	0	1	5
51	0	89	0	2	6
51	0	89	0	3	7
51	0	89	0	4	33
51	0	89	0	5	165
51	0	89	0	6	169
51	0	89	0	7	293
51	0	89	0	8	167
51	0	89	0	9	170
51	0	89	0	10	94
51	0	89	0	11	399
51	0	89	0	12	291
51	0	89	0	13	290
51	0	96	0	0	1
51	0	96	0	1	2
51	0	96	0	2	3
51	0	96	0	3	4
51	0	96	0	4	5
51	0	96	0	5	6
51	0	96	0	6	7
51	0	96	0	7	197
51	0	96	0	8	95
51	0	96	0	9	249
51	0	96	0	10	195
51	0	96	0	11	257
51	0	96	0	12	254
51	0	96	0	13	155
51	0	96	0	14	398
51	0	96	0	15	198
51	0	96	0	16	258
51	0	96	0	17	364
51	0	96	0	18	260
51	0	99	0	0	1
51	0	99	0	1	7
51	0	99	0	2	35
51	0	99	0	3	215
51	0	99	0	4	105
51	0	99	0	5	342
51	0	99	0	6	345
51	0	99	0	7	363
51	0	99	0	8	364
51	0	99	0	9	343
51	0	99	0	10	309
51	0	99	0	11	306
51	0	99	0	12	311
51	0	99	0	13	310
51	0	99	0	14	94
51	0	99	0	15	182
51	0	99	0	10000	27
51	0	99	1	1	16
51	0	99	1	2	31
51	0	99	1	3	32
51	0	99	1	4	18
51	0	99	1	5	33
51	0	99	1	6	34
51	0	99	1	7	35
51	0	99	1	8	36
51	0	99	1	9	37
51	0	99	1	10	38
51	0	99	1	17	7
51	0	99	1	18	21
51	0	99	1	19	45
51	0	99	1	20	150
51	0	99	1	21	151
51	0	99	1	22	152
51	0	99	1	23	46
51	0	99	1	24	47
51	0	99	1	25	153
51	0	99	1	26	154
51	0	99	1	27	155
51	0	99	1	28	156
51	0	100	0	0	1
51	0	100	0	1	2
51	0	100	0	2	3
51	0	100	0	3	4
51	0	100	0	4	5
51	0	100	0	5	6
51	0	100	0	6	7
51	0	100	0	7	12
51	0	100	0	8	198
51	0	100	0	9	256
51	0	100	0	10	364
51	0	100	0	11	296
51	0	100	0	12	197
51	0	100	0	13	257
51	0	100	0	14	258
51	0	100	0	15	155
51	0	100	0	16	312
51	0	100	0	17	311
51	0	100	0	10000	50
51	0	100	0	10001	48
51	0	100	1	1	8
51	0	100	1	2	9
51	0	100	1	3	10
51	0	100	1	4	11
51	0	100	1	5	12
51	0	100	1	6	13
51	0	100	1	7	14
51	0	100	1	8	15
51	0	100	1	17	1
51	0	100	1	18	2
51	0	100	1	19	3
51	0	100	1	20	4
51	0	100	1	21	5
51	0	100	1	22	6
51	0	100	1	23	7
51	0	100	1	10000	285
51	0	100	1	10001	30
51	0	112	0	0	1
51	0	112	0	1	2
51	0	112	0	2	3
51	0	112	0	3	4
51	0	112	0	4	5
51	0	112	0	5	6
51	0	112	0	6	7
51	0	112	0	7	114
51	0	112	0	8	9
51	0	112	0	9	191
51	0	112	0	10	12
51	0	112	0	11	252
51	0	112	0	12	13
51	0	112	0	13	367
51	0	112	0	14	369
51	0	112	0	15	43
51	0	112	0	16	44
51	0	112	0	17	282
51	0	112	0	18	398
51	0	112	0	19	159
51	0	112	0	20	161
51	0	112	0	21	233
51	0	112	0	22	314
51	0	112	0	23	348
51	0	112	0	24	145
51	0	112	0	25	283
51	0	112	0	26	146
51	0	112	0	27	284
51	0	112	1	1	8
51	0	112	1	2	9
51	0	112	1	3	10
51	0	112	1	4	11
51	0	112	1	5	111
51	0	112	1	6	112
51	0	112	1	7	113
51	0	112	1	8	114
51	0	112	1	9	115
51	0	112	1	17	12
51	0	112	1	18	172
51	0	112	1	19	13
51	0	112	1	20	191
51	0	112	1	21	14
51	0	112	1	22	173
51	0	112	1	23	15
51	0	112	1	24	192
51	0	112	1	25	177
51	0	112	1	26	231
51	0	112	1	27	178
51	0	112	1	28	232
51	0	112	1	29	233
51	0	112	1	30	234
51	0	112	2	1	19
51	0	112	2	2	142
51	0	112	2	3	262
51	0	112	2	4	263
51	0	112	2	5	264
51	0	112	2	6	20
51	0	112	2	7	143
51	0	112	2	8	265
51	0	112	2	9	266
51	0	112	2	10	267
51	0	112	2	11	42
51	0	112	2	12	144
51	0	112	2	13	268
51	0	112	2	14	269
51	0	112	2	17	46
51	0	112	2	18	47
51	0	112	2	19	153
51	0	112	2	20	154
51	0	112	2	21	318
51	0	112	2	22	319
