result_no	generate_no	e_no	sub_no	skill_no	skill_id	
30	0	32	0	21	272
30	0	32	0	22	157
30	0	32	0	23	376
30	0	33	0	0	1
30	0	33	0	1	2
30	0	33	0	2	3
30	0	33	0	3	4
30	0	33	0	4	5
30	0	33	0	5	6
30	0	33	0	6	7
30	0	33	0	7	9
30	0	33	0	8	8
30	0	33	0	9	116
30	0	33	0	10	175
30	0	33	0	11	117
30	0	33	0	12	115
30	0	33	0	13	172
30	0	33	0	14	173
30	0	33	0	15	174
30	0	33	0	16	176
30	0	33	0	17	177
30	0	33	0	18	133
30	0	33	0	19	259
30	0	33	0	20	130
30	0	33	0	21	179
30	0	33	0	22	253
30	0	33	0	23	34
30	0	33	0	24	71
30	0	33	0	25	91
30	0	33	0	26	218
30	0	36	0	0	1
30	0	36	0	1	2
30	0	36	0	2	3
30	0	36	0	3	4
30	0	36	0	4	5
30	0	36	0	5	6
30	0	36	0	6	7
30	0	36	0	7	42
30	0	36	0	8	43
30	0	36	0	9	125
30	0	36	0	10	110
30	0	37	0	0	1
30	0	37	0	1	2
30	0	37	0	2	3
30	0	37	0	3	4
30	0	37	0	4	5
30	0	37	0	5	6
30	0	37	0	6	7
30	0	37	0	7	227
30	0	37	0	8	221
30	0	37	0	9	203
30	0	37	0	10	380
30	0	37	0	11	292
30	0	37	0	12	111
30	0	37	0	13	330
30	0	37	0	14	40
30	0	37	0	15	287
30	0	37	0	16	149
30	0	37	0	17	210
30	0	37	0	18	31
30	0	37	1	1	21
30	0	37	1	2	29
30	0	37	1	3	30
30	0	37	1	4	23
30	0	37	1	5	31
30	0	37	1	6	32
30	0	37	1	7	33
30	0	37	1	8	34
30	0	37	1	9	35
30	0	37	1	10	36
30	0	37	1	17	29
30	0	37	1	18	30
30	0	37	1	19	22
30	0	37	1	20	79
30	0	37	1	21	69
30	0	37	1	22	146
30	0	37	1	23	147
30	0	37	1	24	148
30	0	37	1	25	149
30	0	37	1	26	150
30	0	37	1	27	151
30	0	37	1	10000	57
30	0	37	1	10001	53
30	0	37	2	1	21
30	0	37	2	2	29
30	0	37	2	3	30
30	0	37	2	4	23
30	0	37	2	5	31
30	0	37	2	6	32
30	0	37	2	7	33
30	0	37	2	8	34
30	0	37	2	9	35
30	0	37	2	10	36
30	0	37	2	17	29
30	0	37	2	18	30
30	0	37	2	19	22
30	0	37	2	20	79
30	0	37	2	21	69
30	0	37	2	22	146
30	0	37	2	23	147
30	0	37	2	24	148
30	0	37	2	25	149
30	0	37	2	26	150
30	0	37	2	27	151
30	0	37	2	10000	57
30	0	37	2	10001	53
30	0	37	3	1	21
30	0	37	3	2	29
30	0	37	3	3	30
30	0	37	3	4	23
30	0	37	3	5	31
30	0	37	3	6	32
30	0	37	3	7	33
30	0	37	3	8	34
30	0	37	3	9	35
30	0	37	3	10	36
30	0	37	3	17	29
30	0	37	3	18	30
30	0	37	3	19	22
30	0	37	3	20	79
30	0	37	3	21	69
30	0	37	3	22	146
30	0	37	3	23	147
30	0	37	3	24	148
30	0	37	3	25	149
30	0	37	3	26	150
30	0	37	3	27	151
30	0	37	3	10000	57
30	0	37	3	10001	53
30	0	38	0	0	1
30	0	38	0	1	2
30	0	38	0	2	3
30	0	38	0	3	4
30	0	38	0	4	5
30	0	38	0	5	6
30	0	38	0	6	7
30	0	38	0	7	42
30	0	38	0	8	10
30	0	38	0	9	235
30	0	38	0	10	111
30	0	38	0	11	251
30	0	38	0	12	292
30	0	38	0	13	299
30	0	38	0	14	113
30	0	38	0	15	380
30	0	38	0	16	367
30	0	38	0	17	291
30	0	38	0	18	325
30	0	38	1	1	147
30	0	38	1	2	148
30	0	38	1	3	149
30	0	38	1	4	150
30	0	38	1	5	151
30	0	38	1	6	260
30	0	38	1	7	261
30	0	38	1	8	262
30	0	38	1	9	263
30	0	38	1	10	264
30	0	38	1	11	265
30	0	38	1	12	266
30	0	38	1	13	267
30	0	38	1	14	268
30	0	38	1	17	232
30	0	38	1	18	290
30	0	38	1	19	291
30	0	38	1	20	78
30	0	38	1	21	182
30	0	38	1	22	185
30	0	38	1	23	71
30	0	38	1	24	215
30	0	38	1	25	218
30	0	38	1	26	292
30	0	38	1	27	293
30	0	38	1	28	294
30	0	38	1	29	111
30	0	38	1	30	211
30	0	38	2	1	204
30	0	38	2	2	279
30	0	38	2	3	280
30	0	38	2	4	281
30	0	38	2	5	205
30	0	38	2	6	282
30	0	38	2	7	283
30	0	38	2	8	284
30	0	38	2	9	304
30	0	38	2	10	305
30	0	38	2	11	307
30	0	38	2	12	308
30	0	38	2	13	309
30	0	38	2	14	310
30	0	38	2	15	311
30	0	38	2	17	42
30	0	38	2	18	66
30	0	38	2	19	43
30	0	38	2	20	221
30	0	38	2	21	44
30	0	38	2	22	67
30	0	38	2	23	45
30	0	38	2	24	222
30	0	38	2	25	300
30	0	38	2	26	301
30	0	38	2	27	302
30	0	38	2	28	303
30	0	38	2	29	304
30	0	38	2	30	305
30	0	38	2	10000	53
30	0	38	3	1	215
30	0	38	3	2	216
30	0	38	3	3	217
30	0	38	3	4	218
30	0	38	3	5	219
30	0	38	3	6	347
30	0	38	3	7	348
30	0	38	3	8	349
30	0	38	3	9	350
30	0	38	3	10	351
30	0	38	3	11	352
30	0	38	3	12	353
30	0	38	3	13	354
30	0	38	3	14	355
30	0	38	3	17	188
30	0	38	3	18	189
30	0	38	3	20	190
30	0	38	3	21	191
30	0	38	3	23	376
30	0	38	3	24	377
30	0	38	3	26	378
30	0	38	3	27	379
30	0	38	3	29	364
30	0	38	3	30	365
30	0	38	3	10000	56
30	0	39	0	0	1
30	0	39	0	1	2
30	0	39	0	2	3
30	0	39	0	3	4
30	0	39	0	4	5
30	0	39	0	5	6
30	0	39	0	6	7
30	0	39	0	7	43
30	0	39	0	8	45
30	0	39	0	9	41
30	0	39	0	10	101
30	0	39	0	11	222
30	0	39	0	12	284
30	0	39	0	13	91
30	0	39	0	14	283
30	0	40	0	0	1
30	0	40	0	1	2
30	0	40	0	2	3
30	0	40	0	3	4
30	0	40	0	4	5
30	0	40	0	5	6
30	0	40	0	6	7
30	0	40	0	7	42
30	0	40	0	8	108
30	0	40	0	9	380
30	0	40	0	10	384
30	0	40	0	11	98
30	0	40	0	12	281
30	0	40	0	13	299
30	0	40	0	14	265
30	0	40	1	1	5
30	0	40	1	2	32
30	0	40	1	3	71
30	0	40	1	4	91
30	0	40	1	5	33
30	0	40	1	6	34
30	0	40	1	7	72
30	0	40	1	8	92
30	0	40	1	9	35
30	0	40	1	10	36
30	0	40	1	11	73
30	0	40	1	12	93
30	0	40	1	17	21
30	0	40	1	18	29
30	0	40	1	19	30
30	0	40	1	20	23
30	0	40	1	21	31
30	0	40	1	22	32
30	0	40	1	23	33
30	0	40	1	24	34
30	0	40	1	25	35
30	0	40	1	26	36
30	0	40	1	10000	51
30	0	40	2	1	21
30	0	40	2	2	29
30	0	40	2	3	30
30	0	40	2	4	23
30	0	40	2	5	31
30	0	40	2	6	32
30	0	40	2	7	33
30	0	40	2	8	34
30	0	40	2	9	35
30	0	40	2	10	36
30	0	40	2	17	1
30	0	40	2	18	2
30	0	40	2	19	3
30	0	40	2	20	4
30	0	40	2	21	5
30	0	40	2	22	6
30	0	40	2	23	7
30	0	40	2	10000	52
30	0	40	2	10001	53
30	0	40	2	10002	65
30	0	40	3	1	21
30	0	40	3	2	29
30	0	40	3	3	30
30	0	40	3	4	23
30	0	40	3	5	31
30	0	40	3	6	32
30	0	40	3	7	33
30	0	40	3	8	34
30	0	40	3	9	35
30	0	40	3	10	36
30	0	40	3	17	1
30	0	40	3	18	2
30	0	40	3	19	3
30	0	40	3	20	4
30	0	40	3	21	5
30	0	40	3	22	6
30	0	40	3	23	7
30	0	40	3	10000	53
30	0	40	3	10001	58
30	0	40	3	10002	65
30	0	43	0	0	1
30	0	43	0	1	2
30	0	43	0	2	3
30	0	43	0	3	4
30	0	43	0	4	5
30	0	43	0	5	6
30	0	43	0	6	7
30	0	43	0	7	42
30	0	43	0	8	231
30	0	43	0	9	233
30	0	43	0	10	280
30	0	43	0	11	324
30	0	43	0	12	283
30	0	43	0	13	281
30	0	43	0	14	291
30	0	43	0	15	325
30	0	43	0	10000	52
30	0	44	0	0	1
30	0	44	0	1	2
30	0	44	0	2	3
30	0	44	0	3	4
30	0	44	0	4	5
30	0	44	0	5	6
30	0	44	0	6	7
30	0	44	0	7	10
30	0	44	0	8	8
30	0	44	0	9	115
30	0	44	0	10	172
30	0	44	0	11	173
30	0	44	0	12	78
30	0	44	0	13	23
30	0	44	0	14	33
30	0	44	0	15	341
30	0	44	0	16	342
30	0	44	0	17	343
30	0	44	0	18	345
30	0	44	1	1	147
30	0	44	1	2	148
30	0	44	1	3	149
30	0	44	1	4	150
30	0	44	1	5	151
30	0	44	1	6	260
30	0	44	1	7	261
30	0	44	1	8	262
30	0	44	1	9	263
30	0	44	1	10	264
30	0	44	1	11	265
30	0	44	1	12	266
30	0	44	1	13	267
30	0	44	1	14	268
30	0	44	1	17	4
30	0	44	1	18	21
30	0	44	1	19	78
30	0	44	1	20	68
30	0	44	1	21	29
30	0	44	1	22	30
30	0	44	1	23	79
30	0	44	1	24	69
30	0	44	1	25	23
30	0	44	1	26	31
30	0	44	1	27	70
30	0	44	1	28	80
30	0	44	2	1	42
30	0	44	2	2	66
30	0	44	2	3	43
30	0	44	2	4	221
30	0	44	2	5	44
30	0	44	2	6	67
30	0	44	2	7	45
30	0	44	2	8	222
30	0	44	2	9	300
30	0	44	2	10	301
30	0	44	2	11	302
30	0	44	2	12	303
30	0	44	2	13	304
30	0	44	2	14	305
30	0	44	2	17	19
30	0	44	2	18	40
30	0	44	2	19	20
30	0	44	2	20	41
30	0	44	2	21	161
30	0	44	2	22	162
30	0	44	2	23	163
30	0	44	2	24	164
30	0	44	2	25	165
30	0	44	2	10000	55
30	0	44	2	10001	53
30	0	45	0	0	1
30	0	45	0	1	2
30	0	45	0	2	3
30	0	45	0	3	4
30	0	45	0	4	5
30	0	45	0	5	6
30	0	45	0	6	7
30	0	45	0	7	181
30	0	45	0	8	154
30	0	45	0	9	275
30	0	45	0	10	276
30	0	45	0	11	277
30	0	45	0	12	385
30	0	45	0	13	292
30	0	45	0	14	11
30	0	45	0	15	12
30	0	45	0	16	118
30	0	45	0	17	119
30	0	45	0	10000	54
30	0	45	0	10001	59
30	0	45	0	10002	53
30	0	45	1	1	23
30	0	45	1	2	31
30	0	45	1	3	153
30	0	45	1	4	70
30	0	45	1	5	80
30	0	45	1	6	154
30	0	45	1	7	155
30	0	45	1	8	156
30	0	45	1	9	157
30	0	45	1	10	158
30	0	45	1	11	159
30	0	45	1	17	155
30	0	45	1	18	156
30	0	45	1	19	157
30	0	45	1	20	158
30	0	45	1	21	159
30	0	45	1	22	269
30	0	45	1	23	270
30	0	45	1	24	271
30	0	45	1	25	272
30	0	45	1	26	273
30	0	45	1	27	274
30	0	45	1	28	275
30	0	45	1	29	276
30	0	45	1	30	277
30	0	45	1	10000	52
30	0	45	1	10001	53
30	0	45	1	10002	65
30	0	45	2	1	21
30	0	45	2	2	29
30	0	45	2	3	30
30	0	45	2	4	23
30	0	45	2	5	31
30	0	45	2	6	32
30	0	45	2	7	33
30	0	45	2	8	34
30	0	45	2	9	35
30	0	45	2	10	36
30	0	45	2	17	21
30	0	45	2	18	29
30	0	45	2	19	30
30	0	45	2	20	23
30	0	45	2	21	31
30	0	45	2	22	32
30	0	45	2	23	33
30	0	45	2	24	34
30	0	45	2	25	35
30	0	45	2	26	36
30	0	45	2	10000	52
30	0	45	2	10001	53
30	0	45	2	10002	65
30	0	45	3	1	21
30	0	45	3	2	29
30	0	45	3	3	30
30	0	45	3	4	23
30	0	45	3	5	31
30	0	45	3	6	32
30	0	45	3	7	33
30	0	45	3	8	34
30	0	45	3	9	35
30	0	45	3	10	36
30	0	45	3	17	21
30	0	45	3	18	29
30	0	45	3	19	30
30	0	45	3	20	23
30	0	45	3	21	31
30	0	45	3	22	32
30	0	45	3	23	33
30	0	45	3	24	34
30	0	45	3	25	35
30	0	45	3	26	36
30	0	45	3	10000	52
30	0	45	3	10001	53
30	0	45	3	10002	65
30	0	46	0	0	1
30	0	46	0	1	2
30	0	46	0	2	3
30	0	46	0	3	4
30	0	46	0	4	5
30	0	46	0	5	6
30	0	46	0	6	7
30	0	47	0	0	1
30	0	47	0	1	2
30	0	47	0	2	3
30	0	47	0	3	4
30	0	47	0	4	5
30	0	47	0	5	6
30	0	47	0	6	7
30	0	47	0	7	98
30	0	47	0	8	32
30	0	47	0	9	113
30	0	47	0	10	195
30	0	47	0	11	198
30	0	47	0	12	194
30	0	47	0	13	236
30	0	47	0	14	219
30	0	47	0	15	322
30	0	47	0	16	370
30	0	48	0	0	1
30	0	48	0	1	2
30	0	48	0	2	3
30	0	48	0	3	4
30	0	48	0	4	5
30	0	48	0	5	6
30	0	48	0	6	7
30	0	48	0	7	42
30	0	48	0	8	282
30	0	48	0	9	380
30	0	48	0	10	221
30	0	48	0	11	204
30	0	48	0	12	281
30	0	48	0	13	146
30	0	48	0	14	149
30	0	48	0	15	265
30	0	48	0	16	112
30	0	48	0	17	190
30	0	48	0	10000	54
30	0	48	0	10001	57
30	0	48	0	10002	51
30	0	48	0	10003	58
30	0	48	0	10004	56
30	0	48	0	10005	53
30	0	48	1	1	21
30	0	48	1	2	29
30	0	48	1	3	30
30	0	48	1	4	23
30	0	48	1	5	31
30	0	48	1	6	32
30	0	48	1	7	33
30	0	48	1	8	34
30	0	48	1	9	35
30	0	48	1	10	36
30	0	48	1	17	1
30	0	48	1	18	2
30	0	48	1	19	3
30	0	48	1	20	4
30	0	48	1	21	5
30	0	48	1	22	6
30	0	48	1	23	7
30	0	48	1	10000	52
30	0	48	1	10001	60
30	0	48	1	10002	59
30	0	48	1	10003	58
30	0	48	1	10004	51
30	0	48	1	10005	65
30	0	48	2	1	21
30	0	48	2	2	29
30	0	48	2	3	30
30	0	48	2	4	23
30	0	48	2	5	31
30	0	48	2	6	32
30	0	48	2	7	33
30	0	48	2	8	34
30	0	48	2	9	35
30	0	48	2	10	36
30	0	48	2	17	1
30	0	48	2	18	2
30	0	48	2	19	3
30	0	48	2	20	4
30	0	48	2	21	5
30	0	48	2	22	6
30	0	48	2	23	7
30	0	48	2	10000	52
30	0	48	2	10001	59
30	0	48	2	10002	60
30	0	48	2	10003	58
30	0	48	2	10004	51
30	0	48	2	10005	65
30	0	48	3	1	21
30	0	48	3	2	29
30	0	48	3	3	30
30	0	48	3	4	23
30	0	48	3	5	31
30	0	48	3	6	32
30	0	48	3	7	33
30	0	48	3	8	34
30	0	48	3	9	35
30	0	48	3	10	36
30	0	48	3	17	1
30	0	48	3	18	2
30	0	48	3	19	3
30	0	48	3	20	4
30	0	48	3	21	5
30	0	48	3	22	6
30	0	48	3	23	7
30	0	48	3	10000	52
30	0	48	3	10001	59
30	0	48	3	10002	60
30	0	48	3	10003	58
30	0	48	3	10004	51
30	0	48	3	10005	65
30	0	49	0	0	1
30	0	49	0	1	2
30	0	49	0	2	3
30	0	49	0	3	4
30	0	49	0	4	5
30	0	49	0	5	6
30	0	49	0	6	7
30	0	49	0	7	23
30	0	49	0	8	154
30	0	49	0	9	149
30	0	49	0	10	266
30	0	49	0	11	263
30	0	49	0	12	191
30	0	49	0	13	190
30	0	49	0	14	188
30	0	49	0	15	385
30	0	49	0	16	153
30	0	49	0	17	33
30	0	49	0	18	92
30	0	49	0	19	112
30	0	50	0	0	1
30	0	50	0	1	2
30	0	50	0	2	3
30	0	50	0	3	4
30	0	50	0	4	5
30	0	50	0	5	6
30	0	50	0	6	7
30	0	50	0	7	93
30	0	50	0	8	149
30	0	50	0	9	146
30	0	50	0	10	154
30	0	50	0	11	153
30	0	50	0	12	112
30	0	50	0	13	210
30	0	50	0	14	292
30	0	50	0	15	181
30	0	50	0	16	265
30	0	50	0	17	385
30	0	50	0	18	380
30	0	50	0	19	402
30	0	50	0	20	411
30	0	50	0	21	405
30	0	50	0	22	406
30	0	50	0	23	407
30	0	50	0	24	408
30	0	50	1	1	19
30	0	50	1	2	40
30	0	50	1	3	20
30	0	50	1	4	41
30	0	50	1	5	104
30	0	50	1	6	105
30	0	50	1	7	106
30	0	50	1	8	107
30	0	50	1	9	108
30	0	50	1	17	204
30	0	50	1	18	279
30	0	50	1	19	280
30	0	50	1	20	281
30	0	50	1	21	205
30	0	50	1	22	282
30	0	50	1	23	283
30	0	50	1	24	284
30	0	50	1	25	250
30	0	50	1	26	251
30	0	50	1	27	295
30	0	50	1	28	296
30	0	50	1	29	297
30	0	50	1	30	298
30	0	50	1	31	299
30	0	51	0	0	1
30	0	51	0	1	2
30	0	51	0	2	3
30	0	51	0	3	4
30	0	51	0	4	5
30	0	51	0	5	6
30	0	51	0	6	7
30	0	51	0	7	80
30	0	51	0	8	23
30	0	51	0	9	154
30	0	51	0	10	157
30	0	51	0	11	271
30	0	51	0	12	272
30	0	51	0	13	275
30	0	51	0	14	276
30	0	51	0	15	277
30	0	51	0	16	362
30	0	51	0	17	384
30	0	51	0	18	385
30	0	51	0	19	386
30	0	51	0	20	382
30	0	51	0	21	372
30	0	51	0	22	380
30	0	51	0	23	112
30	0	51	0	24	198
30	0	51	0	25	293
30	0	51	0	10000	54
30	0	51	0	10001	51
30	0	51	0	10002	58
30	0	51	0	10003	60
30	0	51	0	10004	53
30	0	52	0	0	1
30	0	52	0	1	2
30	0	52	0	2	3
30	0	52	0	3	4
30	0	52	0	4	5
30	0	52	0	5	6
30	0	52	0	6	7
30	0	52	0	7	133
30	0	52	0	8	117
30	0	52	0	9	111
30	0	52	0	10	71
30	0	52	0	11	33
30	0	52	0	12	384
30	0	52	0	13	11
30	0	52	0	14	12
30	0	52	0	15	373
30	0	52	0	16	92
30	0	52	0	17	353
30	0	52	0	18	351
30	0	52	0	10000	51
30	0	52	0	10001	52
30	0	52	1	1	33
30	0	52	1	2	34
30	0	52	1	4	72
30	0	52	1	5	92
30	0	52	1	7	188
30	0	52	1	8	189
30	0	52	1	10	190
30	0	52	1	11	191
30	0	52	1	17	5
30	0	52	1	18	32
30	0	52	1	19	71
30	0	52	1	20	91
30	0	52	1	21	33
30	0	52	1	22	34
30	0	52	1	23	72
30	0	52	1	24	92
30	0	52	1	25	35
30	0	52	1	26	36
30	0	52	1	27	73
30	0	52	1	28	93
30	0	52	1	10000	52
30	0	52	1	10001	56
30	0	52	1	10002	54
30	0	52	2	1	33
30	0	52	2	2	34
30	0	52	2	4	72
30	0	52	2	5	92
30	0	52	2	7	188
30	0	52	2	8	189
30	0	52	2	10	190
30	0	52	2	11	191
30	0	52	2	17	5
30	0	52	2	18	32
30	0	52	2	19	71
30	0	52	2	20	91
30	0	52	2	21	33
30	0	52	2	22	34
30	0	52	2	23	72
30	0	52	2	24	92
30	0	52	2	25	35
30	0	52	2	26	36
30	0	52	2	27	73
30	0	52	2	28	93
30	0	52	2	10000	52
30	0	52	2	10001	59
30	0	52	2	10002	56
30	0	52	2	10003	54
30	0	52	3	1	5
30	0	52	3	2	32
30	0	52	3	3	71
30	0	52	3	4	91
30	0	52	3	5	33
30	0	52	3	6	34
30	0	52	3	7	72
30	0	52	3	8	92
30	0	52	3	9	35
30	0	52	3	10	36
30	0	52	3	11	73
30	0	52	3	12	93
30	0	52	3	17	33
30	0	52	3	18	34
30	0	52	3	20	72
30	0	52	3	21	92
30	0	52	3	23	188
30	0	52	3	24	189
30	0	52	3	26	190
30	0	52	3	27	191
30	0	52	3	10000	52
30	0	52	3	10001	56
30	0	52	3	10002	54
30	0	52	3	10003	51
30	0	53	0	0	1
30	0	53	0	1	2
30	0	53	0	2	3
30	0	53	0	3	4
30	0	53	0	4	5
30	0	53	0	5	6
30	0	53	0	6	7
30	0	53	0	7	21
30	0	53	0	8	22
30	0	53	0	9	78
30	0	53	0	10	33
30	0	54	0	0	1
30	0	54	0	1	2
30	0	54	0	2	3
30	0	54	0	3	4
30	0	54	0	4	5
30	0	54	0	5	6
30	0	54	0	6	7
30	0	54	0	7	88
30	0	54	0	8	84
30	0	54	0	9	221
30	0	54	0	10	280
30	0	54	0	11	283
30	0	54	0	12	288
30	0	54	0	13	286
30	0	54	0	14	287
30	0	54	0	15	384
30	0	54	0	16	386
30	0	54	0	17	385
30	0	54	0	18	382
30	0	54	0	19	33
30	0	54	0	20	111
30	0	54	0	21	242
30	0	54	0	22	14
30	0	54	0	23	16
30	0	54	0	10000	54
30	0	54	0	10001	57
30	0	54	0	10002	59
30	0	54	0	10003	51
30	0	54	1	1	5
30	0	54	1	2	32
30	0	54	1	3	213
30	0	54	1	4	71
30	0	54	1	5	91
30	0	54	1	6	214
30	0	54	1	7	215
30	0	54	1	8	216
30	0	54	1	9	217
30	0	54	1	10	218
30	0	54	1	11	219
30	0	54	1	17	33
30	0	54	1	18	34
30	0	54	1	20	72
30	0	54	1	21	92
30	0	54	1	23	188
30	0	54	1	24	189
30	0	54	1	26	190
30	0	54	1	27	191
30	0	54	1	10000	51
30	0	55	0	0	1
30	0	55	0	1	2
30	0	55	0	2	3
30	0	55	0	3	4
30	0	55	0	4	5
30	0	55	0	5	6
30	0	55	0	6	7
30	0	55	0	7	8
30	0	55	0	8	9
30	0	55	0	9	13
30	0	57	0	0	1
30	0	57	0	1	2
30	0	57	0	2	3
30	0	57	0	3	4
30	0	57	0	4	5
30	0	57	0	5	6
30	0	57	0	6	7
30	0	57	0	7	70
30	0	57	0	8	158
30	0	57	0	9	156
30	0	57	0	10	154
30	0	57	0	11	31
30	0	57	0	12	112
30	0	57	0	13	23
30	0	57	0	14	153
30	0	57	0	15	80
30	0	57	0	16	269
30	0	57	0	17	33
30	0	57	0	18	242
30	0	57	0	19	181
30	0	57	0	20	155
30	0	57	0	21	78
30	0	57	0	22	270
30	0	57	0	23	372
30	0	57	0	24	380
30	0	57	0	25	273
30	0	57	0	26	146
30	0	57	0	27	149
30	0	57	0	28	147
30	0	57	0	29	150
30	0	57	0	30	263
30	0	57	0	31	265
30	0	57	0	32	266
30	0	57	0	10000	56
30	0	57	1	1	19
30	0	57	1	2	40
30	0	57	1	3	20
30	0	57	1	4	41
30	0	57	1	5	42
30	0	57	1	6	43
30	0	57	1	7	44
30	0	57	1	8	45
30	0	57	1	17	21
30	0	57	1	18	29
30	0	57	1	19	30
30	0	57	1	20	23
30	0	57	1	21	31
30	0	57	1	22	32
30	0	57	1	23	33
30	0	57	1	24	34
30	0	57	1	25	35
30	0	57	1	26	36
30	0	57	2	1	123
30	0	57	2	2	125
30	0	57	2	3	206
30	0	57	2	4	207
30	0	57	2	5	71
30	0	57	2	6	208
30	0	57	2	7	209
30	0	57	2	8	210
30	0	57	2	9	111
30	0	57	2	10	211
30	0	57	2	17	5
30	0	57	2	18	32
30	0	57	2	19	71
30	0	57	2	20	91
30	0	57	2	21	33
30	0	57	2	22	34
30	0	57	2	23	72
30	0	57	2	24	92
30	0	57	2	25	35
30	0	57	2	26	36
30	0	57	2	27	73
30	0	57	2	28	93
30	0	58	0	0	1
30	0	58	0	1	2
30	0	58	0	2	3
30	0	58	0	3	4
30	0	58	0	4	5
30	0	58	0	5	6
30	0	58	0	6	7
30	0	58	0	7	32
30	0	58	0	8	71
30	0	58	0	9	215
30	0	58	0	10	216
30	0	58	0	11	353
30	0	58	0	12	355
30	0	58	0	13	349
30	0	58	0	14	218
30	0	58	0	15	385
30	0	58	0	16	217
30	0	58	0	17	347
30	0	58	0	18	350
30	0	58	0	19	219
30	0	58	0	20	33
30	0	58	0	21	190
30	0	58	0	22	191
30	0	58	0	23	72
30	0	58	0	24	92
30	0	59	0	0	1
30	0	59	0	1	2
30	0	59	0	2	3
30	0	59	0	3	4
30	0	59	0	4	5
30	0	59	0	5	6
30	0	59	0	6	7
30	0	59	0	7	19
30	0	59	0	8	42
30	0	59	1	1	21
30	0	59	1	2	29
30	0	59	1	3	30
30	0	59	1	4	23
30	0	59	1	5	31
30	0	59	1	6	32
30	0	59	1	7	33
30	0	59	1	8	34
30	0	59	1	9	35
30	0	59	1	10	36
30	0	59	1	17	1
30	0	59	1	18	2
30	0	59	1	19	3
30	0	59	1	20	4
30	0	59	1	21	5
30	0	59	1	22	6
30	0	59	1	23	7
30	0	59	2	1	19
30	0	59	2	2	40
30	0	59	2	3	20
30	0	59	2	4	41
30	0	59	2	5	42
30	0	59	2	6	43
30	0	59	2	7	44
30	0	59	2	8	45
30	0	59	2	17	1
30	0	59	2	18	2
30	0	59	2	19	3
30	0	59	2	20	4
30	0	59	2	21	5
30	0	59	2	22	6
30	0	59	2	23	7
30	0	59	2	10000	56
30	0	59	2	10001	54
30	0	60	0	0	1
30	0	60	0	1	2
30	0	60	0	2	3
30	0	60	0	3	4
30	0	60	0	4	5
30	0	60	0	5	6
30	0	60	0	6	7
30	0	60	0	7	154
30	0	60	0	8	380
30	0	60	0	9	146
30	0	60	0	10	385
30	0	60	0	11	265
30	0	60	0	12	275
30	0	60	0	13	292
30	0	60	0	10000	57
30	0	60	1	1	21
30	0	60	1	2	29
30	0	60	1	3	30
30	0	60	1	4	23
30	0	60	1	5	31
30	0	60	1	6	32
30	0	60	1	7	33
30	0	60	1	8	34
30	0	60	1	9	35
30	0	60	1	10	36
30	0	60	1	17	1
30	0	60	1	18	2
30	0	60	1	19	3
30	0	60	1	20	4
30	0	60	1	21	5
30	0	60	1	22	6
30	0	60	1	23	7
30	0	60	1	10000	53
30	0	60	1	10001	65
30	0	60	2	1	21
30	0	60	2	2	29
30	0	60	2	3	30
30	0	60	2	4	23
30	0	60	2	5	31
30	0	60	2	6	32
30	0	60	2	7	33
30	0	60	2	8	34
30	0	60	2	9	35
30	0	60	2	10	36
30	0	60	2	17	1
30	0	60	2	18	2
30	0	60	2	19	3
30	0	60	2	20	4
30	0	60	2	21	5
30	0	60	2	22	6
30	0	60	2	23	7
30	0	60	2	10000	53
30	0	60	2	10001	65
30	0	60	3	1	21
30	0	60	3	2	29
30	0	60	3	3	30
30	0	60	3	4	23
30	0	60	3	5	31
30	0	60	3	6	32
30	0	60	3	7	33
30	0	60	3	8	34
30	0	60	3	9	35
30	0	60	3	10	36
30	0	60	3	17	1
30	0	60	3	18	2
30	0	60	3	19	3
30	0	60	3	20	4
30	0	60	3	21	5
30	0	60	3	22	6
30	0	60	3	23	7
30	0	60	3	10000	53
30	0	60	3	10001	65
30	0	66	0	0	1
30	0	66	0	1	2
30	0	66	0	2	3
30	0	66	0	3	4
30	0	66	0	4	5
30	0	66	0	5	6
30	0	66	0	6	7
30	0	66	0	7	33
30	0	66	0	8	91
30	0	66	0	9	190
30	0	66	0	10	364
30	0	66	0	11	365
30	0	66	0	12	378
30	0	66	0	13	214
30	0	66	0	14	217
30	0	67	0	0	1
30	0	67	0	1	2
30	0	67	0	2	3
30	0	67	0	3	4
30	0	67	0	4	5
30	0	67	0	5	6
30	0	67	0	6	7
30	0	67	0	7	21
30	0	67	0	8	68
30	0	67	0	9	154
30	0	67	0	10	156
30	0	67	0	11	157
30	0	67	0	12	181
30	0	67	0	13	273
30	0	67	0	14	275
30	0	67	0	15	265
30	0	67	0	16	146
30	0	67	0	17	268
30	0	67	0	10000	57
30	0	67	0	10001	51
30	0	67	0	10002	53
30	0	67	1	1	21
30	0	67	1	2	29
30	0	67	1	3	30
30	0	67	1	4	23
30	0	67	1	5	31
30	0	67	1	6	32
30	0	67	1	7	33
30	0	67	1	8	34
30	0	67	1	9	35
30	0	67	1	10	36
30	0	67	1	17	1
30	0	67	1	18	2
30	0	67	1	19	3
30	0	67	1	20	4
30	0	67	1	21	5
30	0	67	1	22	6
30	0	67	1	23	7
30	0	68	0	0	1
30	0	68	0	1	2
30	0	68	0	2	3
30	0	68	0	3	4
30	0	68	0	4	5
