result_no	generate_no	e_no	sub_no	skill_no	skill_id	
42	0	51	0	2	3
42	0	51	0	3	4
42	0	51	0	4	5
42	0	51	0	5	6
42	0	51	0	6	7
42	0	51	0	7	12
42	0	51	0	8	252
42	0	51	0	9	191
42	0	51	0	10	13
42	0	51	0	11	195
42	0	51	0	12	198
42	0	51	0	13	277
42	0	51	0	14	93
42	0	51	0	15	95
42	0	51	0	16	187
42	0	51	0	17	309
42	0	51	0	18	258
42	0	51	0	19	398
42	0	51	0	20	261
42	0	51	0	21	296
42	0	51	0	22	214
42	0	51	0	23	259
42	0	54	0	0	1
42	0	54	0	1	2
42	0	54	0	2	3
42	0	54	0	3	4
42	0	54	0	4	5
42	0	54	0	5	6
42	0	54	0	6	7
42	0	54	0	7	207
42	0	54	0	8	139
42	0	54	0	9	12
42	0	54	0	10	210
42	0	54	0	11	93
42	0	54	0	12	255
42	0	54	0	13	251
42	0	54	0	14	241
42	0	54	0	15	256
42	0	54	0	16	372
42	0	54	0	17	140
42	0	54	0	18	371
42	0	54	0	19	239
42	0	54	0	20	237
42	0	58	0	0	1
42	0	58	0	1	2
42	0	58	0	2	3
42	0	58	0	3	4
42	0	58	0	4	5
42	0	58	0	5	6
42	0	58	0	6	7
42	0	58	0	7	19
42	0	58	0	8	144
42	0	58	0	9	42
42	0	58	0	10	35
42	0	58	0	11	197
42	0	58	0	12	296
42	0	58	0	13	364
42	0	58	0	14	259
42	0	58	0	15	425
42	0	58	0	16	431
42	0	58	0	17	432
42	0	58	0	18	433
42	0	58	0	19	434
42	0	58	0	10000	28
42	0	59	0	0	1
42	0	59	0	1	2
42	0	59	0	2	3
42	0	59	0	3	4
42	0	59	0	4	5
42	0	59	0	5	6
42	0	59	0	6	7
42	0	59	0	7	47
42	0	59	0	8	21
42	0	59	0	9	13
42	0	59	0	10	155
42	0	59	0	11	363
42	0	59	0	12	364
42	0	59	0	13	309
42	0	59	0	14	187
42	0	59	0	15	304
42	0	59	0	16	382
42	0	59	0	17	383
42	0	59	0	18	399
42	0	59	0	19	43
42	0	59	0	20	44
42	0	60	0	0	1
42	0	60	0	1	2
42	0	60	0	2	3
42	0	60	0	3	4
42	0	60	0	4	5
42	0	60	0	5	6
42	0	60	0	6	7
42	0	60	0	7	84
42	0	60	0	8	88
42	0	60	0	9	12
42	0	60	0	10	9
42	0	60	0	11	202
42	0	60	0	12	191
42	0	60	0	13	338
42	0	60	0	14	252
42	0	60	0	15	398
42	0	61	0	0	1
42	0	61	0	1	2
42	0	61	0	2	3
42	0	61	0	3	4
42	0	61	0	4	5
42	0	61	0	5	6
42	0	61	0	6	7
42	0	61	0	7	14
42	0	61	0	8	100
42	0	61	0	9	98
42	0	61	0	10	10
42	0	61	0	11	101
42	0	61	0	12	325
42	0	61	0	13	136
42	0	61	0	14	208
42	0	61	0	15	192
42	0	61	0	16	207
42	0	61	0	17	77
42	0	61	0	18	80
42	0	61	0	19	78
42	0	61	0	20	135
42	0	61	0	21	237
42	0	61	0	22	371
42	0	61	0	23	249
42	0	61	0	24	250
42	0	61	0	25	255
42	0	61	0	26	268
42	0	61	0	27	251
42	0	61	0	10000	30
42	0	62	0	0	1
42	0	62	0	1	2
42	0	62	0	2	3
42	0	62	0	3	4
42	0	62	0	4	5
42	0	62	0	5	6
42	0	62	0	6	7
42	0	62	0	10000	39
42	0	62	0	10001	25
42	0	62	0	10002	41
42	0	62	0	10003	26
42	0	62	0	10004	50
42	0	62	0	10005	51
42	0	62	0	10006	27
42	0	62	0	10007	48
42	0	62	0	10008	40
42	0	62	0	10009	28
42	0	62	0	10010	29
42	0	62	0	10011	49
42	0	62	0	10012	30
42	0	62	1	1	19
42	0	62	1	2	20
42	0	62	1	3	42
42	0	62	1	4	43
42	0	62	1	5	44
42	0	62	1	6	21
42	0	62	1	7	45
42	0	62	1	8	46
42	0	62	1	9	47
42	0	62	1	10	6
42	0	62	1	11	7
42	0	62	1	17	1
42	0	62	1	18	2
42	0	62	1	19	3
42	0	62	1	20	4
42	0	62	1	21	5
42	0	62	1	22	6
42	0	62	1	23	7
42	0	62	1	10000	39
42	0	62	1	10001	50
42	0	62	1	10002	41
42	0	62	1	10003	29
42	0	62	1	10004	48
42	0	62	1	10005	25
42	0	62	1	10006	40
42	0	62	1	10007	28
42	0	62	1	10008	26
42	0	62	1	10009	285
42	0	62	1	10010	27
42	0	62	1	10011	51
42	0	62	2	1	1
42	0	62	2	2	2
42	0	62	2	3	3
42	0	62	2	4	4
42	0	62	2	5	5
42	0	62	2	6	6
42	0	62	2	7	7
42	0	62	2	17	1
42	0	62	2	18	2
42	0	62	2	19	3
42	0	62	2	20	4
42	0	62	2	21	5
42	0	62	2	22	6
42	0	62	2	23	7
42	0	62	2	10000	39
42	0	62	2	10001	41
42	0	62	2	10002	29
42	0	62	2	10003	48
42	0	62	2	10004	25
42	0	62	2	10005	40
42	0	62	2	10006	28
42	0	62	2	10007	26
42	0	62	2	10008	27
42	0	62	2	10009	51
42	0	62	3	1	1
42	0	62	3	2	2
42	0	62	3	3	3
42	0	62	3	4	4
42	0	62	3	5	5
42	0	62	3	6	6
42	0	62	3	7	7
42	0	62	3	17	1
42	0	62	3	18	2
42	0	62	3	19	3
42	0	62	3	20	4
42	0	62	3	21	5
42	0	62	3	22	6
42	0	62	3	23	7
42	0	62	3	10000	39
42	0	62	3	10001	50
42	0	62	3	10002	41
42	0	62	3	10003	29
42	0	62	3	10004	48
42	0	62	3	10005	25
42	0	62	3	10006	49
42	0	62	3	10007	26
42	0	62	3	10008	27
42	0	62	3	10009	51
42	0	63	0	0	1
42	0	63	0	1	2
42	0	63	0	2	3
42	0	63	0	3	4
42	0	63	0	4	5
42	0	63	0	5	6
42	0	63	0	6	7
42	0	63	0	7	13
42	0	63	0	10000	39
42	0	63	0	10001	25
42	0	63	0	10002	41
42	0	63	0	10003	26
42	0	63	0	10004	50
42	0	63	0	10005	51
42	0	63	0	10006	27
42	0	63	0	10007	48
42	0	63	0	10008	40
42	0	63	0	10009	28
42	0	63	0	10010	29
42	0	63	0	10011	49
42	0	63	0	10012	30
42	0	63	1	1	1
42	0	63	1	2	2
42	0	63	1	3	3
42	0	63	1	4	4
42	0	63	1	5	5
42	0	63	1	6	6
42	0	63	1	7	7
42	0	63	1	17	1
42	0	63	1	18	2
42	0	63	1	19	3
42	0	63	1	20	4
42	0	63	1	21	5
42	0	63	1	22	6
42	0	63	1	23	7
42	0	63	1	10000	39
42	0	63	1	10001	50
42	0	63	1	10002	41
42	0	63	1	10003	29
42	0	63	1	10004	48
42	0	63	1	10005	25
42	0	63	1	10006	40
42	0	63	1	10007	28
42	0	63	1	10008	26
42	0	63	1	10009	285
42	0	63	1	10010	27
42	0	63	1	10011	51
42	0	63	2	1	1
42	0	63	2	2	2
42	0	63	2	3	3
42	0	63	2	4	4
42	0	63	2	5	5
42	0	63	2	6	6
42	0	63	2	7	7
42	0	63	2	17	1
42	0	63	2	18	2
42	0	63	2	19	3
42	0	63	2	20	4
42	0	63	2	21	5
42	0	63	2	22	6
42	0	63	2	23	7
42	0	63	2	10000	39
42	0	63	2	10001	41
42	0	63	2	10002	29
42	0	63	2	10003	48
42	0	63	2	10004	25
42	0	63	2	10005	40
42	0	63	2	10006	28
42	0	63	2	10007	26
42	0	63	2	10008	27
42	0	63	2	10009	51
42	0	63	3	1	1
42	0	63	3	2	2
42	0	63	3	3	3
42	0	63	3	4	4
42	0	63	3	5	5
42	0	63	3	6	6
42	0	63	3	7	7
42	0	63	3	17	1
42	0	63	3	18	2
42	0	63	3	19	3
42	0	63	3	20	4
42	0	63	3	21	5
42	0	63	3	22	6
42	0	63	3	23	7
42	0	63	3	10000	39
42	0	63	3	10001	50
42	0	63	3	10002	41
42	0	63	3	10003	29
42	0	63	3	10004	48
42	0	63	3	10005	25
42	0	63	3	10006	49
42	0	63	3	10007	26
42	0	63	3	10008	27
42	0	63	3	10009	51
42	0	64	0	0	1
42	0	64	0	1	2
42	0	64	0	2	3
42	0	64	0	3	4
42	0	64	0	4	5
42	0	64	0	5	6
42	0	64	0	6	7
42	0	64	0	10000	39
42	0	64	0	10001	25
42	0	64	0	10002	41
42	0	64	0	10003	26
42	0	64	0	10004	50
42	0	64	0	10005	51
42	0	64	0	10006	27
42	0	64	0	10007	48
42	0	64	0	10008	40
42	0	64	0	10009	28
42	0	64	0	10010	29
42	0	64	0	10011	49
42	0	64	0	10012	30
42	0	64	1	1	1
42	0	64	1	2	2
42	0	64	1	3	3
42	0	64	1	4	4
42	0	64	1	5	5
42	0	64	1	6	6
42	0	64	1	7	7
42	0	64	1	17	1
42	0	64	1	18	2
42	0	64	1	19	3
42	0	64	1	20	4
42	0	64	1	21	5
42	0	64	1	22	6
42	0	64	1	23	7
42	0	64	1	10000	39
42	0	64	1	10001	50
42	0	64	1	10002	41
42	0	64	1	10003	29
42	0	64	1	10004	48
42	0	64	1	10005	25
42	0	64	1	10006	40
42	0	64	1	10007	28
42	0	64	1	10008	26
42	0	64	1	10009	285
42	0	64	1	10010	27
42	0	64	1	10011	51
42	0	64	2	1	1
42	0	64	2	2	2
42	0	64	2	3	3
42	0	64	2	4	4
42	0	64	2	5	5
42	0	64	2	6	6
42	0	64	2	7	7
42	0	64	2	17	1
42	0	64	2	18	2
42	0	64	2	19	3
42	0	64	2	20	4
42	0	64	2	21	5
42	0	64	2	22	6
42	0	64	2	23	7
42	0	64	2	10000	39
42	0	64	2	10001	41
42	0	64	2	10002	29
42	0	64	2	10003	48
42	0	64	2	10004	25
42	0	64	2	10005	40
42	0	64	2	10006	28
42	0	64	2	10007	26
42	0	64	2	10008	27
42	0	64	2	10009	51
42	0	64	3	1	1
42	0	64	3	2	2
42	0	64	3	3	3
42	0	64	3	4	4
42	0	64	3	5	5
42	0	64	3	6	6
42	0	64	3	7	7
42	0	64	3	17	1
42	0	64	3	18	2
42	0	64	3	19	3
42	0	64	3	20	4
42	0	64	3	21	5
42	0	64	3	22	6
42	0	64	3	23	7
42	0	64	3	10000	39
42	0	64	3	10001	50
42	0	64	3	10002	41
42	0	64	3	10003	29
42	0	64	3	10004	48
42	0	64	3	10005	25
42	0	64	3	10006	49
42	0	64	3	10007	26
42	0	64	3	10008	27
42	0	64	3	10009	51
42	0	65	0	0	1
42	0	65	0	1	2
42	0	65	0	2	3
42	0	65	0	3	4
42	0	65	0	4	5
42	0	65	0	5	6
42	0	65	0	6	7
42	0	65	0	7	18
42	0	65	0	8	33
42	0	65	0	9	35
42	0	65	0	10	165
42	0	65	0	11	286
42	0	65	0	12	184
42	0	65	0	13	309
42	0	65	0	14	307
42	0	65	0	15	364
42	0	65	0	16	164
42	0	65	0	17	240
42	0	65	0	18	93
42	0	65	0	19	399
42	0	65	0	20	94
42	0	65	0	21	212
42	0	65	0	22	214
42	0	65	0	23	218
42	0	65	0	24	292
42	0	65	0	25	219
42	0	65	0	26	287
42	0	65	0	27	166
42	0	65	0	28	293
42	0	65	0	29	290
42	0	65	0	30	128
42	0	65	0	10000	39
42	0	66	0	0	1
42	0	66	0	1	2
42	0	66	0	2	3
42	0	66	0	3	4
42	0	66	0	4	5
42	0	66	0	5	6
42	0	66	0	6	7
42	0	66	0	7	16
42	0	66	0	8	18
42	0	66	0	9	71
42	0	66	0	10	165
42	0	66	0	11	168
42	0	66	0	12	309
42	0	66	0	13	294
42	0	66	0	14	292
42	0	66	0	15	396
42	0	66	0	16	399
42	0	66	0	17	364
42	0	66	0	18	43
42	0	66	0	19	44
42	0	66	0	20	425
42	0	66	0	21	431
42	0	66	0	22	429
42	0	66	0	23	430
42	0	66	0	24	427
42	0	66	0	25	432
42	0	66	0	26	434
42	0	66	0	27	426
42	0	66	0	10000	39
42	0	66	0	10001	48
42	0	66	0	10002	49
42	0	66	0	10003	437
42	0	69	0	0	1
42	0	69	0	1	2
42	0	69	0	2	3
42	0	69	0	3	4
42	0	69	0	4	5
42	0	69	0	5	6
42	0	69	0	6	7
42	0	69	0	7	16
42	0	69	0	8	139
42	0	69	0	9	364
42	0	69	0	10	309
42	0	69	0	11	184
42	0	69	0	12	307
42	0	69	0	13	165
42	0	69	0	14	240
42	0	69	0	15	132
42	0	69	0	16	215
42	0	69	0	17	214
42	0	69	0	18	268
42	0	69	0	19	71
42	0	69	0	20	128
42	0	69	0	21	127
42	0	69	0	22	299
42	0	69	0	23	35
42	0	69	0	24	43
42	0	69	0	25	44
42	0	69	0	26	13
42	0	69	0	27	155
42	0	69	0	28	282
42	0	69	0	29	145
42	0	69	0	10000	49
42	0	69	0	10001	30
42	0	69	1	1	19
42	0	69	1	2	20
42	0	69	1	3	42
42	0	69	1	4	43
42	0	69	1	5	44
42	0	69	1	6	21
42	0	69	1	7	45
42	0	69	1	8	46
42	0	69	1	9	47
42	0	69	1	10	6
42	0	69	1	11	7
42	0	69	1	17	185
42	0	69	1	18	186
42	0	69	1	19	187
42	0	69	1	20	188
42	0	69	1	21	189
42	0	69	1	22	304
42	0	69	1	23	305
42	0	69	1	24	306
42	0	69	1	25	307
42	0	69	1	26	308
42	0	69	1	27	309
42	0	69	1	28	310
42	0	69	1	29	311
42	0	69	1	30	312
42	0	69	2	1	19
42	0	69	2	2	20
42	0	69	2	3	42
42	0	69	2	4	43
42	0	69	2	5	44
42	0	69	2	6	21
42	0	69	2	7	45
42	0	69	2	8	46
42	0	69	2	9	47
42	0	69	2	10	6
42	0	69	2	11	7
42	0	69	2	17	5
42	0	69	2	18	34
42	0	69	2	19	92
42	0	69	2	20	103
42	0	69	2	21	35
42	0	69	2	22	36
42	0	69	2	23	104
42	0	69	2	24	105
42	0	69	2	25	37
42	0	69	2	26	38
42	0	69	2	27	106
42	0	69	2	28	107
42	0	69	3	1	7
42	0	69	3	2	21
42	0	69	3	3	45
42	0	69	3	4	150
42	0	69	3	5	151
42	0	69	3	6	152
42	0	69	3	7	46
42	0	69	3	8	47
42	0	69	3	9	153
42	0	69	3	10	154
42	0	69	3	11	155
42	0	69	3	12	156
42	0	69	3	17	6
42	0	69	3	18	19
42	0	69	3	19	142
42	0	69	3	20	20
42	0	69	3	21	143
42	0	69	3	22	42
42	0	69	3	23	144
42	0	69	3	24	43
42	0	69	3	25	44
42	0	69	3	26	145
42	0	69	3	27	146
42	0	69	3	10000	50
42	0	71	0	0	1
42	0	71	0	1	2
42	0	71	0	2	3
42	0	71	0	3	4
42	0	71	0	4	5
42	0	71	0	5	6
42	0	71	0	6	35
42	0	71	0	7	12
42	0	71	0	8	93
42	0	71	0	9	240
42	0	71	0	10	304
42	0	71	0	11	184
42	0	71	0	12	364
42	0	71	0	13	139
42	0	71	0	14	309
42	0	71	0	15	187
42	0	71	0	16	383
42	0	71	0	17	191
42	0	71	0	18	280
42	0	71	0	19	192
42	0	71	0	20	36
42	0	71	0	21	332
42	0	71	0	22	241
42	0	71	1	1	166
42	0	71	1	2	167
42	0	71	1	3	168
42	0	71	1	4	169
42	0	71	1	5	170
42	0	71	1	6	286
42	0	71	1	7	287
42	0	71	1	8	288
42	0	71	1	9	289
42	0	71	1	10	290
42	0	71	1	11	291
42	0	71	1	12	292
42	0	71	1	13	293
42	0	71	1	14	294
42	0	71	1	17	16
42	0	71	1	18	31
42	0	71	1	19	32
42	0	71	1	20	18
42	0	71	1	21	33
42	0	71	1	22	34
42	0	71	1	23	35
42	0	71	1	24	36
42	0	71	1	25	37
42	0	71	1	26	38
42	0	71	2	1	46
42	0	71	2	2	47
42	0	71	2	3	153
42	0	71	2	4	154
42	0	71	2	5	318
42	0	71	2	6	319
42	0	71	2	7	320
42	0	71	2	8	321
42	0	71	2	9	322
42	0	71	2	10	323
42	0	71	2	11	324
42	0	71	2	12	155
42	0	71	2	13	156
42	0	71	2	17	117
42	0	71	2	18	118
42	0	71	2	19	119
42	0	71	2	20	120
42	0	71	2	21	121
42	0	71	2	22	122
42	0	71	2	23	123
42	0	71	2	24	124
42	0	71	2	25	125
42	0	71	2	26	126
42	0	71	2	10000	49
42	0	71	2	10001	40
42	0	71	2	10002	28
42	0	71	3	1	5
42	0	71	3	2	34
42	0	71	3	3	92
42	0	71	3	4	103
42	0	71	3	5	35
42	0	71	3	6	36
42	0	71	3	7	104
42	0	71	3	8	105
42	0	71	3	9	37
42	0	71	3	10	38
42	0	71	3	11	106
42	0	71	3	12	107
42	0	71	3	17	35
42	0	71	3	18	36
42	0	71	3	20	104
42	0	71	3	21	105
42	0	71	3	23	212
42	0	71	3	24	213
42	0	71	3	26	214
42	0	71	3	27	215
42	0	72	0	0	1
42	0	72	0	1	2
42	0	72	0	2	3
42	0	72	0	3	4
42	0	72	0	4	5
42	0	72	0	5	6
42	0	72	0	6	7
42	0	72	0	7	16
42	0	72	0	8	18
42	0	72	0	9	165
42	0	72	0	10	128
42	0	72	0	11	73
42	0	72	0	12	184
42	0	72	0	13	17
42	0	72	0	14	364
42	0	72	0	15	170
42	0	72	0	16	289
42	0	72	0	17	187
42	0	72	0	18	130
42	0	72	0	19	71
42	0	72	0	20	224
42	0	72	0	21	225
42	0	72	0	22	131
42	0	72	0	23	230
42	0	72	0	24	222
42	0	72	0	25	304
42	0	72	0	26	307
42	0	72	0	27	309
42	0	72	0	28	189
42	0	72	0	29	310
42	0	72	0	30	286
42	0	72	0	31	294
42	0	72	0	10000	39
42	0	72	0	10001	49
42	0	72	0	10002	30
42	0	72	1	1	129
42	0	72	1	2	130
42	0	72	1	3	131
42	0	72	1	4	132
42	0	72	1	5	133
42	0	72	1	6	222
42	0	72	1	7	223
42	0	72	1	8	224
42	0	72	1	9	225
42	0	72	1	10	226
42	0	72	1	11	227
42	0	72	1	12	228
42	0	72	1	13	229
42	0	72	1	14	230
42	0	72	1	17	16
42	0	72	1	18	31
42	0	72	1	19	32
42	0	72	1	20	18
42	0	72	1	21	33
42	0	72	1	22	34
42	0	72	1	23	35
42	0	72	1	24	36
42	0	72	1	25	37
42	0	72	1	26	38
42	0	72	1	10000	39
42	0	72	1	10001	48
42	0	72	2	1	249
42	0	72	2	2	250
42	0	72	2	3	251
42	0	72	2	4	252
42	0	72	2	5	253
42	0	72	2	6	254
42	0	72	2	7	255
42	0	72	2	8	256
42	0	72	2	9	233
42	0	72	2	10	234
42	0	72	2	11	313
42	0	72	2	12	346
42	0	72	2	13	314
42	0	72	2	14	347
42	0	72	2	15	348
42	0	72	2	17	233
42	0	72	2	18	313
42	0	72	2	19	314
42	0	72	2	20	72
42	0	72	2	21	166
42	0	72	2	22	169
42	0	72	2	23	103
42	0	72	2	24	245
42	0	72	2	25	247
42	0	72	2	26	315
42	0	72	2	27	316
42	0	72	2	28	317
42	0	72	2	29	95
42	0	72	2	30	182
42	0	72	2	10000	49
42	0	72	2	10001	30
42	0	72	3	1	212
42	0	72	3	2	213
42	0	72	3	4	214
42	0	72	3	5	215
42	0	72	3	7	340
42	0	72	3	8	341
42	0	72	3	10	342
42	0	72	3	11	343
42	0	72	3	13	344
42	0	72	3	14	345
42	0	72	3	17	4
42	0	72	3	18	16
42	0	72	3	19	68
42	0	72	3	20	69
42	0	72	3	21	31
42	0	72	3	22	32
42	0	72	3	23	70
42	0	72	3	24	71
42	0	72	3	25	18
42	0	72	3	26	33
42	0	72	3	27	72
42	0	72	3	28	73
42	0	72	3	10000	39
42	0	72	3	10001	49
42	0	72	3	10002	30
42	0	73	0	0	1
42	0	73	0	1	2
42	0	73	0	2	3
42	0	73	0	3	4
42	0	73	0	4	5
42	0	73	0	5	6
42	0	73	0	6	7
42	0	73	0	7	19
42	0	73	0	8	43
42	0	73	0	9	44
42	0	73	0	10	142
42	0	73	0	11	143
42	0	73	0	12	269
42	0	73	0	13	262
42	0	73	0	14	263
42	0	73	0	15	264
42	0	73	0	16	144
42	0	73	0	17	282
42	0	73	0	18	42
42	0	73	0	19	268
42	0	73	0	20	46
42	0	73	0	21	47
42	0	73	0	22	325
42	0	73	0	23	318
42	0	73	0	24	425
42	0	73	0	25	429
42	0	73	0	26	430
42	0	73	0	27	432
42	0	73	0	28	431
42	0	73	0	29	433
42	0	73	0	30	426
42	0	73	0	31	427
42	0	73	0	32	428
42	0	73	0	33	20
42	0	73	0	34	265
42	0	73	0	35	266
42	0	73	0	36	267
42	0	73	0	37	145
42	0	73	0	10000	49
42	0	73	1	1	22
42	0	73	1	2	23
42	0	73	1	3	24
42	0	73	1	4	174
42	0	73	1	5	175
42	0	73	1	6	401
42	0	73	1	7	402
42	0	73	1	8	403
42	0	73	1	9	404
42	0	73	1	10	249
42	0	73	1	11	253
42	0	73	1	12	68
42	0	73	1	13	92
42	0	73	1	14	142
42	0	73	1	17	249
42	0	73	1	18	250
42	0	73	1	19	251
42	0	73	1	20	252
42	0	73	1	21	253
42	0	73	1	22	254
42	0	73	1	23	255
42	0	73	1	24	256
42	0	73	1	25	209
42	0	73	1	26	210
42	0	73	1	27	236
42	0	73	1	28	370
42	0	73	1	29	237
42	0	73	1	30	371
42	0	73	1	31	372
42	0	73	1	10000	50
42	0	73	1	10001	41
42	0	73	1	10002	40
42	0	73	1	10003	28
42	0	73	2	1	18
42	0	73	2	2	33
42	0	73	2	3	164
42	0	73	2	4	72
42	0	73	2	5	73
42	0	73	2	6	165
42	0	73	2	7	166
42	0	73	2	8	167
42	0	73	2	9	168
42	0	73	2	10	169
42	0	73	2	11	170
42	0	73	2	17	4
42	0	73	2	18	16
42	0	73	2	19	68
42	0	73	2	20	69
42	0	73	2	21	31
42	0	73	2	22	32
42	0	73	2	23	70
42	0	73	2	24	71
42	0	73	2	25	18
42	0	73	2	26	33
42	0	73	2	27	72
42	0	73	2	28	73
42	0	73	2	10000	50
42	0	73	2	10001	29
42	0	73	2	10002	40
42	0	73	2	10003	28
42	0	73	2	10004	41
42	0	73	3	1	90
42	0	73	3	2	91
42	0	73	3	3	77
42	0	73	3	4	68
42	0	73	3	5	32
42	0	73	3	6	18
42	0	73	3	7	92
42	0	73	3	8	34
42	0	73	3	9	93
42	0	73	3	10	94
42	0	73	3	11	95
42	0	73	3	17	4
42	0	73	3	18	16
42	0	73	3	19	68
42	0	73	3	20	69
42	0	73	3	21	31
42	0	73	3	22	32
42	0	73	3	23	70
42	0	73	3	24	71
42	0	73	3	25	18
42	0	73	3	26	33
42	0	73	3	27	72
42	0	73	3	28	73
42	0	75	0	0	1
42	0	75	0	1	2
42	0	75	0	2	3
42	0	75	0	3	4
42	0	75	0	4	5
42	0	75	0	5	6
42	0	75	0	6	7
42	0	75	0	7	37
42	0	75	0	8	35
42	0	75	0	9	93
42	0	75	0	10	316
42	0	75	0	11	161
42	0	75	0	12	191
42	0	75	0	13	159
42	0	75	0	14	314
42	0	75	0	15	95
42	0	75	0	16	182
42	0	75	0	17	405
42	0	75	0	18	409
42	0	75	0	19	410
42	0	75	0	20	413
42	0	75	0	21	408
42	0	75	0	22	412
42	0	75	0	23	411
42	0	75	0	24	414
42	0	75	0	25	348
42	0	75	0	26	94
42	0	75	0	27	219
42	0	75	0	10000	29
42	0	76	0	0	1
42	0	76	0	1	2
42	0	76	0	2	3
42	0	76	0	3	4
42	0	76	0	4	5
42	0	76	0	5	6
42	0	76	0	6	7
42	0	76	0	7	12
42	0	76	0	8	88
42	0	76	0	9	42
42	0	76	0	10	325
42	0	76	0	11	84
42	0	76	0	12	360
42	0	76	0	13	191
42	0	76	0	14	203
42	0	76	0	15	205
42	0	76	0	16	250
42	0	76	0	17	335
42	0	76	0	18	249
42	0	76	0	19	398
42	0	76	0	20	338
42	0	76	0	21	364
42	0	79	0	0	1
42	0	79	0	1	2
42	0	79	0	2	3
42	0	79	0	3	4
42	0	79	0	4	5
42	0	79	0	5	6
42	0	79	0	6	7
42	0	79	0	7	35
42	0	79	0	8	36
42	0	79	0	9	73
42	0	79	0	10	47
42	0	79	0	11	46
42	0	79	0	12	153
42	0	79	0	13	189
42	0	79	0	14	187
42	0	79	0	15	150
42	0	79	0	16	318
42	0	79	0	17	17
42	0	79	0	18	324
42	0	79	0	19	188
42	0	79	1	1	19
42	0	79	1	2	20
42	0	79	1	3	42
42	0	79	1	4	43
42	0	79	1	5	44
42	0	79	1	6	21
42	0	79	1	7	45
42	0	79	1	8	46
42	0	79	1	9	47
42	0	79	1	10	6
42	0	79	1	11	7
42	0	79	1	17	1
42	0	79	1	18	2
42	0	79	1	19	3
42	0	79	1	20	4
42	0	79	1	21	5
42	0	79	1	22	6
42	0	79	1	23	7
42	0	81	0	0	1
42	0	81	0	1	2
42	0	81	0	2	3
42	0	81	0	3	4
42	0	81	0	4	5
42	0	81	0	5	6
42	0	81	0	6	7
42	0	81	0	7	14
42	0	81	0	8	12
42	0	81	0	9	77
42	0	81	0	10	78
42	0	81	0	11	197
42	0	81	0	12	259
42	0	82	0	0	1
42	0	82	0	1	2
42	0	82	0	2	3
42	0	82	0	3	4
42	0	82	0	4	5
42	0	82	0	5	6
42	0	82	0	6	7
42	0	82	0	7	8
42	0	82	0	8	9
42	0	82	0	9	79
42	0	82	0	10	42
42	0	82	0	11	191
42	0	82	0	12	12
42	0	82	0	13	197
42	0	82	0	14	261
42	0	82	0	15	95
42	0	82	0	16	400
42	0	82	0	17	258
42	0	82	0	18	398
42	0	82	0	19	259
42	0	82	0	20	257
42	0	82	0	21	295
42	0	82	1	1	8
42	0	82	1	2	9
42	0	82	1	3	10
42	0	82	1	4	11
42	0	82	1	5	12
42	0	82	1	6	13
42	0	82	1	7	14
42	0	82	1	8	15
42	0	82	1	17	19
42	0	82	1	18	20
42	0	82	1	19	42
42	0	82	1	20	43
42	0	82	1	21	44
42	0	82	1	22	21
42	0	82	1	23	45
42	0	82	1	24	46
42	0	82	1	25	47
42	0	82	1	26	6
42	0	82	1	27	7
42	0	82	1	10000	30
42	0	83	0	0	1
42	0	83	0	1	2
42	0	83	0	2	3
42	0	83	0	3	4
42	0	83	0	4	5
42	0	83	0	5	6
42	0	83	0	6	7
42	0	83	0	7	35
42	0	83	0	8	36
42	0	83	0	9	33
42	0	83	0	10	239
42	0	83	0	11	215
42	0	83	0	12	104
42	0	83	0	13	212
42	0	83	0	14	247
42	0	83	0	15	103
42	0	83	0	16	105
42	0	83	0	17	342
42	0	83	0	18	343
42	0	83	0	19	340
42	0	83	0	20	341
42	0	83	0	21	332
42	0	83	0	22	334
42	0	83	0	23	333
42	0	83	0	24	345
42	0	83	0	25	331
42	0	84	0	0	1
42	0	84	0	1	2
42	0	84	0	2	3
42	0	84	0	3	4
42	0	84	0	4	5
42	0	84	0	5	6
42	0	84	0	6	7
42	0	84	0	7	33
42	0	84	0	8	34
42	0	84	0	9	326
42	0	84	0	10	243
42	0	84	0	11	329
42	0	84	0	12	244
42	0	84	0	13	238
42	0	84	0	14	247
42	0	84	0	15	218
42	0	84	0	16	219
42	0	84	0	17	220
42	0	84	0	18	217
42	0	86	0	0	1
42	0	86	0	1	2
42	0	86	0	2	5
42	0	86	0	3	7
42	0	86	0	4	12
42	0	86	0	5	159
42	0	86	0	6	95
42	0	86	0	7	161
42	0	86	0	8	364
42	0	86	0	9	180
42	0	86	0	10	191
42	0	86	0	11	316
42	0	86	0	12	184
42	0	86	0	13	187
42	0	86	0	14	398
42	0	86	0	15	314
42	0	86	0	16	309
42	0	86	0	17	313
42	0	86	0	18	304
42	0	86	0	19	214
42	0	86	0	20	215
42	0	86	0	21	35
42	0	86	0	22	415
42	0	86	0	23	240
42	0	86	1	1	185
42	0	86	1	2	186
42	0	86	1	3	187
42	0	86	1	4	188
42	0	86	1	5	189
42	0	86	1	6	304
42	0	86	1	7	305
42	0	86	1	8	306
42	0	86	1	9	307
42	0	86	1	10	308
42	0	86	1	11	309
42	0	86	1	12	310
42	0	86	1	13	311
42	0	86	1	14	312
42	0	86	1	17	8
42	0	86	1	18	9
42	0	86	1	19	10
42	0	86	1	20	11
42	0	86	1	21	12
