result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
6	0	174	1	4	750	1000	3	5	1027	1089	0.943067033976125	223	222	1.0045045045045	195	50	110	49	35	95	34	10	22	0	230
6	0	174	2	4	750	1000	5	5	1093	1070	1.0214953271028	215	220	0.977272727272727	130	65	117	65	30	82	30	13	2	0	110
6	0	175	0	5	1069	1500	4	1	714	1428	0.5	185	185	1	215	109	45	48	107	43	46	13	11	585	150
6	0	176	0	4	648	1000	4	2	617	1234	0.5	188	188	1	275	74	61	63	71	58	60	13	15	51	0
6	0	176	1	4	648	1000	3	5	1173	1173	1	200	200	1	325	60	78	61	56	74	57	13	2	0	0
6	0	177	0	5	1380	1500	9	27	1239	1239	1	211	211	1	75	45	78	42	77	110	73	10	11	1010	0
6	0	179	0	4	910	1000	33	11	1441	1441	1	113	172	0.656976744186046	75	87	44	46	98	55	57	1	11	0	300
6	0	180	0	6	1763	2100	39	2	1303	1303	1	136	226	0.601769911504425	95	82	96	67	71	85	55	13	2	50	583
6	0	180	1	6	1713	2100	7	3	1051	1051	1	249	249	1	325	60	119	54	48	108	42	13	22	15	0
6	0	180	2	6	1763	2100	5	5	1108	1108	1	269	269	1	130	34	136	34	136	34	34	13	22	0	0
6	0	180	3	6	1763	2100	3	5	1107	1107	1	249	249	1	65	84	137	84	34	86	33	13	22	0	0
6	0	181	0	5	1450	1500	33	33	1399	1399	1	187	187	1	115	116	55	58	98	37	40	1	15	90	250
6	0	182	0	5	1050	1500	28	28	1402	1402	1	187	187	1	75	106	49	57	99	42	51	13	14	1170	0
6	0	182	1	5	1050	1500	1	4	1380	1380	1	188	188	1	130	124	62	64	94	32	34	13	14	0	0
6	0	182	2	5	1050	1500	3	5	1134	1134	1	248	248	1	65	35	124	35	123	34	34	13	14	0	0
6	0	183	0	5	1121	1500	25	2	1127	1127	1	190	190	1	85	86	59	62	93	65	69	13	20	255	0
6	0	184	0	5	1000	1500	15	1	1293	1293	1	206	206	1	95	45	48	94	58	61	106	10	2	1345	0
6	0	184	1	5	1000	1500	4	5	1436	1436	1	185	185	1	260	108	42	48	107	41	47	10	14	0	0
6	0	185	0	5	1216	1500	4	2	1434	1434	1	184	184	1	265	111	44	47	108	41	44	10	22	1683	0
6	0	186	0	5	1250	1500	4	6	1094	1094	1	195	195	1	95	84	68	69	83	68	69	1	11	260	0
6	0	187	0	4	695	1000	5	2	612	1224	0.5	197	197	1	325	45	45	104	39	39	98	13	2	263	0
6	0	188	0	5	1216	1500	3	2	1238	1238	1	213	213	1	175	62	84	60	65	86	63	10	11	183	0
6	0	189	0	4	708	1000	25	25	1160	1304	0.889570552147239	172	172	1	225	75	41	39	102	67	66	10	15	68	220
6	0	190	0	5	1383	1500	24	12	1171	1171	1	162	222	0.72972972972973	125	90	114	83	43	67	36	1	22	232	250
6	0	190	1	5	1383	1500	4	5	1471	1471	1	185	185	1	260	60	44	42	110	94	92	10	22	0	0
6	0	191	0	5	1390	1500	1	2	1254	1254	1	210	210	1	245	69	70	104	47	48	82	13	20	1026	275
6	0	192	0	5	1390	1500	4	2	1443	1443	1	115	183	0.628415300546448	215	113	43	45	111	40	42	13	2	46	275
6	0	194	0	6	1894	2100	7	18	1214	1214	1	185	254	0.728346456692913	65	53	125	53	42	114	42	13	15	425	583
6	0	194	1	6	1894	2100	3	5	1303	1303	1	228	228	1	325	53	87	50	77	111	74	13	15	0	0
6	0	195	0	5	1450	1500	4	2	1325	1325	1	191	191	1	215	93	62	64	91	60	62	10	2	70	250
6	0	196	0	5	1350	1500	24	1	1350	1350	1	144	185	0.778378378378378	105	67	45	44	108	85	85	13	2	500	250
6	0	197	0	6	1550	2100	13	1	1357	1357	1	227	227	1	145	50	53	123	41	44	114	13	20	674	0
6	0	197	1	6	1550	2100	4	5	1392	1392	1	199	199	1	325	57	48	53	111	102	108	13	15	562	0
6	0	197	2	6	1550	2100	4	5	1524	1524	1	196	196	1	260	121	46	50	117	42	46	10	21	300	0
6	0	197	3	6	1550	2100	3	5	1219	1219	1	258	258	1	195	43	124	44	42	122	42	10	15	150	0
6	0	198	0	4	750	1000	1	13	974	1230	0.791869918699187	197	197	1	225	39	40	105	37	39	104	1	2	440	120
6	0	199	0	4	950	1000	4	2	1301	1301	1	176	176	1	325	100	52	54	90	43	44	13	2	620	0
6	0	200	0	5	1389	1500	1	2	1298	1298	1	204	204	1	275	44	46	91	62	64	109	10	2	319	0
6	0	200	1	5	1389	1500	3	5	1296	1296	1	201	201	1	325	48	50	77	72	74	101	13	2	0	0
6	0	201	0	5	1250	1500	18	7	1096	1157	0.947277441659464	238	238	1	165	49	116	47	41	108	38	13	14	1040	150
6	0	201	1	5	1250	1500	5	5	1308	1308	1	203	203	1	260	62	61	56	80	78	74	10	22	0	0
6	0	202	0	5	1383	1500	25	4	1371	1371	1	178	186	0.956989247311828	75	81	47	45	106	72	70	1	2	22	250
6	0	202	1	5	1383	1500	1	5	1143	1143	1	247	247	1	65	36	122	35	35	121	34	13	22	0	0
6	0	203	0	5	1320	1500	11	3	725	1127	0.643300798580302	195	195	1	95	113	72	74	81	40	42	13	21	983	120
6	0	204	0	5	1383	1500	8	28	1435	1435	1	138	183	0.754098360655738	65	113	44	47	109	41	43	13	2	22	250
6	0	205	0	5	1410	1500	10	2	1331	1331	1	197	197	1	275	89	60	77	77	47	64	13	11	320	0
6	0	206	0	4	750	1000	4	2	1280	1280	1	178	178	1	215	99	57	59	85	43	45	13	2	110	460
6	0	207	0	5	1350	1500	33	2	1424	1424	1	185	185	1	115	115	48	50	105	39	41	1	14	510	150
6	0	207	1	5	1350	1500	1	5	1314	1310	1.0030534351145	208	208	1	325	52	48	100	51	47	99	1	21	0	0
6	0	207	2	5	1350	1500	1	5	1314	1310	1.0030534351145	209	210	0.995238095238095	260	46	44	108	45	43	107	10	21	0	0
6	0	207	3	5	1350	1500	3	5	1166	1162	1.00344234079174	241	241	1	195	41	115	38	41	115	38	10	21	0	0
6	0	210	0	4	990	1000	13	21	1198	1198	1	194	194	1	95	53	55	98	45	47	90	13	22	1102	0
6	0	211	0	5	1122	1500	18	7	1157	1157	1	161	239	0.673640167364017	85	47	116	44	41	110	38	13	11	583	150
6	0	212	0	5	1150	1500	7	17	1169	1169	1	236	236	1	165	49	112	47	43	106	41	1	11	460	0
6	0	212	1	5	1000	1500	4	5	1392	1392	1	192	192	1	325	100	54	48	98	52	46	1	22	165	0
6	0	212	2	5	1000	1500	3	5	1290	1290	1	189	189	1	260	43	51	42	104	112	103	10	20	129	0
6	0	212	3	6	1500	2100	1	5	1369	1369	1	228	228	1	195	42	48	120	41	47	119	10	14	66	0
6	0	213	0	5	1450	1500	33	33	1426	1426	1	185	185	1	115	118	49	52	105	35	39	1	11	70	350
6	0	214	0	5	1216	1500	20	9	1171	1171	1	237	237	1	165	47	112	43	44	109	40	10	21	573	150
6	0	215	0	4	910	1000	4	34	1247	1247	1	173	173	1	95	45	40	40	101	96	95	1	11	848	0
6	0	217	0	6	1790	2100	10	12	1461	1461	1	199	199	1	115	95	50	51	113	68	68	13	15	926	600
6	0	217	1	6	1500	2100	3	5	1110	1110	1	232	232	1	325	57	92	46	108	73	63	13	14	566	0
6	0	219	0	6	1950	2100	36	36	724	1210	0.598347107438017	127	254	0.5	65	55	127	53	114	42	40	1	15	370	700
6	0	219	1	6	1500	2100	7	7	1172	1172	1	236	236	1	325	80	109	85	49	78	54	1	14	42	0
6	0	219	2	6	1500	2100	4	4	1442	1442	1	205	205	1	260	119	67	67	97	45	45	10	15	511	0
6	0	220	0	5	1250	1500	18	18	836	1152	0.725694444444444	239	239	1	115	47	117	48	39	108	40	1	15	1540	150
6	0	220	1	5	1250	1500	3	3	1130	1130	1	215	215	1	130	122	126	121	33	37	32	13	14	0	0
6	0	221	0	4	975	1000	12	15	1148	1148	1	207	207	1	75	62	88	68	44	70	50	1	11	695	0
6	0	225	0	5	1450	1500	14	4	1450	1450	1	182	182	1	155	113	41	44	112	40	43	10	2	83	250
6	0	227	0	4	600	1000	4	2	1354	1354	1	171	171	1	260	105	42	43	101	37	39	13	2	480	0
6	0	228	0	4	870	1000	1	2	1227	1227	1	189	189	1	260	62	53	81	60	52	79	1	2	340	0
6	0	229	0	3	471	600	14	2	579	1158	0.5	136	170	0.8	90	73	56	62	69	52	58	13	20	68	0
6	0	231	0	4	600	1000	1	2	990	1220	0.811475409836066	193	193	1	210	60	57	82	54	50	76	13	20	120	344
6	0	233	0	5	1022	1500	4	2	1388	1388	1	189	189	1	260	106	54	56	98	46	48	1	22	1050	0
6	0	234	0	4	831	1000	4	12	1345	1345	1	173	173	1	100	105	44	44	99	38	38	13	15	500	0
6	0	234	1	4	600	1000	3	1	1126	1126	1	216	216	1	260	49	99	44	44	94	39	10	15	191	0
6	0	234	2	4	600	1000	3	1	1106	1106	1	222	222	1	195	43	105	40	39	101	36	10	15	132	0
6	0	234	3	4	600	1000	5	2	1094	1094	1	227	227	1	130	36	109	34	36	109	34	1	15	121	0
6	0	235	0	4	600	1000	3	2	918	1133	0.810238305383936	210	210	1	260	43	90	42	54	101	52	13	11	120	340
6	0	235	1	5	1000	1500	4	5	1368	1368	1	190	190	1	260	83	51	45	102	69	64	10	21	504	0
6	0	236	0	6	1600	2100	11	16	978	1393	0.70208183776023	156	208	0.75	100	99	71	67	93	65	60	13	2	263	625
6	0	236	1	5	1000	1500	3	5	1226	1226	1	217	217	1	195	57	85	67	57	85	67	10	11	511	0
6	0	237	0	4	600	1000	4	3	1229	1273	0.965435978004713	180	180	1	200	84	52	61	81	49	58	13	22	120	320
6	0	238	0	4	846	1000	23	9	1163	1163	1	199	199	1	110	40	75	37	70	105	67	13	2	891	0
6	0	238	1	4	846	1000	4	5	1340	1340	1	174	174	1	260	102	45	44	97	40	40	10	15	281	0
6	0	238	2	4	846	1000	3	5	1101	1101	1	224	224	1	195	38	106	37	38	106	37	10	2	0	0
6	0	238	3	4	846	1000	5	5	1237	1237	1	168	168	1	130	34	36	34	111	109	109	13	2	0	0
6	0	239	0	5	1050	1500	5	2	986	1361	0.724467303453343	199	199	1	200	75	46	77	74	46	76	10	15	901	150
6	0	240	0	5	1050	1500	4	11	910	1164	0.781786941580756	190	190	1	90	117	62	66	92	37	41	10	20	901	150
6	0	241	0	4	840	1000	1	2	1227	1227	1	197	197	1	260	40	42	105	37	39	102	13	21	1502	0
6	0	242	0	5	1181	1500	18	7	1160	1160	1	239	239	1	80	46	115	44	110	41	39	10	15	510	0
6	0	242	1	5	1050	1500	4	5	1296	1296	1	190	190	1	260	47	51	45	102	105	100	10	22	10	0
6	0	243	0	4	600	1000	4	2	1121	1278	0.877151799687011	177	177	1	260	95	56	57	87	47	49	1	21	100	360
6	0	244	0	3	415	600	3	2	545	1090	0.5	185	190	0.973684210526316	145	44	74	53	48	78	57	10	14	0	0
6	0	245	0	5	1080	1500	4	11	1218	1218	1	205	205	1	85	116	100	104	53	37	41	1	11	790	0
6	0	246	0	5	1080	1500	1	4	1099	1099	1	211	211	1	145	49	50	109	43	44	103	1	14	770	0
6	0	251	0	5	1450	1500	5	2	1113	1294	0.860123647604328	156	206	0.757281553398058	135	85	72	79	65	52	59	1	2	150	625
6	0	253	0	4	650	1000	1	2	1353	1353	1	185	185	1	95	101	71	74	68	39	42	13	2	373	0
6	0	253	1	4	650	1000	1	5	1300	1300	1	195	195	1	195	72	70	97	44	42	69	10	2	0	0
6	0	253	2	4	650	1000	5	5	1203	1203	1	212	212	1	130	74	109	72	36	71	34	13	2	0	0
6	0	253	3	4	650	1000	5	5	1368	1368	1	182	182	1	65	111	72	72	73	34	34	13	2	0	0
6	0	254	0	3	583	600	16	4	593	1187	0.499578770008425	86	173	0.497109826589595	85	72	48	71	60	37	59	13	15	0	0
6	0	255	0	3	415	600	5	2	530	1060	0.5	192	192	1	135	68	92	64	40	63	36	13	2	0	0
6	0	256	0	3	300	600	4	2	716	1135	0.630837004405286	173	173	1	130	96	73	74	59	35	36	13	22	120	100
6	0	257	0	3	300	600	3	2	1080	1080	1	190	190	1	130	44	79	43	53	88	52	13	11	220	0
6	0	258	0	3	300	600	3	2	1070	1070	1	192	192	1	130	49	84	48	48	83	47	13	11	220	0
6	0	259	0	3	300	600	4	2	1176	1176	1	169	169	1	130	97	63	64	69	35	36	13	2	240	0
6	0	260	0	2	150	300	1	2	1089	1089	1	156	156	1	65	34	34	57	63	64	86	10	22	620	0
6	0	261	0	2	150	300	1	2	1059	1059	1	168	168	1	65	39	49	67	43	54	71	13	21	120	0
6	0	262	0	2	150	300	4	2	1176	1204	0.976744186046512	146	146	1	65	88	32	33	88	32	33	13	2	0	110
6	0	263	0	3	350	600	3	2	1074	1074	1	191	191	1	65	44	81	43	52	89	51	13	11	150	0
6	0	264	0	2	150	300	5	2	1118	1118	1	158	158	1	65	68	44	64	57	33	53	13	2	620	0
