result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
24	0	179	1	22	23100	25300	3	5	2400	2400	1	532	532	1	845	97	274	71	86	263	60	1	2	8616	0
24	0	179	2	22	23100	25300	3	5	2179	2179	1	530	530	1	780	107	276	79	85	254	57	13	22	2841	0
24	0	179	3	22	23100	25300	3	5	2577	2577	1	376	376	1	585	88	75	66	284	270	261	13	2	6358	0
24	0	180	0	33	52920	56100	23	49	3018	3018	1	633	633	1	130	250	309	203	169	228	122	13	2	5662	537
24	0	180	1	31	47700	49600	47	9	2561	2561	1	634	634	1	570	244	351	205	117	224	78	13	22	8426	537
24	0	180	2	33	52920	56100	3	5	2785	2785	1	757	757	1	325	166	475	166	342	33	33	13	22	3350	537
24	0	180	3	33	52920	56100	3	5	2366	2366	1	810	810	1	260	33	476	32	476	33	32	13	22	3350	537
24	0	182	0	19	18920	19000	4	18	2363	2363	1	375	375	1	340	187	121	138	174	109	125	10	14	2949	0
24	0	182	1	19	17980	19000	46	3	2312	2312	1	388	388	1	885	219	154	154	150	85	85	10	14	1748	0
24	0	182	2	19	17980	19000	3	34	2036	2036	1	453	453	1	1070	96	215	105	212	93	102	10	14	1418	0
24	0	182	3	19	17980	19000	19	22	2515	2515	1	347	347	1	505	185	80	77	239	134	131	10	14	1388	0
24	0	183	0	34	57463	59500	40	7	3050	3050	1	556	556	1	115	360	184	209	287	111	136	1	20	1940	0
24	0	183	1	30	43500	46500	18	17	3062	3062	1	602	602	1	420	197	297	152	159	259	114	13	21	15680	0
24	0	183	2	32	49600	52800	3	9	3648	3648	1	457	457	1	75	45	50	41	449	444	440	10	11	3506	0
24	0	183	3	33	52800	56100	4	2	3665	3665	1	462	462	1	195	179	44	45	461	326	327	10	14	3651	0
24	0	184	0	25	30969	32500	34	3	1307	2615	0.49980879541109	501	501	1	95	123	150	261	104	131	242	13	2	1097	0
24	0	185	0	19	17666	19000	4	28	2488	2488	1	366	366	1	755	218	107	110	199	88	92	10	22	2670	100
24	0	188	0	19	17666	19000	7	51	2129	2129	1	436	436	1	795	111	190	97	118	197	104	13	11	1686	100
24	0	190	0	27	37185	37800	46	55	2611	2611	1	552	552	1	145	226	272	207	118	164	99	1	22	5562	4567
24	0	190	1	27	37185	37800	4	5	3319	3319	1	477	477	1	1430	187	124	130	250	186	193	10	22	1500	0
24	0	191	0	24	27648	30000	1	9	2520	2520	1	495	497	0.995975855130785	85	136	170	241	94	128	200	13	20	1215	2836
24	0	192	0	26	33365	35100	45	39	1529	3059	0.499836547891468	449	449	1	455	294	134	142	254	94	102	13	2	1233	0
24	0	194	0	33	53051	56100	36	49	2773	2773	1	417	699	0.59656652360515	200	172	383	160	108	319	96	13	15	3330	537
24	0	194	1	33	53051	56100	4	3	3414	3414	1	458	458	1	260	35	36	33	472	473	471	13	14	3200	537
24	0	194	2	33	53051	56100	3	5	2531	2531	1	634	634	1	195	472	476	472	33	36	32	13	22	3200	424
24	0	194	3	33	53051	56100	3	5	2898	2898	1	459	459	1	130	34	37	33	471	474	471	13	21	3200	311
24	0	195	0	23	26550	27600	38	39	2716	2716	1	416	416	1	535	244	135	146	219	110	121	10	2	603	0
24	0	196	0	23	26150	27600	44	53	2710	2710	1	415	415	1	155	173	110	111	237	173	175	13	2	1069	400
24	0	197	0	21	21023	23100	21	35	2322	2322	1	457	457	1	280	119	152	227	77	110	185	13	20	1953	2620
24	0	197	1	21	21150	23100	29	9	2472	2472	1	403	403	1	830	147	121	121	197	171	172	13	15	5225	627
24	0	197	2	21	21150	23100	40	9	2165	2615	0.82791586998088	399	399	1	515	247	131	130	198	81	80	13	21	5045	627
24	0	197	3	20	19600	21000	18	9	1478	2044	0.723091976516634	485	485	1	700	107	251	105	77	221	76	13	15	5562	1271
24	0	198	0	14	10150	10500	13	21	1896	1896	1	350	350	1	975	72	87	200	49	64	177	1	2	1366	0
24	0	199	0	18	15300	17100	31	55	2447	2447	1	345	345	1	895	213	91	101	205	84	93	13	2	2545	460
24	0	202	0	25	32235	32500	23	27	2841	2841	1	445	445	1	90	171	120	110	250	199	189	1	2	4605	4567
24	0	202	1	25	32235	32500	1	5	2529	2529	1	532	532	1	1820	134	228	134	129	223	129	13	22	1100	0
24	0	204	0	25	32235	32500	38	28	2896	2896	1	401	443	0.905191873589165	180	268	143	151	233	107	116	13	2	2635	4567
24	0	205	0	23	26223	27600	31	10	2640	2691	0.981047937569677	430	430	1	215	225	134	171	189	99	135	13	11	2566	1832
24	0	207	0	32	52627	52800	40	52	2806	3457	0.811686433323691	539	539	1	75	345	177	199	264	95	117	1	14	2756	7890
24	0	207	1	24	27600	30000	1	5	2701	2701	1	466	466	1	1495	166	132	194	157	123	184	1	21	2763	0
24	0	207	2	19	17100	19000	3	13	2338	2372	0.98566610455312	320	320	1	205	44	38	39	293	287	288	13	21	1660	0
24	0	207	3	24	27600	30000	3	1	2081	2093	0.994266602962255	627	627	1	260	36	360	34	36	359	33	1	11	2333	0
24	0	210	0	13	8756	9100	34	23	1804	1804	1	328	328	1	255	88	97	179	62	71	153	13	22	11673	959
24	0	210	1	22	23100	25300	7	9	2387	2387	1	531	531	1	410	86	263	102	249	72	88	10	14	11555	0
24	0	210	2	22	23100	25300	4	5	3187	3187	1	387	387	1	845	261	77	109	64	249	97	10	14	17547	0
24	0	210	3	21	21000	23100	1	5	2448	2448	1	446	446	1	780	78	84	264	72	78	258	10	14	966	0
24	0	212	0	24	29540	30000	22	56	2309	2309	1	520	544	0.955882352941177	115	134	280	123	96	242	84	1	11	40557	400
24	0	212	1	28	37800	40600	4	3	2949	2949	1	525	525	1	1245	254	209	159	201	156	106	1	22	1666	0
24	0	212	2	25	30000	32500	3	1	2775	2775	1	405	405	1	455	63	71	55	328	336	320	1	14	2324	0
24	0	212	3	24	27600	30000	3	1	2127	2127	1	615	615	1	325	46	345	47	44	343	45	1	15	2117	0
24	0	213	0	24	29240	30000	40	35	2851	2851	1	431	431	1	135	298	147	160	218	67	80	1	11	2847	250
24	0	213	1	27	35100	37800	18	3	2481	2481	1	617	617	1	540	116	322	80	100	307	64	1	11	8088	0
24	0	213	2	28	37800	40600	7	3	2759	2759	1	499	499	1	530	226	218	193	215	207	182	1	11	1646	0
24	0	213	3	28	37800	40600	3	5	2767	2767	1	494	494	1	715	226	211	200	219	205	193	1	11	2260	0
24	0	214	0	24	29317	30000	43	17	2358	2358	1	536	536	1	275	127	265	102	116	253	91	10	21	5929	1266
24	0	214	1	24	28966	30000	3	7	1846	1846	1	600	600	1	335	62	330	57	58	326	53	10	21	4968	1266
24	0	214	2	23	25300	27600	4	11	2640	2640	1	383	383	1	270	315	73	63	301	59	49	10	21	2213	0
24	0	214	3	24	29166	30000	7	5	1828	1828	1	606	606	1	205	58	338	54	52	332	48	10	21	4209	1266
24	0	215	0	35	59821	63000	21	34	3566	3566	1	566	566	1	630	163	128	136	336	302	310	1	11	2129	0
24	0	215	1	35	59821	63000	3	12	3353	3353	1	630	630	1	335	221	232	214	217	227	209	1	11	4529	0
24	0	217	0	19	18230	19000	44	55	2419	2419	1	377	377	1	105	183	114	111	185	115	112	13	15	6304	0
24	0	217	1	21	21000	23100	47	3	1955	1955	1	457	457	1	495	149	201	111	187	135	97	13	14	3676	0
24	0	217	2	23	25300	27600	29	14	2976	2976	1	417	417	1	290	154	105	100	191	240	187	1	14	1206	0
24	0	217	3	22	23100	25300	18	7	2142	2142	1	493	493	1	345	108	219	107	117	228	116	13	14	1361	0
24	0	219	0	53	142333	143100	36	17	4005	4005	1	503	1007	0.499503475670308	285	295	556	254	437	176	135	1	15	9229	2033
24	0	219	1	48	113283	117600	3	5	3235	3270	0.989296636085627	1114	1114	1	260	30	667	30	30	667	30	13	2	4800	0
24	0	219	2	49	120383	122500	3	5	3285	3335	0.985007496251874	1129	1129	1	195	34	674	33	34	674	33	13	2	4800	0
24	0	219	3	49	120383	122500	3	5	3310	3320	0.996987951807229	1134	1134	1	130	30	680	30	30	680	30	13	2	4900	0
24	0	220	0	32	49864	52800	36	35	2737	2737	1	675	675	1	335	175	367	160	113	304	97	1	15	2734	2362
24	0	220	1	32	49864	52800	18	3	2745	2745	1	651	651	1	800	243	369	218	114	240	89	1	14	3508	562
24	0	220	2	32	49864	52800	3	2	3215	3215	1	519	519	1	780	90	128	76	350	388	336	1	14	3508	562
24	0	220	3	32	49864	52800	4	2	3788	3788	1	506	506	1	715	369	113	90	359	103	80	1	14	3608	562
24	0	221	0	20	20966	21000	52	46	2307	2307	1	428	428	1	195	172	174	138	132	134	98	1	11	1794	0
24	0	221	1	25	30000	32500	4	15	2226	2226	1	484	484	1	855	170	172	216	149	152	195	1	20	6731	0
24	0	225	0	22	25200	25300	45	39	2834	2834	1	391	391	1	75	258	96	101	248	86	91	10	2	2497	433
24	0	229	0	16	12321	13600	26	51	1457	2007	0.725959142999502	362	362	1	830	154	150	130	119	115	95	13	20	1104	1440
24	0	234	0	11	5761	6600	44	39	1852	1852	1	266	266	1	205	164	84	80	139	59	55	1	15	9318	120
24	0	234	1	18	15300	17100	17	23	2101	2101	1	408	408	1	1015	148	185	101	126	163	79	1	15	7764	0
24	0	234	2	18	15300	17100	35	17	2067	2067	1	417	417	1	950	148	198	103	114	164	69	1	15	6657	0
24	0	234	3	18	15300	17100	35	17	2055	2055	1	422	422	1	885	141	202	98	111	172	67	1	15	7196	0
24	0	236	0	16	13595	13600	40	52	2139	2139	1	341	341	1	375	177	119	118	151	93	92	13	2	1290	0
24	0	236	1	23	25300	27600	17	27	2439	2439	1	485	485	1	950	160	212	123	143	195	106	13	11	1941	0
24	0	236	2	19	17100	19000	13	5	2314	2314	1	417	417	1	530	84	77	262	59	53	238	13	14	1122	0
24	0	240	0	20	19397	21000	40	33	2092	2092	1	387	387	1	400	264	148	166	170	54	72	10	20	1469	0
24	0	242	0	11	5991	6600	19	35	1442	1518	0.949934123847167	271	337	0.804154302670623	200	65	167	64	159	58	57	10	15	2425	0
24	0	242	1	32	51350	52800	8	28	3307	3307	1	523	523	1	680	164	131	129	318	286	283	13	22	1774	1100
24	0	242	2	16	12000	13600	4	5	1955	1955	1	332	332	1	975	187	90	70	187	90	70	13	14	11181	0
24	0	245	0	18	17058	17100	40	18	2079	2079	1	389	389	1	280	228	195	192	105	72	69	1	11	5545	0
24	0	245	1	18	17058	17100	3	5	1858	1858	1	482	482	1	715	66	260	62	54	248	50	13	22	4339	0
24	0	245	2	18	17058	17100	3	5	1853	1853	1	484	484	1	585	63	262	59	52	251	48	13	22	3811	0
24	0	245	3	18	17058	17100	3	5	1860	1860	1	485	485	1	520	63	262	54	54	253	45	13	22	3886	0
24	0	246	0	20	20208	21000	44	51	1978	1978	1	419	419	1	445	157	136	216	105	83	164	1	14	4355	0
24	0	246	1	21	21000	23100	3	9	2095	2095	1	524	524	1	465	80	273	60	77	269	56	10	22	1781	0
24	0	246	2	20	20208	21000	4	5	2852	2852	1	345	345	1	650	279	58	61	275	54	58	1	22	1300	0
24	0	251	0	16	13445	13600	39	45	2079	2079	1	357	357	1	145	162	130	142	119	87	99	1	2	2240	0
24	0	255	0	19	18480	19000	26	12	2015	2015	1	449	449	1	135	145	235	132	84	174	71	13	2	8117	0
24	0	256	0	12	6720	7800	4	1	1802	1802	1	292	292	1	1020	169	117	121	112	60	64	13	22	3713	0
24	0	256	1	12	6720	7800	3	5	1623	1623	1	335	335	1	1040	77	155	71	83	161	77	13	14	3603	0
24	0	256	2	12	6720	7800	1	5	1791	1791	1	301	301	1	910	92	81	145	88	78	141	13	14	600	0
24	0	262	0	20	19398	21000	40	55	2545	2545	1	291	379	0.767810026385224	245	259	127	140	193	60	73	13	2	2753	0
24	0	262	1	20	19398	21000	9	12	1991	1991	1	511	511	1	215	81	276	71	63	257	52	13	14	5858	0
24	0	263	0	19	18136	19000	55	23	2058	2058	1	340	444	0.765765765765766	585	113	213	101	107	207	95	13	11	7682	542
24	0	263	1	19	17100	19000	3	5	2027	2027	1	450	450	1	325	71	211	71	114	254	113	13	2	1405	0
24	0	264	0	22	23150	25300	45	45	1346	2693	0.499814333457111	408	408	1	245	228	116	144	205	93	121	10	2	39	0
