result_no	generate_no	e_no	sub_no	skill_no	skill_id	
11	0	47	0	11	198
11	0	48	0	0	1
11	0	48	0	1	2
11	0	48	0	2	3
11	0	48	0	3	4
11	0	48	0	4	5
11	0	48	0	5	6
11	0	48	0	6	7
11	0	48	0	7	42
11	0	48	0	8	282
11	0	48	0	9	380
11	0	48	0	10000	54
11	0	48	0	10001	57
11	0	48	0	10002	51
11	0	48	0	10003	58
11	0	48	0	10004	56
11	0	48	0	10005	53
11	0	49	0	0	1
11	0	49	0	1	2
11	0	49	0	2	3
11	0	49	0	3	4
11	0	49	0	4	5
11	0	49	0	5	6
11	0	49	0	6	7
11	0	49	0	7	23
11	0	49	0	8	154
11	0	49	0	9	149
11	0	49	0	10	266
11	0	50	0	0	1
11	0	50	0	1	2
11	0	50	0	2	3
11	0	50	0	3	4
11	0	50	0	4	5
11	0	50	0	5	6
11	0	50	0	6	7
11	0	50	0	7	93
11	0	50	0	8	149
11	0	50	0	9	146
11	0	50	0	10	154
11	0	50	0	11	153
11	0	50	1	1	19
11	0	50	1	2	40
11	0	50	1	3	20
11	0	50	1	4	41
11	0	50	1	5	42
11	0	50	1	6	43
11	0	50	1	7	44
11	0	50	1	8	45
11	0	50	1	17	42
11	0	50	1	18	66
11	0	50	1	19	43
11	0	50	1	20	221
11	0	50	1	21	44
11	0	50	1	22	67
11	0	50	1	23	45
11	0	50	1	24	222
11	0	50	1	25	300
11	0	50	1	26	301
11	0	50	1	27	302
11	0	50	1	28	303
11	0	50	1	29	304
11	0	50	1	30	305
11	0	51	0	0	1
11	0	51	0	1	2
11	0	51	0	2	3
11	0	51	0	3	4
11	0	51	0	4	5
11	0	51	0	5	6
11	0	51	0	6	7
11	0	51	0	7	80
11	0	51	0	8	23
11	0	51	0	9	154
11	0	51	0	10	157
11	0	51	0	11	271
11	0	51	0	12	272
11	0	51	0	13	275
11	0	51	0	14	276
11	0	51	0	15	277
11	0	51	0	16	362
11	0	51	0	10000	54
11	0	51	0	10001	51
11	0	51	0	10002	58
11	0	51	0	10003	60
11	0	51	0	10004	53
11	0	52	0	0	1
11	0	52	0	1	2
11	0	52	0	2	3
11	0	52	0	3	4
11	0	52	0	4	5
11	0	52	0	5	6
11	0	52	0	6	7
11	0	52	0	7	133
11	0	52	0	8	117
11	0	52	0	9	111
11	0	52	0	10000	51
11	0	52	0	10001	52
11	0	54	0	0	1
11	0	54	0	1	2
11	0	54	0	2	3
11	0	54	0	3	4
11	0	54	0	4	5
11	0	54	0	5	6
11	0	54	0	6	7
11	0	54	0	7	88
11	0	54	0	8	84
11	0	54	0	9	221
11	0	54	0	10	280
11	0	54	0	11	283
11	0	54	0	12	288
11	0	54	0	13	286
11	0	54	0	14	287
11	0	54	0	10000	54
11	0	54	0	10001	57
11	0	54	0	10002	59
11	0	54	0	10003	51
11	0	54	1	1	19
11	0	54	1	2	40
11	0	54	1	3	20
11	0	54	1	4	41
11	0	54	1	5	42
11	0	54	1	6	43
11	0	54	1	7	44
11	0	54	1	8	45
11	0	54	1	17	1
11	0	54	1	18	2
11	0	54	1	19	3
11	0	54	1	20	4
11	0	54	1	21	5
11	0	54	1	22	6
11	0	54	1	23	7
11	0	54	2	1	19
11	0	54	2	2	40
11	0	54	2	3	20
11	0	54	2	4	41
11	0	54	2	5	42
11	0	54	2	6	43
11	0	54	2	7	44
11	0	54	2	8	45
11	0	54	2	17	1
11	0	54	2	18	2
11	0	54	2	19	3
11	0	54	2	20	4
11	0	54	2	21	5
11	0	54	2	22	6
11	0	54	2	23	7
11	0	55	0	0	1
11	0	55	0	1	2
11	0	55	0	2	3
11	0	55	0	3	4
11	0	55	0	4	5
11	0	55	0	5	6
11	0	55	0	6	7
11	0	55	0	7	8
11	0	56	0	0	1
11	0	56	0	1	2
11	0	56	0	2	3
11	0	56	0	3	4
11	0	56	0	4	5
11	0	56	0	5	6
11	0	56	0	6	7
11	0	56	0	7	45
11	0	56	0	8	198
11	0	56	0	9	194
11	0	56	0	10	219
11	0	56	0	11	320
11	0	56	0	12	195
11	0	56	0	13	196
11	0	56	0	14	158
11	0	57	0	0	1
11	0	57	0	1	2
11	0	57	0	2	3
11	0	57	0	3	4
11	0	57	0	4	5
11	0	57	0	5	6
11	0	57	0	6	7
11	0	57	0	7	70
11	0	57	0	8	158
11	0	57	0	9	156
11	0	57	0	10	154
11	0	57	0	11	31
11	0	57	0	12	112
11	0	57	0	13	23
11	0	57	0	14	153
11	0	57	0	10000	56
11	0	58	0	0	1
11	0	58	0	1	2
11	0	58	0	2	3
11	0	58	0	3	4
11	0	58	0	4	5
11	0	58	0	5	6
11	0	58	0	6	7
11	0	58	0	7	32
11	0	58	0	8	71
11	0	58	0	9	215
11	0	58	0	10	216
11	0	58	0	11	353
11	0	59	0	0	1
11	0	59	0	1	2
11	0	59	0	2	3
11	0	59	0	3	4
11	0	59	0	4	5
11	0	59	0	5	6
11	0	59	0	6	7
11	0	59	0	7	33
11	0	59	0	8	111
11	0	59	0	9	43
11	0	59	0	10	161
11	0	59	0	11	305
11	0	59	0	12	309
11	0	59	0	13	282
11	0	60	0	0	1
11	0	60	0	1	2
11	0	60	0	2	3
11	0	60	0	3	4
11	0	60	0	4	5
11	0	60	0	5	6
11	0	60	0	6	7
11	0	60	0	10000	57
11	0	60	1	1	19
11	0	60	1	2	40
11	0	60	1	3	20
11	0	60	1	4	41
11	0	60	1	5	42
11	0	60	1	6	43
11	0	60	1	7	44
11	0	60	1	8	45
11	0	60	1	17	1
11	0	60	1	18	2
11	0	60	1	19	3
11	0	60	1	20	4
11	0	60	1	21	5
11	0	60	1	22	6
11	0	60	1	23	7
11	0	60	1	10000	65
11	0	61	0	0	1
11	0	61	0	1	2
11	0	61	0	2	3
11	0	61	0	3	4
11	0	61	0	4	5
11	0	61	0	5	6
11	0	61	0	6	7
11	0	61	0	7	33
11	0	61	0	8	23
11	0	61	0	9	35
11	0	61	0	10	91
11	0	61	0	10000	60
11	0	61	0	10001	53
11	0	61	1	1	1
11	0	61	1	2	2
11	0	61	1	3	3
11	0	61	1	4	4
11	0	61	1	5	5
11	0	61	1	6	6
11	0	61	1	7	7
11	0	61	1	17	1
11	0	61	1	18	2
11	0	61	1	19	3
11	0	61	1	20	4
11	0	61	1	21	5
11	0	61	1	22	6
11	0	61	1	23	7
11	0	61	1	10000	60
11	0	62	0	0	1
11	0	62	0	1	2
11	0	62	0	2	3
11	0	62	0	3	4
11	0	62	0	4	5
11	0	62	0	5	6
11	0	62	0	6	7
11	0	62	0	7	22
11	0	62	0	8	8
11	0	62	0	9	10
11	0	62	0	10	9
11	0	62	0	11	117
11	0	62	0	12	129
11	0	62	0	13	253
11	0	62	0	10000	54
11	0	62	0	10001	51
11	0	62	0	10002	56
11	0	62	1	1	19
11	0	62	1	2	40
11	0	62	1	3	20
11	0	62	1	4	41
11	0	62	1	5	42
11	0	62	1	6	43
11	0	62	1	7	44
11	0	62	1	8	45
11	0	62	1	17	1
11	0	62	1	18	2
11	0	62	1	19	3
11	0	62	1	20	4
11	0	62	1	21	5
11	0	62	1	22	6
11	0	62	1	23	7
11	0	62	1	10000	55
11	0	62	1	10001	53
11	0	63	0	0	1
11	0	63	0	1	2
11	0	63	0	2	3
11	0	63	0	3	4
11	0	63	0	4	5
11	0	63	0	5	6
11	0	63	0	6	7
11	0	66	0	0	1
11	0	66	0	1	2
11	0	66	0	2	3
11	0	66	0	3	4
11	0	66	0	4	5
11	0	66	0	5	6
11	0	66	0	6	7
11	0	66	0	7	33
11	0	66	0	8	91
11	0	66	0	9	190
11	0	67	0	0	1
11	0	67	0	1	2
11	0	67	0	2	3
11	0	67	0	3	4
11	0	67	0	4	5
11	0	67	0	5	6
11	0	67	0	6	7
11	0	67	0	7	21
11	0	67	0	8	68
11	0	67	0	9	154
11	0	67	0	10000	57
11	0	67	0	10001	51
11	0	67	0	10002	53
11	0	67	1	1	21
11	0	67	1	2	29
11	0	67	1	3	30
11	0	67	1	4	23
11	0	67	1	5	31
11	0	67	1	6	32
11	0	67	1	7	33
11	0	67	1	8	34
11	0	67	1	9	35
11	0	67	1	10	36
11	0	67	1	17	1
11	0	67	1	18	2
11	0	67	1	19	3
11	0	67	1	20	4
11	0	67	1	21	5
11	0	67	1	22	6
11	0	67	1	23	7
11	0	68	0	0	1
11	0	68	0	1	2
11	0	68	0	2	3
11	0	68	0	3	4
11	0	68	0	4	5
11	0	68	0	5	6
11	0	68	0	6	7
11	0	68	0	7	21
11	0	68	0	8	23
11	0	68	0	9	8
11	0	68	0	10	9
11	0	68	0	11	68
11	0	68	0	12	32
11	0	68	0	13	80
11	0	68	0	10000	60
11	0	71	0	0	1
11	0	71	0	1	2
11	0	71	0	2	3
11	0	71	0	3	4
11	0	71	0	4	5
11	0	71	0	5	6
11	0	71	0	6	7
11	0	71	0	7	42
11	0	71	0	8	13
11	0	71	0	9	107
11	0	71	0	10	105
11	0	71	0	11	248
11	0	71	0	10000	53
11	0	71	1	1	8
11	0	71	1	2	9
11	0	71	1	3	10
11	0	71	1	4	11
11	0	71	1	5	12
11	0	71	1	6	13
11	0	71	1	7	14
11	0	71	1	8	15
11	0	71	1	9	16
11	0	71	1	10	6
11	0	71	1	11	7
11	0	71	1	17	19
11	0	71	1	18	40
11	0	71	1	19	20
11	0	71	1	20	41
11	0	71	1	21	42
11	0	71	1	22	43
11	0	71	1	23	44
11	0	71	1	24	45
11	0	71	2	1	8
11	0	71	2	2	9
11	0	71	2	3	10
11	0	71	2	4	11
11	0	71	2	5	12
11	0	71	2	6	13
11	0	71	2	7	14
11	0	71	2	8	15
11	0	71	2	9	16
11	0	71	2	10	6
11	0	71	2	11	7
11	0	71	2	17	19
11	0	71	2	18	40
11	0	71	2	19	20
11	0	71	2	20	41
11	0	71	2	21	42
11	0	71	2	22	43
11	0	71	2	23	44
11	0	71	2	24	45
11	0	72	0	0	1
11	0	72	0	1	2
11	0	72	0	2	3
11	0	72	0	3	4
11	0	72	0	4	5
11	0	72	0	5	6
11	0	72	0	6	7
11	0	72	0	7	10
11	0	72	0	8	8
11	0	72	0	9	9
11	0	72	0	10	13
11	0	72	0	11	16
11	0	72	0	12	115
11	0	72	0	13	116
11	0	73	0	0	1
11	0	73	0	1	2
11	0	73	0	2	3
11	0	73	0	3	4
11	0	73	0	4	5
11	0	73	0	5	6
11	0	73	0	6	7
11	0	73	0	7	16
11	0	73	0	8	130
11	0	76	0	0	1
11	0	76	0	1	2
11	0	76	0	2	3
11	0	76	0	3	4
11	0	76	0	4	5
11	0	76	0	5	6
11	0	76	0	6	7
11	0	76	0	7	188
11	0	76	0	8	190
11	0	76	0	9	146
11	0	76	0	10	149
11	0	76	0	11	23
11	0	76	0	10000	51
11	0	76	1	1	6
11	0	76	1	2	8
11	0	76	1	3	115
11	0	76	1	4	9
11	0	76	1	5	116
11	0	76	1	6	10
11	0	76	1	7	117
11	0	76	1	8	11
11	0	76	1	9	12
11	0	76	1	10	118
11	0	76	1	11	119
11	0	76	1	17	6
11	0	76	1	18	8
11	0	76	1	19	115
11	0	76	1	20	9
11	0	76	1	21	116
11	0	76	1	22	10
11	0	76	1	23	117
11	0	76	1	24	11
11	0	76	1	25	12
11	0	76	1	26	118
11	0	76	1	27	119
11	0	76	2	1	4
11	0	76	2	2	21
11	0	76	2	3	78
11	0	76	2	4	68
11	0	76	2	5	29
11	0	76	2	6	30
11	0	76	2	7	79
11	0	76	2	8	69
11	0	76	2	9	23
11	0	76	2	10	31
11	0	76	2	11	70
11	0	76	2	12	80
11	0	76	2	17	4
11	0	76	2	18	21
11	0	76	2	19	78
11	0	76	2	20	68
11	0	76	2	21	29
11	0	76	2	22	30
11	0	76	2	23	79
11	0	76	2	24	69
11	0	76	2	25	23
11	0	76	2	26	31
11	0	76	2	27	70
11	0	76	2	28	80
11	0	76	2	10000	54
11	0	76	2	10001	56
11	0	76	3	1	19
11	0	76	3	2	40
11	0	76	3	3	20
11	0	76	3	4	41
11	0	76	3	5	42
11	0	76	3	6	43
11	0	76	3	7	44
11	0	76	3	8	45
11	0	76	3	17	19
11	0	76	3	18	40
11	0	76	3	19	20
11	0	76	3	20	41
11	0	76	3	21	42
11	0	76	3	22	43
11	0	76	3	23	44
11	0	76	3	24	45
11	0	76	3	10000	54
11	0	77	0	0	1
11	0	77	0	1	2
11	0	77	0	2	3
11	0	77	0	3	4
11	0	77	0	4	5
11	0	77	0	5	6
11	0	77	0	6	7
11	0	77	0	7	13
11	0	77	0	8	24
11	0	77	0	9	22
11	0	77	0	10	45
11	0	77	0	11	42
11	0	77	0	12	203
11	0	77	0	10000	59
11	0	77	1	1	4
11	0	77	1	2	21
11	0	77	1	3	78
11	0	77	1	4	68
11	0	77	1	5	29
11	0	77	1	6	30
11	0	77	1	7	79
11	0	77	1	8	69
11	0	77	1	9	23
11	0	77	1	10	31
11	0	77	1	11	70
11	0	77	1	12	80
11	0	77	1	17	21
11	0	77	1	18	29
11	0	77	1	19	30
11	0	77	1	20	23
11	0	77	1	21	31
11	0	77	1	22	32
11	0	77	1	23	33
11	0	77	1	24	34
11	0	77	1	25	35
11	0	77	1	26	36
11	0	77	2	1	19
11	0	77	2	2	40
11	0	77	2	3	20
11	0	77	2	4	41
11	0	77	2	5	42
11	0	77	2	6	43
11	0	77	2	7	44
11	0	77	2	8	45
11	0	77	2	17	1
11	0	77	2	18	2
11	0	77	2	19	3
11	0	77	2	20	4
11	0	77	2	21	5
11	0	77	2	22	6
11	0	77	2	23	7
11	0	77	2	10000	55
11	0	77	2	10001	52
11	0	77	2	10002	54
11	0	78	0	0	1
11	0	78	0	1	2
11	0	78	0	2	3
11	0	78	0	3	4
11	0	78	0	4	5
11	0	78	0	5	6
11	0	78	0	6	7
11	0	78	0	7	29
11	0	78	0	8	23
11	0	78	0	9	291
11	0	82	0	0	1
11	0	82	0	1	2
11	0	82	0	2	3
11	0	82	0	3	4
11	0	82	0	4	5
11	0	82	0	5	6
11	0	82	0	6	7
11	0	82	0	7	13
11	0	82	0	8	22
11	0	82	0	9	43
11	0	82	0	10	136
11	0	82	0	11	16
11	0	82	0	12	132
11	0	82	1	1	21
11	0	82	1	2	29
11	0	82	1	3	30
11	0	82	1	4	23
11	0	82	1	5	31
11	0	82	1	6	32
11	0	82	1	7	33
11	0	82	1	8	34
11	0	82	1	9	35
11	0	82	1	10	36
11	0	82	1	17	5
11	0	82	1	18	32
11	0	82	1	19	71
11	0	82	1	20	91
11	0	82	1	21	33
11	0	82	1	22	34
11	0	82	1	23	72
11	0	82	1	24	92
11	0	82	1	25	35
11	0	82	1	26	36
11	0	82	1	27	73
11	0	82	1	28	93
11	0	82	2	1	21
11	0	82	2	2	29
11	0	82	2	3	30
11	0	82	2	4	23
11	0	82	2	5	31
11	0	82	2	6	32
11	0	82	2	7	33
11	0	82	2	8	34
11	0	82	2	9	35
11	0	82	2	10	36
11	0	82	2	17	1
11	0	82	2	18	2
11	0	82	2	19	3
11	0	82	2	20	4
11	0	82	2	21	5
11	0	82	2	22	6
11	0	82	2	23	7
11	0	82	3	1	8
11	0	82	3	2	9
11	0	82	3	3	10
11	0	82	3	4	11
11	0	82	3	5	12
11	0	82	3	6	13
11	0	82	3	7	14
11	0	82	3	8	15
11	0	82	3	9	16
11	0	82	3	10	6
11	0	82	3	11	7
11	0	82	3	17	1
11	0	82	3	18	2
11	0	82	3	19	3
11	0	82	3	20	4
11	0	82	3	21	5
11	0	82	3	22	6
11	0	82	3	23	7
11	0	82	3	10000	51
11	0	85	0	0	1
11	0	85	0	1	2
11	0	85	0	2	3
11	0	85	0	3	4
11	0	85	0	4	5
11	0	85	0	5	6
11	0	85	0	6	7
11	0	85	0	7	11
11	0	85	0	8	12
11	0	85	0	9	117
11	0	86	0	0	1
11	0	86	0	1	2
11	0	86	0	2	3
11	0	86	0	3	4
11	0	86	0	4	5
11	0	86	0	5	6
11	0	86	0	6	7
11	0	86	0	7	188
11	0	86	0	8	71
11	0	86	0	9	33
11	0	86	0	10	149
11	0	86	0	11	146
11	0	86	0	10000	54
11	0	86	0	10001	57
11	0	86	0	10002	58
11	0	86	0	10003	56
11	0	86	1	1	29
11	0	86	1	2	30
11	0	86	1	3	22
11	0	86	1	4	79
11	0	86	1	5	69
11	0	86	1	6	146
11	0	86	1	7	147
11	0	86	1	8	148
11	0	86	1	9	149
11	0	86	1	10	150
11	0	86	1	11	151
11	0	86	1	17	21
11	0	86	1	18	29
11	0	86	1	19	30
11	0	86	1	20	23
11	0	86	1	21	31
11	0	86	1	22	32
11	0	86	1	23	33
11	0	86	1	24	34
11	0	86	1	25	35
11	0	86	1	26	36
11	0	86	2	1	19
11	0	86	2	2	40
11	0	86	2	3	20
11	0	86	2	4	41
11	0	86	2	5	84
11	0	86	2	6	85
11	0	86	2	7	86
11	0	86	2	8	87
11	0	86	2	9	88
11	0	86	2	17	21
11	0	86	2	18	29
11	0	86	2	19	30
11	0	86	2	20	23
11	0	86	2	21	31
11	0	86	2	22	32
11	0	86	2	23	33
11	0	86	2	24	34
11	0	86	2	25	35
11	0	86	2	26	36
11	0	86	2	10000	57
11	0	86	2	10001	56
11	0	86	2	10002	54
11	0	86	3	1	21
11	0	86	3	2	29
11	0	86	3	3	30
11	0	86	3	4	23
11	0	86	3	5	31
11	0	86	3	6	32
11	0	86	3	7	33
11	0	86	3	8	34
11	0	86	3	9	35
11	0	86	3	10	36
11	0	86	3	17	5
11	0	86	3	18	32
11	0	86	3	19	71
11	0	86	3	20	91
11	0	86	3	21	33
11	0	86	3	22	34
11	0	86	3	23	72
11	0	86	3	24	92
11	0	86	3	25	35
11	0	86	3	26	36
11	0	86	3	27	73
11	0	86	3	28	93
11	0	87	0	0	1
11	0	87	0	1	2
11	0	87	0	2	3
11	0	87	0	3	4
11	0	87	0	4	5
11	0	87	0	5	6
11	0	87	0	6	7
11	0	87	0	7	33
11	0	87	0	8	92
11	0	87	0	9	34
11	0	87	0	10	31
11	0	87	0	11	218
11	0	87	0	12	190
11	0	87	0	10000	57
11	0	87	0	10001	59
11	0	89	0	0	1
11	0	89	0	1	2
11	0	89	0	2	3
11	0	89	0	3	4
11	0	89	0	4	5
11	0	89	0	5	6
11	0	89	0	6	7
11	0	89	0	7	73
11	0	89	0	8	154
11	0	89	0	9	112
11	0	90	0	0	1
11	0	90	0	1	2
11	0	90	0	2	3
11	0	90	0	3	4
11	0	90	0	4	5
11	0	90	0	5	6
11	0	90	0	6	7
11	0	90	0	7	19
11	0	90	0	8	20
11	0	90	0	9	13
11	0	90	0	10000	56
11	0	90	0	10001	53
11	0	92	0	0	1
11	0	92	0	1	2
11	0	92	0	2	3
11	0	92	0	3	4
11	0	92	0	4	5
11	0	92	0	5	6
11	0	92	0	6	7
11	0	92	0	7	84
11	0	92	0	8	42
11	0	92	0	10000	59
11	0	93	0	0	1
11	0	93	0	1	2
11	0	93	0	2	3
11	0	93	0	3	4
11	0	93	0	4	5
11	0	93	0	5	6
11	0	93	0	6	7
11	0	93	0	7	42
11	0	93	0	8	107
11	0	93	0	9	105
11	0	93	0	10	251
11	0	93	1	1	8
11	0	93	1	2	9
11	0	93	1	3	10
11	0	93	1	4	11
11	0	93	1	5	12
11	0	93	1	6	13
11	0	93	1	7	14
11	0	93	1	8	15
11	0	93	1	9	16
11	0	93	1	10	6
11	0	93	1	11	7
11	0	93	1	17	19
11	0	93	1	18	40
11	0	93	1	19	20
11	0	93	1	20	41
11	0	93	1	21	42
11	0	93	1	22	43
11	0	93	1	23	44
11	0	93	1	24	45
11	0	94	0	0	1
11	0	94	0	1	2
11	0	94	0	2	3
11	0	94	0	3	4
11	0	94	0	4	5
11	0	94	0	5	6
11	0	94	0	6	7
11	0	94	0	7	40
11	0	94	0	8	105
11	0	94	0	9	108
11	0	94	0	10	246
11	0	94	0	11	221
11	0	95	0	0	1
11	0	95	0	1	2
11	0	95	0	2	3
11	0	95	0	3	4
11	0	95	0	4	5
11	0	95	0	5	6
11	0	95	0	6	7
11	0	95	0	7	40
11	0	95	0	8	44
11	0	95	0	9	19
11	0	95	0	10	84
11	0	96	0	0	1
11	0	96	0	1	2
11	0	96	0	2	3
11	0	96	0	3	4
11	0	96	0	4	5
11	0	96	0	5	6
11	0	96	0	6	7
11	0	96	0	7	31
11	0	96	1	1	19
11	0	96	1	2	40
11	0	96	1	3	20
11	0	96	1	4	41
11	0	96	1	5	42
11	0	96	1	6	43
11	0	96	1	7	44
11	0	96	1	8	45
11	0	96	1	17	1
11	0	96	1	18	2
11	0	96	1	19	3
11	0	96	1	20	4
11	0	96	1	21	5
11	0	96	1	22	6
11	0	96	1	23	7
11	0	97	0	0	1
11	0	97	0	1	2
11	0	97	0	2	3
11	0	97	0	3	4
11	0	97	0	4	5
11	0	97	0	5	6
11	0	97	0	6	7
11	0	97	0	7	43
11	0	97	0	8	42
11	0	97	0	9	41
11	0	97	0	10	40
11	0	97	0	11	45
11	0	97	0	12	44
11	0	98	0	0	1
11	0	98	0	1	2
11	0	98	0	2	3
11	0	98	0	3	4
11	0	98	0	4	5
11	0	98	0	5	6
11	0	98	0	6	7
11	0	98	0	7	8
11	0	98	0	8	235
11	0	98	0	9	115
11	0	98	0	10	172
11	0	98	0	11	173
11	0	98	0	12	174
11	0	98	0	13	10
11	0	99	0	0	1
11	0	99	0	1	2
11	0	99	0	2	3
11	0	99	0	3	4
11	0	99	0	4	5
11	0	99	0	5	6
11	0	99	0	6	7
11	0	99	0	7	29
11	0	99	0	8	30
11	0	99	0	9	147
11	0	99	0	10	150
11	0	100	0	0	1
11	0	100	0	1	2
11	0	100	0	2	3
11	0	100	0	3	4
11	0	100	0	4	5
11	0	100	0	5	6
11	0	100	0	6	7
11	0	100	0	7	10
11	0	100	0	8	203
11	0	100	0	9	113
11	0	100	0	10	292
11	0	100	1	1	19
11	0	100	1	2	40
11	0	100	1	3	20
11	0	100	1	4	41
11	0	100	1	5	42
11	0	100	1	6	43
11	0	100	1	7	44
11	0	100	1	8	45
11	0	100	1	17	19
11	0	100	1	18	20
11	0	100	1	19	21
11	0	100	1	20	22
11	0	100	1	21	23
11	0	100	1	22	8
11	0	100	1	23	9
11	0	100	1	24	13
11	0	100	1	25	24
11	0	100	1	26	25
11	0	100	1	27	26
11	0	101	0	0	1
11	0	101	0	1	2
11	0	101	0	2	3
11	0	101	0	3	4
11	0	101	0	4	5
11	0	101	0	5	6
11	0	101	0	6	7
11	0	107	0	0	1
11	0	107	0	1	2
11	0	107	0	2	3
11	0	107	0	3	4
11	0	107	0	4	5
11	0	107	0	5	6
11	0	107	0	6	7
11	0	107	0	7	33
11	0	107	0	8	16
11	0	107	0	9	32
11	0	107	0	10	128
11	0	107	0	11	215
11	0	108	0	0	1
11	0	108	0	1	2
11	0	108	0	2	3
11	0	108	0	3	4
11	0	108	0	4	5
11	0	108	0	5	6
11	0	108	0	6	7
11	0	108	0	7	98
11	0	108	0	8	40
11	0	108	0	9	97
11	0	108	0	10	197
11	0	108	0	11	221
11	0	108	0	10000	51
11	0	108	1	1	8
11	0	108	1	2	9
11	0	108	1	3	10
11	0	108	1	4	11
11	0	108	1	5	12
11	0	108	1	6	13
11	0	108	1	7	14
11	0	108	1	8	15
11	0	108	1	9	16
11	0	108	1	10	6
11	0	108	1	11	7
11	0	108	1	17	1
11	0	108	1	18	2
11	0	108	1	19	3
11	0	108	1	20	4
11	0	108	1	21	5
11	0	108	1	22	6
11	0	108	1	23	7
11	0	109	0	0	1
11	0	109	0	1	2
11	0	109	0	2	3
11	0	109	0	3	4
11	0	109	0	4	5
11	0	109	0	5	6
11	0	109	0	6	7
11	0	109	0	7	84
11	0	109	0	8	279
11	0	109	0	9	33
11	0	109	0	10	287
11	0	109	0	11	289
11	0	109	0	10000	56
11	0	109	1	1	42
11	0	109	1	2	66
11	0	109	1	3	44
11	0	109	1	4	67
11	0	109	1	5	68
11	0	109	1	6	69
11	0	109	1	7	70
11	0	109	1	8	71
11	0	109	1	9	72
11	0	109	1	10	73
11	0	109	1	11	8
11	0	109	1	12	74
11	0	109	1	13	75
11	0	109	1	14	76
11	0	109	1	17	24
11	0	109	1	18	25
11	0	109	1	19	26
11	0	109	1	20	75
11	0	109	1	21	76
11	0	109	1	22	200
11	0	109	1	23	201
11	0	109	1	24	202
11	0	109	1	25	203
11	0	109	1	26	204
11	0	109	1	27	205
11	0	109	1	28	78
11	0	109	1	29	71
11	0	109	1	30	115
11	0	111	0	0	1
11	0	111	0	1	2
11	0	111	0	2	3
11	0	111	0	3	4
11	0	111	0	4	5
11	0	111	0	5	6
11	0	111	0	6	7
11	0	111	0	7	31
11	0	111	0	8	78
11	0	111	0	9	154
11	0	111	0	10	157
11	0	111	0	11	70
11	0	111	0	10000	59
11	0	111	0	10001	53
11	0	111	1	1	42
11	0	111	1	2	66
11	0	111	1	3	43
11	0	111	1	4	221
11	0	111	1	5	44
11	0	111	1	6	67
11	0	111	1	7	45
11	0	111	1	8	222
11	0	111	1	9	223
11	0	111	1	10	224
11	0	111	1	11	225
11	0	111	1	12	226
11	0	111	1	13	227
11	0	111	1	14	228
11	0	111	1	17	19
11	0	111	1	18	40
11	0	111	1	19	20
11	0	111	1	20	41
11	0	111	1	21	84
11	0	111	1	22	85
11	0	111	1	23	86
11	0	111	1	24	87
11	0	111	1	25	88
11	0	111	1	10000	55
11	0	111	1	10001	52
11	0	111	1	10002	53
11	0	111	1	10003	54
11	0	111	1	10004	56
11	0	111	2	1	7
11	0	111	2	2	13
11	0	111	2	3	14
11	0	111	2	4	74
11	0	111	2	5	128
11	0	111	2	6	129
11	0	111	2	7	15
11	0	111	2	8	16
11	0	111	2	9	130
11	0	111	2	10	131
11	0	111	2	11	132
11	0	111	2	12	133
11	0	111	2	17	1
11	0	111	2	18	2
11	0	111	2	19	3
11	0	111	2	20	4
11	0	111	2	21	5
11	0	111	2	22	6
11	0	111	2	23	7
11	0	111	2	10000	57
11	0	112	0	0	1
11	0	112	0	1	2
11	0	112	0	2	3
11	0	112	0	3	4
11	0	112	0	4	5
11	0	112	0	5	6
11	0	112	0	6	7
11	0	112	0	7	40
11	0	112	0	8	104
11	0	112	0	9	107
11	0	112	0	10	251
11	0	112	0	11	249
11	0	117	0	0	1
11	0	117	0	1	2
11	0	117	0	2	3
11	0	117	0	3	4
11	0	117	0	4	5
11	0	117	0	5	6
11	0	117	0	6	7
11	0	117	0	7	113
11	0	117	0	8	23
11	0	117	0	9	195
11	0	117	0	10	197
11	0	117	0	11	196
11	0	117	0	12	31
11	0	117	0	13	98
11	0	117	0	14	111
11	0	117	0	15	112
11	0	117	0	16	32
11	0	117	0	10000	57
11	0	117	1	1	21
11	0	117	1	2	29
11	0	117	1	3	30
11	0	117	1	4	23
11	0	117	1	5	31
11	0	117	1	6	32
11	0	117	1	7	33
11	0	117	1	8	34
11	0	117	1	9	35
11	0	117	1	10	36
11	0	117	1	17	1
11	0	117	1	18	2
11	0	117	1	19	3
11	0	117	1	20	4
11	0	117	1	21	5
11	0	117	1	22	6
11	0	117	1	23	7
11	0	118	0	0	1
11	0	118	0	1	2
11	0	118	0	2	3
11	0	118	0	3	4
11	0	118	0	4	5
11	0	118	0	5	6
11	0	118	0	6	7
11	0	118	0	7	203
11	0	118	0	8	44
11	0	118	0	9	42
11	0	118	0	10	8
11	0	118	0	11	201
11	0	118	0	12	10
11	0	118	0	13	9
11	0	118	0	14	24
11	0	120	0	0	1
11	0	120	0	1	2
11	0	120	0	2	3
11	0	120	0	3	4
11	0	120	0	4	5
11	0	120	0	5	6
11	0	120	0	6	7
11	0	120	0	7	23
11	0	120	0	8	92
11	0	121	0	0	1
11	0	121	0	1	2
11	0	121	0	2	3
11	0	121	0	3	4
11	0	121	0	4	5
11	0	121	0	5	6
11	0	121	0	6	7
