result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
28	0	180	2	34	57320	59500	3	5	2852	2852	1	773	773	1	585	171	484	170	349	36	35	13	22	3350	2469
28	0	180	3	34	57320	59500	3	5	2423	2423	1	827	827	1	520	36	484	35	484	36	35	13	22	3350	2469
28	0	182	0	22	24520	25300	38	22	2585	2585	1	412	412	1	90	200	131	147	198	129	145	10	14	3216	0
28	0	182	1	22	23580	25300	4	17	2527	2527	1	428	428	1	645	242	170	171	165	94	95	10	14	3566	0
28	0	182	2	22	23580	25300	34	18	2221	2221	1	500	500	1	830	106	237	119	233	102	114	10	14	3236	0
28	0	182	3	22	23580	25300	4	34	2752	2752	1	384	384	1	265	203	88	87	263	148	147	10	14	3206	0
28	0	183	0	37	69146	70300	40	56	3252	3252	1	593	593	1	125	387	196	221	310	119	144	1	20	10571	2601
28	0	183	1	34	56100	59500	35	17	3350	3350	1	660	660	1	180	222	326	170	176	280	124	13	21	15725	0
28	0	183	2	33	53063	56100	9	2	3692	3721	0.992206396130073	471	471	1	335	50	56	45	456	450	445	10	11	3823	766
28	0	183	3	37	66600	70300	19	3	3978	3978	1	511	511	1	205	208	58	59	492	341	343	10	14	3725	0
28	0	184	0	28	39969	40600	34	7	1404	2808	0.5	547	547	1	175	134	169	279	113	148	258	13	2	711	0
28	0	185	0	22	25213	25300	28	32	1354	2709	0.499815430047988	406	406	1	505	242	123	124	218	98	99	10	22	3414	0
28	0	188	0	22	25213	25300	7	51	1161	2322	0.5	483	483	1	685	122	212	106	129	220	114	13	11	2503	0
28	0	190	0	31	47305	49600	46	44	2866	2866	1	613	613	1	305	252	305	226	132	185	107	1	22	18350	0
28	0	190	1	31	47305	49600	4	5	3641	3641	1	533	533	1	1690	209	144	142	274	208	207	10	22	1500	0
28	0	191	0	27	37514	37800	21	35	2720	2720	1	542	542	1	85	149	185	267	101	137	219	13	20	5727	0
28	0	192	0	29	42965	43500	45	52	3289	3289	1	487	487	1	275	320	147	156	274	101	110	13	2	4203	0
28	0	194	0	34	57451	59500	36	26	2830	2830	1	358	716	0.5	290	176	393	164	110	327	98	13	15	3330	2469
28	0	194	1	34	57451	59500	4	3	3483	3483	1	473	473	1	520	40	42	37	477	479	474	13	14	3200	2469
28	0	194	2	34	57451	59500	3	5	2592	2592	1	650	650	1	455	477	484	476	36	43	35	13	22	3200	2356
28	0	194	3	34	57451	59500	3	5	2953	2953	1	474	474	1	390	38	44	37	475	481	474	13	21	3200	2243
28	0	195	0	25	31740	32500	38	39	2853	2866	0.99546406140963	442	442	1	795	261	145	155	232	116	126	10	2	466	530
28	0	196	0	25	31340	32500	44	4	2856	2856	1	442	442	1	115	183	117	124	247	180	188	13	2	657	0
28	0	197	0	25	30973	32500	49	22	2572	2572	1	520	520	1	280	136	181	250	86	132	201	13	20	7526	0
28	0	197	1	25	30000	32500	29	9	2752	2752	1	459	459	1	1090	175	146	138	218	189	182	13	15	7112	0
28	0	197	2	25	31100	32500	40	9	2913	2913	1	452	452	1	775	282	152	148	222	93	88	13	21	8218	0
28	0	197	3	24	29550	30000	7	9	2278	2278	1	551	551	1	960	125	288	121	88	251	84	13	15	9386	0
28	0	199	0	19	18300	19000	31	55	2528	2528	1	357	357	1	1155	221	94	104	213	87	97	13	2	2545	1865
28	0	202	0	29	42355	43500	23	50	3102	3102	1	503	503	1	120	186	145	121	272	232	208	1	2	5277	0
28	0	202	1	29	42355	43500	1	5	2794	2794	1	591	591	1	1830	151	251	155	146	246	150	13	22	1100	0
28	0	204	0	29	42355	43500	13	53	3191	3191	1	495	495	1	190	297	161	173	257	120	132	13	2	9959	0
28	0	205	0	26	34423	35100	31	10	2398	2914	0.822923816060398	469	469	1	265	246	148	186	207	109	147	13	11	2745	350
28	0	207	0	42	89827	90300	40	57	2110	4221	0.499881544657664	668	668	1	85	435	223	252	326	114	142	1	14	14817	0
28	0	207	1	28	37800	40600	1	5	2993	2993	1	521	521	1	1755	190	150	214	179	139	202	1	21	2821	0
28	0	207	2	19	17100	19000	3	13	2289	2372	0.965008431703204	320	320	1	465	44	38	39	293	287	288	13	21	1660	0
28	0	207	3	24	27600	30000	3	1	2029	2093	0.969421882465361	627	627	1	520	36	360	34	36	359	33	1	11	2333	0
28	0	210	0	37	69789	70300	34	21	1690	3380	0.5	674	674	1	415	205	230	373	132	157	300	13	22	7752	0
28	0	210	1	24	27600	30000	7	9	2101	2532	0.829778830963665	371	561	0.661319073083779	670	96	277	110	261	80	94	10	14	11625	0
28	0	210	2	29	40983	43500	4	5	3050	3799	0.802842853382469	474	474	1	1105	319	101	139	82	299	120	10	14	17552	0
28	0	210	3	23	25300	27600	1	5	1545	2590	0.596525096525097	474	474	1	1040	88	93	276	81	86	269	10	14	956	0
28	0	212	0	27	36140	37800	48	26	2490	2490	1	592	592	1	185	148	307	135	104	263	91	1	11	1477	1030
28	0	212	1	32	49600	52800	4	3	3217	3217	1	583	583	1	1505	280	237	177	219	176	116	1	22	1683	0
28	0	212	2	29	40600	43500	3	1	3047	3047	1	463	463	1	715	81	95	69	348	362	336	1	14	7864	0
28	0	212	3	28	37800	40600	3	1	2383	2383	1	677	677	1	585	62	373	65	58	369	61	1	15	7668	0
28	0	213	0	27	36190	37800	40	56	3075	3075	1	470	470	1	145	325	162	176	236	73	87	1	11	6562	400
28	0	213	1	31	46500	49600	18	3	2757	2757	1	675	675	1	800	142	348	96	120	327	74	1	11	8126	0
28	0	213	2	32	49600	52800	7	3	3043	3043	1	556	556	1	790	252	242	207	237	227	192	1	11	1632	0
28	0	213	3	32	49600	52800	3	5	3059	3059	1	548	548	1	975	252	231	216	243	223	207	1	11	7308	0
28	0	214	0	28	38670	40600	9	23	2604	2604	1	599	599	1	405	144	298	115	131	285	102	10	21	3062	0
28	0	214	1	28	38319	40600	3	18	2043	2043	1	667	667	1	345	76	368	69	68	360	61	10	21	10132	0
28	0	214	2	26	34587	35100	4	5	2835	2835	1	422	422	1	530	339	87	77	320	68	58	10	21	5691	0
28	0	214	3	28	38519	40600	17	3	2037	2037	1	670	670	1	215	75	371	70	64	360	59	10	21	9513	0
28	0	215	0	36	66421	66600	21	34	2159	3631	0.594602038006059	581	581	1	890	165	134	141	340	309	316	1	11	3184	1015
28	0	215	1	36	66421	66600	3	12	3412	3412	1	647	647	1	595	227	241	218	219	234	211	1	11	5584	1015
28	0	217	0	22	24780	25300	44	24	2645	2645	1	418	418	1	65	202	125	127	201	124	126	13	15	7660	0
28	0	217	1	25	30000	32500	47	3	2176	2176	1	518	518	1	755	171	229	135	205	147	111	13	14	3668	0
28	0	217	2	27	35100	37800	29	14	3311	3311	1	468	468	1	550	172	115	120	209	266	215	1	14	1215	0
28	0	217	3	26	32500	35100	18	7	2380	2380	1	554	554	1	605	128	247	131	129	248	132	13	14	1425	0
28	0	219	0	56	155283	159600	36	35	4179	4179	1	1055	1055	1	545	310	584	268	458	184	141	1	15	18601	2935
28	0	219	1	55	148500	154000	3	5	3635	3635	1	1249	1249	1	195	34	749	33	34	749	33	13	2	5410	0
28	0	219	2	56	154000	159600	3	5	3685	3685	1	1269	1269	1	130	34	762	33	34	762	33	13	2	10500	0
28	0	220	0	35	59664	63000	36	35	2911	2911	1	724	724	1	595	190	395	173	120	325	103	1	15	8074	0
28	0	220	1	35	59664	63000	18	3	2919	2919	1	700	700	1	1060	257	397	230	122	262	95	1	14	4070	0
28	0	220	2	35	59664	63000	3	2	3419	3419	1	563	563	1	1040	102	146	84	366	410	348	1	14	4070	0
28	0	220	3	35	59664	63000	4	2	3992	3992	1	550	550	1	975	387	132	103	373	118	89	1	14	4170	0
28	0	221	0	23	26799	27600	29	46	2524	2524	1	469	469	1	105	196	191	152	149	144	105	1	11	2750	0
28	0	221	1	29	40600	43500	4	13	2470	2470	1	539	539	1	615	192	191	234	171	171	213	1	20	16835	0
28	0	225	0	23	27100	27600	45	39	2914	2914	1	235	403	0.583126550868486	265	267	100	104	255	88	93	10	2	3430	0
28	0	229	0	18	16121	17100	39	51	2118	2131	0.993899577663069	216	391	0.552429667519182	670	170	167	144	125	122	99	13	20	2104	3270
28	0	234	0	12	6961	7800	44	39	1916	1916	1	281	281	1	225	172	92	86	143	63	57	1	15	10318	0
28	0	234	1	20	19700	21000	17	7	2237	2237	1	436	436	1	1275	162	198	110	137	173	84	1	15	7491	0
28	0	234	2	22	23100	25300	22	17	2323	2323	1	476	476	1	960	175	230	123	130	185	78	1	15	6656	0
28	0	234	3	22	23100	25300	18	17	2307	2307	1	481	481	1	895	168	235	118	126	193	76	1	15	7176	0
28	0	236	0	19	18195	19000	40	23	2358	2358	1	381	381	1	535	201	135	132	169	103	101	13	2	1061	0
28	0	236	1	27	35100	37800	17	27	2711	2711	1	545	545	1	1210	184	240	135	163	219	114	13	11	7016	0
28	0	236	2	23	25300	27600	13	5	2594	2594	1	473	473	1	790	112	99	290	75	63	254	13	14	1177	0
28	0	242	0	12	7741	7800	12	36	1582	1582	1	353	353	1	230	69	174	67	167	62	60	10	15	2840	0
28	0	242	1	35	61850	63000	8	38	3541	3541	1	559	559	1	440	180	139	138	344	302	301	13	22	6284	0
28	0	242	2	20	19000	21000	4	5	2186	2186	1	391	391	1	1235	205	114	86	205	114	86	13	14	11727	0
28	0	245	0	23	25808	27600	55	18	2044	2405	0.84989604989605	384	459	0.836601307189543	90	271	233	227	124	87	80	1	11	6170	1200
28	0	245	1	23	25300	27600	3	5	2165	2165	1	560	560	1	975	91	302	84	69	281	62	13	22	4961	600
28	0	245	2	23	25300	27600	3	5	2160	2160	1	563	563	1	845	88	304	81	68	284	61	13	22	4446	600
28	0	245	3	23	25300	27600	3	5	2187	2187	1	560	560	1	780	93	299	76	74	281	57	13	22	4557	600
28	0	246	0	24	28958	30000	44	2	1653	2218	0.74526600541028	473	473	1	605	188	158	243	124	93	179	1	14	4425	1200
28	0	246	1	25	30000	32500	3	9	2383	2383	1	579	579	1	725	106	295	74	101	289	68	10	22	2346	0
28	0	246	2	24	28958	30000	4	5	3156	3156	1	397	397	1	910	307	74	79	301	68	74	1	22	1300	0
28	0	251	0	19	18045	19000	45	16	2301	2301	1	397	397	1	405	185	145	159	135	95	109	1	2	4059	0
28	0	255	0	23	26660	27600	39	36	2243	2243	1	516	516	1	95	165	275	150	92	202	77	13	2	8717	2123
28	0	256	0	14	9720	10500	4	1	1952	1952	1	318	318	1	1280	185	126	132	124	65	71	13	22	5363	0
28	0	256	1	14	9720	10500	3	5	1745	1745	1	367	367	1	1300	86	172	79	89	175	82	13	14	5178	0
28	0	256	2	14	9720	10500	1	5	1937	1937	1	328	328	1	1170	104	90	155	99	86	150	13	14	600	0
28	0	262	0	22	24398	25300	40	55	2695	2695	1	322	405	0.795061728395062	505	277	137	151	205	64	78	13	2	3440	450
28	0	262	1	22	24398	25300	27	9	2110	2110	1	543	543	1	225	91	294	78	68	272	56	13	14	7845	450
28	0	263	0	22	23326	25300	55	23	2244	2244	1	491	491	1	845	125	237	111	117	229	104	13	11	10228	0
28	0	263	1	23	25300	27600	3	5	2287	2287	1	512	512	1	585	87	239	85	130	282	127	13	2	1414	0
28	0	264	0	26	33350	35100	45	45	3020	3020	1	456	456	1	305	263	128	160	237	101	134	10	2	339	2400
