result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
35	0	188	0	26	33845	35100	7	51	2578	2578	1	547	547	1	1140	137	242	119	143	249	126	13	11	3196	0
35	0	190	0	37	66815	70300	27	9	3251	3251	1	705	705	1	380	288	352	252	155	219	119	1	22	19430	4170
35	0	190	1	37	66815	70300	4	5	4122	4122	1	617	617	1	2145	242	174	160	310	241	228	10	22	1500	0
35	0	191	0	33	55564	56100	21	26	3106	3106	1	636	636	1	230	171	223	311	111	163	251	13	20	3580	2541
35	0	192	0	35	61815	63000	45	59	3777	3777	1	559	559	1	680	374	166	178	324	116	128	13	2	4154	3250
35	0	194	0	37	69701	70300	36	39	3001	3001	1	383	767	0.499348109517601	375	188	423	174	116	351	102	13	15	3330	6703
35	0	194	1	37	69701	70300	4	3	3690	3690	1	517	517	1	975	55	60	47	492	497	485	13	14	3200	6703
35	0	194	2	37	69701	70300	3	5	2775	2775	1	698	698	1	910	492	510	490	45	62	42	13	22	3200	6590
35	0	194	3	37	69701	70300	3	5	3119	3119	1	521	521	1	845	50	65	47	487	502	485	13	21	3200	6477
35	0	195	0	31	47190	49600	38	39	3296	3296	1	522	522	1	1250	310	179	188	265	134	143	10	2	766	4595
35	0	196	0	28	39480	40600	44	46	3073	3073	1	482	482	1	460	198	128	141	264	194	206	13	2	3207	0
35	0	196	1	28	39480	40600	3	4	2891	2891	1	462	468	0.987179487179487	130	34	109	35	334	409	335	13	22	2700	0
35	0	197	0	31	47732	49600	35	36	2949	2949	1	613	613	1	165	163	226	283	104	166	223	13	20	4651	2022
35	0	197	1	31	46959	49600	48	9	3136	3136	1	552	552	1	295	208	194	160	242	228	194	13	15	8720	2022
35	0	197	2	31	47859	49600	35	9	3297	3297	1	544	544	1	230	318	200	172	246	129	100	13	21	10458	2022
35	0	197	3	30	46309	46500	7	17	2638	2638	1	647	647	1	665	155	342	145	106	293	96	13	15	11565	2022
35	0	199	0	24	27750	30000	31	55	2933	2933	1	418	418	1	1610	261	109	122	253	102	114	13	2	2845	3815
35	0	202	0	35	61865	63000	55	50	3515	3515	1	585	585	1	225	204	174	136	313	282	244	1	2	3857	4170
35	0	202	1	35	61865	63000	3	15	3208	3208	1	674	674	1	2035	170	278	179	180	288	189	13	22	1100	0
35	0	204	0	35	61865	63000	38	51	3647	3647	1	572	572	1	345	343	186	200	297	140	154	13	2	2051	4170
35	0	205	0	29	41948	43500	31	10	3139	3139	1	508	508	1	720	270	161	202	225	116	157	13	11	6566	0
35	0	207	0	53	139863	143100	40	56	2514	5029	0.499900576655399	812	812	1	120	538	284	315	389	136	166	1	14	10377	0
35	0	207	1	35	59500	63000	1	5	3482	3482	1	618	618	1	2210	232	187	254	212	167	234	1	21	2909	0
35	0	207	2	24	27600	30000	3	20	2693	2693	1	393	393	1	420	69	74	59	316	320	305	13	21	2062	990
35	0	207	3	27	35100	37800	3	20	2295	2295	1	670	670	1	475	54	379	48	50	375	44	1	11	2502	0
35	0	210	0	49	120589	122500	21	38	4182	4182	1	850	850	1	470	256	289	477	160	193	381	13	22	8387	0
35	0	210	1	30	43500	46500	7	9	2959	2959	1	654	654	1	1125	122	319	138	297	100	116	10	14	21647	0
35	0	210	2	35	59500	63000	4	5	4305	4305	1	553	553	1	1560	360	122	173	97	334	148	10	14	17620	0
35	0	210	3	29	40600	43500	1	5	3008	3008	1	560	560	1	1495	114	120	316	104	110	306	10	14	1556	0
35	0	212	0	27	36490	37800	50	54	2490	2490	1	438	592	0.739864864864865	210	148	307	135	104	263	91	1	11	24516	0
35	0	212	1	39	74100	78000	4	3	3686	3686	1	685	685	1	1960	326	286	209	251	211	134	1	22	2256	0
35	0	212	2	29	40950	43500	3	7	3047	3047	1	463	463	1	920	81	95	69	348	362	336	1	14	7864	0
35	0	212	3	28	38150	40600	3	7	2383	2383	1	677	677	1	790	62	373	65	58	369	61	1	15	7668	0
35	0	213	0	32	51240	52800	40	56	3450	3450	1	535	535	1	300	370	187	204	266	83	100	1	11	7282	3980
35	0	213	1	38	70300	74100	18	3	3240	3240	1	776	776	1	1255	187	394	124	155	362	92	1	11	13158	0
35	0	213	2	39	74100	78000	7	3	3540	3540	1	656	656	1	1245	297	284	232	275	262	210	1	11	12288	0
35	0	213	3	39	74100	78000	3	5	3570	3570	1	644	644	1	1430	297	266	244	285	254	232	1	11	12309	0
35	0	214	0	34	58720	59500	27	54	2970	2970	1	695	695	1	510	168	349	133	152	333	117	10	21	4060	4109
35	0	214	1	34	58369	59500	3	7	2346	2346	1	767	767	1	800	97	423	85	85	411	73	10	21	11130	4109
35	0	214	2	33	52800	56100	4	5	3316	3316	1	510	510	1	985	396	110	101	374	88	79	10	21	6675	3459
35	0	214	3	34	58569	59500	17	3	2343	2343	1	767	767	1	670	102	425	91	82	405	71	10	21	10511	4109
35	0	215	0	40	80471	82000	21	34	2580	3891	0.663068619892059	642	642	1	1345	173	156	161	354	337	342	1	11	567	600
35	0	215	1	40	80471	82000	3	12	1893	3648	0.518914473684211	711	711	1	1050	249	279	236	229	260	217	1	11	995	600
35	0	217	0	28	39230	40600	44	46	3089	3089	1	501	501	1	220	241	152	160	231	142	150	13	15	18033	4029
35	0	217	1	32	49600	52800	47	3	2562	2562	1	624	624	1	1210	209	278	177	237	168	135	13	14	4241	0
35	0	217	2	34	56100	59500	29	14	3896	3896	1	558	558	1	1005	203	132	155	241	312	264	1	14	1248	0
35	0	217	3	33	52800	56100	18	7	2799	2799	1	660	660	1	1060	163	296	173	150	283	160	13	14	2520	0
35	0	219	0	65	208055	214500	36	35	4701	4701	1	1201	1201	1	900	355	670	308	521	206	159	1	15	540	4924
35	0	219	1	60	177000	183000	3	5	3900	3900	1	1039	1039	1	260	800	806	799	38	44	37	13	2	5865	0
35	0	219	2	66	214500	221100	3	5	4200	4200	1	1129	1129	1	130	875	881	874	38	44	37	13	2	11925	0
35	0	220	0	39	76064	78000	36	58	3137	3137	1	790	790	1	1050	209	435	191	128	354	110	1	15	9924	2820
35	0	220	1	40	78000	82000	18	3	3209	3209	1	782	782	1	1515	279	445	250	134	300	105	1	14	4090	0
35	0	220	2	40	78000	82000	3	2	3759	3759	1	636	636	1	1495	122	176	96	394	448	368	1	14	4636	0
35	0	220	3	40	78000	82000	4	2	4332	4332	1	623	623	1	1430	417	165	126	395	143	104	1	14	9670	0
35	0	221	0	29	41665	43500	57	45	1487	2975	0.499831932773109	350	548	0.638686131386861	460	242	218	182	185	162	125	1	11	1548	0
35	0	221	1	36	63000	66600	4	30	2906	2906	1	634	634	1	570	234	223	268	210	199	244	1	20	16866	0
35	0	225	0	29	41550	43500	45	39	3394	3394	1	479	479	1	1020	321	124	125	300	103	105	10	2	3430	4000
35	0	229	0	25	30598	32500	39	51	1321	2643	0.499810821036701	486	486	1	595	230	207	177	166	143	113	13	20	2328	0
35	0	234	0	16	12861	13600	44	39	2212	2212	1	333	333	1	1070	208	114	106	167	73	65	1	15	22661	0
35	0	234	1	27	35100	37800	17	7	2726	2726	1	534	534	1	1730	214	244	138	175	205	99	1	15	7594	0
35	0	234	2	29	40600	43500	22	17	2812	2812	1	574	574	1	1415	227	275	151	169	217	93	1	15	7185	0
35	0	234	3	29	40600	43500	18	17	2782	2782	1	580	580	1	1350	220	284	150	161	225	91	1	15	7271	0
35	0	236	0	23	26245	27600	40	54	2630	2630	1	435	435	1	660	227	159	152	191	123	117	13	2	3084	0
35	0	236	1	34	56100	59500	17	27	3139	3139	1	653	653	1	1665	226	301	168	186	261	128	13	11	12166	0
35	0	236	2	30	43500	46500	13	5	3036	3036	1	576	576	1	1245	161	150	351	91	80	282	13	14	1252	0
35	0	242	0	18	15684	17100	24	36	1924	1924	1	455	455	1	415	93	234	88	215	74	69	10	15	5249	0
35	0	242	1	38	72093	74100	8	38	3775	3775	1	595	595	1	895	197	146	147	369	319	319	13	22	9503	0
35	0	242	2	27	35100	37800	4	5	2590	2590	1	494	494	1	1690	237	156	114	237	156	114	13	14	21755	0
35	0	245	0	29	42495	43500	3	36	2784	2784	1	547	547	1	905	321	284	265	146	108	90	1	11	7018	4674
35	0	245	1	29	41987	43500	3	5	2531	2531	1	656	656	1	1430	118	353	108	87	323	77	13	22	5809	4074
35	0	245	2	29	41987	43500	3	5	2526	2526	1	659	659	1	1300	115	355	105	86	326	76	13	22	5294	4074
35	0	245	3	29	41987	43500	3	5	2577	2577	1	651	651	1	1235	126	344	100	98	317	72	13	22	5405	4074
35	0	246	0	30	45645	46500	44	2	2580	2580	1	553	553	1	1130	236	191	282	154	108	200	1	14	5273	4674
35	0	246	1	32	49600	52800	3	9	2887	2887	1	676	676	1	1180	152	333	98	143	324	89	10	22	7848	0
35	0	246	2	30	45645	46500	4	5	3612	3612	1	475	475	1	1365	349	98	106	340	89	98	1	22	1300	0
35	0	251	0	23	26095	27600	45	16	2599	2599	1	450	450	1	260	215	162	183	158	105	125	1	2	1682	0
35	0	255	0	31	49493	49600	54	36	2712	2712	1	643	643	1	200	205	349	187	114	258	96	13	2	17373	0
35	0	262	0	27	37473	37800	40	33	3070	3070	1	470	470	1	810	326	163	181	234	70	89	13	2	5867	2880
35	0	262	1	27	37473	37800	27	23	2414	2414	1	623	623	1	430	113	337	96	85	309	68	13	14	9772	2880
35	0	263	0	27	37776	37800	54	20	2554	2554	1	569	569	1	780	145	277	127	136	268	119	13	11	10228	4086
35	0	263	1	30	43500	46500	3	5	2742	2742	1	619	619	1	1040	115	288	109	158	331	152	13	2	6927	0
35	0	264	0	44	96800	99000	45	45	4486	4486	1	572	673	0.849925705794948	760	425	184	235	378	137	188	10	2	2244	0
