result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	22	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	23	0	1	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1000	74	0
29	0	23	0	2	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2500	5	1
29	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	636	5	1
29	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	104	5	0
29	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	0
29	0	23	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	833	44	1
29	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	60	5	1
29	0	25	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
29	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	40	17	1
29	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	358	17	1
29	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	333	5	1
29	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
29	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
29	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
29	0	28	0	1	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	28	0	2	薩摩芋	3	38	225	0	0	0	0	0	4	5	250	39	0
29	0	28	0	3	ハム	3	6	150	0	0	0	0	0	10	10	66	39	0
29	0	28	0	4	薩摩芋	3	38	225	0	0	0	0	0	5	5	313	39	0
29	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	313	39	0
29	0	28	0	9	長柄の槍	18	0	0	30	160	0	0	0	1	1	437	5	1
29	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	1000	54	1
29	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	3529	5	1
29	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	666	5	1
29	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	310	5	1
29	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	55	5	0
29	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
29	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	138	5	1
29	0	29	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	277	5	1
29	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	555	205	1
29	0	29	0	12	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1750	44	0
29	0	29	0	13	&copy;ぷるねりで型を取ったチョコ	3	6	120	0	0	0	0	0	1	1	0	140	0
29	0	32	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	32	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
29	0	32	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	32	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	138	5	0
29	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	33	0	5	剛弓	47	0	0	0	128	0	0	0	1	1	600	48	0
29	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
29	0	33	0	8	鋼の矢	3	4	150	0	0	0	0	0	36	50	960	49	0
29	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	36	39	0
29	0	33	0	10	&copy;どう見ても食べられないチョコ	3	154	81	0	0	0	0	0	1	1	0	223	0
29	0	33	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	33	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	33	0	62	&copy;自分へのごほーび&#128149;	3	38	81	0	0	0	0	0	1	1	0	227	0
29	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	80	5	1
29	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	1
29	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	156	52	0
29	0	34	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
29	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	86	5	1
29	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	166	52	0
29	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	36	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	500	5	1
29	0	36	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	55	85	0
29	0	36	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	1
29	0	37	0	1	藍金の手袋	16	0	0	250	250	0	50	0	1	1	5454	17	1
29	0	37	0	2	上温薬湯	3	6	80	0	0	0	0	0	24	40	580	5	0
29	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	37	0	5	鋼の靴	81	0	0	0	0	0	60	0	1	1	1052	5	1
29	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	318	5	1
29	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	358	5	1
29	0	37	0	99	スパタ	24	0	0	200	200	0	80	0	1	1	3000	5	0
29	0	38	0	1	吹き流し	81	0	0	0	0	0	0	0	1	1	1428	197	0
29	0	38	0	2	ベーグル	3	38	75	0	0	0	0	0	20	50	136	39	0
29	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	416	173	1
29	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	648	44	1
29	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	219	5	1
29	0	38	0	6	テトラハーブ	3	38	150	0	0	0	0	0	5	10	139	5	0
29	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1018	5	1
29	0	38	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	428	5	1
29	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	96	5	1
29	0	38	0	10	&copy;最愛の形	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	38	0	11	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	0
29	0	38	0	12	プラチナ	28	0	0	0	0	0	0	0	1	1	5142	74	0
29	0	38	0	13	発条	28	0	0	0	0	0	0	0	1	1	1250	177	0
29	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	47	5	1
29	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	47	5	1
29	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
29	0	39	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	0
29	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	166	5	1
29	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	740	5	1
29	0	40	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	1166	17	1
29	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	451	5	1
29	0	40	0	4	鉞	23	0	0	280	25	0	80	0	1	1	4500	5	0
29	0	40	0	5	黒装束	7	0	0	120	120	0	80	90	1	1	2117	5	1
29	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3125	5	1
29	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	200	5	0
29	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
29	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
29	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	277	155	1
29	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	357	173	0
29	0	40	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	4583	5	0
29	0	40	0	13	赤の魔石	3	73	50	0	0	0	0	0	25	25	416	5	0
29	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	43	5	0
29	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
29	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	169	5	1
29	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	1176	5	1
29	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	119	5	1
29	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	68	5	0
29	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	1200	48	1
29	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
29	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
29	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
29	0	44	0	11	エリアルアロー	3	141	40	0	0	0	0	0	18	30	375	49	0
29	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
29	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
29	0	44	0	17	ベアクロー	16	0	0	70	210	0	10	0	1	1	3928	17	0
29	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	7	85	0
29	0	44	0	20	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
29	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	1
29	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	384	5	0
29	0	45	0	3	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
29	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1923	5	0
29	0	46	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	108	5	1
29	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	108	5	1
29	0	46	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
29	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	357	5	1
29	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
29	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
29	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	518	5	1
29	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	300	5	1
29	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
29	0	48	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	31	39	0
29	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1250	5	0
29	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
29	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
29	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	21	5	0
29	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	72	5	0
29	0	48	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	48	0	9	鋼の塊	3	4	150	0	0	0	0	0	43	50	1032	5	0
29	0	48	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	48	0	60	ドランカー	16	0	0	170	170	0	35	0	1	1	3928	17	0
29	0	48	0	61	シャムシール	24	0	0	200	170	0	60	0	1	1	3928	5	0
29	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	0
29	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	1714	54	0
29	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
29	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	518	5	1
29	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	666	5	1
29	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	916	5	0
29	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	916	5	0
29	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	1
29	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	90	39	0
29	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
29	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
29	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
29	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	18	85	0
29	0	51	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	51	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
29	0	51	0	4	&reg;大豆	3	6	50	0	0	0	0	0	4	50	0	140	0
29	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	4	50	0	140	0
29	0	51	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	51	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
29	0	51	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	51	0	10	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
29	0	51	0	11	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
29	0	51	0	12	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1964	5	1
29	0	51	0	13	バトルバトン	12	0	0	100	100	0	100	0	1	1	3928	5	0
29	0	51	0	14	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3125	5	1
29	0	51	0	15	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
29	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	135	5	1
29	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	142	5	1
29	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	0
29	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
29	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	108	5	1
29	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	125	5	1
29	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
29	0	53	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	54	0	1	脛当て	81	0	0	0	0	0	50	0	1	1	400	5	0
29	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	341	17	1
