result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
3	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	122	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	71	54	1
3	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	124	0	1	銅の欠片	3	4	50	0	0	0	0	0	30	50	112	5	0
3	0	124	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	124	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	126	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	127	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	128	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	128	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	128	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	130	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	416	17	0
3	0	132	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	132	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	132	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	100	48	1
3	0	133	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	134	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	357	5	1
3	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	136	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	136	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	136	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	137	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	139	0	2	薬草	3	6	50	0	0	0	0	0	20	25	100	5	0
3	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	139	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	140	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	140	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	142	0	1	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	143	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	146	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	147	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	148	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	148	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	148	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	149	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	149	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	150	0	1	銅の欠片	3	4	50	0	0	0	0	0	46	50	172	5	0
3	0	150	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	150	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	151	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	151	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
3	0	152	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	153	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	153	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	153	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	416	52	0
3	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	555	5	1
3	0	156	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	7	5	1
3	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	157	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	157	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	157	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	157	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	158	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	158	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	158	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	158	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	159	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	159	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	160	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	161	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	162	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	162	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	163	0	1	銅の欠片	3	4	50	0	0	0	0	0	45	50	168	5	0
3	0	163	0	2	薬草	3	6	50	0	0	0	0	0	24	25	120	5	0
3	0	163	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	163	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	163	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	555	5	1
3	0	164	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	166	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	166	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	166	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	168	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	168	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	168	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	169	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	170	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	170	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	171	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	171	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	173	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	173	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	174	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	416	5	0
3	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	177	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	178	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	178	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	178	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	179	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
3	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	180	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	180	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	181	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	182	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	500	5	1
3	0	183	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	183	0	3	布の服	7	0	0	10	10	0	5	0	1	1	7	5	1
3	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
3	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	186	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	500	5	1
3	0	186	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	187	0	1	銅の欠片	3	4	50	0	0	0	0	0	31	50	116	5	0
3	0	187	0	2	薬草	3	6	50	0	0	0	0	0	20	25	100	5	0
3	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	188	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	189	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	190	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	10	10	468	39	0
3	0	190	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	191	0	1	銅の欠片	3	4	50	0	0	0	0	0	47	50	176	5	0
3	0	191	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	191	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	193	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	193	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	195	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	196	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	416	52	0
3	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	197	0	2	木の弓	47	0	0	0	50	0	0	0	1	1	100	48	1
3	0	197	0	3	木の矢	3	4	50	0	0	0	0	0	45	50	168	49	0
3	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	200	48	1
3	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	5	5	1
3	0	198	0	3	木の矢	3	4	50	0	0	0	0	0	44	50	165	49	0
3	0	198	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	200	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	200	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	500	5	1
3	0	201	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	203	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	203	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	203	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	205	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	206	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	207	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	208	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	208	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	208	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	208	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	209	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	209	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	209	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	209	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	45	50	168	5	0
3	0	210	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	210	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	555	5	1
3	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	416	52	0
3	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	213	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	468	39	0
3	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	214	0	3	皮の盾	53	0	0	0	0	0	20	0	1	1	71	54	1
3	0	214	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	71	54	1
3	0	215	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	714	5	1
3	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	35	17	1
3	0	216	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	216	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	216	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	217	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	218	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	218	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	218	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	250	5	1
3	0	219	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	220	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	222	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	222	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	223	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	224	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	224	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	225	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	226	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	1
3	0	226	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
3	0	226	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	227	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
3	0	227	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	227	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	277	17	1
3	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	228	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
3	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	229	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	230	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
3	0	230	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	231	0	1	銅の欠片	3	4	50	0	0	0	0	0	44	50	188	5	0
3	0	231	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	232	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
3	0	232	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	233	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	277	17	1
3	0	233	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	1
3	0	234	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	235	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	1
3	0	235	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	235	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
3	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
