result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
39	0	25	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	10000	5	0
39	0	25	0	6	ヘイルド	28	0	0	0	0	0	0	0	1	1	5000	74	0
39	0	25	0	7	特等薬草	3	6	150	0	0	0	0	0	25	25	800	5	0
39	0	25	0	8	十字槍	18	0	0	60	260	0	0	0	1	1	2291	5	0
39	0	25	0	9	樫材	28	0	0	0	0	0	0	0	1	1	2291	74	0
39	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	2115	5	1
39	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1527	5	1
39	0	25	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	2500	5	0
39	0	25	0	13	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
39	0	25	0	14	クラフトローブ	7	0	0	0	0	0	40	240	1	1	6000	5	0
39	0	25	0	15	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
39	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	237	17	1
39	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	191	5	1
39	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
39	0	26	0	8	溶鉄水	3	154	100	0	0	0	0	0	21	25	290	5	0
39	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
39	0	27	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	27	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
39	0	28	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	6666	5	1
39	0	28	0	4	薩摩芋	3	38	225	0	0	0	0	0	5	5	164	39	0
39	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	164	39	0
39	0	28	0	6	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
39	0	28	0	7	毛皮	28	0	0	0	0	0	0	0	1	1	8333	5	0
39	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	642	54	1
39	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	1621	5	1
39	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	400	5	1
39	0	29	0	1	軟膏包帯	3	6	170	0	0	0	0	0	25	25	1650	5	0
39	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	183	5	1
39	0	29	0	3	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	40	5	0
39	0	29	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	383	39	0
39	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
39	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	89	5	1
39	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	131	5	1
39	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	263	205	1
39	0	29	0	12	ストライクアクス	23	0	0	230	0	0	0	0	1	1	875	44	0
39	0	29	0	13	&copy;ぷるねりで型を取ったチョコ	3	6	120	0	0	0	0	0	1	1	0	140	0
39	0	30	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	30	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
39	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
39	0	32	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	30	5	1
39	0	32	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
39	0	32	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	8	銀の剣	24	0	0	135	135	15	0	0	1	1	1052	5	1
39	0	32	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	32	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	1	トレインドローブ	7	0	0	0	0	0	30	150	1	1	933	5	1
39	0	33	0	2	サークレット	45	0	0	0	0	0	30	140	1	1	933	5	1
39	0	33	0	3	打ち込み針	3	4	50	0	0	0	0	0	20	20	83	44	0
39	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	33	0	5	トレインドシダー	12	0	0	5	5	30	0	0	1	1	2500	5	0
39	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
39	0	33	0	8	鉄兜	45	0	0	40	40	0	100	0	1	1	1125	5	0
39	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	26	39	0
39	0	33	0	10	&copy;どう見ても食べられないチョコ	3	154	81	0	0	0	0	0	1	1	0	223	0
39	0	33	0	11	鉄の槍	18	0	0	30	130	0	0	0	1	1	1000	5	0
39	0	33	0	12	鉄兜	45	0	0	40	40	0	100	0	1	1	1125	5	0
39	0	33	0	13	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
39	0	33	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	28	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	470	5	0
39	0	33	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	33	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	33	0	62	&copy;自分へのごほーび&#128149;	3	38	81	0	0	0	0	0	1	1	0	227	0
39	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
39	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	35	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
39	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	51	5	1
39	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	51	5	1
39	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	100	52	0
39	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	36	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	166	5	1
39	0	36	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
39	0	36	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
39	0	36	0	9	鋭い骨	16	0	0	80	80	0	0	0	1	1	277	5	0
39	0	37	0	1	白の魔石	3	6	50	0	0	0	0	0	8	40	50	5	0
39	0	37	0	2	アルメナシックル	23	0	0	90	5	0	10	0	1	1	625	5	0
39	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	1500	5	0
39	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	2068	17	1
39	0	37	0	5	スティールメイト	16	0	0	150	150	0	30	0	1	1	2857	17	0
39	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1145	5	1
39	0	37	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	68	5	1
39	0	37	0	8	鋼の靴	81	0	0	0	0	0	60	0	1	1	512	5	1
39	0	37	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	218	5	1
39	0	37	0	10	デモンズクロス	7	0	0	0	0	40	150	150	1	1	5000	5	0
39	0	38	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
39	0	38	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
39	0	39	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
39	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
39	0	40	0	1	鋼兜	45	0	0	60	60	0	150	0	1	1	952	5	1
39	0	40	0	2	軟鉄	28	0	0	0	0	0	0	0	1	1	1272	74	0
39	0	40	0	3	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
39	0	40	0	4	鉞	23	0	0	280	25	0	80	0	1	1	1285	5	1
39	0	40	0	5	黒装束	7	0	0	120	120	0	80	90	1	1	972	5	1
39	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	892	5	1
39	0	40	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
39	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
39	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
39	0	40	0	10	鋼板	28	0	0	0	0	0	0	0	1	1	3928	74	0
39	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	208	173	1
39	0	40	0	14	ベースローブ	7	0	0	0	0	0	15	90	1	1	625	5	0
39	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
39	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
39	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
39	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	37	5	0
39	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
39	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	123	5	1
39	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	540	5	1
39	0	43	0	6	武道着	7	0	0	50	50	0	50	50	1	1	409	5	1
39	0	43	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	0
39	0	43	0	8	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
39	0	43	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	785	246	0
39	0	43	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
39	0	43	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	357	246	0
39	0	43	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
39	0	43	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
39	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	600	48	1
39	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
39	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
39	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	92	85	0
39	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	83	5	1
39	0	44	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	454	246	0
39	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
39	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
39	0	44	0	17	打ち込み針	3	4	50	0	0	0	0	0	20	20	166	44	0
39	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
39	0	44	0	19	清めの魔石	3	6	20	0	0	0	0	0	25	25	416	150	0
39	0	44	0	20	太針	3	4	50	0	0	0	0	0	25	25	250	44	0
39	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	30	5	1
39	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	217	5	0
39	0	45	0	3	&copy;作成実験-樫材1718Lem魔力10	12	0	0	0	0	26	0	1	1	1	1964	5	0
39	0	45	0	4	&copy;作成実験-樫材新品魔力10Lv48	12	0	0	0	0	26	0	1	1	1	2291	5	0
39	0	45	0	5	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
39	0	45	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1086	5	0
39	0	45	0	7	絹	28	0	0	0	0	0	0	0	1	1	2333	74	0
39	0	45	0	8	魔鉄石	28	0	0	0	0	0	0	0	1	1	1500	74	0
39	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	182	5	1
39	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	32	5	0
39	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
39	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
39	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	297	5	1
39	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	180	5	1
39	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	350	5	1
39	0	47	0	8	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1617	5	1
39	0	48	0	1	返し矢	3	4	100	0	0	0	0	0	10	50	300	237	0
39	0	48	0	2	閃光石	3	4	150	0	0	0	0	0	8	40	228	210	0
39	0	48	0	3	鋼の塊	3	4	150	0	0	0	0	0	43	50	516	5	0
39	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
39	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	18	5	0
39	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
39	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
39	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
39	0	48	0	11	火の矢	3	73	200	0	0	0	0	0	25	25	625	49	0
39	0	48	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
39	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	48	0	55	シャムシール	24	0	0	200	170	0	60	0	1	1	1617	5	0
39	0	48	0	57	ドランカー	16	0	0	170	170	0	35	0	1	1	1617	17	0
39	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	0
39	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	33	5	0
39	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	1161	54	0
39	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
39	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	368	5	0
39	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	400	5	1
39	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	500	5	0
39	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	500	5	0
39	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1145	5	1
39	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	4545	178	1
39	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	2769	49	0
39	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	2777	5	0
39	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	2666	48	0
39	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	3529	5	1
39	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	65	85	0
39	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	62	39	0
39	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
39	0	50	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	120	246	0
39	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
39	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
39	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1250	5	1
39	0	50	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
39	0	50	0	15	獣の肉	28	0	0	0	0	0	0	0	1	1	1375	246	0
39	0	50	0	16	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	50	0	17	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	50	0	18	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	50	0	19	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
39	0	50	0	20	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
39	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
39	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
39	0	51	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	51	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
39	0	51	0	6	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
39	0	51	0	7	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
39	0	51	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
39	0	51	0	9	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
39	0	51	0	10	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
39	0	51	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	808	5	1
39	0	51	0	12	ネイルバット	12	0	0	180	50	0	50	0	1	1	3437	5	0
39	0	51	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3055	5	0
39	0	51	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
39	0	51	0	15	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
39	0	51	0	16	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	892	5	1
39	0	51	0	17	藍金の靴	81	0	0	0	0	0	100	0	1	1	4000	5	1
39	0	52	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	250	246	0
39	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	104	5	0
39	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	90	5	1
39	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	166	5	1
39	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	115	5	0
39	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	62	5	1
39	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
