result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
13	0	172	2	15	10500	12000	15	3	1917	1917	1	368	368	1	465	87	120	173	65	98	151	10	11	2770	0
13	0	172	3	15	11250	12000	11	11	2153	2153	1	322	322	1	400	188	102	95	161	75	68	1	2	2897	0
13	0	174	0	12	7315	7800	40	33	1001	1803	0.555185801442041	160	291	0.549828178694158	120	184	123	127	110	48	52	10	14	4063	0
13	0	174	1	12	7315	7800	9	27	788	1576	0.5	349	349	1	150	88	179	83	59	149	54	13	22	3407	0
13	0	174	2	12	7315	7800	7	17	778	1557	0.499678869621066	321	345	0.930434782608696	85	108	186	103	54	132	49	13	2	3287	0
13	0	175	0	12	7452	7800	31	3	970	1941	0.499742400824317	277	277	1	230	162	79	87	146	63	71	1	11	4748	300
13	0	176	0	6	1698	2100	4	2	1390	1390	1	213	213	1	610	91	69	72	85	63	66	13	15	759	0
13	0	176	1	6	1698	2100	3	5	1315	1315	1	228	228	1	780	74	90	69	67	83	62	13	2	600	0
13	0	177	0	10	5005	5500	9	50	1558	1558	1	289	289	1	345	66	116	57	97	147	89	10	11	2842	0
13	0	179	0	11	5662	6600	40	33	1003	2006	0.5	214	264	0.810606060606061	290	157	83	92	136	62	71	1	11	1763	0
13	0	179	1	11	5662	6600	3	5	787	1574	0.5	370	370	1	130	33	201	33	33	200	32	13	2	1200	0
13	0	179	2	11	5662	6600	3	5	1420	1420	1	374	374	1	65	30	205	30	30	205	30	13	22	1100	0
13	0	180	0	22	24967	25300	17	29	1170	2340	0.5	465	465	1	155	183	218	142	134	169	93	13	2	0	0
13	0	180	1	18	15827	17100	36	22	1700	1700	1	429	429	1	365	140	216	111	95	172	66	13	22	2787	0
13	0	180	2	18	15827	17100	43	9	1851	1851	1	451	451	1	170	87	221	62	226	91	67	13	22	2779	0
13	0	180	3	18	15827	17100	47	3	1836	1836	1	430	430	1	105	160	230	134	82	152	56	13	22	2776	0
13	0	181	0	13	8790	9100	40	3	2045	2045	1	286	286	1	100	193	85	94	157	48	57	1	15	2718	0
13	0	182	0	10	4720	5500	38	49	1727	1727	1	256	256	1	135	141	81	97	118	58	73	10	14	932	1240
13	0	182	1	10	4720	5500	46	46	1700	1700	1	261	261	1	170	160	98	104	108	46	52	10	14	900	490
13	0	182	2	10	4720	5500	34	3	1444	1444	1	322	322	1	355	62	162	64	152	52	54	10	14	900	0
13	0	182	3	10	4720	5500	19	19	1811	1811	1	239	239	1	290	135	57	56	159	81	80	10	14	900	0
13	0	183	0	10	5297	5500	33	33	1448	1448	1	255	255	1	90	132	83	90	123	74	81	1	20	2534	1033
13	0	183	1	10	4926	5500	7	5	1642	1642	1	289	300	0.963333333333333	205	74	140	69	77	143	72	13	21	1533	750
13	0	183	2	10	5297	5500	4	5	1804	1804	1	201	236	0.851694915254237	75	130	54	56	163	87	89	10	11	1433	750
13	0	183	3	10	4531	5500	3	5	1458	1505	0.968770764119601	253	263	0.961977186311787	260	46	81	42	137	172	133	10	14	1000	283
13	0	184	0	13	8299	9100	34	13	911	1822	0.5	324	324	1	250	75	90	155	79	94	159	10	2	174	0
13	0	184	1	13	8299	9100	4	5	2001	2001	1	297	297	1	715	149	80	95	143	74	89	10	14	1000	0
13	0	185	0	12	6866	7800	4	2	977	1954	0.5	276	276	1	620	163	77	79	152	66	68	10	22	459	0
13	0	186	0	11	5500	6600	52	17	1464	1464	1	242	275	0.88	70	136	102	103	117	83	83	1	11	3044	0
13	0	186	1	11	5500	6600	3	5	1571	1731	0.907567879838244	316	316	1	140	53	137	49	92	176	88	1	2	2441	0
13	0	188	0	12	6866	7800	7	3	842	1685	0.499703264094955	276	325	0.849230769230769	410	87	137	80	91	140	83	13	11	192	0
13	0	189	0	13	8758	9100	25	25	2006	2006	1	287	287	1	480	143	75	74	166	98	97	10	15	3538	0
13	0	190	0	16	13028	13600	22	18	1923	1923	1	223	383	0.5822454308094	100	162	184	148	84	106	70	1	22	2666	707
13	0	190	1	16	13028	13600	4	5	2420	2420	1	327	327	1	715	126	75	93	181	131	149	10	22	1500	0
13	0	191	0	12	7136	7800	21	9	1717	1717	1	316	316	1	120	94	109	149	67	82	122	13	20	2909	0
13	0	192	0	17	13915	15300	29	45	2382	2382	1	332	332	1	290	214	88	99	197	71	82	13	2	3086	600
13	0	194	0	22	25098	25300	36	7	1068	2136	0.5	518	518	1	395	123	279	116	81	236	74	13	15	0	0
13	0	194	1	22	25098	25300	3	7	2293	2293	1	480	480	1	1115	128	219	112	131	222	115	13	15	1800	0
13	0	194	2	22	25098	25300	3	5	2511	2511	1	393	393	1	130	74	94	69	261	281	256	13	14	1800	0
13	0	195	0	13	8600	9100	28	29	1950	1950	1	289	289	1	490	159	91	101	150	82	92	10	2	670	250
13	0	196	0	16	12250	13600	31	12	2190	2190	1	326	326	1	100	137	86	78	190	140	132	13	2	1648	0
13	0	197	0	11	6135	6600	21	3	1691	1691	1	301	301	1	385	74	81	162	54	61	142	13	20	340	927
13	0	197	1	11	6135	6600	29	5	1765	1773	0.995487873660463	262	262	1	365	84	62	75	147	125	138	13	15	2364	927
13	0	197	2	11	6135	6600	33	5	1696	1902	0.891692954784437	260	260	1	550	169	71	79	147	49	57	13	21	2676	927
13	0	197	3	11	6135	6600	36	5	1449	1513	0.957699933906147	340	340	1	235	65	170	63	55	160	53	13	15	2535	927
13	0	198	0	10	4700	5500	13	21	1631	1631	1	289	289	1	260	58	68	162	45	54	148	1	2	354	0
13	0	199	0	10	5150	5500	10	4	1559	1799	0.866592551417454	247	247	1	450	148	67	72	141	60	65	13	2	2270	700
13	0	202	0	13	8078	9100	42	15	1875	1977	0.948406676783004	289	289	1	135	128	76	74	163	111	109	1	2	2359	707
13	0	202	1	13	8078	9100	1	5	1715	1715	1	359	359	1	1105	79	161	73	76	158	70	13	22	1100	0
13	0	204	0	13	8078	9100	38	3	2054	2054	1	146	282	0.517730496453901	245	176	74	81	168	67	74	13	2	1466	707
13	0	205	0	14	9575	10500	31	10	1007	2014	0.5	313	313	1	160	157	96	122	135	74	100	13	11	842	0
13	0	206	0	8	3266	3600	4	2	1584	1584	1	229	229	1	1145	133	75	79	111	53	57	13	2	2186	0
13	0	207	0	12	7700	7800	40	1	1953	1953	1	276	276	1	150	177	82	88	148	53	59	1	14	1014	0
13	0	207	1	13	7800	9100	1	5	1898	1898	1	317	317	1	780	100	83	139	96	79	135	1	21	1760	0
13	0	207	2	13	7800	9100	1	5	1898	1898	1	318	318	1	715	94	79	147	90	75	143	1	21	1310	0
13	0	207	3	13	7800	9100	3	5	1750	1750	1	350	350	1	650	93	154	69	90	151	66	13	21	6310	0
13	0	210	0	10	4506	5500	21	13	1600	1600	1	284	284	1	160	77	84	156	53	60	132	13	22	819	0
13	0	210	1	11	5500	6600	3	5	1611	1611	1	360	360	1	195	42	187	46	184	39	43	13	14	1500	0
13	0	210	2	11	5500	6600	4	5	2270	2270	1	241	241	1	130	190	38	43	37	189	42	13	14	1000	0
13	0	210	3	10	4500	5500	1	5	1689	1689	1	288	288	1	65	34	34	187	33	34	186	13	14	910	0
13	0	211	0	12	6747	7800	36	51	1566	1566	1	353	353	1	675	77	181	73	58	162	55	10	11	863	0
13	0	212	0	16	12200	13600	35	52	1832	1832	1	414	414	1	110	98	209	86	76	188	65	1	11	6154	970
13	0	212	1	17	13600	15300	4	3	2212	2212	1	364	364	1	530	183	132	110	152	101	79	1	22	1657	0
13	0	212	2	17	13600	15300	12	7	2015	2015	1	380	380	1	215	104	156	93	140	192	129	1	20	1731	0
13	0	212	3	18	15300	17100	1	34	2125	2125	1	413	413	1	150	94	131	198	71	108	175	1	14	1771	0
13	0	213	0	17	13650	15300	40	52	2333	2333	1	339	339	1	330	234	109	123	177	51	65	1	11	3228	0
13	0	213	1	17	13650	15300	3	3	1790	1790	1	473	473	1	325	52	257	42	49	255	40	1	11	1600	0
13	0	213	2	17	13650	15300	3	5	1978	1978	1	344	344	1	65	155	153	152	154	153	152	1	11	1600	0
13	0	214	0	13	8829	9100	43	51	1663	1663	1	182	364	0.5	120	79	178	69	72	171	62	10	21	4504	300
13	0	215	0	21	22824	23100	52	34	1269	2538	0.5	382	382	1	515	110	80	91	239	209	220	1	11	434	0
13	0	217	0	11	5890	6600	44	3	1551	1827	0.848932676518883	262	267	0.9812734082397	150	130	76	72	141	87	83	13	15	1708	0
13	0	217	1	12	6600	7800	3	12	1090	1443	0.755370755370755	266	324	0.820987654320988	280	89	137	67	146	98	76	13	14	2685	0
13	0	217	2	12	6600	7800	4	5	2035	2035	1	279	279	1	325	88	74	52	148	162	127	1	14	1110	0
13	0	217	3	11	5890	6600	3	5	1267	1443	0.878031878031878	333	333	1	130	41	148	53	69	176	81	13	14	1366	0
13	0	219	0	15	11100	12000	35	18	1738	1738	1	203	398	0.510050251256281	100	104	211	97	173	66	59	1	15	1087	1139
13	0	219	1	13	7800	9100	22	3	1564	1564	1	347	347	1	530	117	172	115	70	125	68	1	14	1807	0
13	0	219	2	13	7800	9100	11	4	1918	1918	1	305	305	1	465	174	115	109	125	66	61	13	15	1480	0
13	0	220	0	18	15727	17100	17	3	1905	1905	1	450	450	1	360	106	239	103	73	205	69	1	15	1575	0
13	0	220	1	18	15727	17100	7	3	1917	1917	1	423	423	1	335	180	240	166	75	135	61	13	14	1700	0
13	0	220	2	18	15727	17100	3	5	2285	2285	1	309	309	1	65	34	37	33	284	287	283	1	14	1700	0
13	0	221	0	11	6575	6600	46	12	1008	1650	0.610909090909091	153	305	0.501639344262295	110	108	127	98	81	100	71	1	11	1000	1353
13	0	221	1	15	10500	12000	1	15	1612	1612	1	346	346	1	140	127	130	178	90	93	140	1	20	1404	0
13	0	225	0	13	8200	9100	45	29	2112	2112	1	278	278	1	130	180	62	71	179	61	70	10	2	3225	0
13	0	228	0	12	7420	7800	1	2	1763	1763	1	306	306	1	635	98	93	149	80	76	131	1	2	631	0
13	0	229	0	8	3071	3600	14	2	1009	1494	0.675368139223561	242	242	1	545	104	89	87	91	76	74	13	20	816	375
13	0	231	0	9	4350	4500	13	1	1562	1562	1	268	268	1	1130	78	79	124	65	66	111	13	20	52	1850
13	0	234	0	7	2281	2800	44	13	1513	1558	0.971116816431322	214	214	1	100	131	63	60	114	47	44	1	15	594	110
13	0	234	1	7	2250	2800	17	23	1333	1333	1	226	258	0.875968992248062	300	71	118	57	61	108	46	1	15	1576	110
13	0	234	2	7	2250	2800	35	17	1310	1310	1	265	265	1	235	65	126	53	54	115	42	1	15	982	110
13	0	234	3	7	2250	2800	35	17	1298	1298	1	270	270	1	170	59	130	48	51	122	40	1	15	1500	110
13	0	236	0	11	5910	6600	40	16	1773	1773	1	274	274	1	100	140	94	91	123	78	74	13	2	1457	0
13	0	236	1	12	6600	7800	7	9	1715	1715	1	319	319	1	735	97	129	87	94	126	84	13	11	1407	0
13	0	236	2	11	5910	6600	1	5	1770	1770	1	304	304	1	65	30	30	205	30	30	205	13	14	1100	0
13	0	237	0	8	3150	3600	4	3	1581	1581	1	231	231	1	655	118	70	77	109	61	68	13	22	2040	0
13	0	238	0	14	9866	10500	23	9	1773	1773	1	362	362	1	480	70	160	58	105	195	92	13	2	572	0
13	0	238	1	14	9866	10500	4	2	2100	2100	1	302	302	1	780	187	90	94	162	65	70	13	15	1453	0
13	0	238	2	14	9866	10500	3	5	1751	1751	1	376	376	1	715	82	176	76	78	172	72	13	2	1332	0
13	0	238	3	12	6600	7800	5	5	1765	1765	1	290	290	1	650	66	88	66	163	141	141	13	2	1665	0
13	0	239	0	13	8715	9100	5	2	984	1969	0.499746063991874	307	307	1	655	126	78	112	122	74	108	10	15	587	0
13	0	240	0	13	8715	9100	40	33	837	1674	0.5	293	293	1	85	194	103	114	138	47	58	10	20	587	0
13	0	242	0	6	1841	2100	18	36	1218	1218	1	256	256	1	285	50	125	47	119	44	41	10	15	510	0
13	0	242	1	20	19776	21000	8	4	2398	2398	1	374	374	1	465	102	94	91	223	215	212	13	22	1353	0
13	0	242	2	6	1841	2100	4	5	1377	1377	1	184	184	1	260	142	30	30	142	30	30	13	14	600	0
13	0	244	0	13	8215	9100	3	2	1701	1701	1	349	349	1	520	89	158	93	78	147	82	13	14	1844	0
13	0	245	0	10	4705	5500	7	33	1548	1548	1	275	275	1	315	161	137	138	73	50	51	1	11	2518	0
13	0	246	0	13	7855	9100	24	3	1556	1556	1	325	325	1	270	101	97	171	70	66	139	1	14	1932	0
13	0	251	0	11	5760	6600	14	16	1719	1719	1	289	289	1	250	123	103	113	94	74	84	1	2	1409	0
13	0	253	0	10	4910	5500	1	2	1815	1815	1	268	268	1	200	143	104	113	95	57	66	13	2	2515	0
13	0	253	1	9	4350	4500	1	1	1699	1699	1	266	266	1	150	96	90	128	66	59	97	13	2	1660	0
13	0	253	2	9	4350	4500	3	2	1582	1582	1	282	282	1	335	109	140	100	59	90	50	13	2	2160	0
13	0	253	3	9	4350	4500	2	5	1751	1751	1	251	251	1	270	146	101	101	97	51	52	13	2	1660	0
13	0	254	0	15	11383	12000	10	16	2010	2010	1	330	346	0.953757225433526	220	129	113	136	111	95	118	10	15	0	569
13	0	254	1	15	11383	12000	5	5	2160	2160	1	319	319	1	325	75	30	142	142	97	210	13	15	1500	0
13	0	255	0	10	4965	5500	3	2	745	1491	0.499664654594232	302	302	1	300	102	150	95	62	109	54	13	2	2144	100
13	0	256	0	7	2450	2800	4	1	1427	1427	1	227	227	1	405	129	95	93	82	48	46	13	22	1123	300
13	0	256	1	7	2450	2800	3	5	846	1318	0.641881638846737	186	255	0.729411764705882	325	54	113	51	68	126	65	13	14	1013	300
13	0	256	2	7	2450	2800	1	5	1426	1426	1	233	233	1	195	62	59	120	61	58	119	13	14	600	0
13	0	259	0	5	1350	1500	4	2	1332	1332	1	194	194	1	585	114	71	73	83	40	42	10	2	1139	0
13	0	260	0	9	4000	4500	1	2	1582	1582	1	258	258	1	470	53	57	115	82	86	144	10	22	313	0
13	0	262	0	10	5465	5500	40	33	1340	1833	0.731042007637752	245	245	1	70	166	66	74	143	43	51	13	2	3487	0
13	0	263	0	10	4575	5500	27	23	751	1503	0.499667332002661	302	302	1	170	75	139	70	75	139	69	13	11	2549	453
13	0	264	0	7	2700	2800	4	4	762	1524	0.5	219	219	1	250	112	59	84	96	44	69	10	2	668	0
