result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
10	0	172	0	11	6082	6600	48	22	1528	1528	1	332	332	1	115	81	167	72	61	147	52	1	22	1140	0
10	0	172	1	11	6082	6600	8	16	1873	1873	1	263	263	1	335	160	75	79	58	143	62	13	15	1643	0
10	0	172	2	12	6600	7800	15	3	1734	1734	1	321	321	1	270	75	96	159	56	77	141	10	11	870	0
10	0	172	3	13	7800	9100	11	11	2017	2017	1	293	293	1	205	172	88	83	153	69	64	1	2	450	0
10	0	174	0	9	3740	4500	40	33	1565	1591	0.983658076681333	125	251	0.49800796812749	75	154	104	105	96	45	46	13	14	433	550
10	0	174	1	9	3740	4500	9	5	1394	1394	1	206	301	0.684385382059801	205	74	153	71	50	129	47	13	22	535	550
10	0	174	2	9	3740	4500	7	5	1375	1375	1	211	298	0.708053691275168	140	91	160	88	45	114	42	13	2	415	550
10	0	175	0	8	3385	3600	31	3	827	1655	0.499697885196375	223	223	1	95	134	58	63	127	51	55	1	11	2475	216
10	0	176	0	5	1248	1500	4	2	1312	1312	1	200	200	1	415	82	65	67	78	61	63	13	15	399	0
10	0	176	1	5	1248	1500	3	5	1244	1244	1	214	214	1	585	67	84	65	62	78	60	13	2	0	0
10	0	177	0	7	2755	2800	17	19	1367	1367	1	213	242	0.880165289256198	490	53	93	48	85	125	79	10	11	819	262
10	0	179	0	9	3698	4500	40	33	1834	1834	1	174	239	0.728033472803347	95	137	74	81	123	60	67	1	11	1200	211
10	0	180	0	10	5363	5500	17	29	1550	1550	1	289	289	1	350	103	130	84	83	110	64	13	2	2312	0
10	0	180	1	10	4500	5500	36	7	1257	1257	1	312	312	1	170	82	155	71	61	134	50	13	22	1015	0
10	0	180	2	10	5363	5500	20	3	1342	1342	1	333	333	1	475	47	168	44	170	49	46	13	22	0	0
10	0	180	3	10	5363	5500	32	3	1344	1344	1	312	312	1	410	102	168	98	48	114	44	13	22	0	0
10	0	181	0	10	5350	5500	52	40	904	1808	0.5	249	249	1	75	165	72	80	136	43	51	1	15	1268	0
10	0	182	0	8	3050	3600	38	7	1598	1598	1	228	228	1	270	127	68	81	111	52	65	10	14	132	250
10	0	182	1	8	3050	3600	12	1	1571	1571	1	232	232	1	725	145	83	90	102	40	47	10	14	0	0
10	0	182	2	8	3050	3600	34	12	1320	1320	1	293	293	1	160	51	147	52	140	45	46	10	14	0	0
10	0	182	3	8	3050	3600	12	12	1667	1667	1	214	214	1	595	121	47	46	146	72	71	10	14	0	0
10	0	183	0	8	3321	3600	33	2	1318	1318	1	229	229	1	115	113	74	79	111	71	76	1	20	105	750
10	0	183	1	8	2950	3600	3	5	1508	1508	1	253	268	0.944029850746269	260	65	123	62	71	129	67	1	21	200	750
10	0	183	2	8	3321	3600	4	2	1650	1650	1	166	211	0.786729857819905	130	113	46	46	150	82	83	10	11	0	750
10	0	183	3	8	3321	3600	3	2	1374	1374	1	237	237	1	65	35	71	32	125	161	122	10	14	0	0
10	0	184	0	8	3100	3600	34	1	745	1491	0.499664654594232	250	250	1	205	56	64	114	67	75	125	10	2	409	0
10	0	184	1	8	3100	3600	4	5	1645	1645	1	227	227	1	520	124	58	65	120	54	61	10	14	0	0
10	0	185	0	8	3416	3600	4	2	1660	1660	1	223	223	1	425	134	58	61	127	51	54	10	22	1086	0
10	0	186	0	8	3250	3600	11	17	1202	1284	0.93613707165109	234	234	1	145	110	84	85	101	75	76	1	11	35	550
10	0	186	1	8	3250	3600	3	5	1520	1520	1	240	270	0.888888888888889	195	38	114	37	81	157	80	1	2	150	550
10	0	187	0	7	2535	2800	5	2	1077	1428	0.754201680672269	206	240	0.858333333333333	1170	60	60	128	48	48	116	13	2	848	575
10	0	188	0	8	3416	3600	7	2	1432	1432	1	260	260	1	285	73	105	70	76	108	73	13	11	453	0
10	0	189	0	12	6658	7800	25	25	1935	1935	1	273	273	1	285	136	69	68	161	95	93	10	15	188	500
10	0	190	0	13	8993	9100	46	12	1724	1724	1	247	338	0.730769230769231	125	146	165	127	75	95	57	1	22	1812	462
10	0	190	1	13	8993	9100	4	5	2159	2159	1	289	289	1	520	108	68	78	162	122	132	10	22	0	0
10	0	191	0	9	4315	4500	13	21	760	1520	0.5	270	270	1	175	83	92	131	58	67	106	13	20	1950	0
10	0	192	0	14	9415	10500	29	45	1759	2142	0.821195144724556	295	295	1	185	187	78	85	175	65	73	13	2	1024	962
10	0	194	0	10	5494	5500	36	7	1440	1440	1	321	321	1	640	71	165	70	51	144	50	13	15	1387	0
10	0	194	1	10	5494	5500	3	5	1563	1563	1	289	289	1	1170	69	115	64	93	139	88	13	15	0	0
10	0	195	0	10	4750	5500	28	8	1713	1713	1	252	252	1	725	134	81	88	127	74	81	10	2	1820	500
10	0	196	0	14	10000	10500	10	12	1857	2044	0.908512720156556	300	300	1	145	125	78	71	176	129	122	13	2	58	500
10	0	197	0	9	3625	4500	23	26	1558	1558	1	271	271	1	740	65	70	146	50	55	131	13	20	1450	0
10	0	197	1	9	3625	4500	29	15	1617	1617	1	237	237	1	170	71	56	68	131	116	128	13	15	1041	0
10	0	197	2	9	3625	4500	33	11	1748	1748	1	234	234	1	355	151	62	69	134	45	52	13	21	1360	0
10	0	197	3	9	3625	4500	3	18	1395	1395	1	308	308	1	540	56	152	54	50	146	48	13	15	1224	0
10	0	198	0	6	1850	2100	13	21	1364	1364	1	228	228	1	65	44	49	122	41	46	119	1	2	836	0
10	0	199	0	8	3300	3600	4	2	884	1633	0.541334966319657	153	224	0.683035714285714	415	132	62	66	124	55	58	13	2	1770	0
10	0	200	0	8	3219	3600	1	2	1508	1508	1	247	247	1	535	53	56	116	69	73	133	10	2	330	0
10	0	200	1	8	3219	3600	3	5	1503	1503	1	244	244	1	585	62	65	95	84	87	117	13	2	0	0
10	0	201	0	18	15750	17100	48	18	1911	1911	1	256	449	0.570155902004454	75	114	240	105	73	199	64	13	14	2563	250
10	0	201	1	20	19000	21000	1	2	2297	2297	1	428	428	1	520	129	158	124	139	168	134	1	22	10	0
10	0	201	2	18	15750	17100	4	5	3066	3066	1	308	308	1	65	285	36	34	284	35	34	13	2	0	0
10	0	202	0	9	4043	4500	42	41	1667	1667	1	239	239	1	420	109	65	63	131	87	85	1	2	1467	462
10	0	202	1	9	4043	4500	1	5	1429	1429	1	303	303	1	910	58	141	55	56	139	52	13	22	0	0
10	0	203	0	8	2920	3600	33	12	1187	1310	0.906106870229008	236	236	1	155	139	90	89	97	49	48	13	21	363	500
10	0	204	0	9	4043	4500	28	38	873	1747	0.499713795077275	186	232	0.801724137931034	170	144	58	64	139	53	59	13	2	1602	462
10	0	205	0	9	4176	4500	31	10	817	1634	0.5	208	249	0.835341365461847	145	119	76	97	102	59	80	13	11	789	0
10	0	206	0	7	2216	2800	4	2	1508	1508	1	216	216	1	950	124	71	74	104	51	54	13	2	1736	0
10	0	207	0	10	4650	5500	40	25	1799	1799	1	250	250	1	175	160	73	78	135	49	53	1	14	2993	0
10	0	207	1	10	4500	5500	1	5	1675	1675	1	276	276	1	585	82	70	125	79	67	121	1	21	560	0
10	0	207	2	10	4500	5500	1	5	1675	1675	1	278	278	1	520	76	66	133	73	63	129	1	21	35	0
10	0	207	3	10	4500	5500	3	5	1527	1527	1	309	309	1	455	74	140	58	71	137	55	13	21	60	0
10	0	210	0	8	3256	3600	21	13	1462	1462	1	255	255	1	205	69	75	138	49	55	118	13	22	558	750
10	0	211	0	8	3497	3600	36	51	665	1330	0.5	144	289	0.498269896193772	600	59	145	55	48	134	45	10	11	822	0
10	0	212	0	13	8750	9100	35	52	1649	1649	1	366	366	1	105	83	184	73	67	168	57	1	11	4138	0
10	0	212	1	14	9100	10500	4	11	2007	2007	1	321	321	1	335	161	112	94	138	89	71	1	22	57	0
10	0	212	2	14	9100	10500	3	7	1836	1836	1	332	332	1	270	88	129	81	131	172	124	1	20	31	0
10	0	212	3	15	10500	12000	1	5	1936	1936	1	367	367	1	455	83	111	179	64	92	160	1	14	75	0
10	0	213	0	14	10300	10500	40	40	1055	2110	0.5	300	300	1	275	208	94	106	159	44	57	1	11	1953	0
10	0	213	1	14	10300	10500	3	5	1593	1593	1	427	427	1	130	36	235	34	36	234	33	1	11	0	0
10	0	214	0	9	4196	4500	20	9	1415	1415	1	300	300	1	275	64	146	57	58	139	50	10	21	1150	220
10	0	215	0	8	3110	3600	28	34	1557	1557	1	221	221	1	460	62	48	52	135	121	124	1	11	770	0
10	0	217	0	9	3790	4500	31	24	1680	1680	1	240	240	1	105	116	66	64	130	80	78	13	15	776	600
10	0	217	1	10	4500	5500	3	12	1343	1343	1	291	291	1	335	79	118	59	132	93	73	13	14	483	0
10	0	217	2	9	3600	4500	4	5	1784	1784	1	240	240	1	130	67	62	39	138	143	115	1	14	10	0
10	0	219	0	10	5450	5500	36	17	1440	1440	1	185	319	0.579937304075235	145	76	166	72	141	52	48	1	15	2060	820
10	0	219	1	10	4500	5500	7	7	1396	1396	1	300	300	1	585	101	145	102	61	105	62	1	14	602	0
10	0	219	2	10	4500	5500	11	11	1711	1711	1	263	263	1	270	151	95	93	112	56	53	13	15	298	0
10	0	220	0	9	4200	4500	36	36	688	1376	0.5	305	305	1	275	65	157	66	47	138	48	1	15	1416	0
10	0	220	1	9	4200	4500	3	3	1370	1370	1	280	280	1	390	140	162	135	45	67	40	13	14	0	0
10	0	221	0	10	5325	5500	24	12	1581	1581	1	170	291	0.584192439862543	145	101	120	92	77	96	68	1	11	0	483
10	0	221	1	12	6600	7800	1	5	1433	1433	1	304	304	1	195	118	118	164	75	75	121	1	20	4	0
10	0	225	0	9	4350	4500	45	29	1786	1786	1	223	229	0.973799126637555	215	149	51	58	146	48	55	10	2	1833	500
10	0	227	0	5	1200	1500	4	2	1432	1432	1	184	184	1	520	114	46	48	108	40	42	13	2	920	0
10	0	228	0	10	4570	5500	1	2	1629	1629	1	276	276	1	440	89	83	132	75	70	118	1	2	755	0
10	0	229	0	6	1771	2100	14	2	1360	1360	1	213	213	1	350	91	76	77	82	67	68	10	20	416	0
10	0	231	0	7	2700	2800	13	1	1426	1426	1	238	238	1	935	71	70	107	61	60	97	13	20	52	1000
10	0	234	0	6	1831	2100	46	10	1094	1485	0.736700336700337	105	201	0.522388059701492	435	123	58	54	109	44	40	1	15	282	222
10	0	234	1	5	1300	1500	17	23	1195	1195	1	131	230	0.569565217391304	105	56	105	48	50	99	41	1	15	644	222
10	0	234	2	5	1300	1500	7	17	1174	1174	1	133	237	0.561181434599156	540	50	112	44	44	106	38	1	15	50	222
10	0	234	3	5	1300	1500	7	17	1162	1162	1	151	241	0.62655601659751	475	43	116	38	41	114	36	1	15	596	222
10	0	235	0	5	1200	1500	3	2	1194	1194	1	226	226	1	520	48	99	46	57	108	55	13	11	120	760
10	0	235	1	9	3600	4500	4	5	1656	1656	1	247	247	1	520	107	73	59	124	89	76	10	21	192	0
10	0	236	0	9	4460	4500	40	16	1618	1618	1	248	248	1	205	123	86	82	110	73	69	13	2	262	0
10	0	236	1	9	3600	4500	3	5	1506	1506	1	275	275	1	1040	80	109	80	78	107	78	13	11	292	0
10	0	237	0	7	2100	2800	4	3	1504	1504	1	219	219	1	460	109	66	73	102	58	66	13	22	1590	0
10	0	238	0	11	6396	6600	23	9	1590	1590	1	313	313	1	285	61	135	52	94	168	85	13	2	762	0
10	0	238	1	11	6396	6600	4	2	1872	1872	1	263	263	1	585	161	76	79	143	58	61	13	15	637	0
10	0	238	2	11	6396	6600	3	5	1556	1556	1	331	331	1	520	68	155	64	66	153	62	13	2	475	0
10	0	238	3	9	3600	4500	5	5	1567	1567	1	244	244	1	455	54	68	54	143	129	129	13	2	60	0
10	0	239	0	8	3516	3600	5	2	794	1589	0.499685336689742	239	239	1	460	94	58	90	92	56	88	10	15	1042	0
10	0	240	0	8	3516	3600	33	11	678	1356	0.5	228	228	1	90	146	77	84	110	41	48	10	20	1042	0
10	0	241	0	9	3810	4500	1	2	786	1572	0.5	270	270	1	520	58	62	148	50	54	140	13	21	1488	0
10	0	242	0	6	1841	2100	18	36	1218	1218	1	256	256	1	240	50	125	47	119	44	41	10	15	510	0
10	0	242	1	14	9426	10500	8	5	1948	1948	1	302	302	1	270	77	78	73	173	174	169	13	22	5	0
10	0	242	2	6	1841	2100	4	5	1377	1377	1	184	184	1	65	142	30	30	142	30	30	13	14	0	0
10	0	243	0	5	1200	1500	4	2	924	1358	0.680412371134021	189	189	1	520	104	59	61	94	50	52	1	21	100	810
10	0	244	0	11	5965	6600	3	2	789	1579	0.499683343888537	159	318	0.5	325	80	141	85	72	134	77	13	14	169	0
10	0	245	0	7	2455	2800	12	11	1347	1347	1	157	234	0.670940170940171	590	133	115	118	61	43	45	1	11	695	262
10	0	246	0	11	5605	6600	4	24	1440	1440	1	297	297	1	75	85	83	160	61	59	135	1	14	684	262
10	0	251	0	9	4310	4500	4	2	1571	1571	1	263	263	1	265	108	94	101	83	69	76	13	2	214	0
10	0	253	0	7	2660	2800	1	2	1584	1584	1	226	226	1	205	122	88	94	82	48	54	13	2	1355	0
10	0	253	1	7	2100	2800	1	1	1543	1543	1	237	237	1	205	88	82	114	59	52	84	13	2	0	0
10	0	253	2	7	2100	2800	3	2	1436	1436	1	253	253	1	390	96	126	89	51	81	44	13	2	500	0
10	0	253	3	7	2100	2800	2	5	1602	1602	1	223	223	1	325	134	88	90	88	43	44	13	2	0	0
10	0	254	0	15	10933	12000	10	16	2010	2010	1	292	346	0.84393063583815	145	129	113	136	111	95	118	10	15	0	223
10	0	254	1	15	10933	12000	5	5	2160	2160	1	319	319	1	130	75	30	142	142	97	210	13	15	0	0
10	0	255	0	8	2815	3600	3	2	683	1367	0.499634235552304	222	271	0.819188191881919	335	92	133	86	55	96	49	13	2	169	0
10	0	256	0	5	1200	1500	4	12	1278	1278	1	200	200	1	280	112	85	83	70	43	41	13	22	590	233
10	0	256	1	5	1200	1500	3	5	1196	1196	1	223	223	1	130	45	96	43	62	113	60	13	14	0	113
10	0	259	0	4	900	1000	4	2	1254	1254	1	181	181	1	390	105	67	68	76	37	39	10	2	799	0
10	0	260	0	5	1150	1500	1	2	1299	1299	1	200	200	1	325	43	45	82	71	73	110	10	22	590	0
10	0	261	0	5	1150	1500	1	2	1266	1266	1	211	211	1	325	51	63	88	54	66	91	10	21	590	0
10	0	262	0	8	3140	3600	33	11	1562	1687	0.925903971547125	219	219	1	115	146	54	61	132	41	47	13	2	915	550
10	0	263	0	7	2350	2800	27	2	1319	1319	1	127	254	0.5	95	62	114	59	64	116	61	13	11	300	800
10	0	264	0	5	1050	1500	4	4	1361	1361	1	195	195	1	165	94	53	76	80	39	62	10	2	590	0
