result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
19	0	175	0	19	18984	19000	44	52	1220	2440	0.5	185	371	0.498652291105121	130	219	118	127	185	84	93	1	11	1609	0
19	0	177	0	15	10724	12000	50	9	1861	1861	1	370	370	1	455	86	159	74	112	186	100	13	11	5315	300
19	0	177	1	15	10724	12000	3	5	1668	1668	1	438	438	1	325	44	237	42	43	236	41	10	14	2715	300
19	0	179	0	17	15147	15300	40	12	2510	2510	1	232	341	0.680351906158358	290	214	113	122	174	73	82	1	11	629	1046
19	0	179	1	17	13600	15300	3	5	2020	2020	1	459	459	1	520	67	242	53	61	236	47	1	2	8020	0
19	0	179	2	17	13600	15300	3	5	1834	1834	1	459	459	1	455	72	244	57	60	232	45	13	22	2885	0
19	0	179	3	17	13600	15300	3	5	2212	2212	1	308	308	1	260	56	50	46	254	248	244	13	2	1340	0
19	0	180	0	32	50970	52800	23	22	2954	2954	1	618	618	1	65	245	302	199	165	222	119	13	2	2643	0
19	0	180	1	30	43500	46500	43	9	2543	2543	1	641	641	1	560	136	320	98	321	136	99	13	22	3271	0
19	0	180	2	30	43500	46500	47	3	2506	2506	1	617	617	1	495	239	341	200	115	217	76	13	22	8266	0
19	0	181	0	21	21840	23100	40	3	2696	2696	1	385	385	1	370	272	114	128	216	59	73	1	15	4824	0
19	0	182	0	16	12390	13600	4	7	2141	2141	1	338	338	1	65	172	111	129	150	89	107	10	14	1962	1030
19	0	182	1	15	11450	12000	46	46	2036	2036	1	331	331	1	560	189	128	132	132	71	75	10	14	1390	0
19	0	182	2	15	11450	12000	3	34	1779	1779	1	392	392	1	745	82	189	84	187	79	81	10	14	950	0
19	0	182	3	15	11450	12000	19	22	2199	2199	1	299	299	1	180	159	68	67	205	114	113	10	14	910	0
19	0	183	0	29	41797	43500	40	19	1365	2731	0.499816916880264	491	491	1	110	315	159	183	256	100	124	1	20	0	1000
19	0	183	1	25	30000	32500	17	5	2718	2718	1	526	526	1	95	164	255	127	141	232	103	13	21	9665	0
19	0	183	2	26	32500	35100	4	2	3062	3101	0.987423411802644	391	391	1	130	153	41	43	376	265	266	13	15	1725	0
19	0	184	0	21	21046	23100	34	21	2350	2350	1	442	442	1	170	107	130	227	95	118	215	13	2	1836	300
19	0	185	0	17	14566	15300	4	2	2330	2330	1	341	341	1	900	201	100	101	184	83	85	10	22	1020	0
19	0	186	0	16	13450	13600	33	11	1762	1762	1	335	345	0.971014492753623	150	177	134	132	140	97	94	1	11	3950	600
19	0	186	1	17	13600	15300	18	7	2124	2124	1	411	411	1	280	86	191	79	108	213	101	1	2	3042	0
19	0	188	0	17	14566	15300	7	9	2003	2003	1	404	404	1	610	104	175	92	111	181	98	13	11	906	0
19	0	189	0	19	17458	19000	25	25	1211	2422	0.5	372	372	1	870	178	110	100	196	128	118	10	15	841	0
19	0	190	0	23	25835	27600	10	24	1181	2363	0.499788404570461	357	490	0.728571428571429	140	203	239	187	105	141	89	1	22	4962	2017
19	0	190	1	23	25835	27600	4	5	2995	2995	1	423	423	1	1105	165	105	118	224	164	177	10	22	1500	0
19	0	191	0	19	17648	19000	21	17	1095	2190	0.5	421	421	1	120	118	142	205	83	107	170	13	20	840	0
19	0	192	0	21	23015	23100	45	39	2689	2689	1	383	383	1	310	249	106	117	224	81	92	13	2	1643	500
19	0	194	0	32	51101	52800	36	36	2714	2714	1	682	682	1	275	168	374	157	105	311	94	13	15	2721	0
19	0	194	1	32	51101	52800	3	7	2893	2893	1	637	637	1	1505	185	309	159	161	285	135	13	15	1800	0
19	0	194	2	32	51101	52800	3	5	3193	3193	1	537	537	1	520	122	152	112	309	339	299	13	14	1800	0
19	0	194	3	32	51101	52800	4	5	3307	3307	1	482	482	1	390	83	78	78	395	390	390	13	14	2200	0
19	0	195	0	19	18800	19000	38	39	2416	2416	1	364	364	1	210	210	115	128	193	98	111	10	2	2055	1060
19	0	196	0	19	17850	19000	44	52	2422	2422	1	363	363	1	240	155	95	89	214	154	148	13	2	2647	0
19	0	197	0	16	12073	13600	21	9	2013	2013	1	378	378	1	115	96	114	194	67	85	165	13	20	648	0
19	0	197	1	16	12310	13600	29	9	2131	2131	1	330	330	1	505	115	87	101	173	146	159	13	15	5192	0
19	0	197	2	16	12310	13600	40	9	2275	2275	1	326	326	1	190	212	96	107	175	59	70	13	21	5062	0
19	0	197	3	15	11390	12000	18	9	1754	1754	1	404	404	1	375	84	203	85	65	184	66	13	15	5002	0
19	0	198	0	13	8400	9100	13	21	1829	1829	1	335	335	1	650	68	83	190	48	62	169	1	2	616	0
19	0	199	0	14	10050	10500	31	55	2123	2123	1	296	296	1	570	181	79	87	173	72	79	13	2	840	905
19	0	202	0	20	20885	21000	42	52	1246	2493	0.499799438427597	379	379	1	225	151	97	94	216	162	158	1	2	3505	2017
19	0	202	1	20	20885	21000	1	5	2196	2196	1	460	460	1	1495	112	199	107	108	195	103	13	22	1100	0
19	0	204	0	20	20885	21000	38	39	1259	2518	0.5	380	380	1	115	232	123	130	197	88	95	13	2	2035	2017
19	0	205	0	20	19273	21000	31	10	2467	2467	1	390	390	1	130	202	121	153	172	91	123	13	11	2126	0
19	0	207	0	22	23827	25300	13	52	2703	2703	1	408	408	1	190	267	132	148	203	68	84	1	14	1456	0
19	0	207	1	19	17100	19000	1	5	2336	2336	1	398	398	1	1170	136	110	169	129	103	162	1	21	1780	0
19	0	207	2	19	17100	19000	3	5	2188	2188	1	431	431	1	1040	132	184	93	126	178	87	13	21	6916	0
19	0	207	3	19	17100	19000	4	5	2372	2372	1	320	320	1	130	44	38	39	293	287	288	13	21	1760	0
19	0	210	0	12	6606	7800	15	3	1736	1736	1	314	314	1	300	85	93	172	59	67	146	13	22	5340	0
19	0	210	1	17	13600	15300	3	9	2035	2035	1	453	453	1	335	66	228	77	219	57	68	10	14	6510	0
19	0	210	2	17	13600	15300	4	5	2769	2769	1	321	321	1	520	229	59	79	52	221	72	10	14	6500	0
19	0	210	3	16	12000	13600	1	5	2103	2103	1	374	374	1	455	58	61	229	54	58	225	10	14	920	0
19	0	211	0	17	13647	15300	36	51	1861	1861	1	434	434	1	1065	99	226	96	71	197	67	10	11	2764	0
19	0	212	0	20	19490	21000	3	1	2069	2069	1	479	479	1	90	117	246	103	86	216	72	1	11	21320	350
19	0	212	1	23	25300	27600	4	3	2614	2614	1	452	452	1	920	222	174	137	179	131	94	1	22	1631	0
19	0	212	2	20	19000	21000	4	5	2435	2435	1	332	332	1	130	40	41	38	303	303	300	1	14	2300	0
19	0	213	0	22	23400	25300	40	18	2703	2703	1	405	405	1	350	279	136	149	206	63	76	1	11	8554	0
19	0	213	1	23	25300	27600	18	3	2205	2205	1	560	560	1	215	90	296	64	80	287	54	1	11	6600	0
19	0	213	2	23	25300	27600	7	3	2410	2410	1	428	428	1	205	194	186	175	189	181	170	1	11	1610	0
19	0	213	3	23	25300	27600	3	5	2408	2408	1	425	425	1	390	194	185	179	191	182	176	1	11	1720	0
19	0	214	0	19	18767	19000	43	55	2045	2045	1	389	457	0.851203501094092	160	105	224	87	96	215	78	10	21	1584	0
19	0	214	1	19	18416	19000	3	5	1587	1587	1	518	518	1	260	45	287	43	43	285	41	10	21	3292	0
19	0	214	2	18	15300	17100	4	5	2342	2342	1	313	313	1	195	279	43	39	276	40	36	10	21	1610	0
19	0	214	3	19	18616	19000	3	5	1569	1569	1	525	525	1	130	38	295	37	37	294	36	10	21	2533	0
19	0	215	0	32	52405	52800	13	34	2855	3371	0.846929694452685	520	520	1	605	157	112	121	326	281	290	1	11	0	120
19	0	215	1	32	52405	52800	3	5	2719	3176	0.856108312342569	582	582	1	260	205	203	200	209	208	205	1	11	2400	120
19	0	217	0	15	11790	12000	44	24	2126	2126	1	321	321	1	120	160	96	89	166	102	95	13	15	7554	0
19	0	217	1	17	13600	15300	47	12	1732	1732	1	397	397	1	170	126	173	88	169	122	84	13	14	3157	0
19	0	217	2	18	15300	17100	14	4	2556	2556	1	353	353	1	465	130	92	76	169	207	153	1	14	1145	0
19	0	217	3	17	13600	15300	7	5	1837	1837	1	418	418	1	270	82	185	78	101	204	97	13	14	1345	0
19	0	219	0	47	111133	112800	35	50	3655	3655	1	537	910	0.59010989010989	140	265	499	228	395	161	123	1	15	300	1350
19	0	219	1	20	19000	21000	48	12	1955	1955	1	459	459	1	170	154	236	145	90	172	81	1	14	7355	0
19	0	219	2	20	19000	21000	4	34	2395	2395	1	407	407	1	355	214	158	143	156	100	85	13	15	1980	0
19	0	220	0	28	40314	40600	12	9	2503	2503	1	610	610	1	130	157	330	144	102	274	88	1	15	1486	733
19	0	220	1	28	40314	40600	18	3	2513	2513	1	585	585	1	475	225	331	202	104	210	81	1	14	2875	633
19	0	220	2	28	40314	40600	3	2	2943	2943	1	461	461	1	455	74	104	66	328	358	320	1	14	2875	633
19	0	220	3	28	40314	40600	4	2	3516	3516	1	448	448	1	390	345	87	72	341	83	68	1	14	2975	633
19	0	221	0	16	12461	13600	52	55	2017	2017	1	373	373	1	140	142	151	120	110	119	88	1	11	1325	0
19	0	221	1	20	19000	21000	4	15	1911	1911	1	417	417	1	530	147	153	198	117	123	168	1	20	1257	0
19	0	225	0	18	16100	17100	45	26	2514	2514	1	340	340	1	110	222	80	87	218	76	83	10	2	5669	0
19	0	229	0	12	7571	7800	14	2	1214	1759	0.690164866401364	300	300	1	775	129	117	108	107	95	86	13	20	1472	470
19	0	234	0	10	4711	5500	44	35	1779	1779	1	253	253	1	80	156	79	75	133	56	52	1	15	4897	0
19	0	234	1	13	7800	9100	17	23	1751	1751	1	340	340	1	690	113	155	81	96	138	64	1	15	1695	0
19	0	234	2	13	7800	9100	35	17	1722	1722	1	348	348	1	625	110	166	81	86	142	57	1	15	1589	0
19	0	234	3	13	7800	9100	35	17	1710	1710	1	353	353	1	560	104	170	75	83	149	55	1	15	1635	0
19	0	236	0	13	9085	9100	40	16	1628	1919	0.848358520062533	202	301	0.67109634551495	140	156	105	102	134	83	80	13	2	1545	0
19	0	236	1	18	15300	17100	17	27	2115	2115	1	410	410	1	625	130	173	104	122	165	96	13	11	1901	0
19	0	236	2	14	9100	10500	13	5	1980	1980	1	345	345	1	205	49	46	223	43	40	218	13	14	1100	0
19	0	240	0	17	13847	15300	40	33	957	1914	0.5	347	347	1	195	234	129	143	157	51	66	10	20	1100	133
19	0	242	0	7	2491	2800	1	35	1274	1274	1	273	273	1	225	53	135	50	127	46	43	10	15	242	0
19	0	242	1	27	35900	37800	8	28	2917	2917	1	463	463	1	355	136	119	114	276	258	253	13	22	1350	0
19	0	242	2	11	5500	6600	4	5	1666	1666	1	258	258	1	650	165	60	50	165	60	50	13	14	6155	0
19	0	245	0	14	10424	10500	40	52	1562	1820	0.858241758241758	186	330	0.563636363636364	215	197	164	167	90	58	61	1	11	4691	300
19	0	245	1	14	10424	10500	3	5	1614	1614	1	418	418	1	390	48	226	46	42	220	40	13	22	3083	300
19	0	245	2	14	10424	10500	3	5	1609	1609	1	420	420	1	260	45	228	43	40	223	38	13	22	2380	300
19	0	245	3	14	10424	10500	3	5	1600	1600	1	424	424	1	195	41	232	38	38	229	35	13	22	2480	300
19	0	246	0	16	13574	13600	44	51	1737	1737	1	365	365	1	120	125	114	190	85	73	150	1	14	3105	300
19	0	246	1	16	13574	13600	3	9	869	1739	0.499712478435883	454	454	1	140	49	245	42	48	243	40	10	22	1600	300
19	0	246	2	16	13574	13600	4	5	2548	2548	1	293	293	1	325	251	42	43	249	40	42	1	22	1300	0
19	0	251	0	13	8935	9100	39	14	1861	1861	1	241	317	0.760252365930599	160	138	114	125	103	79	90	1	2	1497	0
19	0	253	0	14	9410	10500	53	4	2124	2124	1	323	323	1	140	172	126	141	113	67	82	13	2	2805	0
19	0	253	1	13	8850	9100	37	3	1991	1991	1	325	325	1	290	114	112	158	77	74	121	13	2	5950	0
19	0	253	2	13	8850	9100	7	27	1852	1852	1	345	345	1	225	129	173	118	72	116	61	13	2	4450	0
19	0	253	3	13	8850	9100	16	3	2028	2028	1	312	312	1	160	167	131	123	110	74	66	13	2	3950	0
19	0	254	0	16	12283	13600	10	16	2085	2085	1	325	359	0.905292479108635	610	137	118	141	117	98	121	10	15	0	1259
19	0	254	1	16	12283	13600	5	5	2235	2235	1	332	332	1	715	81	34	146	149	102	214	13	15	1500	0
19	0	255	0	15	11305	12000	18	3	1786	1786	1	383	383	1	100	124	195	114	76	147	66	13	2	4663	0
19	0	256	0	9	4150	4500	4	1	1577	1577	1	202	253	0.798418972332016	695	145	104	104	94	53	53	13	22	1723	850
19	0	256	1	9	4150	4500	3	5	1301	1440	0.903472222222222	287	287	1	715	63	130	59	74	140	70	13	14	1613	850
19	0	256	2	9	4150	4500	1	5	1572	1572	1	260	260	1	585	74	68	130	72	66	128	13	14	600	0
19	0	262	0	16	13448	13600	40	55	2253	2253	1	275	326	0.843558282208589	120	223	105	116	171	52	63	13	2	3147	816
19	0	262	1	16	13448	13600	12	3	1755	1755	1	445	445	1	140	61	238	55	53	229	46	13	14	2652	816
19	0	263	0	14	10175	10500	27	23	1747	1747	1	365	365	1	440	92	173	83	89	170	79	13	11	5592	0
19	0	264	0	16	12200	13600	29	29	1103	2207	0.499773448119619	336	336	1	220	177	98	120	157	78	100	10	2	159	0
