result_no	generate_no	e_no	sub_no	skill_no	skill_id	
23	0	38	1	1	147
23	0	38	1	2	148
23	0	38	1	3	149
23	0	38	1	4	150
23	0	38	1	5	151
23	0	38	1	6	260
23	0	38	1	7	261
23	0	38	1	8	262
23	0	38	1	9	263
23	0	38	1	10	264
23	0	38	1	11	265
23	0	38	1	12	266
23	0	38	1	13	267
23	0	38	1	14	268
23	0	38	1	17	110
23	0	38	1	18	97
23	0	38	1	19	84
23	0	38	1	20	78
23	0	38	1	21	30
23	0	38	1	22	23
23	0	38	1	23	71
23	0	38	1	24	32
23	0	38	1	25	111
23	0	38	1	26	112
23	0	38	1	27	113
23	0	38	2	1	204
23	0	38	2	2	279
23	0	38	2	3	280
23	0	38	2	4	281
23	0	38	2	5	205
23	0	38	2	6	282
23	0	38	2	7	283
23	0	38	2	8	284
23	0	38	2	9	304
23	0	38	2	10	305
23	0	38	2	11	307
23	0	38	2	12	308
23	0	38	2	13	309
23	0	38	2	14	310
23	0	38	2	15	311
23	0	38	2	17	42
23	0	38	2	18	66
23	0	38	2	19	43
23	0	38	2	20	221
23	0	38	2	21	44
23	0	38	2	22	67
23	0	38	2	23	45
23	0	38	2	24	222
23	0	38	2	25	300
23	0	38	2	26	301
23	0	38	2	27	302
23	0	38	2	28	303
23	0	38	2	29	304
23	0	38	2	30	305
23	0	38	2	10000	53
23	0	38	3	1	5
23	0	38	3	2	32
23	0	38	3	3	213
23	0	38	3	4	71
23	0	38	3	5	91
23	0	38	3	6	214
23	0	38	3	7	215
23	0	38	3	8	216
23	0	38	3	9	217
23	0	38	3	10	218
23	0	38	3	11	219
23	0	38	3	17	33
23	0	38	3	18	34
23	0	38	3	20	72
23	0	38	3	21	92
23	0	38	3	23	188
23	0	38	3	24	189
23	0	38	3	26	190
23	0	38	3	27	191
23	0	38	3	10000	56
23	0	39	0	0	1
23	0	39	0	1	2
23	0	39	0	2	3
23	0	39	0	3	4
23	0	39	0	4	5
23	0	39	0	5	6
23	0	39	0	6	7
23	0	39	0	7	43
23	0	39	0	8	45
23	0	39	0	9	41
23	0	39	0	10	101
23	0	39	0	11	222
23	0	39	0	12	284
23	0	40	0	0	1
23	0	40	0	1	2
23	0	40	0	2	3
23	0	40	0	3	4
23	0	40	0	4	5
23	0	40	0	5	6
23	0	40	0	6	7
23	0	40	0	7	42
23	0	40	0	8	108
23	0	40	0	9	380
23	0	40	0	10	384
23	0	40	0	11	98
23	0	40	1	1	5
23	0	40	1	2	32
23	0	40	1	3	71
23	0	40	1	4	91
23	0	40	1	5	33
23	0	40	1	6	34
23	0	40	1	7	72
23	0	40	1	8	92
23	0	40	1	9	35
23	0	40	1	10	36
23	0	40	1	11	73
23	0	40	1	12	93
23	0	40	1	17	21
23	0	40	1	18	29
23	0	40	1	19	30
23	0	40	1	20	23
23	0	40	1	21	31
23	0	40	1	22	32
23	0	40	1	23	33
23	0	40	1	24	34
23	0	40	1	25	35
23	0	40	1	26	36
23	0	40	1	10000	51
23	0	40	2	1	21
23	0	40	2	2	29
23	0	40	2	3	30
23	0	40	2	4	23
23	0	40	2	5	31
23	0	40	2	6	32
23	0	40	2	7	33
23	0	40	2	8	34
23	0	40	2	9	35
23	0	40	2	10	36
23	0	40	2	17	1
23	0	40	2	18	2
23	0	40	2	19	3
23	0	40	2	20	4
23	0	40	2	21	5
23	0	40	2	22	6
23	0	40	2	23	7
23	0	40	2	10000	52
23	0	40	2	10001	53
23	0	40	2	10002	65
23	0	42	0	0	1
23	0	42	0	1	2
23	0	42	0	2	3
23	0	42	0	3	4
23	0	42	0	4	5
23	0	42	0	5	6
23	0	42	0	6	7
23	0	43	0	0	1
23	0	43	0	1	2
23	0	43	0	2	3
23	0	43	0	3	4
23	0	43	0	4	5
23	0	43	0	5	6
23	0	43	0	6	7
23	0	43	0	7	42
23	0	43	0	8	231
23	0	43	0	9	233
23	0	43	0	10	280
23	0	43	0	11	324
23	0	43	0	12	283
23	0	43	0	13	281
23	0	43	0	10000	52
23	0	44	0	0	1
23	0	44	0	1	2
23	0	44	0	2	3
23	0	44	0	3	4
23	0	44	0	4	5
23	0	44	0	5	6
23	0	44	0	6	7
23	0	44	0	7	10
23	0	44	0	8	8
23	0	44	0	9	115
23	0	44	0	10	172
23	0	44	0	11	173
23	0	44	0	12	78
23	0	44	0	13	23
23	0	44	0	14	33
23	0	44	1	1	29
23	0	44	1	2	30
23	0	44	1	3	22
23	0	44	1	4	79
23	0	44	1	5	69
23	0	44	1	6	146
23	0	44	1	7	147
23	0	44	1	8	148
23	0	44	1	9	149
23	0	44	1	10	150
23	0	44	1	11	151
23	0	44	1	17	4
23	0	44	1	18	21
23	0	44	1	19	78
23	0	44	1	20	68
23	0	44	1	21	29
23	0	44	1	22	30
23	0	44	1	23	79
23	0	44	1	24	69
23	0	44	1	25	23
23	0	44	1	26	31
23	0	44	1	27	70
23	0	44	1	28	80
23	0	44	2	1	19
23	0	44	2	2	40
23	0	44	2	3	20
23	0	44	2	4	41
23	0	44	2	5	161
23	0	44	2	6	162
23	0	44	2	7	163
23	0	44	2	8	164
23	0	44	2	9	165
23	0	44	2	17	1
23	0	44	2	18	2
23	0	44	2	19	3
23	0	44	2	20	4
23	0	44	2	21	5
23	0	44	2	22	6
23	0	44	2	23	7
23	0	44	2	10000	55
23	0	44	2	10001	53
23	0	45	0	0	1
23	0	45	0	1	2
23	0	45	0	2	3
23	0	45	0	3	4
23	0	45	0	4	5
23	0	45	0	5	6
23	0	45	0	6	7
23	0	45	0	7	181
23	0	45	0	8	154
23	0	45	0	9	275
23	0	45	0	10	276
23	0	45	0	11	277
23	0	45	0	12	385
23	0	45	0	13	292
23	0	45	0	14	11
23	0	45	0	15	12
23	0	45	0	10000	54
23	0	45	0	10001	59
23	0	45	0	10002	53
23	0	45	1	1	4
23	0	45	1	2	21
23	0	45	1	3	78
23	0	45	1	4	68
23	0	45	1	5	29
23	0	45	1	6	30
23	0	45	1	7	79
23	0	45	1	8	69
23	0	45	1	9	23
23	0	45	1	10	31
23	0	45	1	11	70
23	0	45	1	12	80
23	0	45	1	17	1
23	0	45	1	18	2
23	0	45	1	19	3
23	0	45	1	20	4
23	0	45	1	21	5
23	0	45	1	22	6
23	0	45	1	23	7
23	0	45	1	10000	52
23	0	45	1	10001	53
23	0	45	1	10002	65
23	0	45	2	1	21
23	0	45	2	2	29
23	0	45	2	3	30
23	0	45	2	4	23
23	0	45	2	5	31
23	0	45	2	6	32
23	0	45	2	7	33
23	0	45	2	8	34
23	0	45	2	9	35
23	0	45	2	10	36
23	0	45	2	17	1
23	0	45	2	18	2
23	0	45	2	19	3
23	0	45	2	20	4
23	0	45	2	21	5
23	0	45	2	22	6
23	0	45	2	23	7
23	0	45	2	10000	52
23	0	45	2	10001	53
23	0	45	2	10002	65
23	0	46	0	0	1
23	0	46	0	1	2
23	0	46	0	2	3
23	0	46	0	3	4
23	0	46	0	4	5
23	0	46	0	5	6
23	0	46	0	6	7
23	0	47	0	0	1
23	0	47	0	1	2
23	0	47	0	2	3
23	0	47	0	3	4
23	0	47	0	4	5
23	0	47	0	5	6
23	0	47	0	6	7
23	0	47	0	7	98
23	0	47	0	8	32
23	0	47	0	9	113
23	0	47	0	10	195
23	0	47	0	11	198
23	0	47	0	12	194
23	0	47	0	13	236
23	0	47	0	14	219
23	0	48	0	0	1
23	0	48	0	1	2
23	0	48	0	2	3
23	0	48	0	3	4
23	0	48	0	4	5
23	0	48	0	5	6
23	0	48	0	6	7
23	0	48	0	7	42
23	0	48	0	8	282
23	0	48	0	9	380
23	0	48	0	10	221
23	0	48	0	11	204
23	0	48	0	12	281
23	0	48	0	13	146
23	0	48	0	14	149
23	0	48	0	10000	54
23	0	48	0	10001	57
23	0	48	0	10002	51
23	0	48	0	10003	58
23	0	48	0	10004	56
23	0	48	0	10005	53
23	0	49	0	0	1
23	0	49	0	1	2
23	0	49	0	2	3
23	0	49	0	3	4
23	0	49	0	4	5
23	0	49	0	5	6
23	0	49	0	6	7
23	0	49	0	7	23
23	0	49	0	8	154
23	0	49	0	9	149
23	0	49	0	10	266
23	0	49	0	11	263
23	0	49	0	12	191
23	0	49	0	13	190
23	0	49	0	14	188
23	0	49	0	15	385
23	0	49	0	16	153
23	0	50	0	0	1
23	0	50	0	1	2
23	0	50	0	2	3
23	0	50	0	3	4
23	0	50	0	4	5
23	0	50	0	5	6
23	0	50	0	6	7
23	0	50	0	7	93
23	0	50	0	8	149
23	0	50	0	9	146
23	0	50	0	10	154
23	0	50	0	11	153
23	0	50	0	12	112
23	0	50	0	13	210
23	0	50	0	14	292
23	0	50	0	15	181
23	0	50	0	16	265
23	0	50	0	17	385
23	0	50	0	18	380
23	0	50	1	1	19
23	0	50	1	2	40
23	0	50	1	3	20
23	0	50	1	4	41
23	0	50	1	5	104
23	0	50	1	6	105
23	0	50	1	7	106
23	0	50	1	8	107
23	0	50	1	9	108
23	0	50	1	17	42
23	0	50	1	18	66
23	0	50	1	19	43
23	0	50	1	20	221
23	0	50	1	21	44
23	0	50	1	22	67
23	0	50	1	23	45
23	0	50	1	24	222
23	0	50	1	25	246
23	0	50	1	26	247
23	0	50	1	27	248
23	0	50	1	28	249
23	0	50	1	29	250
23	0	50	1	30	251
23	0	51	0	0	1
23	0	51	0	1	2
23	0	51	0	2	3
23	0	51	0	3	4
23	0	51	0	4	5
23	0	51	0	5	6
23	0	51	0	6	7
23	0	51	0	7	80
23	0	51	0	8	23
23	0	51	0	9	154
23	0	51	0	10	157
23	0	51	0	11	271
23	0	51	0	12	272
23	0	51	0	13	275
23	0	51	0	14	276
23	0	51	0	15	277
23	0	51	0	16	362
23	0	51	0	17	384
23	0	51	0	18	385
23	0	51	0	19	386
23	0	51	0	20	382
23	0	51	0	21	372
23	0	51	0	22	380
23	0	51	0	10000	54
23	0	51	0	10001	51
23	0	51	0	10002	58
23	0	51	0	10003	60
23	0	51	0	10004	53
23	0	52	0	0	1
23	0	52	0	1	2
23	0	52	0	2	3
23	0	52	0	3	4
23	0	52	0	4	5
23	0	52	0	5	6
23	0	52	0	6	7
23	0	52	0	7	133
23	0	52	0	8	117
23	0	52	0	9	111
23	0	52	0	10	71
23	0	52	0	11	33
23	0	52	0	12	384
23	0	52	0	13	11
23	0	52	0	14	12
23	0	52	0	15	373
23	0	52	0	10000	51
23	0	52	0	10001	52
23	0	52	1	1	19
23	0	52	1	2	20
23	0	52	1	3	21
23	0	52	1	4	22
23	0	52	1	5	23
23	0	52	1	6	8
23	0	52	1	7	9
23	0	52	1	8	13
23	0	52	1	9	24
23	0	52	1	10	25
23	0	52	1	11	26
23	0	52	1	17	5
23	0	52	1	18	32
23	0	52	1	19	71
23	0	52	1	20	91
23	0	52	1	21	33
23	0	52	1	22	34
23	0	52	1	23	72
23	0	52	1	24	92
23	0	52	1	25	35
23	0	52	1	26	36
23	0	52	1	27	73
23	0	52	1	28	93
23	0	52	1	10000	52
23	0	52	1	10001	56
23	0	52	1	10002	54
23	0	52	2	1	19
23	0	52	2	2	20
23	0	52	2	3	21
23	0	52	2	4	22
23	0	52	2	5	23
23	0	52	2	6	8
23	0	52	2	7	9
23	0	52	2	8	13
23	0	52	2	9	24
23	0	52	2	10	25
23	0	52	2	11	26
23	0	52	2	17	5
23	0	52	2	18	32
23	0	52	2	19	71
23	0	52	2	20	91
23	0	52	2	21	33
23	0	52	2	22	34
23	0	52	2	23	72
23	0	52	2	24	92
23	0	52	2	25	35
23	0	52	2	26	36
23	0	52	2	27	73
23	0	52	2	28	93
23	0	52	2	10000	52
23	0	52	2	10001	59
23	0	52	2	10002	56
23	0	52	2	10003	54
23	0	52	3	1	21
23	0	52	3	2	29
23	0	52	3	3	30
23	0	52	3	4	23
23	0	52	3	5	31
23	0	52	3	6	32
23	0	52	3	7	33
23	0	52	3	8	34
23	0	52	3	9	35
23	0	52	3	10	36
23	0	52	3	17	19
23	0	52	3	18	20
23	0	52	3	19	21
23	0	52	3	20	22
23	0	52	3	21	23
23	0	52	3	22	8
23	0	52	3	23	9
23	0	52	3	24	13
23	0	52	3	25	24
23	0	52	3	26	25
23	0	52	3	27	26
23	0	52	3	10000	52
23	0	52	3	10001	56
23	0	52	3	10002	54
23	0	52	3	10003	51
23	0	53	0	0	1
23	0	53	0	1	2
23	0	53	0	2	3
23	0	53	0	3	4
23	0	53	0	4	5
23	0	53	0	5	6
23	0	53	0	6	7
23	0	53	0	7	21
23	0	54	0	0	1
23	0	54	0	1	2
23	0	54	0	2	3
23	0	54	0	3	4
23	0	54	0	4	5
23	0	54	0	5	6
23	0	54	0	6	7
23	0	54	0	7	88
23	0	54	0	8	84
23	0	54	0	9	221
23	0	54	0	10	280
23	0	54	0	11	283
23	0	54	0	12	288
23	0	54	0	13	286
23	0	54	0	14	287
23	0	54	0	15	384
23	0	54	0	16	386
23	0	54	0	17	385
23	0	54	0	18	382
23	0	54	0	19	33
23	0	54	0	20	111
23	0	54	0	21	242
23	0	54	0	10000	54
23	0	54	0	10001	57
23	0	54	0	10002	59
23	0	54	0	10003	51
23	0	54	1	1	21
23	0	54	1	2	29
23	0	54	1	3	30
23	0	54	1	4	23
23	0	54	1	5	31
23	0	54	1	6	32
23	0	54	1	7	33
23	0	54	1	8	34
23	0	54	1	9	35
23	0	54	1	10	36
23	0	54	1	17	5
23	0	54	1	18	32
23	0	54	1	19	71
23	0	54	1	20	91
23	0	54	1	21	33
23	0	54	1	22	34
23	0	54	1	23	72
23	0	54	1	24	92
23	0	54	1	25	35
23	0	54	1	26	36
23	0	54	1	27	73
23	0	54	1	28	93
23	0	54	1	10000	51
23	0	55	0	0	1
23	0	55	0	1	2
23	0	55	0	2	3
23	0	55	0	3	4
23	0	55	0	4	5
23	0	55	0	5	6
23	0	55	0	6	7
23	0	55	0	7	8
23	0	55	0	8	9
23	0	55	0	9	13
23	0	56	0	0	1
23	0	56	0	1	2
23	0	56	0	2	3
23	0	56	0	3	4
23	0	56	0	4	5
23	0	56	0	5	6
23	0	56	0	6	7
23	0	56	0	7	45
23	0	56	0	8	198
23	0	56	0	9	194
23	0	56	0	10	219
23	0	56	0	11	320
23	0	56	0	12	195
23	0	56	0	13	196
23	0	56	0	14	158
23	0	56	0	15	327
23	0	56	0	16	318
23	0	56	0	17	385
23	0	56	0	18	386
23	0	57	0	0	1
23	0	57	0	1	2
23	0	57	0	2	3
23	0	57	0	3	4
23	0	57	0	4	5
23	0	57	0	5	6
23	0	57	0	6	7
23	0	57	0	7	70
23	0	57	0	8	158
23	0	57	0	9	156
23	0	57	0	10	154
23	0	57	0	11	31
23	0	57	0	12	112
23	0	57	0	13	23
23	0	57	0	14	153
23	0	57	0	15	80
23	0	57	0	16	269
23	0	57	0	17	33
23	0	57	0	18	242
23	0	57	0	19	181
23	0	57	0	20	155
23	0	57	0	21	78
23	0	57	0	22	270
23	0	57	0	23	372
23	0	57	0	24	380
23	0	57	0	25	273
23	0	57	0	26	146
23	0	57	0	27	149
23	0	57	0	10000	56
23	0	57	1	1	19
23	0	57	1	2	40
23	0	57	1	3	20
23	0	57	1	4	41
23	0	57	1	5	42
23	0	57	1	6	43
23	0	57	1	7	44
23	0	57	1	8	45
23	0	57	1	17	21
23	0	57	1	18	29
23	0	57	1	19	30
23	0	57	1	20	23
23	0	57	1	21	31
23	0	57	1	22	32
23	0	57	1	23	33
23	0	57	1	24	34
23	0	57	1	25	35
23	0	57	1	26	36
23	0	57	2	1	5
23	0	57	2	2	32
23	0	57	2	3	71
23	0	57	2	4	91
23	0	57	2	5	33
23	0	57	2	6	34
23	0	57	2	7	72
23	0	57	2	8	92
23	0	57	2	9	35
23	0	57	2	10	36
23	0	57	2	11	73
23	0	57	2	12	93
23	0	57	2	17	21
23	0	57	2	18	29
23	0	57	2	19	30
23	0	57	2	20	23
23	0	57	2	21	31
23	0	57	2	22	32
23	0	57	2	23	33
23	0	57	2	24	34
23	0	57	2	25	35
23	0	57	2	26	36
23	0	58	0	0	1
23	0	58	0	1	2
23	0	58	0	2	3
23	0	58	0	3	4
23	0	58	0	4	5
23	0	58	0	5	6
23	0	58	0	6	7
23	0	58	0	7	32
23	0	58	0	8	71
23	0	58	0	9	215
23	0	58	0	10	216
23	0	58	0	11	353
23	0	58	0	12	355
23	0	58	0	13	349
23	0	58	0	14	218
23	0	58	0	15	385
23	0	58	0	16	217
23	0	58	0	17	347
23	0	58	0	18	350
23	0	59	0	0	1
23	0	59	0	1	2
23	0	59	0	2	3
23	0	59	0	3	4
23	0	59	0	4	5
23	0	59	0	5	6
23	0	59	0	6	7
23	0	59	0	7	19
23	0	59	1	1	21
23	0	59	1	2	29
23	0	59	1	3	30
23	0	59	1	4	23
23	0	59	1	5	31
23	0	59	1	6	32
23	0	59	1	7	33
23	0	59	1	8	34
23	0	59	1	9	35
23	0	59	1	10	36
23	0	59	1	17	1
23	0	59	1	18	2
23	0	59	1	19	3
23	0	59	1	20	4
23	0	59	1	21	5
23	0	59	1	22	6
23	0	59	1	23	7
23	0	59	2	1	19
23	0	59	2	2	40
23	0	59	2	3	20
23	0	59	2	4	41
23	0	59	2	5	42
23	0	59	2	6	43
23	0	59	2	7	44
23	0	59	2	8	45
23	0	59	2	17	1
23	0	59	2	18	2
23	0	59	2	19	3
23	0	59	2	20	4
23	0	59	2	21	5
23	0	59	2	22	6
23	0	59	2	23	7
23	0	59	2	10000	56
23	0	59	2	10001	54
23	0	60	0	0	1
23	0	60	0	1	2
23	0	60	0	2	3
23	0	60	0	3	4
23	0	60	0	4	5
23	0	60	0	5	6
23	0	60	0	6	7
23	0	60	0	7	154
23	0	60	0	8	380
23	0	60	0	9	146
23	0	60	0	10	385
23	0	60	0	11	265
23	0	60	0	10000	57
23	0	60	1	1	21
23	0	60	1	2	29
23	0	60	1	3	30
23	0	60	1	4	23
23	0	60	1	5	31
23	0	60	1	6	32
23	0	60	1	7	33
23	0	60	1	8	34
23	0	60	1	9	35
23	0	60	1	10	36
23	0	60	1	17	1
23	0	60	1	18	2
23	0	60	1	19	3
23	0	60	1	20	4
23	0	60	1	21	5
23	0	60	1	22	6
23	0	60	1	23	7
23	0	60	1	10000	53
23	0	60	1	10001	65
23	0	60	2	1	21
23	0	60	2	2	29
23	0	60	2	3	30
23	0	60	2	4	23
23	0	60	2	5	31
23	0	60	2	6	32
23	0	60	2	7	33
23	0	60	2	8	34
23	0	60	2	9	35
23	0	60	2	10	36
23	0	60	2	17	1
23	0	60	2	18	2
23	0	60	2	19	3
23	0	60	2	20	4
23	0	60	2	21	5
23	0	60	2	22	6
23	0	60	2	23	7
23	0	60	2	10000	53
23	0	60	2	10001	65
23	0	62	0	0	1
23	0	62	0	1	2
23	0	62	0	2	3
23	0	62	0	3	4
23	0	62	0	4	5
23	0	62	0	5	6
23	0	62	0	6	7
23	0	62	0	7	22
23	0	62	0	8	8
23	0	62	0	9	10
23	0	62	0	10	9
23	0	62	0	11	117
23	0	62	0	12	129
23	0	62	0	13	253
23	0	62	0	14	259
23	0	62	0	15	115
23	0	62	0	16	172
23	0	62	0	17	173
23	0	62	0	18	174
23	0	62	0	19	190
23	0	62	0	20	191
23	0	62	0	21	179
23	0	62	0	10000	54
23	0	62	0	10001	51
23	0	62	0	10002	56
23	0	62	1	1	19
23	0	62	1	2	40
23	0	62	1	3	20
23	0	62	1	4	41
23	0	62	1	5	42
23	0	62	1	6	43
23	0	62	1	7	44
23	0	62	1	8	45
23	0	62	1	17	1
23	0	62	1	18	2
23	0	62	1	19	3
23	0	62	1	20	4
23	0	62	1	21	5
23	0	62	1	22	6
23	0	62	1	23	7
23	0	62	1	10000	55
23	0	62	1	10001	53
23	0	66	0	0	1
23	0	66	0	1	2
23	0	66	0	2	3
23	0	66	0	3	4
23	0	66	0	4	5
23	0	66	0	5	6
23	0	66	0	6	7
23	0	66	0	7	33
23	0	66	0	8	91
23	0	66	0	9	190
23	0	66	0	10	364
23	0	66	0	11	365
23	0	66	0	12	378
23	0	67	0	0	1
23	0	67	0	1	2
23	0	67	0	2	3
23	0	67	0	3	4
23	0	67	0	4	5
23	0	67	0	5	6
23	0	67	0	6	7
23	0	67	0	7	21
23	0	67	0	8	68
23	0	67	0	9	154
23	0	67	0	10	156
23	0	67	0	11	157
23	0	67	0	12	181
23	0	67	0	13	273
23	0	67	0	14	275
23	0	67	0	15	265
23	0	67	0	16	146
23	0	67	0	10000	57
23	0	67	0	10001	51
23	0	67	0	10002	53
23	0	67	1	1	21
23	0	67	1	2	29
23	0	67	1	3	30
23	0	67	1	4	23
23	0	67	1	5	31
23	0	67	1	6	32
23	0	67	1	7	33
23	0	67	1	8	34
23	0	67	1	9	35
23	0	67	1	10	36
23	0	67	1	17	1
23	0	67	1	18	2
23	0	67	1	19	3
23	0	67	1	20	4
23	0	67	1	21	5
23	0	67	1	22	6
23	0	67	1	23	7
23	0	68	0	0	1
23	0	68	0	1	2
23	0	68	0	2	3
23	0	68	0	3	4
23	0	68	0	4	5
23	0	68	0	5	6
23	0	68	0	6	7
23	0	68	0	7	21
23	0	68	0	8	23
23	0	68	0	9	8
23	0	68	0	10	9
23	0	68	0	11	68
23	0	68	0	12	32
23	0	68	0	13	80
23	0	68	0	14	159
23	0	68	0	15	276
23	0	68	0	16	277
23	0	68	0	17	154
23	0	68	0	10000	60
23	0	71	0	0	1
23	0	71	0	1	2
23	0	71	0	2	3
23	0	71	0	3	4
23	0	71	0	4	5
23	0	71	0	5	6
23	0	71	0	6	7
23	0	71	0	7	42
23	0	71	0	8	13
23	0	71	0	9	107
23	0	71	0	10	105
23	0	71	0	11	248
23	0	71	0	12	251
23	0	71	0	13	368
23	0	71	0	14	246
23	0	71	0	15	247
23	0	71	0	16	299
23	0	71	0	17	296
23	0	71	0	10000	53
23	0	71	1	1	8
23	0	71	1	2	9
23	0	71	1	3	10
23	0	71	1	4	11
23	0	71	1	5	12
23	0	71	1	6	13
23	0	71	1	7	14
23	0	71	1	8	15
23	0	71	1	9	16
23	0	71	1	10	6
23	0	71	1	11	7
23	0	71	1	17	19
23	0	71	1	18	40
23	0	71	1	19	20
23	0	71	1	20	41
23	0	71	1	21	42
23	0	71	1	22	43
23	0	71	1	23	44
23	0	71	1	24	45
23	0	71	2	1	8
23	0	71	2	2	9
23	0	71	2	3	10
23	0	71	2	4	11
23	0	71	2	5	12
23	0	71	2	6	13
23	0	71	2	7	14
23	0	71	2	8	15
23	0	71	2	9	16
23	0	71	2	10	6
23	0	71	2	11	7
23	0	71	2	17	19
23	0	71	2	18	40
23	0	71	2	19	20
23	0	71	2	20	41
23	0	71	2	21	42
23	0	71	2	22	43
23	0	71	2	23	44
23	0	71	2	24	45
23	0	72	0	0	1
23	0	72	0	1	2
23	0	72	0	2	3
23	0	72	0	3	4
23	0	72	0	4	5
23	0	72	0	5	6
23	0	72	0	6	7
23	0	72	0	7	10
23	0	72	0	8	8
23	0	72	0	9	9
23	0	72	0	10	13
23	0	72	0	11	16
23	0	72	0	12	115
23	0	72	0	13	116
23	0	72	0	14	257
23	0	72	0	15	341
23	0	72	0	16	342
23	0	72	0	17	343
23	0	72	0	18	172
23	0	72	0	19	173
23	0	72	0	20	344
23	0	72	0	21	386
23	0	72	0	22	174
23	0	72	0	23	175
23	0	72	0	24	176
23	0	72	0	25	178
23	0	76	0	0	1
23	0	76	0	1	2
23	0	76	0	2	3
23	0	76	0	3	4
23	0	76	0	4	5
23	0	76	0	5	6
23	0	76	0	6	7
23	0	76	0	7	188
23	0	76	0	8	190
23	0	76	0	9	146
23	0	76	0	10	149
23	0	76	0	11	23
23	0	76	0	12	385
23	0	76	0	13	33
23	0	76	0	14	191
23	0	76	0	15	154
23	0	76	0	16	273
23	0	76	0	10000	51
23	0	76	1	1	8
23	0	76	1	2	115
23	0	76	1	3	172
23	0	76	1	4	173
23	0	76	1	5	174
23	0	76	1	6	9
23	0	76	1	7	116
23	0	76	1	8	175
23	0	76	1	9	176
23	0	76	1	10	177
23	0	76	1	11	10
23	0	76	1	12	117
23	0	76	1	13	178
23	0	76	1	14	179
23	0	76	1	17	6
23	0	76	1	18	8
23	0	76	1	19	115
23	0	76	1	20	9
23	0	76	1	21	116
23	0	76	1	22	10
23	0	76	1	23	117
23	0	76	1	24	11
23	0	76	1	25	12
23	0	76	1	26	118
23	0	76	1	27	119
23	0	76	2	1	155
23	0	76	2	2	156
23	0	76	2	3	157
23	0	76	2	4	158
23	0	76	2	5	159
23	0	76	2	6	269
23	0	76	2	7	270
23	0	76	2	8	271
23	0	76	2	9	272
23	0	76	2	10	273
23	0	76	2	11	274
23	0	76	2	12	275
23	0	76	2	13	276
23	0	76	2	14	277
23	0	76	2	17	23
23	0	76	2	18	31
23	0	76	2	19	153
23	0	76	2	20	70
23	0	76	2	21	80
23	0	76	2	22	154
23	0	76	2	23	155
23	0	76	2	24	156
23	0	76	2	25	157
23	0	76	2	26	158
23	0	76	2	27	159
23	0	76	2	10000	54
23	0	76	2	10001	56
23	0	76	3	1	42
23	0	76	3	2	66
23	0	76	3	3	43
23	0	76	3	4	221
23	0	76	3	5	44
23	0	76	3	6	67
23	0	76	3	7	45
23	0	76	3	8	222
23	0	76	3	9	223
23	0	76	3	10	224
23	0	76	3	11	225
23	0	76	3	12	226
23	0	76	3	13	227
23	0	76	3	14	228
23	0	76	3	17	19
23	0	76	3	18	40
23	0	76	3	19	20
23	0	76	3	20	41
23	0	76	3	21	84
23	0	76	3	22	85
23	0	76	3	23	86
23	0	76	3	24	87
23	0	76	3	25	88
23	0	76	3	10000	54
23	0	77	0	0	1
23	0	77	0	1	2
23	0	77	0	2	3
23	0	77	0	3	4
23	0	77	0	4	5
23	0	77	0	5	6
23	0	77	0	6	7
23	0	77	0	7	13
23	0	77	0	8	24
23	0	77	0	9	22
23	0	77	0	10	45
23	0	77	0	11	42
23	0	77	0	12	203
23	0	77	0	13	133
23	0	77	0	14	221
23	0	77	0	15	291
23	0	77	0	10000	59
23	0	77	1	1	155
23	0	77	1	2	156
23	0	77	1	3	157
23	0	77	1	4	158
23	0	77	1	5	159
23	0	77	1	6	269
23	0	77	1	7	270
23	0	77	1	8	271
23	0	77	1	9	272
23	0	77	1	10	273
23	0	77	1	11	274
23	0	77	1	12	275
23	0	77	1	13	276
23	0	77	1	14	277
23	0	77	1	17	155
23	0	77	1	18	156
23	0	77	1	19	157
23	0	77	1	20	158
23	0	77	1	21	159
23	0	77	1	22	269
23	0	77	1	23	270
23	0	77	1	24	271
23	0	77	1	25	272
23	0	77	1	26	273
23	0	77	1	27	274
23	0	77	1	28	275
23	0	77	1	29	276
23	0	77	1	30	277
23	0	77	2	1	19
23	0	77	2	2	40
23	0	77	2	3	20
23	0	77	2	4	41
23	0	77	2	5	104
23	0	77	2	6	105
23	0	77	2	7	106
23	0	77	2	8	107
23	0	77	2	9	108
23	0	77	2	17	19
23	0	77	2	18	40
23	0	77	2	19	20
23	0	77	2	20	41
23	0	77	2	21	42
23	0	77	2	22	43
23	0	77	2	23	44
23	0	77	2	24	45
23	0	77	2	10000	55
23	0	77	2	10001	52
23	0	77	2	10002	54
23	0	78	0	0	1
23	0	78	0	1	2
23	0	78	0	2	3
23	0	78	0	3	4
23	0	78	0	4	5
23	0	78	0	5	6
23	0	78	0	6	7
23	0	78	0	7	29
23	0	78	0	8	23
23	0	78	0	9	291
23	0	78	0	10	111
23	0	78	0	11	184
23	0	78	0	12	181
23	0	78	0	13	232
23	0	78	0	14	338
23	0	78	0	15	293
23	0	82	0	0	1
23	0	82	0	1	2
23	0	82	0	2	3
23	0	82	0	3	4
23	0	82	0	4	5
23	0	82	0	5	6
23	0	82	0	6	7
23	0	82	0	7	13
23	0	82	0	8	22
23	0	82	0	9	43
23	0	82	0	10	136
23	0	82	0	11	16
23	0	82	0	12	132
23	0	82	0	13	98
