result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
51	0	212	3	28	38950	40600	3	7	5004	5004	1	677	677	1	1830	62	373	65	58	369	61	1	15	7668	0
51	0	213	0	42	87472	90300	40	60	4200	4200	1	665	665	1	1070	460	237	258	327	104	125	1	11	29376	1770
51	0	213	1	54	143100	148500	18	3	4344	4344	1	1006	1006	1	2295	291	498	188	235	442	132	1	11	13251	0
51	0	213	2	55	148500	154000	7	3	4676	4676	1	883	883	1	2285	401	380	288	363	342	250	1	11	12917	0
51	0	213	3	55	148500	154000	3	5	4738	4738	1	861	861	1	2470	401	346	308	381	326	288	1	11	28367	0
51	0	214	0	48	116616	117600	22	17	3822	3822	1	920	920	1	510	222	466	183	195	439	157	10	21	68855	2310
51	0	214	1	48	116265	117600	9	27	3062	3062	1	955	997	0.957873620862588	1090	151	548	126	127	524	102	10	21	7245	2310
51	0	214	2	47	110696	112800	4	40	4276	4276	1	684	684	1	1025	519	160	155	479	119	114	10	21	4714	2310
51	0	214	3	48	116465	117600	50	9	3049	3049	1	997	997	1	460	158	551	142	120	512	104	10	21	6884	2310
51	0	217	0	39	77730	78000	44	56	3913	3913	1	650	650	1	1130	310	197	221	288	175	199	13	15	177466	0
51	0	217	1	48	112800	117600	47	3	3446	3446	1	868	868	1	2250	297	390	273	309	216	191	13	14	9858	0
51	0	217	2	50	122500	127500	29	14	5233	5233	1	763	763	1	2045	275	172	235	313	416	376	1	14	6962	0
51	0	217	3	49	117600	122500	18	7	3757	3757	1	903	903	1	2100	243	408	269	198	363	224	13	14	15245	0
51	0	219	0	78	307336	308100	36	22	5457	5457	1	1412	1412	1	1700	417	792	364	615	240	186	1	15	2035	3796
51	0	219	1	69	234600	241500	3	5	9420	9420	1	1177	1177	1	1300	837	869	831	74	106	69	13	2	6985	680
51	0	220	0	56	156273	159600	36	35	4109	4109	1	1071	1071	1	490	290	602	265	166	478	141	1	15	26940	2318
51	0	220	1	55	148500	154000	18	17	4079	4079	1	1025	1025	1	1955	353	587	316	172	406	135	1	14	12228	4045
51	0	220	2	55	148500	154000	50	23	4773	4773	1	855	855	1	785	182	269	128	479	566	425	1	14	12179	4045
51	0	220	3	55	148500	154000	11	40	5396	5396	1	832	832	1	1220	536	256	206	469	189	139	1	14	22365	4045
51	0	221	0	40	79097	82000	52	45	7931	7931	1	698	698	1	530	320	275	234	247	202	161	1	11	8397	0
51	0	221	1	50	125050	127500	4	30	3762	3762	1	828	828	1	1110	315	291	333	286	262	303	1	20	13279	0
51	0	225	0	42	90130	90300	45	39	3492	4434	0.787550744248985	496	643	0.771384136858476	2060	438	176	171	398	136	131	10	2	5435	2750
51	0	229	0	33	53348	56100	39	51	3225	3225	1	595	595	1	1485	296	254	214	211	169	129	13	20	10218	200
51	0	234	0	32	50254	52800	44	7	3334	3334	1	528	557	0.947935368043088	1260	317	198	224	229	110	136	1	15	56962	2880
51	0	234	1	43	90300	94600	17	7	3782	3782	1	771	771	1	2770	302	348	234	231	277	163	1	15	8595	0
51	0	234	2	45	99000	103500	22	17	3868	3868	1	811	811	1	2455	315	379	247	225	289	157	1	15	7775	0
51	0	234	3	45	99000	103500	36	17	3806	3806	1	820	820	1	1890	308	396	254	209	297	155	1	15	17818	0
51	0	242	0	25	30104	32500	24	36	1940	2323	0.835126990959966	574	574	1	1455	121	304	113	271	88	79	10	15	11890	600
51	0	242	1	43	91513	94600	8	38	2864	4165	0.687635054021609	655	655	1	1935	224	159	162	412	346	349	13	22	15978	600
51	0	242	2	43	90300	94600	4	5	3515	3515	1	731	731	1	2730	309	252	178	309	252	178	13	14	27490	0
51	0	245	0	43	93067	94600	61	43	7778	7778	1	746	746	1	1444	422	384	343	208	170	129	1	11	22496	0
51	0	245	1	43	92559	94600	3	5	3385	3385	1	880	880	1	2470	181	472	164	129	421	112	13	22	13634	0
51	0	245	2	43	92559	94600	3	5	3380	3380	1	883	883	1	2340	178	474	161	128	424	111	13	22	13248	0
51	0	245	3	43	92559	94600	3	5	3487	3487	1	864	864	1	2275	203	449	156	154	401	107	13	22	13331	0
51	0	246	0	44	96217	99000	44	61	3425	3425	1	741	741	1	1429	345	268	367	227	150	249	1	14	44369	0
51	0	246	1	48	112800	117600	3	9	4047	4047	1	897	897	1	2220	253	419	149	241	407	137	10	22	19476	0
51	0	246	2	44	96217	99000	4	5	4676	4676	1	658	658	1	2405	443	154	166	431	142	154	1	22	1300	0
51	0	251	0	31	46728	49600	45	52	6743	6743	1	554	554	1	510	275	193	226	207	125	157	1	2	12900	0
51	0	255	0	45	102116	103500	54	36	3538	3538	1	864	864	1	1240	275	475	250	156	356	131	13	2	43057	0
51	0	262	0	36	66022	66600	40	30	3699	3699	1	591	591	1	1650	411	219	249	273	81	111	13	2	14170	0
51	0	262	1	36	66022	66600	27	23	2963	2963	1	765	765	1	1470	154	414	127	117	377	90	13	14	21276	0
51	0	263	0	39	74968	78000	54	7	3291	3291	1	760	760	1	1640	191	376	161	181	366	151	13	11	5844	1883
51	0	263	1	46	103500	108100	3	5	3783	3783	1	865	865	1	2080	179	400	165	222	443	208	13	2	7098	0
