result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
3	0	187	0	3	300	600	5	2	1156	1156	1	182	182	1	130	40	40	96	36	36	92	13	2	235	0
3	0	188	0	3	300	600	3	2	807	1109	0.727682596934175	182	182	1	130	54	69	53	57	73	56	13	11	110	120
3	0	189	0	2	286	300	5	2	575	1151	0.499565595134666	146	146	1	80	62	33	33	88	58	58	10	15	90	0
3	0	190	0	3	300	600	12	3	1042	1042	1	191	191	1	80	77	97	75	36	56	34	1	22	323	106
3	0	190	1	3	300	600	4	5	1203	1203	1	145	145	1	65	44	35	33	83	74	73	10	22	0	0
3	0	191	0	3	300	600	1	2	1114	1114	1	181	181	1	130	64	63	89	40	40	66	13	20	100	116
3	0	192	0	3	300	600	4	2	882	1287	0.685314685314685	158	158	1	130	96	35	36	97	35	36	13	2	120	116
3	0	193	0	3	300	600	3	2	1070	1070	1	196	196	1	130	39	84	38	48	93	47	13	22	720	0
3	0	194	0	3	300	600	3	1	1040	1040	1	206	206	1	130	39	97	40	35	93	36	13	15	500	230
3	0	194	1	3	300	600	3	5	1072	1072	1	178	178	1	130	37	67	36	61	91	60	13	15	0	0
3	0	195	0	3	300	600	4	2	1175	1175	1	165	165	1	70	76	53	54	78	55	56	13	2	120	100
3	0	196	0	3	300	600	10	1	1204	1204	1	159	159	1	80	57	36	37	94	74	75	13	2	0	230
3	0	197	0	3	300	600	1	2	1145	1155	0.991341991341991	183	183	1	100	38	39	97	35	36	93	13	20	0	230
3	0	197	1	3	300	600	4	5	1136	1136	1	156	156	1	130	38	36	41	87	85	90	13	15	0	0
3	0	197	2	3	300	600	4	5	1178	1178	1	145	145	1	65	84	33	35	83	32	35	10	21	0	0
3	0	198	0	3	300	600	1	2	1160	1160	1	183	183	1	130	36	37	97	35	36	96	1	2	510	0
3	0	199	0	3	300	600	4	2	969	1218	0.795566502463054	164	164	1	130	92	50	51	82	40	41	13	2	0	240
3	0	200	0	3	300	600	1	2	1064	1158	0.918825561312608	174	174	1	80	38	39	74	57	58	93	13	2	300	230
3	0	200	1	3	300	600	3	5	1130	1130	1	167	167	1	130	37	38	65	61	62	89	13	2	0	0
3	0	201	0	3	300	600	7	3	1041	1041	1	206	206	1	80	39	97	38	36	94	34	13	14	120	120
3	0	201	1	3	300	600	5	5	1082	1082	1	158	158	1	65	48	45	43	63	60	58	10	22	0	0
3	0	202	0	3	300	600	5	2	1187	1226	0.968189233278956	159	159	1	80	69	37	37	95	63	63	1	2	113	106
3	0	203	0	3	300	600	4	2	966	996	0.969879518072289	169	169	1	100	95	63	64	68	36	37	13	21	120	113
3	0	204	0	3	300	600	4	2	982	1288	0.762422360248447	158	158	1	70	97	35	36	97	35	36	13	2	113	106
3	0	205	0	3	300	600	4	2	1065	1177	0.904842820730671	171	171	1	80	74	52	68	64	41	57	13	11	120	100
3	0	206	0	3	300	600	4	2	1204	1204	1	165	165	1	80	90	53	54	78	41	42	13	2	110	120
3	0	207	0	3	300	600	4	2	902	1274	0.708006279434851	151	159	0.949685534591195	70	97	38	39	93	35	36	1	14	0	210
3	0	207	1	3	300	600	1	5	1140	1140	1	175	175	1	130	40	36	87	39	36	87	1	21	0	0
3	0	207	2	3	300	600	1	5	1079	1079	1	164	164	1	65	35	33	84	34	33	83	10	21	0	0
3	0	208	0	3	300	600	3	2	1050	1050	1	204	204	1	130	39	94	38	38	93	37	13	2	220	0
3	0	209	0	3	300	600	1	2	1178	1178	1	178	178	1	130	48	39	84	47	38	83	1	22	220	0
3	0	210	0	3	300	600	13	1	1132	1132	1	179	179	1	80	49	50	88	44	45	83	13	22	212	0
3	0	211	0	3	300	600	7	3	1011	1041	0.971181556195965	193	206	0.936893203883495	80	39	97	37	36	94	34	1	11	110	110
3	0	212	0	3	300	600	7	1	1049	1049	1	204	204	1	80	38	94	38	37	93	37	1	11	0	210
3	0	212	1	3	300	600	4	5	1228	1228	1	157	157	1	130	88	40	37	87	39	36	1	22	15	0
3	0	212	2	3	300	600	3	5	1071	1071	1	146	146	1	65	33	36	33	83	85	82	10	20	0	0
3	0	213	0	3	300	600	11	11	1274	1274	1	159	159	1	80	98	39	40	93	33	35	1	11	100	100
3	0	214	0	3	300	600	3	4	997	1050	0.94952380952381	205	205	1	130	38	94	37	37	93	36	10	21	760	110
3	0	215	0	3	300	600	3	1	583	1166	0.5	161	161	1	100	39	38	37	92	91	90	1	11	70	108
3	0	216	0	3	300	600	1	2	1158	1158	1	182	182	1	130	38	39	94	37	38	93	13	11	240	0
3	0	217	0	3	300	600	10	2	1238	1238	1	159	159	1	80	74	36	37	94	57	58	13	15	120	116
3	0	217	1	3	300	600	3	5	909	909	1	183	183	1	130	40	72	35	88	56	51	13	14	6	0
3	0	218	0	3	300	600	4	2	1206	1206	1	165	165	1	130	89	52	53	79	42	43	13	2	240	0
3	0	219	0	3	300	600	7	7	1042	1042	1	205	205	1	80	40	97	38	93	36	34	1	15	0	220
3	0	219	1	3	300	600	3	3	1000	1000	1	189	189	1	130	64	84	72	39	58	47	1	14	26	0
3	0	219	2	3	300	600	4	4	1147	1147	1	152	152	1	65	86	46	46	74	34	33	10	15	6	0
3	0	220	0	3	300	600	3	1	947	1040	0.910576923076923	206	206	1	130	38	97	39	35	93	36	1	15	600	120
3	0	221	0	2	254	300	3	1	503	1006	0.5	138	179	0.770949720670391	80	49	76	59	34	61	44	1	11	80	0
3	0	222	0	3	300	600	3	2	1050	1050	1	204	204	1	130	39	94	38	93	38	37	13	2	720	0
3	0	223	0	3	300	600	3	2	927	927	1	188	188	1	130	58	78	57	48	68	47	13	22	1240	0
3	0	224	0	3	300	600	3	2	1090	1090	1	184	184	1	130	49	74	48	58	83	57	10	22	720	0
3	0	225	0	3	300	600	4	2	1282	1282	1	158	158	1	70	95	36	37	95	36	37	10	2	100	113
3	0	226	0	2	150	300	3	2	985	985	1	179	179	1	65	59	87	59	34	61	33	13	20	120	0
3	0	227	0	2	150	300	4	2	1198	1198	1	146	146	1	65	88	34	34	87	32	33	1	2	120	0
3	0	228	0	2	150	300	1	2	1089	1089	1	160	160	1	65	54	44	67	53	44	66	1	2	120	0
3	0	229	0	2	150	300	4	2	1091	1091	1	155	155	1	65	67	50	57	64	47	54	13	20	120	0
3	0	230	0	2	150	300	3	2	1045	1045	1	171	171	1	65	34	57	49	49	71	63	13	2	120	0
3	0	231	0	2	150	300	1	2	1080	1080	1	164	164	1	65	53	49	67	48	43	62	13	20	120	0
3	0	232	0	2	150	300	1	2	1079	1079	1	162	162	1	65	59	49	72	48	39	61	13	20	112	0
3	0	233	0	2	150	300	4	2	1047	1157	0.904926534140017	150	150	1	65	86	43	44	77	34	34	1	22	0	113
3	0	234	0	2	132	300	4	1	1196	1196	1	146	146	1	65	87	34	35	86	33	34	13	15	0	0
3	0	234	1	2	100	300	3	5	990	990	1	188	188	1	65	36	86	34	35	85	33	10	15	15	0
3	0	235	0	2	150	300	3	2	1011	1011	1	178	178	1	65	34	73	34	48	87	47	13	11	120	0
3	0	235	1	2	150	300	4	5	1134	1134	1	145	145	1	65	64	35	33	83	54	53	10	21	0	0
3	0	236	0	2	150	300	4	4	853	1103	0.773345421577516	154	154	1	65	71	50	49	70	49	48	13	2	0	113
3	0	237	0	2	150	300	4	2	1119	1119	1	155	155	1	65	67	43	53	67	43	53	13	22	120	0
3	0	238	0	2	150	300	3	2	1041	1041	1	166	166	1	65	33	58	33	63	88	62	13	2	110	0
3	0	238	1	2	150	300	4	5	1174	1174	1	145	145	1	65	84	35	33	83	34	33	10	15	0	0
3	0	239	0	2	150	300	5	2	1136	1136	1	159	159	1	65	56	34	64	56	34	64	10	15	0	106
3	0	240	0	2	150	300	4	4	820	967	0.847983453981386	152	152	1	65	89	49	50	72	32	33	10	20	0	106
3	0	241	0	2	150	300	1	2	1089	1089	1	168	168	1	65	33	34	88	32	33	87	13	21	612	0
3	0	242	0	2	112	300	3	2	805	986	0.816430020283976	189	189	1	65	34	87	33	86	34	33	10	15	0	0
3	0	242	1	2	112	300	4	5	1074	1074	1	145	145	1	65	34	35	33	83	84	83	10	22	0	0
3	0	243	0	2	150	300	4	2	1118	1118	1	152	152	1	65	78	49	49	72	42	43	1	21	100	0
3	0	244	0	1	0	100	3	2	960	960	1	160	160	1	0	35	60	45	40	65	50	13	14	0	0
3	0	245	0	1	0	100	4	2	920	920	1	154	154	1	0	80	80	80	30	30	30	1	11	1000	0
3	0	246	0	1	0	100	1	2	867	867	1	154	154	1	0	30	30	80	30	30	80	1	14	0	0
3	0	247	0	1	0	100	5	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	10	15	0	0
3	0	248	0	1	0	100	1	2	1000	1000	1	148	148	1	0	45	45	55	50	50	60	13	22	0	0
3	0	249	0	1	0	100	1	2	1000	1000	1	148	148	1	0	45	45	55	50	50	60	13	22	0	0
3	0	250	0	1	0	100	3	2	920	920	1	168	168	1	0	45	80	45	30	65	30	1	20	0	0
3	0	251	0	1	0	100	5	2	1010	1010	1	152	152	1	0	55	50	55	45	40	45	1	2	0	0
3	0	252	0	1	0	100	5	2	1040	1040	1	142	142	1	0	50	35	50	60	45	60	10	2	500	0
3	0	253	0	1	0	100	1	2	1122	1122	1	144	144	1	0	80	55	55	55	30	30	13	2	0	0
3	0	254	0	1	0	100	5	2	1040	1040	1	146	146	1	0	60	40	60	50	30	50	10	15	0	0
3	0	255	0	1	0	100	5	2	920	920	1	164	164	1	0	55	80	55	30	55	30	13	2	0	0
