result_no	generate_no	e_no	sub_no	skill_no	skill_id	
59	1	37	0	1	227
59	1	37	0	2	221
59	1	37	0	3	203
59	1	37	0	4	380
59	1	37	0	5	292
59	1	37	0	6	111
59	1	37	0	7	330
59	1	37	0	8	40
59	1	37	0	9	287
59	1	37	0	10	149
59	1	37	0	11	210
59	1	37	0	12	31
59	1	37	0	13	422
59	1	37	0	14	428
59	1	37	0	15	425
59	1	37	0	16	412
59	1	37	0	17	390
59	1	37	0	18	402
59	1	37	0	19	365
59	1	37	0	20	71
59	1	37	0	21	457
59	1	37	0	22	447
59	1	37	0	23	456
59	1	37	0	24	458
59	1	37	0	25	289
59	1	37	0	26	285
59	1	37	0	27	69
59	1	37	0	28	265
59	1	37	1	1	147
59	1	37	1	2	148
59	1	37	1	3	149
59	1	37	1	4	150
59	1	37	1	5	151
59	1	37	1	6	260
59	1	37	1	7	261
59	1	37	1	8	262
59	1	37	1	9	263
59	1	37	1	10	264
59	1	37	1	11	265
59	1	37	1	12	266
59	1	37	1	13	267
59	1	37	1	14	268
59	1	37	1	17	4
59	1	37	1	18	21
59	1	37	1	19	180
59	1	37	1	20	78
59	1	37	1	21	68
59	1	37	1	22	181
59	1	37	1	23	182
59	1	37	1	24	183
59	1	37	1	25	184
59	1	37	1	26	185
59	1	37	1	27	186
59	1	37	1	10000	57
59	1	37	1	10001	53
59	1	37	2	1	147
59	1	37	2	2	148
59	1	37	2	3	149
59	1	37	2	4	150
59	1	37	2	5	151
59	1	37	2	6	260
59	1	37	2	7	261
59	1	37	2	8	262
59	1	37	2	9	263
59	1	37	2	10	264
59	1	37	2	11	265
59	1	37	2	12	266
59	1	37	2	13	267
59	1	37	2	14	268
59	1	37	2	17	4
59	1	37	2	18	21
59	1	37	2	19	180
59	1	37	2	20	78
59	1	37	2	21	68
59	1	37	2	22	181
59	1	37	2	23	182
59	1	37	2	24	183
59	1	37	2	25	184
59	1	37	2	26	185
59	1	37	2	27	186
59	1	37	2	10000	57
59	1	37	2	10001	53
59	1	37	3	1	147
59	1	37	3	2	148
59	1	37	3	3	149
59	1	37	3	4	150
59	1	37	3	5	151
59	1	37	3	6	260
59	1	37	3	7	261
59	1	37	3	8	262
59	1	37	3	9	263
59	1	37	3	10	264
59	1	37	3	11	265
59	1	37	3	12	266
59	1	37	3	13	267
59	1	37	3	14	268
59	1	37	3	17	4
59	1	37	3	18	21
59	1	37	3	19	180
59	1	37	3	20	78
59	1	37	3	21	68
59	1	37	3	22	181
59	1	37	3	23	182
59	1	37	3	24	183
59	1	37	3	25	184
59	1	37	3	26	185
59	1	37	3	27	186
59	1	37	3	10000	57
59	1	37	3	10001	53
59	1	40	0	0	1
59	1	40	0	1	4
59	1	40	0	2	5
59	1	40	0	3	42
59	1	40	0	4	108
59	1	40	0	5	380
59	1	40	0	6	384
59	1	40	0	7	98
59	1	40	0	8	281
59	1	40	0	9	299
59	1	40	0	10	265
59	1	40	0	11	113
59	1	40	0	12	388
59	1	40	0	13	296
59	1	40	0	14	235
59	1	40	0	15	111
59	1	40	0	16	43
59	1	40	0	17	191
59	1	40	0	18	188
59	1	40	0	19	189
59	1	40	0	20	322
59	1	40	0	21	33
59	1	40	0	22	251
59	1	40	1	1	5
59	1	40	1	2	32
59	1	40	1	3	71
59	1	40	1	4	91
59	1	40	1	5	33
59	1	40	1	6	34
59	1	40	1	7	72
59	1	40	1	8	92
59	1	40	1	9	35
59	1	40	1	10	36
59	1	40	1	11	73
59	1	40	1	12	93
59	1	40	1	17	33
59	1	40	1	18	34
59	1	40	1	20	72
59	1	40	1	21	92
59	1	40	1	23	188
59	1	40	1	24	189
59	1	40	1	26	190
59	1	40	1	27	191
59	1	40	1	10000	51
59	1	40	2	1	155
59	1	40	2	2	156
59	1	40	2	3	157
59	1	40	2	4	158
59	1	40	2	5	159
59	1	40	2	6	269
59	1	40	2	7	270
59	1	40	2	8	271
59	1	40	2	9	272
59	1	40	2	10	273
59	1	40	2	11	274
59	1	40	2	12	275
59	1	40	2	13	276
59	1	40	2	14	277
59	1	40	2	17	21
59	1	40	2	18	29
59	1	40	2	19	30
59	1	40	2	20	23
59	1	40	2	21	31
59	1	40	2	22	32
59	1	40	2	23	33
59	1	40	2	24	34
59	1	40	2	25	35
59	1	40	2	26	36
59	1	40	2	10000	52
59	1	40	2	10001	53
59	1	40	3	1	35
59	1	40	3	2	36
59	1	40	3	4	73
59	1	40	3	5	93
59	1	40	3	7	167
59	1	40	3	8	168
59	1	40	3	10	169
59	1	40	3	11	170
59	1	40	3	17	33
59	1	40	3	18	34
59	1	40	3	20	72
59	1	40	3	21	92
59	1	40	3	23	188
59	1	40	3	24	189
59	1	40	3	26	190
59	1	40	3	27	191
59	1	40	3	10000	53
59	1	40	3	10001	58
59	1	41	0	0	1
59	1	41	0	1	2
59	1	41	0	2	3
59	1	41	0	3	4
59	1	41	0	4	5
59	1	41	0	5	6
59	1	41	0	6	7
59	1	41	1	1	21
59	1	41	1	2	29
59	1	41	1	3	30
59	1	41	1	4	23
59	1	41	1	5	31
59	1	41	1	6	32
59	1	41	1	7	33
59	1	41	1	8	34
59	1	41	1	9	35
59	1	41	1	10	36
59	1	41	1	17	1
59	1	41	1	18	2
59	1	41	1	19	3
59	1	41	1	20	4
59	1	41	1	21	5
59	1	41	1	22	6
59	1	41	1	23	7
59	1	44	0	0	1
59	1	44	0	1	2
59	1	44	0	2	3
59	1	44	0	3	4
59	1	44	0	4	5
59	1	44	0	5	6
59	1	44	0	6	7
59	1	44	0	7	10
59	1	44	0	8	8
59	1	44	0	9	115
59	1	44	0	10	172
59	1	44	0	11	173
59	1	44	0	12	78
59	1	44	0	13	23
59	1	44	0	14	33
59	1	44	0	15	341
59	1	44	0	16	342
59	1	44	0	17	343
59	1	44	0	18	345
59	1	44	0	19	92
59	1	44	0	20	398
59	1	44	0	21	363
59	1	44	0	22	190
59	1	44	0	23	146
59	1	44	1	1	155
59	1	44	1	2	156
59	1	44	1	3	157
59	1	44	1	4	158
59	1	44	1	5	159
59	1	44	1	6	269
59	1	44	1	7	270
59	1	44	1	8	271
59	1	44	1	9	272
59	1	44	1	10	273
59	1	44	1	11	274
59	1	44	1	12	275
59	1	44	1	13	276
59	1	44	1	14	277
59	1	44	1	17	21
59	1	44	1	18	29
59	1	44	1	19	30
59	1	44	1	20	23
59	1	44	1	21	31
59	1	44	1	22	32
59	1	44	1	23	33
59	1	44	1	24	34
59	1	44	1	25	35
59	1	44	1	26	36
59	1	44	2	1	42
59	1	44	2	2	66
59	1	44	2	3	43
59	1	44	2	4	221
59	1	44	2	5	44
59	1	44	2	6	67
59	1	44	2	7	45
59	1	44	2	8	222
59	1	44	2	9	300
59	1	44	2	10	301
59	1	44	2	11	302
59	1	44	2	12	303
59	1	44	2	13	304
59	1	44	2	14	305
59	1	44	2	17	204
59	1	44	2	18	279
59	1	44	2	19	280
59	1	44	2	20	281
59	1	44	2	21	205
59	1	44	2	22	282
59	1	44	2	23	283
59	1	44	2	24	284
59	1	44	2	25	304
59	1	44	2	26	305
59	1	44	2	27	307
59	1	44	2	28	308
59	1	44	2	29	309
59	1	44	2	30	310
59	1	44	2	31	311
59	1	44	2	10000	55
59	1	44	2	10001	53
59	1	44	3	1	4
59	1	44	3	2	21
59	1	44	3	3	78
59	1	44	3	4	68
59	1	44	3	5	29
59	1	44	3	6	30
59	1	44	3	7	79
59	1	44	3	8	69
59	1	44	3	9	23
59	1	44	3	10	31
59	1	44	3	11	70
59	1	44	3	12	80
59	1	44	3	17	123
59	1	44	3	18	125
59	1	44	3	19	206
59	1	44	3	20	207
59	1	44	3	21	71
59	1	44	3	22	208
59	1	44	3	23	209
59	1	44	3	24	210
59	1	44	3	25	111
59	1	44	3	26	211
59	1	44	3	10000	52
59	1	44	3	10001	53
59	1	45	0	0	1
59	1	45	0	1	2
59	1	45	0	2	3
59	1	45	0	3	4
59	1	45	0	4	5
59	1	45	0	5	6
59	1	45	0	6	7
59	1	45	0	7	181
59	1	45	0	8	154
59	1	45	0	9	275
59	1	45	0	10	276
59	1	45	0	11	277
59	1	45	0	12	385
59	1	45	0	13	292
59	1	45	0	14	11
59	1	45	0	15	12
59	1	45	0	16	118
59	1	45	0	17	119
59	1	45	0	18	373
59	1	45	0	19	374
59	1	45	0	20	375
59	1	45	0	10000	54
59	1	45	0	10001	59
59	1	45	0	10002	53
59	1	45	1	1	21
59	1	45	1	2	29
59	1	45	1	3	30
59	1	45	1	4	23
59	1	45	1	5	31
59	1	45	1	6	32
59	1	45	1	7	33
59	1	45	1	8	34
59	1	45	1	9	35
59	1	45	1	10	36
59	1	45	1	17	155
59	1	45	1	18	156
59	1	45	1	19	157
59	1	45	1	20	158
59	1	45	1	21	159
59	1	45	1	22	269
59	1	45	1	23	270
59	1	45	1	24	271
59	1	45	1	25	272
59	1	45	1	26	273
59	1	45	1	27	274
59	1	45	1	28	275
59	1	45	1	29	276
59	1	45	1	30	277
59	1	45	1	10000	52
59	1	45	1	10001	53
59	1	45	1	10002	65
59	1	45	2	1	4
59	1	45	2	2	21
59	1	45	2	3	78
59	1	45	2	4	68
59	1	45	2	5	29
59	1	45	2	6	30
59	1	45	2	7	79
59	1	45	2	8	69
59	1	45	2	9	23
59	1	45	2	10	31
59	1	45	2	11	70
59	1	45	2	12	80
59	1	45	2	17	21
59	1	45	2	18	29
59	1	45	2	19	30
59	1	45	2	20	23
59	1	45	2	21	31
59	1	45	2	22	32
59	1	45	2	23	33
59	1	45	2	24	34
59	1	45	2	25	35
59	1	45	2	26	36
59	1	45	2	10000	52
59	1	45	2	10001	53
59	1	45	2	10002	65
59	1	45	3	1	4
59	1	45	3	2	21
59	1	45	3	3	78
59	1	45	3	4	68
59	1	45	3	5	29
59	1	45	3	6	30
59	1	45	3	7	79
59	1	45	3	8	69
59	1	45	3	9	23
59	1	45	3	10	31
59	1	45	3	11	70
59	1	45	3	12	80
59	1	45	3	17	21
59	1	45	3	18	29
59	1	45	3	19	30
59	1	45	3	20	23
59	1	45	3	21	31
59	1	45	3	22	32
59	1	45	3	23	33
59	1	45	3	24	34
59	1	45	3	25	35
59	1	45	3	26	36
59	1	45	3	10000	52
59	1	45	3	10001	53
59	1	45	3	10002	65
59	1	47	0	0	1
59	1	47	0	1	2
59	1	47	0	2	3
59	1	47	0	3	4
59	1	47	0	4	5
59	1	47	0	5	6
59	1	47	0	6	7
59	1	47	0	7	98
59	1	47	0	8	32
59	1	47	0	9	113
59	1	47	0	10	195
59	1	47	0	11	198
59	1	47	0	12	194
59	1	47	0	13	236
59	1	47	0	14	219
59	1	47	0	15	322
59	1	47	0	16	370
59	1	47	0	17	238
59	1	48	0	0	1
59	1	48	0	1	2
59	1	48	0	2	3
59	1	48	0	3	4
59	1	48	0	4	5
59	1	48	0	5	6
59	1	48	0	6	7
59	1	48	0	7	42
59	1	48	0	8	282
59	1	48	0	9	380
59	1	48	0	10	221
59	1	48	0	11	204
59	1	48	0	12	281
59	1	48	0	13	146
59	1	48	0	14	149
59	1	48	0	15	265
59	1	48	0	16	112
59	1	48	0	17	190
59	1	48	0	18	275
59	1	48	0	19	384
59	1	48	0	10000	54
59	1	48	0	10001	57
59	1	48	0	10002	51
59	1	48	0	10003	58
59	1	48	0	10004	56
59	1	48	0	10005	53
59	1	48	1	1	21
59	1	48	1	2	29
59	1	48	1	3	30
59	1	48	1	4	23
59	1	48	1	5	31
59	1	48	1	6	32
59	1	48	1	7	33
59	1	48	1	8	34
59	1	48	1	9	35
59	1	48	1	10	36
59	1	48	1	17	4
59	1	48	1	18	21
59	1	48	1	19	78
59	1	48	1	20	68
59	1	48	1	21	29
59	1	48	1	22	30
59	1	48	1	23	79
59	1	48	1	24	69
59	1	48	1	25	23
59	1	48	1	26	31
59	1	48	1	27	70
59	1	48	1	28	80
59	1	48	1	10000	52
59	1	48	1	10001	60
59	1	48	1	10002	59
59	1	48	1	10003	58
59	1	48	1	10004	51
59	1	48	1	10005	65
59	1	48	2	1	21
59	1	48	2	2	29
59	1	48	2	3	30
59	1	48	2	4	23
59	1	48	2	5	31
59	1	48	2	6	32
59	1	48	2	7	33
59	1	48	2	8	34
59	1	48	2	9	35
59	1	48	2	10	36
59	1	48	2	17	4
59	1	48	2	18	21
59	1	48	2	19	78
59	1	48	2	20	68
59	1	48	2	21	29
59	1	48	2	22	30
59	1	48	2	23	79
59	1	48	2	24	69
59	1	48	2	25	23
59	1	48	2	26	31
59	1	48	2	27	70
59	1	48	2	28	80
59	1	48	2	10000	52
59	1	48	2	10001	59
59	1	48	2	10002	60
59	1	48	2	10003	58
59	1	48	2	10004	51
59	1	48	2	10005	65
59	1	48	3	1	21
59	1	48	3	2	29
59	1	48	3	3	30
59	1	48	3	4	23
59	1	48	3	5	31
59	1	48	3	6	32
59	1	48	3	7	33
59	1	48	3	8	34
59	1	48	3	9	35
59	1	48	3	10	36
59	1	48	3	17	4
59	1	48	3	18	21
59	1	48	3	19	78
59	1	48	3	20	68
59	1	48	3	21	29
59	1	48	3	22	30
59	1	48	3	23	79
59	1	48	3	24	69
59	1	48	3	25	23
59	1	48	3	26	31
59	1	48	3	27	70
59	1	48	3	28	80
59	1	48	3	10000	52
59	1	48	3	10001	59
59	1	48	3	10002	60
59	1	48	3	10003	58
59	1	48	3	10004	51
59	1	48	3	10005	65
59	1	49	0	0	1
59	1	49	0	1	2
59	1	49	0	2	3
59	1	49	0	3	4
59	1	49	0	4	5
59	1	49	0	5	6
59	1	49	0	6	7
59	1	49	0	7	23
59	1	49	0	8	154
59	1	49	0	9	149
59	1	49	0	10	266
59	1	49	0	11	263
59	1	49	0	12	191
59	1	49	0	13	190
59	1	49	0	14	188
59	1	49	0	15	385
59	1	49	0	16	153
59	1	49	0	17	33
59	1	49	0	18	92
59	1	49	0	19	112
59	1	49	0	20	276
59	1	49	0	10000	437
59	1	50	0	0	1
59	1	50	0	1	2
59	1	50	0	2	3
59	1	50	0	3	4
59	1	50	0	4	5
59	1	50	0	5	6
59	1	50	0	6	7
59	1	50	0	7	93
59	1	50	0	8	149
59	1	50	0	9	146
59	1	50	0	10	154
59	1	50	0	11	153
59	1	50	0	12	112
59	1	50	0	13	210
59	1	50	0	14	292
59	1	50	0	15	181
59	1	50	0	16	265
59	1	50	0	17	385
59	1	50	0	18	380
59	1	50	0	19	402
59	1	50	0	20	411
59	1	50	0	21	405
59	1	50	0	22	406
59	1	50	0	23	407
59	1	50	0	24	408
59	1	50	0	25	16
59	1	50	0	26	409
59	1	50	0	27	410
59	1	50	0	28	422
59	1	50	0	29	425
59	1	50	0	30	434
59	1	50	0	31	428
59	1	50	0	32	33
59	1	50	0	33	412
59	1	50	1	1	204
59	1	50	1	2	279
59	1	50	1	3	280
59	1	50	1	4	281
59	1	50	1	5	205
59	1	50	1	6	282
59	1	50	1	7	283
59	1	50	1	8	284
59	1	50	1	9	250
59	1	50	1	10	251
59	1	50	1	11	295
59	1	50	1	12	296
59	1	50	1	13	297
59	1	50	1	14	298
59	1	50	1	15	299
59	1	50	1	17	42
59	1	50	1	18	66
59	1	50	1	19	43
59	1	50	1	20	221
59	1	50	1	21	44
59	1	50	1	22	67
59	1	50	1	23	45
59	1	50	1	24	222
59	1	50	1	25	246
59	1	50	1	26	247
59	1	50	1	27	248
59	1	50	1	28	249
59	1	50	1	29	250
59	1	50	1	30	251
59	1	51	0	0	1
59	1	51	0	1	5
59	1	51	0	2	80
59	1	51	0	3	23
59	1	51	0	4	154
59	1	51	0	5	271
59	1	51	0	6	272
59	1	51	0	7	275
59	1	51	0	8	276
59	1	51	0	9	277
59	1	51	0	10	362
59	1	51	0	11	384
59	1	51	0	12	385
59	1	51	0	13	386
59	1	51	0	14	380
59	1	51	0	15	112
59	1	51	0	16	198
59	1	51	0	17	292
59	1	51	0	18	169
59	1	51	0	19	170
59	1	51	0	20	313
59	1	51	0	21	314
59	1	51	0	22	316
59	1	51	0	23	317
59	1	51	0	10000	54
59	1	51	0	10001	51
59	1	51	0	10002	58
59	1	51	0	10003	60
59	1	51	0	10004	53
59	1	52	0	0	1
59	1	52	0	1	133
59	1	52	0	2	117
59	1	52	0	3	33
59	1	52	0	4	384
59	1	52	0	5	11
59	1	52	0	6	12
59	1	52	0	7	373
59	1	52	0	8	92
59	1	52	0	9	353
59	1	52	0	10	351
59	1	52	0	11	378
59	1	52	0	12	363
59	1	52	0	13	201
59	1	52	0	14	146
59	1	52	0	15	154
59	1	52	0	10000	51
59	1	52	0	10001	52
59	1	52	1	1	33
59	1	52	1	2	34
59	1	52	1	4	72
59	1	52	1	5	92
59	1	52	1	7	188
59	1	52	1	8	189
59	1	52	1	10	190
59	1	52	1	11	191
59	1	52	1	17	23
59	1	52	1	18	31
59	1	52	1	19	153
59	1	52	1	20	70
59	1	52	1	21	80
59	1	52	1	22	154
59	1	52	1	23	155
59	1	52	1	24	156
59	1	52	1	25	157
59	1	52	1	26	158
59	1	52	1	27	159
59	1	52	1	10000	52
59	1	52	1	10001	56
59	1	52	1	10002	54
59	1	52	2	1	33
59	1	52	2	2	34
59	1	52	2	4	72
59	1	52	2	5	92
59	1	52	2	7	188
59	1	52	2	8	189
59	1	52	2	10	190
59	1	52	2	11	191
59	1	52	2	17	23
59	1	52	2	18	31
59	1	52	2	19	153
59	1	52	2	20	70
59	1	52	2	21	80
59	1	52	2	22	154
59	1	52	2	23	155
59	1	52	2	24	156
59	1	52	2	25	157
59	1	52	2	26	158
59	1	52	2	27	159
59	1	52	2	10000	52
59	1	52	2	10001	59
59	1	52	2	10002	56
59	1	52	2	10003	54
59	1	52	3	1	33
59	1	52	3	2	34
59	1	52	3	4	72
59	1	52	3	5	92
59	1	52	3	7	188
59	1	52	3	8	189
59	1	52	3	10	190
59	1	52	3	11	191
59	1	52	3	17	29
59	1	52	3	18	30
59	1	52	3	19	22
59	1	52	3	20	79
59	1	52	3	21	69
59	1	52	3	22	146
59	1	52	3	23	147
59	1	52	3	24	148
59	1	52	3	25	149
59	1	52	3	26	150
59	1	52	3	27	151
59	1	52	3	10000	52
59	1	52	3	10001	56
59	1	52	3	10002	54
59	1	52	3	10003	51
59	1	54	0	0	1
59	1	54	0	1	2
59	1	54	0	2	3
59	1	54	0	3	4
59	1	54	0	4	5
59	1	54	0	5	6
59	1	54	0	6	7
59	1	54	0	7	88
59	1	54	0	8	84
59	1	54	0	9	221
59	1	54	0	10	280
59	1	54	0	11	283
59	1	54	0	12	288
59	1	54	0	13	286
59	1	54	0	14	287
59	1	54	0	15	384
59	1	54	0	16	386
59	1	54	0	17	385
59	1	54	0	18	382
59	1	54	0	19	33
59	1	54	0	20	111
59	1	54	0	21	242
59	1	54	0	22	14
59	1	54	0	23	16
59	1	54	0	24	11
59	1	54	0	25	12
59	1	54	0	26	388
59	1	54	0	27	363
59	1	54	0	28	390
59	1	54	0	29	251
59	1	54	0	30	107
59	1	54	0	31	299
59	1	54	0	10000	54
59	1	54	0	10001	57
59	1	54	0	10002	59
59	1	54	0	10003	51
59	1	54	1	1	5
59	1	54	1	2	32
59	1	54	1	3	213
59	1	54	1	4	71
59	1	54	1	5	91
59	1	54	1	6	214
59	1	54	1	7	215
59	1	54	1	8	216
59	1	54	1	9	217
59	1	54	1	10	218
59	1	54	1	11	219
59	1	54	1	17	188
59	1	54	1	18	189
59	1	54	1	20	190
59	1	54	1	21	191
59	1	54	1	23	376
59	1	54	1	24	377
59	1	54	1	26	378
59	1	54	1	27	379
59	1	54	1	29	364
59	1	54	1	30	365
59	1	54	1	10000	51
59	1	57	0	0	1
59	1	57	0	1	70
59	1	57	0	2	158
59	1	57	0	3	156
59	1	57	0	4	154
59	1	57	0	5	31
59	1	57	0	6	112
59	1	57	0	7	23
59	1	57	0	8	80
59	1	57	0	9	269
59	1	57	0	10	181
59	1	57	0	11	155
59	1	57	0	12	78
59	1	57	0	13	270
59	1	57	0	14	372
59	1	57	0	15	380
59	1	57	0	16	273
59	1	57	0	17	146
59	1	57	0	18	149
59	1	57	0	19	147
59	1	57	0	20	150
59	1	57	0	21	263
59	1	57	0	22	265
59	1	57	0	23	266
59	1	57	0	24	275
59	1	57	0	25	260
59	1	57	0	26	215
59	1	57	0	27	218
59	1	57	0	28	33
59	1	57	0	29	92
59	1	57	0	30	274
59	1	57	0	31	276
59	1	57	0	32	34
59	1	57	0	33	72
59	1	57	0	34	214
59	1	57	0	35	217
59	1	57	0	36	277
59	1	57	0	10000	56
59	1	57	1	1	4
59	1	57	1	2	21
59	1	57	1	3	78
59	1	57	1	4	68
59	1	57	1	5	29
59	1	57	1	6	30
59	1	57	1	7	79
59	1	57	1	8	69
59	1	57	1	9	23
59	1	57	1	10	31
59	1	57	1	11	70
59	1	57	1	12	80
59	1	57	1	17	5
59	1	57	1	18	32
59	1	57	1	19	71
59	1	57	1	20	91
59	1	57	1	21	33
59	1	57	1	22	34
59	1	57	1	23	72
59	1	57	1	24	92
59	1	57	1	25	35
59	1	57	1	26	36
59	1	57	1	27	73
59	1	57	1	28	93
59	1	57	2	1	123
59	1	57	2	2	125
59	1	57	2	3	206
59	1	57	2	4	207
59	1	57	2	5	71
59	1	57	2	6	208
59	1	57	2	7	209
59	1	57	2	8	210
59	1	57	2	9	111
59	1	57	2	10	211
59	1	57	2	17	5
59	1	57	2	18	32
59	1	57	2	19	71
59	1	57	2	20	91
59	1	57	2	21	33
59	1	57	2	22	34
59	1	57	2	23	72
59	1	57	2	24	92
59	1	57	2	25	35
59	1	57	2	26	36
59	1	57	2	27	73
59	1	57	2	28	93
59	1	58	0	0	1
59	1	58	0	1	2
59	1	58	0	2	3
59	1	58	0	3	4
59	1	58	0	4	5
59	1	58	0	5	6
59	1	58	0	6	7
59	1	58	0	7	32
59	1	58	0	8	71
59	1	58	0	9	215
59	1	58	0	10	216
59	1	58	0	11	353
59	1	58	0	12	355
59	1	58	0	13	349
59	1	58	0	14	218
59	1	58	0	15	385
59	1	58	0	16	217
59	1	58	0	17	347
59	1	58	0	18	350
59	1	58	0	19	219
59	1	58	0	20	33
59	1	58	0	21	190
59	1	58	0	22	191
59	1	58	0	23	72
59	1	58	0	24	92
59	1	58	0	25	34
59	1	58	0	26	348
59	1	58	0	27	351
59	1	58	0	28	352
59	1	58	0	29	354
59	1	58	0	30	376
59	1	58	0	31	377
59	1	58	0	32	188
59	1	58	0	33	189
59	1	60	0	0	1
59	1	60	0	1	2
59	1	60	0	2	3
59	1	60	0	3	4
59	1	60	0	4	5
59	1	60	0	5	6
59	1	60	0	6	7
59	1	60	0	7	154
59	1	60	0	8	380
59	1	60	0	9	146
59	1	60	0	10	385
59	1	60	0	11	265
59	1	60	0	12	275
59	1	60	0	13	292
59	1	60	0	14	276
59	1	60	0	15	210
59	1	60	0	16	323
59	1	60	0	17	273
59	1	60	0	18	153
59	1	60	0	19	156
59	1	60	0	10000	57
59	1	60	1	1	21
59	1	60	1	2	29
59	1	60	1	3	30
59	1	60	1	4	23
59	1	60	1	5	31
59	1	60	1	6	32
59	1	60	1	7	33
59	1	60	1	8	34
59	1	60	1	9	35
59	1	60	1	10	36
59	1	60	1	17	1
59	1	60	1	18	2
59	1	60	1	19	3
59	1	60	1	20	4
59	1	60	1	21	5
59	1	60	1	22	6
59	1	60	1	23	7
59	1	60	1	10000	53
59	1	60	1	10001	56
59	1	60	1	10002	54
59	1	60	2	1	21
59	1	60	2	2	29
59	1	60	2	3	30
59	1	60	2	4	23
59	1	60	2	5	31
59	1	60	2	6	32
59	1	60	2	7	33
59	1	60	2	8	34
59	1	60	2	9	35
59	1	60	2	10	36
59	1	60	2	17	1
59	1	60	2	18	2
59	1	60	2	19	3
59	1	60	2	20	4
59	1	60	2	21	5
59	1	60	2	22	6
59	1	60	2	23	7
59	1	60	2	10000	57
59	1	60	2	10001	53
59	1	60	2	10002	56
59	1	60	2	10003	54
59	1	60	3	1	21
59	1	60	3	2	29
59	1	60	3	3	30
59	1	60	3	4	23
59	1	60	3	5	31
59	1	60	3	6	32
59	1	60	3	7	33
59	1	60	3	8	34
59	1	60	3	9	35
59	1	60	3	10	36
59	1	60	3	17	1
59	1	60	3	18	2
59	1	60	3	19	3
59	1	60	3	20	4
59	1	60	3	21	5
59	1	60	3	22	6
59	1	60	3	23	7
59	1	60	3	10000	57
59	1	60	3	10001	56
59	1	60	3	10002	54
59	1	68	0	0	1
59	1	68	0	1	2
59	1	68	0	2	3
59	1	68	0	3	4
59	1	68	0	4	5
59	1	68	0	5	6
59	1	68	0	6	7
59	1	68	0	7	21
59	1	68	0	8	23
59	1	68	0	9	8
59	1	68	0	10	9
59	1	68	0	11	68
59	1	68	0	12	32
59	1	68	0	13	80
59	1	68	0	14	159
59	1	68	0	15	276
59	1	68	0	16	277
59	1	68	0	17	154
59	1	68	0	18	181
59	1	68	0	10000	60
59	1	71	0	0	1
59	1	71	0	1	2
59	1	71	0	2	3
59	1	71	0	3	4
59	1	71	0	4	5
59	1	71	0	5	6
59	1	71	0	6	7
59	1	71	0	7	42
59	1	71	0	8	13
59	1	71	0	9	107
59	1	71	0	10	105
59	1	71	0	11	248
59	1	71	0	12	251
59	1	71	0	13	368
59	1	71	0	14	246
59	1	71	0	15	247
59	1	71	0	16	299
59	1	71	0	17	296
59	1	71	0	18	380
59	1	71	0	19	295
59	1	71	0	20	279
59	1	71	0	21	297
59	1	71	0	22	250
59	1	71	0	23	422
59	1	71	0	24	428
59	1	71	0	25	434
59	1	71	0	26	435
59	1	71	0	10000	53
59	1	71	1	1	8
59	1	71	1	2	9
59	1	71	1	3	10
59	1	71	1	4	11
59	1	71	1	5	12
59	1	71	1	6	13
59	1	71	1	7	14
59	1	71	1	8	15
59	1	71	1	9	16
59	1	71	1	10	6
59	1	71	1	11	7
59	1	71	1	17	8
59	1	71	1	18	115
59	1	71	1	19	172
59	1	71	1	20	173
59	1	71	1	21	174
59	1	71	1	22	9
59	1	71	1	23	116
59	1	71	1	24	175
59	1	71	1	25	176
59	1	71	1	26	177
59	1	71	1	27	10
59	1	71	1	28	117
59	1	71	1	29	178
59	1	71	1	30	179
59	1	71	2	1	19
59	1	71	2	2	40
59	1	71	2	3	20
59	1	71	2	4	41
59	1	71	2	5	42
59	1	71	2	6	43
59	1	71	2	7	44
59	1	71	2	8	45
59	1	71	2	17	19
59	1	71	2	18	40
59	1	71	2	19	20
59	1	71	2	20	41
59	1	71	2	21	110
59	1	71	2	22	123
59	1	71	2	23	124
59	1	71	2	24	125
59	1	71	2	25	126
59	1	72	0	0	1
59	1	72	0	1	2
59	1	72	0	2	3
59	1	72	0	3	4
59	1	72	0	4	5
59	1	72	0	5	6
59	1	72	0	6	7
59	1	72	0	7	10
59	1	72	0	8	8
59	1	72	0	9	9
59	1	72	0	10	13
59	1	72	0	11	16
59	1	72	0	12	115
59	1	72	0	13	116
59	1	72	0	14	257
59	1	72	0	15	341
59	1	72	0	16	342
59	1	72	0	17	343
59	1	72	0	18	172
59	1	72	0	19	173
59	1	72	0	20	344
59	1	72	0	21	386
59	1	72	0	22	174
59	1	72	0	23	175
59	1	72	0	24	176
59	1	72	0	25	178
59	1	72	0	26	177
59	1	72	0	27	117
59	1	72	0	28	179
59	1	72	0	29	24
59	1	72	0	30	133
59	1	72	0	31	346
59	1	72	0	32	345
59	1	76	0	0	1
59	1	76	0	1	2
59	1	76	0	2	3
59	1	76	0	3	4
59	1	76	0	4	5
59	1	76	0	5	6
59	1	76	0	6	7
59	1	76	0	7	188
59	1	76	0	8	190
59	1	76	0	9	146
59	1	76	0	10	149
59	1	76	0	11	23
59	1	76	0	12	385
59	1	76	0	13	33
59	1	76	0	14	191
59	1	76	0	15	154
59	1	76	0	16	273
59	1	76	0	17	292
59	1	76	0	18	263
59	1	76	0	19	265
59	1	76	0	20	266
59	1	76	0	21	276
