result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	24	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	104	5	0
52	0	24	0	8	赤の魔石	3	73	50	0	0	0	0	0	25	25	125	5	0
52	0	24	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
52	0	24	0	10	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
52	0	24	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	625	5	0
52	0	25	0	1	トライデント	18	0	0	0	175	17	0	0	1	1	2750	5	0
52	0	25	0	2	藍金の槍	18	0	0	120	325	0	0	0	1	1	2400	5	0
52	0	25	0	4	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1555	5	0
52	0	25	0	9	&copy;樫材製の槍	18	0	0	1	42	0	0	1	1	1	1057	5	0
52	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	763	5	1
52	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	625	5	1
52	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	164	17	1
52	0	26	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
52	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	123	5	1
52	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	54	5	1
52	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
52	0	26	0	12	良質薬草	3	6	70	0	0	0	0	0	40	50	266	5	0
52	0	28	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	1714	5	1
52	0	28	0	2	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	101	39	0
52	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	3272	54	0
52	0	28	0	7	藍金の靴	81	0	0	0	0	0	100	0	1	1	8571	5	0
52	0	28	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	2307	5	1
52	0	28	0	9	クロスヘルム	45	0	0	80	80	0	200	0	1	1	1241	5	1
52	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	439	54	1
52	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	952	5	1
52	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	307	5	0
52	0	28	0	13	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	10000	5	0
52	0	28	0	14	トパーズリング	81	0	0	0	0	0	0	50	1	1	3333	5	1
52	0	36	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	1
52	0	36	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
52	0	36	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	36	0	4	布の帽子	45	0	0	20	20	0	30	20	1	1	312	5	1
52	0	36	0	5	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
52	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	5	0
52	0	36	0	7	魔獣の皮	28	0	0	0	0	0	0	0	1	1	156	246	0
52	0	36	0	8	布の服	7	0	0	10	10	0	5	0	1	1	8	5	0
52	0	37	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2307	5	0
52	0	37	0	2	光の首輪	81	0	0	0	0	0	0	0	1	1	769	205	1
52	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	972	5	0
52	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1090	17	1
52	0	37	0	5	柊の枝	81	0	0	0	0	0	0	0	1	1	769	166	1
52	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	550	5	1
52	0	37	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	7500	5	1
52	0	37	0	8	長柄の槍	18	0	0	30	160	0	0	0	1	1	1555	5	0
52	0	37	0	9	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	37	0	10	樹皮	28	0	0	0	0	0	0	0	1	1	3571	5	0
52	0	37	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
52	0	37	0	12	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	40	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2068	5	1
52	0	40	0	2	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2068	5	1
52	0	40	0	3	カプサイシン	28	0	0	0	0	0	0	0	1	1	1071	174	0
52	0	40	0	4	&copy;DeathMetal	23	0	0	1213	11	0	11	0	1	1	6000	44	1
52	0	40	0	5	プラチナ	28	0	0	0	0	0	0	0	1	1	1384	74	0
52	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	462	5	1
52	0	40	0	7	ソーソード	81	0	0	0	0	0	0	0	1	1	136	173	1
52	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
52	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
52	0	40	0	10	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	40	0	15	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	0
52	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	78	5	0
52	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	52	5	0
52	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	75	5	1
52	0	41	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	31	5	0
52	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
52	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	90	5	1
52	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	317	5	1
52	0	43	0	6	武道着	7	0	0	50	50	0	50	50	1	1	187	5	1
52	0	43	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	1384	5	0
52	0	43	0	8	薬草	3	6	50	0	0	0	0	0	40	50	72	5	0
52	0	43	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	207	246	0
52	0	43	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	264	246	0
52	0	43	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	94	246	0
52	0	43	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	100	246	0
52	0	43	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	220	246	0
52	0	44	0	1	神経毒	28	0	0	0	0	0	0	0	1	1	468	169	0
52	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	363	48	1
52	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
52	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
52	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	62	85	0
52	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	58	5	1
52	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
52	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
52	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
52	0	45	0	1	&copy;モミ樫材×4研ぎ職人業物作り冶金の手際魔力10Lv48	12	0	0	1	1	99	0	5	1	1	12166	5	0
52	0	45	0	3	&copy;樫材プラチナ魔力10Lv48	12	0	0	0	0	25	0	1	1	1	2571	5	0
52	0	45	0	4	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
52	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	694	5	0
52	0	45	0	7	絹	28	0	0	0	0	0	0	0	1	1	736	74	0
52	0	45	0	9	腐敗液	28	0	0	0	0	0	0	0	1	1	416	221	0
52	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	111	5	1
52	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
52	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
52	0	47	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1000	5	1
52	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	118	5	1
52	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	212	5	1
52	0	47	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	1100	5	1
52	0	48	0	1	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	7692	5	0
52	0	48	0	2	チャクラム	3	4	120	0	0	0	0	0	30	30	566	5	0
52	0	48	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2500	5	0
52	0	48	0	4	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
52	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
52	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	13	5	0
52	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
52	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	1195	74	0
52	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	1195	74	0
52	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	33	5	0
52	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	28	5	0
52	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	654	54	1
52	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
52	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	274	5	0
52	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	263	5	1
52	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	314	5	0
52	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	314	5	0
52	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	550	5	1
52	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	2083	178	1
52	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	1384	49	0
52	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1333	5	0
52	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	1090	48	0
52	0	50	0	1	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1395	5	1
52	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	45	39	0
52	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
52	0	50	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	916	5	0
52	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
52	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
52	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	600	5	1
52	0	50	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	800	5	0
52	0	50	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
52	0	50	0	16	クラフトローブ	7	0	0	0	0	0	40	240	1	1	4500	5	0
52	0	50	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	4500	5	0
52	0	50	0	18	金の矢	3	4	200	0	0	0	0	0	48	50	3440	49	0
52	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
52	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	51	0	4	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
52	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
52	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
52	0	51	0	7	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
52	0	51	0	8	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
52	0	51	0	9	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
52	0	51	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	2068	5	1
52	0	51	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	462	5	1
52	0	51	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	1463	5	1
52	0	51	0	13	鋼の塊	3	4	150	0	0	0	0	0	47	50	752	5	0
52	0	51	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
52	0	51	0	15	樫材	28	0	0	0	0	0	0	0	1	1	2115	74	0
52	0	51	0	16	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	7500	5	0
52	0	51	0	17	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
52	0	51	0	18	良質薬草	3	6	70	0	0	0	0	0	25	25	250	5	0
52	0	51	0	19	清純の魔石	3	6	40	0	0	0	0	0	25	25	875	150	0
52	0	52	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	84	246	0
52	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	52	0	4	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	61	5	1
52	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	89	5	1
52	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	37	5	1
52	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	48	5	0
52	0	53	0	5	鋭い骨	16	0	0	80	80	0	0	0	1	1	277	5	0
52	0	53	0	6	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
52	0	53	0	7	毒針	3	4	100	0	0	0	0	0	20	20	133	186	0
52	0	53	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	368	5	1
52	0	53	0	9	アイロスティック	12	0	0	60	60	0	60	0	1	1	236	5	1
52	0	53	0	10	薬草	3	6	50	0	0	0	0	0	49	50	85	5	0
52	0	53	0	11	薬草	3	6	50	0	0	0	0	0	49	50	85	5	0
52	0	53	0	12	薬草	3	6	50	0	0	0	0	0	50	50	95	5	0
52	0	53	0	13	魔獣の皮	28	0	0	0	0	0	0	0	1	1	250	246	0
52	0	54	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	5142	5	0
52	0	54	0	6	トパーズリング	81	0	0	0	0	0	0	50	1	1	4285	5	1
52	0	54	0	7	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	7500	5	0
52	0	54	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	175	5	1
52	0	54	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	90	5	0
52	0	54	0	15	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2000	5	1
52	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
52	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	232	166	0
52	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	83	150	0
52	0	57	0	5	アルメナシールド	53	0	0	0	0	0	110	0	1	1	294	54	0
52	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	58	5	0
52	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1057	5	0
52	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	480	5	0
52	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1250	5	0
52	0	57	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	3125	5	0
52	0	57	0	11	光の魔石	3	76	40	0	0	0	0	0	25	25	500	150	0
52	0	57	0	12	軽銀の矢	3	4	70	0	0	0	0	0	24	40	96	49	0
52	0	57	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	3333	5	0
52	0	57	0	14	キマイラの牙	24	0	0	160	250	0	0	0	1	1	2666	5	0
52	0	57	0	15	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
52	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	23	5	1
52	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	152	5	1
52	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	16	5	0
52	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	82	5	0
52	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
52	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	450	54	1
52	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	152	49	0
52	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	263	5	1
52	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	183	5	0
52	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	314	5	0
52	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	314	5	0
52	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	948	5	0
52	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	65	5	0
52	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	60	0	1	魔王城の鍵	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	60	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1935	54	1
52	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	448	44	0
52	0	60	0	4	月長石	81	0	0	0	0	0	0	0	1	1	285	104	1
52	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	33	5	0
52	0	60	0	6	軟鉄	28	0	0	0	0	0	0	0	1	1	636	74	0
52	0	60	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	636	74	0
52	0	60	0	8	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1028	5	1
52	0	60	0	9	グラディウス	24	0	0	120	120	0	55	0	1	1	269	5	0
52	0	60	0	10	硝子の欠片	81	0	0	0	0	0	0	0	1	1	909	170	1
52	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1304	5	1
52	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	66	0	2	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	700	5	0
52	0	66	0	3	薬草	3	6	50	0	0	0	0	0	39	50	65	5	0
52	0	66	0	4	スパタ	24	0	0	200	200	0	80	0	1	1	782	5	1
52	0	66	0	5	銅の盾	53	0	0	0	0	0	70	0	1	1	54	54	1
52	0	66	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	1
52	0	66	0	7	青銅兜	45	0	0	20	20	0	50	0	1	1	54	5	1
52	0	66	0	8	脛当て	81	0	0	0	0	0	50	0	1	1	291	5	1
52	0	66	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	108	5	1
52	0	66	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	117	5	0
52	0	66	0	11	打ち込み針	3	4	50	0	0	0	0	0	20	20	58	44	0
52	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	32	5	0
52	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	23	5	1
52	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	60	5	0
52	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
52	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	465	74	0
52	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	59	39	0
52	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	514	5	1
52	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	505	5	0
52	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	212	54	1
52	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	19	39	0
52	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	215	5	1
52	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	147	5	0
52	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	454	54	1
52	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
52	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	454	5	1
52	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	109	167	0
52	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
52	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	321	5	0
52	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	173	5	0
52	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	147	5	1
52	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	229	5	1
52	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	1384	5	0
52	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	460	5	0
