result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
15	0	71	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
15	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	29	5	0
15	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	555	5	1
15	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
15	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	8	50	12	5	0
15	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	50	5	0
15	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	51	48	0
15	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	437	48	1
15	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	72	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
15	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
15	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	45	50	707	49	0
15	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	75	5	0
15	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	21	50	58	5	0
15	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	76	0	6	銅の欠片	3	4	50	0	0	0	0	0	34	50	72	5	0
15	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	3437	5	1
15	0	76	0	8	特温薬湯	3	6	120	0	0	0	0	0	50	50	2285	5	0
15	0	76	0	9	チョコレート	3	139	75	0	0	0	0	0	1	1	0	140	0
15	0	76	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1125	5	1
15	0	76	0	11	タワーシールド	53	0	0	0	0	0	200	0	1	1	4500	54	1
15	0	76	0	12	鉄兜	45	0	0	40	40	0	100	0	1	1	1500	5	0
15	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	77	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	77	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	250	85	0
15	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	1
15	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	78	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	178	85	0
15	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	692	5	1
15	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	0
15	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	133	5	0
15	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	82	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	357	5	1
15	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	1076	5	1
15	0	82	0	9	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
15	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	9	10	101	39	0
15	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	112	39	0
15	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
15	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	75	5	0
15	0	85	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	85	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	85	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	36	5	0
15	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	187	39	0
15	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	77	5	0
15	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	3	5	60	39	0
15	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	106	5	0
15	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
15	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	230	39	0
15	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	187	39	0
15	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	238	5	1
15	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	26	5	0
15	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	89	0	3	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
15	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
15	0	90	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	73	17	1
15	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	83	5	0
15	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	93	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
15	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	0
15	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	293	5	0
15	0	93	0	8	銅の盾	53	0	0	0	0	0	50	0	1	1	416	54	0
15	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	217	5	1
15	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	4583	5	0
15	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
15	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	27	5	0
15	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	384	5	0
15	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	88	5	0
15	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
15	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	818	5	1
15	0	97	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
15	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	60	48	1
15	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	41	49	0
15	0	98	0	6	打ち込み針	3	4	50	0	0	0	0	0	24	25	85	44	0
15	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	384	5	0
15	0	98	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	208	85	0
15	0	98	0	9	鉄球	3	4	100	0	0	0	0	0	39	50	536	5	0
15	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	625	5	0
15	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
15	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
15	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	99	0	3	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
15	0	99	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	99	0	5	ビスケット	3	38	200	0	0	0	0	0	1	1	0	78	0
15	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	1125	5	1
15	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	41	50	227	44	0
15	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	3	25	9	44	0
15	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	666	48	1
15	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
15	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	67	49	0
15	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
15	0	100	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
15	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	55	5	0
15	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	2500	5	1
15	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
15	0	108	0	1	マフィン	3	38	100	0	0	0	0	0	4	5	60	39	0
15	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	238	5	1
15	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
15	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
15	0	108	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
15	0	108	0	8	チョコレート	3	139	40	0	0	0	0	0	1	1	0	140	0
15	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	80	17	0
15	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	681	5	0
15	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
15	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
15	0	111	0	1	サークレット	45	0	0	0	0	0	30	140	1	1	1750	5	1
15	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	111	0	5	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
15	0	111	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1718	5	1
15	0	111	0	7	メリケンサック	16	0	0	5	80	0	0	0	1	1	833	17	0
15	0	111	0	11	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
15	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	89	52	1
15	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	1166	5	1
15	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
15	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	343	39	0
15	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	736	5	1
15	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	3	5	42	39	0
15	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	187	39	0
15	0	117	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
15	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
15	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
15	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	29	5	1
15	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	104	5	0
15	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	60	48	1
15	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	6	50	6	49	0
15	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	82	44	0
15	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	1
15	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	121	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
15	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	0
15	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	16	54	1
15	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	217	5	1
15	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	122	0	7	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
15	0	122	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	122	0	9	キャンディ	3	6	80	0	0	0	0	0	1	1	0	78	0
15	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	123	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	1125	5	1
15	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	3	5	45	39	0
15	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	1
15	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
15	0	123	0	8	アイアンメイス	12	0	0	100	25	0	20	0	1	1	1500	5	0
15	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	238	5	1
15	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	42	5	0
15	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
15	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	44	50	88	49	0
15	0	124	0	6	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
15	0	124	0	7	戟	18	0	0	100	60	0	0	0	1	1	2333	5	0
15	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	4166	5	0
15	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	52	39	0
15	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1555	5	1
15	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1555	5	1
15	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	142	5	0
15	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	75	5	0
15	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	50	5	0
15	0	126	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	147	5	0
15	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	127	0	3	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
15	0	127	0	4	硫化鉛	28	0	0	0	0	0	0	0	1	1	2333	74	0
15	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	355	5	0
15	0	127	0	6	タワーシールド	53	0	0	0	0	0	200	0	1	1	5142	54	0
15	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
15	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
15	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	52	5	0
15	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	394	5	1
15	0	129	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
15	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
15	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	78	5	0
15	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	83	17	1
15	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	200	5	1
15	0	131	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
15	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	1285	5	0
15	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	30	48	1
15	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	14	50	56	49	0
15	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	133	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	133	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
15	0	133	0	7	ザルパールの干肉	3	6	100	0	0	0	0	0	50	50	642	39	0
15	0	133	0	8	毒薬	28	0	0	0	0	0	0	0	1	1	1071	158	0
15	0	133	0	9	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
15	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	80	5	1
15	0	134	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
15	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	70	39	0
15	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	70	39	0
15	0	134	0	11	アイロスティック	12	0	0	60	60	0	60	0	1	1	473	5	1
15	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	138	52	0
15	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	25	39	0
15	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	89	52	1
15	0	137	0	5	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
15	0	137	0	6	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
15	0	137	0	7	フェットチーネ	3	38	125	0	0	0	0	0	5	5	65	39	0
15	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	104	5	0
15	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	86	5	1
15	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	89	52	1
15	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	138	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	933	5	1
15	0	138	0	6	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	59	52	0
15	0	138	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
15	0	138	0	8	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
15	0	138	0	9	カットラス	24	0	0	90	50	0	10	0	1	1	833	5	0
15	0	138	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
15	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	75	5	0
15	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	29	5	0
15	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
15	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	666	5	1
15	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
15	0	140	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	140	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	1555	5	1
15	0	140	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
15	0	140	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	1555	5	1
15	0	140	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
15	0	140	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
15	0	140	0	9	チョコレート	3	139	150	0	0	0	0	0	1	1	0	140	0
15	0	140	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
15	0	140	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
15	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	1
15	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
15	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	83	5	0
15	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	1076	5	1
15	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	142	0	2	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
15	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	78	5	0
15	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	312	74	0
15	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	142	0	6	干し肉	3	6	75	0	0	0	0	0	10	10	33	39	0
15	0	142	0	7	干し肉	3	6	75	0	0	0	0	0	9	10	30	39	0
15	0	142	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	833	5	0
15	0	142	0	9	木綿布	28	0	0	0	0	0	0	0	1	1	625	74	0
15	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
15	0	142	0	11	レイピア	24	0	0	40	120	0	0	0	1	1	1285	5	0
15	0	142	0	12	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
15	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
15	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
15	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
15	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	200	5	1
15	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
15	0	143	0	6	フェットチーネ	3	38	125	0	0	0	0	0	3	5	42	39	0
15	0	143	0	7	メイクイン	3	38	175	0	0	0	0	0	4	5	184	39	0
15	0	143	0	8	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	0
15	0	143	0	9	ベーストランク	12	0	0	5	5	20	0	0	1	1	750	5	1
15	0	143	0	10	ベースローブ	7	0	0	0	0	0	15	90	1	1	416	5	1
15	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	681	5	1
15	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
15	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	83	5	0
15	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
