result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
15	0	63	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	83	57	0
15	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	55	58	0
15	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	64	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	65	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
15	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	65	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	900	36	0
15	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	26	50	72	6	0
15	0	65	0	5	タワーシールド	63	0	0	0	0	0	300	0	1	1	6000	64	0
15	0	65	0	6	フェットチーネ	39	49	125	0	0	0	0	0	3	5	48	50	0
15	0	65	0	7	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2750	6	1
15	0	65	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
15	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	172	6	1
15	0	66	0	2	鉄の盾	63	0	0	0	0	0	150	0	1	1	1285	64	1
15	0	66	0	3	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1285	6	1
15	0	66	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	66	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	375	6	1
15	0	66	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	1285	6	1
15	0	69	0	1	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
15	0	69	0	2	虫羽	47	0	0	0	0	0	0	0	1	1	1000	6	0
15	0	69	0	3	鉄の靴	122	0	0	0	0	0	50	0	1	1	375	6	1
15	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	823	6	1
15	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	83	92	1
15	0	69	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	5142	6	1
15	0	69	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	69	0	8	クロスヘルム	54	0	0	100	100	0	200	0	1	1	5142	6	1
15	0	69	0	9	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
15	0	71	0	1	ルビーリング	122	0	0	0	0	0	0	75	1	1	1428	6	1
15	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	71	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	333	6	1
15	0	71	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	736	6	1
15	0	71	0	6	マフィン	39	49	100	0	0	0	0	0	3	5	33	50	0
15	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	71	0	8	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
15	0	71	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	72	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	185	6	1
15	0	72	0	2	グリーヴ	122	0	0	0	0	0	80	0	1	1	4583	6	0
15	0	72	0	3	戟	31	0	0	155	115	0	40	0	1	1	2333	6	0
15	0	72	0	4	月長石	122	0	0	0	0	0	0	0	1	1	526	281	1
15	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	72	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	2400	6	1
15	0	72	0	7	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	166	6	1
15	0	72	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	3333	6	0
15	0	72	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	72	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	72	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	72	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	72	0	13	サークレット	54	0	0	0	0	0	40	150	1	1	1166	6	1
15	0	72	0	14	ブレッド	39	49	50	0	0	0	0	0	50	50	250	50	0
15	0	73	0	1	合金の弓	56	0	0	0	170	0	0	0	1	1	733	57	1
15	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	58	6	0
15	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	73	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	73	0	6	打ち込み針	39	40	50	0	0	0	0	0	38	50	158	53	0
15	0	73	0	7	鉄の矢	39	40	100	0	0	0	0	0	50	50	916	58	0
15	0	75	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	2115	6	1
15	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	8	10	18	50	0
15	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	208	6	1
15	0	75	0	4	黄金の槍	31	0	0	60	285	50	0	0	1	1	5142	6	1
15	0	75	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	750	6	0
15	0	75	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	75	0	7	薬草	39	41	50	0	0	0	0	0	35	50	155	6	0
15	0	75	0	8	鉞	33	0	0	370	25	0	60	0	1	1	6000	6	0
15	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	92	6	0
15	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	76	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	76	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	76	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	76	0	7	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	263	6	1
15	0	76	0	8	アルメナシックル	33	0	0	130	20	0	30	0	1	1	454	6	1
15	0	76	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
15	0	76	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	76	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	76	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	79	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	89	36	0
15	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	138	92	0
15	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	357	6	0
15	0	81	0	6	銅の槍	31	0	0	15	85	0	15	0	1	1	178	6	0
15	0	81	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	535	6	0
15	0	81	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	81	0	9	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	714	36	1
15	0	81	0	10	メタルナックル	35	0	0	100	100	0	50	0	1	1	1285	36	1
15	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	86	36	1
15	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	82	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	82	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	82	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	82	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
15	0	82	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	82	0	9	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	937	6	0
15	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	83	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	83	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	83	0	12	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
15	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	84	0	3	マフィン	39	49	100	0	0	0	0	0	5	5	75	50	0
15	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	23	50	0
15	0	84	0	5	マフィン	39	49	100	0	0	0	0	0	5	5	75	50	0
15	0	84	0	7	ウッドワンド	5	0	0	25	25	0	50	0	1	1	178	6	1
15	0	84	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	84	0	9	真鍮兜	54	0	0	35	35	0	80	0	1	1	500	6	1
15	0	86	0	1	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	83	6	0
15	0	86	0	2	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	86	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	86	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	86	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	86	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	86	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	952	6	1
15	0	86	0	8	マイティローブ	7	0	0	0	0	0	50	210	1	1	2750	6	1
15	0	86	0	11	毒薬	47	0	0	0	0	0	0	0	1	1	571	418	0
15	0	86	0	12	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	2857	6	0
15	0	86	0	13	ヘルメット	54	0	0	80	80	0	140	80	1	1	4500	6	1
15	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	87	0	3	虫針	47	0	0	0	0	0	0	0	1	1	267	6	0
15	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	138	92	0
15	0	87	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	288	6	0
15	0	87	0	6	清めの魔石	39	41	20	0	0	0	0	0	25	25	250	65	0
15	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	78	6	0
15	0	87	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	87	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	87	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	87	0	11	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	2916	6	0
15	0	87	0	12	薬草	39	41	50	0	0	0	0	0	40	50	266	6	0
15	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	86	6	1
15	0	89	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	89	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	89	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	89	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	86	6	1
15	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	28	62	0
15	0	90	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	90	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	90	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
15	0	90	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
15	0	90	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	485	6	0
15	0	90	0	9	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	1071	6	0
15	0	90	0	10	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	150	50	0
15	0	91	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	500	6	0
15	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	91	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	88	6	0
15	0	91	0	5	するめ	39	41	50	0	0	0	0	0	7	10	10	50	0
15	0	91	0	6	するめ	39	41	50	0	0	0	0	0	9	10	14	50	0
15	0	91	0	7	木槌	33	0	0	165	35	0	5	0	1	1	217	6	1
15	0	91	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	277	6	0
15	0	91	0	9	虫針	47	0	0	0	0	0	0	0	1	1	267	6	0
15	0	91	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	96	6	0
15	0	91	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
15	0	91	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	78	6	0
15	0	92	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	83	53	0
15	0	92	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	500	6	1
15	0	92	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	900	6	0
15	0	92	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	92	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	92	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	92	0	9	鉄鎌	33	0	0	170	35	0	40	0	1	1	1125	6	0
15	0	96	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	96	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	96	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	96	0	4	ストライカー	35	0	0	125	125	0	65	0	1	1	1272	36	1
15	0	96	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	92	6	0
15	0	96	0	6	強化服	7	0	0	65	65	0	25	20	1	1	500	6	1
15	0	96	0	7	真鍮兜	54	0	0	35	35	0	80	0	1	1	200	6	1
15	0	96	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2333	6	0
15	0	96	0	9	上等薬草	39	41	100	0	0	0	0	0	25	25	604	6	0
15	0	96	0	10	強化服	7	0	0	65	65	0	25	20	1	1	833	6	0
15	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	185	6	1
15	0	99	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	99	0	5	鉄の盾	63	0	0	0	0	0	150	0	1	1	473	64	1
15	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	99	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	99	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	100	0	1	アイアンクロー	35	0	0	95	125	0	40	0	1	1	473	36	1
15	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1272	6	1
15	0	100	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	100	0	5	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	454	6	1
15	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	100	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	7	50	0
15	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	7	50	0
15	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	88	6	0
15	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	1	6	1
15	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	7	50	0
15	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	101	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	500	6	0
15	0	101	0	9	青銅鎧	7	0	0	25	25	0	50	0	1	1	250	6	0
15	0	101	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	101	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	86	6	1
15	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	112	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	112	0	4	赤の魔石	39	101	50	0	0	0	0	0	11	25	50	6	0
15	0	112	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
15	0	112	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
15	0	112	0	7	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	375	6	0
15	0	112	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	375	6	0
15	0	112	0	9	銅の欠片	39	40	50	0	0	0	0	0	20	50	40	6	0
15	0	112	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
15	0	112	0	11	ハンター十二条	39	218		0	0	0	0	0	1	1	250	219	0
15	0	112	0	12	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	360	50	0
15	0	112	0	13	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
15	0	113	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	113	0	2	返し矢	39	40	100	0	0	0	0	0	24	40	480	382	0
15	0	113	0	3	毒針	39	40	100	0	0	0	0	0	18	20	270	120	0
15	0	113	0	4	赤の魔石	39	101	50	0	0	0	0	0	24	25	75	6	0
15	0	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	611	57	1
15	0	113	0	6	ベーグル	39	49	75	0	0	0	0	0	3	5	18	50	0
15	0	113	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	113	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	31	50	0
15	0	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
15	0	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	818	6	1
15	0	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	178	219	0
15	0	114	0	1	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
15	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	114	0	3	するめ	39	41	50	0	0	0	0	0	4	5	5	50	0
15	0	114	0	4	風金の槍	31	0	0	25	130	0	20	0	1	1	294	6	1
15	0	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
15	0	114	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
15	0	114	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
15	0	114	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
15	0	114	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
15	0	115	0	1	アルメナジャンク	39	40	70	0	0	0	0	0	43	50	368	6	0
15	0	115	0	2	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	500	6	0
15	0	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	86	6	1
15	0	115	0	4	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
15	0	115	0	5	太針	39	40	50	0	0	0	0	0	25	25	125	53	0
15	0	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
15	0	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	736	6	1
15	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	45	50	0
15	0	115	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	115	0	11	炎の魔石	39	101	150	0	0	0	0	0	24	25	1600	6	0
15	0	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	1500	6	0
15	0	115	0	13	鉄の弓	56	0	0	0	100	0	0	0	1	1	583	57	0
15	0	116	0	1	戦場金鎚	33	0	0	220	45	0	10	0	1	1	360	6	1
15	0	116	0	2	火山灰袋	122	0	0	0	0	0	0	0	1	1	625	273	1
15	0	116	0	3	スパイク	5	0	0	115	85	0	90	0	1	1	2333	6	0
15	0	116	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	113	6	1
15	0	116	0	6	木の槍	31	0	0	20	105	20	0	0	1	1	555	6	0
15	0	116	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2000	6	1
15	0	116	0	9	ベーグル	39	49	75	0	0	0	0	0	5	5	23	50	0
15	0	116	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	116	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	116	0	12	掛け矢	33	0	0	385	90	0	15	0	1	1	3437	6	1
15	0	117	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
15	0	117	0	2	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
15	0	117	0	3	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
15	0	117	0	4	アルメナ	47	0	0	0	0	0	0	0	1	1	200	100	0
15	0	117	0	5	虫針	47	0	0	0	0	0	0	0	1	1	416	6	0
15	0	117	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
15	0	117	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
15	0	117	0	8	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
15	0	117	0	9	銅の槍	31	0	0	15	85	0	15	0	1	1	86	6	1
15	0	117	0	10	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	117	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	375	6	0
15	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	238	6	0
15	0	118	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	428	6	1
15	0	118	0	4	木の槍	31	0	0	20	105	20	0	0	1	1	263	6	0
15	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	391	6	1
15	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	1527	6	1
15	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	118	0	9	良質薬草	39	41	70	0	0	0	0	0	37	50	269	6	0
15	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	118	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	118	0	12	鉄の剣	27	0	0	100	100	0	50	0	1	1	1000	6	0
15	0	118	0	13	銅の靴	122	0	0	0	0	0	25	0	1	1	208	6	1
15	0	118	0	14	鋼の鎧	7	0	0	75	75	0	150	0	1	1	2000	6	1
15	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	121	0	2	剛弓	56	0	0	0	128	0	0	0	1	1	687	57	0
15	0	121	0	3	ヘビィクラブ	5	0	0	70	50	0	50	0	1	1	454	6	0
15	0	121	0	4	バトルバトン	5	0	0	85	85	0	175	0	1	1	1718	6	1
15	0	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	121	0	6	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	833	6	0
15	0	121	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
15	0	121	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
15	0	121	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	121	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	86	6	1
15	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
15	0	124	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	172	6	1
15	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	83	6	0
15	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	125	0	5	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	0
15	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	86	36	1
15	0	126	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	736	6	1
15	0	126	0	3	強化服	7	0	0	65	65	0	25	20	1	1	250	6	1
15	0	126	0	4	するめ	39	41	50	0	0	0	0	0	1	5	1	50	0
15	0	126	0	5	ザルパールの肩肉	39	41	175	0	0	0	0	0	10	10	305	50	0
15	0	126	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	875	6	1
15	0	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
15	0	126	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
15	0	126	0	9	ドランカー	35	0	0	175	175	0	85	0	1	1	4583	36	0
15	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	86	36	1
15	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	86	6	1
15	0	130	0	3	清めの魔石	39	41	20	0	0	0	0	0	25	25	416	65	0
15	0	130	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
