result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
43	0	204	0	42	88665	90300	38	49	4176	4176	1	619	661	0.936459909228442	395	393	215	230	345	167	182	13	2	2454	11731
43	0	207	0	85	362589	365500	40	4	7367	7367	1	1235	1235	1	280	823	460	504	566	202	246	1	14	27888	0
43	0	207	1	43	90300	94600	1	4	4044	4044	1	729	729	1	2730	280	228	301	250	198	272	1	21	2969	0
43	0	207	2	28	39420	40600	4	43	2961	2961	1	449	449	1	440	89	98	75	338	346	323	13	21	3052	0
43	0	207	3	50	125556	127500	3	43	3901	3901	1	982	982	1	495	167	496	130	194	523	157	1	11	2502	0
43	0	210	0	52	133322	137800	21	38	4388	4388	1	893	893	1	790	270	302	503	168	200	402	13	22	11474	2402
43	0	210	1	37	66600	70300	48	9	3460	3460	1	763	763	1	895	150	366	171	339	123	144	10	14	31682	166
43	0	210	2	42	86100	90300	26	14	4895	4895	1	645	645	1	1330	407	147	213	114	374	180	10	14	23212	166
43	0	210	3	37	66600	70300	1	5	3568	3568	1	674	674	1	2015	146	154	370	134	142	358	10	14	7233	0
43	0	212	0	27	36890	37800	43	47	2490	2490	1	388	592	0.655405405405405	430	148	307	135	104	263	91	1	11	0	0
43	0	212	1	47	108100	112800	4	3	4224	4224	1	802	802	1	2480	378	341	246	287	250	155	1	22	7815	0
43	0	212	2	29	41350	43500	3	7	3047	3047	1	463	463	1	1440	81	95	69	348	362	336	1	14	7864	0
43	0	212	3	28	38550	40600	3	7	2383	2383	1	677	677	1	1310	62	373	65	58	369	61	1	15	7668	0
43	0	213	0	37	69132	70300	40	22	3828	3828	1	599	599	1	770	416	212	230	298	94	112	1	11	21790	2165
43	0	213	1	46	103500	108100	18	3	3792	3792	1	891	891	1	1775	239	446	156	195	402	112	1	11	13182	0
43	0	213	2	47	108100	112800	7	3	4108	4108	1	769	769	1	1765	349	332	260	319	302	230	1	11	12802	0
43	0	213	3	47	108100	112800	3	5	4154	4154	1	752	752	1	1950	349	306	276	333	290	260	1	11	17275	0
43	0	214	0	41	83320	86100	50	12	3390	3390	1	809	809	1	510	197	412	155	173	387	131	10	21	40638	10765
43	0	214	1	41	82969	86100	7	17	2704	2704	1	882	882	1	1070	124	485	106	106	467	88	10	21	11578	10765
43	0	214	2	39	77400	78000	4	33	3737	3737	1	582	582	1	1005	452	128	125	422	98	94	10	21	7123	10115
43	0	214	3	41	83169	86100	18	5	2695	2695	1	882	882	1	690	130	488	118	100	458	88	10	21	10959	10765
43	0	215	0	45	100071	103500	21	34	2108	4217	0.499881432297842	717	717	1	1865	183	183	186	372	372	375	1	11	434	0
43	0	215	1	45	100071	103500	3	12	1971	3943	0.499873193000254	792	792	1	1570	276	327	259	242	292	224	1	11	570	0
43	0	217	0	34	58930	59500	44	46	3533	3533	1	583	583	1	740	280	179	193	261	160	174	13	15	68561	0
43	0	217	1	40	78000	82000	47	3	3004	3004	1	746	746	1	1730	253	334	225	273	192	163	13	14	4846	0
43	0	217	2	42	86100	90300	29	14	4565	4565	1	660	660	1	1525	239	152	195	277	364	320	1	14	1842	0
43	0	217	3	41	82000	86100	18	7	3278	3278	1	782	782	1	1580	203	352	221	174	323	192	13	14	8560	0
43	0	219	0	74	271546	277500	36	27	5223	5223	1	1347	1347	1	1290	399	755	348	585	229	177	1	15	10371	2266
43	0	219	1	62	195092	195300	3	5	3892	4030	0.96575682382134	1070	1070	1	780	808	820	806	46	58	44	13	2	6603	0
43	0	219	2	72	258863	262800	3	5	4313	4470	0.964876957494407	1219	1219	1	130	967	967	967	30	30	30	13	2	7709	0
43	0	220	0	46	106984	108100	36	27	3529	3529	1	908	908	1	750	242	507	222	141	406	121	1	15	33616	700
43	0	220	1	47	111050	112800	18	17	3615	3615	1	896	896	1	1435	313	511	280	152	350	119	1	14	10191	700
43	0	220	2	47	111050	112800	27	9	4231	4231	1	739	739	1	1015	150	220	112	432	502	394	1	14	10130	700
43	0	220	3	47	111050	112800	11	33	4804	4804	1	726	726	1	1200	461	212	159	425	176	123	1	14	20235	700
43	0	221	0	35	59897	63000	57	45	1698	3397	0.499852811304092	316	632	0.5	580	282	252	214	214	185	146	1	11	1104	0
43	0	221	1	43	90300	94600	4	30	3310	3310	1	735	735	1	1090	270	263	305	240	234	275	1	20	12686	0
43	0	225	0	35	61150	63000	45	39	3874	3874	1	555	555	1	1540	375	148	146	345	118	117	10	2	5513	1000
43	0	229	0	29	41548	43500	39	51	2939	2939	1	539	539	1	965	264	229	195	190	155	121	13	20	4893	1500
43	0	234	0	26	33654	35100	44	46	2913	2913	1	473	473	1	740	275	166	182	204	95	111	1	15	48062	0
43	0	234	1	35	59500	63000	17	7	3254	3254	1	652	652	1	2250	258	296	186	203	241	131	1	15	8095	0
43	0	234	2	37	66600	70300	22	17	3340	3340	1	692	692	1	1935	271	327	199	197	253	125	1	15	7215	0
43	0	234	3	37	66600	70300	36	17	3294	3294	1	700	700	1	1370	264	340	202	185	261	123	1	15	12763	0
43	0	236	0	27	35445	37800	40	3	2891	2891	1	492	492	1	1180	253	186	174	210	143	131	13	2	7411	0
43	0	236	1	42	86100	90300	17	27	3619	3619	1	778	778	1	2185	274	373	208	210	309	144	13	11	12266	0
43	0	236	2	38	70300	74100	13	5	3532	3532	1	694	694	1	1765	217	210	423	107	100	314	13	14	6782	0
43	0	242	0	21	22304	23100	24	36	2095	2095	1	500	506	0.988142292490119	935	105	264	99	239	80	73	10	15	5249	2875
43	0	242	1	40	78713	82000	8	38	3931	3931	1	619	619	1	1415	208	151	153	386	330	331	13	22	9503	2875
43	0	242	2	35	59500	63000	4	5	3053	3053	1	613	613	1	2210	273	204	146	273	204	146	13	14	26956	0
43	0	245	0	36	64373	66600	20	36	3226	3226	1	649	649	1	1225	372	340	306	173	141	107	1	11	11453	3859
43	0	245	1	36	63865	66600	3	5	2958	2958	1	768	768	1	1950	149	413	136	108	372	95	13	22	5546	3859
43	0	245	2	36	63865	66600	3	5	2953	2953	1	771	771	1	1820	147	415	133	107	375	93	13	22	5160	3859
43	0	245	3	36	63865	66600	3	5	3032	3032	1	757	757	1	1755	164	397	128	126	359	90	13	22	5243	3859
43	0	246	0	37	67523	70300	44	54	3009	3009	1	645	645	1	1210	292	227	323	193	128	224	1	14	10144	3859
43	0	246	1	40	78000	82000	3	9	3473	3473	1	785	785	1	1700	204	375	124	193	364	113	10	22	13332	0
43	0	246	2	37	67523	70300	4	5	4152	4152	1	565	565	1	1885	398	124	136	388	114	126	1	22	1300	0
43	0	251	0	27	35295	37800	45	16	2899	2899	1	502	502	1	330	245	179	206	181	115	141	1	2	5501	0
43	0	255	0	39	75026	78000	54	36	3184	3184	1	770	770	1	720	245	421	223	138	314	116	13	2	21449	4995
43	0	262	0	33	55439	56100	40	30	3492	3492	1	551	551	1	1130	382	200	225	261	78	104	13	2	10017	0
43	0	262	1	33	55439	56100	27	23	2780	2780	1	718	718	1	950	140	388	117	106	354	83	13	14	17672	0
43	0	263	0	34	56618	59500	54	3	2985	2985	1	681	681	1	1170	171	334	146	163	326	138	13	11	20011	0
43	0	263	1	38	70300	74100	3	5	3262	3262	1	743	743	1	1560	147	344	137	190	387	180	13	2	6976	0
43	0	264	0	49	122000	122500	45	45	4896	4896	1	733	733	1	1280	470	199	255	418	147	203	10	2	1716	0
