result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
2	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
2	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	151	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
2	0	151	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
2	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
2	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
2	0	153	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	6	1
2	0	153	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
2	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
2	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
2	0	155	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
2	0	155	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	156	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
2	0	156	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	157	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	157	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	158	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
2	0	158	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	159	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	159	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	160	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	160	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	161	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	161	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	162	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	162	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
2	0	162	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	163	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
2	0	163	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	164	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
2	0	164	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	165	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	165	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
2	0	165	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
2	0	166	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
2	0	166	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	167	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	167	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
2	0	168	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
2	0	168	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
2	0	170	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
2	0	170	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
2	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
2	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
2	0	172	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
2	0	172	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
2	0	173	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
2	0	173	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
