result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
2	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	143	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	146	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	147	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	148	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	148	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	148	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	149	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	149	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	150	0	1	銅の欠片	3	4	50	0	0	0	0	0	47	50	201	5	0
2	0	150	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	150	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	151	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
2	0	152	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	153	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	153	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	153	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	714	5	0
2	0	156	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	157	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	157	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	157	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	157	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	158	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	158	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	158	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	159	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	159	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	160	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	162	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	162	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	163	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	163	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	163	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	714	5	0
2	0	164	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	164	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	166	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	166	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	166	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	168	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	168	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	169	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	170	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	171	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	171	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	173	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	173	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	174	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	177	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	178	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	178	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	178	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	179	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
2	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	181	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	1
2	0	183	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	183	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	186	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	625	5	1
2	0	186	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	187	0	1	銅の欠片	3	4	50	0	0	0	0	0	42	50	180	5	0
2	0	187	0	2	薬草	3	6	50	0	0	0	0	0	22	25	125	5	0
2	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	188	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	189	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	190	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	10	10	535	39	0
2	0	190	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	191	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	191	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	191	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	193	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	193	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	195	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	197	0	2	木の弓	47	0	0	0	50	0	0	0	1	1	125	48	1
2	0	197	0	3	木の矢	3	4	50	0	0	0	0	0	48	50	205	49	0
2	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	250	48	1
2	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	6	5	1
2	0	198	0	3	木の矢	3	4	50	0	0	0	0	0	50	50	214	49	0
2	0	198	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	625	5	1
2	0	201	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	203	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	203	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	203	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	205	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	206	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	208	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	312	5	1
2	0	208	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	208	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	208	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
2	0	209	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	209	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	209	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
2	0	210	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
2	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	210	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	714	5	0
2	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	312	5	1
2	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	213	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	535	39	0
2	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	215	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	216	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	1
2	0	216	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	216	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	217	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	218	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	218	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	218	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	312	5	1
2	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	220	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	1
2	0	222	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	312	5	1
2	0	222	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	223	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	224	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
2	0	224	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	312	5	1
2	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	1
2	0	225	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
2	0	226	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	1
2	0	226	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
2	0	227	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
2	0	227	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
2	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
2	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
2	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	230	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
2	0	230	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
2	0	231	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
2	0	231	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
2	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	232	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
2	0	232	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	233	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
2	0	233	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	235	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	1
2	0	235	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
2	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
2	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
2	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
2	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
2	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
2	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
2	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
2	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	241	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
2	0	241	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
2	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
2	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
2	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
2	0	243	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
2	0	243	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
