result_no	generate_no	e_no	sub_no	skill_no	skill_id	
36	0	51	0	11	195
36	0	51	0	12	198
36	0	51	0	13	277
36	0	51	0	14	93
36	0	51	0	15	95
36	0	51	0	16	187
36	0	51	0	17	309
36	0	51	0	18	258
36	0	51	0	19	398
36	0	51	0	20	261
36	0	51	0	21	296
36	0	51	0	22	214
36	0	54	0	0	1
36	0	54	0	1	2
36	0	54	0	2	3
36	0	54	0	3	4
36	0	54	0	4	5
36	0	54	0	5	6
36	0	54	0	6	7
36	0	54	0	7	207
36	0	54	0	8	139
36	0	54	0	9	12
36	0	54	0	10	210
36	0	54	0	11	93
36	0	54	0	12	255
36	0	54	0	13	251
36	0	54	0	14	241
36	0	54	0	15	256
36	0	54	0	16	372
36	0	54	0	17	140
36	0	58	0	0	1
36	0	58	0	1	2
36	0	58	0	2	3
36	0	58	0	3	4
36	0	58	0	4	5
36	0	58	0	5	6
36	0	58	0	6	7
36	0	58	0	7	19
36	0	58	0	8	144
36	0	58	0	9	42
36	0	58	0	10	35
36	0	58	0	11	197
36	0	58	0	12	296
36	0	58	0	13	364
36	0	58	0	14	259
36	0	58	0	15	425
36	0	58	0	16	431
36	0	58	0	17	432
36	0	58	0	18	433
36	0	58	0	10000	28
36	0	59	0	0	1
36	0	59	0	1	2
36	0	59	0	2	3
36	0	59	0	3	4
36	0	59	0	4	5
36	0	59	0	5	6
36	0	59	0	6	7
36	0	59	0	7	47
36	0	59	0	8	21
36	0	59	0	9	13
36	0	59	0	10	155
36	0	59	0	11	363
36	0	59	0	12	364
36	0	59	0	13	309
36	0	59	0	14	187
36	0	59	0	15	304
36	0	59	0	16	382
36	0	59	0	17	383
36	0	59	0	18	399
36	0	59	0	19	43
36	0	59	0	20	44
36	0	60	0	0	1
36	0	60	0	1	2
36	0	60	0	2	3
36	0	60	0	3	4
36	0	60	0	4	5
36	0	60	0	5	6
36	0	60	0	6	7
36	0	60	0	7	84
36	0	60	0	8	88
36	0	60	0	9	12
36	0	60	0	10	9
36	0	60	0	11	202
36	0	60	0	12	191
36	0	60	0	13	338
36	0	60	0	14	252
36	0	60	0	15	398
36	0	61	0	0	1
36	0	61	0	1	2
36	0	61	0	2	3
36	0	61	0	3	4
36	0	61	0	4	5
36	0	61	0	5	6
36	0	61	0	6	7
36	0	61	0	7	14
36	0	61	0	8	100
36	0	61	0	9	98
36	0	61	0	10	10
36	0	61	0	11	101
36	0	61	0	12	325
36	0	61	0	13	136
36	0	61	0	14	208
36	0	61	0	15	192
36	0	61	0	16	207
36	0	61	0	17	77
36	0	61	0	18	80
36	0	61	0	19	78
36	0	61	0	20	135
36	0	61	0	21	237
36	0	61	0	22	371
36	0	61	0	23	249
36	0	61	0	24	250
36	0	61	0	10000	30
36	0	62	0	0	1
36	0	62	0	1	2
36	0	62	0	2	3
36	0	62	0	3	4
36	0	62	0	4	5
36	0	62	0	5	6
36	0	62	0	6	7
36	0	62	0	10000	39
36	0	62	0	10001	25
36	0	62	0	10002	41
36	0	62	0	10003	26
36	0	62	0	10004	50
36	0	62	0	10005	51
36	0	62	0	10006	27
36	0	62	0	10007	48
36	0	62	0	10008	40
36	0	62	0	10009	28
36	0	62	0	10010	29
36	0	62	0	10011	49
36	0	62	0	10012	30
36	0	62	1	1	19
36	0	62	1	2	20
36	0	62	1	3	42
36	0	62	1	4	43
36	0	62	1	5	44
36	0	62	1	6	21
36	0	62	1	7	45
36	0	62	1	8	46
36	0	62	1	9	47
36	0	62	1	10	6
36	0	62	1	11	7
36	0	62	1	17	1
36	0	62	1	18	2
36	0	62	1	19	3
36	0	62	1	20	4
36	0	62	1	21	5
36	0	62	1	22	6
36	0	62	1	23	7
36	0	62	1	10000	39
36	0	62	1	10001	50
36	0	62	1	10002	41
36	0	62	1	10003	29
36	0	62	1	10004	48
36	0	62	1	10005	25
36	0	62	1	10006	40
36	0	62	1	10007	28
36	0	62	1	10008	26
36	0	62	1	10009	285
36	0	62	1	10010	27
36	0	62	1	10011	51
36	0	62	2	1	1
36	0	62	2	2	2
36	0	62	2	3	3
36	0	62	2	4	4
36	0	62	2	5	5
36	0	62	2	6	6
36	0	62	2	7	7
36	0	62	2	17	1
36	0	62	2	18	2
36	0	62	2	19	3
36	0	62	2	20	4
36	0	62	2	21	5
36	0	62	2	22	6
36	0	62	2	23	7
36	0	62	2	10000	39
36	0	62	2	10001	41
36	0	62	2	10002	29
36	0	62	2	10003	48
36	0	62	2	10004	25
36	0	62	2	10005	40
36	0	62	2	10006	28
36	0	62	2	10007	26
36	0	62	2	10008	27
36	0	62	2	10009	51
36	0	62	3	1	1
36	0	62	3	2	2
36	0	62	3	3	3
36	0	62	3	4	4
36	0	62	3	5	5
36	0	62	3	6	6
36	0	62	3	7	7
36	0	62	3	17	1
36	0	62	3	18	2
36	0	62	3	19	3
36	0	62	3	20	4
36	0	62	3	21	5
36	0	62	3	22	6
36	0	62	3	23	7
36	0	62	3	10000	39
36	0	62	3	10001	50
36	0	62	3	10002	41
36	0	62	3	10003	29
36	0	62	3	10004	48
36	0	62	3	10005	25
36	0	62	3	10006	49
36	0	62	3	10007	26
36	0	62	3	10008	27
36	0	62	3	10009	51
36	0	63	0	0	1
36	0	63	0	1	2
36	0	63	0	2	3
36	0	63	0	3	4
36	0	63	0	4	5
36	0	63	0	5	6
36	0	63	0	6	7
36	0	63	0	7	13
36	0	63	0	10000	39
36	0	63	0	10001	25
36	0	63	0	10002	41
36	0	63	0	10003	26
36	0	63	0	10004	50
36	0	63	0	10005	51
36	0	63	0	10006	27
36	0	63	0	10007	48
36	0	63	0	10008	40
36	0	63	0	10009	28
36	0	63	0	10010	29
36	0	63	0	10011	49
36	0	63	0	10012	30
36	0	63	1	1	1
36	0	63	1	2	2
36	0	63	1	3	3
36	0	63	1	4	4
36	0	63	1	5	5
36	0	63	1	6	6
36	0	63	1	7	7
36	0	63	1	17	1
36	0	63	1	18	2
36	0	63	1	19	3
36	0	63	1	20	4
36	0	63	1	21	5
36	0	63	1	22	6
36	0	63	1	23	7
36	0	63	1	10000	39
36	0	63	1	10001	50
36	0	63	1	10002	41
36	0	63	1	10003	29
36	0	63	1	10004	48
36	0	63	1	10005	25
36	0	63	1	10006	40
36	0	63	1	10007	28
36	0	63	1	10008	26
36	0	63	1	10009	285
36	0	63	1	10010	27
36	0	63	1	10011	51
36	0	63	2	1	1
36	0	63	2	2	2
36	0	63	2	3	3
36	0	63	2	4	4
36	0	63	2	5	5
36	0	63	2	6	6
36	0	63	2	7	7
36	0	63	2	17	1
36	0	63	2	18	2
36	0	63	2	19	3
36	0	63	2	20	4
36	0	63	2	21	5
36	0	63	2	22	6
36	0	63	2	23	7
36	0	63	2	10000	39
36	0	63	2	10001	41
36	0	63	2	10002	29
36	0	63	2	10003	48
36	0	63	2	10004	25
36	0	63	2	10005	40
36	0	63	2	10006	28
36	0	63	2	10007	26
36	0	63	2	10008	27
36	0	63	2	10009	51
36	0	63	3	1	1
36	0	63	3	2	2
36	0	63	3	3	3
36	0	63	3	4	4
36	0	63	3	5	5
36	0	63	3	6	6
36	0	63	3	7	7
36	0	63	3	17	1
36	0	63	3	18	2
36	0	63	3	19	3
36	0	63	3	20	4
36	0	63	3	21	5
36	0	63	3	22	6
36	0	63	3	23	7
36	0	63	3	10000	39
36	0	63	3	10001	50
36	0	63	3	10002	41
36	0	63	3	10003	29
36	0	63	3	10004	48
36	0	63	3	10005	25
36	0	63	3	10006	49
36	0	63	3	10007	26
36	0	63	3	10008	27
36	0	63	3	10009	51
36	0	64	0	0	1
36	0	64	0	1	2
36	0	64	0	2	3
36	0	64	0	3	4
36	0	64	0	4	5
36	0	64	0	5	6
36	0	64	0	6	7
36	0	64	0	10000	39
36	0	64	0	10001	25
36	0	64	0	10002	41
36	0	64	0	10003	26
36	0	64	0	10004	50
36	0	64	0	10005	51
36	0	64	0	10006	27
36	0	64	0	10007	48
36	0	64	0	10008	40
36	0	64	0	10009	28
36	0	64	0	10010	29
36	0	64	0	10011	49
36	0	64	0	10012	30
36	0	64	1	1	1
36	0	64	1	2	2
36	0	64	1	3	3
36	0	64	1	4	4
36	0	64	1	5	5
36	0	64	1	6	6
36	0	64	1	7	7
36	0	64	1	17	1
36	0	64	1	18	2
36	0	64	1	19	3
36	0	64	1	20	4
36	0	64	1	21	5
36	0	64	1	22	6
36	0	64	1	23	7
36	0	64	1	10000	39
36	0	64	1	10001	50
36	0	64	1	10002	41
36	0	64	1	10003	29
36	0	64	1	10004	48
36	0	64	1	10005	25
36	0	64	1	10006	40
36	0	64	1	10007	28
36	0	64	1	10008	26
36	0	64	1	10009	285
36	0	64	1	10010	27
36	0	64	1	10011	51
36	0	64	2	1	1
36	0	64	2	2	2
36	0	64	2	3	3
36	0	64	2	4	4
36	0	64	2	5	5
36	0	64	2	6	6
36	0	64	2	7	7
36	0	64	2	17	1
36	0	64	2	18	2
36	0	64	2	19	3
36	0	64	2	20	4
36	0	64	2	21	5
36	0	64	2	22	6
36	0	64	2	23	7
36	0	64	2	10000	39
36	0	64	2	10001	41
36	0	64	2	10002	29
36	0	64	2	10003	48
36	0	64	2	10004	25
36	0	64	2	10005	40
36	0	64	2	10006	28
36	0	64	2	10007	26
36	0	64	2	10008	27
36	0	64	2	10009	51
36	0	64	3	1	1
36	0	64	3	2	2
36	0	64	3	3	3
36	0	64	3	4	4
36	0	64	3	5	5
36	0	64	3	6	6
36	0	64	3	7	7
36	0	64	3	17	1
36	0	64	3	18	2
36	0	64	3	19	3
36	0	64	3	20	4
36	0	64	3	21	5
36	0	64	3	22	6
36	0	64	3	23	7
36	0	64	3	10000	39
36	0	64	3	10001	50
36	0	64	3	10002	41
36	0	64	3	10003	29
36	0	64	3	10004	48
36	0	64	3	10005	25
36	0	64	3	10006	49
36	0	64	3	10007	26
36	0	64	3	10008	27
36	0	64	3	10009	51
36	0	65	0	0	1
36	0	65	0	1	2
36	0	65	0	2	3
36	0	65	0	3	4
36	0	65	0	4	5
36	0	65	0	5	6
36	0	65	0	6	7
36	0	65	0	7	18
36	0	65	0	8	33
36	0	65	0	9	35
36	0	65	0	10	165
36	0	65	0	11	286
36	0	65	0	12	184
36	0	65	0	13	309
36	0	65	0	14	307
36	0	65	0	15	364
36	0	65	0	16	164
36	0	65	0	17	240
36	0	65	0	18	93
36	0	65	0	19	399
36	0	65	0	20	94
36	0	65	0	21	212
36	0	65	0	22	214
36	0	65	0	23	218
36	0	65	0	24	292
36	0	65	0	25	219
36	0	65	0	26	287
36	0	65	0	27	166
36	0	65	0	28	293
36	0	65	0	10000	39
36	0	66	0	0	1
36	0	66	0	1	2
36	0	66	0	2	3
36	0	66	0	3	4
36	0	66	0	4	5
36	0	66	0	5	6
36	0	66	0	6	7
36	0	66	0	7	16
36	0	66	0	8	18
36	0	66	0	9	71
36	0	66	0	10	165
36	0	66	0	11	168
36	0	66	0	12	309
36	0	66	0	13	294
36	0	66	0	14	292
36	0	66	0	15	396
36	0	66	0	16	399
36	0	66	0	17	364
36	0	66	0	18	43
36	0	66	0	19	44
36	0	66	0	20	425
36	0	66	0	21	431
36	0	66	0	22	429
36	0	66	0	23	430
36	0	66	0	24	427
36	0	66	0	25	432
36	0	66	0	26	434
36	0	66	0	27	426
36	0	66	0	10000	39
36	0	66	0	10001	48
36	0	66	0	10002	49
36	0	69	0	0	1
36	0	69	0	1	2
36	0	69	0	2	3
36	0	69	0	3	4
36	0	69	0	4	5
36	0	69	0	5	6
36	0	69	0	6	7
36	0	69	0	7	16
36	0	69	0	8	139
36	0	69	0	9	364
36	0	69	0	10	309
36	0	69	0	11	184
36	0	69	0	12	307
36	0	69	0	13	165
36	0	69	0	14	240
36	0	69	0	15	132
36	0	69	0	16	215
36	0	69	0	17	214
36	0	69	0	18	268
36	0	69	0	19	71
36	0	69	0	20	128
36	0	69	0	21	127
36	0	69	0	22	299
36	0	69	0	23	35
36	0	69	0	10000	49
36	0	69	0	10001	30
36	0	69	1	1	16
36	0	69	1	2	31
36	0	69	1	3	32
36	0	69	1	4	18
36	0	69	1	5	33
36	0	69	1	6	34
36	0	69	1	7	35
36	0	69	1	8	36
36	0	69	1	9	37
36	0	69	1	10	38
36	0	69	1	17	18
36	0	69	1	18	33
36	0	69	1	19	164
36	0	69	1	20	72
36	0	69	1	21	73
36	0	69	1	22	165
36	0	69	1	23	166
36	0	69	1	24	167
36	0	69	1	25	168
36	0	69	1	26	169
36	0	69	1	27	170
36	0	69	2	1	31
36	0	69	2	2	32
36	0	69	2	3	17
36	0	69	2	4	70
36	0	69	2	5	71
36	0	69	2	6	184
36	0	69	2	7	185
36	0	69	2	8	186
36	0	69	2	9	187
36	0	69	2	10	188
36	0	69	2	11	189
36	0	69	2	17	18
36	0	69	2	18	33
36	0	69	2	19	164
36	0	69	2	20	72
36	0	69	2	21	73
36	0	69	2	22	165
36	0	69	2	23	166
36	0	69	2	24	167
36	0	69	2	25	168
36	0	69	2	26	169
36	0	69	2	27	170
36	0	69	3	1	16
36	0	69	3	2	31
36	0	69	3	3	32
36	0	69	3	4	18
36	0	69	3	5	33
36	0	69	3	6	34
36	0	69	3	7	35
36	0	69	3	8	36
36	0	69	3	9	37
36	0	69	3	10	38
36	0	69	3	17	4
36	0	69	3	18	16
36	0	69	3	19	68
36	0	69	3	20	69
36	0	69	3	21	31
36	0	69	3	22	32
36	0	69	3	23	70
36	0	69	3	24	71
36	0	69	3	25	18
36	0	69	3	26	33
36	0	69	3	27	72
36	0	69	3	28	73
36	0	69	3	10000	50
36	0	71	0	0	1
36	0	71	0	1	2
36	0	71	0	2	3
36	0	71	0	3	4
36	0	71	0	4	5
36	0	71	0	5	6
36	0	71	0	6	7
36	0	71	0	7	35
36	0	71	0	8	12
36	0	71	0	9	93
36	0	71	0	10	240
36	0	71	0	11	304
36	0	71	0	12	184
36	0	71	0	13	364
36	0	71	0	14	139
36	0	71	0	15	309
36	0	71	0	16	187
36	0	71	0	17	383
36	0	71	0	18	191
36	0	71	0	19	280
36	0	71	0	20	192
36	0	71	1	1	18
36	0	71	1	2	33
36	0	71	1	3	164
36	0	71	1	4	72
36	0	71	1	5	73
36	0	71	1	6	165
36	0	71	1	7	166
36	0	71	1	8	167
36	0	71	1	9	168
36	0	71	1	10	169
36	0	71	1	11	170
36	0	71	1	17	16
36	0	71	1	18	31
36	0	71	1	19	32
36	0	71	1	20	18
36	0	71	1	21	33
36	0	71	1	22	34
36	0	71	1	23	35
36	0	71	1	24	36
36	0	71	1	25	37
36	0	71	1	26	38
36	0	71	2	1	46
36	0	71	2	2	47
36	0	71	2	3	153
36	0	71	2	4	154
36	0	71	2	5	318
36	0	71	2	6	319
36	0	71	2	7	320
36	0	71	2	8	321
36	0	71	2	9	322
36	0	71	2	10	323
36	0	71	2	11	324
36	0	71	2	12	155
36	0	71	2	13	156
36	0	71	2	17	117
36	0	71	2	18	118
36	0	71	2	19	119
36	0	71	2	20	120
36	0	71	2	21	121
36	0	71	2	22	122
36	0	71	2	23	123
36	0	71	2	24	124
36	0	71	2	25	125
36	0	71	2	26	126
36	0	71	2	10000	49
36	0	71	2	10001	40
36	0	71	2	10002	28
36	0	71	3	1	212
36	0	71	3	2	213
36	0	71	3	4	214
36	0	71	3	5	215
36	0	71	3	7	340
36	0	71	3	8	341
36	0	71	3	10	342
36	0	71	3	11	343
36	0	71	3	13	344
36	0	71	3	14	345
36	0	71	3	17	35
36	0	71	3	18	36
36	0	71	3	20	104
36	0	71	3	21	105
36	0	71	3	23	212
36	0	71	3	24	213
36	0	71	3	26	214
36	0	71	3	27	215
36	0	72	0	0	1
36	0	72	0	1	2
36	0	72	0	2	3
36	0	72	0	3	4
36	0	72	0	4	5
36	0	72	0	5	6
36	0	72	0	6	7
36	0	72	0	7	16
36	0	72	0	8	18
36	0	72	0	9	165
36	0	72	0	10	128
36	0	72	0	11	73
36	0	72	0	12	184
36	0	72	0	13	17
36	0	72	0	14	364
36	0	72	0	15	170
36	0	72	0	16	289
36	0	72	0	17	187
36	0	72	0	18	130
36	0	72	0	19	71
36	0	72	0	20	224
36	0	72	0	21	225
36	0	72	0	22	131
36	0	72	0	23	230
36	0	72	0	24	222
36	0	72	0	25	304
36	0	72	0	26	307
36	0	72	0	27	309
36	0	72	0	28	189
36	0	72	0	29	310
36	0	72	0	30	286
36	0	72	0	31	294
36	0	72	0	10000	39
36	0	72	0	10001	49
36	0	72	0	10002	30
36	0	72	1	1	16
36	0	72	1	2	31
36	0	72	1	3	32
36	0	72	1	4	18
36	0	72	1	5	33
36	0	72	1	6	34
36	0	72	1	7	35
36	0	72	1	8	36
36	0	72	1	9	37
36	0	72	1	10	38
36	0	72	1	17	4
36	0	72	1	18	16
36	0	72	1	19	127
36	0	72	1	20	68
36	0	72	1	21	69
36	0	72	1	22	128
36	0	72	1	23	129
36	0	72	1	24	130
36	0	72	1	25	131
36	0	72	1	26	132
36	0	72	1	27	133
36	0	72	1	10000	39
36	0	72	1	10001	48
36	0	72	2	1	249
36	0	72	2	2	250
36	0	72	2	3	251
36	0	72	2	4	252
36	0	72	2	5	253
36	0	72	2	6	254
36	0	72	2	7	255
36	0	72	2	8	256
36	0	72	2	9	233
36	0	72	2	10	234
36	0	72	2	11	313
36	0	72	2	12	346
36	0	72	2	13	314
36	0	72	2	14	347
36	0	72	2	15	348
36	0	72	2	17	233
36	0	72	2	18	313
36	0	72	2	19	314
36	0	72	2	20	72
36	0	72	2	21	166
36	0	72	2	22	169
36	0	72	2	23	103
36	0	72	2	24	245
36	0	72	2	25	247
36	0	72	2	26	315
36	0	72	2	27	316
36	0	72	2	28	317
36	0	72	2	29	95
36	0	72	2	30	182
36	0	72	2	10000	49
36	0	72	2	10001	30
36	0	72	3	1	212
36	0	72	3	2	213
36	0	72	3	4	214
36	0	72	3	5	215
36	0	72	3	7	340
36	0	72	3	8	341
36	0	72	3	10	342
36	0	72	3	11	343
36	0	72	3	13	344
36	0	72	3	14	345
36	0	72	3	17	35
36	0	72	3	18	36
36	0	72	3	20	104
36	0	72	3	21	105
36	0	72	3	23	212
36	0	72	3	24	213
36	0	72	3	26	214
36	0	72	3	27	215
36	0	72	3	10000	39
36	0	72	3	10001	49
36	0	72	3	10002	30
36	0	73	0	0	1
36	0	73	0	1	2
36	0	73	0	2	3
36	0	73	0	3	4
36	0	73	0	4	5
36	0	73	0	5	6
36	0	73	0	6	7
36	0	73	0	7	19
36	0	73	0	8	43
36	0	73	0	9	44
36	0	73	0	10	142
36	0	73	0	11	143
36	0	73	0	12	269
36	0	73	0	13	262
36	0	73	0	14	263
36	0	73	0	15	264
36	0	73	0	16	144
36	0	73	0	17	282
36	0	73	0	18	42
36	0	73	0	19	268
36	0	73	0	20	46
36	0	73	0	21	47
36	0	73	0	22	325
36	0	73	0	23	318
36	0	73	0	24	425
36	0	73	0	25	429
36	0	73	0	26	430
36	0	73	0	27	432
36	0	73	0	28	431
36	0	73	0	29	433
36	0	73	0	10000	49
36	0	73	1	1	22
36	0	73	1	2	23
36	0	73	1	3	24
36	0	73	1	4	174
36	0	73	1	5	175
36	0	73	1	6	401
36	0	73	1	7	402
36	0	73	1	8	403
36	0	73	1	9	404
36	0	73	1	10	249
36	0	73	1	11	253
36	0	73	1	12	68
36	0	73	1	13	92
36	0	73	1	14	142
36	0	73	1	17	249
36	0	73	1	18	250
36	0	73	1	19	251
36	0	73	1	20	252
36	0	73	1	21	253
36	0	73	1	22	254
36	0	73	1	23	255
36	0	73	1	24	256
36	0	73	1	25	209
36	0	73	1	26	210
36	0	73	1	27	236
36	0	73	1	28	370
36	0	73	1	29	237
36	0	73	1	30	371
36	0	73	1	31	372
36	0	73	1	10000	50
36	0	73	1	10001	41
36	0	73	1	10002	40
36	0	73	1	10003	28
36	0	73	2	1	18
36	0	73	2	2	33
36	0	73	2	3	164
36	0	73	2	4	72
36	0	73	2	5	73
36	0	73	2	6	165
36	0	73	2	7	166
36	0	73	2	8	167
36	0	73	2	9	168
36	0	73	2	10	169
36	0	73	2	11	170
36	0	73	2	17	4
36	0	73	2	18	16
36	0	73	2	19	68
36	0	73	2	20	69
36	0	73	2	21	31
36	0	73	2	22	32
36	0	73	2	23	70
36	0	73	2	24	71
36	0	73	2	25	18
36	0	73	2	26	33
36	0	73	2	27	72
36	0	73	2	28	73
36	0	73	2	10000	50
36	0	73	2	10001	29
36	0	73	2	10002	40
36	0	73	2	10003	28
36	0	73	2	10004	41
36	0	73	3	1	90
36	0	73	3	2	91
36	0	73	3	3	77
36	0	73	3	4	68
36	0	73	3	5	32
36	0	73	3	6	18
36	0	73	3	7	92
36	0	73	3	8	34
36	0	73	3	9	93
36	0	73	3	10	94
36	0	73	3	11	95
36	0	73	3	17	4
36	0	73	3	18	16
36	0	73	3	19	68
36	0	73	3	20	69
36	0	73	3	21	31
36	0	73	3	22	32
36	0	73	3	23	70
36	0	73	3	24	71
36	0	73	3	25	18
36	0	73	3	26	33
36	0	73	3	27	72
36	0	73	3	28	73
36	0	75	0	0	1
36	0	75	0	1	2
36	0	75	0	2	3
36	0	75	0	3	4
36	0	75	0	4	5
36	0	75	0	5	6
36	0	75	0	6	7
36	0	75	0	7	37
36	0	75	0	8	35
36	0	75	0	9	93
36	0	75	0	10	316
36	0	75	0	11	161
36	0	75	0	12	191
36	0	75	0	13	159
36	0	75	0	14	314
36	0	75	0	15	95
36	0	75	0	16	182
36	0	75	0	17	405
36	0	75	0	18	409
36	0	75	0	19	410
36	0	75	0	20	413
36	0	75	0	21	408
36	0	75	0	22	412
36	0	75	0	23	411
36	0	75	0	24	414
36	0	75	0	25	348
36	0	75	0	10000	29
36	0	76	0	0	1
36	0	76	0	1	2
36	0	76	0	2	3
36	0	76	0	3	4
36	0	76	0	4	5
36	0	76	0	5	6
36	0	76	0	6	7
36	0	76	0	7	12
36	0	76	0	8	88
36	0	76	0	9	42
36	0	76	0	10	325
36	0	76	0	11	84
36	0	76	0	12	360
36	0	76	0	13	191
36	0	76	0	14	203
36	0	76	0	15	205
36	0	76	0	16	250
36	0	76	0	17	335
36	0	76	0	18	249
36	0	76	0	19	398
36	0	76	0	20	338
36	0	79	0	0	1
36	0	79	0	1	2
36	0	79	0	2	3
36	0	79	0	3	4
36	0	79	0	4	5
36	0	79	0	5	6
36	0	79	0	6	7
36	0	79	0	7	35
36	0	79	0	8	36
36	0	79	0	9	73
36	0	79	0	10	47
36	0	79	0	11	46
36	0	79	0	12	153
36	0	79	0	13	189
36	0	79	0	14	187
36	0	79	0	15	150
36	0	79	0	16	318
36	0	79	0	17	17
36	0	79	0	18	324
36	0	79	0	19	188
36	0	79	1	1	19
36	0	79	1	2	20
36	0	79	1	3	42
36	0	79	1	4	43
36	0	79	1	5	44
36	0	79	1	6	21
36	0	79	1	7	45
36	0	79	1	8	46
36	0	79	1	9	47
36	0	79	1	10	6
36	0	79	1	11	7
36	0	79	1	17	1
36	0	79	1	18	2
36	0	79	1	19	3
36	0	79	1	20	4
36	0	79	1	21	5
36	0	79	1	22	6
36	0	79	1	23	7
36	0	81	0	0	1
36	0	81	0	1	2
36	0	81	0	2	3
36	0	81	0	3	4
36	0	81	0	4	5
36	0	81	0	5	6
36	0	81	0	6	7
36	0	81	0	7	14
36	0	81	0	8	12
36	0	81	0	9	77
36	0	81	0	10	78
36	0	81	0	11	197
36	0	81	0	12	259
36	0	82	0	0	1
36	0	82	0	1	2
36	0	82	0	2	3
36	0	82	0	3	4
36	0	82	0	4	5
36	0	82	0	5	6
36	0	82	0	6	7
36	0	82	0	7	8
36	0	82	0	8	9
36	0	82	0	9	79
36	0	82	0	10	42
36	0	82	0	11	191
36	0	82	0	12	12
36	0	82	0	13	197
36	0	82	0	14	261
36	0	82	0	15	95
36	0	82	0	16	400
36	0	82	0	17	258
36	0	82	0	18	398
36	0	82	0	19	259
36	0	82	0	20	257
36	0	82	0	21	295
36	0	82	1	1	8
36	0	82	1	2	9
36	0	82	1	3	10
36	0	82	1	4	11
36	0	82	1	5	12
36	0	82	1	6	13
36	0	82	1	7	14
36	0	82	1	8	15
36	0	82	1	17	19
36	0	82	1	18	20
36	0	82	1	19	42
36	0	82	1	20	43
36	0	82	1	21	44
36	0	82	1	22	21
36	0	82	1	23	45
36	0	82	1	24	46
36	0	82	1	25	47
36	0	82	1	26	6
36	0	82	1	27	7
36	0	82	1	10000	30
36	0	83	0	0	1
36	0	83	0	1	2
36	0	83	0	2	3
36	0	83	0	3	4
36	0	83	0	4	5
36	0	83	0	5	6
36	0	83	0	6	7
36	0	83	0	7	35
36	0	83	0	8	36
36	0	83	0	9	33
36	0	83	0	10	239
36	0	83	0	11	215
36	0	83	0	12	104
36	0	83	0	13	212
36	0	83	0	14	247
36	0	83	0	15	103
36	0	83	0	16	105
36	0	83	0	17	342
36	0	83	0	18	343
36	0	83	0	19	340
36	0	83	0	20	341
36	0	83	0	21	332
36	0	83	0	22	334
36	0	83	0	23	333
36	0	84	0	0	1
36	0	84	0	1	2
36	0	84	0	2	3
36	0	84	0	3	4
36	0	84	0	4	5
36	0	84	0	5	6
36	0	84	0	6	7
36	0	84	0	7	33
36	0	84	0	8	34
36	0	84	0	9	326
36	0	84	0	10	243
36	0	84	0	11	329
36	0	84	0	12	244
36	0	84	0	13	238
36	0	84	0	14	247
36	0	84	0	15	218
36	0	84	0	16	219
36	0	84	0	17	220
36	0	84	0	18	217
36	0	86	0	0	1
36	0	86	0	1	2
36	0	86	0	2	3
36	0	86	0	3	4
36	0	86	0	4	5
36	0	86	0	5	6
36	0	86	0	6	7
36	0	86	0	7	12
36	0	86	0	8	159
36	0	86	0	9	95
36	0	86	0	10	161
36	0	86	0	11	364
36	0	86	0	12	180
36	0	86	0	13	191
36	0	86	0	14	316
36	0	86	0	15	184
36	0	86	0	16	187
36	0	86	0	17	398
36	0	86	0	18	314
36	0	86	0	19	309
36	0	86	0	20	313
36	0	86	0	21	304
36	0	86	0	22	214
36	0	86	0	23	215
36	0	86	1	1	185
36	0	86	1	2	186
36	0	86	1	3	187
36	0	86	1	4	188
36	0	86	1	5	189
36	0	86	1	6	304
36	0	86	1	7	305
36	0	86	1	8	306
36	0	86	1	9	307
36	0	86	1	10	308
36	0	86	1	11	309
36	0	86	1	12	310
36	0	86	1	13	311
36	0	86	1	14	312
36	0	86	1	17	217
36	0	86	1	18	218
36	0	86	1	20	219
36	0	86	1	21	220
36	0	86	1	23	298
36	0	86	1	24	299
36	0	86	1	26	300
36	0	86	1	27	301
36	0	86	1	29	302
36	0	86	1	30	303
36	0	86	1	10000	29
36	0	86	1	10001	51
36	0	86	2	1	4
36	0	86	2	2	16
36	0	86	2	3	68
36	0	86	2	4	69
36	0	86	2	5	31
36	0	86	2	6	32
36	0	86	2	7	70
36	0	86	2	8	71
36	0	86	2	9	18
36	0	86	2	10	33
36	0	86	2	11	72
36	0	86	2	12	73
36	0	86	2	17	166
36	0	86	2	18	167
36	0	86	2	19	168
36	0	86	2	20	169
36	0	86	2	21	170
36	0	86	2	22	286
36	0	86	2	23	287
36	0	86	2	24	288
36	0	86	2	25	289
36	0	86	2	26	290
36	0	86	2	27	291
36	0	86	2	28	292
36	0	86	2	29	293
36	0	86	2	30	294
36	0	86	2	10000	29
36	0	86	2	10001	49
36	0	86	2	10002	30
36	0	86	2	10003	51
36	0	86	3	1	249
36	0	86	3	2	250
36	0	86	3	3	251
36	0	86	3	4	252
36	0	86	3	5	253
36	0	86	3	6	254
36	0	86	3	7	255
36	0	86	3	8	256
36	0	86	3	9	197
36	0	86	3	10	198
36	0	86	3	11	257
36	0	86	3	12	258
36	0	86	3	13	259
36	0	86	3	14	260
36	0	86	3	15	261
36	0	86	3	17	35
36	0	86	3	18	36
36	0	86	3	20	104
36	0	86	3	21	105
36	0	86	3	23	212
36	0	86	3	24	213
