result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
35	0	25	0	6	ヘイルド	28	0	0	0	0	0	0	0	1	1	7500	74	0
35	0	25	0	7	特等薬草	3	6	150	0	0	0	0	0	25	25	1333	5	0
35	0	25	0	8	十字槍	18	0	0	60	260	0	0	0	1	1	3437	5	0
35	0	25	0	9	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
35	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	4583	5	0
35	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	1
35	0	25	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	4166	5	0
35	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	33	17	1
35	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	274	17	1
35	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	230	5	1
35	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	87	5	1
35	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
35	0	26	0	8	溶鉄水	3	154	100	0	0	0	0	0	21	25	420	5	0
35	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
35	0	28	0	1	アルメナシールド	53	0	0	0	0	0	110	0	1	1	555	54	0
35	0	28	0	2	薩摩芋	3	38	225	0	0	0	0	0	4	5	162	39	0
35	0	28	0	3	ハム	3	6	150	0	0	0	0	0	10	10	55	39	0
35	0	28	0	4	薩摩芋	3	38	225	0	0	0	0	0	5	5	202	39	0
35	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	202	39	0
35	0	28	0	6	虫角	28	0	0	0	0	0	0	0	1	1	3750	5	0
35	0	28	0	7	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2727	5	0
35	0	28	0	9	長柄の槍	18	0	0	30	160	0	0	0	1	1	318	5	1
35	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	750	54	1
35	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	2068	5	1
35	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	476	5	1
35	0	29	0	1	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2750	5	0
35	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	219	5	1
35	0	29	0	3	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	45	5	0
35	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
35	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	104	5	1
35	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	166	5	1
35	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	333	205	1
35	0	29	0	12	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1093	44	0
35	0	29	0	13	&copy;ぷるねりで型を取ったチョコ	3	6	120	0	0	0	0	0	1	1	0	140	0
35	0	29	0	14	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	0
35	0	29	0	15	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	0
35	0	29	0	16	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
35	0	32	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	33	5	1
35	0	32	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
35	0	32	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	8	銀の剣	24	0	0	135	135	15	0	0	1	1	1818	5	1
35	0	32	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	32	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	1	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1750	5	0
35	0	33	0	2	サークレット	45	0	0	0	0	0	30	140	1	1	1750	5	0
35	0	33	0	3	打ち込み針	3	4	50	0	0	0	0	0	20	20	125	44	0
35	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	33	0	5	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
35	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
35	0	33	0	8	虫羽	28	0	0	0	0	0	0	0	1	1	1000	5	0
35	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	30	39	0
35	0	33	0	10	&copy;どう見ても食べられないチョコ	3	154	81	0	0	0	0	0	1	1	0	223	0
35	0	33	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	25	246	0
35	0	33	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	33	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	33	0	62	&copy;自分へのごほーび&#128149;	3	38	81	0	0	0	0	0	1	1	0	227	0
35	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	60	5	1
35	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	60	5	1
35	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	119	52	0
35	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	36	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	1
35	0	36	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
35	0	36	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
35	0	37	0	1	真銀斧	23	0	0	150	0	15	0	0	1	1	3333	5	0
35	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	1800	5	1
35	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	2857	17	0
35	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1718	5	1
35	0	37	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
35	0	37	0	8	鋼の靴	81	0	0	0	0	0	60	0	1	1	645	5	1
35	0	37	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	250	5	1
35	0	38	0	1	吹き流し	81	0	0	0	0	0	0	0	1	1	769	197	0
35	0	38	0	2	ベーグル	3	38	75	0	0	0	0	0	20	50	88	39	0
35	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	277	173	1
35	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	448	44	1
35	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	169	5	1
35	0	38	0	6	テトラハーブ	3	38	150	0	0	0	0	0	5	10	110	5	0
35	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	705	5	1
35	0	38	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	272	5	1
35	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	65	5	1
35	0	38	0	10	&copy;最愛の形	3	139	120	0	0	0	0	0	1	1	0	140	0
35	0	38	0	11	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	0
35	0	38	0	12	プラチナ	28	0	0	0	0	0	0	0	1	1	2769	74	0
35	0	38	0	13	発条	28	0	0	0	0	0	0	0	1	1	625	177	0
35	0	40	0	1	鋼兜	45	0	0	60	60	0	150	0	1	1	1538	5	1
35	0	40	0	2	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
35	0	40	0	3	溶鉄水	3	154	100	0	0	0	0	0	25	25	642	5	0
35	0	40	0	4	鉞	23	0	0	280	25	0	80	0	1	1	1800	5	1
35	0	40	0	5	黒装束	7	0	0	120	120	0	80	90	1	1	1241	5	1
35	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1250	5	1
35	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	145	5	0
35	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
35	0	40	0	10	くさりかたびら	7	0	0	70	70	0	175	0	1	1	3928	5	0
35	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	250	173	1
35	0	40	0	12	ドランカー	16	0	0	170	170	0	35	0	1	1	3437	17	0
35	0	40	0	13	サバトキャップ	45	0	0	0	0	0	40	240	1	1	6000	5	0
35	0	40	0	14	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
35	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	39	5	0
35	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
35	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	138	5	1
35	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	689	5	1
35	0	43	0	6	武道着	7	0	0	50	50	0	50	50	1	1	642	5	1
35	0	43	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	4000	5	0
35	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	750	48	1
35	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
35	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
35	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	108	85	0
35	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	96	5	1
35	0	44	0	12	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
35	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
35	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	44	0	17	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
35	0	44	0	19	甲羅	28	0	0	0	0	0	0	0	1	1	485	5	0
35	0	44	0	20	獣の肉	28	0	0	0	0	0	0	0	1	1	437	246	0
35	0	44	0	21	甲羅	28	0	0	0	0	0	0	0	1	1	555	5	0
35	0	44	0	22	獣の肉	28	0	0	0	0	0	0	0	1	1	187	246	0
35	0	44	0	23	獣の肉	28	0	0	0	0	0	0	0	1	1	187	246	0
35	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	33	5	1
35	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	263	5	0
35	0	45	0	3	樫材	28	0	0	0	0	0	0	0	1	1	1964	74	0
35	0	45	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1315	5	0
35	0	45	0	7	虫針	28	0	0	0	0	0	0	0	1	1	857	5	0
35	0	45	0	8	虫針	28	0	0	0	0	0	0	0	1	1	1000	5	0
35	0	45	0	9	魔獣の皮	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	227	5	1
35	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	34	5	0
35	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
35	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
35	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	358	5	1
35	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	214	5	1
35	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	437	5	1
35	0	47	0	8	くさりかたびら	7	0	0	70	70	0	175	0	1	1	3055	5	1
35	0	48	0	2	閃光石	3	4	150	0	0	0	0	0	8	40	320	210	0
35	0	48	0	3	鋼の塊	3	4	150	0	0	0	0	0	43	50	645	5	0
35	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
35	0	48	0	6	薬草	3	6	50	0	0	0	0	0	20	50	28	5	0
35	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	7	50	0	140	0
35	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
35	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
35	0	48	0	11	炎の矢	3	73	200	0	0	0	0	0	25	25	1041	49	0
35	0	48	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	48	0	55	シャムシール	24	0	0	200	170	0	60	0	1	1	2115	5	0
35	0	48	0	56	合金の弓	47	0	0	0	170	0	0	0	1	1	1000	48	0
35	0	48	0	57	ドランカー	16	0	0	170	170	0	35	0	1	1	2115	17	0
35	0	48	0	58	鋼の鎧	7	0	0	60	60	0	150	0	1	1	909	5	0
35	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	43	5	0
35	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	35	5	0
35	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	1333	54	0
35	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
35	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	411	5	0
35	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	476	5	1
35	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	611	5	0
35	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	611	5	0
35	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1718	5	1
35	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	7142	178	1
35	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	4000	49	0
35	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	4166	5	0
35	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6666	5	1
35	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	73	85	0
35	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	71	39	0
35	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
35	0	50	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	205	246	0
35	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
35	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
35	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1875	5	1
35	0	50	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	50	0	15	獣の肉	28	0	0	0	0	0	0	0	1	1	3437	246	0
35	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
35	0	51	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	51	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
35	0	51	0	4	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
35	0	51	0	5	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
35	0	51	0	6	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
35	0	51	0	7	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
35	0	51	0	8	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
35	0	51	0	9	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1057	5	1
35	0	51	0	10	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1250	5	1
35	0	51	0	11	藍金の靴	81	0	0	0	0	0	100	0	1	1	8571	5	1
35	0	51	0	12	&copy;《ヴァーテクス・セカンドレギオン》	18	0	0	68	597	0	13	0	1	1	5285	5	0
35	0	51	0	13	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
35	0	51	0	14	鋼の塊	3	4	150	0	0	0	0	0	46	50	1840	5	0
35	0	51	0	15	鋼の塊	3	4	150	0	0	0	0	0	47	50	1880	5	0
35	0	51	0	16	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
35	0	51	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
35	0	51	0	18	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	51	0	19	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	52	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
35	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	113	5	0
35	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	106	5	1
35	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	227	5	1
35	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	136	5	0
35	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	71	5	1
35	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	78	5	1
35	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
35	0	53	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	53	0	6	時使い教本	3	181		0	0	0	0	0	1	1	227	85	0
35	0	53	0	7	毒針	3	4	100	0	0	0	0	0	20	20	360	186	0
35	0	53	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	2000	5	0
35	0	53	0	9	アイロスティック	12	0	0	60	60	0	60	0	1	1	1285	5	0
35	0	53	0	10	薬草	3	6	50	0	0	0	0	0	50	50	333	5	0
35	0	53	0	11	薬草	3	6	50	0	0	0	0	0	50	50	333	5	0
35	0	54	0	1	獣の肉	28	0	0	0	0	0	0	0	1	1	130	246	0
35	0	54	0	2	虫角	28	0	0	0	0	0	0	0	1	1	833	5	0
