result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
18	0	174	0	17	13865	15300	40	55	2155	2155	1	358	358	1	345	230	154	161	134	57	64	13	14	3024	616
18	0	174	1	17	13865	15300	12	27	1874	1874	1	430	430	1	225	112	225	102	73	185	63	13	22	5168	616
18	0	174	2	17	13865	15300	22	17	1857	1857	1	422	422	1	160	140	231	130	69	160	59	10	2	5048	616
18	0	175	0	18	16834	17100	44	31	1183	2366	0.5	358	358	1	65	211	113	122	179	81	90	1	11	2145	0
18	0	177	0	14	9574	10500	50	55	1801	1801	1	354	354	1	490	82	150	71	109	178	98	13	11	5015	0
18	0	177	1	14	9574	10500	3	5	1607	1607	1	422	422	1	260	41	229	39	40	228	38	10	14	2415	0
18	0	179	0	16	13197	13600	40	12	2427	2427	1	261	328	0.795731707317073	365	205	108	117	168	71	80	1	11	629	506
18	0	179	1	16	12000	13600	3	5	1944	1944	1	445	445	1	455	61	235	50	56	230	45	1	2	3020	0
18	0	179	2	16	12000	13600	3	5	1765	1765	1	445	445	1	390	65	237	52	55	227	42	13	22	2885	0
18	0	179	3	16	12000	13600	3	5	2139	2139	1	294	294	1	195	49	45	42	248	243	240	13	2	1330	0
18	0	180	0	32	49620	52800	35	7	2954	2954	1	618	618	1	150	245	302	199	165	222	119	13	2	1550	633
18	0	180	1	29	40600	43500	36	22	2249	2249	1	600	600	1	690	208	318	172	126	236	90	13	22	2768	0
18	0	180	2	29	40600	43500	43	9	2485	2485	1	625	625	1	495	133	312	96	312	133	96	13	22	2766	0
18	0	180	3	29	40600	43500	47	3	2451	2451	1	601	601	1	430	233	332	196	112	211	75	13	22	8276	0
18	0	181	0	20	20290	21000	40	40	2616	2616	1	372	372	1	305	263	110	125	209	56	71	1	15	4424	0
18	0	182	0	15	10840	12000	24	35	2065	2065	1	325	325	1	160	167	108	126	142	83	101	10	14	1962	515
18	0	182	1	14	9900	10500	46	46	1970	1970	1	317	317	1	495	183	121	126	127	66	71	10	14	1390	0
18	0	182	2	14	9900	10500	3	34	1712	1712	1	378	378	1	680	78	184	80	180	74	76	10	14	950	0
18	0	182	3	14	9900	10500	19	7	2122	2122	1	287	287	1	365	154	66	65	196	107	107	10	14	910	0
18	0	183	0	25	31747	32500	40	40	2465	2465	1	441	441	1	165	279	143	163	228	92	112	1	20	0	0
18	0	183	1	24	27600	30000	7	5	2646	2646	1	511	511	1	280	158	248	122	137	227	101	13	21	4660	0
18	0	183	2	10	4513	5500	9	23	1464	1505	0.972757475083056	217	263	0.82509505703422	85	46	81	42	137	172	133	10	14	1253	0
18	0	183	3	25	31747	32500	4	2	1512	3025	0.499834710743802	378	378	1	65	144	37	38	370	262	263	13	15	1725	0
18	0	184	0	20	19896	21000	34	21	2284	2284	1	428	428	1	105	103	125	218	93	115	208	13	2	1536	0
18	0	185	0	17	13816	15300	4	2	2079	2330	0.892274678111588	341	341	1	835	201	100	101	184	83	85	10	22	195	425
18	0	186	0	15	11850	12000	33	11	1700	1700	1	332	332	1	85	167	128	125	135	96	92	1	11	2950	350
18	0	186	1	16	12000	13600	18	7	2060	2060	1	395	395	1	215	80	182	74	106	207	99	1	2	3042	0
18	0	188	0	17	13816	15300	7	9	2003	2003	1	404	404	1	545	104	175	92	111	181	98	13	11	81	425
18	0	189	0	18	15908	17100	25	25	1176	2353	0.499787505312367	358	358	1	805	173	104	96	191	123	114	10	15	1121	0
18	0	190	0	21	22410	23100	4	24	2243	2243	1	417	459	0.908496732026144	125	191	221	176	100	130	85	1	22	4962	1642
18	0	190	1	21	22410	23100	4	5	2834	2834	1	395	395	1	1040	154	95	112	212	153	170	10	22	1500	0
18	0	191	0	18	15386	17100	21	7	2123	2123	1	406	406	1	105	114	137	197	81	104	163	13	20	1119	0
18	0	192	0	21	21265	23100	45	26	2689	2689	1	383	383	1	345	249	106	117	224	81	92	13	2	1643	0
18	0	194	0	32	49751	52800	36	36	2714	2714	1	682	682	1	210	168	374	157	105	311	94	13	15	1628	633
18	0	194	1	32	49751	52800	3	7	2893	2893	1	637	637	1	1440	185	309	159	161	285	135	13	15	1800	0
18	0	194	2	32	49751	52800	3	5	3193	3193	1	537	537	1	455	122	152	112	309	339	299	13	14	1800	0
18	0	194	3	32	49751	52800	4	5	3307	3307	1	482	482	1	325	83	78	78	395	390	390	13	14	2200	0
18	0	195	0	18	17050	17100	38	39	2341	2341	1	351	351	1	255	202	110	124	186	95	108	10	2	2055	530
18	0	196	0	18	16700	17100	44	52	1172	2344	0.5	282	350	0.805714285714286	325	149	92	86	206	149	143	13	2	1877	420
18	0	197	0	15	10933	12000	21	9	1951	1951	1	362	362	1	130	92	106	188	65	79	161	13	20	13148	0
18	0	197	1	15	11170	12000	29	3	2064	2064	1	316	316	1	690	109	80	97	169	140	157	13	15	5192	0
18	0	197	2	15	11170	12000	40	3	2199	2199	1	313	313	1	375	203	91	103	169	56	68	13	21	5062	0
18	0	197	3	14	10250	10500	18	3	1696	1696	1	387	387	1	560	79	194	81	62	177	64	13	15	5002	0
18	0	198	0	13	8050	9100	13	21	1829	1829	1	335	335	1	585	68	83	190	48	62	169	1	2	466	0
18	0	199	0	14	9100	10500	31	55	2008	2123	0.945831370701837	296	296	1	505	181	79	87	173	72	79	13	2	840	445
18	0	202	0	19	17460	19000	42	15	2423	2423	1	366	366	1	260	146	93	89	209	156	152	1	2	3655	1642
18	0	202	1	19	17460	19000	1	5	2131	2131	1	446	446	1	1430	106	193	100	104	191	98	13	22	1100	0
18	0	204	0	19	17460	19000	38	26	2449	2449	1	366	366	1	150	224	116	124	192	85	92	13	2	2035	1642
18	0	205	0	19	18523	19000	31	10	2392	2392	1	377	377	1	65	194	117	148	166	89	120	13	11	1207	536
18	0	207	0	22	23227	25300	40	21	1351	2703	0.499815020347762	408	408	1	125	267	132	148	203	68	84	1	14	1156	0
18	0	207	1	18	15300	17100	1	5	2263	2263	1	385	385	1	1105	130	105	164	124	99	157	1	21	1785	0
18	0	207	2	18	15300	17100	3	5	2115	2115	1	418	418	1	975	126	179	89	120	173	83	13	21	6925	0
18	0	207	3	18	15300	17100	4	5	2296	2296	1	307	307	1	65	37	34	34	286	283	284	13	21	1750	0
18	0	210	0	11	6256	6600	49	1	1668	1668	1	299	299	1	285	81	88	164	56	63	139	13	22	6227	0
18	0	210	1	16	12000	13600	3	9	1964	1964	1	437	437	1	270	62	221	72	213	54	64	10	14	6510	0
18	0	210	2	16	12000	13600	4	5	2686	2686	1	307	307	1	455	222	56	73	49	216	67	10	14	6500	0
18	0	210	3	15	10500	12000	1	5	2034	2034	1	360	360	1	390	54	57	222	51	54	219	10	14	920	0
18	0	211	0	16	12497	13600	36	51	1802	1802	1	418	418	1	1000	95	217	91	68	190	65	10	11	2414	0
18	0	212	0	19	18140	19000	3	39	2009	2009	1	463	463	1	135	113	238	98	84	209	69	1	11	20970	250
18	0	212	1	22	23100	25300	4	3	2547	2547	1	437	437	1	855	215	167	132	174	126	91	1	22	1631	0
18	0	212	2	22	23100	25300	12	7	2310	2310	1	461	461	1	540	131	204	116	152	225	137	1	20	2241	0
18	0	212	3	19	17100	19000	4	5	2363	2363	1	318	318	1	65	35	36	34	297	298	296	1	14	2300	0
18	0	213	0	21	22250	23100	40	7	2631	2631	1	391	391	1	335	270	130	144	201	60	74	1	11	7054	1000
18	0	213	1	22	23100	25300	18	3	2136	2136	1	545	545	1	150	83	290	60	75	282	52	1	11	6600	0
18	0	213	2	22	23100	25300	7	3	2339	2339	1	413	413	1	140	187	180	171	183	176	167	1	11	1610	0
18	0	213	3	22	23100	25300	3	5	2335	2335	1	412	412	1	325	187	180	175	185	177	172	1	11	1710	0
18	0	214	0	18	15451	17100	43	55	1983	1983	1	441	441	1	95	102	216	84	93	207	75	10	21	6706	0
18	0	214	1	17	15100	15300	3	5	1484	1484	1	485	485	1	195	38	270	37	37	269	36	10	21	2459	0
18	0	214	2	17	15150	15300	4	5	2284	2284	1	298	298	1	130	273	36	34	272	35	33	10	21	1600	0
18	0	214	3	18	15300	17100	3	5	1517	1517	1	509	509	1	65	34	287	33	34	287	33	10	21	1700	0
18	0	215	0	32	52255	52800	1	34	1685	3371	0.499851676060516	520	520	1	590	157	112	121	326	281	290	1	11	0	0
18	0	215	1	32	52255	52800	3	5	1588	3176	0.5	582	582	1	195	205	203	200	209	208	205	1	11	2400	0
18	0	217	0	15	10640	12000	44	24	2126	2126	1	321	321	1	145	160	96	89	166	102	95	13	15	5127	0
18	0	217	1	16	12000	13600	3	32	1675	1675	1	382	382	1	605	119	166	83	165	118	82	13	14	3167	0
18	0	217	2	17	13600	15300	14	4	2469	2469	1	341	341	1	400	124	90	73	164	199	147	1	14	1140	0
18	0	217	3	16	12000	13600	7	5	1772	1772	1	403	403	1	205	75	179	73	96	199	94	13	14	1359	0
18	0	219	0	45	101083	103500	35	27	3535	3535	1	802	878	0.913439635535307	175	255	481	220	381	155	119	1	15	300	350
18	0	219	1	19	17100	19000	48	12	1900	1900	1	443	443	1	105	149	227	141	87	165	79	1	14	2350	0
18	0	219	2	19	17100	19000	4	34	2327	2327	1	392	392	1	290	209	152	139	152	95	81	13	15	1980	0
18	0	220	0	28	39614	40600	26	55	2503	2503	1	610	610	1	255	157	330	144	102	274	88	1	15	1386	633
18	0	220	1	28	39614	40600	18	3	2513	2513	1	585	585	1	410	225	331	202	104	210	81	1	14	2875	633
18	0	220	2	28	39614	40600	3	2	2943	2943	1	461	461	1	390	74	104	66	328	358	320	1	14	2875	633
18	0	220	3	28	39614	40600	4	2	3516	3516	1	448	448	1	325	345	87	72	341	83	68	1	14	2975	633
18	0	221	0	15	11111	12000	52	55	1942	1942	1	360	360	1	75	135	147	116	103	115	85	1	11	825	0
18	0	221	1	19	17100	19000	4	15	1847	1847	1	403	403	1	465	142	150	195	110	117	163	1	20	1267	0
18	0	225	0	17	14950	15300	45	26	1217	2434	0.5	328	328	1	95	213	76	83	210	73	81	10	2	5169	0
18	0	229	0	12	6621	7800	14	2	1759	1759	1	300	300	1	840	129	117	108	107	95	86	13	20	1472	0
18	0	234	0	10	4561	5500	44	17	1779	1779	1	235	253	0.928853754940711	175	156	79	75	133	56	52	1	15	4577	220
18	0	234	1	12	6600	7800	17	23	1683	1683	1	326	326	1	625	106	148	77	91	133	61	1	15	1690	0
18	0	234	2	12	6600	7800	35	17	1655	1655	1	334	334	1	560	103	159	76	81	137	54	1	15	1597	0
18	0	234	3	12	6600	7800	35	17	1643	1643	1	339	339	1	495	96	163	70	78	145	52	1	15	1635	0
18	0	236	0	13	8460	9100	40	16	1919	1919	1	150	301	0.498338870431894	75	156	105	102	134	83	80	13	2	387	575
18	0	236	1	17	13600	15300	7	9	2051	2051	1	395	395	1	1060	124	165	100	118	159	94	13	11	1901	0
18	0	236	2	13	8460	9100	1	5	1914	1914	1	331	331	1	390	42	39	215	40	38	214	13	14	1100	0
18	0	240	0	16	13231	13600	40	33	1854	1854	1	333	333	1	130	224	122	136	152	50	64	10	20	327	0
18	0	242	0	7	2491	2800	1	35	1274	1274	1	273	273	1	160	53	135	50	127	46	43	10	15	242	0
18	0	242	1	25	32450	32500	8	28	2765	2765	1	439	439	1	290	125	113	107	260	247	241	13	22	1800	0
18	0	242	2	10	4500	5500	4	5	1608	1608	1	243	243	1	585	160	54	46	160	54	46	13	14	6105	0
18	0	245	0	14	9274	10500	40	52	1820	1820	1	330	330	1	150	197	164	167	90	58	61	1	11	4391	0
18	0	245	1	14	9274	10500	3	5	1614	1614	1	418	418	1	325	48	226	46	42	220	40	13	22	2783	0
18	0	245	2	14	9274	10500	3	5	1609	1609	1	420	420	1	195	45	228	43	40	223	38	13	22	2080	0
18	0	245	3	14	9274	10500	3	5	1600	1600	1	424	424	1	130	41	232	38	38	229	35	13	22	2180	0
18	0	246	0	16	12424	13600	44	51	1737	1737	1	365	365	1	255	125	114	190	85	73	150	1	14	2805	0
18	0	246	1	16	12424	13600	3	5	1739	1739	1	454	454	1	325	49	245	42	48	243	40	10	22	1300	0
18	0	246	2	16	12424	13600	4	5	2548	2548	1	293	293	1	260	251	42	43	249	40	42	1	22	1300	0
18	0	251	0	13	8310	9100	39	14	1861	1861	1	231	317	0.728706624605678	195	138	114	125	103	79	90	1	2	339	575
18	0	253	0	13	8660	9100	53	4	2044	2044	1	309	309	1	75	164	121	134	108	65	78	13	2	2425	0
18	0	253	1	13	8100	9100	37	3	1991	1991	1	325	325	1	225	114	112	158	77	74	121	13	2	5570	0
18	0	253	2	13	8100	9100	7	27	1852	1852	1	345	345	1	160	129	173	118	72	116	61	13	2	4070	0
18	0	253	3	13	8100	9100	16	3	2028	2028	1	312	312	1	95	167	131	123	110	74	66	13	2	3570	0
18	0	254	0	16	12133	13600	10	16	2085	2085	1	317	359	0.883008356545961	545	137	118	141	117	98	121	10	15	0	1149
18	0	254	1	16	12133	13600	5	5	2235	2235	1	332	332	1	650	81	34	146	149	102	214	13	15	1500	0
18	0	255	0	14	10155	10500	18	22	1728	1728	1	367	367	1	95	120	186	110	73	139	64	13	2	4280	0
18	0	256	0	9	3600	4500	4	1	1577	1577	1	201	253	0.794466403162055	630	145	104	104	94	53	53	13	22	1723	350
18	0	256	1	9	3600	4500	3	5	1440	1440	1	274	287	0.954703832752613	650	63	130	59	74	140	70	13	14	1613	350
18	0	256	2	9	3600	4500	1	5	1572	1572	1	260	260	1	520	74	68	130	72	66	128	13	14	600	0
18	0	262	0	16	12015	13600	40	55	2253	2253	1	326	326	1	275	223	105	116	171	52	63	13	2	2448	616
18	0	262	1	16	12015	13600	12	3	1755	1755	1	445	445	1	75	61	238	55	53	229	46	13	14	2286	616
18	0	263	0	13	9025	9100	27	23	1619	1686	0.960260972716489	324	349	0.92836676217765	375	88	165	80	85	162	77	13	11	3299	1868
18	0	264	0	14	10250	10500	29	29	1022	2045	0.499755501222494	276	312	0.884615384615385	155	160	92	112	141	73	93	10	2	212	0
