result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
14	0	169	2	14	9100	10500	5	5	1865	1865	1	353	353	1	780	101	141	79	106	147	84	1	22	1331	0
14	0	171	0	8	2999	3600	22	36	1383	1383	1	272	272	1	255	54	120	51	71	137	68	13	15	1951	0
14	0	172	0	13	9082	9100	48	12	1647	1647	1	182	364	0.5	105	91	185	80	66	160	55	1	22	2043	446
14	0	172	1	14	9100	10500	28	16	2094	2094	1	303	303	1	95	182	90	93	69	162	73	10	15	3846	0
14	0	172	2	16	12000	13600	15	3	1978	1978	1	384	384	1	530	91	128	177	68	105	155	10	11	2770	0
14	0	172	3	16	12200	13600	11	11	1113	2227	0.499775482712169	335	335	1	465	198	108	102	167	76	70	1	2	2897	446
14	0	174	0	13	8665	9100	40	33	1871	1871	1	159	304	0.523026315789474	185	194	130	135	114	49	54	10	14	1313	425
14	0	174	1	13	8665	9100	3	27	1346	1637	0.822235797189982	291	365	0.797260273972603	215	93	187	87	62	157	56	13	22	3457	425
14	0	174	2	13	8665	9100	7	17	1517	1617	0.938157081014224	331	360	0.919444444444444	150	115	195	109	57	137	51	13	2	3337	425
14	0	175	0	13	8668	9100	31	3	1007	2015	0.499751861042184	290	290	1	295	170	84	92	153	66	74	1	11	5081	550
14	0	176	0	6	1848	2100	4	2	1390	1390	1	213	213	1	675	91	69	72	85	63	66	13	15	879	0
14	0	176	1	6	1848	2100	3	5	1315	1315	1	228	228	1	845	74	90	69	67	83	62	13	2	600	0
14	0	177	0	11	5655	6600	9	50	1618	1618	1	223	305	0.731147540983607	360	70	125	60	100	155	91	13	11	2592	100
14	0	179	0	12	7212	7800	40	33	2092	2092	1	187	276	0.677536231884058	155	167	88	98	142	63	73	1	11	0	300
14	0	179	1	12	7212	7800	3	5	820	1641	0.499695307739183	386	386	1	195	37	209	36	36	208	35	1	2	1200	300
14	0	179	2	12	6600	7800	3	5	1489	1489	1	388	388	1	130	37	211	34	35	209	32	13	22	2863	0
14	0	180	0	26	34194	35100	51	52	1296	2592	0.5	496	526	0.942965779467681	220	203	248	162	148	193	107	13	2	0	0
14	0	180	1	22	25054	25300	36	22	1901	1901	1	492	492	1	430	160	252	129	107	200	76	13	22	2787	0
14	0	180	2	22	25054	25300	43	9	2082	2082	1	515	515	1	235	99	253	70	262	107	79	13	22	2779	0
14	0	180	3	22	25054	25300	47	3	2061	2061	1	493	493	1	170	182	266	152	94	178	64	13	22	2776	0
14	0	181	0	14	9940	10500	40	12	2124	2124	1	299	299	1	115	203	89	98	164	50	59	1	15	3431	0
14	0	182	0	10	5140	5500	38	15	1727	1727	1	256	256	1	100	141	81	97	118	58	73	10	14	932	1240
14	0	182	1	10	5140	5500	46	24	1700	1700	1	261	261	1	235	160	98	104	108	46	52	10	14	900	490
14	0	182	2	10	5140	5500	3	2	1444	1444	1	322	322	1	420	62	162	64	152	52	54	10	14	900	0
14	0	182	3	10	5140	5500	19	4	1811	1811	1	239	239	1	355	135	57	56	159	81	80	10	14	900	0
14	0	183	0	13	8747	9100	33	33	1652	1652	1	292	292	1	95	162	95	105	144	77	87	1	20	2367	0
14	0	183	1	13	8376	9100	7	3	1866	1866	1	345	345	1	270	92	161	78	92	161	78	13	21	2283	0
14	0	183	2	13	8747	9100	19	4	2053	2053	1	272	272	1	140	156	62	66	189	95	99	10	11	1070	0
14	0	183	3	10	4513	5500	9	3	1505	1505	1	263	263	1	75	46	81	42	137	172	133	10	14	1280	0
14	0	184	0	15	11398	12000	34	13	977	1954	0.5	354	354	1	95	83	100	173	83	100	173	13	2	131	0
14	0	184	1	15	11398	12000	4	5	2145	2145	1	325	325	1	780	159	88	108	152	81	101	10	14	1000	0
14	0	185	0	13	8016	9100	4	2	2029	2029	1	182	289	0.629757785467128	685	170	82	83	158	70	71	10	22	459	400
14	0	186	0	11	6450	6600	52	17	732	1464	0.5	275	275	1	135	136	102	103	117	83	83	1	11	30	470
14	0	186	1	12	6600	7800	3	5	1800	1800	1	332	332	1	205	59	145	54	95	182	90	1	2	3025	0
14	0	188	0	13	8016	9100	7	3	1749	1749	1	183	341	0.536656891495601	475	91	144	82	95	148	86	13	11	192	400
14	0	189	0	14	9708	10500	25	25	1038	2077	0.499759268175253	300	300	1	545	151	80	80	171	101	100	10	15	3538	420
14	0	190	0	17	14635	15300	55	18	1992	1992	1	241	397	0.607052896725441	105	168	189	155	88	109	75	1	22	3274	864
14	0	190	1	17	14635	15300	4	5	2506	2506	1	340	340	1	780	132	78	98	188	134	154	10	22	1500	0
14	0	191	0	13	8886	9100	21	23	891	1782	0.5	332	332	1	135	97	115	155	69	88	128	13	20	82	0
14	0	192	0	18	16165	17100	29	45	1917	2462	0.778635255889521	344	344	1	355	223	92	103	205	73	85	13	2	4336	850
14	0	194	0	26	34325	35100	36	17	1184	2368	0.5	584	584	1	360	141	317	132	91	266	82	13	15	0	0
14	0	194	1	26	34325	35100	3	7	2533	2533	1	542	542	1	1180	152	255	132	143	246	123	13	15	1800	0
14	0	194	2	26	34325	35100	3	5	2787	2787	1	450	450	1	195	94	116	87	281	303	274	13	14	1800	0
14	0	194	3	26	34325	35100	4	5	2883	2883	1	398	398	1	65	52	48	50	364	360	362	13	14	2200	0
14	0	195	0	15	10600	12000	38	29	1665	2108	0.789848197343453	305	313	0.97444089456869	455	176	98	110	165	87	99	10	2	1020	600
14	0	196	0	16	12800	13600	44	12	2190	2190	1	326	326	1	65	137	86	78	190	140	132	13	2	744	350
14	0	197	0	12	6613	7800	7	55	1758	1758	1	316	316	1	300	79	86	169	57	65	148	13	20	768	927
14	0	197	1	12	6613	7800	29	15	1844	1844	1	276	276	1	430	87	66	81	152	131	146	13	15	2791	927
14	0	197	2	12	6613	7800	40	33	1975	1975	1	274	274	1	115	177	76	86	152	50	60	13	21	2671	927
14	0	197	3	12	6613	7800	36	3	1574	1574	1	356	356	1	300	70	178	69	57	165	57	13	15	2961	927
14	0	198	0	10	5450	5500	13	21	1631	1631	1	289	289	1	325	58	68	162	45	54	148	1	2	754	0
14	0	199	0	11	5900	6600	31	10	1682	1880	0.89468085106383	259	259	1	515	157	70	76	149	63	69	13	2	3370	0
14	0	202	0	14	9685	10500	42	34	2049	2049	1	302	302	1	150	131	79	77	170	119	116	1	2	2967	864
14	0	202	1	14	9685	10500	1	5	1782	1782	1	374	374	1	1170	83	167	78	80	164	75	13	22	1100	0
14	0	204	0	14	9685	10500	12	55	1712	2117	0.80869154463864	148	297	0.498316498316498	210	184	82	89	171	70	76	13	2	2074	864
14	0	205	0	16	12674	13600	31	10	1083	2166	0.5	338	338	1	225	172	104	132	148	80	108	13	11	632	0
14	0	207	0	13	8850	9100	40	13	2028	2028	1	289	289	1	165	186	87	94	153	54	62	1	14	2180	0
14	0	207	1	14	9100	10500	1	5	1971	1971	1	330	330	1	845	106	87	144	102	83	139	1	21	1770	0
14	0	207	2	14	9100	10500	1	5	1971	1971	1	332	332	1	780	100	83	152	96	79	147	1	21	1320	0
14	0	207	3	14	9100	10500	3	5	1823	1823	1	363	363	1	715	100	159	73	96	155	69	13	21	6320	0
14	0	210	0	10	4856	5500	49	55	1600	1600	1	284	284	1	225	77	84	156	53	60	132	13	22	502	0
14	0	210	1	12	6600	7800	3	5	1683	1683	1	375	375	1	260	46	193	52	189	42	48	13	14	1510	0
14	0	210	2	12	6600	7800	4	5	2351	2351	1	255	255	1	195	196	42	49	39	194	47	13	14	1000	0
14	0	210	3	11	5500	6600	1	5	1758	1758	1	302	302	1	130	38	39	194	37	38	193	13	14	910	0
14	0	211	0	13	7897	9100	36	51	1625	1625	1	370	370	1	740	81	190	78	61	169	57	10	11	648	0
14	0	212	0	16	13350	13600	3	55	1832	1832	1	414	414	1	175	98	209	86	76	188	65	1	11	7474	0
14	0	212	1	18	15300	17100	4	3	2279	2279	1	379	379	1	595	189	139	114	156	106	81	1	22	1657	0
14	0	212	2	18	15300	17100	12	7	2074	2074	1	396	396	1	280	109	166	98	142	199	131	1	20	2231	0
14	0	212	3	19	17100	19000	1	34	2188	2188	1	428	428	1	215	98	137	205	74	113	181	1	14	1771	0
14	0	213	0	18	15400	17100	40	52	2408	2408	1	352	352	1	295	243	114	128	183	53	68	1	11	428	500
14	0	213	1	18	15400	17100	3	3	1858	1858	1	488	488	1	390	58	264	45	54	261	42	1	11	1600	0
14	0	213	2	18	15400	17100	3	5	2051	2051	1	358	358	1	130	161	158	156	160	157	155	1	11	1600	0
14	0	213	3	18	15400	17100	3	5	2043	2043	1	357	357	1	65	161	160	159	161	159	158	1	11	1700	0
14	0	214	0	14	10045	10500	43	7	1732	1732	1	371	379	0.978891820580475	135	85	184	72	77	177	65	10	21	4504	300
14	0	215	0	25	32051	32500	3	34	1423	2846	0.5	432	432	1	480	130	92	101	271	233	242	1	11	326	0
14	0	217	0	12	6840	7800	52	7	950	1900	0.5	281	281	1	165	136	81	76	147	92	87	13	15	1449	485
14	0	217	1	13	7800	9100	3	12	1499	1499	1	339	339	1	345	96	145	71	151	103	78	13	14	2685	0
14	0	217	2	13	7800	9100	4	5	2117	2117	1	292	292	1	390	94	78	57	152	169	131	1	14	1120	0
14	0	217	3	12	6600	7800	3	5	1507	1507	1	347	347	1	195	47	155	57	74	181	84	13	14	1366	0
14	0	219	0	16	13250	13600	35	55	1799	1799	1	232	414	0.560386473429952	115	109	219	102	179	69	61	1	15	1187	1722
14	0	219	1	14	9100	10500	22	3	1620	1620	1	363	363	1	595	123	181	120	73	131	70	1	14	1800	0
14	0	219	2	14	9100	10500	11	4	1987	1987	1	320	320	1	530	181	121	115	130	70	63	13	15	1480	0
14	0	220	0	22	24954	25300	17	3	1072	2145	0.4997668997669	487	514	0.947470817120623	295	126	275	119	85	233	77	1	15	60	0
14	0	220	1	22	24954	25300	7	3	2157	2157	1	487	487	1	400	198	276	180	87	165	69	13	14	1700	0
14	0	220	2	22	24954	25300	3	5	2545	2545	1	371	371	1	130	50	65	47	300	315	297	1	14	1700	0
14	0	220	3	22	24954	25300	4	5	3092	3092	1	363	363	1	65	310	54	46	310	54	46	1	14	1800	0
14	0	221	0	12	7145	7800	49	55	1717	1717	1	201	320	0.628125	105	114	133	103	85	105	74	1	11	900	1593
14	0	221	1	16	12000	13600	1	15	1666	1666	1	362	362	1	205	129	136	182	93	100	146	1	20	1504	0
14	0	225	0	14	9950	10500	55	3	1093	2186	0.5	263	291	0.903780068728522	115	186	67	73	186	66	73	10	2	2419	0
14	0	229	0	9	3621	4500	14	2	1562	1562	1	256	256	1	610	110	96	92	95	81	77	13	20	816	625
14	0	231	0	10	4900	5500	13	1	1630	1630	1	283	283	1	1195	81	83	132	67	69	118	13	20	52	2150
14	0	234	0	7	2431	2800	44	30	1558	1558	1	206	214	0.962616822429907	115	131	63	60	114	47	44	1	15	594	230
14	0	234	1	8	2800	3600	17	23	1403	1403	1	272	272	1	365	78	124	61	67	113	49	1	15	1570	110
14	0	234	2	8	2800	3600	35	17	1379	1379	1	279	279	1	300	73	133	58	59	119	44	1	15	1482	110
14	0	234	3	8	2800	3600	35	17	1367	1367	1	283	283	1	235	66	137	52	56	127	42	1	15	1500	110
14	0	236	0	11	6460	6600	40	16	1773	1773	1	137	274	0.5	165	140	94	91	123	78	74	13	2	1457	290
14	0	236	1	13	7800	9100	7	9	1785	1785	1	334	334	1	800	102	135	89	100	133	86	13	11	1406	0
14	0	236	2	11	6460	6600	1	5	1770	1770	1	304	304	1	130	30	30	205	30	30	205	13	14	1100	0
14	0	238	0	15	11416	12000	23	9	1834	1834	1	379	379	1	545	73	169	60	108	204	95	13	2	429	0
14	0	238	1	15	11416	12000	4	2	2176	2176	1	315	315	1	845	195	94	99	169	68	73	13	15	1090	0
14	0	238	2	15	11416	12000	3	5	1816	1816	1	392	392	1	780	86	183	80	82	179	76	13	2	999	0
14	0	238	3	13	7800	9100	5	5	1831	1831	1	305	305	1	715	70	94	70	169	145	145	13	2	1665	0
14	0	239	0	14	9865	10500	5	2	2045	2045	1	320	320	1	720	133	82	117	128	78	112	10	15	441	0
14	0	240	0	14	9865	10500	40	33	1735	1735	1	306	306	1	150	204	109	121	143	48	60	10	20	441	0
14	0	242	0	7	2491	2800	18	36	1274	1274	1	136	273	0.498168498168498	350	53	135	50	127	46	43	10	15	1472	0
14	0	242	1	21	21000	23100	8	4	2467	2467	1	388	388	1	530	106	99	94	229	223	217	13	22	1408	0
14	0	242	2	7	2491	2800	4	5	1434	1434	1	198	198	1	325	147	36	34	147	36	34	13	14	600	0
14	0	245	0	10	5355	5500	55	52	774	1548	0.5	185	275	0.672727272727273	230	161	137	138	73	50	51	1	11	1968	100
14	0	245	1	10	5355	5500	3	5	1370	1370	1	354	354	1	65	30	192	30	30	192	30	13	22	1000	0
14	0	246	0	13	8505	9100	24	51	1556	1556	1	325	325	1	335	101	97	171	70	66	139	1	14	382	100
14	0	246	1	13	8505	9100	3	5	1520	1520	1	414	414	1	65	30	230	30	30	230	30	10	22	1300	0
14	0	251	0	11	6310	6600	26	16	1719	1719	1	215	289	0.743944636678201	255	123	103	113	94	74	84	1	2	1409	290
14	0	253	0	11	5660	6600	13	15	1890	1890	1	282	282	1	265	149	110	120	99	60	70	13	2	2895	0
14	0	253	1	10	5100	5500	13	15	1775	1775	1	280	280	1	215	99	94	136	68	63	105	13	2	2040	0
14	0	253	2	10	5100	5500	3	7	1651	1651	1	297	297	1	150	114	148	104	63	97	53	13	2	2540	0
14	0	253	3	10	5100	5500	2	5	1821	1821	1	266	266	1	85	151	108	107	100	57	56	13	2	2040	0
14	0	254	0	15	11533	12000	10	16	2010	2010	1	324	346	0.936416184971098	285	129	113	136	111	95	118	10	15	0	689
14	0	254	1	15	11533	12000	5	5	2160	2160	1	319	319	1	390	75	30	142	142	97	210	13	15	1500	0
14	0	255	0	11	5915	6600	7	9	1428	1551	0.920696324951644	301	318	0.946540880503145	265	107	159	98	65	117	56	13	2	2144	570
14	0	256	0	8	2800	3600	4	1	1502	1502	1	240	240	1	370	137	99	99	88	50	50	13	22	1573	0
14	0	256	1	8	2800	3600	3	5	1379	1379	1	271	271	1	390	59	121	55	71	133	67	13	14	1463	0
14	0	256	2	8	2800	3600	1	5	1499	1499	1	246	246	1	260	68	63	125	66	62	123	13	14	600	0
14	0	259	0	6	1500	2100	4	2	1410	1410	1	207	207	1	650	122	75	77	90	42	45	10	2	855	0
14	0	260	0	10	5350	5500	1	2	1653	1653	1	272	272	1	535	56	60	123	85	89	152	10	22	235	0
14	0	262	0	12	6815	7800	40	33	1230	1981	0.620898536092882	268	271	0.988929889298893	135	186	77	87	154	45	55	13	2	737	425
14	0	262	1	12	6815	7800	3	5	1512	1512	1	381	381	1	65	43	203	39	41	201	37	1	14	1000	0
14	0	263	0	11	5525	6600	27	23	1564	1564	1	317	317	1	235	80	148	73	78	146	72	13	11	2549	898
14	0	264	0	9	3650	4500	14	14	995	1670	0.595808383233533	222	246	0.902439024390244	315	125	69	92	108	53	76	10	2	668	485
