result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
15	0	169	2	15	10500	12000	5	5	1940	1940	1	366	366	1	845	107	145	83	113	151	89	1	22	1331	0
15	0	171	0	8	3349	3600	22	36	1383	1383	1	272	272	1	320	54	120	51	71	137	68	13	15	2101	0
15	0	172	0	14	10032	10500	48	48	1078	1707	0.631517281780902	193	380	0.507894736842105	170	96	194	84	69	167	57	1	22	3043	923
15	0	172	1	14	10050	10500	28	16	1131	2094	0.540114613180516	264	303	0.871287128712871	160	182	90	93	69	162	73	13	15	3846	477
15	0	172	2	17	13600	15300	15	3	2039	2039	1	400	400	1	595	95	136	182	71	112	158	10	11	2780	0
15	0	172	3	16	13150	13600	11	11	1113	2227	0.499775482712169	335	335	1	530	198	108	102	167	76	70	1	2	2877	923
15	0	174	0	14	10015	10500	40	55	1942	1942	1	224	318	0.70440251572327	250	203	136	141	119	51	57	10	14	1313	925
15	0	174	1	14	10015	10500	3	27	1697	1697	1	311	381	0.816272965879265	280	97	196	90	65	164	58	13	22	3457	925
15	0	174	2	14	10015	10500	7	17	1677	1677	1	269	376	0.715425531914894	215	121	204	114	60	143	53	13	2	3337	925
15	0	175	0	14	10018	10500	31	3	2083	2083	1	294	305	0.963934426229508	140	177	90	96	158	71	77	1	11	5081	1050
15	0	176	0	6	1998	2100	4	2	1390	1390	1	213	213	1	740	91	69	72	85	63	66	13	15	999	0
15	0	176	1	6	1998	2100	3	5	1315	1315	1	228	228	1	910	74	90	69	67	83	62	13	2	600	0
15	0	177	0	12	6605	7800	50	55	1679	1679	1	183	321	0.570093457943925	355	74	133	64	103	163	93	13	11	2592	568
15	0	177	1	12	6605	7800	3	5	1485	1485	1	389	389	1	65	34	212	33	34	212	33	10	14	1100	0
15	0	179	0	13	8547	9100	40	33	2178	2178	1	232	289	0.802768166089965	220	177	92	103	149	64	75	1	11	42	585
15	0	179	1	13	7800	9100	3	5	1678	1717	0.977285963890507	401	401	1	260	43	216	39	41	214	37	1	2	1210	300
15	0	179	2	13	7800	9100	3	5	1558	1558	1	402	402	1	195	44	218	39	40	214	35	13	22	2868	0
15	0	180	0	29	43421	43500	51	26	1386	2772	0.5	572	572	1	145	226	275	183	155	205	113	13	2	0	0
15	0	180	1	26	34281	35100	36	22	2098	2098	1	554	554	1	495	188	290	155	117	220	84	13	22	2787	0
15	0	180	2	26	34281	35100	43	9	2311	2311	1	578	578	1	300	119	287	86	290	121	89	13	22	2779	0
15	0	180	3	26	34281	35100	47	3	2282	2282	1	555	555	1	235	212	304	178	104	196	70	13	22	2776	0
15	0	181	0	15	11290	12000	40	40	2206	2206	1	311	311	1	110	213	93	102	171	51	61	1	15	3631	200
15	0	182	0	11	5790	6600	38	34	1798	1798	1	210	269	0.780669144981413	115	145	85	102	124	63	81	10	14	1894	1240
15	0	182	1	11	5790	6600	4	3	1771	1771	1	274	274	1	300	166	103	109	114	51	58	10	14	900	490
15	0	182	2	11	5790	6600	3	34	1511	1511	1	336	336	1	485	66	167	68	159	57	59	10	14	900	0
15	0	182	3	11	5790	6600	19	7	1888	1888	1	251	251	1	420	140	59	58	168	88	87	10	14	900	0
15	0	183	0	17	14497	15300	33	33	962	1924	0.5	342	342	1	160	202	111	125	172	81	95	1	20	0	0
15	0	183	1	17	14126	15300	18	18	2148	2148	1	405	405	1	85	116	193	94	108	185	86	13	21	4650	0
15	0	183	2	17	14497	15300	19	4	2385	2385	1	319	319	1	205	190	72	80	223	105	113	10	11	1070	0
15	0	183	3	10	4513	5500	9	3	1332	1505	0.885049833887043	227	263	0.863117870722434	140	46	81	42	137	172	133	10	14	1280	0
15	0	184	0	17	14497	15300	34	21	1043	2086	0.5	383	383	1	110	91	110	191	87	106	187	13	2	99	0
15	0	184	1	17	14497	15300	4	5	2289	2289	1	352	352	1	845	169	96	121	161	88	113	10	14	1000	0
15	0	185	0	14	9766	10500	4	2	1053	2106	0.5	298	302	0.986754966887417	750	178	86	88	165	73	75	10	22	345	0
15	0	186	0	13	8000	9100	11	17	1578	1578	1	225	305	0.737704918032787	110	147	116	111	125	94	88	1	11	1530	470
15	0	186	1	13	7800	9100	7	5	1867	1867	1	348	348	1	270	62	154	57	98	190	93	1	2	3022	0
15	0	188	0	14	9766	10500	7	3	906	1813	0.499724214009928	261	356	0.73314606741573	540	94	152	85	99	156	89	13	11	144	0
15	0	189	0	15	11258	12000	25	25	1073	2146	0.5	315	315	1	610	156	86	84	176	106	104	10	15	2654	0
15	0	190	0	18	16185	17100	55	18	2061	2061	1	411	411	1	170	174	195	161	92	113	79	1	22	4587	0
15	0	190	1	18	16185	17100	4	5	2593	2593	1	353	353	1	845	138	80	103	194	137	160	10	22	1500	0
15	0	191	0	15	10636	12000	21	54	959	1918	0.5	361	361	1	100	104	124	171	74	95	142	13	20	62	0
15	0	192	0	19	17715	19000	45	55	2540	2540	1	357	357	1	420	232	96	108	212	76	88	13	2	5643	0
15	0	194	0	30	43552	46500	36	35	1300	2600	0.5	649	649	1	265	159	355	148	101	296	90	13	15	0	0
15	0	194	1	30	43552	46500	3	7	2773	2773	1	605	605	1	1245	176	291	152	155	270	131	13	15	1800	0
15	0	194	2	30	43552	46500	3	5	3063	3063	1	506	506	1	260	114	138	105	301	325	292	13	14	1800	0
15	0	194	3	30	43552	46500	4	5	3171	3171	1	452	452	1	130	74	66	70	386	378	382	13	14	2200	0
15	0	195	0	16	12150	13600	38	45	2187	2187	1	326	326	1	520	185	102	115	172	89	102	10	2	2135	0
15	0	196	0	16	13350	13600	44	24	2190	2190	1	326	326	1	130	137	86	78	190	140	132	13	2	744	600
15	0	197	0	12	7563	7800	17	9	1447	1758	0.823094425483504	316	316	1	215	79	86	169	57	65	148	13	20	768	1383
15	0	197	1	13	7800	9100	29	3	1915	1915	1	289	289	1	495	93	71	87	156	134	150	13	15	2801	927
15	0	197	2	13	7800	9100	40	3	2045	2045	1	288	288	1	180	184	81	93	156	53	64	13	21	2671	927
15	0	197	3	13	7800	9100	36	3	1636	1636	1	371	371	1	365	75	185	76	60	170	61	13	15	2961	927
15	0	198	0	11	6200	6600	13	21	1698	1698	1	304	304	1	390	62	72	172	46	56	156	1	2	1104	0
15	0	199	0	12	6850	7800	31	55	980	1961	0.499745028046915	272	272	1	490	165	73	80	157	66	72	13	2	3370	500
15	0	202	0	15	11235	12000	42	34	2127	2127	1	315	315	1	65	135	81	79	179	125	123	1	2	4280	0
15	0	202	1	15	11235	12000	1	5	1855	1855	1	388	388	1	1235	89	171	82	86	168	79	13	22	1100	0
15	0	204	0	15	11235	12000	32	38	2181	2181	1	311	311	1	125	192	90	96	175	73	79	13	2	3387	0
15	0	205	0	18	15773	17100	31	10	1159	2318	0.5	364	364	1	290	187	112	142	161	86	116	13	11	474	0
15	0	207	0	16	12150	13600	40	21	2253	2253	1	329	329	1	180	213	102	112	170	59	69	1	14	2180	0
15	0	207	1	15	10500	12000	1	5	2044	2044	1	344	344	1	910	112	92	149	107	87	144	1	21	1770	0
15	0	207	2	15	10500	12000	1	5	2044	2044	1	346	346	1	845	106	88	157	101	83	152	1	21	1820	0
15	0	207	3	15	10500	12000	3	5	1896	1896	1	377	377	1	780	106	164	77	102	160	73	13	21	6370	0
15	0	210	0	10	5206	5500	49	55	1600	1600	1	284	284	1	90	77	84	156	53	60	132	13	22	652	0
15	0	210	1	13	7800	9100	3	9	1753	1753	1	391	391	1	75	50	200	57	195	45	52	13	14	1510	0
15	0	210	2	13	7800	9100	4	5	2435	2435	1	268	268	1	260	203	45	55	42	199	52	13	14	6000	0
15	0	210	3	12	6600	7800	1	5	1827	1827	1	317	317	1	195	42	43	201	40	42	199	13	14	910	0
15	0	211	0	13	9047	9100	36	51	1625	1625	1	370	370	1	805	81	190	78	61	169	57	10	11	1114	0
15	0	212	0	17	14500	15300	3	12	1891	1891	1	430	430	1	90	103	219	90	79	195	66	1	11	13393	0
15	0	212	1	19	17100	19000	4	3	2346	2346	1	393	393	1	660	196	146	119	161	111	84	1	22	1646	0
15	0	212	2	19	17100	19000	12	7	2133	2133	1	413	413	1	345	115	175	102	145	205	132	1	20	2231	0
15	0	212	3	20	19000	21000	1	34	2251	2251	1	444	444	1	280	101	144	211	76	119	186	1	14	1771	0
15	0	213	0	19	17150	19000	40	52	2483	2483	1	365	365	1	360	252	119	134	189	55	70	1	11	428	1000
15	0	213	1	19	17150	19000	3	3	1926	1926	1	503	503	1	455	64	271	48	59	267	44	1	11	1600	0
15	0	213	2	19	17150	19000	3	5	2124	2124	1	371	371	1	195	168	163	160	166	162	159	1	11	1600	0
15	0	213	3	19	17150	19000	3	5	2116	2116	1	371	371	1	130	168	165	163	167	164	162	1	11	1700	0
15	0	214	0	15	11261	12000	43	22	1329	1801	0.737923375902277	393	393	1	70	91	191	75	83	183	67	10	21	4837	550
15	0	215	0	29	41278	43500	3	34	1573	3146	0.5	482	482	1	545	146	104	111	303	261	268	1	11	245	0
15	0	217	0	12	7390	7800	52	17	1900	1900	1	234	281	0.832740213523132	130	136	81	76	147	92	87	13	15	1799	485
15	0	217	1	13	8350	9100	3	12	1499	1499	1	268	339	0.790560471976401	410	96	145	71	151	103	78	13	14	3185	0
15	0	217	2	14	9100	10500	14	4	2205	2205	1	304	304	1	205	102	81	61	155	176	135	1	14	1130	0
15	0	217	3	13	7800	9100	3	5	1573	1573	1	361	361	1	260	54	161	61	79	186	86	13	14	1360	0
15	0	219	0	18	15400	17100	36	35	1915	1915	1	223	446	0.5	80	120	238	112	192	74	65	1	15	387	2188
15	0	219	1	15	10500	12000	22	3	1677	1677	1	379	379	1	660	128	190	124	76	138	72	1	14	1800	0
15	0	219	2	15	10500	12000	11	4	2056	2056	1	334	334	1	595	189	128	120	134	73	66	13	15	1480	0
15	0	220	0	26	34181	35100	17	3	1192	2385	0.49979035639413	446	578	0.771626297577855	260	146	311	135	97	261	85	1	15	45	0
15	0	220	1	26	34181	35100	7	3	2397	2397	1	552	552	1	465	216	312	194	99	195	77	13	14	1700	0
15	0	220	2	26	34181	35100	3	5	2805	2805	1	432	432	1	195	66	93	61	316	343	311	1	14	1700	0
15	0	220	3	26	34181	35100	4	5	3364	3364	1	422	422	1	130	328	78	62	328	78	62	1	14	1800	0
15	0	221	0	12	7695	7800	49	55	1717	1717	1	180	320	0.5625	70	114	133	103	85	105	74	1	11	400	1843
15	0	221	1	17	13600	15300	1	15	1728	1728	1	376	376	1	270	133	140	186	99	106	152	1	20	1504	0
15	0	225	0	15	11100	12000	45	4	2270	2270	1	303	303	1	180	195	69	77	194	68	76	10	2	2869	0
15	0	229	0	9	4371	4500	14	2	781	1562	0.5	256	256	1	675	110	96	92	95	81	77	13	20	612	0
15	0	231	0	10	5450	5500	13	1	1630	1630	1	283	283	1	1260	81	83	132	67	69	118	13	20	52	2400
15	0	234	0	8	2881	3600	44	12	1631	1631	1	227	227	1	80	139	69	65	120	50	46	1	15	1524	0
15	0	234	1	9	3600	4500	17	23	1473	1473	1	285	285	1	430	85	130	65	73	118	52	1	15	1680	0
15	0	234	2	9	3600	4500	35	17	1448	1448	1	293	293	1	365	80	139	62	65	124	47	1	15	1592	0
15	0	234	3	9	3600	4500	35	17	1436	1436	1	297	297	1	300	74	143	57	62	131	45	1	15	1620	0
15	0	236	0	12	7010	7800	40	16	1849	1849	1	156	288	0.541666666666667	230	148	99	96	129	80	77	13	2	1457	580
15	0	236	1	14	9100	10500	7	9	1855	1855	1	349	349	1	865	108	142	91	105	139	88	13	11	1401	0
15	0	236	2	12	7010	7800	1	5	1845	1845	1	317	317	1	195	36	34	209	36	34	209	13	14	1100	0
15	0	238	0	16	12966	13600	23	9	1895	1895	1	395	395	1	610	76	177	62	112	213	97	13	2	322	0
15	0	238	1	16	12966	13600	4	2	2252	2252	1	327	327	1	910	204	99	104	175	70	76	13	15	818	0
15	0	238	2	16	12966	13600	3	5	1881	1881	1	407	407	1	845	91	190	84	86	185	79	13	2	750	0
15	0	238	3	14	9100	10500	5	5	1897	1897	1	320	320	1	780	74	101	74	176	149	149	13	2	1665	0
15	0	239	0	15	10815	12000	5	2	1060	2121	0.4997642621405	333	333	1	785	139	86	121	134	81	116	10	15	331	0
15	0	240	0	15	10815	12000	40	33	897	1795	0.499721448467967	240	320	0.75	215	214	116	128	148	49	62	10	20	331	0
15	0	242	0	7	2491	2800	3	17	1274	1274	1	273	273	1	295	53	135	50	127	46	43	10	15	1472	0
15	0	242	1	22	23100	25300	8	28	2535	2535	1	402	402	1	95	109	104	97	235	231	223	13	22	1400	0
15	0	242	2	7	2491	2800	4	5	1434	1434	1	198	198	1	390	147	36	34	147	36	34	13	14	600	0
15	0	245	0	11	6305	6600	40	52	1558	1617	0.963512677798392	163	289	0.56401384083045	105	170	144	145	78	52	53	1	11	1968	568
15	0	245	1	11	6305	6600	3	5	1431	1431	1	259	370	0.7	130	34	201	34	33	199	32	13	22	1000	468
15	0	246	0	14	9455	10500	10	51	1546	1616	0.956683168316832	339	339	1	260	109	103	177	75	68	143	1	14	382	568
15	0	246	1	14	9455	10500	3	5	1593	1593	1	427	427	1	130	36	235	34	36	234	33	10	22	1300	0
15	0	246	2	14	9455	10500	4	5	2396	2396	1	267	267	1	65	237	34	34	236	33	34	1	22	1300	0
15	0	251	0	12	6860	7800	26	16	1784	1789	0.997205142537731	170	303	0.561056105610561	100	130	109	119	98	77	87	1	2	1409	580
15	0	253	0	11	6410	6600	13	15	1890	1890	1	282	282	1	230	149	110	120	99	60	70	13	2	1265	0
15	0	253	1	11	5850	6600	13	15	1846	1846	1	295	295	1	280	104	100	144	71	66	110	13	2	4410	0
15	0	253	2	11	5850	6600	7	9	1718	1718	1	313	313	1	215	119	156	109	66	103	56	13	2	2910	0
15	0	253	3	11	5850	6600	16	3	1889	1889	1	282	282	1	150	156	116	112	103	63	59	13	2	2410	0
15	0	254	0	15	11683	12000	10	16	2010	2010	1	322	346	0.930635838150289	350	129	113	136	111	95	118	10	15	0	799
15	0	254	1	15	11683	12000	5	5	2160	2160	1	319	319	1	455	75	30	142	142	97	210	13	15	1500	0
15	0	255	0	12	6715	7800	18	55	1611	1611	1	334	334	1	210	111	167	103	68	124	59	13	2	2894	570
15	0	256	0	8	3150	3600	4	1	1502	1502	1	240	240	1	435	137	99	99	88	50	50	13	22	1723	0
15	0	256	1	8	3150	3600	3	5	1379	1379	1	271	271	1	455	59	121	55	71	133	67	13	14	1613	0
15	0	256	2	8	3150	3600	1	5	1499	1499	1	246	246	1	325	68	63	125	66	62	123	13	14	600	0
15	0	259	0	6	1650	2100	4	2	1410	1410	1	207	207	1	715	122	75	77	90	42	45	10	2	975	0
15	0	260	0	12	7210	7800	1	2	1795	1795	1	301	301	1	600	61	66	139	91	96	169	10	22	235	0
15	0	262	0	13	8165	9100	40	33	2048	2051	0.998537298878596	285	285	1	200	196	83	95	158	46	57	13	2	737	925
15	0	262	1	13	8165	9100	3	5	1574	1574	1	397	397	1	130	47	211	43	44	208	40	1	14	1000	500
15	0	263	0	11	6475	6600	27	23	1564	1564	1	317	317	1	180	80	148	73	78	146	72	13	11	2549	1398
15	0	264	0	10	4800	5500	14	14	1743	1743	1	259	259	1	220	131	74	96	114	57	79	10	2	501	0
