result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
4	0	196	0	3	450	600	10	1	1204	1204	1	159	159	1	145	57	36	37	94	74	75	13	2	0	350
4	0	197	0	4	650	1000	1	2	1223	1223	1	197	197	1	115	42	44	105	37	39	100	13	20	380	0
4	0	197	1	4	650	1000	4	5	1242	1242	1	174	174	1	195	46	41	46	97	92	97	13	15	150	0
4	0	197	2	4	650	1000	4	5	1372	1372	1	170	170	1	130	106	37	40	104	36	39	10	21	150	0
4	0	197	3	4	650	1000	3	5	1089	1089	1	228	228	1	65	34	110	36	34	109	35	10	15	0	0
4	0	198	0	3	450	600	1	2	1160	1160	1	183	183	1	195	36	37	97	35	36	96	1	2	630	0
4	0	199	0	3	450	600	4	2	1218	1218	1	164	164	1	195	92	50	51	82	40	41	13	2	0	360
4	0	200	0	4	608	1000	1	2	1228	1228	1	189	189	1	145	41	42	82	59	61	101	10	2	225	0
4	0	200	1	4	608	1000	3	5	1227	1227	1	187	187	1	195	43	45	73	67	68	96	13	2	0	0
4	0	201	0	3	450	600	18	7	1041	1041	1	206	206	1	95	39	97	38	36	94	34	13	14	120	220
4	0	201	1	3	450	600	5	5	1172	1172	1	174	174	1	130	53	49	47	71	67	65	10	22	0	0
4	0	202	0	3	450	600	6	16	1226	1226	1	159	159	1	95	69	37	37	95	63	63	1	2	113	226
4	0	203	0	4	720	1000	4	2	1062	1062	1	182	182	1	85	104	67	69	75	38	40	13	21	120	113
4	0	204	0	3	450	600	8	4	1235	1288	0.958850931677019	158	158	1	85	97	35	36	97	35	36	13	2	113	226
4	0	205	0	4	720	1000	10	2	1254	1254	1	184	184	1	145	82	56	72	70	44	61	13	11	120	100
4	0	206	0	3	450	600	4	2	1204	1204	1	165	165	1	85	90	53	54	78	41	42	13	2	110	240
4	0	207	0	4	650	1000	11	2	1349	1349	1	172	172	1	85	106	43	45	99	37	38	1	14	360	0
4	0	207	1	4	650	1000	1	5	1241	1241	1	194	194	1	195	48	43	94	47	42	93	1	21	0	0
4	0	207	2	4	650	1000	1	5	1241	1241	1	196	196	1	130	42	39	102	41	38	101	10	21	0	0
4	0	207	3	4	650	1000	3	5	1093	1093	1	227	227	1	65	36	110	34	36	109	33	10	21	0	0
4	0	210	0	3	450	600	13	2	1132	1132	1	179	179	1	95	49	50	88	44	45	83	13	22	212	116
4	0	211	0	3	450	600	7	3	1041	1041	1	206	206	1	95	39	97	37	36	94	34	1	11	110	218
4	0	212	0	3	450	600	7	17	1045	1049	0.996186844613918	204	204	1	95	38	94	38	37	93	37	1	11	0	310
4	0	212	1	4	600	1000	4	5	1324	1324	1	177	177	1	195	95	48	43	93	46	42	1	22	15	0
4	0	212	2	4	600	1000	3	5	1225	1225	1	174	174	1	130	39	44	38	100	105	99	10	20	6	0
4	0	212	3	4	600	1000	1	5	1235	1235	1	199	199	1	65	34	36	110	33	36	109	10	14	6	0
4	0	213	0	3	450	600	11	11	1274	1274	1	159	159	1	145	98	39	40	93	33	35	1	11	100	220
4	0	214	0	3	450	600	9	9	1050	1050	1	205	205	1	85	38	94	37	37	93	36	10	21	760	230
4	0	215	0	3	360	600	15	1	583	1166	0.5	161	161	1	65	39	38	37	92	91	90	1	11	53	0
4	0	217	0	4	690	1000	10	2	1312	1312	1	172	172	1	85	81	41	42	100	60	62	13	15	926	0
4	0	217	1	4	600	1000	3	5	993	993	1	203	203	1	195	47	79	40	96	63	56	13	14	11	0
4	0	219	0	4	650	1000	18	18	1098	1098	1	222	222	1	95	45	107	43	100	38	36	1	15	370	0
4	0	219	1	4	600	1000	3	3	1056	1056	1	205	205	1	195	69	93	76	42	65	49	1	14	32	0
4	0	219	2	4	600	1000	4	4	1304	1304	1	177	177	1	130	105	55	54	88	38	37	10	15	11	0
4	0	220	0	3	450	600	7	3	875	1040	0.841346153846154	206	206	1	95	38	97	39	35	93	36	1	15	600	240
4	0	221	0	3	367	600	3	1	539	1078	0.5	121	193	0.626943005181347	95	56	82	63	39	65	47	1	11	60	0
4	0	225	0	3	450	600	14	4	1282	1282	1	158	158	1	85	95	36	37	95	36	37	10	2	100	233
4	0	226	0	3	300	600	3	2	1050	1050	1	194	194	1	130	64	94	63	38	68	37	13	20	230	0
4	0	227	0	3	300	600	4	2	1276	1276	1	159	159	1	130	97	38	39	94	35	36	13	2	240	0
4	0	228	0	3	300	600	1	2	1158	1158	1	174	174	1	130	58	49	74	57	48	73	13	2	220	0
4	0	229	0	2	227	300	4	2	1091	1091	1	155	155	1	80	67	50	57	64	47	54	13	20	90	0
4	0	230	0	3	300	600	3	2	1110	1110	1	186	186	1	130	39	64	53	53	78	67	13	2	230	0
4	0	231	0	3	300	600	1	2	853	1150	0.741739130434783	179	179	1	80	57	53	75	51	47	69	13	20	120	120
4	0	232	0	3	300	600	1	2	1100	1148	0.958188153310105	176	176	1	130	63	54	79	52	43	68	13	20	112	116
4	0	233	0	3	300	600	4	2	1194	1234	0.967585089141005	163	163	1	130	93	47	48	84	38	39	1	22	0	228
4	0	234	0	2	282	300	4	3	810	1196	0.677257525083612	146	146	1	80	87	34	35	86	33	34	13	15	0	120
4	0	234	1	3	300	600	3	1	1058	1058	1	202	202	1	130	43	92	39	40	89	36	10	15	20	0
4	0	234	2	3	300	600	3	1	1038	1038	1	208	208	1	65	36	99	35	34	97	33	10	15	16	0
4	0	235	0	3	300	600	3	2	1072	1072	1	194	194	1	130	39	82	38	51	94	50	13	11	120	100
4	0	235	1	3	300	600	4	5	1220	1220	1	162	162	1	130	71	41	38	90	60	57	10	21	5	0
4	0	236	0	3	500	600	4	2	1174	1174	1	168	168	1	80	77	55	53	76	54	52	13	2	263	0
4	0	236	1	3	300	600	3	5	1086	1086	1	189	189	1	65	46	74	58	47	74	59	10	11	11	0
4	0	237	0	3	300	600	4	3	1196	1196	1	167	167	1	70	75	48	57	74	46	56	13	22	120	100
4	0	238	0	3	300	600	9	3	1101	1101	1	127	183	0.693989071038251	80	37	67	35	66	96	64	13	2	110	106
4	0	238	1	3	300	600	4	5	975	1264	0.771360759493671	85	161	0.527950310559006	130	93	40	39	91	38	37	10	15	0	106
4	0	238	2	3	300	600	3	5	1035	1035	1	209	209	1	65	34	99	34	34	99	33	10	2	0	0
4	0	239	0	3	300	600	5	2	1209	1209	1	172	172	1	130	62	38	68	62	39	68	10	15	0	226
4	0	240	0	3	300	600	4	4	516	1033	0.499515972894482	164	164	1	130	98	53	55	79	34	36	10	20	0	226
4	0	241	0	3	300	600	1	2	909	1158	0.784974093264249	183	183	1	130	37	38	97	35	36	95	13	21	612	116
4	0	242	0	2	262	300	3	7	949	986	0.962474645030426	189	189	1	80	34	87	33	86	34	33	10	15	0	110
4	0	242	1	2	262	300	4	5	1088	1088	1	148	148	1	130	35	36	34	84	85	84	10	22	0	0
4	0	243	0	3	300	600	4	2	1198	1198	1	165	165	1	130	87	52	53	79	45	46	1	21	100	120
4	0	244	0	2	150	300	3	2	1025	1025	1	175	175	1	65	39	67	49	44	71	53	10	14	0	108
4	0	245	0	2	150	300	4	1	903	995	0.907537688442211	152	167	0.910179640718563	65	88	84	85	36	32	33	1	11	0	120
4	0	246	0	2	150	300	1	3	924	924	1	168	168	1	65	34	35	86	33	34	86	1	14	100	0
4	0	247	0	2	121	300	5	2	547	1094	0.5	147	147	1	65	36	34	34	86	84	84	10	15	0	0
4	0	248	0	2	150	300	1	2	1069	1069	1	162	162	1	65	49	49	62	53	54	66	13	22	120	0
4	0	249	0	2	121	300	1	2	534	1069	0.499532273152479	162	162	1	65	49	49	62	53	54	66	13	22	0	0
4	0	250	0	2	150	300	3	2	985	985	1	183	183	1	65	49	87	49	34	71	33	13	20	100	0
4	0	251	0	3	350	600	5	2	1152	1152	1	179	179	1	65	70	61	67	55	46	52	1	2	150	0
4	0	252	0	2	150	300	5	2	1116	1116	1	155	155	1	65	56	39	54	66	49	64	10	2	600	0
4	0	253	0	2	150	300	1	2	990	1199	0.825688073394495	141	157	0.898089171974522	65	87	60	61	59	33	34	13	2	0	110
4	0	253	1	2	150	300	1	5	1147	1147	1	167	167	1	65	61	59	85	35	34	59	10	2	0	0
4	0	254	0	2	121	300	5	2	556	1113	0.499550763701707	120	159	0.754716981132076	65	66	44	65	55	33	54	13	15	0	0
4	0	255	0	2	150	300	5	2	990	990	1	178	178	1	65	61	86	59	35	59	33	13	2	0	108
4	0	256	0	1	0	100	4	2	980	980	1	148	148	1	0	80	65	65	45	30	30	13	22	0	0
4	0	257	0	1	0	100	3	2	950	950	1	160	160	1	0	35	65	35	45	75	45	13	11	0	0
4	0	258	0	1	0	100	3	2	940	940	1	162	162	1	0	40	70	40	40	70	40	13	11	0	0
4	0	259	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	1	2	0	0
