result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
8	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	555	5	1
8	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
8	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	95	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
8	0	96	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	90	5	0
8	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	16	50	36	5	0
8	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	10	20	38	44	0
8	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	136	48	1
8	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	47	50	104	49	0
8	0	98	0	6	打ち込み針	3	4	50	0	0	0	0	0	24	25	171	44	0
8	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	833	5	0
8	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	99	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	21	50	48	5	0
8	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	14	25	77	44	0
8	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	100	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	66	48	0
8	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	103	49	0
8	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	101	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	101	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	101	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	101	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	101	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
8	0	104	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	104	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	104	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	104	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
8	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
8	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	131	5	0
8	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	1
8	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
8	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	109	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	227	52	0
8	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	90	5	0
8	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	147	5	0
8	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	178	52	1
8	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	277	5	0
8	0	115	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	115	0	2	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	277	52	0
8	0	115	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	117	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	117	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	1500	5	0
8	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	31	50	71	5	0
8	0	118	0	2	薬草	3	6	50	0	0	0	0	0	9	25	27	5	0
8	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
8	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	50	5	1
8	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
8	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	0
8	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	69	49	0
8	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	164	44	0
8	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	121	0	3	時使い教本	3	79		0	0	0	0	0	1	1	416	85	0
8	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	0
8	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	29	54	1
8	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	555	5	1
8	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	122	0	7	時使い教本	3	79		0	0	0	0	0	1	1	416	85	0
8	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	123	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	714	5	1
8	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	64	5	0
8	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	125	0	4	干物	3	6	125	0	0	0	0	0	10	10	155	39	0
8	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	126	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	250	5	0
8	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	127	0	3	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	127	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
8	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	122	5	0
8	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	130	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	130	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	130	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	130	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
8	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
8	0	131	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	132	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	132	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	132	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	0
8	0	132	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	132	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
8	0	132	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
8	0	132	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
8	0	132	0	8	戦闘服	7	0	0	30	30	0	20	20	1	1	416	5	0
8	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	50	48	1
8	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	34	50	255	49	0
8	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	133	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	1500	5	0
8	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	147	5	1
8	0	134	0	4	銅の槍	18	0	0	15	65	0	0	0	1	1	138	5	1
8	0	134	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	134	0	6	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	0
8	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	137	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	147	5	0
8	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	178	52	1
8	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	139	0	2	薬草	3	6	50	0	0	0	0	0	10	25	30	5	0
8	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
8	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
8	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	2000	5	1
8	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	140	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	140	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	136	5	0
8	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	142	0	2	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	0
8	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	138	5	0
8	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	555	74	0
8	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	454	5	1
8	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	136	5	0
8	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	144	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	144	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
8	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	145	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	146	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	149	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	555	17	1
8	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	151	0	6	銅の欠片	3	4	50	0	0	0	0	0	38	50	190	5	0
8	0	152	0	1	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	153	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	153	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	153	0	3	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	0
8	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	156	52	1
8	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	227	52	0
8	0	155	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	155	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	155	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	263	5	1
8	0	156	0	2	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
8	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	157	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
8	0	157	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	157	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	157	0	4	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	160	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	160	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
8	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	147	5	0
8	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	161	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
8	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	178	52	1
8	0	162	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	162	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	162	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	263	5	1
8	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	167	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	168	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	168	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	168	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	136	5	0
8	0	168	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	168	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	169	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	170	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	136	5	0
8	0	170	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	171	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
8	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
8	0	171	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
8	0	171	0	7	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
8	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	136	5	0
8	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	172	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	172	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	174	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	1
8	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	174	0	4	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
8	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	227	5	0
8	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	179	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
8	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	180	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	136	5	0
8	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	180	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	180	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
8	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	147	5	0
8	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	454	5	1
8	0	181	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
8	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	173	39	0
8	0	182	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	714	5	1
8	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	250	5	1
8	0	183	0	2	大玄翁	23	0	0	200	5	0	0	0	1	1	2000	5	1
8	0	183	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
8	0	183	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	183	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	46	50	125	5	0
8	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	184	0	5	黄の魔石	3	76	70	0	0	0	0	0	24	25	685	5	0
8	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	184	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	186	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	250	5	1
8	0	186	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
