result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	55	0	9	37
21	0	55	0	10	165
21	0	55	0	11	94
21	0	55	0	12	300
21	0	55	0	13	169
21	0	55	0	10000	41
21	0	58	0	0	1
21	0	58	0	1	2
21	0	58	0	2	3
21	0	58	0	3	4
21	0	58	0	4	5
21	0	58	0	5	6
21	0	58	0	6	7
21	0	58	0	7	19
21	0	58	0	8	144
21	0	58	0	9	42
21	0	58	0	10	35
21	0	58	0	11	197
21	0	58	0	12	296
21	0	58	0	13	364
21	0	58	0	14	259
21	0	58	0	10000	28
21	0	59	0	0	1
21	0	59	0	1	2
21	0	59	0	2	3
21	0	59	0	3	4
21	0	59	0	4	5
21	0	59	0	5	6
21	0	59	0	6	7
21	0	59	0	7	47
21	0	59	0	8	21
21	0	59	0	9	13
21	0	59	0	10	155
21	0	59	0	11	363
21	0	59	0	12	364
21	0	59	0	13	309
21	0	59	0	14	187
21	0	59	0	15	304
21	0	60	0	0	1
21	0	60	0	1	2
21	0	60	0	2	3
21	0	60	0	3	4
21	0	60	0	4	5
21	0	60	0	5	6
21	0	60	0	6	7
21	0	60	0	7	84
21	0	60	0	8	88
21	0	60	0	9	12
21	0	60	0	10	9
21	0	60	0	11	202
21	0	60	0	12	191
21	0	61	0	0	1
21	0	61	0	1	2
21	0	61	0	2	3
21	0	61	0	3	4
21	0	61	0	4	5
21	0	61	0	5	6
21	0	61	0	6	7
21	0	61	0	7	14
21	0	61	0	8	100
21	0	61	0	9	98
21	0	61	0	10	10
21	0	61	0	11	101
21	0	61	0	12	325
21	0	61	0	13	136
21	0	61	0	14	208
21	0	61	0	15	192
21	0	61	0	16	207
21	0	61	0	17	77
21	0	61	0	18	80
21	0	61	0	10000	30
21	0	62	0	0	1
21	0	62	0	1	2
21	0	62	0	2	3
21	0	62	0	3	4
21	0	62	0	4	5
21	0	62	0	5	6
21	0	62	0	6	7
21	0	62	0	10000	39
21	0	62	0	10001	25
21	0	62	0	10002	41
21	0	62	0	10003	26
21	0	62	0	10004	50
21	0	62	0	10005	51
21	0	62	0	10006	27
21	0	62	0	10007	48
21	0	62	0	10008	40
21	0	62	0	10009	28
21	0	62	0	10010	29
21	0	62	0	10011	49
21	0	62	0	10012	30
21	0	62	1	1	19
21	0	62	1	2	20
21	0	62	1	3	42
21	0	62	1	4	43
21	0	62	1	5	44
21	0	62	1	6	21
21	0	62	1	7	45
21	0	62	1	8	46
21	0	62	1	9	47
21	0	62	1	10	6
21	0	62	1	11	7
21	0	62	1	17	1
21	0	62	1	18	2
21	0	62	1	19	3
21	0	62	1	20	4
21	0	62	1	21	5
21	0	62	1	22	6
21	0	62	1	23	7
21	0	62	1	10000	39
21	0	62	1	10001	50
21	0	62	1	10002	41
21	0	62	1	10003	29
21	0	62	1	10004	48
21	0	62	1	10005	25
21	0	62	1	10006	40
21	0	62	1	10007	28
21	0	62	1	10008	26
21	0	62	1	10009	285
21	0	62	1	10010	27
21	0	62	1	10011	51
21	0	62	2	1	1
21	0	62	2	2	2
21	0	62	2	3	3
21	0	62	2	4	4
21	0	62	2	5	5
21	0	62	2	6	6
21	0	62	2	7	7
21	0	62	2	17	1
21	0	62	2	18	2
21	0	62	2	19	3
21	0	62	2	20	4
21	0	62	2	21	5
21	0	62	2	22	6
21	0	62	2	23	7
21	0	62	2	10000	39
21	0	62	2	10001	41
21	0	62	2	10002	29
21	0	62	2	10003	48
21	0	62	2	10004	25
21	0	62	2	10005	40
21	0	62	2	10006	28
21	0	62	2	10007	26
21	0	62	2	10008	27
21	0	62	2	10009	51
21	0	62	3	1	1
21	0	62	3	2	2
21	0	62	3	3	3
21	0	62	3	4	4
21	0	62	3	5	5
21	0	62	3	6	6
21	0	62	3	7	7
21	0	62	3	17	1
21	0	62	3	18	2
21	0	62	3	19	3
21	0	62	3	20	4
21	0	62	3	21	5
21	0	62	3	22	6
21	0	62	3	23	7
21	0	62	3	10000	39
21	0	62	3	10001	50
21	0	62	3	10002	41
21	0	62	3	10003	29
21	0	62	3	10004	48
21	0	62	3	10005	25
21	0	62	3	10006	49
21	0	62	3	10007	26
21	0	62	3	10008	27
21	0	62	3	10009	51
21	0	63	0	0	1
21	0	63	0	1	2
21	0	63	0	2	3
21	0	63	0	3	4
21	0	63	0	4	5
21	0	63	0	5	6
21	0	63	0	6	7
21	0	63	0	7	13
21	0	63	0	10000	39
21	0	63	0	10001	25
21	0	63	0	10002	41
21	0	63	0	10003	26
21	0	63	0	10004	50
21	0	63	0	10005	51
21	0	63	0	10006	27
21	0	63	0	10007	48
21	0	63	0	10008	40
21	0	63	0	10009	28
21	0	63	0	10010	29
21	0	63	0	10011	49
21	0	63	0	10012	30
21	0	63	1	1	1
21	0	63	1	2	2
21	0	63	1	3	3
21	0	63	1	4	4
21	0	63	1	5	5
21	0	63	1	6	6
21	0	63	1	7	7
21	0	63	1	17	1
21	0	63	1	18	2
21	0	63	1	19	3
21	0	63	1	20	4
21	0	63	1	21	5
21	0	63	1	22	6
21	0	63	1	23	7
21	0	63	1	10000	39
21	0	63	1	10001	50
21	0	63	1	10002	41
21	0	63	1	10003	29
21	0	63	1	10004	48
21	0	63	1	10005	25
21	0	63	1	10006	40
21	0	63	1	10007	28
21	0	63	1	10008	26
21	0	63	1	10009	285
21	0	63	1	10010	27
21	0	63	1	10011	51
21	0	63	2	1	1
21	0	63	2	2	2
21	0	63	2	3	3
21	0	63	2	4	4
21	0	63	2	5	5
21	0	63	2	6	6
21	0	63	2	7	7
21	0	63	2	17	1
21	0	63	2	18	2
21	0	63	2	19	3
21	0	63	2	20	4
21	0	63	2	21	5
21	0	63	2	22	6
21	0	63	2	23	7
21	0	63	2	10000	39
21	0	63	2	10001	41
21	0	63	2	10002	29
21	0	63	2	10003	48
21	0	63	2	10004	25
21	0	63	2	10005	40
21	0	63	2	10006	28
21	0	63	2	10007	26
21	0	63	2	10008	27
21	0	63	2	10009	51
21	0	63	3	1	1
21	0	63	3	2	2
21	0	63	3	3	3
21	0	63	3	4	4
21	0	63	3	5	5
21	0	63	3	6	6
21	0	63	3	7	7
21	0	63	3	17	1
21	0	63	3	18	2
21	0	63	3	19	3
21	0	63	3	20	4
21	0	63	3	21	5
21	0	63	3	22	6
21	0	63	3	23	7
21	0	63	3	10000	39
21	0	63	3	10001	50
21	0	63	3	10002	41
21	0	63	3	10003	29
21	0	63	3	10004	48
21	0	63	3	10005	25
21	0	63	3	10006	49
21	0	63	3	10007	26
21	0	63	3	10008	27
21	0	63	3	10009	51
21	0	64	0	0	1
21	0	64	0	1	2
21	0	64	0	2	3
21	0	64	0	3	4
21	0	64	0	4	5
21	0	64	0	5	6
21	0	64	0	6	7
21	0	64	0	10000	39
21	0	64	0	10001	25
21	0	64	0	10002	41
21	0	64	0	10003	26
21	0	64	0	10004	50
21	0	64	0	10005	51
21	0	64	0	10006	27
21	0	64	0	10007	48
21	0	64	0	10008	40
21	0	64	0	10009	28
21	0	64	0	10010	29
21	0	64	0	10011	49
21	0	64	0	10012	30
21	0	64	1	1	1
21	0	64	1	2	2
21	0	64	1	3	3
21	0	64	1	4	4
21	0	64	1	5	5
21	0	64	1	6	6
21	0	64	1	7	7
21	0	64	1	17	1
21	0	64	1	18	2
21	0	64	1	19	3
21	0	64	1	20	4
21	0	64	1	21	5
21	0	64	1	22	6
21	0	64	1	23	7
21	0	64	1	10000	39
21	0	64	1	10001	50
21	0	64	1	10002	41
21	0	64	1	10003	29
21	0	64	1	10004	48
21	0	64	1	10005	25
21	0	64	1	10006	40
21	0	64	1	10007	28
21	0	64	1	10008	26
21	0	64	1	10009	285
21	0	64	1	10010	27
21	0	64	1	10011	51
21	0	64	2	1	1
21	0	64	2	2	2
21	0	64	2	3	3
21	0	64	2	4	4
21	0	64	2	5	5
21	0	64	2	6	6
21	0	64	2	7	7
21	0	64	2	17	1
21	0	64	2	18	2
21	0	64	2	19	3
21	0	64	2	20	4
21	0	64	2	21	5
21	0	64	2	22	6
21	0	64	2	23	7
21	0	64	2	10000	39
21	0	64	2	10001	41
21	0	64	2	10002	29
21	0	64	2	10003	48
21	0	64	2	10004	25
21	0	64	2	10005	40
21	0	64	2	10006	28
21	0	64	2	10007	26
21	0	64	2	10008	27
21	0	64	2	10009	51
21	0	64	3	1	1
21	0	64	3	2	2
21	0	64	3	3	3
21	0	64	3	4	4
21	0	64	3	5	5
21	0	64	3	6	6
21	0	64	3	7	7
21	0	64	3	17	1
21	0	64	3	18	2
21	0	64	3	19	3
21	0	64	3	20	4
21	0	64	3	21	5
21	0	64	3	22	6
21	0	64	3	23	7
21	0	64	3	10000	39
21	0	64	3	10001	50
21	0	64	3	10002	41
21	0	64	3	10003	29
21	0	64	3	10004	48
21	0	64	3	10005	25
21	0	64	3	10006	49
21	0	64	3	10007	26
21	0	64	3	10008	27
21	0	64	3	10009	51
21	0	65	0	0	1
21	0	65	0	1	2
21	0	65	0	2	3
21	0	65	0	3	4
21	0	65	0	4	5
21	0	65	0	5	6
21	0	65	0	6	7
21	0	65	0	7	33
21	0	65	0	8	18
21	0	65	0	9	35
21	0	65	0	10	165
21	0	65	0	11	286
21	0	65	0	12	184
21	0	65	0	13	309
21	0	65	0	14	307
21	0	65	0	15	364
21	0	65	0	16	164
21	0	65	0	10000	39
21	0	66	0	0	1
21	0	66	0	1	2
21	0	66	0	2	3
21	0	66	0	3	4
21	0	66	0	4	5
21	0	66	0	5	6
21	0	66	0	6	7
21	0	66	0	7	16
21	0	66	0	8	18
21	0	66	0	9	71
21	0	66	0	10	165
21	0	66	0	11	168
21	0	66	0	12	309
21	0	66	0	13	294
21	0	66	0	14	292
21	0	66	0	10000	39
21	0	66	0	10001	48
21	0	66	0	10002	49
21	0	69	0	0	1
21	0	69	0	1	2
21	0	69	0	2	3
21	0	69	0	3	4
21	0	69	0	4	5
21	0	69	0	5	6
21	0	69	0	6	7
21	0	69	0	7	16
21	0	69	0	8	139
21	0	69	0	9	364
21	0	69	0	10	309
21	0	69	0	11	184
21	0	69	0	12	307
21	0	69	0	13	165
21	0	69	0	14	240
21	0	69	0	10000	49
21	0	69	0	10001	30
21	0	69	1	1	6
21	0	69	1	2	19
21	0	69	1	3	142
21	0	69	1	4	20
21	0	69	1	5	143
21	0	69	1	6	42
21	0	69	1	7	144
21	0	69	1	8	43
21	0	69	1	9	44
21	0	69	1	10	145
21	0	69	1	11	146
21	0	69	1	17	4
21	0	69	1	18	16
21	0	69	1	19	68
21	0	69	1	20	69
21	0	69	1	21	31
21	0	69	1	22	32
21	0	69	1	23	70
21	0	69	1	24	71
21	0	69	1	25	18
21	0	69	1	26	33
21	0	69	1	27	72
21	0	69	1	28	73
21	0	69	2	1	19
21	0	69	2	2	20
21	0	69	2	3	42
21	0	69	2	4	43
21	0	69	2	5	44
21	0	69	2	6	21
21	0	69	2	7	45
21	0	69	2	8	46
21	0	69	2	9	47
21	0	69	2	10	6
21	0	69	2	11	7
21	0	69	2	17	8
21	0	69	2	18	9
21	0	69	2	19	10
21	0	69	2	20	11
21	0	69	2	21	84
21	0	69	2	22	85
21	0	69	2	23	86
21	0	69	2	24	87
21	0	69	2	25	88
21	0	69	3	1	19
21	0	69	3	2	20
21	0	69	3	3	42
21	0	69	3	4	43
21	0	69	3	5	44
21	0	69	3	6	21
21	0	69	3	7	45
21	0	69	3	8	46
21	0	69	3	9	47
21	0	69	3	10	6
21	0	69	3	11	7
21	0	69	3	17	12
21	0	69	3	18	172
21	0	69	3	19	13
21	0	69	3	20	191
21	0	69	3	21	14
21	0	69	3	22	173
21	0	69	3	23	15
21	0	69	3	24	192
21	0	69	3	25	200
21	0	69	3	26	201
21	0	69	3	27	202
21	0	69	3	28	203
21	0	69	3	29	204
21	0	69	3	30	205
21	0	69	3	10000	50
21	0	71	0	0	1
21	0	71	0	1	2
21	0	71	0	2	3
21	0	71	0	3	4
21	0	71	0	4	5
21	0	71	0	5	6
21	0	71	0	6	7
21	0	71	0	7	35
21	0	71	0	8	12
21	0	71	0	9	93
21	0	71	0	10	240
21	0	71	0	11	304
21	0	71	0	12	184
21	0	71	0	13	364
21	0	71	0	14	139
21	0	71	0	15	309
21	0	71	0	16	187
21	0	71	1	1	18
21	0	71	1	2	33
21	0	71	1	3	164
21	0	71	1	4	72
21	0	71	1	5	73
21	0	71	1	6	165
21	0	71	1	7	166
21	0	71	1	8	167
21	0	71	1	9	168
21	0	71	1	10	169
21	0	71	1	11	170
21	0	71	1	17	16
21	0	71	1	18	31
21	0	71	1	19	32
21	0	71	1	20	18
21	0	71	1	21	33
21	0	71	1	22	34
21	0	71	1	23	35
21	0	71	1	24	36
21	0	71	1	25	37
21	0	71	1	26	38
21	0	71	2	1	7
21	0	71	2	2	21
21	0	71	2	3	45
21	0	71	2	4	150
21	0	71	2	5	151
21	0	71	2	6	152
21	0	71	2	7	46
21	0	71	2	8	47
21	0	71	2	9	153
21	0	71	2	10	154
21	0	71	2	11	155
21	0	71	2	12	156
21	0	71	2	17	117
21	0	71	2	18	118
21	0	71	2	19	119
21	0	71	2	20	120
21	0	71	2	21	121
21	0	71	2	22	122
21	0	71	2	23	123
21	0	71	2	24	124
21	0	71	2	25	125
21	0	71	2	26	126
21	0	71	2	10000	49
21	0	71	2	10001	40
21	0	71	2	10002	28
21	0	71	3	1	212
21	0	71	3	2	213
21	0	71	3	4	214
21	0	71	3	5	215
21	0	71	3	7	340
21	0	71	3	8	341
21	0	71	3	10	342
21	0	71	3	11	343
21	0	71	3	13	344
21	0	71	3	14	345
21	0	71	3	17	35
21	0	71	3	18	36
21	0	71	3	20	104
21	0	71	3	21	105
21	0	71	3	23	212
21	0	71	3	24	213
21	0	71	3	26	214
21	0	71	3	27	215
21	0	72	0	0	1
21	0	72	0	1	2
21	0	72	0	2	3
21	0	72	0	3	4
21	0	72	0	4	5
21	0	72	0	5	6
21	0	72	0	6	7
21	0	72	0	7	16
21	0	72	0	8	18
21	0	72	0	9	165
21	0	72	0	10	128
21	0	72	0	11	73
21	0	72	0	12	184
21	0	72	0	13	17
21	0	72	0	14	364
21	0	72	0	15	170
21	0	72	0	16	289
21	0	72	0	17	187
21	0	72	0	18	130
21	0	72	0	19	71
21	0	72	0	10000	39
21	0	72	0	10001	49
21	0	72	0	10002	30
21	0	72	1	1	31
21	0	72	1	2	32
21	0	72	1	3	17
21	0	72	1	4	70
21	0	72	1	5	71
21	0	72	1	6	184
21	0	72	1	7	185
21	0	72	1	8	186
21	0	72	1	9	187
21	0	72	1	10	188
21	0	72	1	11	189
21	0	72	1	17	16
21	0	72	1	18	31
21	0	72	1	19	32
21	0	72	1	20	18
21	0	72	1	21	33
21	0	72	1	22	34
21	0	72	1	23	35
21	0	72	1	24	36
21	0	72	1	25	37
21	0	72	1	26	38
21	0	72	1	10000	39
21	0	72	1	10001	48
21	0	72	2	1	8
21	0	72	2	2	9
21	0	72	2	3	10
21	0	72	2	4	11
21	0	72	2	5	91
21	0	72	2	6	159
21	0	72	2	7	160
21	0	72	2	8	161
21	0	72	2	9	162
21	0	72	2	17	90
21	0	72	2	18	91
21	0	72	2	19	77
21	0	72	2	20	68
21	0	72	2	21	32
21	0	72	2	22	18
21	0	72	2	23	92
21	0	72	2	24	34
21	0	72	2	25	93
21	0	72	2	26	94
21	0	72	2	27	95
21	0	72	2	10000	49
21	0	72	2	10001	30
21	0	72	3	1	16
21	0	72	3	2	31
21	0	72	3	3	32
21	0	72	3	4	18
21	0	72	3	5	33
21	0	72	3	6	34
21	0	72	3	7	35
21	0	72	3	8	36
21	0	72	3	9	37
21	0	72	3	10	38
21	0	72	3	17	90
21	0	72	3	18	91
21	0	72	3	19	77
21	0	72	3	20	68
21	0	72	3	21	32
21	0	72	3	22	18
21	0	72	3	23	92
21	0	72	3	24	34
21	0	72	3	25	93
21	0	72	3	26	94
21	0	72	3	27	95
21	0	72	3	10000	39
21	0	72	3	10001	49
21	0	72	3	10002	30
21	0	73	0	0	1
21	0	73	0	1	2
21	0	73	0	2	3
21	0	73	0	3	4
21	0	73	0	4	5
21	0	73	0	5	6
21	0	73	0	6	7
21	0	73	0	7	19
21	0	73	0	8	43
21	0	73	0	9	44
21	0	73	0	10	142
21	0	73	0	11	143
21	0	73	0	12	269
21	0	73	0	13	262
21	0	73	0	14	263
21	0	73	0	15	264
21	0	73	0	16	144
21	0	73	0	17	282
21	0	73	0	18	42
21	0	73	0	19	268
21	0	73	0	10000	49
21	0	73	1	1	8
21	0	73	1	2	10
21	0	73	1	3	16
21	0	73	1	4	17
21	0	73	1	5	18
21	0	73	1	6	19
21	0	73	1	7	20
21	0	73	1	8	21
21	0	73	1	9	22
21	0	73	1	10	23
21	0	73	1	11	24
21	0	73	1	17	12
21	0	73	1	18	172
21	0	73	1	19	14
21	0	73	1	20	173
21	0	73	1	21	69
21	0	73	1	22	71
21	0	73	1	23	72
21	0	73	1	24	92
21	0	73	1	25	104
21	0	73	1	26	106
21	0	73	1	27	19
21	0	73	1	28	150
21	0	73	1	29	174
21	0	73	1	30	175
21	0	73	1	10000	50
21	0	73	1	10001	41
21	0	73	1	10002	40
21	0	73	1	10003	28
21	0	73	2	1	16
21	0	73	2	2	31
21	0	73	2	3	32
21	0	73	2	4	18
21	0	73	2	5	33
21	0	73	2	6	34
21	0	73	2	7	35
21	0	73	2	8	36
21	0	73	2	9	37
21	0	73	2	10	38
21	0	73	2	17	8
21	0	73	2	18	10
21	0	73	2	19	16
21	0	73	2	20	17
21	0	73	2	21	18
21	0	73	2	22	19
21	0	73	2	23	20
21	0	73	2	24	21
21	0	73	2	25	22
21	0	73	2	26	23
21	0	73	2	27	24
21	0	73	2	10000	50
21	0	73	2	10001	29
21	0	73	2	10002	40
21	0	73	2	10003	28
21	0	73	2	10004	41
21	0	73	3	1	16
21	0	73	3	2	31
21	0	73	3	3	32
21	0	73	3	4	18
21	0	73	3	5	33
21	0	73	3	6	34
21	0	73	3	7	35
21	0	73	3	8	36
21	0	73	3	9	37
21	0	73	3	10	38
21	0	73	3	17	1
21	0	73	3	18	2
21	0	73	3	19	3
21	0	73	3	20	4
21	0	73	3	21	5
21	0	73	3	22	6
21	0	73	3	23	7
21	0	75	0	0	1
21	0	75	0	1	2
21	0	75	0	2	3
21	0	75	0	3	4
21	0	75	0	4	5
21	0	75	0	5	6
21	0	75	0	6	7
21	0	75	0	7	37
21	0	75	0	8	35
21	0	75	0	9	93
21	0	75	0	10	316
21	0	75	0	11	161
21	0	75	0	12	191
21	0	75	0	13	159
21	0	75	0	14	314
21	0	75	0	10000	29
21	0	76	0	0	1
21	0	76	0	1	2
21	0	76	0	2	3
21	0	76	0	3	4
21	0	76	0	4	5
21	0	76	0	5	6
21	0	76	0	6	7
21	0	76	0	7	12
21	0	76	0	8	88
21	0	76	0	9	42
21	0	76	0	10	325
21	0	76	0	11	84
21	0	76	0	12	360
21	0	76	0	13	191
21	0	76	0	14	203
21	0	76	0	15	205
21	0	79	0	0	1
21	0	79	0	1	2
21	0	79	0	2	3
21	0	79	0	3	4
21	0	79	0	4	5
21	0	79	0	5	6
21	0	79	0	6	7
21	0	79	0	7	35
21	0	79	0	8	36
21	0	79	0	9	73
21	0	79	0	10	47
21	0	79	0	11	46
21	0	79	0	12	153
21	0	79	0	13	189
21	0	79	0	14	187
21	0	79	0	15	150
21	0	79	1	1	19
21	0	79	1	2	20
21	0	79	1	3	42
21	0	79	1	4	43
21	0	79	1	5	44
21	0	79	1	6	21
21	0	79	1	7	45
21	0	79	1	8	46
21	0	79	1	9	47
21	0	79	1	10	6
21	0	79	1	11	7
21	0	79	1	17	1
21	0	79	1	18	2
21	0	79	1	19	3
21	0	79	1	20	4
21	0	79	1	21	5
21	0	79	1	22	6
21	0	79	1	23	7
21	0	81	0	0	1
21	0	81	0	1	2
21	0	81	0	2	3
21	0	81	0	3	4
21	0	81	0	4	5
21	0	81	0	5	6
21	0	81	0	6	7
21	0	81	0	7	14
21	0	81	0	8	12
21	0	81	0	9	77
21	0	81	0	10	78
21	0	81	0	11	197
21	0	81	0	12	259
21	0	82	0	0	1
21	0	82	0	1	2
21	0	82	0	2	3
21	0	82	0	3	4
21	0	82	0	4	5
21	0	82	0	5	6
21	0	82	0	6	7
21	0	82	0	7	8
21	0	82	0	8	9
21	0	82	0	9	79
21	0	82	0	10	42
21	0	82	0	11	191
21	0	82	0	12	12
21	0	82	0	13	197
21	0	82	0	14	261
21	0	82	1	1	8
21	0	82	1	2	9
21	0	82	1	3	10
21	0	82	1	4	11
21	0	82	1	5	12
21	0	82	1	6	13
21	0	82	1	7	14
21	0	82	1	8	15
21	0	82	1	17	19
21	0	82	1	18	20
21	0	82	1	19	42
21	0	82	1	20	43
21	0	82	1	21	44
21	0	82	1	22	21
21	0	82	1	23	45
21	0	82	1	24	46
21	0	82	1	25	47
21	0	82	1	26	6
21	0	82	1	27	7
21	0	82	1	10000	30
21	0	83	0	0	1
21	0	83	0	1	2
21	0	83	0	2	3
21	0	83	0	3	4
21	0	83	0	4	5
21	0	83	0	5	6
21	0	83	0	6	7
21	0	83	0	7	35
21	0	83	0	8	36
21	0	83	0	9	33
21	0	83	0	10	239
21	0	83	0	11	215
21	0	83	0	12	104
21	0	83	0	13	212
21	0	83	0	14	247
21	0	83	0	15	103
21	0	83	0	16	105
21	0	84	0	0	1
21	0	84	0	1	2
21	0	84	0	2	3
21	0	84	0	3	4
21	0	84	0	4	5
21	0	84	0	5	6
21	0	84	0	6	7
21	0	84	0	7	33
21	0	84	0	8	34
21	0	84	0	9	326
21	0	84	0	10	243
21	0	84	0	11	329
21	0	84	0	12	244
21	0	84	0	13	238
21	0	84	0	14	247
21	0	86	0	0	1
21	0	86	0	1	2
21	0	86	0	2	3
21	0	86	0	3	4
21	0	86	0	4	5
21	0	86	0	5	6
21	0	86	0	6	7
21	0	86	0	7	12
21	0	86	0	8	159
21	0	86	0	9	95
21	0	86	0	10	161
21	0	86	0	11	364
21	0	86	0	12	180
21	0	86	0	13	191
21	0	86	0	14	316
21	0	86	1	1	5
21	0	86	1	2	34
21	0	86	1	3	92
21	0	86	1	4	103
21	0	86	1	5	35
21	0	86	1	6	36
21	0	86	1	7	104
21	0	86	1	8	105
21	0	86	1	9	37
21	0	86	1	10	38
21	0	86	1	11	106
21	0	86	1	12	107
21	0	86	1	17	217
21	0	86	1	18	218
21	0	86	1	20	219
21	0	86	1	21	220
21	0	86	1	23	298
21	0	86	1	24	299
21	0	86	1	26	300
21	0	86	1	27	301
21	0	86	1	29	302
21	0	86	1	30	303
21	0	86	1	10000	29
21	0	86	1	10001	51
21	0	86	2	1	185
21	0	86	2	2	186
21	0	86	2	3	187
21	0	86	2	4	188
21	0	86	2	5	189
21	0	86	2	6	304
21	0	86	2	7	305
21	0	86	2	8	306
21	0	86	2	9	307
21	0	86	2	10	308
21	0	86	2	11	309
21	0	86	2	12	310
21	0	86	2	13	311
21	0	86	2	14	312
21	0	86	2	17	16
21	0	86	2	18	31
21	0	86	2	19	32
21	0	86	2	20	18
21	0	86	2	21	33
21	0	86	2	22	34
21	0	86	2	23	35
21	0	86	2	24	36
21	0	86	2	25	37
21	0	86	2	26	38
21	0	86	2	10000	29
21	0	86	2	10001	49
21	0	86	2	10002	30
21	0	86	2	10003	51
21	0	86	3	1	12
21	0	86	3	2	172
21	0	86	3	3	13
21	0	86	3	4	191
21	0	86	3	5	14
21	0	86	3	6	173
21	0	86	3	7	15
21	0	86	3	8	192
21	0	86	3	9	193
21	0	86	3	10	194
21	0	86	3	11	195
21	0	86	3	12	196
21	0	86	3	13	197
21	0	86	3	14	198
21	0	86	3	17	16
21	0	86	3	18	31
21	0	86	3	19	32
21	0	86	3	20	18
21	0	86	3	21	33
21	0	86	3	22	34
21	0	86	3	23	35
21	0	86	3	24	36
21	0	86	3	25	37
21	0	86	3	26	38
21	0	86	3	10000	29
21	0	86	3	10001	49
21	0	86	3	10002	30
21	0	86	3	10003	51
21	0	87	0	0	1
21	0	87	0	1	2
21	0	87	0	2	3
21	0	87	0	3	4
21	0	87	0	4	5
21	0	87	0	5	6
21	0	87	0	6	7
21	0	87	0	7	13
21	0	87	0	8	155
21	0	87	0	9	318
21	0	87	0	10	368
21	0	89	0	0	1
21	0	89	0	1	2
21	0	89	0	2	3
21	0	89	0	3	4
21	0	89	0	4	5
21	0	89	0	5	6
21	0	89	0	6	7
21	0	89	0	7	33
21	0	89	0	8	165
21	0	89	0	9	169
21	0	89	0	10	293
21	0	89	0	11	167
21	0	89	0	12	170
21	0	90	0	0	1
21	0	90	0	1	2
21	0	90	0	2	3
21	0	90	0	3	4
21	0	90	0	4	5
21	0	90	0	5	6
21	0	90	0	6	7
21	0	90	0	7	8
21	0	90	0	8	12
21	0	90	0	10000	30
21	0	92	0	0	1
21	0	92	0	1	2
21	0	92	0	2	3
21	0	92	0	3	4
21	0	92	0	4	5
21	0	92	0	5	6
21	0	92	0	6	7
21	0	92	0	7	18
21	0	92	0	8	168
21	0	92	0	9	164
21	0	92	0	10	94
21	0	92	0	11	289
21	0	92	0	12	292
21	0	92	1	1	8
21	0	92	1	2	9
21	0	92	1	3	10
21	0	92	1	4	11
21	0	92	1	5	12
21	0	92	1	6	13
21	0	92	1	7	14
21	0	92	1	8	15
21	0	92	1	17	1
21	0	92	1	18	2
21	0	92	1	19	3
21	0	92	1	20	4
21	0	92	1	21	5
21	0	92	1	22	6
21	0	92	1	23	7
21	0	96	0	0	1
21	0	96	0	1	2
21	0	96	0	2	3
21	0	96	0	3	4
21	0	96	0	4	5
21	0	96	0	5	6
21	0	96	0	6	7
21	0	96	0	7	197
21	0	96	0	8	95
21	0	96	0	9	249
21	0	96	0	10	195
21	0	96	0	11	257
21	0	96	0	12	254
21	0	99	0	0	1
21	0	99	0	1	2
21	0	99	0	2	3
21	0	99	0	3	4
21	0	99	0	4	5
21	0	99	0	5	6
21	0	99	0	6	7
21	0	99	0	7	35
21	0	99	0	8	215
21	0	99	0	9	105
21	0	99	0	10	342
21	0	99	0	11	345
21	0	99	0	12	363
21	0	99	0	13	364
21	0	99	0	14	343
21	0	99	0	10000	27
21	0	99	1	1	16
21	0	99	1	2	31
21	0	99	1	3	32
21	0	99	1	4	18
21	0	99	1	5	33
21	0	99	1	6	34
21	0	99	1	7	35
21	0	99	1	8	36
21	0	99	1	9	37
21	0	99	1	10	38
21	0	99	1	17	19
21	0	99	1	18	20
21	0	99	1	19	42
21	0	99	1	20	43
21	0	99	1	21	44
21	0	99	1	22	21
21	0	99	1	23	45
21	0	99	1	24	46
21	0	99	1	25	47
21	0	99	1	26	6
21	0	99	1	27	7
21	0	100	0	0	1
21	0	100	0	1	2
21	0	100	0	2	3
21	0	100	0	3	4
21	0	100	0	4	5
21	0	100	0	5	6
21	0	100	0	6	7
21	0	100	0	7	12
21	0	100	0	8	198
21	0	100	0	9	256
21	0	100	0	10	364
21	0	100	0	11	296
21	0	100	0	12	197
21	0	100	0	13	257
21	0	100	0	10000	50
21	0	100	0	10001	48
21	0	100	1	1	8
21	0	100	1	2	9
21	0	100	1	3	10
21	0	100	1	4	11
21	0	100	1	5	12
21	0	100	1	6	13
21	0	100	1	7	14
21	0	100	1	8	15
21	0	100	1	17	1
21	0	100	1	18	2
21	0	100	1	19	3
21	0	100	1	20	4
21	0	100	1	21	5
21	0	100	1	22	6
21	0	100	1	23	7
21	0	100	1	10000	285
21	0	100	1	10001	30
21	0	101	0	0	1
21	0	101	0	1	2
21	0	101	0	2	3
21	0	101	0	3	4
21	0	101	0	4	5
21	0	101	0	5	6
21	0	101	0	6	7
21	0	112	0	0	1
21	0	112	0	1	2
21	0	112	0	2	3
21	0	112	0	3	4
21	0	112	0	4	5
21	0	112	0	5	6
21	0	112	0	6	7
21	0	112	0	7	114
21	0	112	0	8	9
