result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	38	1	24	32
21	0	38	1	25	111
21	0	38	1	26	112
21	0	38	1	27	113
21	0	38	2	1	204
21	0	38	2	2	279
21	0	38	2	3	280
21	0	38	2	4	281
21	0	38	2	5	205
21	0	38	2	6	282
21	0	38	2	7	283
21	0	38	2	8	284
21	0	38	2	9	304
21	0	38	2	10	305
21	0	38	2	11	307
21	0	38	2	12	308
21	0	38	2	13	309
21	0	38	2	14	310
21	0	38	2	15	311
21	0	38	2	17	42
21	0	38	2	18	66
21	0	38	2	19	43
21	0	38	2	20	221
21	0	38	2	21	44
21	0	38	2	22	67
21	0	38	2	23	45
21	0	38	2	24	222
21	0	38	2	25	300
21	0	38	2	26	301
21	0	38	2	27	302
21	0	38	2	28	303
21	0	38	2	29	304
21	0	38	2	30	305
21	0	38	2	10000	53
21	0	38	3	1	5
21	0	38	3	2	32
21	0	38	3	3	213
21	0	38	3	4	71
21	0	38	3	5	91
21	0	38	3	6	214
21	0	38	3	7	215
21	0	38	3	8	216
21	0	38	3	9	217
21	0	38	3	10	218
21	0	38	3	11	219
21	0	38	3	17	33
21	0	38	3	18	34
21	0	38	3	20	72
21	0	38	3	21	92
21	0	38	3	23	188
21	0	38	3	24	189
21	0	38	3	26	190
21	0	38	3	27	191
21	0	38	3	10000	56
21	0	39	0	0	1
21	0	39	0	1	2
21	0	39	0	2	3
21	0	39	0	3	4
21	0	39	0	4	5
21	0	39	0	5	6
21	0	39	0	6	7
21	0	39	0	7	43
21	0	39	0	8	45
21	0	39	0	9	41
21	0	39	0	10	101
21	0	39	0	11	222
21	0	39	0	12	284
21	0	40	0	0	1
21	0	40	0	1	2
21	0	40	0	2	3
21	0	40	0	3	4
21	0	40	0	4	5
21	0	40	0	5	6
21	0	40	0	6	7
21	0	40	0	7	42
21	0	40	0	8	108
21	0	40	0	9	380
21	0	40	0	10	384
21	0	40	1	1	5
21	0	40	1	2	32
21	0	40	1	3	71
21	0	40	1	4	91
21	0	40	1	5	33
21	0	40	1	6	34
21	0	40	1	7	72
21	0	40	1	8	92
21	0	40	1	9	35
21	0	40	1	10	36
21	0	40	1	11	73
21	0	40	1	12	93
21	0	40	1	17	21
21	0	40	1	18	29
21	0	40	1	19	30
21	0	40	1	20	23
21	0	40	1	21	31
21	0	40	1	22	32
21	0	40	1	23	33
21	0	40	1	24	34
21	0	40	1	25	35
21	0	40	1	26	36
21	0	40	1	10000	51
21	0	42	0	0	1
21	0	42	0	1	2
21	0	42	0	2	3
21	0	42	0	3	4
21	0	42	0	4	5
21	0	42	0	5	6
21	0	42	0	6	7
21	0	43	0	0	1
21	0	43	0	1	2
21	0	43	0	2	3
21	0	43	0	3	4
21	0	43	0	4	5
21	0	43	0	5	6
21	0	43	0	6	7
21	0	43	0	7	42
21	0	43	0	8	231
21	0	43	0	9	233
21	0	43	0	10	280
21	0	43	0	11	324
21	0	43	0	12	283
21	0	43	0	13	281
21	0	43	0	10000	52
21	0	44	0	0	1
21	0	44	0	1	2
21	0	44	0	2	3
21	0	44	0	3	4
21	0	44	0	4	5
21	0	44	0	5	6
21	0	44	0	6	7
21	0	44	0	7	10
21	0	44	0	8	8
21	0	44	0	9	115
21	0	44	0	10	172
21	0	44	0	11	173
21	0	44	0	12	78
21	0	44	0	13	23
21	0	44	0	14	33
21	0	44	1	1	21
21	0	44	1	2	29
21	0	44	1	3	30
21	0	44	1	4	23
21	0	44	1	5	31
21	0	44	1	6	32
21	0	44	1	7	33
21	0	44	1	8	34
21	0	44	1	9	35
21	0	44	1	10	36
21	0	44	1	17	4
21	0	44	1	18	21
21	0	44	1	19	78
21	0	44	1	20	68
21	0	44	1	21	29
21	0	44	1	22	30
21	0	44	1	23	79
21	0	44	1	24	69
21	0	44	1	25	23
21	0	44	1	26	31
21	0	44	1	27	70
21	0	44	1	28	80
21	0	44	2	1	19
21	0	44	2	2	40
21	0	44	2	3	20
21	0	44	2	4	41
21	0	44	2	5	42
21	0	44	2	6	43
21	0	44	2	7	44
21	0	44	2	8	45
21	0	44	2	17	1
21	0	44	2	18	2
21	0	44	2	19	3
21	0	44	2	20	4
21	0	44	2	21	5
21	0	44	2	22	6
21	0	44	2	23	7
21	0	44	2	10000	55
21	0	44	2	10001	53
21	0	45	0	0	1
21	0	45	0	1	2
21	0	45	0	2	3
21	0	45	0	3	4
21	0	45	0	4	5
21	0	45	0	5	6
21	0	45	0	6	7
21	0	45	0	7	181
21	0	45	0	8	154
21	0	45	0	9	275
21	0	45	0	10	276
21	0	45	0	11	277
21	0	45	0	12	385
21	0	45	0	13	292
21	0	45	0	10000	54
21	0	45	0	10001	59
21	0	45	0	10002	53
21	0	45	1	1	4
21	0	45	1	2	21
21	0	45	1	3	78
21	0	45	1	4	68
21	0	45	1	5	29
21	0	45	1	6	30
21	0	45	1	7	79
21	0	45	1	8	69
21	0	45	1	9	23
21	0	45	1	10	31
21	0	45	1	11	70
21	0	45	1	12	80
21	0	45	1	17	1
21	0	45	1	18	2
21	0	45	1	19	3
21	0	45	1	20	4
21	0	45	1	21	5
21	0	45	1	22	6
21	0	45	1	23	7
21	0	45	1	10000	52
21	0	45	1	10001	53
21	0	45	1	10002	65
21	0	45	2	1	21
21	0	45	2	2	29
21	0	45	2	3	30
21	0	45	2	4	23
21	0	45	2	5	31
21	0	45	2	6	32
21	0	45	2	7	33
21	0	45	2	8	34
21	0	45	2	9	35
21	0	45	2	10	36
21	0	45	2	17	1
21	0	45	2	18	2
21	0	45	2	19	3
21	0	45	2	20	4
21	0	45	2	21	5
21	0	45	2	22	6
21	0	45	2	23	7
21	0	45	2	10000	53
21	0	45	2	10001	65
21	0	45	3	1	21
21	0	45	3	2	29
21	0	45	3	3	30
21	0	45	3	4	23
21	0	45	3	5	31
21	0	45	3	6	32
21	0	45	3	7	33
21	0	45	3	8	34
21	0	45	3	9	35
21	0	45	3	10	36
21	0	45	3	17	1
21	0	45	3	18	2
21	0	45	3	19	3
21	0	45	3	20	4
21	0	45	3	21	5
21	0	45	3	22	6
21	0	45	3	23	7
21	0	45	3	10000	52
21	0	45	3	10001	59
21	0	46	0	0	1
21	0	46	0	1	2
21	0	46	0	2	3
21	0	46	0	3	4
21	0	46	0	4	5
21	0	46	0	5	6
21	0	46	0	6	7
21	0	47	0	0	1
21	0	47	0	1	2
21	0	47	0	2	3
21	0	47	0	3	4
21	0	47	0	4	5
21	0	47	0	5	6
21	0	47	0	6	7
21	0	47	0	7	98
21	0	47	0	8	32
21	0	47	0	9	113
21	0	47	0	10	195
21	0	47	0	11	198
21	0	47	0	12	194
21	0	47	0	13	236
21	0	47	0	14	219
21	0	48	0	0	1
21	0	48	0	1	2
21	0	48	0	2	3
21	0	48	0	3	4
21	0	48	0	4	5
21	0	48	0	5	6
21	0	48	0	6	7
21	0	48	0	7	42
21	0	48	0	8	282
21	0	48	0	9	380
21	0	48	0	10	221
21	0	48	0	11	204
21	0	48	0	12	281
21	0	48	0	13	146
21	0	48	0	14	149
21	0	48	0	10000	54
21	0	48	0	10001	57
21	0	48	0	10002	51
21	0	48	0	10003	58
21	0	48	0	10004	56
21	0	48	0	10005	53
21	0	49	0	0	1
21	0	49	0	1	2
21	0	49	0	2	3
21	0	49	0	3	4
21	0	49	0	4	5
21	0	49	0	5	6
21	0	49	0	6	7
21	0	49	0	7	23
21	0	49	0	8	154
21	0	49	0	9	149
21	0	49	0	10	266
21	0	49	0	11	263
21	0	49	0	12	191
21	0	49	0	13	190
21	0	49	0	14	188
21	0	49	0	15	385
21	0	50	0	0	1
21	0	50	0	1	2
21	0	50	0	2	3
21	0	50	0	3	4
21	0	50	0	4	5
21	0	50	0	5	6
21	0	50	0	6	7
21	0	50	0	7	93
21	0	50	0	8	149
21	0	50	0	9	146
21	0	50	0	10	154
21	0	50	0	11	153
21	0	50	0	12	112
21	0	50	0	13	210
21	0	50	0	14	292
21	0	50	0	15	181
21	0	50	0	16	265
21	0	50	0	17	385
21	0	50	1	1	19
21	0	50	1	2	40
21	0	50	1	3	20
21	0	50	1	4	41
21	0	50	1	5	104
21	0	50	1	6	105
21	0	50	1	7	106
21	0	50	1	8	107
21	0	50	1	9	108
21	0	50	1	17	42
21	0	50	1	18	66
21	0	50	1	19	43
21	0	50	1	20	221
21	0	50	1	21	44
21	0	50	1	22	67
21	0	50	1	23	45
21	0	50	1	24	222
21	0	50	1	25	300
21	0	50	1	26	301
21	0	50	1	27	302
21	0	50	1	28	303
21	0	50	1	29	304
21	0	50	1	30	305
21	0	51	0	0	1
21	0	51	0	1	2
21	0	51	0	2	3
21	0	51	0	3	4
21	0	51	0	4	5
21	0	51	0	5	6
21	0	51	0	6	7
21	0	51	0	7	80
21	0	51	0	8	23
21	0	51	0	9	154
21	0	51	0	10	157
21	0	51	0	11	271
21	0	51	0	12	272
21	0	51	0	13	275
21	0	51	0	14	276
21	0	51	0	15	277
21	0	51	0	16	362
21	0	51	0	17	384
21	0	51	0	18	385
21	0	51	0	19	386
21	0	51	0	20	382
21	0	51	0	10000	54
21	0	51	0	10001	51
21	0	51	0	10002	58
21	0	51	0	10003	60
21	0	51	0	10004	53
21	0	52	0	0	1
21	0	52	0	1	2
21	0	52	0	2	3
21	0	52	0	3	4
21	0	52	0	4	5
21	0	52	0	5	6
21	0	52	0	6	7
21	0	52	0	7	133
21	0	52	0	8	117
21	0	52	0	9	111
21	0	52	0	10	71
21	0	52	0	11	33
21	0	52	0	12	384
21	0	52	0	13	11
21	0	52	0	14	12
21	0	52	0	15	373
21	0	52	0	10000	51
21	0	52	0	10001	52
21	0	52	1	1	21
21	0	52	1	2	29
21	0	52	1	3	30
21	0	52	1	4	23
21	0	52	1	5	31
21	0	52	1	6	32
21	0	52	1	7	33
21	0	52	1	8	34
21	0	52	1	9	35
21	0	52	1	10	36
21	0	52	1	17	1
21	0	52	1	18	2
21	0	52	1	19	3
21	0	52	1	20	4
21	0	52	1	21	5
21	0	52	1	22	6
21	0	52	1	23	7
21	0	52	1	10000	52
21	0	52	1	10001	56
21	0	52	1	10002	54
21	0	52	2	1	21
21	0	52	2	2	29
21	0	52	2	3	30
21	0	52	2	4	23
21	0	52	2	5	31
21	0	52	2	6	32
21	0	52	2	7	33
21	0	52	2	8	34
21	0	52	2	9	35
21	0	52	2	10	36
21	0	52	2	17	1
21	0	52	2	18	2
21	0	52	2	19	3
21	0	52	2	20	4
21	0	52	2	21	5
21	0	52	2	22	6
21	0	52	2	23	7
21	0	52	2	10000	52
21	0	52	2	10001	59
21	0	52	2	10002	56
21	0	52	2	10003	54
21	0	52	3	1	7
21	0	52	3	2	13
21	0	52	3	3	14
21	0	52	3	4	74
21	0	52	3	5	128
21	0	52	3	6	129
21	0	52	3	7	15
21	0	52	3	8	16
21	0	52	3	9	130
21	0	52	3	10	131
21	0	52	3	11	132
21	0	52	3	12	133
21	0	52	3	17	1
21	0	52	3	18	2
21	0	52	3	19	3
21	0	52	3	20	4
21	0	52	3	21	5
21	0	52	3	22	6
21	0	52	3	23	7
21	0	52	3	10000	52
21	0	52	3	10001	56
21	0	52	3	10002	54
21	0	52	3	10003	51
21	0	53	0	0	1
21	0	53	0	1	2
21	0	53	0	2	3
21	0	53	0	3	4
21	0	53	0	4	5
21	0	53	0	5	6
21	0	53	0	6	7
21	0	54	0	0	1
21	0	54	0	1	2
21	0	54	0	2	3
21	0	54	0	3	4
21	0	54	0	4	5
21	0	54	0	5	6
21	0	54	0	6	7
21	0	54	0	7	88
21	0	54	0	8	84
21	0	54	0	9	221
21	0	54	0	10	280
21	0	54	0	11	283
21	0	54	0	12	288
21	0	54	0	13	286
21	0	54	0	14	287
21	0	54	0	15	384
21	0	54	0	16	386
21	0	54	0	17	385
21	0	54	0	18	382
21	0	54	0	19	33
21	0	54	0	20	111
21	0	54	0	10000	54
21	0	54	0	10001	57
21	0	54	0	10002	59
21	0	54	0	10003	51
21	0	54	1	1	21
21	0	54	1	2	29
21	0	54	1	3	30
21	0	54	1	4	23
21	0	54	1	5	31
21	0	54	1	6	32
21	0	54	1	7	33
21	0	54	1	8	34
21	0	54	1	9	35
21	0	54	1	10	36
21	0	54	1	17	5
21	0	54	1	18	32
21	0	54	1	19	71
21	0	54	1	20	91
21	0	54	1	21	33
21	0	54	1	22	34
21	0	54	1	23	72
21	0	54	1	24	92
21	0	54	1	25	35
21	0	54	1	26	36
21	0	54	1	27	73
21	0	54	1	28	93
21	0	54	1	10000	51
21	0	55	0	0	1
21	0	55	0	1	2
21	0	55	0	2	3
21	0	55	0	3	4
21	0	55	0	4	5
21	0	55	0	5	6
21	0	55	0	6	7
21	0	55	0	7	8
21	0	55	0	8	9
21	0	55	0	9	13
21	0	56	0	0	1
21	0	56	0	1	2
21	0	56	0	2	3
21	0	56	0	3	4
21	0	56	0	4	5
21	0	56	0	5	6
21	0	56	0	6	7
21	0	56	0	7	45
21	0	56	0	8	198
21	0	56	0	9	194
21	0	56	0	10	219
21	0	56	0	11	320
21	0	56	0	12	195
21	0	56	0	13	196
21	0	56	0	14	158
21	0	56	0	15	327
21	0	56	0	16	318
21	0	56	0	17	385
21	0	56	0	18	386
21	0	57	0	0	1
21	0	57	0	1	2
21	0	57	0	2	3
21	0	57	0	3	4
21	0	57	0	4	5
21	0	57	0	5	6
21	0	57	0	6	7
21	0	57	0	7	70
21	0	57	0	8	158
21	0	57	0	9	156
21	0	57	0	10	154
21	0	57	0	11	31
21	0	57	0	12	112
21	0	57	0	13	23
21	0	57	0	14	153
21	0	57	0	15	80
21	0	57	0	16	269
21	0	57	0	17	33
21	0	57	0	18	242
21	0	57	0	19	181
21	0	57	0	20	155
21	0	57	0	21	78
21	0	57	0	22	270
21	0	57	0	23	372
21	0	57	0	24	380
21	0	57	0	25	273
21	0	57	0	26	146
21	0	57	0	27	149
21	0	57	0	10000	56
21	0	57	1	1	19
21	0	57	1	2	40
21	0	57	1	3	20
21	0	57	1	4	41
21	0	57	1	5	42
21	0	57	1	6	43
21	0	57	1	7	44
21	0	57	1	8	45
21	0	57	1	17	21
21	0	57	1	18	29
21	0	57	1	19	30
21	0	57	1	20	23
21	0	57	1	21	31
21	0	57	1	22	32
21	0	57	1	23	33
21	0	57	1	24	34
21	0	57	1	25	35
21	0	57	1	26	36
21	0	57	2	1	5
21	0	57	2	2	32
21	0	57	2	3	71
21	0	57	2	4	91
21	0	57	2	5	33
21	0	57	2	6	34
21	0	57	2	7	72
21	0	57	2	8	92
21	0	57	2	9	35
21	0	57	2	10	36
21	0	57	2	11	73
21	0	57	2	12	93
21	0	57	2	17	21
21	0	57	2	18	29
21	0	57	2	19	30
21	0	57	2	20	23
21	0	57	2	21	31
21	0	57	2	22	32
21	0	57	2	23	33
21	0	57	2	24	34
21	0	57	2	25	35
21	0	57	2	26	36
21	0	58	0	0	1
21	0	58	0	1	2
21	0	58	0	2	3
21	0	58	0	3	4
21	0	58	0	4	5
21	0	58	0	5	6
21	0	58	0	6	7
21	0	58	0	7	32
21	0	58	0	8	71
21	0	58	0	9	215
21	0	58	0	10	216
21	0	58	0	11	353
21	0	58	0	12	355
21	0	58	0	13	349
21	0	58	0	14	218
21	0	58	0	15	385
21	0	58	0	16	217
21	0	58	0	17	347
21	0	59	0	0	1
21	0	59	0	1	2
21	0	59	0	2	3
21	0	59	0	3	4
21	0	59	0	4	5
21	0	59	0	5	6
21	0	59	0	6	7
21	0	60	0	0	1
21	0	60	0	1	2
21	0	60	0	2	3
21	0	60	0	3	4
21	0	60	0	4	5
21	0	60	0	5	6
21	0	60	0	6	7
21	0	60	0	7	154
21	0	60	0	8	380
21	0	60	0	9	146
21	0	60	0	10	385
21	0	60	0	10000	57
21	0	62	0	0	1
21	0	62	0	1	2
21	0	62	0	2	3
21	0	62	0	3	4
21	0	62	0	4	5
21	0	62	0	5	6
21	0	62	0	6	7
21	0	62	0	7	22
21	0	62	0	8	8
21	0	62	0	9	10
21	0	62	0	10	9
21	0	62	0	11	117
21	0	62	0	12	129
21	0	62	0	13	253
21	0	62	0	14	259
21	0	62	0	15	115
21	0	62	0	16	172
21	0	62	0	17	173
21	0	62	0	18	174
21	0	62	0	19	190
21	0	62	0	20	191
21	0	62	0	21	179
21	0	62	0	10000	54
21	0	62	0	10001	51
21	0	62	0	10002	56
21	0	62	1	1	19
21	0	62	1	2	40
21	0	62	1	3	20
21	0	62	1	4	41
21	0	62	1	5	42
21	0	62	1	6	43
21	0	62	1	7	44
21	0	62	1	8	45
21	0	62	1	17	1
21	0	62	1	18	2
21	0	62	1	19	3
21	0	62	1	20	4
21	0	62	1	21	5
21	0	62	1	22	6
21	0	62	1	23	7
21	0	62	1	10000	55
21	0	62	1	10001	53
21	0	66	0	0	1
21	0	66	0	1	2
21	0	66	0	2	3
21	0	66	0	3	4
21	0	66	0	4	5
21	0	66	0	5	6
21	0	66	0	6	7
21	0	66	0	7	33
21	0	66	0	8	91
21	0	66	0	9	190
21	0	66	0	10	364
21	0	66	0	11	365
21	0	66	0	12	378
21	0	67	0	0	1
21	0	67	0	1	2
21	0	67	0	2	3
21	0	67	0	3	4
21	0	67	0	4	5
21	0	67	0	5	6
21	0	67	0	6	7
21	0	67	0	7	21
21	0	67	0	8	68
21	0	67	0	9	154
21	0	67	0	10	156
21	0	67	0	11	157
21	0	67	0	12	181
21	0	67	0	13	273
21	0	67	0	14	275
21	0	67	0	10000	57
21	0	67	0	10001	51
21	0	67	0	10002	53
21	0	67	1	1	21
21	0	67	1	2	29
21	0	67	1	3	30
21	0	67	1	4	23
21	0	67	1	5	31
21	0	67	1	6	32
21	0	67	1	7	33
21	0	67	1	8	34
21	0	67	1	9	35
21	0	67	1	10	36
21	0	67	1	17	1
21	0	67	1	18	2
21	0	67	1	19	3
21	0	67	1	20	4
21	0	67	1	21	5
21	0	67	1	22	6
21	0	67	1	23	7
21	0	68	0	0	1
21	0	68	0	1	2
21	0	68	0	2	3
21	0	68	0	3	4
21	0	68	0	4	5
21	0	68	0	5	6
21	0	68	0	6	7
21	0	68	0	7	21
21	0	68	0	8	23
21	0	68	0	9	8
21	0	68	0	10	9
21	0	68	0	11	68
21	0	68	0	12	32
21	0	68	0	13	80
21	0	68	0	14	159
21	0	68	0	15	276
21	0	68	0	16	277
21	0	68	0	17	154
21	0	68	0	10000	60
21	0	71	0	0	1
21	0	71	0	1	2
21	0	71	0	2	3
21	0	71	0	3	4
21	0	71	0	4	5
21	0	71	0	5	6
21	0	71	0	6	7
21	0	71	0	7	42
21	0	71	0	8	13
21	0	71	0	9	107
21	0	71	0	10	105
21	0	71	0	11	248
21	0	71	0	12	251
21	0	71	0	13	368
21	0	71	0	14	246
21	0	71	0	15	247
21	0	71	0	16	299
21	0	71	0	10000	53
21	0	71	1	1	8
21	0	71	1	2	9
21	0	71	1	3	10
21	0	71	1	4	11
21	0	71	1	5	12
21	0	71	1	6	13
21	0	71	1	7	14
21	0	71	1	8	15
21	0	71	1	9	16
21	0	71	1	10	6
21	0	71	1	11	7
21	0	71	1	17	19
21	0	71	1	18	40
21	0	71	1	19	20
21	0	71	1	20	41
21	0	71	1	21	42
21	0	71	1	22	43
21	0	71	1	23	44
21	0	71	1	24	45
21	0	71	2	1	8
21	0	71	2	2	9
21	0	71	2	3	10
21	0	71	2	4	11
21	0	71	2	5	12
21	0	71	2	6	13
21	0	71	2	7	14
21	0	71	2	8	15
21	0	71	2	9	16
21	0	71	2	10	6
21	0	71	2	11	7
21	0	71	2	17	19
21	0	71	2	18	40
21	0	71	2	19	20
21	0	71	2	20	41
21	0	71	2	21	42
21	0	71	2	22	43
21	0	71	2	23	44
21	0	71	2	24	45
21	0	72	0	0	1
21	0	72	0	1	2
21	0	72	0	2	3
21	0	72	0	3	4
21	0	72	0	4	5
21	0	72	0	5	6
21	0	72	0	6	7
21	0	72	0	7	10
21	0	72	0	8	8
21	0	72	0	9	9
21	0	72	0	10	13
21	0	72	0	11	16
21	0	72	0	12	115
21	0	72	0	13	116
21	0	72	0	14	257
21	0	72	0	15	341
21	0	72	0	16	342
21	0	72	0	17	343
21	0	72	0	18	172
21	0	72	0	19	173
21	0	72	0	20	344
21	0	72	0	21	386
21	0	76	0	0	1
21	0	76	0	1	2
21	0	76	0	2	3
21	0	76	0	3	4
21	0	76	0	4	5
21	0	76	0	5	6
21	0	76	0	6	7
21	0	76	0	7	188
21	0	76	0	8	190
21	0	76	0	9	146
21	0	76	0	10	149
21	0	76	0	11	23
21	0	76	0	12	385
21	0	76	0	13	33
21	0	76	0	14	191
21	0	76	0	15	154
21	0	76	0	10000	51
21	0	76	1	1	8
21	0	76	1	2	115
21	0	76	1	3	172
21	0	76	1	4	173
21	0	76	1	5	174
21	0	76	1	6	9
21	0	76	1	7	116
21	0	76	1	8	175
21	0	76	1	9	176
21	0	76	1	10	177
21	0	76	1	11	10
21	0	76	1	12	117
21	0	76	1	13	178
21	0	76	1	14	179
21	0	76	1	17	6
21	0	76	1	18	8
21	0	76	1	19	115
21	0	76	1	20	9
21	0	76	1	21	116
21	0	76	1	22	10
21	0	76	1	23	117
21	0	76	1	24	11
21	0	76	1	25	12
21	0	76	1	26	118
21	0	76	1	27	119
21	0	76	2	1	23
21	0	76	2	2	31
21	0	76	2	3	153
21	0	76	2	4	70
21	0	76	2	5	80
21	0	76	2	6	154
21	0	76	2	7	155
21	0	76	2	8	156
21	0	76	2	9	157
21	0	76	2	10	158
21	0	76	2	11	159
21	0	76	2	17	4
21	0	76	2	18	21
21	0	76	2	19	78
21	0	76	2	20	68
21	0	76	2	21	29
21	0	76	2	22	30
21	0	76	2	23	79
21	0	76	2	24	69
21	0	76	2	25	23
21	0	76	2	26	31
21	0	76	2	27	70
21	0	76	2	28	80
21	0	76	2	10000	54
21	0	76	2	10001	56
21	0	76	3	1	19
21	0	76	3	2	40
21	0	76	3	3	20
21	0	76	3	4	41
21	0	76	3	5	84
21	0	76	3	6	85
21	0	76	3	7	86
21	0	76	3	8	87
21	0	76	3	9	88
21	0	76	3	17	19
21	0	76	3	18	40
21	0	76	3	19	20
21	0	76	3	20	41
21	0	76	3	21	42
21	0	76	3	22	43
21	0	76	3	23	44
21	0	76	3	24	45
21	0	76	3	10000	54
21	0	77	0	0	1
21	0	77	0	1	2
21	0	77	0	2	3
21	0	77	0	3	4
21	0	77	0	4	5
21	0	77	0	5	6
21	0	77	0	6	7
21	0	77	0	7	13
21	0	77	0	8	24
21	0	77	0	9	22
21	0	77	0	10	45
21	0	77	0	11	42
21	0	77	0	12	203
21	0	77	0	13	133
21	0	77	0	14	221
21	0	77	0	15	291
21	0	77	0	10000	59
21	0	77	1	1	23
21	0	77	1	2	31
21	0	77	1	3	153
21	0	77	1	4	70
21	0	77	1	5	80
21	0	77	1	6	154
21	0	77	1	7	155
21	0	77	1	8	156
21	0	77	1	9	157
21	0	77	1	10	158
21	0	77	1	11	159
21	0	77	1	17	19
21	0	77	1	18	40
21	0	77	1	19	20
21	0	77	1	20	41
21	0	77	1	21	42
21	0	77	1	22	43
21	0	77	1	23	44
21	0	77	1	24	45
21	0	77	2	1	19
21	0	77	2	2	40
21	0	77	2	3	20
21	0	77	2	4	41
21	0	77	2	5	104
21	0	77	2	6	105
21	0	77	2	7	106
21	0	77	2	8	107
21	0	77	2	9	108
21	0	77	2	17	19
21	0	77	2	18	40
21	0	77	2	19	20
21	0	77	2	20	41
21	0	77	2	21	42
21	0	77	2	22	43
21	0	77	2	23	44
21	0	77	2	24	45
21	0	77	2	10000	55
21	0	77	2	10001	52
21	0	77	2	10002	54
21	0	78	0	0	1
21	0	78	0	1	2
21	0	78	0	2	3
21	0	78	0	3	4
21	0	78	0	4	5
21	0	78	0	5	6
21	0	78	0	6	7
21	0	78	0	7	29
21	0	78	0	8	23
21	0	78	0	9	291
21	0	78	0	10	111
21	0	78	0	11	184
21	0	78	0	12	181
21	0	78	0	13	232
21	0	78	0	14	338
21	0	82	0	0	1
21	0	82	0	1	2
21	0	82	0	2	3
21	0	82	0	3	4
21	0	82	0	4	5
21	0	82	0	5	6
21	0	82	0	6	7
21	0	82	0	7	13
21	0	82	0	8	22
21	0	82	0	9	43
21	0	82	0	10	136
21	0	82	0	11	16
21	0	82	0	12	132
21	0	82	0	13	98
21	0	82	0	14	40
21	0	82	0	15	143
21	0	82	0	16	370
21	0	82	0	17	371
21	0	82	0	18	372
21	0	82	0	19	386
21	0	82	0	20	380
21	0	82	1	1	5
21	0	82	1	2	32
21	0	82	1	3	71
21	0	82	1	4	91
21	0	82	1	5	33
21	0	82	1	6	34
21	0	82	1	7	72
21	0	82	1	8	92
21	0	82	1	9	35
21	0	82	1	10	36
21	0	82	1	11	73
21	0	82	1	12	93
21	0	82	1	17	188
21	0	82	1	18	189
21	0	82	1	20	190
21	0	82	1	21	191
21	0	82	1	23	376
21	0	82	1	24	377
21	0	82	1	26	378
21	0	82	1	27	379
21	0	82	1	29	364
21	0	82	1	30	365
21	0	82	2	1	4
21	0	82	2	2	21
21	0	82	2	3	78
21	0	82	2	4	68
21	0	82	2	5	29
21	0	82	2	6	30
21	0	82	2	7	79
21	0	82	2	8	69
21	0	82	2	9	23
21	0	82	2	10	31
21	0	82	2	11	70
21	0	82	2	12	80
21	0	82	2	17	4
21	0	82	2	18	21
21	0	82	2	19	180
21	0	82	2	20	78
21	0	82	2	21	68
21	0	82	2	22	181
21	0	82	2	23	182
21	0	82	2	24	183
21	0	82	2	25	184
21	0	82	2	26	185
21	0	82	2	27	186
21	0	82	3	1	8
21	0	82	3	2	9
21	0	82	3	3	10
21	0	82	3	4	11
21	0	82	3	5	12
21	0	82	3	6	13
21	0	82	3	7	14
21	0	82	3	8	15
21	0	82	3	9	16
21	0	82	3	10	6
21	0	82	3	11	7
21	0	82	3	17	11
21	0	82	3	18	12
21	0	82	3	19	373
21	0	82	3	20	118
21	0	82	3	21	374
21	0	82	3	22	119
21	0	82	3	23	375
21	0	82	3	10000	51
21	0	86	0	0	1
21	0	86	0	1	2
21	0	86	0	2	3
21	0	86	0	3	4
21	0	86	0	4	5
21	0	86	0	5	6
21	0	86	0	6	7
21	0	86	0	7	188
21	0	86	0	8	71
21	0	86	0	9	33
21	0	86	0	10	149
21	0	86	0	11	146
21	0	86	0	12	92
21	0	86	0	13	154
21	0	86	0	14	181
21	0	86	0	15	32
21	0	86	0	16	219
21	0	86	0	10000	54
21	0	86	0	10001	57
21	0	86	0	10002	58
21	0	86	0	10003	56
21	0	86	1	1	85
21	0	86	1	2	87
21	0	86	1	3	223
21	0	86	1	4	225
21	0	86	1	5	33
21	0	86	1	6	241
21	0	86	1	7	242
21	0	86	1	8	243
21	0	86	1	9	112
21	0	86	1	10	244
21	0	86	1	17	29
21	0	86	1	18	30
21	0	86	1	19	22
21	0	86	1	20	79
21	0	86	1	21	69
21	0	86	1	22	146
21	0	86	1	23	147
21	0	86	1	24	148
21	0	86	1	25	149
21	0	86	1	26	150
21	0	86	1	27	151
21	0	86	2	1	123
21	0	86	2	2	125
21	0	86	2	3	206
21	0	86	2	4	207
21	0	86	2	5	71
21	0	86	2	6	208
21	0	86	2	7	209
21	0	86	2	8	210
21	0	86	2	9	111
21	0	86	2	10	211
21	0	86	2	17	21
21	0	86	2	18	29
21	0	86	2	19	30
21	0	86	2	20	23
21	0	86	2	21	31
21	0	86	2	22	32
21	0	86	2	23	33
21	0	86	2	24	34
21	0	86	2	25	35
21	0	86	2	26	36
21	0	86	2	10000	57
21	0	86	2	10001	56
21	0	86	2	10002	54
21	0	86	3	1	98
21	0	86	3	2	100
21	0	86	3	3	193
21	0	86	3	4	194
21	0	86	3	5	32
21	0	86	3	6	195
21	0	86	3	7	196
21	0	86	3	8	197
21	0	86	3	9	113
21	0	86	3	10	198
21	0	86	3	17	35
21	0	86	3	18	36
21	0	86	3	20	73
