result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
21	0	179	2	19	17100	19000	3	5	1972	1972	1	487	487	1	585	86	257	66	70	241	50	13	22	2862	0
21	0	179	3	19	17100	19000	3	5	2358	2358	1	335	335	1	390	69	60	54	266	257	251	13	2	6344	0
21	0	180	0	32	52070	52800	23	56	2954	2954	1	618	618	1	135	245	302	199	165	222	119	13	2	5662	0
21	0	180	1	31	46850	49600	47	9	2561	2561	1	634	634	1	375	244	351	205	117	224	78	13	22	8426	0
21	0	180	2	32	52070	52800	3	5	2718	2718	1	741	741	1	130	161	467	161	336	30	30	13	22	3350	0
21	0	180	3	32	52070	52800	3	5	2309	2309	1	794	794	1	65	30	467	30	467	30	30	13	22	3350	0
21	0	181	0	22	24790	25300	40	7	2776	2776	1	398	398	1	450	281	118	132	224	61	75	1	15	1274	200
21	0	182	0	17	15090	15300	4	18	2215	2215	1	350	350	1	145	177	114	132	158	96	113	10	14	3932	0
21	0	182	1	17	14150	15300	46	3	2174	2174	1	359	359	1	690	204	141	143	141	78	80	10	14	2330	0
21	0	182	2	17	14150	15300	3	34	1909	1909	1	422	422	1	875	89	201	95	199	86	92	10	14	1890	0
21	0	182	3	17	14150	15300	19	22	2357	2357	1	323	323	1	310	172	74	72	222	124	122	10	14	1850	0
21	0	183	0	30	45297	46500	40	2	2800	2800	1	503	503	1	120	324	162	187	264	102	127	1	20	4969	600
21	0	183	1	27	35100	37800	18	17	2862	2862	1	556	556	1	225	177	270	136	149	242	108	13	21	9680	0
21	0	183	2	31	46500	49600	3	2	3573	3573	1	444	444	1	130	40	44	38	443	438	436	10	11	3518	0
21	0	184	0	23	25719	27600	34	21	2482	2482	1	472	472	1	300	115	140	245	99	124	229	13	2	2269	775
21	0	185	0	18	15666	17100	4	28	2409	2409	1	354	354	1	720	209	103	106	192	86	88	10	22	1420	150
21	0	186	0	18	16550	17100	33	11	1896	1896	1	370	370	1	160	197	143	142	153	99	98	1	11	2520	0
21	0	186	1	19	17100	19000	18	17	2267	2267	1	441	441	1	160	99	207	88	117	224	105	1	2	3107	0
21	0	188	0	18	15666	17100	7	9	2065	2065	1	420	420	1	600	107	183	94	115	190	101	13	11	1306	150
21	0	189	0	20	20558	21000	25	25	1245	2491	0.499799277398635	387	387	1	1000	184	116	104	201	134	121	10	15	2131	0
21	0	190	0	25	30135	32500	51	44	2487	2487	1	505	521	0.969289827255278	70	215	255	198	112	152	95	1	22	4962	3297
21	0	190	1	25	30135	32500	4	5	3158	3158	1	450	450	1	1235	176	114	124	237	175	185	10	22	1500	0
21	0	191	0	21	21398	23100	21	7	2322	2322	1	343	451	0.760532150776053	120	127	153	222	87	113	182	13	20	1215	987
21	0	192	0	23	26715	27600	45	39	2837	2837	1	409	409	1	260	267	117	127	236	86	96	13	2	1643	1580
21	0	194	0	32	52201	52800	36	36	2714	2714	1	682	682	1	255	168	374	157	105	311	94	13	15	3330	0
21	0	194	1	32	52201	52800	4	5	3345	3345	1	444	444	1	65	30	30	30	467	467	467	13	14	3200	0
21	0	195	0	21	22500	23100	38	39	2566	2566	1	390	390	1	340	227	125	137	206	104	116	10	2	2055	2190
21	0	196	0	20	20550	21000	44	24	2496	2496	1	375	375	1	180	160	98	94	220	159	155	13	2	2911	500
21	0	197	0	17	14773	15300	21	35	2074	2074	1	394	394	1	85	101	122	201	69	90	169	13	20	780	799
21	0	197	1	18	15300	17100	29	9	2265	2265	1	360	360	1	635	127	101	109	182	157	164	13	15	5237	0
21	0	197	2	18	15300	17100	40	9	2407	2407	1	356	356	1	320	225	111	116	183	69	74	13	21	5065	0
21	0	197	3	17	13600	15300	18	9	1870	1870	1	436	436	1	505	93	222	93	70	199	70	13	15	5552	0
21	0	198	0	14	9100	10500	13	21	1896	1896	1	350	350	1	780	72	87	200	49	64	177	1	2	916	0
21	0	199	0	16	12550	13600	31	55	2285	2285	1	320	320	1	700	197	85	94	189	78	86	13	2	630	470
21	0	202	0	22	25185	25300	42	51	2633	2633	1	406	406	1	65	160	106	102	229	175	170	1	2	3505	3297
21	0	202	1	22	25185	25300	1	5	2326	2326	1	490	490	1	1625	122	212	119	115	205	112	13	22	1100	0
21	0	204	0	22	25185	25300	38	55	2667	2667	1	204	405	0.503703703703704	85	245	131	138	212	97	104	13	2	2035	3297
21	0	205	0	21	21573	23100	31	10	2518	2539	0.991729027176054	404	404	1	110	209	126	160	177	94	128	13	11	2126	916
21	0	207	0	24	28977	30000	1	52	2371	2853	0.8310550297932	434	434	1	80	282	141	159	215	73	91	1	14	2156	1275
21	0	207	1	21	21000	23100	1	5	2482	2482	1	426	426	1	1300	148	119	179	140	111	171	1	21	2290	0
21	0	207	2	19	17100	19000	3	1	2285	2372	0.963322091062395	252	320	0.7875	260	44	38	39	293	287	288	13	21	1760	0
21	0	207	3	24	27600	30000	3	5	2093	2093	1	627	627	1	65	36	360	34	36	359	33	1	11	2333	0
21	0	210	0	12	7106	7800	15	9	1736	1736	1	314	314	1	230	85	93	172	59	67	146	13	22	10923	106
21	0	210	1	19	17100	19000	7	9	2175	2175	1	484	484	1	215	74	242	87	231	63	76	10	14	11532	0
21	0	210	2	19	17100	19000	4	5	2937	2937	1	347	347	1	650	242	66	91	57	232	82	10	14	6542	0
21	0	210	3	18	15300	17100	1	5	2241	2241	1	403	403	1	585	66	70	243	61	66	238	10	14	930	0
21	0	212	0	22	24140	25300	1	53	2188	2188	1	512	512	1	120	125	263	114	90	228	79	1	11	24225	0
21	0	212	1	25	30000	32500	4	3	2748	2748	1	481	481	1	1050	235	188	146	188	141	99	1	22	1634	0
21	0	212	2	22	23100	25300	3	1	2571	2571	1	361	361	1	260	49	53	45	313	316	308	1	14	2344	0
21	0	212	3	21	21000	23100	3	1	1935	1935	1	569	569	1	130	34	324	34	34	324	33	1	15	2050	0
21	0	213	0	23	25690	27600	40	7	2777	2777	1	418	418	1	250	288	141	154	212	65	78	1	11	962	0
21	0	213	1	25	30000	32500	18	3	2343	2343	1	588	588	1	345	103	309	72	90	297	59	1	11	7105	0
21	0	213	2	25	30000	32500	7	3	2552	2552	1	456	456	1	335	207	198	182	200	191	175	1	11	1660	0
21	0	213	3	25	30000	32500	3	5	2554	2554	1	452	452	1	520	207	195	187	203	191	183	1	11	1766	0
21	0	214	0	21	22467	23100	43	17	2175	2175	1	488	488	1	140	115	239	93	105	229	83	10	21	4229	650
21	0	214	1	21	22116	23100	3	5	1691	1691	1	551	551	1	390	52	304	49	49	301	46	10	21	3768	650
21	0	214	2	20	19000	21000	4	5	2465	2465	1	340	340	1	325	294	54	48	287	47	42	10	21	1703	0
21	0	214	3	21	22316	23100	3	5	1672	1672	1	558	558	1	260	46	312	44	43	309	41	10	21	3009	650
21	0	215	0	33	55505	56100	21	34	3436	3436	1	535	535	1	435	159	117	126	329	288	297	1	11	50	753
21	0	215	1	33	55505	56100	3	12	3235	3235	1	598	598	1	140	210	213	205	212	214	206	1	11	2450	753
21	0	217	0	17	14080	15300	52	24	2268	2268	1	350	350	1	100	170	106	100	174	109	104	13	15	4204	0
21	0	217	1	18	15300	17100	47	3	1787	1787	1	412	412	1	300	131	180	94	174	125	87	13	14	3162	0
21	0	217	2	20	19000	21000	29	14	2723	2723	1	379	379	1	95	139	97	86	178	220	167	1	14	1167	0
21	0	217	3	19	17100	19000	18	7	1960	1960	1	448	448	1	150	92	198	90	107	213	105	13	14	1356	0
21	0	219	0	48	116833	117600	36	50	3715	3715	1	926	926	1	190	270	508	232	402	164	125	1	15	3529	1000
21	0	219	1	48	113283	117600	3	5	3255	3270	0.995412844036697	1080	1114	0.969479353680431	65	30	667	30	30	667	30	13	2	4800	0
21	0	220	0	30	43614	46500	36	20	2621	2621	1	643	643	1	140	165	348	151	108	290	93	1	15	2734	500
21	0	220	1	30	43614	46500	18	3	2629	2629	1	618	618	1	605	234	350	210	109	225	85	1	14	3508	0
21	0	220	2	30	43614	46500	3	2	3079	3079	1	490	490	1	585	82	116	71	339	373	328	1	14	3508	0
21	0	220	3	30	43614	46500	4	2	3652	3652	1	477	477	1	520	357	100	81	350	93	74	1	14	3608	0
21	0	221	0	17	15166	15300	52	55	2086	2092	0.997131931166348	198	387	0.511627906976744	170	149	156	124	116	123	92	1	11	1325	1145
21	0	221	1	22	23100	25300	4	15	2038	2038	1	443	443	1	660	155	160	205	130	135	180	1	20	1243	0
21	0	225	0	20	19600	21000	45	39	2674	2674	1	356	366	0.972677595628415	140	240	88	94	233	81	87	10	2	5669	1045
21	0	229	0	14	9471	10500	26	51	941	1883	0.499734466277217	272	331	0.821752265861027	905	141	133	119	113	106	91	13	20	1104	0
21	0	234	0	10	5011	5500	44	26	1779	1779	1	253	253	1	110	156	79	75	133	56	52	1	15	5626	120
21	0	234	1	15	10500	12000	17	23	1891	1891	1	367	367	1	820	127	167	89	108	148	70	1	15	7208	0
21	0	234	2	15	10500	12000	35	17	1860	1860	1	376	376	1	755	125	179	90	97	151	62	1	15	1591	0
21	0	234	3	15	10500	12000	35	17	1848	1848	1	380	380	1	690	119	183	84	94	158	60	1	15	7140	0
21	0	236	0	15	10645	12000	40	52	1035	2071	0.499758570738774	213	327	0.651376146788991	270	170	113	111	147	90	88	13	2	570	445
21	0	236	1	20	19000	21000	17	27	2251	2251	1	439	439	1	755	142	187	110	132	177	100	13	11	1941	0
21	0	236	2	16	12000	13600	13	5	2120	2120	1	373	373	1	335	63	57	237	51	45	226	13	14	1111	0
21	0	240	0	18	15947	17100	40	33	1973	1973	1	360	360	1	205	244	135	151	161	52	68	10	20	825	0
21	0	242	0	11	5991	6600	15	35	1518	1518	1	337	337	1	155	65	167	64	159	58	57	10	15	2257	0
21	0	242	1	28	39400	40600	8	28	2995	2995	1	475	475	1	485	142	121	117	284	264	259	13	22	2365	0
21	0	242	2	13	7800	9100	4	5	1781	1781	1	287	287	1	780	174	72	58	174	72	58	13	14	11187	0
21	0	245	0	16	12808	13600	40	18	975	1951	0.499743721168631	179	358	0.5	195	215	179	182	98	62	65	1	11	3841	266
21	0	245	1	16	12808	13600	3	5	1736	1736	1	360	450	0.8	520	57	243	54	48	234	45	13	22	2635	266
21	0	245	2	16	12808	13600	3	5	1731	1731	1	304	452	0.672566371681416	390	54	245	51	46	237	43	13	22	2107	266
21	0	245	3	16	12808	13600	3	5	1730	1730	1	390	454	0.859030837004405	325	52	247	46	46	241	40	13	22	2182	266
21	0	246	0	18	15958	17100	44	51	1858	1858	1	392	392	1	250	141	125	203	95	78	157	1	14	2651	266
21	0	246	1	18	15300	17100	3	9	1842	1879	0.980308674827036	483	483	1	270	61	256	49	59	254	47	10	22	1200	0
21	0	246	2	18	15958	17100	4	5	2700	2700	1	319	319	1	455	265	50	52	262	47	50	1	22	1300	0
21	0	251	0	14	10495	10500	39	29	1893	1931	0.980321077162092	210	331	0.634441087613293	140	146	120	131	108	82	93	1	2	1837	445
21	0	255	0	17	14005	15300	36	12	1900	1900	1	416	416	1	130	134	215	123	80	161	69	13	2	5038	625
21	0	256	0	10	5270	5500	4	1	1652	1652	1	133	266	0.5	825	153	108	110	100	55	57	13	22	1723	1340
21	0	256	1	10	5270	5500	3	5	1501	1501	1	178	303	0.587458745874587	845	68	138	63	77	147	72	13	14	1613	1340
21	0	256	2	10	5270	5500	1	5	1645	1645	1	274	274	1	715	80	72	135	77	70	132	13	14	600	0
21	0	262	0	18	16348	17100	40	55	2399	2399	1	252	353	0.713881019830028	250	241	116	128	182	56	68	13	2	883	440
21	0	262	1	18	16348	17100	12	3	1873	1873	1	478	478	1	270	71	257	63	58	243	49	13	14	3988	440
21	0	263	0	16	12875	13600	27	23	1872	1872	1	396	396	1	570	101	189	91	96	184	86	13	11	5482	456
21	0	263	1	16	12875	13600	3	5	1831	1831	1	404	404	1	130	59	191	60	101	233	102	13	2	1400	0
21	0	264	0	18	16500	17100	45	45	1184	2369	0.499788940481216	360	360	1	200	194	104	128	173	83	107	10	2	90	0
