result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	37	1	8	34
26	0	37	1	9	35
26	0	37	1	10	36
26	0	37	1	17	4
26	0	37	1	18	21
26	0	37	1	19	78
26	0	37	1	20	68
26	0	37	1	21	29
26	0	37	1	22	30
26	0	37	1	23	79
26	0	37	1	24	69
26	0	37	1	25	23
26	0	37	1	26	31
26	0	37	1	27	70
26	0	37	1	28	80
26	0	37	1	10000	57
26	0	37	1	10001	53
26	0	37	2	1	21
26	0	37	2	2	29
26	0	37	2	3	30
26	0	37	2	4	23
26	0	37	2	5	31
26	0	37	2	6	32
26	0	37	2	7	33
26	0	37	2	8	34
26	0	37	2	9	35
26	0	37	2	10	36
26	0	37	2	17	4
26	0	37	2	18	21
26	0	37	2	19	78
26	0	37	2	20	68
26	0	37	2	21	29
26	0	37	2	22	30
26	0	37	2	23	79
26	0	37	2	24	69
26	0	37	2	25	23
26	0	37	2	26	31
26	0	37	2	27	70
26	0	37	2	28	80
26	0	37	2	10000	57
26	0	37	2	10001	53
26	0	37	3	1	21
26	0	37	3	2	29
26	0	37	3	3	30
26	0	37	3	4	23
26	0	37	3	5	31
26	0	37	3	6	32
26	0	37	3	7	33
26	0	37	3	8	34
26	0	37	3	9	35
26	0	37	3	10	36
26	0	37	3	17	4
26	0	37	3	18	21
26	0	37	3	19	78
26	0	37	3	20	68
26	0	37	3	21	29
26	0	37	3	22	30
26	0	37	3	23	79
26	0	37	3	24	69
26	0	37	3	25	23
26	0	37	3	26	31
26	0	37	3	27	70
26	0	37	3	28	80
26	0	37	3	10000	57
26	0	37	3	10001	53
26	0	38	0	0	1
26	0	38	0	1	2
26	0	38	0	2	3
26	0	38	0	3	4
26	0	38	0	4	5
26	0	38	0	5	6
26	0	38	0	6	7
26	0	38	0	7	42
26	0	38	0	8	10
26	0	38	0	9	235
26	0	38	0	10	111
26	0	38	0	11	251
26	0	38	0	12	292
26	0	38	0	13	299
26	0	38	0	14	113
26	0	38	0	15	380
26	0	38	0	16	367
26	0	38	0	17	291
26	0	38	0	18	325
26	0	38	1	1	147
26	0	38	1	2	148
26	0	38	1	3	149
26	0	38	1	4	150
26	0	38	1	5	151
26	0	38	1	6	260
26	0	38	1	7	261
26	0	38	1	8	262
26	0	38	1	9	263
26	0	38	1	10	264
26	0	38	1	11	265
26	0	38	1	12	266
26	0	38	1	13	267
26	0	38	1	14	268
26	0	38	1	17	232
26	0	38	1	18	290
26	0	38	1	19	291
26	0	38	1	20	78
26	0	38	1	21	182
26	0	38	1	22	185
26	0	38	1	23	71
26	0	38	1	24	215
26	0	38	1	25	218
26	0	38	1	26	292
26	0	38	1	27	293
26	0	38	1	28	294
26	0	38	1	29	111
26	0	38	1	30	211
26	0	38	2	1	204
26	0	38	2	2	279
26	0	38	2	3	280
26	0	38	2	4	281
26	0	38	2	5	205
26	0	38	2	6	282
26	0	38	2	7	283
26	0	38	2	8	284
26	0	38	2	9	304
26	0	38	2	10	305
26	0	38	2	11	307
26	0	38	2	12	308
26	0	38	2	13	309
26	0	38	2	14	310
26	0	38	2	15	311
26	0	38	2	17	42
26	0	38	2	18	66
26	0	38	2	19	43
26	0	38	2	20	221
26	0	38	2	21	44
26	0	38	2	22	67
26	0	38	2	23	45
26	0	38	2	24	222
26	0	38	2	25	300
26	0	38	2	26	301
26	0	38	2	27	302
26	0	38	2	28	303
26	0	38	2	29	304
26	0	38	2	30	305
26	0	38	2	10000	53
26	0	38	3	1	215
26	0	38	3	2	216
26	0	38	3	3	217
26	0	38	3	4	218
26	0	38	3	5	219
26	0	38	3	6	347
26	0	38	3	7	348
26	0	38	3	8	349
26	0	38	3	9	350
26	0	38	3	10	351
26	0	38	3	11	352
26	0	38	3	12	353
26	0	38	3	13	354
26	0	38	3	14	355
26	0	38	3	17	188
26	0	38	3	18	189
26	0	38	3	20	190
26	0	38	3	21	191
26	0	38	3	23	376
26	0	38	3	24	377
26	0	38	3	26	378
26	0	38	3	27	379
26	0	38	3	29	364
26	0	38	3	30	365
26	0	38	3	10000	56
26	0	39	0	0	1
26	0	39	0	1	2
26	0	39	0	2	3
26	0	39	0	3	4
26	0	39	0	4	5
26	0	39	0	5	6
26	0	39	0	6	7
26	0	39	0	7	43
26	0	39	0	8	45
26	0	39	0	9	41
26	0	39	0	10	101
26	0	39	0	11	222
26	0	39	0	12	284
26	0	39	0	13	91
26	0	39	0	14	283
26	0	40	0	0	1
26	0	40	0	1	2
26	0	40	0	2	3
26	0	40	0	3	4
26	0	40	0	4	5
26	0	40	0	5	6
26	0	40	0	6	7
26	0	40	0	7	42
26	0	40	0	8	108
26	0	40	0	9	380
26	0	40	0	10	384
26	0	40	0	11	98
26	0	40	0	12	281
26	0	40	0	13	299
26	0	40	1	1	5
26	0	40	1	2	32
26	0	40	1	3	71
26	0	40	1	4	91
26	0	40	1	5	33
26	0	40	1	6	34
26	0	40	1	7	72
26	0	40	1	8	92
26	0	40	1	9	35
26	0	40	1	10	36
26	0	40	1	11	73
26	0	40	1	12	93
26	0	40	1	17	21
26	0	40	1	18	29
26	0	40	1	19	30
26	0	40	1	20	23
26	0	40	1	21	31
26	0	40	1	22	32
26	0	40	1	23	33
26	0	40	1	24	34
26	0	40	1	25	35
26	0	40	1	26	36
26	0	40	1	10000	51
26	0	40	2	1	21
26	0	40	2	2	29
26	0	40	2	3	30
26	0	40	2	4	23
26	0	40	2	5	31
26	0	40	2	6	32
26	0	40	2	7	33
26	0	40	2	8	34
26	0	40	2	9	35
26	0	40	2	10	36
26	0	40	2	17	1
26	0	40	2	18	2
26	0	40	2	19	3
26	0	40	2	20	4
26	0	40	2	21	5
26	0	40	2	22	6
26	0	40	2	23	7
26	0	40	2	10000	52
26	0	40	2	10001	53
26	0	40	2	10002	65
26	0	43	0	0	1
26	0	43	0	1	2
26	0	43	0	2	3
26	0	43	0	3	4
26	0	43	0	4	5
26	0	43	0	5	6
26	0	43	0	6	7
26	0	43	0	7	42
26	0	43	0	8	231
26	0	43	0	9	233
26	0	43	0	10	280
26	0	43	0	11	324
26	0	43	0	12	283
26	0	43	0	13	281
26	0	43	0	14	291
26	0	43	0	15	325
26	0	43	0	10000	52
26	0	44	0	0	1
26	0	44	0	1	2
26	0	44	0	2	3
26	0	44	0	3	4
26	0	44	0	4	5
26	0	44	0	5	6
26	0	44	0	6	7
26	0	44	0	7	10
26	0	44	0	8	8
26	0	44	0	9	115
26	0	44	0	10	172
26	0	44	0	11	173
26	0	44	0	12	78
26	0	44	0	13	23
26	0	44	0	14	33
26	0	44	0	15	341
26	0	44	0	16	342
26	0	44	0	17	343
26	0	44	0	18	345
26	0	44	1	1	29
26	0	44	1	2	30
26	0	44	1	3	22
26	0	44	1	4	79
26	0	44	1	5	69
26	0	44	1	6	146
26	0	44	1	7	147
26	0	44	1	8	148
26	0	44	1	9	149
26	0	44	1	10	150
26	0	44	1	11	151
26	0	44	1	17	4
26	0	44	1	18	21
26	0	44	1	19	78
26	0	44	1	20	68
26	0	44	1	21	29
26	0	44	1	22	30
26	0	44	1	23	79
26	0	44	1	24	69
26	0	44	1	25	23
26	0	44	1	26	31
26	0	44	1	27	70
26	0	44	1	28	80
26	0	44	2	1	19
26	0	44	2	2	40
26	0	44	2	3	20
26	0	44	2	4	41
26	0	44	2	5	161
26	0	44	2	6	162
26	0	44	2	7	163
26	0	44	2	8	164
26	0	44	2	9	165
26	0	44	2	17	1
26	0	44	2	18	2
26	0	44	2	19	3
26	0	44	2	20	4
26	0	44	2	21	5
26	0	44	2	22	6
26	0	44	2	23	7
26	0	44	2	10000	55
26	0	44	2	10001	53
26	0	45	0	0	1
26	0	45	0	1	2
26	0	45	0	2	3
26	0	45	0	3	4
26	0	45	0	4	5
26	0	45	0	5	6
26	0	45	0	6	7
26	0	45	0	7	181
26	0	45	0	8	154
26	0	45	0	9	275
26	0	45	0	10	276
26	0	45	0	11	277
26	0	45	0	12	385
26	0	45	0	13	292
26	0	45	0	14	11
26	0	45	0	15	12
26	0	45	0	16	118
26	0	45	0	17	119
26	0	45	0	10000	54
26	0	45	0	10001	59
26	0	45	0	10002	53
26	0	45	1	1	23
26	0	45	1	2	31
26	0	45	1	3	153
26	0	45	1	4	70
26	0	45	1	5	80
26	0	45	1	6	154
26	0	45	1	7	155
26	0	45	1	8	156
26	0	45	1	9	157
26	0	45	1	10	158
26	0	45	1	11	159
26	0	45	1	17	155
26	0	45	1	18	156
26	0	45	1	19	157
26	0	45	1	20	158
26	0	45	1	21	159
26	0	45	1	22	269
26	0	45	1	23	270
26	0	45	1	24	271
26	0	45	1	25	272
26	0	45	1	26	273
26	0	45	1	27	274
26	0	45	1	28	275
26	0	45	1	29	276
26	0	45	1	30	277
26	0	45	1	10000	52
26	0	45	1	10001	53
26	0	45	1	10002	65
26	0	45	2	1	21
26	0	45	2	2	29
26	0	45	2	3	30
26	0	45	2	4	23
26	0	45	2	5	31
26	0	45	2	6	32
26	0	45	2	7	33
26	0	45	2	8	34
26	0	45	2	9	35
26	0	45	2	10	36
26	0	45	2	17	21
26	0	45	2	18	29
26	0	45	2	19	30
26	0	45	2	20	23
26	0	45	2	21	31
26	0	45	2	22	32
26	0	45	2	23	33
26	0	45	2	24	34
26	0	45	2	25	35
26	0	45	2	26	36
26	0	45	2	10000	52
26	0	45	2	10001	53
26	0	45	2	10002	65
26	0	45	3	1	21
26	0	45	3	2	29
26	0	45	3	3	30
26	0	45	3	4	23
26	0	45	3	5	31
26	0	45	3	6	32
26	0	45	3	7	33
26	0	45	3	8	34
26	0	45	3	9	35
26	0	45	3	10	36
26	0	45	3	17	21
26	0	45	3	18	29
26	0	45	3	19	30
26	0	45	3	20	23
26	0	45	3	21	31
26	0	45	3	22	32
26	0	45	3	23	33
26	0	45	3	24	34
26	0	45	3	25	35
26	0	45	3	26	36
26	0	45	3	10000	52
26	0	45	3	10001	53
26	0	45	3	10002	65
26	0	46	0	0	1
26	0	46	0	1	2
26	0	46	0	2	3
26	0	46	0	3	4
26	0	46	0	4	5
26	0	46	0	5	6
26	0	46	0	6	7
26	0	47	0	0	1
26	0	47	0	1	2
26	0	47	0	2	3
26	0	47	0	3	4
26	0	47	0	4	5
26	0	47	0	5	6
26	0	47	0	6	7
26	0	47	0	7	98
26	0	47	0	8	32
26	0	47	0	9	113
26	0	47	0	10	195
26	0	47	0	11	198
26	0	47	0	12	194
26	0	47	0	13	236
26	0	47	0	14	219
26	0	47	0	15	322
26	0	47	0	16	370
26	0	48	0	0	1
26	0	48	0	1	2
26	0	48	0	2	3
26	0	48	0	3	4
26	0	48	0	4	5
26	0	48	0	5	6
26	0	48	0	6	7
26	0	48	0	7	42
26	0	48	0	8	282
26	0	48	0	9	380
26	0	48	0	10	221
26	0	48	0	11	204
26	0	48	0	12	281
26	0	48	0	13	146
26	0	48	0	14	149
26	0	48	0	15	265
26	0	48	0	10000	54
26	0	48	0	10001	57
26	0	48	0	10002	51
26	0	48	0	10003	58
26	0	48	0	10004	56
26	0	48	0	10005	53
26	0	48	1	1	21
26	0	48	1	2	29
26	0	48	1	3	30
26	0	48	1	4	23
26	0	48	1	5	31
26	0	48	1	6	32
26	0	48	1	7	33
26	0	48	1	8	34
26	0	48	1	9	35
26	0	48	1	10	36
26	0	48	1	17	1
26	0	48	1	18	2
26	0	48	1	19	3
26	0	48	1	20	4
26	0	48	1	21	5
26	0	48	1	22	6
26	0	48	1	23	7
26	0	48	1	10000	52
26	0	48	1	10001	60
26	0	48	1	10002	59
26	0	48	1	10003	58
26	0	48	1	10004	51
26	0	48	1	10005	65
26	0	49	0	0	1
26	0	49	0	1	2
26	0	49	0	2	3
26	0	49	0	3	4
26	0	49	0	4	5
26	0	49	0	5	6
26	0	49	0	6	7
26	0	49	0	7	23
26	0	49	0	8	154
26	0	49	0	9	149
26	0	49	0	10	266
26	0	49	0	11	263
26	0	49	0	12	191
26	0	49	0	13	190
26	0	49	0	14	188
26	0	49	0	15	385
26	0	49	0	16	153
26	0	49	0	17	33
26	0	49	0	18	92
26	0	50	0	0	1
26	0	50	0	1	2
26	0	50	0	2	3
26	0	50	0	3	4
26	0	50	0	4	5
26	0	50	0	5	6
26	0	50	0	6	7
26	0	50	0	7	93
26	0	50	0	8	149
26	0	50	0	9	146
26	0	50	0	10	154
26	0	50	0	11	153
26	0	50	0	12	112
26	0	50	0	13	210
26	0	50	0	14	292
26	0	50	0	15	181
26	0	50	0	16	265
26	0	50	0	17	385
26	0	50	0	18	380
26	0	50	1	1	19
26	0	50	1	2	40
26	0	50	1	3	20
26	0	50	1	4	41
26	0	50	1	5	104
26	0	50	1	6	105
26	0	50	1	7	106
26	0	50	1	8	107
26	0	50	1	9	108
26	0	50	1	17	204
26	0	50	1	18	279
26	0	50	1	19	280
26	0	50	1	20	281
26	0	50	1	21	205
26	0	50	1	22	282
26	0	50	1	23	283
26	0	50	1	24	284
26	0	50	1	25	250
26	0	50	1	26	251
26	0	50	1	27	295
26	0	50	1	28	296
26	0	50	1	29	297
26	0	50	1	30	298
26	0	50	1	31	299
26	0	51	0	0	1
26	0	51	0	1	2
26	0	51	0	2	3
26	0	51	0	3	4
26	0	51	0	4	5
26	0	51	0	5	6
26	0	51	0	6	7
26	0	51	0	7	80
26	0	51	0	8	23
26	0	51	0	9	154
26	0	51	0	10	157
26	0	51	0	11	271
26	0	51	0	12	272
26	0	51	0	13	275
26	0	51	0	14	276
26	0	51	0	15	277
26	0	51	0	16	362
26	0	51	0	17	384
26	0	51	0	18	385
26	0	51	0	19	386
26	0	51	0	20	382
26	0	51	0	21	372
26	0	51	0	22	380
26	0	51	0	23	112
26	0	51	0	24	198
26	0	51	0	10000	54
26	0	51	0	10001	51
26	0	51	0	10002	58
26	0	51	0	10003	60
26	0	51	0	10004	53
26	0	52	0	0	1
26	0	52	0	1	2
26	0	52	0	2	3
26	0	52	0	3	4
26	0	52	0	4	5
26	0	52	0	5	6
26	0	52	0	6	7
26	0	52	0	7	133
26	0	52	0	8	117
26	0	52	0	9	111
26	0	52	0	10	71
26	0	52	0	11	33
26	0	52	0	12	384
26	0	52	0	13	11
26	0	52	0	14	12
26	0	52	0	15	373
26	0	52	0	16	92
26	0	52	0	17	353
26	0	52	0	10000	51
26	0	52	0	10001	52
26	0	52	1	1	33
26	0	52	1	2	34
26	0	52	1	4	72
26	0	52	1	5	92
26	0	52	1	7	188
26	0	52	1	8	189
26	0	52	1	10	190
26	0	52	1	11	191
26	0	52	1	17	5
26	0	52	1	18	32
26	0	52	1	19	71
26	0	52	1	20	91
26	0	52	1	21	33
26	0	52	1	22	34
26	0	52	1	23	72
26	0	52	1	24	92
26	0	52	1	25	35
26	0	52	1	26	36
26	0	52	1	27	73
26	0	52	1	28	93
26	0	52	1	10000	52
26	0	52	1	10001	56
26	0	52	1	10002	54
26	0	52	2	1	33
26	0	52	2	2	34
26	0	52	2	4	72
26	0	52	2	5	92
26	0	52	2	7	188
26	0	52	2	8	189
26	0	52	2	10	190
26	0	52	2	11	191
26	0	52	2	17	5
26	0	52	2	18	32
26	0	52	2	19	71
26	0	52	2	20	91
26	0	52	2	21	33
26	0	52	2	22	34
26	0	52	2	23	72
26	0	52	2	24	92
26	0	52	2	25	35
26	0	52	2	26	36
26	0	52	2	27	73
26	0	52	2	28	93
26	0	52	2	10000	52
26	0	52	2	10001	59
26	0	52	2	10002	56
26	0	52	2	10003	54
26	0	52	3	1	5
26	0	52	3	2	32
26	0	52	3	3	71
26	0	52	3	4	91
26	0	52	3	5	33
26	0	52	3	6	34
26	0	52	3	7	72
26	0	52	3	8	92
26	0	52	3	9	35
26	0	52	3	10	36
26	0	52	3	11	73
26	0	52	3	12	93
26	0	52	3	17	33
26	0	52	3	18	34
26	0	52	3	20	72
26	0	52	3	21	92
26	0	52	3	23	188
26	0	52	3	24	189
26	0	52	3	26	190
26	0	52	3	27	191
26	0	52	3	10000	52
26	0	52	3	10001	56
26	0	52	3	10002	54
26	0	52	3	10003	51
26	0	53	0	0	1
26	0	53	0	1	2
26	0	53	0	2	3
26	0	53	0	3	4
26	0	53	0	4	5
26	0	53	0	5	6
26	0	53	0	6	7
26	0	53	0	7	21
26	0	53	0	8	22
26	0	54	0	0	1
26	0	54	0	1	2
26	0	54	0	2	3
26	0	54	0	3	4
26	0	54	0	4	5
26	0	54	0	5	6
26	0	54	0	6	7
26	0	54	0	7	88
26	0	54	0	8	84
26	0	54	0	9	221
26	0	54	0	10	280
26	0	54	0	11	283
26	0	54	0	12	288
26	0	54	0	13	286
26	0	54	0	14	287
26	0	54	0	15	384
26	0	54	0	16	386
26	0	54	0	17	385
26	0	54	0	18	382
26	0	54	0	19	33
26	0	54	0	20	111
26	0	54	0	21	242
26	0	54	0	22	14
26	0	54	0	10000	54
26	0	54	0	10001	57
26	0	54	0	10002	59
26	0	54	0	10003	51
26	0	54	1	1	5
26	0	54	1	2	32
26	0	54	1	3	213
26	0	54	1	4	71
26	0	54	1	5	91
26	0	54	1	6	214
26	0	54	1	7	215
26	0	54	1	8	216
26	0	54	1	9	217
26	0	54	1	10	218
26	0	54	1	11	219
26	0	54	1	17	33
26	0	54	1	18	34
26	0	54	1	20	72
26	0	54	1	21	92
26	0	54	1	23	188
26	0	54	1	24	189
26	0	54	1	26	190
26	0	54	1	27	191
26	0	54	1	10000	51
26	0	55	0	0	1
26	0	55	0	1	2
26	0	55	0	2	3
26	0	55	0	3	4
26	0	55	0	4	5
26	0	55	0	5	6
26	0	55	0	6	7
26	0	55	0	7	8
26	0	55	0	8	9
26	0	55	0	9	13
26	0	56	0	0	1
26	0	56	0	1	2
26	0	56	0	2	3
26	0	56	0	3	4
26	0	56	0	4	5
26	0	56	0	5	6
26	0	56	0	6	7
26	0	56	0	7	45
26	0	56	0	8	198
26	0	56	0	9	194
26	0	56	0	10	219
26	0	56	0	11	320
26	0	56	0	12	195
26	0	56	0	13	196
26	0	56	0	14	158
26	0	56	0	15	327
26	0	56	0	16	318
26	0	56	0	17	385
26	0	56	0	18	386
26	0	57	0	0	1
26	0	57	0	1	2
26	0	57	0	2	3
26	0	57	0	3	4
26	0	57	0	4	5
26	0	57	0	5	6
26	0	57	0	6	7
26	0	57	0	7	70
26	0	57	0	8	158
26	0	57	0	9	156
26	0	57	0	10	154
26	0	57	0	11	31
26	0	57	0	12	112
26	0	57	0	13	23
26	0	57	0	14	153
26	0	57	0	15	80
26	0	57	0	16	269
26	0	57	0	17	33
26	0	57	0	18	242
26	0	57	0	19	181
26	0	57	0	20	155
26	0	57	0	21	78
26	0	57	0	22	270
26	0	57	0	23	372
26	0	57	0	24	380
26	0	57	0	25	273
26	0	57	0	26	146
26	0	57	0	27	149
26	0	57	0	28	147
26	0	57	0	29	150
26	0	57	0	10000	56
26	0	57	1	1	19
26	0	57	1	2	40
26	0	57	1	3	20
26	0	57	1	4	41
26	0	57	1	5	42
26	0	57	1	6	43
26	0	57	1	7	44
26	0	57	1	8	45
26	0	57	1	17	21
26	0	57	1	18	29
26	0	57	1	19	30
26	0	57	1	20	23
26	0	57	1	21	31
26	0	57	1	22	32
26	0	57	1	23	33
26	0	57	1	24	34
26	0	57	1	25	35
26	0	57	1	26	36
26	0	57	2	1	110
26	0	57	2	2	97
26	0	57	2	3	84
26	0	57	2	4	78
26	0	57	2	5	30
26	0	57	2	6	23
26	0	57	2	7	71
26	0	57	2	8	32
26	0	57	2	9	111
26	0	57	2	10	112
26	0	57	2	11	113
26	0	57	2	17	5
26	0	57	2	18	32
26	0	57	2	19	71
26	0	57	2	20	91
26	0	57	2	21	33
26	0	57	2	22	34
26	0	57	2	23	72
26	0	57	2	24	92
26	0	57	2	25	35
26	0	57	2	26	36
26	0	57	2	27	73
26	0	57	2	28	93
26	0	58	0	0	1
26	0	58	0	1	2
26	0	58	0	2	3
26	0	58	0	3	4
26	0	58	0	4	5
26	0	58	0	5	6
26	0	58	0	6	7
26	0	58	0	7	32
26	0	58	0	8	71
26	0	58	0	9	215
26	0	58	0	10	216
26	0	58	0	11	353
26	0	58	0	12	355
26	0	58	0	13	349
26	0	58	0	14	218
26	0	58	0	15	385
26	0	58	0	16	217
26	0	58	0	17	347
26	0	58	0	18	350
26	0	58	0	19	219
26	0	58	0	20	33
26	0	59	0	0	1
26	0	59	0	1	2
26	0	59	0	2	3
26	0	59	0	3	4
26	0	59	0	4	5
26	0	59	0	5	6
26	0	59	0	6	7
26	0	59	0	7	19
26	0	59	0	8	42
26	0	59	1	1	21
26	0	59	1	2	29
26	0	59	1	3	30
26	0	59	1	4	23
26	0	59	1	5	31
26	0	59	1	6	32
26	0	59	1	7	33
26	0	59	1	8	34
26	0	59	1	9	35
26	0	59	1	10	36
26	0	59	1	17	1
26	0	59	1	18	2
26	0	59	1	19	3
26	0	59	1	20	4
26	0	59	1	21	5
26	0	59	1	22	6
26	0	59	1	23	7
26	0	59	2	1	19
26	0	59	2	2	40
26	0	59	2	3	20
26	0	59	2	4	41
26	0	59	2	5	42
26	0	59	2	6	43
26	0	59	2	7	44
26	0	59	2	8	45
26	0	59	2	17	1
26	0	59	2	18	2
26	0	59	2	19	3
26	0	59	2	20	4
26	0	59	2	21	5
26	0	59	2	22	6
26	0	59	2	23	7
26	0	59	2	10000	56
26	0	59	2	10001	54
26	0	60	0	0	1
26	0	60	0	1	2
26	0	60	0	2	3
26	0	60	0	3	4
26	0	60	0	4	5
26	0	60	0	5	6
26	0	60	0	6	7
26	0	60	0	7	154
26	0	60	0	8	380
26	0	60	0	9	146
26	0	60	0	10	385
26	0	60	0	11	265
26	0	60	0	12	275
26	0	60	0	10000	57
26	0	60	1	1	21
26	0	60	1	2	29
26	0	60	1	3	30
26	0	60	1	4	23
26	0	60	1	5	31
26	0	60	1	6	32
26	0	60	1	7	33
26	0	60	1	8	34
26	0	60	1	9	35
26	0	60	1	10	36
26	0	60	1	17	1
26	0	60	1	18	2
26	0	60	1	19	3
26	0	60	1	20	4
26	0	60	1	21	5
26	0	60	1	22	6
26	0	60	1	23	7
26	0	60	1	10000	53
26	0	60	1	10001	65
26	0	60	2	1	21
26	0	60	2	2	29
26	0	60	2	3	30
26	0	60	2	4	23
26	0	60	2	5	31
26	0	60	2	6	32
26	0	60	2	7	33
26	0	60	2	8	34
26	0	60	2	9	35
26	0	60	2	10	36
26	0	60	2	17	1
26	0	60	2	18	2
26	0	60	2	19	3
26	0	60	2	20	4
26	0	60	2	21	5
26	0	60	2	22	6
26	0	60	2	23	7
26	0	60	2	10000	53
26	0	60	2	10001	65
26	0	66	0	0	1
26	0	66	0	1	2
26	0	66	0	2	3
26	0	66	0	3	4
26	0	66	0	4	5
26	0	66	0	5	6
26	0	66	0	6	7
26	0	66	0	7	33
26	0	66	0	8	91
26	0	66	0	9	190
26	0	66	0	10	364
26	0	66	0	11	365
26	0	66	0	12	378
26	0	66	0	13	214
26	0	66	0	14	217
26	0	67	0	0	1
26	0	67	0	1	2
26	0	67	0	2	3
26	0	67	0	3	4
26	0	67	0	4	5
26	0	67	0	5	6
26	0	67	0	6	7
26	0	67	0	7	21
26	0	67	0	8	68
26	0	67	0	9	154
26	0	67	0	10	156
26	0	67	0	11	157
26	0	67	0	12	181
26	0	67	0	13	273
26	0	67	0	14	275
26	0	67	0	15	265
26	0	67	0	16	146
26	0	67	0	17	268
26	0	67	0	10000	57
26	0	67	0	10001	51
26	0	67	0	10002	53
26	0	67	1	1	21
26	0	67	1	2	29
26	0	67	1	3	30
26	0	67	1	4	23
26	0	67	1	5	31
26	0	67	1	6	32
26	0	67	1	7	33
26	0	67	1	8	34
26	0	67	1	9	35
26	0	67	1	10	36
26	0	67	1	17	1
26	0	67	1	18	2
26	0	67	1	19	3
26	0	67	1	20	4
26	0	67	1	21	5
26	0	67	1	22	6
26	0	67	1	23	7
26	0	68	0	0	1
26	0	68	0	1	2
26	0	68	0	2	3
26	0	68	0	3	4
26	0	68	0	4	5
26	0	68	0	5	6
26	0	68	0	6	7
26	0	68	0	7	21
26	0	68	0	8	23
26	0	68	0	9	8
26	0	68	0	10	9
26	0	68	0	11	68
26	0	68	0	12	32
26	0	68	0	13	80
26	0	68	0	14	159
26	0	68	0	15	276
26	0	68	0	16	277
26	0	68	0	17	154
26	0	68	0	18	181
26	0	68	0	10000	60
26	0	71	0	0	1
26	0	71	0	1	2
26	0	71	0	2	3
26	0	71	0	3	4
26	0	71	0	4	5
26	0	71	0	5	6
26	0	71	0	6	7
26	0	71	0	7	42
26	0	71	0	8	13
26	0	71	0	9	107
26	0	71	0	10	105
26	0	71	0	11	248
26	0	71	0	12	251
26	0	71	0	13	368
26	0	71	0	14	246
26	0	71	0	15	247
26	0	71	0	16	299
26	0	71	0	17	296
26	0	71	0	18	380
26	0	71	0	19	295
26	0	71	0	10000	53
26	0	71	1	1	8
26	0	71	1	2	9
26	0	71	1	3	10
26	0	71	1	4	11
26	0	71	1	5	12
26	0	71	1	6	13
26	0	71	1	7	14
26	0	71	1	8	15
26	0	71	1	9	16
26	0	71	1	10	6
26	0	71	1	11	7
26	0	71	1	17	19
26	0	71	1	18	40
26	0	71	1	19	20
26	0	71	1	20	41
26	0	71	1	21	42
26	0	71	1	22	43
26	0	71	1	23	44
26	0	71	1	24	45
26	0	71	2	1	8
26	0	71	2	2	9
26	0	71	2	3	10
26	0	71	2	4	11
26	0	71	2	5	12
26	0	71	2	6	13
26	0	71	2	7	14
26	0	71	2	8	15
26	0	71	2	9	16
26	0	71	2	10	6
26	0	71	2	11	7
26	0	71	2	17	19
26	0	71	2	18	40
26	0	71	2	19	20
26	0	71	2	20	41
26	0	71	2	21	42
26	0	71	2	22	43
26	0	71	2	23	44
26	0	71	2	24	45
26	0	72	0	0	1
26	0	72	0	1	2
26	0	72	0	2	3
26	0	72	0	3	4
26	0	72	0	4	5
26	0	72	0	5	6
26	0	72	0	6	7
26	0	72	0	7	10
26	0	72	0	8	8
26	0	72	0	9	9
26	0	72	0	10	13
26	0	72	0	11	16
26	0	72	0	12	115
26	0	72	0	13	116
26	0	72	0	14	257
26	0	72	0	15	341
26	0	72	0	16	342
26	0	72	0	17	343
26	0	72	0	18	172
26	0	72	0	19	173
26	0	72	0	20	344
26	0	72	0	21	386
26	0	72	0	22	174
26	0	72	0	23	175
26	0	72	0	24	176
26	0	72	0	25	178
26	0	72	0	26	177
26	0	72	0	27	117
26	0	76	0	0	1
26	0	76	0	1	2
26	0	76	0	2	3
26	0	76	0	3	4
26	0	76	0	4	5
26	0	76	0	5	6
26	0	76	0	6	7
26	0	76	0	7	188
26	0	76	0	8	190
26	0	76	0	9	146
26	0	76	0	10	149
26	0	76	0	11	23
26	0	76	0	12	385
26	0	76	0	13	33
26	0	76	0	14	191
26	0	76	0	15	154
26	0	76	0	16	273
26	0	76	0	17	292
26	0	76	0	10000	51
26	0	76	1	1	8
26	0	76	1	2	115
26	0	76	1	3	172
26	0	76	1	4	173
26	0	76	1	5	174
26	0	76	1	6	9
26	0	76	1	7	116
26	0	76	1	8	175
26	0	76	1	9	176
26	0	76	1	10	177
26	0	76	1	11	10
26	0	76	1	12	117
26	0	76	1	13	178
26	0	76	1	14	179
26	0	76	1	17	6
26	0	76	1	18	8
26	0	76	1	19	115
26	0	76	1	20	9
26	0	76	1	21	116
26	0	76	1	22	10
26	0	76	1	23	117
26	0	76	1	24	11
26	0	76	1	25	12
26	0	76	1	26	118
26	0	76	1	27	119
26	0	76	2	1	155
26	0	76	2	2	156
26	0	76	2	3	157
26	0	76	2	4	158
26	0	76	2	5	159
26	0	76	2	6	269
26	0	76	2	7	270
26	0	76	2	8	271
26	0	76	2	9	272
26	0	76	2	10	273
26	0	76	2	11	274
26	0	76	2	12	275
26	0	76	2	13	276
26	0	76	2	14	277
26	0	76	2	17	23
26	0	76	2	18	31
26	0	76	2	19	153
