result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	49	3	8	321
26	0	49	3	9	322
26	0	49	3	10	323
26	0	49	3	11	324
26	0	49	3	12	155
26	0	49	3	13	156
26	0	49	3	17	19
26	0	49	3	18	20
26	0	49	3	19	42
26	0	49	3	20	43
26	0	49	3	21	44
26	0	49	3	22	21
26	0	49	3	23	45
26	0	49	3	24	46
26	0	49	3	25	47
26	0	49	3	26	6
26	0	49	3	27	7
26	0	49	3	10000	50
26	0	49	3	10001	29
26	0	49	3	10002	28
26	0	50	0	0	1
26	0	50	0	1	2
26	0	50	0	2	3
26	0	50	0	3	4
26	0	50	0	4	5
26	0	50	0	5	6
26	0	50	0	6	7
26	0	50	0	7	34
26	0	50	0	8	35
26	0	50	0	9	244
26	0	50	0	10	247
26	0	50	0	11	243
26	0	50	0	12	239
26	0	50	0	13	342
26	0	51	0	0	1
26	0	51	0	1	2
26	0	51	0	2	3
26	0	51	0	3	4
26	0	51	0	4	5
26	0	51	0	5	6
26	0	51	0	6	7
26	0	51	0	7	12
26	0	51	0	8	252
26	0	51	0	9	191
26	0	51	0	10	13
26	0	51	0	11	195
26	0	51	0	12	198
26	0	51	0	13	277
26	0	51	0	14	93
26	0	51	0	15	95
26	0	51	0	16	187
26	0	51	0	17	309
26	0	51	0	18	258
26	0	54	0	0	1
26	0	54	0	1	2
26	0	54	0	2	3
26	0	54	0	3	4
26	0	54	0	4	5
26	0	54	0	5	6
26	0	54	0	6	7
26	0	54	0	7	207
26	0	54	0	8	139
26	0	54	0	9	12
26	0	54	0	10	210
26	0	54	0	11	93
26	0	54	0	12	255
26	0	54	0	13	251
26	0	54	0	14	241
26	0	54	0	15	256
26	0	55	0	0	1
26	0	55	0	1	2
26	0	55	0	2	3
26	0	55	0	3	4
26	0	55	0	4	5
26	0	55	0	5	6
26	0	55	0	6	7
26	0	55	0	7	106
26	0	55	0	8	192
26	0	55	0	9	37
26	0	55	0	10	165
26	0	55	0	11	94
26	0	55	0	12	300
26	0	55	0	13	169
26	0	55	0	10000	41
26	0	58	0	0	1
26	0	58	0	1	2
26	0	58	0	2	3
26	0	58	0	3	4
26	0	58	0	4	5
26	0	58	0	5	6
26	0	58	0	6	7
26	0	58	0	7	19
26	0	58	0	8	144
26	0	58	0	9	42
26	0	58	0	10	35
26	0	58	0	11	197
26	0	58	0	12	296
26	0	58	0	13	364
26	0	58	0	14	259
26	0	58	0	10000	28
26	0	59	0	0	1
26	0	59	0	1	2
26	0	59	0	2	3
26	0	59	0	3	4
26	0	59	0	4	5
26	0	59	0	5	6
26	0	59	0	6	7
26	0	59	0	7	47
26	0	59	0	8	21
26	0	59	0	9	13
26	0	59	0	10	155
26	0	59	0	11	363
26	0	59	0	12	364
26	0	59	0	13	309
26	0	59	0	14	187
26	0	59	0	15	304
26	0	59	0	16	382
26	0	59	0	17	383
26	0	59	0	18	399
26	0	60	0	0	1
26	0	60	0	1	2
26	0	60	0	2	3
26	0	60	0	3	4
26	0	60	0	4	5
26	0	60	0	5	6
26	0	60	0	6	7
26	0	60	0	7	84
26	0	60	0	8	88
26	0	60	0	9	12
26	0	60	0	10	9
26	0	60	0	11	202
26	0	60	0	12	191
26	0	60	0	13	338
26	0	60	0	14	252
26	0	60	0	15	398
26	0	61	0	0	1
26	0	61	0	1	2
26	0	61	0	2	3
26	0	61	0	3	4
26	0	61	0	4	5
26	0	61	0	5	6
26	0	61	0	6	7
26	0	61	0	7	14
26	0	61	0	8	100
26	0	61	0	9	98
26	0	61	0	10	10
26	0	61	0	11	101
26	0	61	0	12	325
26	0	61	0	13	136
26	0	61	0	14	208
26	0	61	0	15	192
26	0	61	0	16	207
26	0	61	0	17	77
26	0	61	0	18	80
26	0	61	0	19	78
26	0	61	0	10000	30
26	0	62	0	0	1
26	0	62	0	1	2
26	0	62	0	2	3
26	0	62	0	3	4
26	0	62	0	4	5
26	0	62	0	5	6
26	0	62	0	6	7
26	0	62	0	10000	39
26	0	62	0	10001	25
26	0	62	0	10002	41
26	0	62	0	10003	26
26	0	62	0	10004	50
26	0	62	0	10005	51
26	0	62	0	10006	27
26	0	62	0	10007	48
26	0	62	0	10008	40
26	0	62	0	10009	28
26	0	62	0	10010	29
26	0	62	0	10011	49
26	0	62	0	10012	30
26	0	62	1	1	19
26	0	62	1	2	20
26	0	62	1	3	42
26	0	62	1	4	43
26	0	62	1	5	44
26	0	62	1	6	21
26	0	62	1	7	45
26	0	62	1	8	46
26	0	62	1	9	47
26	0	62	1	10	6
26	0	62	1	11	7
26	0	62	1	17	1
26	0	62	1	18	2
26	0	62	1	19	3
26	0	62	1	20	4
26	0	62	1	21	5
26	0	62	1	22	6
26	0	62	1	23	7
26	0	62	1	10000	39
26	0	62	1	10001	50
26	0	62	1	10002	41
26	0	62	1	10003	29
26	0	62	1	10004	48
26	0	62	1	10005	25
26	0	62	1	10006	40
26	0	62	1	10007	28
26	0	62	1	10008	26
26	0	62	1	10009	285
26	0	62	1	10010	27
26	0	62	1	10011	51
26	0	62	2	1	1
26	0	62	2	2	2
26	0	62	2	3	3
26	0	62	2	4	4
26	0	62	2	5	5
26	0	62	2	6	6
26	0	62	2	7	7
26	0	62	2	17	1
26	0	62	2	18	2
26	0	62	2	19	3
26	0	62	2	20	4
26	0	62	2	21	5
26	0	62	2	22	6
26	0	62	2	23	7
26	0	62	2	10000	39
26	0	62	2	10001	41
26	0	62	2	10002	29
26	0	62	2	10003	48
26	0	62	2	10004	25
26	0	62	2	10005	40
26	0	62	2	10006	28
26	0	62	2	10007	26
26	0	62	2	10008	27
26	0	62	2	10009	51
26	0	62	3	1	1
26	0	62	3	2	2
26	0	62	3	3	3
26	0	62	3	4	4
26	0	62	3	5	5
26	0	62	3	6	6
26	0	62	3	7	7
26	0	62	3	17	1
26	0	62	3	18	2
26	0	62	3	19	3
26	0	62	3	20	4
26	0	62	3	21	5
26	0	62	3	22	6
26	0	62	3	23	7
26	0	62	3	10000	39
26	0	62	3	10001	50
26	0	62	3	10002	41
26	0	62	3	10003	29
26	0	62	3	10004	48
26	0	62	3	10005	25
26	0	62	3	10006	49
26	0	62	3	10007	26
26	0	62	3	10008	27
26	0	62	3	10009	51
26	0	63	0	0	1
26	0	63	0	1	2
26	0	63	0	2	3
26	0	63	0	3	4
26	0	63	0	4	5
26	0	63	0	5	6
26	0	63	0	6	7
26	0	63	0	7	13
26	0	63	0	10000	39
26	0	63	0	10001	25
26	0	63	0	10002	41
26	0	63	0	10003	26
26	0	63	0	10004	50
26	0	63	0	10005	51
26	0	63	0	10006	27
26	0	63	0	10007	48
26	0	63	0	10008	40
26	0	63	0	10009	28
26	0	63	0	10010	29
26	0	63	0	10011	49
26	0	63	0	10012	30
26	0	63	1	1	1
26	0	63	1	2	2
26	0	63	1	3	3
26	0	63	1	4	4
26	0	63	1	5	5
26	0	63	1	6	6
26	0	63	1	7	7
26	0	63	1	17	1
26	0	63	1	18	2
26	0	63	1	19	3
26	0	63	1	20	4
26	0	63	1	21	5
26	0	63	1	22	6
26	0	63	1	23	7
26	0	63	1	10000	39
26	0	63	1	10001	50
26	0	63	1	10002	41
26	0	63	1	10003	29
26	0	63	1	10004	48
26	0	63	1	10005	25
26	0	63	1	10006	40
26	0	63	1	10007	28
26	0	63	1	10008	26
26	0	63	1	10009	285
26	0	63	1	10010	27
26	0	63	1	10011	51
26	0	63	2	1	1
26	0	63	2	2	2
26	0	63	2	3	3
26	0	63	2	4	4
26	0	63	2	5	5
26	0	63	2	6	6
26	0	63	2	7	7
26	0	63	2	17	1
26	0	63	2	18	2
26	0	63	2	19	3
26	0	63	2	20	4
26	0	63	2	21	5
26	0	63	2	22	6
26	0	63	2	23	7
26	0	63	2	10000	39
26	0	63	2	10001	41
26	0	63	2	10002	29
26	0	63	2	10003	48
26	0	63	2	10004	25
26	0	63	2	10005	40
26	0	63	2	10006	28
26	0	63	2	10007	26
26	0	63	2	10008	27
26	0	63	2	10009	51
26	0	63	3	1	1
26	0	63	3	2	2
26	0	63	3	3	3
26	0	63	3	4	4
26	0	63	3	5	5
26	0	63	3	6	6
26	0	63	3	7	7
26	0	63	3	17	1
26	0	63	3	18	2
26	0	63	3	19	3
26	0	63	3	20	4
26	0	63	3	21	5
26	0	63	3	22	6
26	0	63	3	23	7
26	0	63	3	10000	39
26	0	63	3	10001	50
26	0	63	3	10002	41
26	0	63	3	10003	29
26	0	63	3	10004	48
26	0	63	3	10005	25
26	0	63	3	10006	49
26	0	63	3	10007	26
26	0	63	3	10008	27
26	0	63	3	10009	51
26	0	64	0	0	1
26	0	64	0	1	2
26	0	64	0	2	3
26	0	64	0	3	4
26	0	64	0	4	5
26	0	64	0	5	6
26	0	64	0	6	7
26	0	64	0	10000	39
26	0	64	0	10001	25
26	0	64	0	10002	41
26	0	64	0	10003	26
26	0	64	0	10004	50
26	0	64	0	10005	51
26	0	64	0	10006	27
26	0	64	0	10007	48
26	0	64	0	10008	40
26	0	64	0	10009	28
26	0	64	0	10010	29
26	0	64	0	10011	49
26	0	64	0	10012	30
26	0	64	1	1	1
26	0	64	1	2	2
26	0	64	1	3	3
26	0	64	1	4	4
26	0	64	1	5	5
26	0	64	1	6	6
26	0	64	1	7	7
26	0	64	1	17	1
26	0	64	1	18	2
26	0	64	1	19	3
26	0	64	1	20	4
26	0	64	1	21	5
26	0	64	1	22	6
26	0	64	1	23	7
26	0	64	1	10000	39
26	0	64	1	10001	50
26	0	64	1	10002	41
26	0	64	1	10003	29
26	0	64	1	10004	48
26	0	64	1	10005	25
26	0	64	1	10006	40
26	0	64	1	10007	28
26	0	64	1	10008	26
26	0	64	1	10009	285
26	0	64	1	10010	27
26	0	64	1	10011	51
26	0	64	2	1	1
26	0	64	2	2	2
26	0	64	2	3	3
26	0	64	2	4	4
26	0	64	2	5	5
26	0	64	2	6	6
26	0	64	2	7	7
26	0	64	2	17	1
26	0	64	2	18	2
26	0	64	2	19	3
26	0	64	2	20	4
26	0	64	2	21	5
26	0	64	2	22	6
26	0	64	2	23	7
26	0	64	2	10000	39
26	0	64	2	10001	41
26	0	64	2	10002	29
26	0	64	2	10003	48
26	0	64	2	10004	25
26	0	64	2	10005	40
26	0	64	2	10006	28
26	0	64	2	10007	26
26	0	64	2	10008	27
26	0	64	2	10009	51
26	0	64	3	1	1
26	0	64	3	2	2
26	0	64	3	3	3
26	0	64	3	4	4
26	0	64	3	5	5
26	0	64	3	6	6
26	0	64	3	7	7
26	0	64	3	17	1
26	0	64	3	18	2
26	0	64	3	19	3
26	0	64	3	20	4
26	0	64	3	21	5
26	0	64	3	22	6
26	0	64	3	23	7
26	0	64	3	10000	39
26	0	64	3	10001	50
26	0	64	3	10002	41
26	0	64	3	10003	29
26	0	64	3	10004	48
26	0	64	3	10005	25
26	0	64	3	10006	49
26	0	64	3	10007	26
26	0	64	3	10008	27
26	0	64	3	10009	51
26	0	65	0	0	1
26	0	65	0	1	2
26	0	65	0	2	3
26	0	65	0	3	4
26	0	65	0	4	5
26	0	65	0	5	6
26	0	65	0	6	7
26	0	65	0	7	33
26	0	65	0	8	18
26	0	65	0	9	35
26	0	65	0	10	165
26	0	65	0	11	286
26	0	65	0	12	184
26	0	65	0	13	309
26	0	65	0	14	307
26	0	65	0	15	364
26	0	65	0	16	164
26	0	65	0	17	240
26	0	65	0	18	93
26	0	65	0	19	399
26	0	65	0	20	94
26	0	65	0	21	212
26	0	65	0	22	214
26	0	65	0	10000	39
26	0	66	0	0	1
26	0	66	0	1	2
26	0	66	0	2	3
26	0	66	0	3	4
26	0	66	0	4	5
26	0	66	0	5	6
26	0	66	0	6	7
26	0	66	0	7	16
26	0	66	0	8	18
26	0	66	0	9	71
26	0	66	0	10	165
26	0	66	0	11	168
26	0	66	0	12	309
26	0	66	0	13	294
26	0	66	0	14	292
26	0	66	0	15	396
26	0	66	0	16	399
26	0	66	0	17	364
26	0	66	0	18	43
26	0	66	0	19	44
26	0	66	0	10000	39
26	0	66	0	10001	48
26	0	66	0	10002	49
26	0	69	0	0	1
26	0	69	0	1	2
26	0	69	0	2	3
26	0	69	0	3	4
26	0	69	0	4	5
26	0	69	0	5	6
26	0	69	0	6	7
26	0	69	0	7	16
26	0	69	0	8	139
26	0	69	0	9	364
26	0	69	0	10	309
26	0	69	0	11	184
26	0	69	0	12	307
26	0	69	0	13	165
26	0	69	0	14	240
26	0	69	0	15	132
26	0	69	0	16	215
26	0	69	0	17	214
26	0	69	0	10000	49
26	0	69	0	10001	30
26	0	69	1	1	6
26	0	69	1	2	19
26	0	69	1	3	142
26	0	69	1	4	20
26	0	69	1	5	143
26	0	69	1	6	42
26	0	69	1	7	144
26	0	69	1	8	43
26	0	69	1	9	44
26	0	69	1	10	145
26	0	69	1	11	146
26	0	69	1	17	4
26	0	69	1	18	16
26	0	69	1	19	68
26	0	69	1	20	69
26	0	69	1	21	31
26	0	69	1	22	32
26	0	69	1	23	70
26	0	69	1	24	71
26	0	69	1	25	18
26	0	69	1	26	33
26	0	69	1	27	72
26	0	69	1	28	73
26	0	69	2	1	19
26	0	69	2	2	20
26	0	69	2	3	42
26	0	69	2	4	43
26	0	69	2	5	44
26	0	69	2	6	21
26	0	69	2	7	45
26	0	69	2	8	46
26	0	69	2	9	47
26	0	69	2	10	6
26	0	69	2	11	7
26	0	69	2	17	12
26	0	69	2	18	172
26	0	69	2	19	13
26	0	69	2	20	191
26	0	69	2	21	14
26	0	69	2	22	173
26	0	69	2	23	15
26	0	69	2	24	192
26	0	69	2	25	200
26	0	69	2	26	201
26	0	69	2	27	202
26	0	69	2	28	203
26	0	69	2	29	204
26	0	69	2	30	205
26	0	69	3	1	19
26	0	69	3	2	20
26	0	69	3	3	42
26	0	69	3	4	43
26	0	69	3	5	44
26	0	69	3	6	21
26	0	69	3	7	45
26	0	69	3	8	46
26	0	69	3	9	47
26	0	69	3	10	6
26	0	69	3	11	7
26	0	69	3	17	249
26	0	69	3	18	250
26	0	69	3	19	251
26	0	69	3	20	252
26	0	69	3	21	253
26	0	69	3	22	254
26	0	69	3	23	255
26	0	69	3	24	256
26	0	69	3	25	204
26	0	69	3	26	205
26	0	69	3	27	335
26	0	69	3	28	336
26	0	69	3	29	337
26	0	69	3	30	338
26	0	69	3	31	339
26	0	69	3	10000	50
26	0	71	0	0	1
26	0	71	0	1	2
26	0	71	0	2	3
26	0	71	0	3	4
26	0	71	0	4	5
26	0	71	0	5	6
26	0	71	0	6	7
26	0	71	0	7	35
26	0	71	0	8	12
26	0	71	0	9	93
26	0	71	0	10	240
26	0	71	0	11	304
26	0	71	0	12	184
26	0	71	0	13	364
26	0	71	0	14	139
26	0	71	0	15	309
26	0	71	0	16	187
26	0	71	0	17	383
26	0	71	1	1	18
26	0	71	1	2	33
26	0	71	1	3	164
26	0	71	1	4	72
26	0	71	1	5	73
26	0	71	1	6	165
26	0	71	1	7	166
26	0	71	1	8	167
26	0	71	1	9	168
26	0	71	1	10	169
26	0	71	1	11	170
26	0	71	1	17	16
26	0	71	1	18	31
26	0	71	1	19	32
26	0	71	1	20	18
26	0	71	1	21	33
26	0	71	1	22	34
26	0	71	1	23	35
26	0	71	1	24	36
26	0	71	1	25	37
26	0	71	1	26	38
26	0	71	2	1	46
26	0	71	2	2	47
26	0	71	2	3	153
26	0	71	2	4	154
26	0	71	2	5	318
26	0	71	2	6	319
26	0	71	2	7	320
26	0	71	2	8	321
26	0	71	2	9	322
26	0	71	2	10	323
26	0	71	2	11	324
26	0	71	2	12	155
26	0	71	2	13	156
26	0	71	2	17	117
26	0	71	2	18	118
26	0	71	2	19	119
26	0	71	2	20	120
26	0	71	2	21	121
26	0	71	2	22	122
26	0	71	2	23	123
26	0	71	2	24	124
26	0	71	2	25	125
26	0	71	2	26	126
26	0	71	2	10000	49
26	0	71	2	10001	40
26	0	71	2	10002	28
26	0	71	3	1	212
26	0	71	3	2	213
26	0	71	3	4	214
26	0	71	3	5	215
26	0	71	3	7	340
26	0	71	3	8	341
26	0	71	3	10	342
26	0	71	3	11	343
26	0	71	3	13	344
26	0	71	3	14	345
26	0	71	3	17	35
26	0	71	3	18	36
26	0	71	3	20	104
26	0	71	3	21	105
26	0	71	3	23	212
26	0	71	3	24	213
26	0	71	3	26	214
26	0	71	3	27	215
26	0	72	0	0	1
26	0	72	0	1	2
26	0	72	0	2	3
26	0	72	0	3	4
26	0	72	0	4	5
26	0	72	0	5	6
26	0	72	0	6	7
26	0	72	0	7	16
26	0	72	0	8	18
26	0	72	0	9	165
26	0	72	0	10	128
26	0	72	0	11	73
26	0	72	0	12	184
26	0	72	0	13	17
26	0	72	0	14	364
26	0	72	0	15	170
26	0	72	0	16	289
26	0	72	0	17	187
26	0	72	0	18	130
26	0	72	0	19	71
26	0	72	0	20	224
26	0	72	0	21	225
26	0	72	0	22	131
26	0	72	0	23	230
26	0	72	0	10000	39
26	0	72	0	10001	49
26	0	72	0	10002	30
26	0	72	1	1	31
26	0	72	1	2	32
26	0	72	1	3	17
26	0	72	1	4	70
26	0	72	1	5	71
26	0	72	1	6	184
26	0	72	1	7	185
26	0	72	1	8	186
26	0	72	1	9	187
26	0	72	1	10	188
26	0	72	1	11	189
26	0	72	1	17	18
26	0	72	1	18	33
26	0	72	1	19	164
26	0	72	1	20	72
26	0	72	1	21	73
26	0	72	1	22	165
26	0	72	1	23	166
26	0	72	1	24	167
26	0	72	1	25	168
26	0	72	1	26	169
26	0	72	1	27	170
26	0	72	1	10000	39
26	0	72	1	10001	48
26	0	72	2	1	12
26	0	72	2	2	172
26	0	72	2	3	13
26	0	72	2	4	191
26	0	72	2	5	14
26	0	72	2	6	173
26	0	72	2	7	15
26	0	72	2	8	192
26	0	72	2	9	177
26	0	72	2	10	231
26	0	72	2	11	178
26	0	72	2	12	232
26	0	72	2	13	233
26	0	72	2	14	234
26	0	72	2	17	159
26	0	72	2	18	161
26	0	72	2	19	177
26	0	72	2	20	178
26	0	72	2	21	34
26	0	72	2	22	179
26	0	72	2	23	180
26	0	72	2	24	181
26	0	72	2	25	95
26	0	72	2	26	182
26	0	72	2	10000	49
26	0	72	2	10001	30
26	0	72	3	1	5
26	0	72	3	2	34
26	0	72	3	3	92
26	0	72	3	4	103
26	0	72	3	5	35
26	0	72	3	6	36
26	0	72	3	7	104
26	0	72	3	8	105
26	0	72	3	9	37
26	0	72	3	10	38
26	0	72	3	11	106
26	0	72	3	12	107
26	0	72	3	17	35
26	0	72	3	18	36
26	0	72	3	20	104
26	0	72	3	21	105
26	0	72	3	23	212
26	0	72	3	24	213
26	0	72	3	26	214
26	0	72	3	27	215
26	0	72	3	10000	39
26	0	72	3	10001	49
26	0	72	3	10002	30
26	0	73	0	0	1
26	0	73	0	1	2
26	0	73	0	2	3
26	0	73	0	3	4
26	0	73	0	4	5
26	0	73	0	5	6
26	0	73	0	6	7
26	0	73	0	7	19
26	0	73	0	8	43
26	0	73	0	9	44
26	0	73	0	10	142
26	0	73	0	11	143
26	0	73	0	12	269
26	0	73	0	13	262
26	0	73	0	14	263
26	0	73	0	15	264
26	0	73	0	16	144
26	0	73	0	17	282
26	0	73	0	18	42
26	0	73	0	19	268
26	0	73	0	20	46
26	0	73	0	21	47
26	0	73	0	22	325
26	0	73	0	10000	49
26	0	73	1	1	22
26	0	73	1	2	23
26	0	73	1	3	24
26	0	73	1	4	174
26	0	73	1	5	175
26	0	73	1	6	401
26	0	73	1	7	402
26	0	73	1	8	403
26	0	73	1	9	404
26	0	73	1	10	249
26	0	73	1	11	253
26	0	73	1	12	68
26	0	73	1	13	92
26	0	73	1	14	142
26	0	73	1	17	8
26	0	73	1	18	9
26	0	73	1	19	10
26	0	73	1	20	11
26	0	73	1	21	12
26	0	73	1	22	13
26	0	73	1	23	14
26	0	73	1	24	15
26	0	73	1	10000	50
26	0	73	1	10001	41
26	0	73	1	10002	40
26	0	73	1	10003	28
26	0	73	2	1	90
26	0	73	2	2	91
26	0	73	2	3	77
26	0	73	2	4	68
26	0	73	2	5	32
26	0	73	2	6	18
26	0	73	2	7	92
26	0	73	2	8	34
26	0	73	2	9	93
26	0	73	2	10	94
26	0	73	2	11	95
26	0	73	2	17	4
26	0	73	2	18	16
26	0	73	2	19	68
26	0	73	2	20	69
26	0	73	2	21	31
26	0	73	2	22	32
26	0	73	2	23	70
26	0	73	2	24	71
26	0	73	2	25	18
26	0	73	2	26	33
26	0	73	2	27	72
26	0	73	2	28	73
26	0	73	2	10000	50
26	0	73	2	10001	29
26	0	73	2	10002	40
26	0	73	2	10003	28
26	0	73	2	10004	41
26	0	73	3	1	16
26	0	73	3	2	31
26	0	73	3	3	32
26	0	73	3	4	18
26	0	73	3	5	33
26	0	73	3	6	34
26	0	73	3	7	35
26	0	73	3	8	36
26	0	73	3	9	37
26	0	73	3	10	38
26	0	73	3	17	4
26	0	73	3	18	16
26	0	73	3	19	68
26	0	73	3	20	69
26	0	73	3	21	31
26	0	73	3	22	32
26	0	73	3	23	70
26	0	73	3	24	71
26	0	73	3	25	18
26	0	73	3	26	33
26	0	73	3	27	72
26	0	73	3	28	73
26	0	75	0	0	1
26	0	75	0	1	2
26	0	75	0	2	3
26	0	75	0	3	4
26	0	75	0	4	5
26	0	75	0	5	6
26	0	75	0	6	7
26	0	75	0	7	37
26	0	75	0	8	35
26	0	75	0	9	93
26	0	75	0	10	316
26	0	75	0	11	161
26	0	75	0	12	191
26	0	75	0	13	159
26	0	75	0	14	314
26	0	75	0	10000	29
26	0	76	0	0	1
26	0	76	0	1	2
26	0	76	0	2	3
26	0	76	0	3	4
26	0	76	0	4	5
26	0	76	0	5	6
26	0	76	0	6	7
26	0	76	0	7	12
26	0	76	0	8	88
26	0	76	0	9	42
26	0	76	0	10	325
26	0	76	0	11	84
26	0	76	0	12	360
26	0	76	0	13	191
26	0	76	0	14	203
26	0	76	0	15	205
26	0	76	0	16	250
26	0	76	0	17	335
26	0	76	0	18	249
26	0	79	0	0	1
26	0	79	0	1	2
26	0	79	0	2	3
26	0	79	0	3	4
26	0	79	0	4	5
26	0	79	0	5	6
26	0	79	0	6	7
26	0	79	0	7	35
26	0	79	0	8	36
26	0	79	0	9	73
26	0	79	0	10	47
26	0	79	0	11	46
26	0	79	0	12	153
26	0	79	0	13	189
26	0	79	0	14	187
26	0	79	0	15	150
26	0	79	0	16	318
26	0	79	0	17	17
26	0	79	0	18	324
26	0	79	1	1	19
26	0	79	1	2	20
26	0	79	1	3	42
26	0	79	1	4	43
26	0	79	1	5	44
26	0	79	1	6	21
26	0	79	1	7	45
26	0	79	1	8	46
26	0	79	1	9	47
26	0	79	1	10	6
26	0	79	1	11	7
26	0	79	1	17	1
26	0	79	1	18	2
26	0	79	1	19	3
26	0	79	1	20	4
26	0	79	1	21	5
26	0	79	1	22	6
26	0	79	1	23	7
26	0	81	0	0	1
26	0	81	0	1	2
26	0	81	0	2	3
26	0	81	0	3	4
26	0	81	0	4	5
26	0	81	0	5	6
26	0	81	0	6	7
26	0	81	0	7	14
26	0	81	0	8	12
26	0	81	0	9	77
26	0	81	0	10	78
26	0	81	0	11	197
26	0	81	0	12	259
26	0	82	0	0	1
26	0	82	0	1	2
26	0	82	0	2	3
26	0	82	0	3	4
26	0	82	0	4	5
26	0	82	0	5	6
26	0	82	0	6	7
26	0	82	0	7	8
26	0	82	0	8	9
26	0	82	0	9	79
26	0	82	0	10	42
26	0	82	0	11	191
26	0	82	0	12	12
26	0	82	0	13	197
26	0	82	0	14	261
26	0	82	0	15	95
26	0	82	0	16	400
26	0	82	0	17	258
26	0	82	0	18	398
26	0	82	1	1	8
26	0	82	1	2	9
26	0	82	1	3	10
26	0	82	1	4	11
26	0	82	1	5	12
26	0	82	1	6	13
26	0	82	1	7	14
26	0	82	1	8	15
26	0	82	1	17	19
26	0	82	1	18	20
26	0	82	1	19	42
26	0	82	1	20	43
26	0	82	1	21	44
26	0	82	1	22	21
26	0	82	1	23	45
26	0	82	1	24	46
26	0	82	1	25	47
26	0	82	1	26	6
26	0	82	1	27	7
26	0	82	1	10000	30
26	0	83	0	0	1
26	0	83	0	1	2
26	0	83	0	2	3
26	0	83	0	3	4
26	0	83	0	4	5
26	0	83	0	5	6
26	0	83	0	6	7
26	0	83	0	7	35
26	0	83	0	8	36
26	0	83	0	9	33
26	0	83	0	10	239
26	0	83	0	11	215
26	0	83	0	12	104
26	0	83	0	13	212
26	0	83	0	14	247
26	0	83	0	15	103
26	0	83	0	16	105
26	0	83	0	17	342
26	0	83	0	18	343
26	0	83	0	19	340
26	0	83	0	20	341
26	0	84	0	0	1
26	0	84	0	1	2
26	0	84	0	2	3
26	0	84	0	3	4
26	0	84	0	4	5
26	0	84	0	5	6
26	0	84	0	6	7
26	0	84	0	7	33
26	0	84	0	8	34
26	0	84	0	9	326
26	0	84	0	10	243
26	0	84	0	11	329
26	0	84	0	12	244
26	0	84	0	13	238
26	0	84	0	14	247
26	0	84	0	15	218
26	0	84	0	16	219
26	0	84	0	17	220
26	0	86	0	0	1
26	0	86	0	1	2
26	0	86	0	2	3
26	0	86	0	3	4
26	0	86	0	4	5
26	0	86	0	5	6
26	0	86	0	6	7
26	0	86	0	7	12
26	0	86	0	8	159
26	0	86	0	9	95
26	0	86	0	10	161
26	0	86	0	11	364
26	0	86	0	12	180
26	0	86	0	13	191
26	0	86	0	14	316
26	0	86	0	15	184
26	0	86	0	16	187
26	0	86	0	17	398
26	0	86	1	1	46
26	0	86	1	2	47
26	0	86	1	3	153
26	0	86	1	4	154
26	0	86	1	5	318
26	0	86	1	6	319
26	0	86	1	7	320
26	0	86	1	8	321
26	0	86	1	9	322
26	0	86	1	10	323
26	0	86	1	11	324
26	0	86	1	12	155
26	0	86	1	13	156
26	0	86	1	17	217
26	0	86	1	18	218
26	0	86	1	20	219
26	0	86	1	21	220
26	0	86	1	23	298
26	0	86	1	24	299
26	0	86	1	26	300
26	0	86	1	27	301
26	0	86	1	29	302
26	0	86	1	30	303
26	0	86	1	10000	29
26	0	86	1	10001	51
26	0	86	2	1	185
26	0	86	2	2	186
26	0	86	2	3	187
26	0	86	2	4	188
26	0	86	2	5	189
26	0	86	2	6	304
26	0	86	2	7	305
26	0	86	2	8	306
26	0	86	2	9	307
26	0	86	2	10	308
26	0	86	2	11	309
26	0	86	2	12	310
26	0	86	2	13	311
26	0	86	2	14	312
26	0	86	2	17	18
26	0	86	2	18	33
26	0	86	2	19	164
26	0	86	2	20	72
26	0	86	2	21	73
26	0	86	2	22	165
26	0	86	2	23	166
26	0	86	2	24	167
26	0	86	2	25	168
26	0	86	2	26	169
26	0	86	2	27	170
26	0	86	2	10000	29
26	0	86	2	10001	49
26	0	86	2	10002	30
26	0	86	2	10003	51
26	0	86	3	1	249
26	0	86	3	2	250
26	0	86	3	3	251
26	0	86	3	4	252
26	0	86	3	5	253
26	0	86	3	6	254
26	0	86	3	7	255
26	0	86	3	8	256
26	0	86	3	9	197
26	0	86	3	10	198
26	0	86	3	11	257
26	0	86	3	12	258
26	0	86	3	13	259
26	0	86	3	14	260
26	0	86	3	15	261
26	0	86	3	17	16
26	0	86	3	18	31
26	0	86	3	19	32
26	0	86	3	20	18
26	0	86	3	21	33
26	0	86	3	22	34
26	0	86	3	23	35
26	0	86	3	24	36
26	0	86	3	25	37
26	0	86	3	26	38
26	0	86	3	10000	29
26	0	86	3	10001	49
26	0	86	3	10002	30
26	0	86	3	10003	51
26	0	87	0	0	1
26	0	87	0	1	2
26	0	87	0	2	3
26	0	87	0	3	4
26	0	87	0	4	5
26	0	87	0	5	6
26	0	87	0	6	7
26	0	87	0	7	13
26	0	87	0	8	155
26	0	87	0	9	318
26	0	87	0	10	368
26	0	87	0	11	251
26	0	87	0	12	255
26	0	89	0	0	1
26	0	89	0	1	2
26	0	89	0	2	3
26	0	89	0	3	4
