result_no	generate_no	e_no	sub_no	skill_no	skill_id	
40	0	49	3	25	44
40	0	49	3	26	145
40	0	49	3	27	146
40	0	49	3	10000	50
40	0	49	3	10001	29
40	0	49	3	10002	28
40	0	51	0	0	1
40	0	51	0	1	2
40	0	51	0	2	3
40	0	51	0	3	4
40	0	51	0	4	5
40	0	51	0	5	6
40	0	51	0	6	7
40	0	51	0	7	12
40	0	51	0	8	252
40	0	51	0	9	191
40	0	51	0	10	13
40	0	51	0	11	195
40	0	51	0	12	198
40	0	51	0	13	277
40	0	51	0	14	93
40	0	51	0	15	95
40	0	51	0	16	187
40	0	51	0	17	309
40	0	51	0	18	258
40	0	51	0	19	398
40	0	51	0	20	261
40	0	51	0	21	296
40	0	51	0	22	214
40	0	51	0	23	259
40	0	54	0	0	1
40	0	54	0	1	2
40	0	54	0	2	3
40	0	54	0	3	4
40	0	54	0	4	5
40	0	54	0	5	6
40	0	54	0	6	7
40	0	54	0	7	207
40	0	54	0	8	139
40	0	54	0	9	12
40	0	54	0	10	210
40	0	54	0	11	93
40	0	54	0	12	255
40	0	54	0	13	251
40	0	54	0	14	241
40	0	54	0	15	256
40	0	54	0	16	372
40	0	54	0	17	140
40	0	54	0	18	371
40	0	54	0	19	239
40	0	54	0	20	237
40	0	58	0	0	1
40	0	58	0	1	2
40	0	58	0	2	3
40	0	58	0	3	4
40	0	58	0	4	5
40	0	58	0	5	6
40	0	58	0	6	7
40	0	58	0	7	19
40	0	58	0	8	144
40	0	58	0	9	42
40	0	58	0	10	35
40	0	58	0	11	197
40	0	58	0	12	296
40	0	58	0	13	364
40	0	58	0	14	259
40	0	58	0	15	425
40	0	58	0	16	431
40	0	58	0	17	432
40	0	58	0	18	433
40	0	58	0	19	434
40	0	58	0	10000	28
40	0	59	0	0	1
40	0	59	0	1	2
40	0	59	0	2	3
40	0	59	0	3	4
40	0	59	0	4	5
40	0	59	0	5	6
40	0	59	0	6	7
40	0	59	0	7	47
40	0	59	0	8	21
40	0	59	0	9	13
40	0	59	0	10	155
40	0	59	0	11	363
40	0	59	0	12	364
40	0	59	0	13	309
40	0	59	0	14	187
40	0	59	0	15	304
40	0	59	0	16	382
40	0	59	0	17	383
40	0	59	0	18	399
40	0	59	0	19	43
40	0	59	0	20	44
40	0	60	0	0	1
40	0	60	0	1	2
40	0	60	0	2	3
40	0	60	0	3	4
40	0	60	0	4	5
40	0	60	0	5	6
40	0	60	0	6	7
40	0	60	0	7	84
40	0	60	0	8	88
40	0	60	0	9	12
40	0	60	0	10	9
40	0	60	0	11	202
40	0	60	0	12	191
40	0	60	0	13	338
40	0	60	0	14	252
40	0	60	0	15	398
40	0	61	0	0	1
40	0	61	0	1	2
40	0	61	0	2	3
40	0	61	0	3	4
40	0	61	0	4	5
40	0	61	0	5	6
40	0	61	0	6	7
40	0	61	0	7	14
40	0	61	0	8	100
40	0	61	0	9	98
40	0	61	0	10	10
40	0	61	0	11	101
40	0	61	0	12	325
40	0	61	0	13	136
40	0	61	0	14	208
40	0	61	0	15	192
40	0	61	0	16	207
40	0	61	0	17	77
40	0	61	0	18	80
40	0	61	0	19	78
40	0	61	0	20	135
40	0	61	0	21	237
40	0	61	0	22	371
40	0	61	0	23	249
40	0	61	0	24	250
40	0	61	0	25	255
40	0	61	0	26	268
40	0	61	0	27	251
40	0	61	0	10000	30
40	0	62	0	0	1
40	0	62	0	1	2
40	0	62	0	2	3
40	0	62	0	3	4
40	0	62	0	4	5
40	0	62	0	5	6
40	0	62	0	6	7
40	0	62	0	10000	39
40	0	62	0	10001	25
40	0	62	0	10002	41
40	0	62	0	10003	26
40	0	62	0	10004	50
40	0	62	0	10005	51
40	0	62	0	10006	27
40	0	62	0	10007	48
40	0	62	0	10008	40
40	0	62	0	10009	28
40	0	62	0	10010	29
40	0	62	0	10011	49
40	0	62	0	10012	30
40	0	62	1	1	19
40	0	62	1	2	20
40	0	62	1	3	42
40	0	62	1	4	43
40	0	62	1	5	44
40	0	62	1	6	21
40	0	62	1	7	45
40	0	62	1	8	46
40	0	62	1	9	47
40	0	62	1	10	6
40	0	62	1	11	7
40	0	62	1	17	1
40	0	62	1	18	2
40	0	62	1	19	3
40	0	62	1	20	4
40	0	62	1	21	5
40	0	62	1	22	6
40	0	62	1	23	7
40	0	62	1	10000	39
40	0	62	1	10001	50
40	0	62	1	10002	41
40	0	62	1	10003	29
40	0	62	1	10004	48
40	0	62	1	10005	25
40	0	62	1	10006	40
40	0	62	1	10007	28
40	0	62	1	10008	26
40	0	62	1	10009	285
40	0	62	1	10010	27
40	0	62	1	10011	51
40	0	62	2	1	1
40	0	62	2	2	2
40	0	62	2	3	3
40	0	62	2	4	4
40	0	62	2	5	5
40	0	62	2	6	6
40	0	62	2	7	7
40	0	62	2	17	1
40	0	62	2	18	2
40	0	62	2	19	3
40	0	62	2	20	4
40	0	62	2	21	5
40	0	62	2	22	6
40	0	62	2	23	7
40	0	62	2	10000	39
40	0	62	2	10001	41
40	0	62	2	10002	29
40	0	62	2	10003	48
40	0	62	2	10004	25
40	0	62	2	10005	40
40	0	62	2	10006	28
40	0	62	2	10007	26
40	0	62	2	10008	27
40	0	62	2	10009	51
40	0	62	3	1	1
40	0	62	3	2	2
40	0	62	3	3	3
40	0	62	3	4	4
40	0	62	3	5	5
40	0	62	3	6	6
40	0	62	3	7	7
40	0	62	3	17	1
40	0	62	3	18	2
40	0	62	3	19	3
40	0	62	3	20	4
40	0	62	3	21	5
40	0	62	3	22	6
40	0	62	3	23	7
40	0	62	3	10000	39
40	0	62	3	10001	50
40	0	62	3	10002	41
40	0	62	3	10003	29
40	0	62	3	10004	48
40	0	62	3	10005	25
40	0	62	3	10006	49
40	0	62	3	10007	26
40	0	62	3	10008	27
40	0	62	3	10009	51
40	0	63	0	0	1
40	0	63	0	1	2
40	0	63	0	2	3
40	0	63	0	3	4
40	0	63	0	4	5
40	0	63	0	5	6
40	0	63	0	6	7
40	0	63	0	7	13
40	0	63	0	10000	39
40	0	63	0	10001	25
40	0	63	0	10002	41
40	0	63	0	10003	26
40	0	63	0	10004	50
40	0	63	0	10005	51
40	0	63	0	10006	27
40	0	63	0	10007	48
40	0	63	0	10008	40
40	0	63	0	10009	28
40	0	63	0	10010	29
40	0	63	0	10011	49
40	0	63	0	10012	30
40	0	63	1	1	1
40	0	63	1	2	2
40	0	63	1	3	3
40	0	63	1	4	4
40	0	63	1	5	5
40	0	63	1	6	6
40	0	63	1	7	7
40	0	63	1	17	1
40	0	63	1	18	2
40	0	63	1	19	3
40	0	63	1	20	4
40	0	63	1	21	5
40	0	63	1	22	6
40	0	63	1	23	7
40	0	63	1	10000	39
40	0	63	1	10001	50
40	0	63	1	10002	41
40	0	63	1	10003	29
40	0	63	1	10004	48
40	0	63	1	10005	25
40	0	63	1	10006	40
40	0	63	1	10007	28
40	0	63	1	10008	26
40	0	63	1	10009	285
40	0	63	1	10010	27
40	0	63	1	10011	51
40	0	63	2	1	1
40	0	63	2	2	2
40	0	63	2	3	3
40	0	63	2	4	4
40	0	63	2	5	5
40	0	63	2	6	6
40	0	63	2	7	7
40	0	63	2	17	1
40	0	63	2	18	2
40	0	63	2	19	3
40	0	63	2	20	4
40	0	63	2	21	5
40	0	63	2	22	6
40	0	63	2	23	7
40	0	63	2	10000	39
40	0	63	2	10001	41
40	0	63	2	10002	29
40	0	63	2	10003	48
40	0	63	2	10004	25
40	0	63	2	10005	40
40	0	63	2	10006	28
40	0	63	2	10007	26
40	0	63	2	10008	27
40	0	63	2	10009	51
40	0	63	3	1	1
40	0	63	3	2	2
40	0	63	3	3	3
40	0	63	3	4	4
40	0	63	3	5	5
40	0	63	3	6	6
40	0	63	3	7	7
40	0	63	3	17	1
40	0	63	3	18	2
40	0	63	3	19	3
40	0	63	3	20	4
40	0	63	3	21	5
40	0	63	3	22	6
40	0	63	3	23	7
40	0	63	3	10000	39
40	0	63	3	10001	50
40	0	63	3	10002	41
40	0	63	3	10003	29
40	0	63	3	10004	48
40	0	63	3	10005	25
40	0	63	3	10006	49
40	0	63	3	10007	26
40	0	63	3	10008	27
40	0	63	3	10009	51
40	0	64	0	0	1
40	0	64	0	1	2
40	0	64	0	2	3
40	0	64	0	3	4
40	0	64	0	4	5
40	0	64	0	5	6
40	0	64	0	6	7
40	0	64	0	10000	39
40	0	64	0	10001	25
40	0	64	0	10002	41
40	0	64	0	10003	26
40	0	64	0	10004	50
40	0	64	0	10005	51
40	0	64	0	10006	27
40	0	64	0	10007	48
40	0	64	0	10008	40
40	0	64	0	10009	28
40	0	64	0	10010	29
40	0	64	0	10011	49
40	0	64	0	10012	30
40	0	64	1	1	1
40	0	64	1	2	2
40	0	64	1	3	3
40	0	64	1	4	4
40	0	64	1	5	5
40	0	64	1	6	6
40	0	64	1	7	7
40	0	64	1	17	1
40	0	64	1	18	2
40	0	64	1	19	3
40	0	64	1	20	4
40	0	64	1	21	5
40	0	64	1	22	6
40	0	64	1	23	7
40	0	64	1	10000	39
40	0	64	1	10001	50
40	0	64	1	10002	41
40	0	64	1	10003	29
40	0	64	1	10004	48
40	0	64	1	10005	25
40	0	64	1	10006	40
40	0	64	1	10007	28
40	0	64	1	10008	26
40	0	64	1	10009	285
40	0	64	1	10010	27
40	0	64	1	10011	51
40	0	64	2	1	1
40	0	64	2	2	2
40	0	64	2	3	3
40	0	64	2	4	4
40	0	64	2	5	5
40	0	64	2	6	6
40	0	64	2	7	7
40	0	64	2	17	1
40	0	64	2	18	2
40	0	64	2	19	3
40	0	64	2	20	4
40	0	64	2	21	5
40	0	64	2	22	6
40	0	64	2	23	7
40	0	64	2	10000	39
40	0	64	2	10001	41
40	0	64	2	10002	29
40	0	64	2	10003	48
40	0	64	2	10004	25
40	0	64	2	10005	40
40	0	64	2	10006	28
40	0	64	2	10007	26
40	0	64	2	10008	27
40	0	64	2	10009	51
40	0	64	3	1	1
40	0	64	3	2	2
40	0	64	3	3	3
40	0	64	3	4	4
40	0	64	3	5	5
40	0	64	3	6	6
40	0	64	3	7	7
40	0	64	3	17	1
40	0	64	3	18	2
40	0	64	3	19	3
40	0	64	3	20	4
40	0	64	3	21	5
40	0	64	3	22	6
40	0	64	3	23	7
40	0	64	3	10000	39
40	0	64	3	10001	50
40	0	64	3	10002	41
40	0	64	3	10003	29
40	0	64	3	10004	48
40	0	64	3	10005	25
40	0	64	3	10006	49
40	0	64	3	10007	26
40	0	64	3	10008	27
40	0	64	3	10009	51
40	0	65	0	0	1
40	0	65	0	1	2
40	0	65	0	2	3
40	0	65	0	3	4
40	0	65	0	4	5
40	0	65	0	5	6
40	0	65	0	6	7
40	0	65	0	7	18
40	0	65	0	8	33
40	0	65	0	9	35
40	0	65	0	10	165
40	0	65	0	11	286
40	0	65	0	12	184
40	0	65	0	13	309
40	0	65	0	14	307
40	0	65	0	15	364
40	0	65	0	16	164
40	0	65	0	17	240
40	0	65	0	18	93
40	0	65	0	19	399
40	0	65	0	20	94
40	0	65	0	21	212
40	0	65	0	22	214
40	0	65	0	23	218
40	0	65	0	24	292
40	0	65	0	25	219
40	0	65	0	26	287
40	0	65	0	27	166
40	0	65	0	28	293
40	0	65	0	10000	39
40	0	66	0	0	1
40	0	66	0	1	2
40	0	66	0	2	3
40	0	66	0	3	4
40	0	66	0	4	5
40	0	66	0	5	6
40	0	66	0	6	7
40	0	66	0	7	16
40	0	66	0	8	18
40	0	66	0	9	71
40	0	66	0	10	165
40	0	66	0	11	168
40	0	66	0	12	309
40	0	66	0	13	294
40	0	66	0	14	292
40	0	66	0	15	396
40	0	66	0	16	399
40	0	66	0	17	364
40	0	66	0	18	43
40	0	66	0	19	44
40	0	66	0	20	425
40	0	66	0	21	431
40	0	66	0	22	429
40	0	66	0	23	430
40	0	66	0	24	427
40	0	66	0	25	432
40	0	66	0	26	434
40	0	66	0	27	426
40	0	66	0	10000	39
40	0	66	0	10001	48
40	0	66	0	10002	49
40	0	66	0	10003	437
40	0	69	0	0	1
40	0	69	0	1	2
40	0	69	0	2	3
40	0	69	0	3	4
40	0	69	0	4	5
40	0	69	0	5	6
40	0	69	0	6	7
40	0	69	0	7	16
40	0	69	0	8	139
40	0	69	0	9	364
40	0	69	0	10	309
40	0	69	0	11	184
40	0	69	0	12	307
40	0	69	0	13	165
40	0	69	0	14	240
40	0	69	0	15	132
40	0	69	0	16	215
40	0	69	0	17	214
40	0	69	0	18	268
40	0	69	0	19	71
40	0	69	0	20	128
40	0	69	0	21	127
40	0	69	0	22	299
40	0	69	0	23	35
40	0	69	0	24	43
40	0	69	0	25	44
40	0	69	0	26	13
40	0	69	0	27	155
40	0	69	0	10000	49
40	0	69	0	10001	30
40	0	69	1	1	19
40	0	69	1	2	142
40	0	69	1	3	262
40	0	69	1	4	263
40	0	69	1	5	264
40	0	69	1	6	20
40	0	69	1	7	143
40	0	69	1	8	265
40	0	69	1	9	266
40	0	69	1	10	267
40	0	69	1	11	42
40	0	69	1	12	144
40	0	69	1	13	268
40	0	69	1	14	269
40	0	69	1	17	185
40	0	69	1	18	186
40	0	69	1	19	187
40	0	69	1	20	188
40	0	69	1	21	189
40	0	69	1	22	304
40	0	69	1	23	305
40	0	69	1	24	306
40	0	69	1	25	307
40	0	69	1	26	308
40	0	69	1	27	309
40	0	69	1	28	310
40	0	69	1	29	311
40	0	69	1	30	312
40	0	69	2	1	31
40	0	69	2	2	32
40	0	69	2	3	17
40	0	69	2	4	70
40	0	69	2	5	71
40	0	69	2	6	184
40	0	69	2	7	185
40	0	69	2	8	186
40	0	69	2	9	187
40	0	69	2	10	188
40	0	69	2	11	189
40	0	69	2	17	18
40	0	69	2	18	33
40	0	69	2	19	164
40	0	69	2	20	72
40	0	69	2	21	73
40	0	69	2	22	165
40	0	69	2	23	166
40	0	69	2	24	167
40	0	69	2	25	168
40	0	69	2	26	169
40	0	69	2	27	170
40	0	69	3	1	31
40	0	69	3	2	32
40	0	69	3	3	17
40	0	69	3	4	70
40	0	69	3	5	71
40	0	69	3	6	184
40	0	69	3	7	185
40	0	69	3	8	186
40	0	69	3	9	187
40	0	69	3	10	188
40	0	69	3	11	189
40	0	69	3	17	18
40	0	69	3	18	33
40	0	69	3	19	164
40	0	69	3	20	72
40	0	69	3	21	73
40	0	69	3	22	165
40	0	69	3	23	166
40	0	69	3	24	167
40	0	69	3	25	168
40	0	69	3	26	169
40	0	69	3	27	170
40	0	69	3	10000	50
40	0	71	0	0	1
40	0	71	0	1	2
40	0	71	0	2	3
40	0	71	0	3	4
40	0	71	0	4	5
40	0	71	0	5	6
40	0	71	0	6	7
40	0	71	0	7	35
40	0	71	0	8	12
40	0	71	0	9	93
40	0	71	0	10	240
40	0	71	0	11	304
40	0	71	0	12	184
40	0	71	0	13	364
40	0	71	0	14	139
40	0	71	0	15	309
40	0	71	0	16	187
40	0	71	0	17	383
40	0	71	0	18	191
40	0	71	0	19	280
40	0	71	0	20	192
40	0	71	0	21	36
40	0	71	0	22	332
40	0	71	1	1	18
40	0	71	1	2	33
40	0	71	1	3	164
40	0	71	1	4	72
40	0	71	1	5	73
40	0	71	1	6	165
40	0	71	1	7	166
40	0	71	1	8	167
40	0	71	1	9	168
40	0	71	1	10	169
40	0	71	1	11	170
40	0	71	1	17	16
40	0	71	1	18	31
40	0	71	1	19	32
40	0	71	1	20	18
40	0	71	1	21	33
40	0	71	1	22	34
40	0	71	1	23	35
40	0	71	1	24	36
40	0	71	1	25	37
40	0	71	1	26	38
40	0	71	2	1	46
40	0	71	2	2	47
40	0	71	2	3	153
40	0	71	2	4	154
40	0	71	2	5	318
40	0	71	2	6	319
40	0	71	2	7	320
40	0	71	2	8	321
40	0	71	2	9	322
40	0	71	2	10	323
40	0	71	2	11	324
40	0	71	2	12	155
40	0	71	2	13	156
40	0	71	2	17	117
40	0	71	2	18	118
40	0	71	2	19	119
40	0	71	2	20	120
40	0	71	2	21	121
40	0	71	2	22	122
40	0	71	2	23	123
40	0	71	2	24	124
40	0	71	2	25	125
40	0	71	2	26	126
40	0	71	2	10000	49
40	0	71	2	10001	40
40	0	71	2	10002	28
40	0	71	3	1	5
40	0	71	3	2	34
40	0	71	3	3	92
40	0	71	3	4	103
40	0	71	3	5	35
40	0	71	3	6	36
40	0	71	3	7	104
40	0	71	3	8	105
40	0	71	3	9	37
40	0	71	3	10	38
40	0	71	3	11	106
40	0	71	3	12	107
40	0	71	3	17	35
40	0	71	3	18	36
40	0	71	3	20	104
40	0	71	3	21	105
40	0	71	3	23	212
40	0	71	3	24	213
40	0	71	3	26	214
40	0	71	3	27	215
40	0	72	0	0	1
40	0	72	0	1	2
40	0	72	0	2	3
40	0	72	0	3	4
40	0	72	0	4	5
40	0	72	0	5	6
40	0	72	0	6	7
40	0	72	0	7	16
40	0	72	0	8	18
40	0	72	0	9	165
40	0	72	0	10	128
40	0	72	0	11	73
40	0	72	0	12	184
40	0	72	0	13	17
40	0	72	0	14	364
40	0	72	0	15	170
40	0	72	0	16	289
40	0	72	0	17	187
40	0	72	0	18	130
40	0	72	0	19	71
40	0	72	0	20	224
40	0	72	0	21	225
40	0	72	0	22	131
40	0	72	0	23	230
40	0	72	0	24	222
40	0	72	0	25	304
40	0	72	0	26	307
40	0	72	0	27	309
40	0	72	0	28	189
40	0	72	0	29	310
40	0	72	0	30	286
40	0	72	0	31	294
40	0	72	0	10000	39
40	0	72	0	10001	49
40	0	72	0	10002	30
40	0	72	1	1	129
40	0	72	1	2	130
40	0	72	1	3	131
40	0	72	1	4	132
40	0	72	1	5	133
40	0	72	1	6	222
40	0	72	1	7	223
40	0	72	1	8	224
40	0	72	1	9	225
40	0	72	1	10	226
40	0	72	1	11	227
40	0	72	1	12	228
40	0	72	1	13	229
40	0	72	1	14	230
40	0	72	1	17	4
40	0	72	1	18	16
40	0	72	1	19	68
40	0	72	1	20	69
40	0	72	1	21	31
40	0	72	1	22	32
40	0	72	1	23	70
40	0	72	1	24	71
40	0	72	1	25	18
40	0	72	1	26	33
40	0	72	1	27	72
40	0	72	1	28	73
40	0	72	1	10000	39
40	0	72	1	10001	48
40	0	72	2	1	249
40	0	72	2	2	250
40	0	72	2	3	251
40	0	72	2	4	252
40	0	72	2	5	253
40	0	72	2	6	254
40	0	72	2	7	255
40	0	72	2	8	256
40	0	72	2	9	233
40	0	72	2	10	234
40	0	72	2	11	313
40	0	72	2	12	346
40	0	72	2	13	314
40	0	72	2	14	347
40	0	72	2	15	348
40	0	72	2	17	233
40	0	72	2	18	313
40	0	72	2	19	314
40	0	72	2	20	72
40	0	72	2	21	166
40	0	72	2	22	169
40	0	72	2	23	103
40	0	72	2	24	245
40	0	72	2	25	247
40	0	72	2	26	315
40	0	72	2	27	316
40	0	72	2	28	317
40	0	72	2	29	95
40	0	72	2	30	182
40	0	72	2	10000	49
40	0	72	2	10001	30
40	0	72	3	1	212
40	0	72	3	2	213
40	0	72	3	4	214
40	0	72	3	5	215
40	0	72	3	7	340
40	0	72	3	8	341
40	0	72	3	10	342
40	0	72	3	11	343
40	0	72	3	13	344
40	0	72	3	14	345
40	0	72	3	17	35
40	0	72	3	18	36
40	0	72	3	20	104
40	0	72	3	21	105
40	0	72	3	23	212
40	0	72	3	24	213
40	0	72	3	26	214
40	0	72	3	27	215
40	0	72	3	10000	39
40	0	72	3	10001	49
40	0	72	3	10002	30
40	0	73	0	0	1
40	0	73	0	1	2
40	0	73	0	2	3
40	0	73	0	3	4
40	0	73	0	4	5
40	0	73	0	5	6
40	0	73	0	6	7
40	0	73	0	7	19
40	0	73	0	8	43
40	0	73	0	9	44
40	0	73	0	10	142
40	0	73	0	11	143
40	0	73	0	12	269
40	0	73	0	13	262
40	0	73	0	14	263
40	0	73	0	15	264
40	0	73	0	16	144
40	0	73	0	17	282
40	0	73	0	18	42
40	0	73	0	19	268
40	0	73	0	20	46
40	0	73	0	21	47
40	0	73	0	22	325
40	0	73	0	23	318
40	0	73	0	24	425
40	0	73	0	25	429
40	0	73	0	26	430
40	0	73	0	27	432
40	0	73	0	28	431
40	0	73	0	29	433
40	0	73	0	30	426
40	0	73	0	31	427
40	0	73	0	32	428
40	0	73	0	33	20
40	0	73	0	34	265
40	0	73	0	10000	49
40	0	73	1	1	22
40	0	73	1	2	23
40	0	73	1	3	24
40	0	73	1	4	174
40	0	73	1	5	175
40	0	73	1	6	401
40	0	73	1	7	402
40	0	73	1	8	403
40	0	73	1	9	404
40	0	73	1	10	249
40	0	73	1	11	253
40	0	73	1	12	68
40	0	73	1	13	92
40	0	73	1	14	142
40	0	73	1	17	249
40	0	73	1	18	250
40	0	73	1	19	251
40	0	73	1	20	252
40	0	73	1	21	253
40	0	73	1	22	254
40	0	73	1	23	255
40	0	73	1	24	256
40	0	73	1	25	209
40	0	73	1	26	210
40	0	73	1	27	236
40	0	73	1	28	370
40	0	73	1	29	237
40	0	73	1	30	371
40	0	73	1	31	372
40	0	73	1	10000	50
40	0	73	1	10001	41
40	0	73	1	10002	40
40	0	73	1	10003	28
40	0	73	2	1	18
40	0	73	2	2	33
40	0	73	2	3	164
40	0	73	2	4	72
40	0	73	2	5	73
40	0	73	2	6	165
40	0	73	2	7	166
40	0	73	2	8	167
40	0	73	2	9	168
40	0	73	2	10	169
40	0	73	2	11	170
40	0	73	2	17	4
40	0	73	2	18	16
40	0	73	2	19	68
40	0	73	2	20	69
40	0	73	2	21	31
40	0	73	2	22	32
40	0	73	2	23	70
40	0	73	2	24	71
40	0	73	2	25	18
40	0	73	2	26	33
40	0	73	2	27	72
40	0	73	2	28	73
40	0	73	2	10000	50
40	0	73	2	10001	29
40	0	73	2	10002	40
40	0	73	2	10003	28
40	0	73	2	10004	41
40	0	73	3	1	90
40	0	73	3	2	91
40	0	73	3	3	77
40	0	73	3	4	68
40	0	73	3	5	32
40	0	73	3	6	18
40	0	73	3	7	92
40	0	73	3	8	34
40	0	73	3	9	93
40	0	73	3	10	94
40	0	73	3	11	95
40	0	73	3	17	4
40	0	73	3	18	16
40	0	73	3	19	68
40	0	73	3	20	69
40	0	73	3	21	31
40	0	73	3	22	32
40	0	73	3	23	70
40	0	73	3	24	71
40	0	73	3	25	18
40	0	73	3	26	33
40	0	73	3	27	72
40	0	73	3	28	73
40	0	75	0	0	1
40	0	75	0	1	2
40	0	75	0	2	3
40	0	75	0	3	4
40	0	75	0	4	5
40	0	75	0	5	6
40	0	75	0	6	7
40	0	75	0	7	37
40	0	75	0	8	35
40	0	75	0	9	93
40	0	75	0	10	316
40	0	75	0	11	161
40	0	75	0	12	191
40	0	75	0	13	159
40	0	75	0	14	314
40	0	75	0	15	95
40	0	75	0	16	182
40	0	75	0	17	405
40	0	75	0	18	409
40	0	75	0	19	410
40	0	75	0	20	413
40	0	75	0	21	408
40	0	75	0	22	412
40	0	75	0	23	411
40	0	75	0	24	414
40	0	75	0	25	348
40	0	75	0	26	94
40	0	75	0	10000	29
40	0	76	0	0	1
40	0	76	0	1	2
40	0	76	0	2	3
40	0	76	0	3	4
40	0	76	0	4	5
40	0	76	0	5	6
40	0	76	0	6	7
40	0	76	0	7	12
40	0	76	0	8	88
40	0	76	0	9	42
40	0	76	0	10	325
40	0	76	0	11	84
40	0	76	0	12	360
40	0	76	0	13	191
40	0	76	0	14	203
40	0	76	0	15	205
40	0	76	0	16	250
40	0	76	0	17	335
40	0	76	0	18	249
40	0	76	0	19	398
40	0	76	0	20	338
40	0	76	0	21	364
40	0	79	0	0	1
40	0	79	0	1	2
40	0	79	0	2	3
40	0	79	0	3	4
40	0	79	0	4	5
40	0	79	0	5	6
40	0	79	0	6	7
40	0	79	0	7	35
40	0	79	0	8	36
40	0	79	0	9	73
40	0	79	0	10	47
40	0	79	0	11	46
40	0	79	0	12	153
40	0	79	0	13	189
40	0	79	0	14	187
40	0	79	0	15	150
40	0	79	0	16	318
40	0	79	0	17	17
40	0	79	0	18	324
40	0	79	0	19	188
40	0	79	1	1	19
40	0	79	1	2	20
40	0	79	1	3	42
40	0	79	1	4	43
40	0	79	1	5	44
40	0	79	1	6	21
40	0	79	1	7	45
40	0	79	1	8	46
40	0	79	1	9	47
40	0	79	1	10	6
40	0	79	1	11	7
40	0	79	1	17	1
40	0	79	1	18	2
40	0	79	1	19	3
40	0	79	1	20	4
40	0	79	1	21	5
40	0	79	1	22	6
40	0	79	1	23	7
40	0	81	0	0	1
40	0	81	0	1	2
40	0	81	0	2	3
40	0	81	0	3	4
40	0	81	0	4	5
40	0	81	0	5	6
40	0	81	0	6	7
40	0	81	0	7	14
40	0	81	0	8	12
40	0	81	0	9	77
40	0	81	0	10	78
40	0	81	0	11	197
40	0	81	0	12	259
40	0	82	0	0	1
40	0	82	0	1	2
40	0	82	0	2	3
40	0	82	0	3	4
40	0	82	0	4	5
40	0	82	0	5	6
40	0	82	0	6	7
40	0	82	0	7	8
40	0	82	0	8	9
40	0	82	0	9	79
40	0	82	0	10	42
40	0	82	0	11	191
40	0	82	0	12	12
40	0	82	0	13	197
40	0	82	0	14	261
40	0	82	0	15	95
40	0	82	0	16	400
40	0	82	0	17	258
40	0	82	0	18	398
40	0	82	0	19	259
40	0	82	0	20	257
40	0	82	0	21	295
40	0	82	1	1	8
40	0	82	1	2	9
40	0	82	1	3	10
40	0	82	1	4	11
40	0	82	1	5	12
40	0	82	1	6	13
40	0	82	1	7	14
40	0	82	1	8	15
40	0	82	1	17	19
40	0	82	1	18	20
40	0	82	1	19	42
40	0	82	1	20	43
40	0	82	1	21	44
40	0	82	1	22	21
40	0	82	1	23	45
40	0	82	1	24	46
40	0	82	1	25	47
40	0	82	1	26	6
40	0	82	1	27	7
40	0	82	1	10000	30
40	0	83	0	0	1
40	0	83	0	1	2
40	0	83	0	2	3
40	0	83	0	3	4
40	0	83	0	4	5
40	0	83	0	5	6
40	0	83	0	6	7
40	0	83	0	7	35
40	0	83	0	8	36
40	0	83	0	9	33
40	0	83	0	10	239
40	0	83	0	11	215
40	0	83	0	12	104
40	0	83	0	13	212
40	0	83	0	14	247
40	0	83	0	15	103
40	0	83	0	16	105
40	0	83	0	17	342
40	0	83	0	18	343
40	0	83	0	19	340
40	0	83	0	20	341
40	0	83	0	21	332
40	0	83	0	22	334
40	0	83	0	23	333
40	0	83	0	24	345
40	0	83	0	25	331
40	0	84	0	0	1
40	0	84	0	1	2
40	0	84	0	2	3
40	0	84	0	3	4
40	0	84	0	4	5
40	0	84	0	5	6
40	0	84	0	6	7
40	0	84	0	7	33
40	0	84	0	8	34
40	0	84	0	9	326
40	0	84	0	10	243
40	0	84	0	11	329
40	0	84	0	12	244
40	0	84	0	13	238
40	0	84	0	14	247
40	0	84	0	15	218
40	0	84	0	16	219
40	0	84	0	17	220
40	0	84	0	18	217
40	0	86	0	0	1
40	0	86	0	1	2
40	0	86	0	2	3
40	0	86	0	3	4
40	0	86	0	4	5
40	0	86	0	5	6
40	0	86	0	6	7
40	0	86	0	7	12
40	0	86	0	8	159
40	0	86	0	9	95
40	0	86	0	10	161
40	0	86	0	11	364
40	0	86	0	12	180
40	0	86	0	13	191
40	0	86	0	14	316
40	0	86	0	15	184
40	0	86	0	16	187
40	0	86	0	17	398
40	0	86	0	18	314
40	0	86	0	19	309
40	0	86	0	20	313
40	0	86	0	21	304
40	0	86	0	22	214
40	0	86	0	23	215
40	0	86	0	24	35
40	0	86	0	25	415
40	0	86	0	26	240
40	0	86	1	1	185
40	0	86	1	2	186
40	0	86	1	3	187
40	0	86	1	4	188
40	0	86	1	5	189
40	0	86	1	6	304
40	0	86	1	7	305
40	0	86	1	8	306
40	0	86	1	9	307
40	0	86	1	10	308
40	0	86	1	11	309
40	0	86	1	12	310
40	0	86	1	13	311
40	0	86	1	14	312
40	0	86	1	17	8
40	0	86	1	18	9
40	0	86	1	19	10
40	0	86	1	20	11
40	0	86	1	21	12
