result_no	generate_no	e_no	sub_no	skill_no	skill_id	
12	0	45	0	3	4
12	0	45	0	4	5
12	0	45	0	5	6
12	0	45	0	6	7
12	0	45	0	7	181
12	0	45	0	8	154
12	0	45	0	9	275
12	0	45	0	10000	54
12	0	45	0	10001	59
12	0	45	0	10002	53
12	0	45	1	1	21
12	0	45	1	2	29
12	0	45	1	3	30
12	0	45	1	4	23
12	0	45	1	5	31
12	0	45	1	6	32
12	0	45	1	7	33
12	0	45	1	8	34
12	0	45	1	9	35
12	0	45	1	10	36
12	0	45	1	17	1
12	0	45	1	18	2
12	0	45	1	19	3
12	0	45	1	20	4
12	0	45	1	21	5
12	0	45	1	22	6
12	0	45	1	23	7
12	0	45	1	10000	52
12	0	45	1	10001	59
12	0	45	2	1	21
12	0	45	2	2	29
12	0	45	2	3	30
12	0	45	2	4	23
12	0	45	2	5	31
12	0	45	2	6	32
12	0	45	2	7	33
12	0	45	2	8	34
12	0	45	2	9	35
12	0	45	2	10	36
12	0	45	2	17	1
12	0	45	2	18	2
12	0	45	2	19	3
12	0	45	2	20	4
12	0	45	2	21	5
12	0	45	2	22	6
12	0	45	2	23	7
12	0	45	2	10000	52
12	0	45	2	10001	59
12	0	45	3	1	21
12	0	45	3	2	29
12	0	45	3	3	30
12	0	45	3	4	23
12	0	45	3	5	31
12	0	45	3	6	32
12	0	45	3	7	33
12	0	45	3	8	34
12	0	45	3	9	35
12	0	45	3	10	36
12	0	45	3	17	1
12	0	45	3	18	2
12	0	45	3	19	3
12	0	45	3	20	4
12	0	45	3	21	5
12	0	45	3	22	6
12	0	45	3	23	7
12	0	45	3	10000	52
12	0	45	3	10001	53
12	0	45	3	10002	65
12	0	47	0	0	1
12	0	47	0	1	2
12	0	47	0	2	3
12	0	47	0	3	4
12	0	47	0	4	5
12	0	47	0	5	6
12	0	47	0	6	7
12	0	47	0	7	98
12	0	47	0	8	32
12	0	47	0	9	113
12	0	47	0	10	195
12	0	47	0	11	198
12	0	48	0	0	1
12	0	48	0	1	2
12	0	48	0	2	3
12	0	48	0	3	4
12	0	48	0	4	5
12	0	48	0	5	6
12	0	48	0	6	7
12	0	48	0	7	42
12	0	48	0	8	282
12	0	48	0	9	380
12	0	48	0	10	221
12	0	48	0	10000	54
12	0	48	0	10001	57
12	0	48	0	10002	51
12	0	48	0	10003	58
12	0	48	0	10004	56
12	0	48	0	10005	53
12	0	49	0	0	1
12	0	49	0	1	2
12	0	49	0	2	3
12	0	49	0	3	4
12	0	49	0	4	5
12	0	49	0	5	6
12	0	49	0	6	7
12	0	49	0	7	23
12	0	49	0	8	154
12	0	49	0	9	149
12	0	49	0	10	266
12	0	49	0	11	263
12	0	50	0	0	1
12	0	50	0	1	2
12	0	50	0	2	3
12	0	50	0	3	4
12	0	50	0	4	5
12	0	50	0	5	6
12	0	50	0	6	7
12	0	50	0	7	93
12	0	50	0	8	149
12	0	50	0	9	146
12	0	50	0	10	154
12	0	50	0	11	153
12	0	50	0	12	112
12	0	50	1	1	19
12	0	50	1	2	40
12	0	50	1	3	20
12	0	50	1	4	41
12	0	50	1	5	42
12	0	50	1	6	43
12	0	50	1	7	44
12	0	50	1	8	45
12	0	50	1	17	42
12	0	50	1	18	66
12	0	50	1	19	43
12	0	50	1	20	221
12	0	50	1	21	44
12	0	50	1	22	67
12	0	50	1	23	45
12	0	50	1	24	222
12	0	50	1	25	300
12	0	50	1	26	301
12	0	50	1	27	302
12	0	50	1	28	303
12	0	50	1	29	304
12	0	50	1	30	305
12	0	51	0	0	1
12	0	51	0	1	2
12	0	51	0	2	3
12	0	51	0	3	4
12	0	51	0	4	5
12	0	51	0	5	6
12	0	51	0	6	7
12	0	51	0	7	80
12	0	51	0	8	23
12	0	51	0	9	154
12	0	51	0	10	157
12	0	51	0	11	271
12	0	51	0	12	272
12	0	51	0	13	275
12	0	51	0	14	276
12	0	51	0	15	277
12	0	51	0	16	362
12	0	51	0	10000	54
12	0	51	0	10001	51
12	0	51	0	10002	58
12	0	51	0	10003	60
12	0	51	0	10004	53
12	0	52	0	0	1
12	0	52	0	1	2
12	0	52	0	2	3
12	0	52	0	3	4
12	0	52	0	4	5
12	0	52	0	5	6
12	0	52	0	6	7
12	0	52	0	7	133
12	0	52	0	8	117
12	0	52	0	9	111
12	0	52	0	10	71
12	0	52	0	10000	51
12	0	52	0	10001	52
12	0	52	1	1	21
12	0	52	1	2	29
12	0	52	1	3	30
12	0	52	1	4	23
12	0	52	1	5	31
12	0	52	1	6	32
12	0	52	1	7	33
12	0	52	1	8	34
12	0	52	1	9	35
12	0	52	1	10	36
12	0	52	1	17	1
12	0	52	1	18	2
12	0	52	1	19	3
12	0	52	1	20	4
12	0	52	1	21	5
12	0	52	1	22	6
12	0	52	1	23	7
12	0	52	1	10000	52
12	0	52	1	10001	56
12	0	52	1	10002	54
12	0	54	0	0	1
12	0	54	0	1	2
12	0	54	0	2	3
12	0	54	0	3	4
12	0	54	0	4	5
12	0	54	0	5	6
12	0	54	0	6	7
12	0	54	0	7	88
12	0	54	0	8	84
12	0	54	0	9	221
12	0	54	0	10	280
12	0	54	0	11	283
12	0	54	0	12	288
12	0	54	0	13	286
12	0	54	0	14	287
12	0	54	0	10000	54
12	0	54	0	10001	57
12	0	54	0	10002	59
12	0	54	0	10003	51
12	0	54	1	1	21
12	0	54	1	2	29
12	0	54	1	3	30
12	0	54	1	4	23
12	0	54	1	5	31
12	0	54	1	6	32
12	0	54	1	7	33
12	0	54	1	8	34
12	0	54	1	9	35
12	0	54	1	10	36
12	0	54	1	17	1
12	0	54	1	18	2
12	0	54	1	19	3
12	0	54	1	20	4
12	0	54	1	21	5
12	0	54	1	22	6
12	0	54	1	23	7
12	0	54	1	10000	51
12	0	55	0	0	1
12	0	55	0	1	2
12	0	55	0	2	3
12	0	55	0	3	4
12	0	55	0	4	5
12	0	55	0	5	6
12	0	55	0	6	7
12	0	55	0	7	8
12	0	56	0	0	1
12	0	56	0	1	2
12	0	56	0	2	3
12	0	56	0	3	4
12	0	56	0	4	5
12	0	56	0	5	6
12	0	56	0	6	7
12	0	56	0	7	45
12	0	56	0	8	198
12	0	56	0	9	194
12	0	56	0	10	219
12	0	56	0	11	320
12	0	56	0	12	195
12	0	56	0	13	196
12	0	56	0	14	158
12	0	57	0	0	1
12	0	57	0	1	2
12	0	57	0	2	3
12	0	57	0	3	4
12	0	57	0	4	5
12	0	57	0	5	6
12	0	57	0	6	7
12	0	57	0	7	70
12	0	57	0	8	158
12	0	57	0	9	156
12	0	57	0	10	154
12	0	57	0	11	31
12	0	57	0	12	112
12	0	57	0	13	23
12	0	57	0	14	153
12	0	57	0	15	80
12	0	57	0	16	269
12	0	57	0	10000	56
12	0	58	0	0	1
12	0	58	0	1	2
12	0	58	0	2	3
12	0	58	0	3	4
12	0	58	0	4	5
12	0	58	0	5	6
12	0	58	0	6	7
12	0	58	0	7	32
12	0	58	0	8	71
12	0	58	0	9	215
12	0	58	0	10	216
12	0	58	0	11	353
12	0	59	0	0	1
12	0	59	0	1	2
12	0	59	0	2	3
12	0	59	0	3	4
12	0	59	0	4	5
12	0	59	0	5	6
12	0	59	0	6	7
12	0	59	0	7	33
12	0	59	0	8	111
12	0	59	0	9	43
12	0	59	0	10	161
12	0	59	0	11	305
12	0	59	0	12	309
12	0	59	0	13	282
12	0	59	0	14	311
12	0	60	0	0	1
12	0	60	0	1	2
12	0	60	0	2	3
12	0	60	0	3	4
12	0	60	0	4	5
12	0	60	0	5	6
12	0	60	0	6	7
12	0	60	0	10000	57
12	0	60	1	1	19
12	0	60	1	2	40
12	0	60	1	3	20
12	0	60	1	4	41
12	0	60	1	5	42
12	0	60	1	6	43
12	0	60	1	7	44
12	0	60	1	8	45
12	0	60	1	17	1
12	0	60	1	18	2
12	0	60	1	19	3
12	0	60	1	20	4
12	0	60	1	21	5
12	0	60	1	22	6
12	0	60	1	23	7
12	0	60	1	10000	65
12	0	61	0	0	1
12	0	61	0	1	2
12	0	61	0	2	3
12	0	61	0	3	4
12	0	61	0	4	5
12	0	61	0	5	6
12	0	61	0	6	7
12	0	61	0	7	33
12	0	61	0	8	23
12	0	61	0	9	35
12	0	61	0	10	91
12	0	61	0	10000	60
12	0	61	0	10001	53
12	0	61	1	1	1
12	0	61	1	2	2
12	0	61	1	3	3
12	0	61	1	4	4
12	0	61	1	5	5
12	0	61	1	6	6
12	0	61	1	7	7
12	0	61	1	17	1
12	0	61	1	18	2
12	0	61	1	19	3
12	0	61	1	20	4
12	0	61	1	21	5
12	0	61	1	22	6
12	0	61	1	23	7
12	0	61	1	10000	60
12	0	62	0	0	1
12	0	62	0	1	2
12	0	62	0	2	3
12	0	62	0	3	4
12	0	62	0	4	5
12	0	62	0	5	6
12	0	62	0	6	7
12	0	62	0	7	22
12	0	62	0	8	8
12	0	62	0	9	10
12	0	62	0	10	9
12	0	62	0	11	117
12	0	62	0	12	129
12	0	62	0	13	253
12	0	62	0	14	259
12	0	62	0	10000	54
12	0	62	0	10001	51
12	0	62	0	10002	56
12	0	62	1	1	19
12	0	62	1	2	40
12	0	62	1	3	20
12	0	62	1	4	41
12	0	62	1	5	42
12	0	62	1	6	43
12	0	62	1	7	44
12	0	62	1	8	45
12	0	62	1	17	1
12	0	62	1	18	2
12	0	62	1	19	3
12	0	62	1	20	4
12	0	62	1	21	5
12	0	62	1	22	6
12	0	62	1	23	7
12	0	62	1	10000	55
12	0	62	1	10001	53
12	0	66	0	0	1
12	0	66	0	1	2
12	0	66	0	2	3
12	0	66	0	3	4
12	0	66	0	4	5
12	0	66	0	5	6
12	0	66	0	6	7
12	0	66	0	7	33
12	0	66	0	8	91
12	0	66	0	9	190
12	0	67	0	0	1
12	0	67	0	1	2
12	0	67	0	2	3
12	0	67	0	3	4
12	0	67	0	4	5
12	0	67	0	5	6
12	0	67	0	6	7
12	0	67	0	7	21
12	0	67	0	8	68
12	0	67	0	9	154
12	0	67	0	10000	57
12	0	67	0	10001	51
12	0	67	0	10002	53
12	0	67	1	1	21
12	0	67	1	2	29
12	0	67	1	3	30
12	0	67	1	4	23
12	0	67	1	5	31
12	0	67	1	6	32
12	0	67	1	7	33
12	0	67	1	8	34
12	0	67	1	9	35
12	0	67	1	10	36
12	0	67	1	17	1
12	0	67	1	18	2
12	0	67	1	19	3
12	0	67	1	20	4
12	0	67	1	21	5
12	0	67	1	22	6
12	0	67	1	23	7
12	0	68	0	0	1
12	0	68	0	1	2
12	0	68	0	2	3
12	0	68	0	3	4
12	0	68	0	4	5
12	0	68	0	5	6
12	0	68	0	6	7
12	0	68	0	7	21
12	0	68	0	8	23
12	0	68	0	9	8
12	0	68	0	10	9
12	0	68	0	11	68
12	0	68	0	12	32
12	0	68	0	13	80
12	0	68	0	14	159
12	0	68	0	10000	60
12	0	71	0	0	1
12	0	71	0	1	2
12	0	71	0	2	3
12	0	71	0	3	4
12	0	71	0	4	5
12	0	71	0	5	6
12	0	71	0	6	7
12	0	71	0	7	42
12	0	71	0	8	13
12	0	71	0	9	107
12	0	71	0	10	105
12	0	71	0	11	248
12	0	71	0	12	251
12	0	71	0	10000	53
12	0	71	1	1	8
12	0	71	1	2	9
12	0	71	1	3	10
12	0	71	1	4	11
12	0	71	1	5	12
12	0	71	1	6	13
12	0	71	1	7	14
12	0	71	1	8	15
12	0	71	1	9	16
12	0	71	1	10	6
12	0	71	1	11	7
12	0	71	1	17	19
12	0	71	1	18	40
12	0	71	1	19	20
12	0	71	1	20	41
12	0	71	1	21	42
12	0	71	1	22	43
12	0	71	1	23	44
12	0	71	1	24	45
12	0	71	2	1	8
12	0	71	2	2	9
12	0	71	2	3	10
12	0	71	2	4	11
12	0	71	2	5	12
12	0	71	2	6	13
12	0	71	2	7	14
12	0	71	2	8	15
12	0	71	2	9	16
12	0	71	2	10	6
12	0	71	2	11	7
12	0	71	2	17	19
12	0	71	2	18	40
12	0	71	2	19	20
12	0	71	2	20	41
12	0	71	2	21	42
12	0	71	2	22	43
12	0	71	2	23	44
12	0	71	2	24	45
12	0	72	0	0	1
12	0	72	0	1	2
12	0	72	0	2	3
12	0	72	0	3	4
12	0	72	0	4	5
12	0	72	0	5	6
12	0	72	0	6	7
12	0	72	0	7	10
12	0	72	0	8	8
12	0	72	0	9	9
12	0	72	0	10	13
12	0	72	0	11	16
12	0	72	0	12	115
12	0	72	0	13	116
12	0	73	0	0	1
12	0	73	0	1	2
12	0	73	0	2	3
12	0	73	0	3	4
12	0	73	0	4	5
12	0	73	0	5	6
12	0	73	0	6	7
12	0	73	0	7	16
12	0	73	0	8	130
12	0	76	0	0	1
12	0	76	0	1	2
12	0	76	0	2	3
12	0	76	0	3	4
12	0	76	0	4	5
12	0	76	0	5	6
12	0	76	0	6	7
12	0	76	0	7	188
12	0	76	0	8	190
12	0	76	0	9	146
12	0	76	0	10	149
12	0	76	0	11	23
12	0	76	0	10000	51
12	0	76	1	1	6
12	0	76	1	2	8
12	0	76	1	3	115
12	0	76	1	4	9
12	0	76	1	5	116
12	0	76	1	6	10
12	0	76	1	7	117
12	0	76	1	8	11
12	0	76	1	9	12
12	0	76	1	10	118
12	0	76	1	11	119
12	0	76	1	17	6
12	0	76	1	18	8
12	0	76	1	19	115
12	0	76	1	20	9
12	0	76	1	21	116
12	0	76	1	22	10
12	0	76	1	23	117
12	0	76	1	24	11
12	0	76	1	25	12
12	0	76	1	26	118
12	0	76	1	27	119
12	0	76	2	1	4
12	0	76	2	2	21
12	0	76	2	3	78
12	0	76	2	4	68
12	0	76	2	5	29
12	0	76	2	6	30
12	0	76	2	7	79
12	0	76	2	8	69
12	0	76	2	9	23
12	0	76	2	10	31
12	0	76	2	11	70
12	0	76	2	12	80
12	0	76	2	17	4
12	0	76	2	18	21
12	0	76	2	19	78
12	0	76	2	20	68
12	0	76	2	21	29
12	0	76	2	22	30
12	0	76	2	23	79
12	0	76	2	24	69
12	0	76	2	25	23
12	0	76	2	26	31
12	0	76	2	27	70
12	0	76	2	28	80
12	0	76	2	10000	54
12	0	76	2	10001	56
12	0	76	3	1	19
12	0	76	3	2	40
12	0	76	3	3	20
12	0	76	3	4	41
12	0	76	3	5	42
12	0	76	3	6	43
12	0	76	3	7	44
12	0	76	3	8	45
12	0	76	3	17	19
12	0	76	3	18	40
12	0	76	3	19	20
12	0	76	3	20	41
12	0	76	3	21	42
12	0	76	3	22	43
12	0	76	3	23	44
12	0	76	3	24	45
12	0	76	3	10000	54
12	0	77	0	0	1
12	0	77	0	1	2
12	0	77	0	2	3
12	0	77	0	3	4
12	0	77	0	4	5
12	0	77	0	5	6
12	0	77	0	6	7
12	0	77	0	7	13
12	0	77	0	8	24
12	0	77	0	9	22
12	0	77	0	10	45
12	0	77	0	11	42
12	0	77	0	12	203
12	0	77	0	10000	59
12	0	77	1	1	4
12	0	77	1	2	21
12	0	77	1	3	78
12	0	77	1	4	68
12	0	77	1	5	29
12	0	77	1	6	30
12	0	77	1	7	79
12	0	77	1	8	69
12	0	77	1	9	23
12	0	77	1	10	31
12	0	77	1	11	70
12	0	77	1	12	80
12	0	77	1	17	19
12	0	77	1	18	40
12	0	77	1	19	20
12	0	77	1	20	41
12	0	77	1	21	42
12	0	77	1	22	43
12	0	77	1	23	44
12	0	77	1	24	45
12	0	77	2	1	19
12	0	77	2	2	40
12	0	77	2	3	20
12	0	77	2	4	41
12	0	77	2	5	42
12	0	77	2	6	43
12	0	77	2	7	44
12	0	77	2	8	45
12	0	77	2	17	1
12	0	77	2	18	2
12	0	77	2	19	3
12	0	77	2	20	4
12	0	77	2	21	5
12	0	77	2	22	6
12	0	77	2	23	7
12	0	77	2	10000	55
12	0	77	2	10001	52
12	0	77	2	10002	54
12	0	78	0	0	1
12	0	78	0	1	2
12	0	78	0	2	3
12	0	78	0	3	4
12	0	78	0	4	5
12	0	78	0	5	6
12	0	78	0	6	7
12	0	78	0	7	29
12	0	78	0	8	23
12	0	78	0	9	291
12	0	78	0	10	111
12	0	82	0	0	1
12	0	82	0	1	2
12	0	82	0	2	3
12	0	82	0	3	4
12	0	82	0	4	5
12	0	82	0	5	6
12	0	82	0	6	7
12	0	82	0	7	13
12	0	82	0	8	22
12	0	82	0	9	43
12	0	82	0	10	136
12	0	82	0	11	16
12	0	82	0	12	132
12	0	82	1	1	21
12	0	82	1	2	29
12	0	82	1	3	30
12	0	82	1	4	23
12	0	82	1	5	31
12	0	82	1	6	32
12	0	82	1	7	33
12	0	82	1	8	34
12	0	82	1	9	35
12	0	82	1	10	36
12	0	82	1	17	5
12	0	82	1	18	32
12	0	82	1	19	71
12	0	82	1	20	91
12	0	82	1	21	33
12	0	82	1	22	34
12	0	82	1	23	72
12	0	82	1	24	92
12	0	82	1	25	35
12	0	82	1	26	36
12	0	82	1	27	73
12	0	82	1	28	93
12	0	82	2	1	21
12	0	82	2	2	29
12	0	82	2	3	30
12	0	82	2	4	23
12	0	82	2	5	31
12	0	82	2	6	32
12	0	82	2	7	33
12	0	82	2	8	34
12	0	82	2	9	35
12	0	82	2	10	36
12	0	82	2	17	1
12	0	82	2	18	2
12	0	82	2	19	3
12	0	82	2	20	4
12	0	82	2	21	5
12	0	82	2	22	6
12	0	82	2	23	7
12	0	82	3	1	8
12	0	82	3	2	9
12	0	82	3	3	10
12	0	82	3	4	11
12	0	82	3	5	12
12	0	82	3	6	13
12	0	82	3	7	14
12	0	82	3	8	15
12	0	82	3	9	16
12	0	82	3	10	6
12	0	82	3	11	7
12	0	82	3	17	1
12	0	82	3	18	2
12	0	82	3	19	3
12	0	82	3	20	4
12	0	82	3	21	5
12	0	82	3	22	6
12	0	82	3	23	7
12	0	82	3	10000	51
12	0	85	0	0	1
12	0	85	0	1	2
12	0	85	0	2	3
12	0	85	0	3	4
12	0	85	0	4	5
12	0	85	0	5	6
12	0	85	0	6	7
12	0	85	0	7	11
12	0	85	0	8	12
12	0	85	0	9	117
12	0	86	0	0	1
12	0	86	0	1	2
12	0	86	0	2	3
12	0	86	0	3	4
12	0	86	0	4	5
12	0	86	0	5	6
12	0	86	0	6	7
12	0	86	0	7	188
12	0	86	0	8	71
12	0	86	0	9	33
12	0	86	0	10	149
12	0	86	0	11	146
12	0	86	0	12	92
12	0	86	0	10000	54
12	0	86	0	10001	57
12	0	86	0	10002	58
12	0	86	0	10003	56
12	0	86	1	1	110
12	0	86	1	2	97
12	0	86	1	3	84
12	0	86	1	4	78
12	0	86	1	5	30
12	0	86	1	6	23
12	0	86	1	7	71
12	0	86	1	8	32
12	0	86	1	9	111
12	0	86	1	10	112
12	0	86	1	11	113
12	0	86	1	17	21
12	0	86	1	18	29
12	0	86	1	19	30
12	0	86	1	20	23
12	0	86	1	21	31
12	0	86	1	22	32
12	0	86	1	23	33
12	0	86	1	24	34
12	0	86	1	25	35
12	0	86	1	26	36
12	0	86	2	1	110
12	0	86	2	2	97
12	0	86	2	3	84
12	0	86	2	4	78
12	0	86	2	5	30
12	0	86	2	6	23
12	0	86	2	7	71
12	0	86	2	8	32
12	0	86	2	9	111
12	0	86	2	10	112
12	0	86	2	11	113
12	0	86	2	17	21
12	0	86	2	18	29
12	0	86	2	19	30
12	0	86	2	20	23
12	0	86	2	21	31
12	0	86	2	22	32
12	0	86	2	23	33
12	0	86	2	24	34
12	0	86	2	25	35
12	0	86	2	26	36
12	0	86	2	10000	57
12	0	86	2	10001	56
12	0	86	2	10002	54
12	0	86	3	1	110
12	0	86	3	2	97
12	0	86	3	3	84
12	0	86	3	4	78
12	0	86	3	5	30
12	0	86	3	6	23
12	0	86	3	7	71
12	0	86	3	8	32
12	0	86	3	9	111
12	0	86	3	10	112
12	0	86	3	11	113
12	0	86	3	17	5
12	0	86	3	18	32
12	0	86	3	19	71
12	0	86	3	20	91
12	0	86	3	21	33
12	0	86	3	22	34
12	0	86	3	23	72
12	0	86	3	24	92
12	0	86	3	25	35
12	0	86	3	26	36
12	0	86	3	27	73
12	0	86	3	28	93
12	0	87	0	0	1
12	0	87	0	1	2
12	0	87	0	2	3
12	0	87	0	3	4
12	0	87	0	4	5
12	0	87	0	5	6
12	0	87	0	6	7
12	0	87	0	7	33
12	0	87	0	8	92
12	0	87	0	9	34
12	0	87	0	10	31
12	0	87	0	11	218
12	0	87	0	12	190
12	0	87	0	10000	57
12	0	87	0	10001	59
12	0	89	0	0	1
12	0	89	0	1	2
12	0	89	0	2	3
12	0	89	0	3	4
12	0	89	0	4	5
12	0	89	0	5	6
12	0	89	0	6	7
12	0	89	0	7	73
12	0	89	0	8	154
12	0	89	0	9	112
12	0	90	0	0	1
12	0	90	0	1	2
12	0	90	0	2	3
12	0	90	0	3	4
12	0	90	0	4	5
12	0	90	0	5	6
12	0	90	0	6	7
12	0	90	0	7	19
12	0	90	0	8	20
12	0	90	0	9	13
12	0	90	0	10000	56
12	0	90	0	10001	53
12	0	92	0	0	1
12	0	92	0	1	2
12	0	92	0	2	3
12	0	92	0	3	4
12	0	92	0	4	5
12	0	92	0	5	6
12	0	92	0	6	7
12	0	92	0	7	84
12	0	92	0	8	42
12	0	92	0	9	43
12	0	92	0	10000	59
12	0	93	0	0	1
12	0	93	0	1	2
12	0	93	0	2	3
12	0	93	0	3	4
12	0	93	0	4	5
12	0	93	0	5	6
12	0	93	0	6	7
12	0	93	0	7	42
12	0	93	0	8	107
12	0	93	0	9	105
12	0	93	0	10	251
12	0	93	0	11	248
12	0	93	1	1	8
12	0	93	1	2	9
12	0	93	1	3	10
12	0	93	1	4	11
12	0	93	1	5	12
12	0	93	1	6	13
12	0	93	1	7	14
12	0	93	1	8	15
12	0	93	1	9	16
12	0	93	1	10	6
12	0	93	1	11	7
12	0	93	1	17	19
12	0	93	1	18	40
12	0	93	1	19	20
12	0	93	1	20	41
12	0	93	1	21	42
12	0	93	1	22	43
12	0	93	1	23	44
12	0	93	1	24	45
12	0	94	0	0	1
12	0	94	0	1	2
12	0	94	0	2	3
12	0	94	0	3	4
12	0	94	0	4	5
12	0	94	0	5	6
12	0	94	0	6	7
12	0	94	0	7	40
12	0	94	0	8	105
12	0	94	0	9	108
12	0	94	0	10	246
12	0	94	0	11	221
12	0	95	0	0	1
12	0	95	0	1	2
12	0	95	0	2	3
12	0	95	0	3	4
12	0	95	0	4	5
12	0	95	0	5	6
12	0	95	0	6	7
12	0	95	0	7	40
12	0	95	0	8	44
12	0	95	0	9	19
12	0	95	0	10	84
12	0	96	0	0	1
12	0	96	0	1	2
12	0	96	0	2	3
12	0	96	0	3	4
12	0	96	0	4	5
12	0	96	0	5	6
12	0	96	0	6	7
12	0	96	0	7	31
12	0	96	1	1	19
12	0	96	1	2	40
12	0	96	1	3	20
12	0	96	1	4	41
12	0	96	1	5	42
12	0	96	1	6	43
12	0	96	1	7	44
12	0	96	1	8	45
12	0	96	1	17	1
12	0	96	1	18	2
12	0	96	1	19	3
12	0	96	1	20	4
12	0	96	1	21	5
12	0	96	1	22	6
12	0	96	1	23	7
12	0	97	0	0	1
12	0	97	0	1	2
12	0	97	0	2	3
12	0	97	0	3	4
12	0	97	0	4	5
12	0	97	0	5	6
12	0	97	0	6	7
12	0	97	0	7	43
12	0	97	0	8	42
12	0	97	0	9	41
12	0	97	0	10	40
12	0	97	0	11	45
12	0	97	0	12	44
12	0	97	0	13	20
12	0	97	0	14	19
12	0	98	0	0	1
12	0	98	0	1	2
12	0	98	0	2	3
12	0	98	0	3	4
12	0	98	0	4	5
12	0	98	0	5	6
12	0	98	0	6	7
12	0	98	0	7	8
12	0	98	0	8	235
12	0	98	0	9	115
12	0	98	0	10	172
12	0	98	0	11	173
12	0	98	0	12	174
12	0	98	0	13	10
12	0	99	0	0	1
12	0	99	0	1	2
12	0	99	0	2	3
12	0	99	0	3	4
12	0	99	0	4	5
12	0	99	0	5	6
12	0	99	0	6	7
12	0	99	0	7	29
12	0	99	0	8	30
12	0	99	0	9	147
12	0	99	0	10	150
12	0	100	0	0	1
12	0	100	0	1	2
12	0	100	0	2	3
12	0	100	0	3	4
12	0	100	0	4	5
12	0	100	0	5	6
12	0	100	0	6	7
12	0	100	0	7	10
12	0	100	0	8	203
12	0	100	0	9	113
12	0	100	0	10	292
12	0	100	0	11	341
12	0	100	1	1	19
12	0	100	1	2	40
12	0	100	1	3	20
12	0	100	1	4	41
12	0	100	1	5	42
12	0	100	1	6	43
12	0	100	1	7	44
12	0	100	1	8	45
12	0	100	1	17	19
12	0	100	1	18	40
12	0	100	1	19	20
12	0	100	1	20	41
12	0	100	1	21	104
12	0	100	1	22	105
12	0	100	1	23	106
12	0	100	1	24	107
12	0	100	1	25	108
12	0	107	0	0	1
12	0	107	0	1	2
12	0	107	0	2	3
12	0	107	0	3	4
12	0	107	0	4	5
12	0	107	0	5	6
12	0	107	0	6	7
12	0	107	0	7	33
12	0	107	0	8	16
12	0	107	0	9	32
12	0	107	0	10	128
12	0	107	0	11	215
12	0	108	0	0	1
12	0	108	0	1	2
12	0	108	0	2	3
12	0	108	0	3	4
12	0	108	0	4	5
12	0	108	0	5	6
12	0	108	0	6	7
12	0	108	0	7	98
12	0	108	0	8	40
12	0	108	0	9	97
12	0	108	0	10	197
12	0	108	0	11	221
12	0	108	0	12	196
12	0	108	0	10000	51
12	0	108	1	1	8
12	0	108	1	2	9
12	0	108	1	3	10
12	0	108	1	4	11
12	0	108	1	5	12
12	0	108	1	6	13
12	0	108	1	7	14
12	0	108	1	8	15
12	0	108	1	9	16
12	0	108	1	10	6
12	0	108	1	11	7
12	0	108	1	17	1
12	0	108	1	18	2
12	0	108	1	19	3
12	0	108	1	20	4
12	0	108	1	21	5
12	0	108	1	22	6
12	0	108	1	23	7
12	0	109	0	0	1
12	0	109	0	1	2
12	0	109	0	2	3
12	0	109	0	3	4
12	0	109	0	4	5
12	0	109	0	5	6
12	0	109	0	6	7
12	0	109	0	7	84
12	0	109	0	8	279
12	0	109	0	9	33
12	0	109	0	10	287
12	0	109	0	11	289
12	0	109	0	10000	56
12	0	109	1	1	42
12	0	109	1	2	66
12	0	109	1	3	44
12	0	109	1	4	67
12	0	109	1	5	68
12	0	109	1	6	69
12	0	109	1	7	70
12	0	109	1	8	71
12	0	109	1	9	72
12	0	109	1	10	73
12	0	109	1	11	8
12	0	109	1	12	74
12	0	109	1	13	75
12	0	109	1	14	76
12	0	109	1	17	24
12	0	109	1	18	25
12	0	109	1	19	26
12	0	109	1	20	75
12	0	109	1	21	76
12	0	109	1	22	200
12	0	109	1	23	201
12	0	109	1	24	202
12	0	109	1	25	203
12	0	109	1	26	204
12	0	109	1	27	205
12	0	109	1	28	78
12	0	109	1	29	71
12	0	109	1	30	115
12	0	111	0	0	1
12	0	111	0	1	2
12	0	111	0	2	3
12	0	111	0	3	4
12	0	111	0	4	5
12	0	111	0	5	6
12	0	111	0	6	7
12	0	111	0	7	31
12	0	111	0	8	78
12	0	111	0	9	154
12	0	111	0	10	157
12	0	111	0	11	70
12	0	111	0	10000	59
12	0	111	0	10001	53
12	0	111	1	1	42
12	0	111	1	2	66
12	0	111	1	3	43
12	0	111	1	4	221
12	0	111	1	5	44
12	0	111	1	6	67
12	0	111	1	7	45
12	0	111	1	8	222
12	0	111	1	9	223
12	0	111	1	10	224
12	0	111	1	11	225
12	0	111	1	12	226
12	0	111	1	13	227
12	0	111	1	14	228
12	0	111	1	17	19
12	0	111	1	18	40
12	0	111	1	19	20
12	0	111	1	20	41
12	0	111	1	21	84
12	0	111	1	22	85
12	0	111	1	23	86
12	0	111	1	24	87
12	0	111	1	25	88
12	0	111	1	10000	55
12	0	111	1	10001	52
12	0	111	1	10002	53
12	0	111	1	10003	54
12	0	111	1	10004	56
12	0	111	2	1	7
12	0	111	2	2	13
12	0	111	2	3	14
12	0	111	2	4	74
12	0	111	2	5	128
12	0	111	2	6	129
12	0	111	2	7	15
