result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
37	1	196	1	28	39580	40600	3	4	2891	2891	1	450	468	0.961538461538462	260	34	109	35	334	409	335	13	22	2700	0
37	1	197	0	33	54032	56100	35	36	3073	3073	1	644	644	1	295	172	241	295	109	177	231	13	20	4694	3543
37	1	197	1	33	53259	56100	48	4	3267	3267	1	582	582	1	425	220	209	167	251	240	198	13	15	8763	3543
37	1	197	2	33	54159	56100	35	4	3428	3428	1	573	573	1	360	331	215	181	255	139	105	13	21	10501	3543
37	1	197	3	32	52609	52800	36	4	2759	2759	1	678	678	1	795	166	360	155	112	305	100	13	15	11608	3543
37	1	199	0	24	28850	30000	31	55	2933	2933	1	418	418	1	1740	261	109	122	253	102	114	13	2	2845	4315
37	1	202	0	37	68165	70300	55	50	3651	3651	1	612	612	1	355	210	184	141	326	299	256	1	2	3900	5691
37	1	202	1	37	68165	70300	3	15	3346	3346	1	701	701	1	2165	176	287	186	192	303	202	13	22	1100	0
37	1	204	0	37	68165	70300	38	51	3795	3795	1	598	598	1	175	357	195	208	310	148	161	13	2	2094	5691
37	1	205	0	30	46197	46500	31	10	3154	3214	0.981331673926571	521	521	1	850	278	166	208	231	119	161	13	11	8366	300
37	1	207	0	59	174072	177000	40	56	5473	5473	1	891	891	1	150	592	316	349	424	148	181	1	14	20917	0
37	1	207	1	37	66600	70300	1	4	3626	3626	1	645	645	1	2340	245	197	266	222	174	243	1	21	2885	0
37	1	207	2	24	27600	30000	3	20	2693	2693	1	393	393	1	550	69	74	59	316	320	305	13	21	3052	0
37	1	207	3	33	54759	56100	3	20	2691	2691	1	755	755	1	605	87	418	75	80	411	68	1	11	2502	0
37	1	210	0	50	123089	127500	21	38	4252	4252	1	865	865	1	400	261	293	485	163	195	388	13	22	9934	400
37	1	210	1	32	49600	52800	7	9	3104	3104	1	685	685	1	1255	130	332	147	309	107	124	10	14	26692	0
37	1	210	2	37	66600	70300	4	5	4477	4477	1	579	579	1	1690	373	128	184	102	346	158	10	14	17666	0
37	1	210	3	31	46500	49600	1	5	3150	3150	1	588	588	1	1625	122	128	329	112	118	319	10	14	2066	0
37	1	212	0	27	36590	37800	20	32	2490	2490	1	588	592	0.993243243243243	240	148	307	135	104	263	91	1	11	32619	0
37	1	212	1	41	82000	86100	4	3	3821	3821	1	714	714	1	2090	339	300	218	260	221	139	1	22	7806	0
37	1	212	2	29	41050	43500	3	7	3047	3047	1	463	463	1	1050	81	95	69	348	362	336	1	14	7864	0
37	1	212	3	28	38250	40600	3	7	2383	2383	1	677	677	1	920	62	373	65	58	369	61	1	15	7668	0
37	1	213	0	34	56140	59500	40	56	3600	3600	1	561	561	1	430	388	197	215	278	87	105	1	11	16916	0
37	1	213	1	40	78000	82000	18	3	3378	3378	1	804	804	1	1385	200	407	132	165	372	97	1	11	13141	0
37	1	213	2	41	82000	86100	7	3	3682	3682	1	684	684	1	1375	310	296	239	286	272	215	1	11	12286	0
37	1	213	3	41	82000	86100	3	5	3716	3716	1	671	671	1	1560	310	276	252	297	263	239	1	11	12284	0
37	1	214	0	36	65020	66600	50	54	3092	3092	1	727	727	1	540	176	366	139	159	349	122	10	21	4060	7109
37	1	214	1	36	64669	66600	7	5	2449	2449	1	800	800	1	680	104	440	91	91	427	78	10	21	11130	7109
37	1	214	2	34	59100	59500	4	5	3386	3386	1	522	522	1	1115	405	113	104	382	90	82	10	21	6675	6459
37	1	214	3	36	64869	66600	18	5	2444	2444	1	800	800	1	300	110	443	98	88	420	76	10	21	10511	7109
37	1	215	0	41	84771	86100	21	34	3603	3957	0.910538286580743	657	657	1	1475	175	161	166	358	344	349	1	11	567	1800
37	1	215	1	41	84771	86100	3	12	3065	3707	0.826814135419477	728	728	1	1180	254	289	241	232	266	218	1	11	995	1800
37	1	217	0	30	44130	46500	44	46	3237	3237	1	528	528	1	350	254	161	171	241	148	158	13	15	18783	4609
37	1	217	1	34	56100	59500	47	3	2673	2673	1	655	655	1	1340	220	292	189	246	174	142	13	14	4276	0
37	1	217	2	36	63000	66600	29	14	4063	4063	1	583	583	1	1135	212	137	165	250	325	278	1	14	1741	0
37	1	217	3	35	59500	63000	18	7	2919	2919	1	690	690	1	1190	173	310	185	156	293	168	13	14	3033	0
37	1	219	0	65	214355	214500	36	35	4701	4701	1	1201	1201	1	1030	355	670	308	521	206	159	1	15	583	6445
37	1	219	1	62	189100	195300	3	5	4030	4030	1	1070	1070	1	390	808	820	806	46	58	44	13	2	5880	0
37	1	219	2	68	227800	234600	3	5	4330	4330	1	1160	1160	1	260	883	895	881	46	58	44	13	2	11958	0
37	1	219	3	65	214355	214500	3	5	4120	4120	1	1114	1114	1	65	880	880	880	30	30	30	13	2	6500	0
37	1	220	0	41	83264	86100	36	58	2794	3247	0.860486603018171	824	824	1	1050	218	456	200	131	369	113	1	15	10524	4090
37	1	220	1	42	86100	90300	18	3	3325	3325	1	815	815	1	1645	288	464	258	139	315	109	1	14	4125	0
37	1	220	2	42	86100	90300	3	2	3895	3895	1	665	665	1	1625	130	188	101	405	463	376	1	14	4617	0
37	1	220	3	42	86100	90300	4	2	4468	4468	1	652	652	1	1560	429	178	135	404	153	110	1	14	9661	0
37	1	221	0	30	45781	46500	57	45	1585	3050	0.519672131147541	316	562	0.562277580071174	590	249	223	187	191	165	129	1	11	1161	600
37	1	221	1	37	66600	70300	4	30	2937	2968	0.98955525606469	647	647	1	700	240	227	273	216	203	249	1	20	12655	0
37	1	225	0	30	46450	46500	45	39	3474	3474	1	492	492	1	1150	330	128	129	308	106	107	10	2	9780	0
37	1	229	0	26	32898	35100	39	51	2717	2717	1	499	499	1	725	238	213	182	172	146	115	13	20	3228	300
37	1	234	0	23	25388	27600	44	13	2702	2702	1	431	431	1	1000	255	150	160	192	88	98	1	15	31792	0
37	1	234	1	29	40600	43500	17	7	2858	2858	1	564	564	1	1860	225	257	150	182	214	107	1	15	7588	0
37	1	234	2	31	46500	49600	22	17	2944	2944	1	604	604	1	1545	238	288	163	176	226	101	1	15	7197	0
37	1	234	3	31	46500	49600	36	17	2910	2910	1	610	610	1	980	231	298	163	167	234	99	1	15	12284	0
37	1	236	0	24	28545	30000	40	54	2696	2696	1	449	449	1	790	233	165	158	196	128	121	13	2	5382	0
37	1	236	1	36	63000	66600	17	27	3259	3259	1	684	684	1	1795	238	319	178	192	273	132	13	11	12168	0
37	1	236	2	32	49600	52800	13	5	3160	3160	1	605	605	1	1375	175	165	369	95	85	290	13	14	1262	0
37	1	242	0	19	17984	19000	24	36	1981	1981	1	472	472	1	545	97	244	92	223	76	70	10	15	5249	825
37	1	242	1	39	74393	78000	8	38	3853	3853	1	607	607	1	1025	202	149	150	378	324	325	13	22	9503	825
37	1	242	2	29	40600	43500	4	5	2706	2706	1	524	524	1	1820	246	168	122	246	168	122	13	14	21761	0
37	1	245	0	31	47595	49600	3	36	1455	2910	0.5	288	577	0.499133448873484	885	335	300	275	153	119	94	1	11	5348	0
37	1	245	1	31	47087	49600	3	5	1326	2653	0.499811534112326	688	688	1	1560	127	370	116	93	337	82	13	22	4441	0
37	1	245	2	31	47087	49600	3	5	1324	2648	0.5	691	691	1	1430	124	372	113	92	340	81	13	22	4055	0
37	1	245	3	31	47087	49600	3	5	1353	2707	0.499815293683044	681	681	1	1365	137	359	108	106	329	77	13	22	4138	0
37	1	246	0	32	50745	52800	44	2	1350	2701	0.499814883376527	580	580	1	1260	252	202	295	164	113	207	1	14	4039	0
37	1	246	1	34	56100	59500	3	9	3031	3031	1	703	703	1	1310	165	344	105	155	334	95	10	22	7820	0
37	1	246	2	32	50745	52800	4	5	3764	3764	1	501	501	1	1495	363	106	115	353	96	106	1	22	1300	0
37	1	251	0	24	28395	30000	45	16	2673	2673	1	463	463	1	390	223	167	189	163	107	129	1	2	2569	0
37	1	255	0	33	54593	56100	54	36	2830	2830	1	675	675	1	330	215	367	196	120	272	101	13	2	19617	1212
37	1	262	0	29	41973	43500	40	56	3215	3215	1	496	496	1	940	345	174	194	244	73	93	13	2	5867	4112
37	1	262	1	29	41973	43500	27	23	2536	2536	1	654	654	1	560	122	354	103	92	324	73	13	14	9772	4112
37	1	263	0	29	42976	43500	54	20	2678	2678	1	601	601	1	910	152	293	132	144	285	125	13	11	15676	0
37	1	263	1	32	49600	52800	3	5	2872	2872	1	650	650	1	1170	123	302	116	166	345	159	13	2	6905	0
37	1	264	0	45	103100	103500	45	45	4568	4568	1	685	685	1	890	434	187	239	386	139	191	10	2	2287	1521
