result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
27	0	182	0	22	23170	25300	34	35	2585	2585	1	412	412	1	225	200	131	147	198	129	145	10	14	2770	0
27	0	182	1	21	22230	23100	4	7	2454	2454	1	415	415	1	830	234	165	165	160	92	91	10	14	3120	0
27	0	182	2	21	22230	23100	7	34	2162	2162	1	484	484	1	1015	103	229	114	225	99	111	10	14	2790	0
27	0	182	3	21	22230	23100	4	15	2673	2673	1	372	372	1	450	197	86	83	255	144	141	10	14	2760	0
27	0	183	0	37	67163	70300	40	35	3252	3252	1	593	593	1	160	387	196	221	310	119	144	1	20	10171	1835
27	0	183	1	33	52800	56100	35	2	3282	3282	1	645	645	1	115	215	318	164	173	275	122	13	21	15736	0
27	0	183	2	32	51080	52800	9	2	2591	3648	0.710252192982456	457	457	1	270	45	50	41	449	444	440	10	11	3838	0
27	0	183	3	36	63000	66600	19	3	3904	3904	1	498	498	1	140	200	53	55	485	338	340	10	14	3721	0
27	0	184	0	27	37619	37800	34	7	2741	2741	1	533	533	1	190	130	164	271	110	144	251	13	2	947	1850
27	0	185	0	20	20582	21000	28	32	2563	2563	1	379	379	1	560	226	112	115	206	91	94	10	22	4551	0
27	0	188	0	20	20582	21000	7	51	2194	2194	1	451	451	1	690	115	197	100	122	205	108	13	11	3337	0
27	0	190	0	30	44755	46500	46	44	2802	2802	1	598	598	1	240	245	297	221	129	180	105	1	22	15850	0
27	0	190	1	30	44755	46500	4	5	3560	3560	1	519	519	1	1625	204	139	139	268	203	203	10	22	1500	0
27	0	191	0	26	34698	35100	21	35	2653	2653	1	418	527	0.793168880455408	120	145	180	258	99	134	212	13	20	815	4096
27	0	192	0	29	40615	43500	45	52	3289	3289	1	487	487	1	300	320	147	156	274	101	110	13	2	3583	0
27	0	194	0	34	56301	59500	36	12	2830	2830	1	358	716	0.5	345	176	393	164	110	327	98	13	15	3330	1980
27	0	194	1	34	56301	59500	4	3	3483	3483	1	473	473	1	455	40	42	37	477	479	474	13	14	3200	1980
27	0	194	2	34	56301	59500	3	5	2592	2592	1	650	650	1	390	477	484	476	36	43	35	13	22	3200	1867
27	0	194	3	34	56301	59500	3	5	2953	2953	1	474	474	1	325	38	44	37	475	481	474	13	21	3200	1754
27	0	195	0	24	29990	30000	38	39	2791	2791	1	429	429	1	730	253	140	151	225	113	123	10	2	466	0
27	0	196	0	25	30200	32500	44	53	2856	2856	1	442	442	1	150	183	117	124	247	180	188	13	2	657	0
27	0	197	0	24	28073	30000	21	7	2508	2508	1	505	505	1	325	132	174	245	83	126	197	13	20	2453	3893
27	0	197	1	24	27600	30000	29	9	2685	2685	1	445	445	1	1025	169	139	134	214	184	179	13	15	5219	1900
27	0	197	2	24	28200	30000	40	9	2837	2837	1	439	439	1	710	273	147	143	216	90	86	13	21	5638	1900
27	0	197	3	23	26650	27600	36	9	2218	2218	1	535	535	1	895	120	279	117	85	244	82	13	15	6162	2544
27	0	199	0	19	17750	19000	31	55	2528	2528	1	357	357	1	1090	221	94	104	213	87	97	13	2	2545	1615
27	0	202	0	28	39805	40600	23	27	3034	3034	1	489	489	1	155	183	140	119	265	223	202	1	2	11646	0
27	0	202	1	28	39805	40600	1	5	2725	2725	1	577	577	1	1765	147	247	150	140	240	143	13	22	1100	0
27	0	204	0	28	39805	40600	38	13	3120	3120	1	481	481	1	325	290	155	166	252	118	129	13	2	7459	0
27	0	205	0	25	32273	32500	31	10	1419	2839	0.499823881648468	456	456	1	200	239	143	181	201	106	143	13	11	2445	0
27	0	207	0	40	80277	82000	40	51	4067	4067	1	642	642	1	170	417	214	242	313	110	137	1	14	19755	2500
27	0	207	1	27	35100	37800	1	5	2920	2920	1	507	507	1	1690	184	146	209	173	135	198	1	21	2821	0
27	0	207	2	19	17100	19000	3	13	2272	2372	0.957841483979764	320	320	1	400	44	38	39	293	287	288	13	21	1660	0
27	0	207	3	24	27600	30000	3	1	2028	2093	0.968944099378882	627	627	1	455	36	360	34	36	359	33	1	11	2333	0
27	0	210	0	24	29739	30000	34	15	1280	2561	0.499804763764155	482	482	1	450	134	145	256	106	118	228	13	22	10335	1463
27	0	210	1	24	27600	30000	7	9	1976	2532	0.780410742496051	561	561	1	605	96	277	110	261	80	94	10	14	11625	0
27	0	210	2	29	40983	43500	4	5	3747	3799	0.986312187417742	474	474	1	1040	319	101	139	82	299	120	10	14	17554	0
27	0	210	3	23	25300	27600	1	5	1737	2590	0.670656370656371	474	474	1	975	88	93	276	81	86	269	10	14	956	0
27	0	212	0	26	34390	35100	48	26	2431	2431	1	576	576	1	210	143	297	131	102	256	89	1	11	1477	530
27	0	212	1	31	46500	49600	4	3	3150	3150	1	568	568	1	1440	274	230	173	215	171	114	1	22	1688	0
27	0	212	2	28	37800	40600	3	1	2979	2979	1	449	449	1	650	76	89	66	343	355	332	1	14	7831	0
27	0	212	3	27	35100	37800	3	1	2319	2319	1	661	661	1	520	58	366	61	55	363	57	1	15	7628	0
27	0	213	0	26	33740	35100	40	56	3000	3000	1	457	457	1	80	316	157	171	230	71	85	1	11	5362	0
27	0	213	1	30	43500	46500	18	3	2688	2688	1	660	660	1	735	135	342	92	115	322	72	1	11	8135	0
27	0	213	2	31	46500	49600	7	3	2972	2972	1	542	542	1	725	245	236	204	231	222	190	1	11	1632	0
27	0	213	3	31	46500	49600	3	5	2986	2986	1	535	535	1	910	245	226	212	237	218	204	1	11	7285	0
27	0	214	0	27	36433	37800	43	23	2543	2543	1	583	583	1	420	140	289	112	127	277	99	10	21	875	0
27	0	214	1	27	36082	37800	3	18	1994	1994	1	651	651	1	280	73	359	66	65	351	59	10	21	7945	0
27	0	214	2	25	32350	32500	4	11	2765	2765	1	410	410	1	465	331	84	73	312	65	55	10	21	3504	0
27	0	214	3	27	36282	37800	17	3	1986	1986	1	654	654	1	150	71	362	67	61	352	57	10	21	7326	0
27	0	215	0	36	64671	66600	21	34	3631	3631	1	581	581	1	825	165	134	141	340	309	316	1	11	3184	500
27	0	215	1	36	64671	66600	3	12	3412	3412	1	647	647	1	530	227	241	218	219	234	211	1	11	5584	500
27	0	217	0	22	23230	25300	44	56	2645	2645	1	402	418	0.961722488038278	300	202	125	127	201	124	126	13	15	6218	450
27	0	217	1	24	27600	30000	47	3	2120	2120	1	503	503	1	690	165	222	129	201	144	107	13	14	3663	0
27	0	217	2	26	32500	35100	29	14	3227	3227	1	455	455	1	485	167	112	115	205	260	208	1	14	1215	0
27	0	217	3	25	30000	32500	18	7	2321	2321	1	538	538	1	540	123	240	125	126	243	128	13	14	1395	0
27	0	219	0	55	152033	154000	36	17	4121	4121	1	1039	1039	1	480	305	575	263	451	181	139	1	15	18201	1835
27	0	219	1	49	121863	122500	3	5	3105	3320	0.935240963855422	1134	1134	1	325	30	680	30	30	680	30	13	2	5232	0
27	0	219	2	54	143813	148500	3	5	3340	3570	0.935574229691877	1234	1234	1	130	30	742	30	30	742	30	13	2	5400	0
27	0	219	3	55	152033	154000	3	5	3620	3620	1	1254	1254	1	65	30	755	30	30	755	30	13	2	5500	0
27	0	220	0	34	56914	59500	36	35	2853	2853	1	708	708	1	530	185	386	169	118	318	101	1	15	3932	2982
27	0	220	1	34	56914	59500	18	3	2861	2861	1	683	683	1	995	252	388	226	119	255	93	1	14	3508	562
27	0	220	2	34	56914	59500	3	2	3351	3351	1	548	548	1	975	98	140	81	361	403	344	1	14	3508	562
27	0	220	3	34	56914	59500	4	2	3924	3924	1	535	535	1	910	381	126	99	368	113	86	1	14	3608	562
27	0	221	0	22	25049	25300	14	46	2451	2451	1	357	456	0.782894736842105	290	188	186	147	143	141	102	1	11	694	1556
27	0	221	1	28	37800	40600	4	13	2410	2410	1	525	525	1	550	186	186	229	166	166	209	1	20	11785	0
27	0	225	0	23	27050	27600	45	39	2914	2914	1	244	403	0.60545905707196	200	267	100	104	255	88	93	10	2	3430	0
27	0	229	0	17	15171	15300	39	51	1796	2069	0.868052199130015	270	377	0.716180371352785	875	162	159	137	122	119	97	13	20	2104	2800
27	0	234	0	12	6611	7800	44	39	1916	1916	1	281	281	1	160	172	92	86	143	63	57	1	15	10318	0
27	0	234	1	20	19350	21000	17	7	2237	2237	1	436	436	1	1210	162	198	110	137	173	84	1	15	9988	0
27	0	234	2	21	21000	23100	22	17	2263	2263	1	461	461	1	895	168	221	117	127	180	76	1	15	6665	0
27	0	234	3	21	21000	23100	18	17	2249	2249	1	465	465	1	830	162	225	112	124	187	74	1	15	7166	0
27	0	236	0	18	17045	17100	9	3	2284	2284	1	368	368	1	520	194	130	129	162	98	97	13	2	5503	0
27	0	236	1	26	32500	35100	17	27	2643	2643	1	530	530	1	1145	178	233	132	158	213	112	13	11	2016	0
27	0	236	2	22	23100	25300	13	5	2524	2524	1	459	459	1	725	105	94	283	71	60	250	13	14	1172	0
27	0	242	0	12	7741	7800	12	36	1450	1582	0.916561314791403	329	353	0.932011331444759	165	69	174	67	167	62	60	10	15	2840	0
27	0	242	1	34	59200	59500	8	28	3463	3463	1	547	547	1	875	175	136	135	335	297	295	13	22	3389	1995
27	0	242	2	19	17100	19000	4	5	2128	2128	1	376	376	1	1170	201	108	82	201	108	82	13	14	11732	0
27	0	245	0	22	23658	25300	55	18	1656	2340	0.707692307692308	405	445	0.910112359550562	125	263	226	220	120	83	78	1	11	6170	600
27	0	245	1	22	23658	25300	3	5	2102	2102	1	546	546	1	910	84	294	78	66	276	60	13	22	4964	600
27	0	245	2	22	23658	25300	3	5	2097	2097	1	548	548	1	780	81	296	75	64	279	58	13	22	4436	600
27	0	245	3	22	23658	25300	3	5	2120	2120	1	546	546	1	715	85	292	70	70	277	55	13	22	4511	600
27	0	246	0	23	26808	27600	44	1	2158	2158	1	460	460	1	540	180	152	237	119	91	175	1	14	4425	600
27	0	246	1	24	27600	30000	3	9	2311	2311	1	565	565	1	660	100	289	70	95	284	65	10	22	2341	0
27	0	246	2	23	26808	27600	4	5	3080	3080	1	384	384	1	845	300	70	75	295	65	70	1	22	1300	0
27	0	251	0	18	16895	17100	39	45	2225	2225	1	384	384	1	340	178	141	154	129	92	105	1	2	3527	0
27	0	255	0	22	24510	25300	39	36	2186	2186	1	492	499	0.985971943887776	140	160	265	146	90	195	76	13	2	8717	1523
27	0	256	0	13	8970	9100	4	1	1877	1877	1	305	305	1	1215	177	122	126	118	63	67	13	22	4988	0
27	0	256	1	13	8970	9100	3	5	1684	1684	1	351	351	1	1235	81	164	75	86	168	80	13	14	4803	0
27	0	256	2	13	8970	9100	1	5	1864	1864	1	314	314	1	1105	98	86	150	94	82	146	13	14	600	0
27	0	262	0	21	23048	23100	40	55	2620	2620	1	392	392	1	440	268	132	145	199	62	76	13	2	3407	0
27	0	262	1	21	23048	23100	9	12	2050	2050	1	527	527	1	410	86	285	75	65	264	54	13	14	7812	0
27	0	263	0	21	22186	23100	55	23	2182	2182	1	475	475	1	780	121	229	108	114	222	101	13	11	9748	0
27	0	263	1	22	23100	25300	3	5	2222	2222	1	496	496	1	520	83	232	81	126	275	124	13	2	1418	0
27	0	264	0	25	30600	32500	45	45	2938	2938	1	444	444	1	240	254	125	156	229	99	131	10	2	339	1800
