result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
11	0	172	3	14	9100	10500	11	11	2085	2085	1	308	308	1	270	180	95	89	157	72	66	1	2	1000	0
11	0	174	0	11	5615	6600	40	33	1735	1735	1	172	277	0.620938628158845	140	174	116	119	106	47	50	13	14	1633	0
11	0	174	1	11	5615	6600	9	5	1487	1516	0.980870712401055	302	333	0.906906906906907	270	84	170	80	56	142	52	13	22	1435	0
11	0	174	2	11	5615	6600	7	5	1497	1497	1	265	329	0.805471124620061	205	102	177	98	51	126	47	13	2	1315	0
11	0	175	0	9	4429	4500	31	3	1728	1728	1	236	236	1	100	143	64	68	133	54	58	1	11	2691	0
11	0	176	0	5	1398	1500	4	2	1312	1312	1	200	200	1	480	82	65	67	78	61	63	13	15	519	0
11	0	176	1	5	1398	1500	3	5	1244	1244	1	214	214	1	650	67	84	65	62	78	60	13	2	0	0
11	0	177	0	8	3505	3600	17	19	1432	1432	1	257	257	1	555	58	100	51	89	132	83	10	11	1468	0
11	0	179	0	10	4848	5500	40	33	1920	1920	1	251	251	1	160	147	79	87	129	61	69	1	11	1851	0
11	0	180	0	11	6513	6600	17	12	1615	1615	1	304	304	1	275	111	138	89	87	115	65	13	2	2943	0
11	0	180	1	11	5500	6600	36	7	1313	1313	1	327	327	1	235	89	162	76	65	138	52	13	22	1015	0
11	0	180	2	11	6513	6600	20	3	1405	1405	1	348	348	1	540	51	174	46	177	54	49	13	22	0	0
11	0	180	3	11	6513	6600	32	3	1405	1405	1	327	327	1	475	108	176	101	52	120	46	13	22	0	0
11	0	181	0	11	6500	6600	40	52	1883	1883	1	262	262	1	140	174	77	86	142	45	53	1	15	1768	0
11	0	182	0	9	3600	4500	38	17	1662	1662	1	242	242	1	235	134	75	89	114	55	69	10	14	132	750
11	0	182	1	9	3600	4500	12	1	1632	1632	1	247	247	1	790	152	91	98	104	43	50	10	14	0	0
11	0	182	2	9	3600	4500	34	3	1383	1383	1	307	307	1	225	56	154	57	147	49	50	10	14	0	0
11	0	182	3	9	3600	4500	12	4	1736	1736	1	227	227	1	660	129	53	52	152	76	75	10	14	0	0
11	0	183	0	9	3871	4500	33	11	1386	1386	1	178	242	0.735537190082645	70	123	78	84	118	72	78	1	20	105	1033
11	0	183	1	8	3500	3600	7	5	1508	1508	1	268	268	1	75	65	123	62	71	129	67	1	21	200	750
11	0	183	2	9	3871	4500	4	5	1730	1730	1	223	223	1	195	122	49	50	157	85	86	10	11	0	750
11	0	183	3	9	3871	4500	4	5	1439	1439	1	207	250	0.828	130	40	76	37	131	167	128	10	14	0	283
11	0	184	0	9	4050	4500	34	1	776	1553	0.49967804249839	265	265	1	170	60	71	121	70	81	130	10	2	307	0
11	0	184	1	9	4050	4500	4	5	1713	1713	1	242	242	1	585	129	64	69	125	60	65	10	14	0	0
11	0	185	0	10	4566	5500	4	2	907	1814	0.5	248	248	1	490	150	66	70	141	57	61	10	22	815	0
11	0	186	0	9	4100	4500	11	35	1345	1345	1	247	247	1	110	120	90	91	107	77	78	1	11	1585	0
11	0	186	1	9	4100	4500	3	5	1591	1591	1	285	285	1	260	45	122	42	85	162	82	1	2	700	0
11	0	187	0	8	3235	3600	5	2	887	1496	0.592914438502674	254	254	1	1235	65	65	136	51	51	122	13	2	2123	0
11	0	188	0	10	4566	5500	7	3	779	1558	0.5	293	293	1	280	80	121	75	83	124	78	13	11	340	0
11	0	189	0	12	7208	7800	25	25	1935	1935	1	273	273	1	350	136	69	68	161	95	93	10	15	188	750
11	0	190	0	14	10143	10500	3	46	1791	1791	1	353	353	1	120	151	171	134	78	98	61	1	22	2754	0
11	0	190	1	14	10143	10500	4	5	2246	2246	1	301	301	1	585	114	70	83	168	125	138	10	22	0	0
11	0	191	0	10	4865	5500	13	21	1586	1586	1	285	285	1	140	87	97	139	60	70	113	13	20	2450	0
11	0	192	0	15	10565	12000	29	45	2222	2222	1	308	308	1	250	196	81	90	182	67	76	13	2	2486	0
11	0	194	0	12	6644	7800	36	22	1556	1556	1	353	353	1	595	80	184	78	56	159	54	13	15	1803	0
11	0	194	1	12	6644	7800	3	5	1693	1693	1	320	320	1	1235	77	129	71	101	153	95	13	15	0	0
11	0	195	0	11	6100	6600	28	14	1792	1792	1	265	265	1	580	142	84	92	135	77	85	10	2	2020	700
11	0	196	0	15	10950	12000	10	12	2116	2116	1	262	313	0.837060702875399	140	131	82	74	183	135	127	13	2	58	920
11	0	197	0	9	4235	4500	23	39	1558	1558	1	271	271	1	625	65	70	146	50	55	131	13	20	1790	0
11	0	197	1	9	4235	4500	29	15	1617	1617	1	237	237	1	235	71	56	68	131	116	128	13	15	1381	0
11	0	197	2	9	4235	4500	33	11	1748	1748	1	230	234	0.982905982905983	420	151	62	69	134	45	52	13	21	1700	0
11	0	197	3	9	4235	4500	7	18	1395	1395	1	262	308	0.850649350649351	605	56	152	54	50	146	48	13	15	1564	0
11	0	198	0	7	2600	2800	13	21	1430	1430	1	243	243	1	130	48	54	132	42	48	126	1	2	627	0
11	0	199	0	9	4050	4500	4	2	858	1716	0.5	191	236	0.809322033898305	480	140	65	69	133	58	62	13	2	2170	0
11	0	200	0	9	4119	4500	1	2	1578	1578	1	262	262	1	600	56	60	125	72	76	141	10	2	330	0
11	0	200	1	9	4119	4500	3	5	1572	1572	1	259	259	1	650	66	70	101	88	92	123	13	2	0	0
11	0	201	0	18	16900	17100	48	18	1911	1911	1	449	449	1	140	114	240	105	73	199	64	13	14	3263	0
11	0	201	1	21	21000	23100	4	4	2367	2367	1	442	442	1	585	136	164	129	144	172	137	1	22	10	0
11	0	201	2	19	17100	19000	4	4	3143	3143	1	322	322	1	130	292	42	39	289	39	37	13	2	5	0
11	0	201	3	19	17100	19000	3	3	1711	1711	1	530	530	1	65	35	301	34	299	33	32	13	2	0	0
11	0	202	0	10	5193	5500	42	41	1747	1747	1	252	252	1	305	116	68	66	139	92	89	1	2	2409	0
11	0	202	1	10	5193	5500	1	5	1496	1496	1	318	318	1	975	63	147	60	60	144	57	13	22	0	0
11	0	204	0	10	5193	5500	28	38	1830	1830	1	244	244	1	115	152	60	67	148	57	64	13	2	2544	0
11	0	205	0	10	5326	5500	31	10	1710	1710	1	262	262	1	90	127	80	102	109	62	84	13	11	1172	0
11	0	206	0	7	2566	2800	4	2	1508	1508	1	216	216	1	1015	124	71	74	104	51	54	13	2	1886	0
11	0	207	0	11	5600	6600	40	1	1319	1875	0.703466666666667	263	263	1	140	168	78	83	141	51	56	1	14	351	420
11	0	207	1	11	5500	6600	1	5	1748	1748	1	290	290	1	650	88	75	130	84	71	126	1	21	560	0
11	0	207	2	11	5500	6600	1	5	1748	1748	1	292	292	1	585	82	71	138	78	67	134	1	21	45	0
11	0	207	3	11	5500	6600	3	5	1600	1600	1	323	323	1	520	80	145	62	77	142	59	13	21	60	0
11	0	210	0	9	3806	4500	2	4	767	1534	0.5	269	269	1	270	73	79	146	52	58	125	13	22	419	0
11	0	210	1	9	3600	4500	3	5	1468	1468	1	329	329	1	65	34	174	35	173	33	34	13	14	0	0
11	0	211	0	9	4447	4500	36	51	694	1389	0.499640028797696	170	305	0.557377049180328	545	63	154	60	51	141	47	10	11	617	0
11	0	212	0	14	9700	10500	35	52	855	1710	0.5	197	382	0.515706806282722	170	88	192	77	70	175	60	1	11	4554	500
11	0	212	1	15	10500	12000	4	11	2076	2076	1	335	335	1	400	169	119	100	143	93	74	1	22	47	0
11	0	212	2	15	10500	12000	3	7	1896	1896	1	348	348	1	335	93	138	85	134	179	126	1	20	31	0
11	0	212	3	16	12000	13600	1	5	1999	1999	1	382	382	1	520	87	118	185	66	97	164	1	14	75	0
11	0	213	0	15	11450	12000	40	40	2186	2186	1	313	313	1	340	218	99	112	165	45	59	1	11	2303	0
11	0	213	1	15	11450	12000	3	3	1661	1661	1	442	442	1	195	42	242	37	41	240	35	1	11	0	0
11	0	214	0	10	5346	5500	20	51	1477	1477	1	316	316	1	260	68	154	60	61	147	53	10	21	1720	0
11	0	215	0	9	4370	4500	28	34	1633	1633	1	233	233	1	525	66	50	55	143	128	132	1	11	770	0
11	0	217	0	9	4490	4500	31	24	1680	1680	1	240	240	1	120	116	66	64	130	80	78	13	15	2276	0
11	0	217	1	10	5200	5500	3	12	1343	1343	1	266	291	0.914089347079038	150	79	118	59	132	93	73	13	14	883	0
11	0	217	2	10	4500	5500	4	5	1867	1867	1	253	253	1	195	74	66	43	141	149	119	1	14	10	0
11	0	219	0	12	7200	7800	35	52	1221	1562	0.78169014084507	255	350	0.728571428571429	110	87	183	82	153	58	53	1	15	2834	820
11	0	219	1	11	5500	6600	22	3	1452	1452	1	316	316	1	400	106	154	106	64	112	64	1	14	602	0
11	0	219	2	11	5500	6600	11	4	1780	1780	1	277	277	1	335	159	102	98	116	59	56	13	15	284	0
11	0	220	0	10	5350	5500	36	36	1432	1432	1	322	322	1	340	70	167	71	49	146	50	1	15	1766	0
11	0	220	1	10	5350	5500	3	3	1430	1430	1	296	296	1	455	144	171	138	48	75	42	13	14	0	0
11	0	221	0	10	5475	5500	46	12	1581	1581	1	163	291	0.560137457044674	110	101	120	92	77	96	68	1	11	0	603
11	0	221	1	13	7800	9100	1	5	1491	1491	1	318	318	1	260	121	122	169	79	80	127	1	20	4	0
11	0	225	0	11	5900	6600	45	29	972	1944	0.5	254	254	1	200	162	57	64	162	57	64	10	2	1375	0
11	0	228	0	10	5320	5500	1	2	1629	1629	1	276	276	1	505	89	83	132	75	70	118	1	2	1121	0
11	0	229	0	7	2121	2800	14	2	1428	1428	1	227	227	1	415	98	82	82	87	71	71	10	20	566	0
11	0	231	0	8	3250	3600	13	1	1315	1494	0.880187416331995	253	253	1	1000	74	74	115	63	63	104	13	20	52	1350
11	0	234	0	6	1981	2100	46	31	1485	1485	1	201	201	1	250	123	58	54	109	44	40	1	15	624	0
11	0	234	1	6	1500	2100	17	23	1264	1264	1	244	244	1	170	64	112	52	55	103	44	1	15	876	0
11	0	234	2	6	1500	2100	7	17	1242	1242	1	251	251	1	605	57	119	48	49	111	40	1	15	272	0
11	0	234	3	6	1500	2100	7	17	1230	1230	1	256	256	1	540	51	123	43	46	118	38	1	15	807	0
11	0	236	0	10	5010	5500	40	16	1517	1696	0.894457547169811	207	262	0.790076335877863	170	131	90	86	117	76	72	13	2	262	275
11	0	236	1	10	4500	5500	3	5	1577	1577	1	289	289	1	1105	86	115	82	84	113	80	13	11	302	0
11	0	237	0	7	2450	2800	4	3	1504	1504	1	219	219	1	525	109	66	73	102	58	66	13	22	1740	0
11	0	238	0	12	7356	7800	23	9	1651	1651	1	330	330	1	350	64	143	54	98	177	87	13	2	762	0
11	0	238	1	12	7356	7800	4	2	1948	1948	1	276	276	1	650	170	81	84	149	60	64	13	15	637	0
11	0	238	2	12	7356	7800	3	5	1621	1621	1	346	346	1	585	73	162	68	70	159	65	13	2	475	0
11	0	238	3	10	4500	5500	5	5	1633	1633	1	259	259	1	520	58	75	58	150	133	133	13	2	65	0
11	0	239	0	9	4466	4500	5	2	1340	1665	0.804804804804805	243	253	0.960474308300395	525	100	62	94	98	60	92	10	15	1042	490
11	0	240	0	9	4466	4500	40	33	1085	1419	0.7646229739253	170	241	0.705394190871369	155	155	82	90	115	42	50	10	20	1042	490
11	0	242	0	6	1841	2100	18	36	1218	1218	1	256	256	1	305	50	125	47	119	44	41	10	15	510	0
11	0	242	1	16	12876	13600	8	5	2092	2092	1	326	326	1	335	83	84	79	189	190	185	13	22	4	0
11	0	242	2	6	1841	2100	4	5	1377	1377	1	184	184	1	130	142	30	30	142	30	30	13	14	0	0
11	0	244	0	12	6715	7800	3	2	1640	1640	1	333	333	1	390	85	150	89	75	140	80	13	14	1044	0
11	0	245	0	8	3205	3600	12	11	1416	1416	1	247	247	1	525	143	122	124	65	45	47	1	11	1344	0
11	0	246	0	11	6355	6600	24	3	1440	1440	1	297	297	1	140	85	83	160	61	59	135	1	14	1333	0
11	0	251	0	10	4860	5500	4	16	1622	1645	0.986018237082067	239	276	0.865942028985507	220	115	98	107	88	71	80	13	2	214	275
11	0	253	0	8	3410	3600	1	2	1661	1661	1	240	240	1	170	129	93	100	86	51	58	13	2	1755	0
11	0	253	1	8	2850	3600	1	1	1623	1623	1	251	251	1	270	93	86	120	63	56	90	13	2	0	0
11	0	253	2	8	2850	3600	3	2	1513	1513	1	267	267	1	455	104	132	95	56	84	47	13	2	500	0
11	0	253	3	8	2850	3600	2	5	1680	1680	1	236	236	1	140	141	94	96	93	46	48	13	2	0	0
11	0	254	0	15	11083	12000	10	16	2010	2010	1	297	346	0.858381502890173	210	129	113	136	111	95	118	10	15	0	339
11	0	254	1	15	11083	12000	5	5	2160	2160	1	319	319	1	195	75	30	142	142	97	210	13	15	0	0
11	0	255	0	8	3565	3600	3	2	1367	1367	1	271	271	1	300	92	133	86	55	96	49	13	2	1044	0
11	0	256	0	6	1550	2100	4	12	1352	1352	1	214	214	1	275	121	90	88	76	45	43	13	22	973	0
11	0	256	1	6	1550	2100	3	5	1257	1257	1	239	239	1	195	50	104	47	65	119	62	13	14	263	0
11	0	256	2	6	1550	2100	1	5	1353	1353	1	219	219	1	65	56	54	115	55	54	114	13	14	0	0
11	0	259	0	5	1050	1500	4	2	1332	1332	1	194	194	1	455	114	71	73	83	40	42	10	2	919	0
11	0	260	0	6	1900	2100	1	2	1369	1369	1	214	214	1	390	46	48	91	73	76	118	10	22	556	0
11	0	261	0	6	1900	2100	1	2	1335	1335	1	226	226	1	390	55	67	95	57	70	97	10	21	956	0
11	0	262	0	9	3765	4500	33	11	1763	1763	1	232	232	1	120	156	59	67	138	42	49	13	2	2115	0
11	0	263	0	8	3000	3600	27	2	1380	1380	1	182	270	0.674074074074074	160	67	123	63	67	123	64	13	11	1699	0
11	0	264	0	5	1400	1500	4	4	1361	1361	1	195	195	1	230	94	53	76	80	39	62	10	2	740	0
