result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
34	0	185	0	25	32295	32500	129	161	2933	2933	1	445	445	1	895	267	138	138	237	107	107	10	22	1947	1633
34	0	188	0	25	32295	32500	69	127	2514	2514	1	327	531	0.615819209039548	1075	133	235	116	140	242	123	13	11	1036	1633
34	0	190	0	36	64085	66600	94	68	3187	3187	1	689	689	1	315	282	344	249	151	213	117	1	22	19310	3546
34	0	190	1	36	64085	66600	73	74	4042	4042	1	603	603	1	2080	237	169	157	304	236	224	10	22	1500	0
34	0	191	0	32	52614	52800	61	91	3040	3040	1	621	621	1	215	167	217	302	110	160	245	13	20	3580	1841
34	0	192	0	34	58865	59500	135	150	3695	3695	1	547	547	1	615	365	163	175	315	114	125	13	2	4154	2550
34	0	194	0	37	67751	70300	65	118	3001	3001	1	383	767	0.499348109517601	310	188	423	174	116	351	102	13	15	3330	6064
34	0	194	1	37	67751	70300	73	97	3690	3690	1	517	517	1	910	55	60	47	492	497	485	13	14	3200	6064
34	0	194	2	37	67751	70300	80	74	2775	2775	1	698	698	1	845	492	510	490	45	62	42	13	22	3200	5951
34	0	194	3	37	67751	70300	80	74	3119	3119	1	521	521	1	780	50	65	47	487	502	485	13	21	3200	5838
34	0	195	0	30	44640	46500	75	118	3226	3226	1	509	509	1	1185	302	173	182	260	131	140	10	2	766	3945
34	0	196	0	28	39430	40600	103	109	3073	3073	1	474	482	0.983402489626556	395	198	128	141	264	194	206	13	2	2207	1000
34	0	196	1	28	39430	40600	80	74	3039	3039	1	438	438	1	65	34	35	109	334	335	409	13	22	2700	0
34	0	197	0	30	44782	46500	158	78	2887	2887	1	598	598	1	170	159	218	277	101	161	219	13	20	4051	2022
34	0	197	1	30	44009	46500	162	68	3072	3072	1	536	536	1	730	203	186	156	238	221	192	13	15	8120	2022
34	0	197	2	30	44909	46500	71	68	3233	3233	1	529	529	1	165	311	192	167	242	123	98	13	21	9858	2022
34	0	197	3	29	43359	43500	69	72	2578	2578	1	631	631	1	600	150	333	141	103	286	94	13	15	10965	2022
34	0	199	0	23	27200	27600	157	101	2852	2852	1	406	406	1	1545	253	106	118	245	99	111	13	2	2845	3565
34	0	202	0	34	59135	59500	116	84	3447	3447	1	571	571	1	160	201	169	133	306	274	238	1	2	3737	3546
34	0	202	1	34	59135	59500	80	99	3139	3139	1	660	660	1	1970	167	274	175	174	281	182	13	22	1100	0
34	0	204	0	34	59135	59500	75	62	3572	3572	1	522	559	0.933810375670841	280	335	181	195	291	137	151	13	2	1931	3546
34	0	205	0	29	40798	43500	157	148	3139	3139	1	508	508	1	655	270	161	202	225	116	157	13	11	5511	605
34	0	207	0	49	121713	122500	92	76	4753	4753	1	758	758	1	375	502	258	287	371	128	156	1	14	13836	4750
34	0	207	1	34	56100	59500	63	74	3235	3235	1	640	640	1	2145	181	226	247	163	208	229	1	21	2915	0
34	0	207	2	23	25300	27600	80	104	2630	2630	1	378	378	1	355	64	66	55	311	313	302	13	21	2040	990
34	0	207	3	26	32500	35100	80	104	2230	2230	1	655	655	1	410	48	372	43	46	369	41	1	11	2502	0
34	0	210	0	49	119839	122500	61	163	4182	4182	1	850	850	1	505	256	289	477	160	193	381	13	22	6482	0
34	0	210	1	29	40600	43500	69	68	3742	3742	1	483	483	1	1060	312	118	133	97	291	112	10	14	21656	0
34	0	210	2	34	56100	59500	73	74	4221	4221	1	539	539	1	1495	353	119	167	94	329	143	10	14	17627	0
34	0	210	3	28	37800	40600	63	74	2939	2939	1	546	546	1	1430	110	115	309	100	106	299	10	14	1545	0
34	0	212	0	27	36440	37800	94	78	2490	2490	1	438	592	0.739864864864865	345	148	307	135	104	263	91	1	11	17851	0
34	0	212	1	38	70300	74100	73	97	3619	3619	1	671	671	1	1895	319	279	204	246	206	131	1	22	2244	0
34	0	212	2	29	40900	43500	80	70	3047	3047	1	463	463	1	855	81	95	69	348	362	336	1	14	7864	0
34	0	212	3	28	38100	40600	80	70	2383	2383	1	677	677	1	725	62	373	65	58	369	61	1	15	7668	0
34	0	213	0	31	48890	49600	92	62	3375	3375	1	522	522	1	435	361	182	198	260	81	97	1	11	6562	3980
34	0	213	1	37	66600	70300	88	97	3171	3171	1	761	761	1	1190	181	387	120	150	357	89	1	11	13145	0
34	0	213	2	38	70300	74100	69	97	3469	3469	1	641	641	1	1180	291	278	228	270	257	207	1	11	12275	0
34	0	213	3	38	70300	74100	80	74	3497	3497	1	630	630	1	1365	291	261	240	279	250	228	1	11	7304	0
34	0	214	0	33	55570	56100	94	89	2909	2909	1	679	679	1	445	164	340	130	148	325	114	10	21	4060	2609
34	0	214	1	33	55219	56100	80	70	2295	2295	1	751	751	1	735	94	414	83	82	402	71	10	21	11130	2609
34	0	214	2	32	49650	52800	73	74	3247	3247	1	497	497	1	920	388	107	97	366	85	76	10	21	6675	1959
34	0	214	3	33	55419	56100	67	97	2292	2292	1	751	751	1	605	98	416	88	79	397	69	10	21	10511	2609
34	0	215	0	40	78321	82000	61	107	1945	3891	0.499871498329478	642	642	1	1280	173	156	161	354	337	342	1	11	567	0
34	0	215	1	40	78321	82000	80	91	1824	3648	0.5	711	711	1	985	249	279	236	229	260	217	1	11	995	0
34	0	217	0	27	36880	37800	103	109	3015	3015	1	487	487	1	155	234	148	155	226	139	146	13	15	18033	3394
34	0	217	1	31	46500	49600	160	97	2507	2507	1	609	609	1	1145	204	271	171	232	165	132	13	14	4231	0
34	0	217	2	33	52800	56100	115	100	3812	3812	1	545	545	1	940	199	130	150	236	305	257	1	14	1254	0
34	0	217	3	32	49600	52800	88	70	2740	2740	1	645	645	1	995	158	289	167	147	278	156	13	14	2510	0
34	0	219	0	64	205705	208000	65	76	4643	4643	1	1185	1185	1	835	350	660	304	514	204	157	1	15	240	4599
34	0	219	1	58	165300	171100	80	74	4535	4535	1	1009	1009	1	260	409	412	783	34	37	408	13	2	5745	0
34	0	219	2	59	171100	177000	80	74	3835	3835	1	1024	1024	1	195	796	799	796	34	37	33	13	2	5855	0
34	0	219	3	65	208000	214500	80	74	4135	4135	1	1114	1114	1	65	871	874	871	34	37	33	13	2	11900	0
34	0	220	0	38	73514	74100	65	155	3082	3082	1	773	773	1	985	205	425	187	127	347	109	1	15	9624	2320
34	0	220	1	39	74100	78000	88	97	3151	3151	1	765	765	1	1450	275	435	246	132	292	103	1	14	4080	0
34	0	220	2	39	74100	78000	80	64	3691	3691	1	621	621	1	1430	118	170	94	388	440	364	1	14	4086	0
34	0	220	3	39	74100	78000	73	64	4264	4264	1	608	608	1	1365	411	158	121	391	138	101	1	14	4670	0
34	0	221	0	28	39699	40600	164	136	2900	2900	1	388	535	0.725233644859813	395	234	214	177	179	159	122	1	11	2063	2450
34	0	221	1	35	59500	63000	73	147	2844	2844	1	620	620	1	505	228	218	263	205	195	240	1	20	16866	0
34	0	225	0	28	39200	40600	135	118	3314	3314	1	466	466	1	955	312	120	122	293	101	103	10	2	3430	3380
34	0	229	0	21	21371	23100	137	127	2347	2347	1	432	432	1	530	196	185	159	142	131	105	13	20	3103	0
34	0	234	0	15	11711	12000	103	118	2138	2138	1	320	320	1	1005	199	109	101	161	70	63	1	15	19390	0
34	0	234	1	26	32500	35100	67	70	2863	2863	1	479	479	1	1665	207	134	237	170	97	200	1	15	7564	0
34	0	234	2	28	37800	40600	162	72	2742	2742	1	560	560	1	1350	219	269	147	163	213	91	1	15	7175	0
34	0	234	3	28	37800	40600	88	72	2714	2714	1	566	566	1	1285	213	277	145	156	220	89	1	15	7261	0
34	0	236	0	22	25095	25300	92	89	2564	2564	1	422	422	1	595	220	152	147	186	118	113	13	2	7956	0
34	0	236	1	33	52800	56100	67	83	3079	3079	1	637	637	1	1600	220	292	163	183	255	126	13	11	12156	0
34	0	236	2	29	40600	43500	105	74	2974	2974	1	561	561	1	1180	154	142	342	89	78	278	13	14	1242	0
34	0	242	0	17	14724	15300	98	112	1867	1867	1	380	438	0.867579908675799	420	89	224	85	207	72	67	10	15	3340	1909
34	0	242	1	38	71133	74100	140	108	3775	3775	1	595	595	1	830	197	146	147	369	319	319	13	22	6784	2719
34	0	242	2	26	32500	35100	73	74	2533	2533	1	480	480	1	1625	232	150	110	232	150	110	13	14	16755	0
34	0	245	0	28	39945	40600	87	132	2720	2720	1	439	532	0.825187969924812	940	313	276	259	142	104	88	1	11	6981	4036
34	0	245	1	28	39437	40600	80	74	2952	2952	1	484	544	0.889705882352941	1365	113	104	345	84	75	316	13	22	5772	3436
34	0	245	2	28	39437	40600	80	74	2465	2465	1	561	643	0.872472783825817	1235	111	347	101	83	319	73	13	22	5257	3436
34	0	245	3	28	39437	40600	80	74	2512	2512	1	554	636	0.871069182389937	1170	120	337	96	94	311	70	13	22	5368	3436
34	0	246	0	29	43095	43500	103	64	2520	2520	1	540	540	1	1065	228	185	276	149	106	196	1	14	5236	4036
34	0	246	1	31	46500	49600	80	68	3545	3545	1	516	516	1	1115	328	145	95	319	137	86	10	22	7868	0
34	0	246	2	29	43095	43500	73	74	3536	3536	1	462	462	1	1300	342	94	102	334	86	94	1	22	1300	0
34	0	251	0	22	24945	25300	135	146	2523	2523	1	437	437	1	195	208	158	177	152	102	121	1	2	1282	0
34	0	255	0	31	46943	49600	111	112	2712	2712	1	643	643	1	265	205	349	187	114	258	96	13	2	16773	0
34	0	262	0	27	35323	37800	92	145	3070	3070	1	430	470	0.914893617021277	895	326	163	181	234	70	89	13	2	5867	2280
34	0	262	1	27	35323	37800	94	78	2414	2414	1	623	623	1	365	113	337	96	85	309	68	13	14	9772	2280
34	0	263	0	27	35426	37800	111	78	2554	2554	1	569	569	1	885	145	277	127	136	268	119	13	11	10228	3448
34	0	263	1	29	40600	43500	80	74	2677	2677	1	604	604	1	975	111	281	106	154	324	148	13	2	6905	0
34	0	264	0	43	93850	94600	135	136	3501	4404	0.794959128065395	427	661	0.645990922844175	695	416	181	231	370	135	185	10	2	1644	0
