result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
24	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	200	5	1
24	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
24	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
24	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	272	5	0
24	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
24	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	250	5	1
24	0	53	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
24	0	54	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	0
24	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	1
24	0	54	0	4	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1818	5	0
24	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
24	0	54	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	33	48	0
24	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	64	5	1
24	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
24	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	0
24	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	62	49	0
24	0	55	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	14	50	60	5	0
24	0	55	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	67	5	0
24	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	56	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
24	0	56	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	172	5	0
24	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
24	0	56	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	238	5	1
24	0	56	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	450	5	1
24	0	56	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
24	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
24	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	666	166	0
24	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
24	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	388	5	1
24	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	6	15	69	5	0
24	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	174	5	0
24	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
24	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	1500	54	1
24	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	480	49	0
24	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1000	5	1
24	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	649	5	0
24	0	58	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
24	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	1571	5	0
24	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	1571	5	0
24	0	59	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	192	17	1
24	0	59	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
24	0	59	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
24	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	78	54	1
24	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	78	5	1
24	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	0
24	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	50	5	0
24	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	0
24	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	52	5	1
24	0	60	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
24	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	4	5	0
24	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	34	5	0
24	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	20	44	0
24	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	136	5	0
24	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	531	5	0
24	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	384	157	1
24	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	66	44	0
24	0	62	0	9	マナライズソード	24	0	0	70	70	7	0	0	1	1	500	5	0
24	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
24	0	66	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	62	85	0
24	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	0
24	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	48	5	1
24	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	192	5	0
24	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
24	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	1333	74	0
24	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	178	39	0
24	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	2571	5	1
24	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	1920	5	0
24	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	1400	54	1
24	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
24	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1555	5	1
24	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	833	5	0
24	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	51	5	0
24	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
24	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	0
24	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	346	167	0
24	0	68	0	5	強化服	7	0	0	30	30	0	45	45	1	1	312	5	1
24	0	68	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	750	5	0
24	0	68	0	7	戟	18	0	0	100	60	0	0	0	1	1	1400	5	0
24	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1500	5	0
24	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
24	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	642	5	1
24	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	128	5	1
24	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
24	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	19	5	0
24	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	185	5	1
24	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
24	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	153	5	0
24	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	153	5	0
24	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	600	54	1
24	0	71	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	71	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
24	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	32	50	453	49	0
24	0	72	0	2	薬草	3	6	50	0	0	0	0	0	21	25	28	5	0
24	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	0
24	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	134	48	1
24	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
24	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
24	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	1	50	6	49	0
24	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	1
24	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	10000	5	0
24	0	76	0	3	薩摩芋	3	38	225	0	0	0	0	0	5	5	575	39	0
24	0	76	0	4	薩摩芋	3	38	225	0	0	0	0	0	5	5	575	39	0
24	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
24	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2142	5	1
24	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1057	5	1
24	0	76	0	8	薩摩芋	3	38	225	0	0	0	0	0	5	5	575	39	0
24	0	76	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	575	39	0
24	0	76	0	10	破裂石	3	4	100	0	0	0	0	0	16	40	480	213	0
24	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	1384	54	1
24	0	76	0	12	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	2333	5	0
24	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	294	5	1
24	0	77	0	5	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1500	5	0
24	0	77	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
24	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	49	5	0
24	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	48	5	1
24	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	1
24	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	78	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	78	0	6	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1500	5	0
24	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	290	5	1
24	0	82	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	83	5	0
24	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	82	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1428	5	1
24	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	156	5	1
24	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	451	5	1
24	0	82	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	31	39	0
24	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	52	39	0
24	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
24	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	24	5	0
24	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	129	39	0
24	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	51	5	0
24	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	1	5	12	39	0
24	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	60	5	0
24	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
24	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	115	39	0
24	0	86	0	9	布きれ	28	0	0	0	0	0	0	0	1	1	50	74	0
24	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	116	39	0
24	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	312	5	1
24	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	272	5	0
24	0	86	0	13	アロエ	3	6	90	0	0	0	0	0	50	50	1607	5	0
24	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	89	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
24	0	89	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
24	0	89	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
24	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	48	17	1
24	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	55	5	0
24	0	92	0	4	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2500	5	0
24	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
24	0	92	0	6	硬いウロコ	28	0	0	0	0	0	0	0	1	1	100	5	0
24	0	92	0	7	ベーストランク	12	0	0	5	5	20	0	0	1	1	900	5	0
24	0	92	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	92	0	9	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
24	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	714	5	1
24	0	93	0	2	ヒノキ	28	0	0	0	0	0	0	0	1	1	2333	74	0
24	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	93	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	692	5	1
24	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	113	54	1
24	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	28	39	0
24	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	666	5	1
24	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	692	5	1
24	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	58	5	0
24	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	121	5	1
24	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	1145	5	1
24	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
24	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	114	5	0
24	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	18	5	0
24	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	227	5	0
24	0	94	0	8	薬草	3	6	50	0	0	0	0	0	40	50	123	5	0
24	0	94	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	48	5	1
24	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	310	5	1
24	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
24	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	114	5	0
24	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
24	0	97	0	12	機械弓	47	0	0	0	110	0	0	0	1	1	416	48	0
24	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	98	0	3	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
24	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	0
24	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	26	49	0
24	0	98	0	6	鉄の矢	3	4	100	0	0	0	0	0	37	50	678	49	0
24	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	166	5	1
24	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	119	85	0
24	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	217	5	1
24	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
24	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	294	5	0
24	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	1
24	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
24	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	346	5	1
24	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	50	50	138	44	0
24	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	47	50	167	44	0
24	0	100	0	3	銀の矢	3	4	120	0	0	0	0	0	50	50	708	49	0
24	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	222	48	1
24	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
24	0	100	0	6	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	151	5	1
24	0	100	0	8	手裏剣	3	4	185	0	0	0	0	0	32	40	1056	5	0
24	0	100	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	736	5	1
24	0	100	0	10	からあげ	3	6	200	0	0	0	0	0	20	50	1200	39	0
24	0	100	0	11	ルビーリング	81	0	0	0	0	0	0	30	1	1	2500	5	1
24	0	100	0	12	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1500	5	0
24	0	100	0	13	武道着	7	0	0	50	50	0	50	50	1	1	1500	5	0
24	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	0
24	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	37	5	0
24	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	769	5	1
24	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	384	5	0
24	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	227	5	1
24	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	117	5	0
24	0	108	0	1	鋼の槍	18	0	0	60	200	0	0	0	1	1	1333	5	1
24	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	108	0	3	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1500	5	0
24	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	128	5	1
24	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	15	39	0
24	0	108	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	108	85	0
24	0	108	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	108	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	108	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	357	5	1
24	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
24	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	0
24	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	0
24	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	225	39	0
24	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	1142	210	0
24	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	600	5	0
24	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	1
24	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	64	52	0
24	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	466	5	1
24	0	112	0	5	鉞	23	0	0	280	25	0	80	0	1	1	2571	5	1
24	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	100	5	0
24	0	112	0	7	薬草	3	6	50	0	0	0	0	0	28	50	80	5	0
24	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	161	39	0
24	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	6000	5	0
24	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	378	5	1
24	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	2	5	17	39	0
24	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	88	39	0
24	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	227	5	1
24	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	642	5	1
24	0	117	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
24	0	118	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
24	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	0	5	1
24	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	19	5	1
24	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	75	5	0
24	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	40	48	0
24	0	118	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	50	44	0
24	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	48	5	0
24	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
24	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	500	5	0
24	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	1
24	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	123	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
24	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	346	5	1
24	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	15	39	0
24	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	1
24	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	123	0	8	真温薬湯	3	6	140	0	0	0	0	0	16	40	541	5	0
24	0	123	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	48	39	0
24	0	123	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	48	39	0
24	0	123	0	11	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	500	17	0
24	0	123	0	12	清めの魔石	3	6	20	0	0	0	0	0	10	50	166	150	0
24	0	123	0	13	赤い糸	81	0	0	0	0	0	0	10	1	1	277	5	0
24	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	128	5	1
24	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	2400	5	1
24	0	124	0	3	羊毛	28	0	0	0	0	0	0	0	1	1	3437	74	0
24	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	50	48	1
24	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	21	50	22	49	0
24	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
24	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	900	74	0
24	0	124	0	8	ザルパールの肩肉	3	6	175	0	0	0	0	0	40	50	1222	39	0
24	0	124	0	9	細身の矢	3	4	170	0	0	0	0	0	12	30	565	49	0
24	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	576	177	0
24	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	261	120	0
24	0	124	0	12	眠り粉	3	141	0	0	0	0	0	0	20	50	1333	142	0
24	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1666	5	0
24	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
