result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
24	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	0
24	0	51	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	428	36	1
24	0	51	0	4	脛当て	122	0	0	0	0	0	60	0	1	1	636	6	1
24	0	51	0	5	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	51	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	428	6	1
24	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	51	0	8	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	250	62	0
24	0	51	0	9	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
24	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	53	6	1
24	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	0
24	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	636	6	1
24	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	52	6	0
24	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	428	6	1
24	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	1	6	0
24	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	278	6	0
24	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	278	6	0
24	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	1045	6	0
24	0	54	0	11	レザージャケット	7	0	0	115	115	0	35	40	1	1	2333	6	0
24	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	55	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	55	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	55	0	4	オディナルツリー	5	0	0	40	40	75	0	0	1	1	560	6	1
24	0	55	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	55	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	250	62	0
24	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	740	36	1
24	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	15	50	0
24	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	31	219	0
24	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	189	120	0
24	0	58	0	6	鉞	33	0	0	370	25	0	60	0	1	1	2769	6	0
24	0	58	0	7	鋭い骨	35	0	0	150	150	0	0	0	1	1	90	6	0
24	0	58	0	8	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	108	62	0
24	0	58	0	9	竹の弓	56	0	0	0	70	0	0	0	1	1	200	57	0
24	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	53	64	1
24	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	466	6	1
24	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	56	6	1
24	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	83	50	0
24	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	59	0	13	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
24	0	60	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	217	6	1
24	0	60	0	2	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
24	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	17	62	0
24	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	400	6	1
24	0	60	0	6	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	60	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	60	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	60	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	60	0	10	風金の靴	122	0	0	0	0	0	35	0	1	1	138	6	1
24	0	60	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	23	219	0
24	0	60	0	12	上温薬湯	39	41	80	0	0	0	0	0	25	25	517	6	0
24	0	60	0	13	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
24	0	60	0	14	武道着	7	0	0	90	90	0	30	30	1	1	1500	6	0
24	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	61	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	700	6	0
24	0	61	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	92	92	0
24	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	62	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	63	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	55	57	0
24	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	37	58	0
24	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	64	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	64	0	5	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	65	0	1	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1333	6	1
24	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	62	6	0
24	0	65	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	473	36	0
24	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	20	50	37	6	0
24	0	65	0	5	タワーシールド	63	0	0	0	0	0	300	0	1	1	2250	64	0
24	0	65	0	6	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
24	0	65	0	7	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	982	6	1
24	0	65	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	909	6	1
24	0	65	0	9	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
24	0	65	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
24	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	111	6	0
24	0	66	0	2	鉄の盾	63	0	0	0	0	0	150	0	1	1	360	64	1
24	0	66	0	3	鉄の鎧	7	0	0	50	50	0	100	0	1	1	360	6	1
24	0	66	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	66	0	5	鉞	33	0	0	370	25	0	60	0	1	1	2769	6	0
24	0	66	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	360	6	1
24	0	66	0	7	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	217	62	0
24	0	66	0	8	魔獣の皮	47	0	0	0	0	0	0	0	1	1	500	62	0
24	0	66	0	9	マフィン	39	49	100	0	0	0	0	0	1	5	6	50	0
24	0	66	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2750	6	1
24	0	66	0	11	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
24	0	66	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
24	0	69	0	1	虫羽	47	0	0	0	0	0	0	0	1	1	2142	6	0
24	0	69	0	2	グリーヴ	122	0	0	0	0	0	80	0	1	1	2750	6	1
24	0	69	0	3	ハルバード	31	0	0	185	135	0	45	0	1	1	3333	6	0
24	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	400	6	1
24	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	52	92	1
24	0	69	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1440	6	1
24	0	69	0	7	ダガー	27	0	0	40	50	0	45	0	1	1	833	6	0
24	0	69	0	8	クロスヘルム	54	0	0	100	100	0	200	0	1	1	1440	6	1
24	0	69	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	71	0	1	ルビーリング	122	0	0	0	0	0	0	75	1	1	625	6	1
24	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	71	0	3	グリーンベレー	54	0	0	140	140	0	45	80	1	1	3928	6	1
24	0	71	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	156	6	0
24	0	71	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	451	6	0
24	0	71	0	6	ナイロン	47	0	0	0	0	0	0	0	1	1	1142	100	0
24	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	71	0	8	鉞	33	0	0	370	25	0	60	0	1	1	1894	6	1
24	0	71	0	9	桑の小枝	122	0	0	0	0	0	0	0	1	1	526	299	1
24	0	71	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
24	0	72	0	1	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1250	6	1
24	0	72	0	2	投げナイフ	39	40	200	0	0	0	0	0	24	40	1032	6	0
24	0	72	0	3	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	1190	6	1
24	0	72	0	4	月長石	122	0	0	0	0	0	0	0	1	1	270	281	1
24	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	72	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	1090	6	1
24	0	72	0	7	処刑大斧	33	0	0	330	70	0	50	0	1	1	2750	6	0
24	0	72	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	833	6	1
24	0	72	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	72	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	72	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	72	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	72	0	13	くさりかたびら	7	0	0	90	90	0	170	0	1	1	4583	6	0
24	0	72	0	14	月長石	122	0	0	0	0	0	0	0	1	1	1428	281	0
24	0	72	0	15	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
24	0	72	0	17	ビスケット	39	49	720	0	0	0	0	0	1	1	0	581	0
24	0	73	0	1	合金の弓	56	0	0	0	170	0	0	0	1	1	333	57	1
24	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	38	6	0
24	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	73	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	73	0	6	打ち込み針	39	40	50	0	0	0	0	0	29	50	69	53	0
24	0	73	0	7	鉄の矢	39	40	100	0	0	0	0	0	14	50	102	58	0
24	0	73	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	923	6	0
24	0	73	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	615	6	0
24	0	73	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
24	0	75	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	887	6	1
24	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	4	10	6	50	0
24	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	119	6	1
24	0	75	0	4	黄金の槍	31	0	0	60	285	50	0	0	1	1	1440	6	1
24	0	75	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	300	6	0
24	0	75	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	75	0	7	弟切草	39	41	120	0	0	0	0	0	30	30	1125	6	0
24	0	75	0	8	鉞	33	0	0	370	25	0	60	0	1	1	2400	6	0
24	0	75	0	9	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	1250	6	0
24	0	75	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	689	62	0
24	0	75	0	11	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
24	0	75	0	12	毒針	39	40	100	0	0	0	0	0	20	20	360	120	0
24	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	54	6	0
24	0	76	0	3	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
24	0	76	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	76	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	76	0	7	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	135	6	1
24	0	76	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	312	6	1
24	0	76	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1125	6	1
24	0	76	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	76	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	76	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	76	0	14	鉄戦斧	33	0	0	190	40	0	30	0	1	1	428	6	1
24	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	79	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	79	0	4	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	79	0	5	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
24	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	67	36	0
24	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	55	6	0
24	0	81	0	3	スティールメイト	35	0	0	150	150	0	75	0	1	1	2222	36	1
24	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	178	6	1
24	0	81	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	62	219	0
24	0	81	0	7	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1000	6	1
24	0	81	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	81	0	9	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	217	36	0
24	0	81	0	10	メタルナックル	35	0	0	100	100	0	50	0	1	1	360	36	1
24	0	81	0	11	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	2500	6	0
24	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	54	36	0
24	0	82	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	2857	36	1
24	0	82	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	82	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	82	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	82	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	82	0	9	三角帽子	54	0	0	0	0	0	30	120	1	1	562	6	1
24	0	82	0	11	強化服	7	0	0	65	65	0	25	20	1	1	357	6	1
24	0	82	0	14	ビスケット	39	49	225	0	0	0	0	0	1	1	0	581	0
24	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	83	0	3	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	312	6	1
24	0	83	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	535	62	0
24	0	83	0	5	武道着	7	0	0	90	90	0	30	30	1	1	1125	6	0
24	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	83	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	83	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	83	0	9	マナライズソード	27	0	0	65	65	25	0	0	1	1	625	6	0
24	0	83	0	10	脛当て	122	0	0	0	0	0	60	0	1	1	2333	6	0
24	0	83	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
24	0	84	0	1	鉄の鎧	7	0	0	50	50	0	100	0	1	1	900	6	1
24	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	55	6	0
24	0	84	0	3	マフィン	39	49	100	0	0	0	0	0	5	5	37	50	0
24	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
24	0	84	0	5	マフィン	39	49	100	0	0	0	0	0	5	5	37	50	0
24	0	84	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	1400	6	1
24	0	84	0	7	戟	31	0	0	155	115	0	40	0	1	1	2333	6	0
24	0	84	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	84	0	9	真鍮兜	54	0	0	35	35	0	80	0	1	1	178	6	1
24	0	84	0	10	魔獣の皮	47	0	0	0	0	0	0	0	1	1	1562	62	0
24	0	84	0	11	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
24	0	86	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	714	6	0
24	0	86	0	2	戟	31	0	0	155	115	0	40	0	1	1	1076	6	0
24	0	86	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	416	6	0
24	0	86	0	4	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
24	0	86	0	5	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
24	0	86	0	6	タワーシールド	63	0	0	0	0	0	300	0	1	1	6000	64	0
24	0	86	0	7	マイティローブ	7	0	0	0	0	0	50	210	1	1	982	6	1
24	0	86	0	8	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1250	6	1
24	0	86	0	10	樫材	47	0	0	0	0	0	0	0	1	1	1100	100	0
24	0	86	0	11	©★焔熱烈火	31	0	0	234	263	0	101	0	1	1	1219	463	1
24	0	86	0	12	氷石	47	0	0	0	0	0	0	0	1	1	400	392	0
24	0	86	0	13	陰陽テクニック	39	464		0	0	0	0	0	1	1	3	219	0
24	0	86	0	14	チョコレート	39	343	360	0	0	0	0	0	1	1	0	344	0
24	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	87	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	87	0	4	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
24	0	87	0	5	太針	39	40	50	0	0	0	0	0	25	25	214	53	0
24	0	87	0	6	清めの魔石	39	41	20	0	0	0	0	0	25	25	131	65	0
24	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	50	6	0
24	0	87	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	87	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	87	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	87	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	136	62	0
24	0	87	0	12	薬草	39	41	50	0	0	0	0	0	40	50	106	6	0
24	0	87	0	13	良質薬草	39	41	70	0	0	0	0	0	25	30	142	6	0
24	0	87	0	14	良質薬草	39	41	70	0	0	0	0	0	25	30	153	6	0
24	0	87	0	15	打ち込み針	39	40	50	0	0	0	0	0	20	20	166	53	0
24	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	53	6	1
24	0	89	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	89	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	89	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	89	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	89	0	7	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	89	0	8	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
24	0	89	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1125	6	0
24	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	53	6	1
24	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	17	62	0
24	0	90	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	90	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	90	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	73	6	0
24	0	90	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	73	6	0
24	0	90	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	228	6	0
24	0	90	0	9	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	468	6	0
24	0	90	0	10	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	60	50	0
24	0	90	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
24	0	90	0	12	骨	47	0	0	0	0	0	0	0	1	1	937	6	0
24	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	50	6	0
24	0	92	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	47	53	0
24	0	92	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	250	6	1
24	0	92	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	473	6	0
24	0	92	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	92	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	92	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	92	0	9	鉄鎌	33	0	0	170	35	0	40	0	1	1	529	6	0
24	0	92	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	437	62	0
24	0	92	0	11	虫針	47	0	0	0	0	0	0	0	1	1	1045	6	0
24	0	92	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	450	62	0
24	0	92	0	13	鋭い骨	35	0	0	80	80	0	0	0	1	1	250	6	0
24	0	92	0	14	解毒剤	39	41	140	0	0	0	0	0	10	50	488	6	0
24	0	92	0	15	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	92	0	16	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
24	0	96	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	96	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	96	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	96	0	4	ストライカー	35	0	0	125	125	0	65	0	1	1	482	36	1
24	0	96	0	5	鋼の靴	122	0	0	0	0	0	75	0	1	1	1052	6	1
24	0	96	0	6	強化服	7	0	0	65	65	0	25	20	1	1	178	6	1
24	0	96	0	7	スパタ	27	0	0	200	200	0	100	0	1	1	3000	6	0
24	0	96	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	583	6	1
24	0	96	0	9	妖精の服	7	0	0	0	0	0	100	110	1	1	2500	6	0
24	0	96	0	11	チョコレート	39	343	50	0	0	0	0	0	1	1	0	344	0
24	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	111	6	1
24	0	99	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	99	0	5	鉄の盾	63	0	0	0	0	0	150	0	1	1	243	64	1
24	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
24	0	99	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	99	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	100	0	1	アイアンクロー	35	0	0	95	125	0	40	0	1	1	243	36	1
24	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	482	6	1
24	0	100	0	3	骨	47	0	0	0	0	0	0	0	1	1	681	6	0
24	0	100	0	4	ベーグル	39	49	75	0	0	0	0	0	4	5	14	50	0
24	0	100	0	5	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	172	6	1
24	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	100	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	100	0	11	骨	47	0	0	0	0	0	0	0	1	1	681	6	0
24	0	100	0	12	粘性の物体	47	0	0	0	0	0	0	0	1	1	1250	6	0
24	0	100	0	13	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
24	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	4	50	0
24	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	4	50	0
24	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	57	6	0
24	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	1	6	1
24	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	4	50	0
24	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	101	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	263	6	0
24	0	101	0	9	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	0
24	0	101	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	101	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	101	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	0
24	0	101	0	13	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	0
24	0	101	0	14	鉄の鎧	7	0	0	50	50	0	100	0	1	1	818	6	0
24	0	112	0	1	スパイク	5	0	0	115	85	0	90	0	1	1	823	6	1
24	0	112	0	2	強化服	7	0	0	65	65	0	25	20	1	1	263	6	1
24	0	112	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	83	6	0
