result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
53	0	23	0	11	最高薬草	3	6	200	0	0	0	0	0	23	25	2204	5	0
53	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	71	5	1
53	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	71	5	1
53	0	24	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	24	0	4	シルクハット	45	0	0	20	20	0	40	50	1	1	227	5	1
53	0	24	0	5	毒針	3	4	100	0	0	0	0	0	20	20	300	186	0
53	0	24	0	6	するめ	3	6	50	0	0	0	0	0	10	10	15	39	0
53	0	24	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	96	5	0
53	0	24	0	8	赤の魔石	3	73	50	0	0	0	0	0	25	25	113	5	0
53	0	24	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	300	5	0
53	0	24	0	10	赤の魔石	3	73	50	0	0	0	0	0	25	25	138	5	0
53	0	24	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	535	5	0
53	0	24	0	12	甲羅	28	0	0	0	0	0	0	0	1	1	647	5	0
53	0	25	0	1	トライデント	18	0	0	0	175	17	0	0	1	1	2500	5	0
53	0	25	0	2	藍金の槍	18	0	0	120	325	0	0	0	1	1	2307	5	0
53	0	25	0	4	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1400	5	0
53	0	25	0	9	&copy;樫材製の槍	18	0	0	1	42	0	0	1	1	1	982	5	0
53	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	723	5	1
53	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	597	5	1
53	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	160	17	1
53	0	26	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	312	74	0
53	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	120	5	1
53	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	53	5	1
53	0	26	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
53	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
53	0	26	0	12	良質薬草	3	6	70	0	0	0	0	0	40	50	246	5	0
53	0	28	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	1621	5	1
53	0	28	0	2	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
53	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	98	39	0
53	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	3000	54	0
53	0	28	0	7	藍金の靴	81	0	0	0	0	0	100	0	1	1	7500	5	0
53	0	28	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	2142	5	1
53	0	28	0	9	クロスヘルム	45	0	0	80	80	0	200	0	1	1	1161	5	1
53	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	428	54	1
53	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	923	5	1
53	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	303	5	0
53	0	28	0	13	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	8571	5	0
53	0	28	0	14	トパーズリング	81	0	0	0	0	0	0	50	1	1	3000	5	1
53	0	28	0	15	藍金の槍	18	0	0	120	325	0	0	0	1	1	10000	5	0
53	0	36	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	80	17	1
53	0	36	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	1
53	0	36	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	36	0	4	布の帽子	45	0	0	20	20	0	30	20	1	1	250	5	1
53	0	36	0	5	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
53	0	36	0	6	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	833	5	0
53	0	36	0	7	魔獣の皮	28	0	0	0	0	0	0	0	1	1	113	246	0
53	0	36	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	125	246	0
53	0	37	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2222	5	0
53	0	37	0	2	光の首輪	81	0	0	0	0	0	0	0	1	1	666	205	1
53	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	947	5	0
53	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1052	17	1
53	0	37	0	5	柊の枝	81	0	0	0	0	0	0	0	1	1	714	166	0
53	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	528	5	1
53	0	37	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	6000	5	1
53	0	37	0	8	長柄の槍	18	0	0	30	160	0	0	0	1	1	1400	5	0
53	0	37	0	9	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
53	0	37	0	10	樹皮	28	0	0	0	0	0	0	0	1	1	3125	5	0
53	0	37	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
53	0	37	0	12	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
53	0	40	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1935	5	1
53	0	40	0	2	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1935	5	1
53	0	40	0	3	カプサイシン	28	0	0	0	0	0	0	0	1	1	937	174	0
53	0	40	0	4	&copy;DeathMetal	23	0	0	1213	11	0	11	0	1	1	5294	44	1
53	0	40	0	5	プラチナ	28	0	0	0	0	0	0	0	1	1	1333	74	0
53	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	446	5	1
53	0	40	0	7	ソーソード	81	0	0	0	0	0	0	0	1	1	133	173	1
53	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
53	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
53	0	40	0	10	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
53	0	40	0	15	ストライカー	16	0	0	130	130	0	25	0	1	1	1555	17	0
53	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	75	5	0
53	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	50	5	0
53	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	71	5	1
53	0	41	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	44	0	1	神経毒	28	0	0	0	0	0	0	0	1	1	441	169	0
53	0	44	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	175	222	0
53	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	352	48	1
53	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
53	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
53	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	60	85	0
53	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	56	5	1
53	0	44	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	4500	246	0
53	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
53	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
53	0	44	0	17	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
53	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
53	0	44	0	19	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
53	0	44	0	20	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	45	0	1	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
53	0	45	0	2	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
53	0	45	0	3	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
53	0	45	0	4	&copy;樫材腐敗液魔力10Lv48	12	0	0	0	0	29	0	1	1	1	2916	218	0
53	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	675	5	0
53	0	45	0	7	絹	28	0	0	0	0	0	0	0	1	1	700	74	0
53	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	108	5	1
53	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
53	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
53	0	47	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	909	5	1
53	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	115	5	1
53	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	205	5	1
53	0	47	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	1018	5	1
53	0	48	0	1	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	7142	5	0
53	0	48	0	2	チャクラム	3	4	120	0	0	0	0	0	30	30	510	5	0
53	0	48	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2291	5	0
53	0	48	0	4	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
53	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
53	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	13	5	0
53	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
53	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	1145	74	0
53	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	1145	74	0
53	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	32	5	0
53	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	28	5	0
53	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	631	54	1
53	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
53	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	269	5	0
53	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	256	5	1
53	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	305	5	0
53	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	305	5	0
53	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	528	5	1
53	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	2000	178	1
53	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	1333	49	0
53	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1281	5	0
53	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	1043	48	0
53	0	50	0	1	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
53	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1333	5	1
53	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	48	85	0
53	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	44	39	0
53	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
53	0	50	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	859	5	0
53	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
53	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
53	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	576	5	1
53	0	50	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	750	5	0
53	0	50	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	916	5	0
53	0	50	0	16	クラフトローブ	7	0	0	0	0	0	40	240	1	1	4000	5	0
53	0	50	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	4000	5	0
53	0	50	0	18	金の矢	3	4	200	0	0	0	0	0	48	50	2948	49	0
53	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	9	85	0
53	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
53	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	51	0	4	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
53	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
53	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
53	0	51	0	7	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
53	0	51	0	8	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
53	0	51	0	9	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
53	0	51	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1935	5	1
53	0	51	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	446	5	1
53	0	51	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	1395	5	1
53	0	51	0	13	鋼の塊	3	4	150	0	0	0	0	0	47	50	705	5	0
53	0	51	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	916	5	0
53	0	51	0	15	樫材	28	0	0	0	0	0	0	0	1	1	1964	74	0
53	0	51	0	16	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	6666	5	0
53	0	51	0	17	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	0
53	0	51	0	18	良質薬草	3	6	70	0	0	0	0	0	25	25	222	5	0
53	0	51	0	19	清純の魔石	3	6	40	0	0	0	0	0	25	25	777	150	0
53	0	51	0	20	金の矢	3	4	200	0	0	0	0	0	49	50	3511	49	0
53	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	80	246	0
53	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	52	0	4	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
53	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	60	5	1
53	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	86	5	1
53	0	54	0	1	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1875	5	1
53	0	54	0	2	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	6666	5	0
53	0	54	0	3	サファイアリング	81	0	0	0	0	0	0	40	1	1	4500	5	0
53	0	54	0	4	トパーズリング	81	0	0	0	0	0	0	50	1	1	3750	5	1
53	0	54	0	5	脛当て	81	0	0	0	0	0	50	0	1	1	170	5	1
53	0	54	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	89	5	0
53	0	54	0	7	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	10000	5	0
53	0	54	0	8	桑の小枝	81	0	0	0	0	0	0	0	1	1	1666	222	0
53	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
53	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	227	166	0
53	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	80	150	0
53	0	57	0	5	アルメナシールド	53	0	0	0	0	0	110	0	1	1	277	54	0
53	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	57	5	0
53	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1018	5	0
53	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	461	5	0
53	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1195	5	0
53	0	57	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	2941	5	0
53	0	57	0	11	光の魔石	3	76	40	0	0	0	0	0	25	25	466	150	0
53	0	57	0	12	軽銀の矢	3	4	70	0	0	0	0	0	24	40	90	49	0
53	0	57	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	3125	5	0
53	0	57	0	15	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
53	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	22	5	1
53	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	148	5	1
53	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	16	5	0
53	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	80	5	0
53	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
53	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	439	54	1
53	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	148	49	0
53	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	256	5	1
53	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	178	5	0
53	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	305	5	0
53	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	305	5	0
53	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	916	5	0
53	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	63	5	0
53	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	60	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1875	54	0
53	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	437	44	0
53	0	60	0	4	月長石	81	0	0	0	0	0	0	0	1	1	270	104	1
53	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	33	5	0
53	0	60	0	8	サバトキャップ	45	0	0	0	0	0	40	240	1	1	972	5	1
53	0	60	0	9	グラディウス	24	0	0	120	120	0	55	0	1	1	259	5	1
53	0	60	0	10	硝子の欠片	81	0	0	0	0	0	0	0	1	1	769	170	1
53	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1250	5	1
53	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	66	0	2	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	673	5	0
53	0	66	0	3	薬草	3	6	50	0	0	0	0	0	39	50	62	5	0
53	0	66	0	4	スパタ	24	0	0	200	200	0	80	0	1	1	750	5	1
53	0	66	0	5	銅の盾	53	0	0	0	0	0	70	0	1	1	52	54	1
53	0	66	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	52	5	1
53	0	66	0	7	青銅兜	45	0	0	20	20	0	50	0	1	1	52	5	1
53	0	66	0	8	脛当て	81	0	0	0	0	0	50	0	1	1	280	5	1
53	0	66	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	104	5	1
53	0	66	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	111	5	0
53	0	66	0	11	打ち込み針	3	4	50	0	0	0	0	0	20	20	55	44	0
53	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	31	5	0
53	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	22	5	1
53	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	59	5	0
53	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
53	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	454	74	0
53	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	58	39	0
53	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	500	5	1
53	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	492	5	0
53	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	205	54	1
53	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	18	39	0
53	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	208	5	1
53	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	142	5	0
53	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	434	54	1
53	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
53	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	434	5	1
53	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	107	167	0
53	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
53	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	310	5	0
53	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	166	5	0
53	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	142	5	1
53	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	222	5	1
53	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	1333	5	0
53	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	442	5	0
53	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	673	5	0
53	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	76	5	0
53	0	71	0	2	毒針	3	4	100	0	0	0	0	0	50	50	600	186	0
53	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	71	0	4	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	2117	5	1
53	0	71	0	5	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1714	5	1
53	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
53	0	71	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	180	246	0
53	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
53	0	71	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	1894	54	1
53	0	71	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	0
53	0	71	0	12	カーディガン	7	0	0	150	150	0	100	100	1	1	3529	5	1
53	0	71	0	15	最高薬草	3	6	200	0	0	0	0	0	25	25	958	5	0
