result_no	generate_no	e_no	sub_no	skill_no	skill_id	
48	0	28	1	21	29
48	0	28	1	22	30
48	0	28	1	23	79
48	0	28	1	24	69
48	0	28	1	25	23
48	0	28	1	26	31
48	0	28	1	27	70
48	0	28	1	28	80
48	0	28	1	10000	56
48	0	33	0	0	1
48	0	33	0	1	2
48	0	33	0	2	3
48	0	33	0	3	4
48	0	33	0	4	5
48	0	33	0	5	6
48	0	33	0	6	7
48	0	33	0	7	9
48	0	33	0	8	8
48	0	33	0	9	116
48	0	33	0	10	175
48	0	33	0	11	117
48	0	33	0	12	115
48	0	33	0	13	172
48	0	33	0	14	173
48	0	33	0	15	174
48	0	33	0	16	176
48	0	33	0	17	177
48	0	33	0	18	133
48	0	33	0	19	259
48	0	33	0	20	130
48	0	33	0	21	179
48	0	33	0	22	253
48	0	33	0	23	34
48	0	33	0	24	71
48	0	33	0	25	91
48	0	33	0	26	218
48	0	33	0	27	353
48	0	33	0	28	354
48	0	33	0	29	355
48	0	36	0	0	1
48	0	36	0	1	2
48	0	36	0	2	3
48	0	36	0	3	4
48	0	36	0	4	5
48	0	36	0	5	6
48	0	36	0	6	7
48	0	36	0	7	129
48	0	36	0	10000	58
48	0	36	0	10001	59
48	0	37	0	0	1
48	0	37	0	1	227
48	0	37	0	2	221
48	0	37	0	3	203
48	0	37	0	4	380
48	0	37	0	5	292
48	0	37	0	6	111
48	0	37	0	7	330
48	0	37	0	8	40
48	0	37	0	9	287
48	0	37	0	10	149
48	0	37	0	11	210
48	0	37	0	12	31
48	0	37	0	13	422
48	0	37	0	14	428
48	0	37	0	15	425
48	0	37	0	16	412
48	0	37	0	17	390
48	0	37	0	18	402
48	0	37	0	19	365
48	0	37	1	1	21
48	0	37	1	2	29
48	0	37	1	3	30
48	0	37	1	4	23
48	0	37	1	5	31
48	0	37	1	6	32
48	0	37	1	7	33
48	0	37	1	8	34
48	0	37	1	9	35
48	0	37	1	10	36
48	0	37	1	17	29
48	0	37	1	18	30
48	0	37	1	19	22
48	0	37	1	20	79
48	0	37	1	21	69
48	0	37	1	22	146
48	0	37	1	23	147
48	0	37	1	24	148
48	0	37	1	25	149
48	0	37	1	26	150
48	0	37	1	27	151
48	0	37	1	10000	57
48	0	37	1	10001	53
48	0	37	2	1	21
48	0	37	2	2	29
48	0	37	2	3	30
48	0	37	2	4	23
48	0	37	2	5	31
48	0	37	2	6	32
48	0	37	2	7	33
48	0	37	2	8	34
48	0	37	2	9	35
48	0	37	2	10	36
48	0	37	2	17	29
48	0	37	2	18	30
48	0	37	2	19	22
48	0	37	2	20	79
48	0	37	2	21	69
48	0	37	2	22	146
48	0	37	2	23	147
48	0	37	2	24	148
48	0	37	2	25	149
48	0	37	2	26	150
48	0	37	2	27	151
48	0	37	2	10000	57
48	0	37	2	10001	53
48	0	37	3	1	21
48	0	37	3	2	29
48	0	37	3	3	30
48	0	37	3	4	23
48	0	37	3	5	31
48	0	37	3	6	32
48	0	37	3	7	33
48	0	37	3	8	34
48	0	37	3	9	35
48	0	37	3	10	36
48	0	37	3	17	29
48	0	37	3	18	30
48	0	37	3	19	22
48	0	37	3	20	79
48	0	37	3	21	69
48	0	37	3	22	146
48	0	37	3	23	147
48	0	37	3	24	148
48	0	37	3	25	149
48	0	37	3	26	150
48	0	37	3	27	151
48	0	37	3	10000	57
48	0	37	3	10001	53
48	0	40	0	0	1
48	0	40	0	1	4
48	0	40	0	2	5
48	0	40	0	3	42
48	0	40	0	4	108
48	0	40	0	5	380
48	0	40	0	6	384
48	0	40	0	7	98
48	0	40	0	8	281
48	0	40	0	9	299
48	0	40	0	10	265
48	0	40	0	11	113
48	0	40	0	12	388
48	0	40	0	13	296
48	0	40	0	14	235
48	0	40	0	15	111
48	0	40	0	16	43
48	0	40	1	1	5
48	0	40	1	2	32
48	0	40	1	3	71
48	0	40	1	4	91
48	0	40	1	5	33
48	0	40	1	6	34
48	0	40	1	7	72
48	0	40	1	8	92
48	0	40	1	9	35
48	0	40	1	10	36
48	0	40	1	11	73
48	0	40	1	12	93
48	0	40	1	17	21
48	0	40	1	18	29
48	0	40	1	19	30
48	0	40	1	20	23
48	0	40	1	21	31
48	0	40	1	22	32
48	0	40	1	23	33
48	0	40	1	24	34
48	0	40	1	25	35
48	0	40	1	26	36
48	0	40	1	10000	51
48	0	40	2	1	21
48	0	40	2	2	29
48	0	40	2	3	30
48	0	40	2	4	23
48	0	40	2	5	31
48	0	40	2	6	32
48	0	40	2	7	33
48	0	40	2	8	34
48	0	40	2	9	35
48	0	40	2	10	36
48	0	40	2	17	4
48	0	40	2	18	21
48	0	40	2	19	78
48	0	40	2	20	68
48	0	40	2	21	29
48	0	40	2	22	30
48	0	40	2	23	79
48	0	40	2	24	69
48	0	40	2	25	23
48	0	40	2	26	31
48	0	40	2	27	70
48	0	40	2	28	80
48	0	40	2	10000	52
48	0	40	2	10001	53
48	0	40	3	1	35
48	0	40	3	2	36
48	0	40	3	4	73
48	0	40	3	5	93
48	0	40	3	7	167
48	0	40	3	8	168
48	0	40	3	10	169
48	0	40	3	11	170
48	0	40	3	17	1
48	0	40	3	18	2
48	0	40	3	19	3
48	0	40	3	20	4
48	0	40	3	21	5
48	0	40	3	22	6
48	0	40	3	23	7
48	0	40	3	10000	53
48	0	40	3	10001	58
48	0	41	0	0	1
48	0	41	0	1	2
48	0	41	0	2	3
48	0	41	0	3	4
48	0	41	0	4	5
48	0	41	0	5	6
48	0	41	0	6	7
48	0	41	1	1	21
48	0	41	1	2	29
48	0	41	1	3	30
48	0	41	1	4	23
48	0	41	1	5	31
48	0	41	1	6	32
48	0	41	1	7	33
48	0	41	1	8	34
48	0	41	1	9	35
48	0	41	1	10	36
48	0	41	1	17	1
48	0	41	1	18	2
48	0	41	1	19	3
48	0	41	1	20	4
48	0	41	1	21	5
48	0	41	1	22	6
48	0	41	1	23	7
48	0	43	0	0	1
48	0	43	0	1	2
48	0	43	0	2	3
48	0	43	0	3	4
48	0	43	0	4	5
48	0	43	0	5	6
48	0	43	0	6	7
48	0	43	0	7	42
48	0	43	0	8	231
48	0	43	0	9	233
48	0	43	0	10	280
48	0	43	0	11	324
48	0	43	0	12	283
48	0	43	0	13	281
48	0	43	0	14	291
48	0	43	0	15	325
48	0	43	0	10000	52
48	0	44	0	0	1
48	0	44	0	1	2
48	0	44	0	2	3
48	0	44	0	3	4
48	0	44	0	4	5
48	0	44	0	5	6
48	0	44	0	6	7
48	0	44	0	7	10
48	0	44	0	8	8
48	0	44	0	9	115
48	0	44	0	10	172
48	0	44	0	11	173
48	0	44	0	12	78
48	0	44	0	13	23
48	0	44	0	14	33
48	0	44	0	15	341
48	0	44	0	16	342
48	0	44	0	17	343
48	0	44	0	18	345
48	0	44	0	19	92
48	0	44	0	20	398
48	0	44	0	21	363
48	0	44	0	22	190
48	0	44	0	23	146
48	0	44	1	1	23
48	0	44	1	2	31
48	0	44	1	3	153
48	0	44	1	4	70
48	0	44	1	5	80
48	0	44	1	6	154
48	0	44	1	7	155
48	0	44	1	8	156
48	0	44	1	9	157
48	0	44	1	10	158
48	0	44	1	11	159
48	0	44	1	17	147
48	0	44	1	18	148
48	0	44	1	19	149
48	0	44	1	20	150
48	0	44	1	21	151
48	0	44	1	22	260
48	0	44	1	23	261
48	0	44	1	24	262
48	0	44	1	25	263
48	0	44	1	26	264
48	0	44	1	27	265
48	0	44	1	28	266
48	0	44	1	29	267
48	0	44	1	30	268
48	0	44	2	1	42
48	0	44	2	2	66
48	0	44	2	3	43
48	0	44	2	4	221
48	0	44	2	5	44
48	0	44	2	6	67
48	0	44	2	7	45
48	0	44	2	8	222
48	0	44	2	9	300
48	0	44	2	10	301
48	0	44	2	11	302
48	0	44	2	12	303
48	0	44	2	13	304
48	0	44	2	14	305
48	0	44	2	17	204
48	0	44	2	18	279
48	0	44	2	19	280
48	0	44	2	20	281
48	0	44	2	21	205
48	0	44	2	22	282
48	0	44	2	23	283
48	0	44	2	24	284
48	0	44	2	25	304
48	0	44	2	26	305
48	0	44	2	27	307
48	0	44	2	28	308
48	0	44	2	29	309
48	0	44	2	30	310
48	0	44	2	31	311
48	0	44	2	10000	55
48	0	44	2	10001	53
48	0	44	3	1	4
48	0	44	3	2	21
48	0	44	3	3	78
48	0	44	3	4	68
48	0	44	3	5	29
48	0	44	3	6	30
48	0	44	3	7	79
48	0	44	3	8	69
48	0	44	3	9	23
48	0	44	3	10	31
48	0	44	3	11	70
48	0	44	3	12	80
48	0	44	3	17	5
48	0	44	3	18	32
48	0	44	3	19	71
48	0	44	3	20	91
48	0	44	3	21	33
48	0	44	3	22	34
48	0	44	3	23	72
48	0	44	3	24	92
48	0	44	3	25	35
48	0	44	3	26	36
48	0	44	3	27	73
48	0	44	3	28	93
48	0	44	3	10000	52
48	0	44	3	10001	53
48	0	45	0	0	1
48	0	45	0	1	2
48	0	45	0	2	3
48	0	45	0	3	4
48	0	45	0	4	5
48	0	45	0	5	6
48	0	45	0	6	7
48	0	45	0	7	181
48	0	45	0	8	154
48	0	45	0	9	275
48	0	45	0	10	276
48	0	45	0	11	277
48	0	45	0	12	385
48	0	45	0	13	292
48	0	45	0	14	11
48	0	45	0	15	12
48	0	45	0	16	118
48	0	45	0	17	119
48	0	45	0	18	373
48	0	45	0	19	374
48	0	45	0	20	375
48	0	45	0	10000	54
48	0	45	0	10001	59
48	0	45	0	10002	53
48	0	45	1	1	21
48	0	45	1	2	29
48	0	45	1	3	30
48	0	45	1	4	23
48	0	45	1	5	31
48	0	45	1	6	32
48	0	45	1	7	33
48	0	45	1	8	34
48	0	45	1	9	35
48	0	45	1	10	36
48	0	45	1	17	155
48	0	45	1	18	156
48	0	45	1	19	157
48	0	45	1	20	158
48	0	45	1	21	159
48	0	45	1	22	269
48	0	45	1	23	270
48	0	45	1	24	271
48	0	45	1	25	272
48	0	45	1	26	273
48	0	45	1	27	274
48	0	45	1	28	275
48	0	45	1	29	276
48	0	45	1	30	277
48	0	45	1	10000	52
48	0	45	1	10001	53
48	0	45	1	10002	65
48	0	45	2	1	4
48	0	45	2	2	21
48	0	45	2	3	78
48	0	45	2	4	68
48	0	45	2	5	29
48	0	45	2	6	30
48	0	45	2	7	79
48	0	45	2	8	69
48	0	45	2	9	23
48	0	45	2	10	31
48	0	45	2	11	70
48	0	45	2	12	80
48	0	45	2	17	21
48	0	45	2	18	29
48	0	45	2	19	30
48	0	45	2	20	23
48	0	45	2	21	31
48	0	45	2	22	32
48	0	45	2	23	33
48	0	45	2	24	34
48	0	45	2	25	35
48	0	45	2	26	36
48	0	45	2	10000	52
48	0	45	2	10001	53
48	0	45	2	10002	65
48	0	45	3	1	4
48	0	45	3	2	21
48	0	45	3	3	78
48	0	45	3	4	68
48	0	45	3	5	29
48	0	45	3	6	30
48	0	45	3	7	79
48	0	45	3	8	69
48	0	45	3	9	23
48	0	45	3	10	31
48	0	45	3	11	70
48	0	45	3	12	80
48	0	45	3	17	21
48	0	45	3	18	29
48	0	45	3	19	30
48	0	45	3	20	23
48	0	45	3	21	31
48	0	45	3	22	32
48	0	45	3	23	33
48	0	45	3	24	34
48	0	45	3	25	35
48	0	45	3	26	36
48	0	45	3	10000	52
48	0	45	3	10001	53
48	0	45	3	10002	65
48	0	47	0	0	1
48	0	47	0	1	2
48	0	47	0	2	3
48	0	47	0	3	4
48	0	47	0	4	5
48	0	47	0	5	6
48	0	47	0	6	7
48	0	47	0	7	98
48	0	47	0	8	32
48	0	47	0	9	113
48	0	47	0	10	195
48	0	47	0	11	198
48	0	47	0	12	194
48	0	47	0	13	236
48	0	47	0	14	219
48	0	47	0	15	322
48	0	47	0	16	370
48	0	47	0	17	238
48	0	48	0	0	1
48	0	48	0	1	2
48	0	48	0	2	3
48	0	48	0	3	4
48	0	48	0	4	5
48	0	48	0	5	6
48	0	48	0	6	7
48	0	48	0	7	42
48	0	48	0	8	282
48	0	48	0	9	380
48	0	48	0	10	221
48	0	48	0	11	204
48	0	48	0	12	281
48	0	48	0	13	146
48	0	48	0	14	149
48	0	48	0	15	265
48	0	48	0	16	112
48	0	48	0	17	190
48	0	48	0	18	275
48	0	48	0	19	384
48	0	48	0	10000	54
48	0	48	0	10001	57
48	0	48	0	10002	51
48	0	48	0	10003	58
48	0	48	0	10004	56
48	0	48	0	10005	53
48	0	48	1	1	21
48	0	48	1	2	29
48	0	48	1	3	30
48	0	48	1	4	23
48	0	48	1	5	31
48	0	48	1	6	32
48	0	48	1	7	33
48	0	48	1	8	34
48	0	48	1	9	35
48	0	48	1	10	36
48	0	48	1	17	4
48	0	48	1	18	21
48	0	48	1	19	78
48	0	48	1	20	68
48	0	48	1	21	29
48	0	48	1	22	30
48	0	48	1	23	79
48	0	48	1	24	69
48	0	48	1	25	23
48	0	48	1	26	31
48	0	48	1	27	70
48	0	48	1	28	80
48	0	48	1	10000	52
48	0	48	1	10001	60
48	0	48	1	10002	59
48	0	48	1	10003	58
48	0	48	1	10004	51
48	0	48	1	10005	65
48	0	48	2	1	21
48	0	48	2	2	29
48	0	48	2	3	30
48	0	48	2	4	23
48	0	48	2	5	31
48	0	48	2	6	32
48	0	48	2	7	33
48	0	48	2	8	34
48	0	48	2	9	35
48	0	48	2	10	36
48	0	48	2	17	4
48	0	48	2	18	21
48	0	48	2	19	78
48	0	48	2	20	68
48	0	48	2	21	29
48	0	48	2	22	30
48	0	48	2	23	79
48	0	48	2	24	69
48	0	48	2	25	23
48	0	48	2	26	31
48	0	48	2	27	70
48	0	48	2	28	80
48	0	48	2	10000	52
48	0	48	2	10001	59
48	0	48	2	10002	60
48	0	48	2	10003	58
48	0	48	2	10004	51
48	0	48	2	10005	65
48	0	48	3	1	21
48	0	48	3	2	29
48	0	48	3	3	30
48	0	48	3	4	23
48	0	48	3	5	31
48	0	48	3	6	32
48	0	48	3	7	33
48	0	48	3	8	34
48	0	48	3	9	35
48	0	48	3	10	36
48	0	48	3	17	4
48	0	48	3	18	21
48	0	48	3	19	78
48	0	48	3	20	68
48	0	48	3	21	29
48	0	48	3	22	30
48	0	48	3	23	79
48	0	48	3	24	69
48	0	48	3	25	23
48	0	48	3	26	31
48	0	48	3	27	70
48	0	48	3	28	80
48	0	48	3	10000	52
48	0	48	3	10001	59
48	0	48	3	10002	60
48	0	48	3	10003	58
48	0	48	3	10004	51
48	0	48	3	10005	65
48	0	49	0	0	1
48	0	49	0	1	2
48	0	49	0	2	3
48	0	49	0	3	4
48	0	49	0	4	5
48	0	49	0	5	6
48	0	49	0	6	7
48	0	49	0	7	23
48	0	49	0	8	154
48	0	49	0	9	149
48	0	49	0	10	266
48	0	49	0	11	263
48	0	49	0	12	191
48	0	49	0	13	190
48	0	49	0	14	188
48	0	49	0	15	385
48	0	49	0	16	153
48	0	49	0	17	33
48	0	49	0	18	92
48	0	49	0	19	112
48	0	49	0	20	276
48	0	49	0	10000	437
48	0	50	0	0	1
48	0	50	0	1	2
48	0	50	0	2	3
48	0	50	0	3	4
48	0	50	0	4	5
48	0	50	0	5	6
48	0	50	0	6	7
48	0	50	0	7	93
48	0	50	0	8	149
48	0	50	0	9	146
48	0	50	0	10	154
48	0	50	0	11	153
48	0	50	0	12	112
48	0	50	0	13	210
48	0	50	0	14	292
48	0	50	0	15	181
48	0	50	0	16	265
48	0	50	0	17	385
48	0	50	0	18	380
48	0	50	0	19	402
48	0	50	0	20	411
48	0	50	0	21	405
48	0	50	0	22	406
48	0	50	0	23	407
48	0	50	0	24	408
48	0	50	0	25	16
48	0	50	0	26	409
48	0	50	0	27	410
48	0	50	0	28	422
48	0	50	0	29	425
48	0	50	0	30	434
48	0	50	0	31	428
48	0	50	0	32	33
48	0	50	0	33	412
48	0	50	1	1	204
48	0	50	1	2	279
48	0	50	1	3	280
48	0	50	1	4	281
48	0	50	1	5	205
48	0	50	1	6	282
48	0	50	1	7	283
48	0	50	1	8	284
48	0	50	1	9	250
48	0	50	1	10	251
48	0	50	1	11	295
48	0	50	1	12	296
48	0	50	1	13	297
48	0	50	1	14	298
48	0	50	1	15	299
48	0	50	1	17	42
48	0	50	1	18	66
48	0	50	1	19	43
48	0	50	1	20	221
48	0	50	1	21	44
48	0	50	1	22	67
48	0	50	1	23	45
48	0	50	1	24	222
48	0	50	1	25	246
48	0	50	1	26	247
48	0	50	1	27	248
48	0	50	1	28	249
48	0	50	1	29	250
48	0	50	1	30	251
48	0	51	0	0	1
48	0	51	0	1	5
48	0	51	0	2	80
48	0	51	0	3	23
48	0	51	0	4	154
48	0	51	0	5	271
48	0	51	0	6	272
48	0	51	0	7	275
48	0	51	0	8	276
48	0	51	0	9	277
48	0	51	0	10	362
48	0	51	0	11	384
48	0	51	0	12	385
48	0	51	0	13	386
48	0	51	0	14	380
48	0	51	0	15	112
48	0	51	0	16	198
48	0	51	0	17	292
48	0	51	0	18	169
48	0	51	0	19	170
48	0	51	0	20	313
48	0	51	0	21	314
48	0	51	0	22	316
48	0	51	0	23	317
48	0	51	0	10000	54
48	0	51	0	10001	51
48	0	51	0	10002	58
48	0	51	0	10003	60
48	0	51	0	10004	53
48	0	52	0	0	1
48	0	52	0	1	133
48	0	52	0	2	117
48	0	52	0	3	33
48	0	52	0	4	384
48	0	52	0	5	11
48	0	52	0	6	12
48	0	52	0	7	373
48	0	52	0	8	92
48	0	52	0	9	353
48	0	52	0	10	351
48	0	52	0	11	378
48	0	52	0	12	363
48	0	52	0	10000	51
48	0	52	0	10001	52
48	0	52	1	1	33
48	0	52	1	2	34
48	0	52	1	4	72
48	0	52	1	5	92
48	0	52	1	7	188
48	0	52	1	8	189
48	0	52	1	10	190
48	0	52	1	11	191
48	0	52	1	17	188
48	0	52	1	18	189
48	0	52	1	20	190
48	0	52	1	21	191
48	0	52	1	23	376
48	0	52	1	24	377
48	0	52	1	26	378
48	0	52	1	27	379
48	0	52	1	29	364
48	0	52	1	30	365
48	0	52	1	10000	52
48	0	52	1	10001	56
48	0	52	1	10002	54
48	0	52	2	1	188
48	0	52	2	2	189
48	0	52	2	4	190
48	0	52	2	5	191
48	0	52	2	7	376
48	0	52	2	8	377
48	0	52	2	10	378
48	0	52	2	11	379
48	0	52	2	13	364
48	0	52	2	14	365
48	0	52	2	17	42
48	0	52	2	18	66
48	0	52	2	19	44
48	0	52	2	20	67
48	0	52	2	21	68
48	0	52	2	22	69
48	0	52	2	23	70
48	0	52	2	24	71
48	0	52	2	25	72
48	0	52	2	26	73
48	0	52	2	27	8
48	0	52	2	28	74
48	0	52	2	29	75
48	0	52	2	30	76
48	0	52	2	10000	52
48	0	52	2	10001	59
48	0	52	2	10002	56
48	0	52	2	10003	54
48	0	52	3	1	188
48	0	52	3	2	189
48	0	52	3	4	190
48	0	52	3	5	191
48	0	52	3	7	376
48	0	52	3	8	377
48	0	52	3	10	378
48	0	52	3	11	379
48	0	52	3	13	364
48	0	52	3	14	365
48	0	52	3	17	42
48	0	52	3	18	66
48	0	52	3	19	44
48	0	52	3	20	67
48	0	52	3	21	68
48	0	52	3	22	69
48	0	52	3	23	70
48	0	52	3	24	71
48	0	52	3	25	72
48	0	52	3	26	73
48	0	52	3	27	8
48	0	52	3	28	74
48	0	52	3	29	75
48	0	52	3	30	76
48	0	52	3	10000	52
48	0	52	3	10001	56
48	0	52	3	10002	54
48	0	52	3	10003	51
48	0	53	0	0	1
48	0	53	0	1	2
48	0	53	0	2	3
48	0	53	0	3	4
48	0	53	0	4	5
48	0	53	0	5	6
48	0	53	0	6	7
48	0	53	0	7	21
48	0	53	0	8	22
48	0	53	0	9	78
48	0	53	0	10	33
48	0	53	0	11	112
48	0	53	0	12	185
48	0	53	0	13	182
48	0	53	0	14	333
48	0	54	0	0	1
48	0	54	0	1	2
48	0	54	0	2	3
48	0	54	0	3	4
48	0	54	0	4	5
48	0	54	0	5	6
48	0	54	0	6	7
48	0	54	0	7	88
48	0	54	0	8	84
48	0	54	0	9	221
48	0	54	0	10	280
48	0	54	0	11	283
48	0	54	0	12	288
48	0	54	0	13	286
48	0	54	0	14	287
48	0	54	0	15	384
48	0	54	0	16	386
48	0	54	0	17	385
48	0	54	0	18	382
48	0	54	0	19	33
48	0	54	0	20	111
48	0	54	0	21	242
48	0	54	0	22	14
48	0	54	0	23	16
48	0	54	0	24	11
48	0	54	0	25	12
48	0	54	0	26	388
48	0	54	0	27	363
48	0	54	0	28	390
48	0	54	0	29	251
48	0	54	0	30	107
48	0	54	0	10000	54
48	0	54	0	10001	57
48	0	54	0	10002	59
48	0	54	0	10003	51
48	0	54	1	1	5
48	0	54	1	2	32
48	0	54	1	3	213
48	0	54	1	4	71
48	0	54	1	5	91
48	0	54	1	6	214
48	0	54	1	7	215
48	0	54	1	8	216
48	0	54	1	9	217
48	0	54	1	10	218
48	0	54	1	11	219
48	0	54	1	17	188
48	0	54	1	18	189
48	0	54	1	20	190
48	0	54	1	21	191
48	0	54	1	23	376
48	0	54	1	24	377
48	0	54	1	26	378
48	0	54	1	27	379
48	0	54	1	29	364
48	0	54	1	30	365
48	0	54	1	10000	51
48	0	57	0	0	1
48	0	57	0	1	70
48	0	57	0	2	158
48	0	57	0	3	156
48	0	57	0	4	154
48	0	57	0	5	31
48	0	57	0	6	112
48	0	57	0	7	23
48	0	57	0	8	80
48	0	57	0	9	269
48	0	57	0	10	181
48	0	57	0	11	155
48	0	57	0	12	78
48	0	57	0	13	270
48	0	57	0	14	372
48	0	57	0	15	380
48	0	57	0	16	273
48	0	57	0	17	146
48	0	57	0	18	149
48	0	57	0	19	147
48	0	57	0	20	150
48	0	57	0	21	263
48	0	57	0	22	265
48	0	57	0	23	266
48	0	57	0	24	275
48	0	57	0	25	260
48	0	57	0	26	215
48	0	57	0	27	218
48	0	57	0	28	33
48	0	57	0	29	92
48	0	57	0	30	274
48	0	57	0	31	276
48	0	57	0	10000	56
48	0	57	1	1	4
48	0	57	1	2	21
48	0	57	1	3	78
48	0	57	1	4	68
48	0	57	1	5	29
48	0	57	1	6	30
48	0	57	1	7	79
48	0	57	1	8	69
48	0	57	1	9	23
48	0	57	1	10	31
48	0	57	1	11	70
48	0	57	1	12	80
48	0	57	1	17	5
48	0	57	1	18	32
48	0	57	1	19	71
48	0	57	1	20	91
48	0	57	1	21	33
48	0	57	1	22	34
48	0	57	1	23	72
48	0	57	1	24	92
48	0	57	1	25	35
48	0	57	1	26	36
48	0	57	1	27	73
48	0	57	1	28	93
48	0	57	2	1	123
48	0	57	2	2	125
48	0	57	2	3	206
48	0	57	2	4	207
48	0	57	2	5	71
48	0	57	2	6	208
48	0	57	2	7	209
48	0	57	2	8	210
48	0	57	2	9	111
48	0	57	2	10	211
48	0	57	2	17	5
48	0	57	2	18	32
48	0	57	2	19	71
48	0	57	2	20	91
48	0	57	2	21	33
48	0	57	2	22	34
48	0	57	2	23	72
48	0	57	2	24	92
48	0	57	2	25	35
48	0	57	2	26	36
48	0	57	2	27	73
48	0	57	2	28	93
48	0	58	0	0	1
48	0	58	0	1	2
48	0	58	0	2	3
48	0	58	0	3	4
48	0	58	0	4	5
48	0	58	0	5	6
48	0	58	0	6	7
48	0	58	0	7	32
48	0	58	0	8	71
48	0	58	0	9	215
48	0	58	0	10	216
48	0	58	0	11	353
48	0	58	0	12	355
48	0	58	0	13	349
48	0	58	0	14	218
48	0	58	0	15	385
48	0	58	0	16	217
48	0	58	0	17	347
48	0	58	0	18	350
48	0	58	0	19	219
48	0	58	0	20	33
48	0	58	0	21	190
48	0	58	0	22	191
48	0	58	0	23	72
48	0	58	0	24	92
48	0	58	0	25	34
48	0	58	0	26	348
48	0	58	0	27	351
48	0	58	0	28	352
48	0	58	0	29	354
48	0	58	0	30	376
48	0	58	0	31	377
48	0	60	0	0	1
48	0	60	0	1	2
48	0	60	0	2	3
48	0	60	0	3	4
48	0	60	0	4	5
48	0	60	0	5	6
48	0	60	0	6	7
48	0	60	0	7	154
48	0	60	0	8	380
48	0	60	0	9	146
48	0	60	0	10	385
48	0	60	0	11	265
48	0	60	0	12	275
48	0	60	0	13	292
48	0	60	0	14	276
48	0	60	0	15	210
48	0	60	0	16	323
48	0	60	0	17	273
48	0	60	0	18	153
48	0	60	0	10000	57
48	0	60	1	1	21
48	0	60	1	2	29
48	0	60	1	3	30
48	0	60	1	4	23
48	0	60	1	5	31
48	0	60	1	6	32
48	0	60	1	7	33
48	0	60	1	8	34
48	0	60	1	9	35
48	0	60	1	10	36
48	0	60	1	17	1
48	0	60	1	18	2
48	0	60	1	19	3
48	0	60	1	20	4
48	0	60	1	21	5
48	0	60	1	22	6
48	0	60	1	23	7
48	0	60	1	10000	53
48	0	60	1	10001	56
48	0	60	1	10002	54
48	0	60	2	1	21
48	0	60	2	2	29
48	0	60	2	3	30
48	0	60	2	4	23
48	0	60	2	5	31
48	0	60	2	6	32
48	0	60	2	7	33
48	0	60	2	8	34
48	0	60	2	9	35
48	0	60	2	10	36
48	0	60	2	17	1
48	0	60	2	18	2
48	0	60	2	19	3
48	0	60	2	20	4
48	0	60	2	21	5
48	0	60	2	22	6
48	0	60	2	23	7
48	0	60	2	10000	57
48	0	60	2	10001	53
48	0	60	2	10002	56
48	0	60	2	10003	54
48	0	66	0	0	1
48	0	66	0	1	2
48	0	66	0	2	3
48	0	66	0	3	4
48	0	66	0	4	5
48	0	66	0	5	6
48	0	66	0	6	7
48	0	66	0	7	33
48	0	66	0	8	91
48	0	66	0	9	190
48	0	66	0	10	364
48	0	66	0	11	365
48	0	66	0	12	378
48	0	66	0	13	214
48	0	66	0	14	217
48	0	66	0	15	16
48	0	66	0	16	136
48	0	66	0	17	137
48	0	66	0	18	138
48	0	66	0	19	139
48	0	66	0	20	140
48	0	66	0	21	141
48	0	66	0	22	142
48	0	66	0	23	143
48	0	67	0	0	1
48	0	67	0	1	2
48	0	67	0	2	3
48	0	67	0	3	4
48	0	67	0	4	5
48	0	67	0	5	6
48	0	67	0	6	7
48	0	67	0	7	21
48	0	67	0	8	68
48	0	67	0	9	154
48	0	67	0	10	156
48	0	67	0	11	157
48	0	67	0	12	181
48	0	67	0	13	273
48	0	67	0	14	275
48	0	67	0	15	265
48	0	67	0	16	146
48	0	67	0	17	268
48	0	67	0	10000	57
48	0	67	0	10001	51
48	0	67	0	10002	53
48	0	67	1	1	21
48	0	67	1	2	29
48	0	67	1	3	30
48	0	67	1	4	23
48	0	67	1	5	31
48	0	67	1	6	32
48	0	67	1	7	33
48	0	67	1	8	34
48	0	67	1	9	35
48	0	67	1	10	36
48	0	67	1	17	1
48	0	67	1	18	2
48	0	67	1	19	3
48	0	67	1	20	4
48	0	67	1	21	5
48	0	67	1	22	6
48	0	67	1	23	7
48	0	68	0	0	1
48	0	68	0	1	2
48	0	68	0	2	3
48	0	68	0	3	4
48	0	68	0	4	5
48	0	68	0	5	6
48	0	68	0	6	7
48	0	68	0	7	21
48	0	68	0	8	23
48	0	68	0	9	8
48	0	68	0	10	9
48	0	68	0	11	68
48	0	68	0	12	32
48	0	68	0	13	80
48	0	68	0	14	159
48	0	68	0	15	276
48	0	68	0	16	277
48	0	68	0	17	154
48	0	68	0	18	181
48	0	68	0	10000	60
48	0	71	0	0	1
48	0	71	0	1	2
48	0	71	0	2	3
48	0	71	0	3	4
48	0	71	0	4	5
48	0	71	0	5	6
48	0	71	0	6	7
48	0	71	0	7	42
48	0	71	0	8	13
48	0	71	0	9	107
48	0	71	0	10	105
48	0	71	0	11	248
48	0	71	0	12	251
48	0	71	0	13	368
48	0	71	0	14	246
48	0	71	0	15	247
48	0	71	0	16	299
48	0	71	0	17	296
48	0	71	0	18	380
48	0	71	0	19	295
48	0	71	0	20	279
48	0	71	0	21	297
48	0	71	0	22	250
48	0	71	0	23	422
48	0	71	0	24	428
48	0	71	0	25	434
48	0	71	0	26	435
48	0	71	0	10000	53
48	0	71	1	1	8
