result_no	generate_no	e_no	sub_no	skill_no	skill_id	
39	0	51	0	3	4
39	0	51	0	4	5
39	0	51	0	5	6
39	0	51	0	6	7
39	0	51	0	7	12
39	0	51	0	8	252
39	0	51	0	9	191
39	0	51	0	10	13
39	0	51	0	11	195
39	0	51	0	12	198
39	0	51	0	13	277
39	0	51	0	14	93
39	0	51	0	15	95
39	0	51	0	16	187
39	0	51	0	17	309
39	0	51	0	18	258
39	0	51	0	19	398
39	0	51	0	20	261
39	0	51	0	21	296
39	0	51	0	22	214
39	0	51	0	23	259
39	0	54	0	0	1
39	0	54	0	1	2
39	0	54	0	2	3
39	0	54	0	3	4
39	0	54	0	4	5
39	0	54	0	5	6
39	0	54	0	6	7
39	0	54	0	7	207
39	0	54	0	8	139
39	0	54	0	9	12
39	0	54	0	10	210
39	0	54	0	11	93
39	0	54	0	12	255
39	0	54	0	13	251
39	0	54	0	14	241
39	0	54	0	15	256
39	0	54	0	16	372
39	0	54	0	17	140
39	0	54	0	18	371
39	0	54	0	19	239
39	0	54	0	20	237
39	0	58	0	0	1
39	0	58	0	1	2
39	0	58	0	2	3
39	0	58	0	3	4
39	0	58	0	4	5
39	0	58	0	5	6
39	0	58	0	6	7
39	0	58	0	7	19
39	0	58	0	8	144
39	0	58	0	9	42
39	0	58	0	10	35
39	0	58	0	11	197
39	0	58	0	12	296
39	0	58	0	13	364
39	0	58	0	14	259
39	0	58	0	15	425
39	0	58	0	16	431
39	0	58	0	17	432
39	0	58	0	18	433
39	0	58	0	19	434
39	0	58	0	10000	28
39	0	59	0	0	1
39	0	59	0	1	2
39	0	59	0	2	3
39	0	59	0	3	4
39	0	59	0	4	5
39	0	59	0	5	6
39	0	59	0	6	7
39	0	59	0	7	47
39	0	59	0	8	21
39	0	59	0	9	13
39	0	59	0	10	155
39	0	59	0	11	363
39	0	59	0	12	364
39	0	59	0	13	309
39	0	59	0	14	187
39	0	59	0	15	304
39	0	59	0	16	382
39	0	59	0	17	383
39	0	59	0	18	399
39	0	59	0	19	43
39	0	59	0	20	44
39	0	60	0	0	1
39	0	60	0	1	2
39	0	60	0	2	3
39	0	60	0	3	4
39	0	60	0	4	5
39	0	60	0	5	6
39	0	60	0	6	7
39	0	60	0	7	84
39	0	60	0	8	88
39	0	60	0	9	12
39	0	60	0	10	9
39	0	60	0	11	202
39	0	60	0	12	191
39	0	60	0	13	338
39	0	60	0	14	252
39	0	60	0	15	398
39	0	61	0	0	1
39	0	61	0	1	2
39	0	61	0	2	3
39	0	61	0	3	4
39	0	61	0	4	5
39	0	61	0	5	6
39	0	61	0	6	7
39	0	61	0	7	14
39	0	61	0	8	100
39	0	61	0	9	98
39	0	61	0	10	10
39	0	61	0	11	101
39	0	61	0	12	325
39	0	61	0	13	136
39	0	61	0	14	208
39	0	61	0	15	192
39	0	61	0	16	207
39	0	61	0	17	77
39	0	61	0	18	80
39	0	61	0	19	78
39	0	61	0	20	135
39	0	61	0	21	237
39	0	61	0	22	371
39	0	61	0	23	249
39	0	61	0	24	250
39	0	61	0	25	255
39	0	61	0	26	268
39	0	61	0	10000	30
39	0	62	0	0	1
39	0	62	0	1	2
39	0	62	0	2	3
39	0	62	0	3	4
39	0	62	0	4	5
39	0	62	0	5	6
39	0	62	0	6	7
39	0	62	0	10000	39
39	0	62	0	10001	25
39	0	62	0	10002	41
39	0	62	0	10003	26
39	0	62	0	10004	50
39	0	62	0	10005	51
39	0	62	0	10006	27
39	0	62	0	10007	48
39	0	62	0	10008	40
39	0	62	0	10009	28
39	0	62	0	10010	29
39	0	62	0	10011	49
39	0	62	0	10012	30
39	0	62	1	1	19
39	0	62	1	2	20
39	0	62	1	3	42
39	0	62	1	4	43
39	0	62	1	5	44
39	0	62	1	6	21
39	0	62	1	7	45
39	0	62	1	8	46
39	0	62	1	9	47
39	0	62	1	10	6
39	0	62	1	11	7
39	0	62	1	17	1
39	0	62	1	18	2
39	0	62	1	19	3
39	0	62	1	20	4
39	0	62	1	21	5
39	0	62	1	22	6
39	0	62	1	23	7
39	0	62	1	10000	39
39	0	62	1	10001	50
39	0	62	1	10002	41
39	0	62	1	10003	29
39	0	62	1	10004	48
39	0	62	1	10005	25
39	0	62	1	10006	40
39	0	62	1	10007	28
39	0	62	1	10008	26
39	0	62	1	10009	285
39	0	62	1	10010	27
39	0	62	1	10011	51
39	0	62	2	1	1
39	0	62	2	2	2
39	0	62	2	3	3
39	0	62	2	4	4
39	0	62	2	5	5
39	0	62	2	6	6
39	0	62	2	7	7
39	0	62	2	17	1
39	0	62	2	18	2
39	0	62	2	19	3
39	0	62	2	20	4
39	0	62	2	21	5
39	0	62	2	22	6
39	0	62	2	23	7
39	0	62	2	10000	39
39	0	62	2	10001	41
39	0	62	2	10002	29
39	0	62	2	10003	48
39	0	62	2	10004	25
39	0	62	2	10005	40
39	0	62	2	10006	28
39	0	62	2	10007	26
39	0	62	2	10008	27
39	0	62	2	10009	51
39	0	62	3	1	1
39	0	62	3	2	2
39	0	62	3	3	3
39	0	62	3	4	4
39	0	62	3	5	5
39	0	62	3	6	6
39	0	62	3	7	7
39	0	62	3	17	1
39	0	62	3	18	2
39	0	62	3	19	3
39	0	62	3	20	4
39	0	62	3	21	5
39	0	62	3	22	6
39	0	62	3	23	7
39	0	62	3	10000	39
39	0	62	3	10001	50
39	0	62	3	10002	41
39	0	62	3	10003	29
39	0	62	3	10004	48
39	0	62	3	10005	25
39	0	62	3	10006	49
39	0	62	3	10007	26
39	0	62	3	10008	27
39	0	62	3	10009	51
39	0	63	0	0	1
39	0	63	0	1	2
39	0	63	0	2	3
39	0	63	0	3	4
39	0	63	0	4	5
39	0	63	0	5	6
39	0	63	0	6	7
39	0	63	0	7	13
39	0	63	0	10000	39
39	0	63	0	10001	25
39	0	63	0	10002	41
39	0	63	0	10003	26
39	0	63	0	10004	50
39	0	63	0	10005	51
39	0	63	0	10006	27
39	0	63	0	10007	48
39	0	63	0	10008	40
39	0	63	0	10009	28
39	0	63	0	10010	29
39	0	63	0	10011	49
39	0	63	0	10012	30
39	0	63	1	1	1
39	0	63	1	2	2
39	0	63	1	3	3
39	0	63	1	4	4
39	0	63	1	5	5
39	0	63	1	6	6
39	0	63	1	7	7
39	0	63	1	17	1
39	0	63	1	18	2
39	0	63	1	19	3
39	0	63	1	20	4
39	0	63	1	21	5
39	0	63	1	22	6
39	0	63	1	23	7
39	0	63	1	10000	39
39	0	63	1	10001	50
39	0	63	1	10002	41
39	0	63	1	10003	29
39	0	63	1	10004	48
39	0	63	1	10005	25
39	0	63	1	10006	40
39	0	63	1	10007	28
39	0	63	1	10008	26
39	0	63	1	10009	285
39	0	63	1	10010	27
39	0	63	1	10011	51
39	0	63	2	1	1
39	0	63	2	2	2
39	0	63	2	3	3
39	0	63	2	4	4
39	0	63	2	5	5
39	0	63	2	6	6
39	0	63	2	7	7
39	0	63	2	17	1
39	0	63	2	18	2
39	0	63	2	19	3
39	0	63	2	20	4
39	0	63	2	21	5
39	0	63	2	22	6
39	0	63	2	23	7
39	0	63	2	10000	39
39	0	63	2	10001	41
39	0	63	2	10002	29
39	0	63	2	10003	48
39	0	63	2	10004	25
39	0	63	2	10005	40
39	0	63	2	10006	28
39	0	63	2	10007	26
39	0	63	2	10008	27
39	0	63	2	10009	51
39	0	63	3	1	1
39	0	63	3	2	2
39	0	63	3	3	3
39	0	63	3	4	4
39	0	63	3	5	5
39	0	63	3	6	6
39	0	63	3	7	7
39	0	63	3	17	1
39	0	63	3	18	2
39	0	63	3	19	3
39	0	63	3	20	4
39	0	63	3	21	5
39	0	63	3	22	6
39	0	63	3	23	7
39	0	63	3	10000	39
39	0	63	3	10001	50
39	0	63	3	10002	41
39	0	63	3	10003	29
39	0	63	3	10004	48
39	0	63	3	10005	25
39	0	63	3	10006	49
39	0	63	3	10007	26
39	0	63	3	10008	27
39	0	63	3	10009	51
39	0	64	0	0	1
39	0	64	0	1	2
39	0	64	0	2	3
39	0	64	0	3	4
39	0	64	0	4	5
39	0	64	0	5	6
39	0	64	0	6	7
39	0	64	0	10000	39
39	0	64	0	10001	25
39	0	64	0	10002	41
39	0	64	0	10003	26
39	0	64	0	10004	50
39	0	64	0	10005	51
39	0	64	0	10006	27
39	0	64	0	10007	48
39	0	64	0	10008	40
39	0	64	0	10009	28
39	0	64	0	10010	29
39	0	64	0	10011	49
39	0	64	0	10012	30
39	0	64	1	1	1
39	0	64	1	2	2
39	0	64	1	3	3
39	0	64	1	4	4
39	0	64	1	5	5
39	0	64	1	6	6
39	0	64	1	7	7
39	0	64	1	17	1
39	0	64	1	18	2
39	0	64	1	19	3
39	0	64	1	20	4
39	0	64	1	21	5
39	0	64	1	22	6
39	0	64	1	23	7
39	0	64	1	10000	39
39	0	64	1	10001	50
39	0	64	1	10002	41
39	0	64	1	10003	29
39	0	64	1	10004	48
39	0	64	1	10005	25
39	0	64	1	10006	40
39	0	64	1	10007	28
39	0	64	1	10008	26
39	0	64	1	10009	285
39	0	64	1	10010	27
39	0	64	1	10011	51
39	0	64	2	1	1
39	0	64	2	2	2
39	0	64	2	3	3
39	0	64	2	4	4
39	0	64	2	5	5
39	0	64	2	6	6
39	0	64	2	7	7
39	0	64	2	17	1
39	0	64	2	18	2
39	0	64	2	19	3
39	0	64	2	20	4
39	0	64	2	21	5
39	0	64	2	22	6
39	0	64	2	23	7
39	0	64	2	10000	39
39	0	64	2	10001	41
39	0	64	2	10002	29
39	0	64	2	10003	48
39	0	64	2	10004	25
39	0	64	2	10005	40
39	0	64	2	10006	28
39	0	64	2	10007	26
39	0	64	2	10008	27
39	0	64	2	10009	51
39	0	64	3	1	1
39	0	64	3	2	2
39	0	64	3	3	3
39	0	64	3	4	4
39	0	64	3	5	5
39	0	64	3	6	6
39	0	64	3	7	7
39	0	64	3	17	1
39	0	64	3	18	2
39	0	64	3	19	3
39	0	64	3	20	4
39	0	64	3	21	5
39	0	64	3	22	6
39	0	64	3	23	7
39	0	64	3	10000	39
39	0	64	3	10001	50
39	0	64	3	10002	41
39	0	64	3	10003	29
39	0	64	3	10004	48
39	0	64	3	10005	25
39	0	64	3	10006	49
39	0	64	3	10007	26
39	0	64	3	10008	27
39	0	64	3	10009	51
39	0	65	0	0	1
39	0	65	0	1	2
39	0	65	0	2	3
39	0	65	0	3	4
39	0	65	0	4	5
39	0	65	0	5	6
39	0	65	0	6	7
39	0	65	0	7	18
39	0	65	0	8	33
39	0	65	0	9	35
39	0	65	0	10	165
39	0	65	0	11	286
39	0	65	0	12	184
39	0	65	0	13	309
39	0	65	0	14	307
39	0	65	0	15	364
39	0	65	0	16	164
39	0	65	0	17	240
39	0	65	0	18	93
39	0	65	0	19	399
39	0	65	0	20	94
39	0	65	0	21	212
39	0	65	0	22	214
39	0	65	0	23	218
39	0	65	0	24	292
39	0	65	0	25	219
39	0	65	0	26	287
39	0	65	0	27	166
39	0	65	0	28	293
39	0	65	0	10000	39
39	0	66	0	0	1
39	0	66	0	1	2
39	0	66	0	2	3
39	0	66	0	3	4
39	0	66	0	4	5
39	0	66	0	5	6
39	0	66	0	6	7
39	0	66	0	7	16
39	0	66	0	8	18
39	0	66	0	9	71
39	0	66	0	10	165
39	0	66	0	11	168
39	0	66	0	12	309
39	0	66	0	13	294
39	0	66	0	14	292
39	0	66	0	15	396
39	0	66	0	16	399
39	0	66	0	17	364
39	0	66	0	18	43
39	0	66	0	19	44
39	0	66	0	20	425
39	0	66	0	21	431
39	0	66	0	22	429
39	0	66	0	23	430
39	0	66	0	24	427
39	0	66	0	25	432
39	0	66	0	26	434
39	0	66	0	27	426
39	0	66	0	10000	39
39	0	66	0	10001	48
39	0	66	0	10002	49
39	0	66	0	10003	437
39	0	69	0	0	1
39	0	69	0	1	2
39	0	69	0	2	3
39	0	69	0	3	4
39	0	69	0	4	5
39	0	69	0	5	6
39	0	69	0	6	7
39	0	69	0	7	16
39	0	69	0	8	139
39	0	69	0	9	364
39	0	69	0	10	309
39	0	69	0	11	184
39	0	69	0	12	307
39	0	69	0	13	165
39	0	69	0	14	240
39	0	69	0	15	132
39	0	69	0	16	215
39	0	69	0	17	214
39	0	69	0	18	268
39	0	69	0	19	71
39	0	69	0	20	128
39	0	69	0	21	127
39	0	69	0	22	299
39	0	69	0	23	35
39	0	69	0	24	43
39	0	69	0	25	44
39	0	69	0	10000	49
39	0	69	0	10001	30
39	0	69	1	1	19
39	0	69	1	2	142
39	0	69	1	3	262
39	0	69	1	4	263
39	0	69	1	5	264
39	0	69	1	6	20
39	0	69	1	7	143
39	0	69	1	8	265
39	0	69	1	9	266
39	0	69	1	10	267
39	0	69	1	11	42
39	0	69	1	12	144
39	0	69	1	13	268
39	0	69	1	14	269
39	0	69	1	17	31
39	0	69	1	18	32
39	0	69	1	19	17
39	0	69	1	20	70
39	0	69	1	21	71
39	0	69	1	22	184
39	0	69	1	23	185
39	0	69	1	24	186
39	0	69	1	25	187
39	0	69	1	26	188
39	0	69	1	27	189
39	0	69	2	1	31
39	0	69	2	2	32
39	0	69	2	3	17
39	0	69	2	4	70
39	0	69	2	5	71
39	0	69	2	6	184
39	0	69	2	7	185
39	0	69	2	8	186
39	0	69	2	9	187
39	0	69	2	10	188
39	0	69	2	11	189
39	0	69	2	17	18
39	0	69	2	18	33
39	0	69	2	19	164
39	0	69	2	20	72
39	0	69	2	21	73
39	0	69	2	22	165
39	0	69	2	23	166
39	0	69	2	24	167
39	0	69	2	25	168
39	0	69	2	26	169
39	0	69	2	27	170
39	0	69	3	1	31
39	0	69	3	2	32
39	0	69	3	3	17
39	0	69	3	4	70
39	0	69	3	5	71
39	0	69	3	6	184
39	0	69	3	7	185
39	0	69	3	8	186
39	0	69	3	9	187
39	0	69	3	10	188
39	0	69	3	11	189
39	0	69	3	17	18
39	0	69	3	18	33
39	0	69	3	19	164
39	0	69	3	20	72
39	0	69	3	21	73
39	0	69	3	22	165
39	0	69	3	23	166
39	0	69	3	24	167
39	0	69	3	25	168
39	0	69	3	26	169
39	0	69	3	27	170
39	0	69	3	10000	50
39	0	71	0	0	1
39	0	71	0	1	2
39	0	71	0	2	3
39	0	71	0	3	4
39	0	71	0	4	5
39	0	71	0	5	6
39	0	71	0	6	7
39	0	71	0	7	35
39	0	71	0	8	12
39	0	71	0	9	93
39	0	71	0	10	240
39	0	71	0	11	304
39	0	71	0	12	184
39	0	71	0	13	364
39	0	71	0	14	139
39	0	71	0	15	309
39	0	71	0	16	187
39	0	71	0	17	383
39	0	71	0	18	191
39	0	71	0	19	280
39	0	71	0	20	192
39	0	71	0	21	36
39	0	71	1	1	18
39	0	71	1	2	33
39	0	71	1	3	164
39	0	71	1	4	72
39	0	71	1	5	73
39	0	71	1	6	165
39	0	71	1	7	166
39	0	71	1	8	167
39	0	71	1	9	168
39	0	71	1	10	169
39	0	71	1	11	170
39	0	71	1	17	16
39	0	71	1	18	31
39	0	71	1	19	32
39	0	71	1	20	18
39	0	71	1	21	33
39	0	71	1	22	34
39	0	71	1	23	35
39	0	71	1	24	36
39	0	71	1	25	37
39	0	71	1	26	38
39	0	71	2	1	46
39	0	71	2	2	47
39	0	71	2	3	153
39	0	71	2	4	154
39	0	71	2	5	318
39	0	71	2	6	319
39	0	71	2	7	320
39	0	71	2	8	321
39	0	71	2	9	322
39	0	71	2	10	323
39	0	71	2	11	324
39	0	71	2	12	155
39	0	71	2	13	156
39	0	71	2	17	117
39	0	71	2	18	118
39	0	71	2	19	119
39	0	71	2	20	120
39	0	71	2	21	121
39	0	71	2	22	122
39	0	71	2	23	123
39	0	71	2	24	124
39	0	71	2	25	125
39	0	71	2	26	126
39	0	71	2	10000	49
39	0	71	2	10001	40
39	0	71	2	10002	28
39	0	71	3	1	5
39	0	71	3	2	34
39	0	71	3	3	92
39	0	71	3	4	103
39	0	71	3	5	35
39	0	71	3	6	36
39	0	71	3	7	104
39	0	71	3	8	105
39	0	71	3	9	37
39	0	71	3	10	38
39	0	71	3	11	106
39	0	71	3	12	107
39	0	71	3	17	35
39	0	71	3	18	36
39	0	71	3	20	104
39	0	71	3	21	105
39	0	71	3	23	212
39	0	71	3	24	213
39	0	71	3	26	214
39	0	71	3	27	215
39	0	72	0	0	1
39	0	72	0	1	2
39	0	72	0	2	3
39	0	72	0	3	4
39	0	72	0	4	5
39	0	72	0	5	6
39	0	72	0	6	7
39	0	72	0	7	16
39	0	72	0	8	18
39	0	72	0	9	165
39	0	72	0	10	128
39	0	72	0	11	73
39	0	72	0	12	184
39	0	72	0	13	17
39	0	72	0	14	364
39	0	72	0	15	170
39	0	72	0	16	289
39	0	72	0	17	187
39	0	72	0	18	130
39	0	72	0	19	71
39	0	72	0	20	224
39	0	72	0	21	225
39	0	72	0	22	131
39	0	72	0	23	230
39	0	72	0	24	222
39	0	72	0	25	304
39	0	72	0	26	307
39	0	72	0	27	309
39	0	72	0	28	189
39	0	72	0	29	310
39	0	72	0	30	286
39	0	72	0	31	294
39	0	72	0	10000	39
39	0	72	0	10001	49
39	0	72	0	10002	30
39	0	72	1	1	31
39	0	72	1	2	32
39	0	72	1	3	17
39	0	72	1	4	70
39	0	72	1	5	71
39	0	72	1	6	184
39	0	72	1	7	185
39	0	72	1	8	186
39	0	72	1	9	187
39	0	72	1	10	188
39	0	72	1	11	189
39	0	72	1	17	129
39	0	72	1	18	130
39	0	72	1	19	131
39	0	72	1	20	132
39	0	72	1	21	133
39	0	72	1	22	222
39	0	72	1	23	223
39	0	72	1	24	224
39	0	72	1	25	225
39	0	72	1	26	226
39	0	72	1	27	227
39	0	72	1	28	228
39	0	72	1	29	229
39	0	72	1	30	230
39	0	72	1	10000	39
39	0	72	1	10001	48
39	0	72	2	1	249
39	0	72	2	2	250
39	0	72	2	3	251
39	0	72	2	4	252
39	0	72	2	5	253
39	0	72	2	6	254
39	0	72	2	7	255
39	0	72	2	8	256
39	0	72	2	9	233
39	0	72	2	10	234
39	0	72	2	11	313
39	0	72	2	12	346
39	0	72	2	13	314
39	0	72	2	14	347
39	0	72	2	15	348
39	0	72	2	17	233
39	0	72	2	18	313
39	0	72	2	19	314
39	0	72	2	20	72
39	0	72	2	21	166
39	0	72	2	22	169
39	0	72	2	23	103
39	0	72	2	24	245
39	0	72	2	25	247
39	0	72	2	26	315
39	0	72	2	27	316
39	0	72	2	28	317
39	0	72	2	29	95
39	0	72	2	30	182
39	0	72	2	10000	49
39	0	72	2	10001	30
39	0	72	3	1	212
39	0	72	3	2	213
39	0	72	3	4	214
39	0	72	3	5	215
39	0	72	3	7	340
39	0	72	3	8	341
39	0	72	3	10	342
39	0	72	3	11	343
39	0	72	3	13	344
39	0	72	3	14	345
39	0	72	3	17	35
39	0	72	3	18	36
39	0	72	3	20	104
39	0	72	3	21	105
39	0	72	3	23	212
39	0	72	3	24	213
39	0	72	3	26	214
39	0	72	3	27	215
39	0	72	3	10000	39
39	0	72	3	10001	49
39	0	72	3	10002	30
39	0	73	0	0	1
39	0	73	0	1	2
39	0	73	0	2	3
39	0	73	0	3	4
39	0	73	0	4	5
39	0	73	0	5	6
39	0	73	0	6	7
39	0	73	0	7	19
39	0	73	0	8	43
39	0	73	0	9	44
39	0	73	0	10	142
39	0	73	0	11	143
39	0	73	0	12	269
39	0	73	0	13	262
39	0	73	0	14	263
39	0	73	0	15	264
39	0	73	0	16	144
39	0	73	0	17	282
39	0	73	0	18	42
39	0	73	0	19	268
39	0	73	0	20	46
39	0	73	0	21	47
39	0	73	0	22	325
39	0	73	0	23	318
39	0	73	0	24	425
39	0	73	0	25	429
39	0	73	0	26	430
39	0	73	0	27	432
39	0	73	0	28	431
39	0	73	0	29	433
39	0	73	0	30	426
39	0	73	0	31	427
39	0	73	0	32	428
39	0	73	0	10000	49
39	0	73	1	1	22
39	0	73	1	2	23
39	0	73	1	3	24
39	0	73	1	4	174
39	0	73	1	5	175
39	0	73	1	6	401
39	0	73	1	7	402
39	0	73	1	8	403
39	0	73	1	9	404
39	0	73	1	10	249
39	0	73	1	11	253
39	0	73	1	12	68
39	0	73	1	13	92
39	0	73	1	14	142
39	0	73	1	17	249
39	0	73	1	18	250
39	0	73	1	19	251
39	0	73	1	20	252
39	0	73	1	21	253
39	0	73	1	22	254
39	0	73	1	23	255
39	0	73	1	24	256
39	0	73	1	25	209
39	0	73	1	26	210
39	0	73	1	27	236
39	0	73	1	28	370
39	0	73	1	29	237
39	0	73	1	30	371
39	0	73	1	31	372
39	0	73	1	10000	50
39	0	73	1	10001	41
39	0	73	1	10002	40
39	0	73	1	10003	28
39	0	73	2	1	18
39	0	73	2	2	33
39	0	73	2	3	164
39	0	73	2	4	72
39	0	73	2	5	73
39	0	73	2	6	165
39	0	73	2	7	166
39	0	73	2	8	167
39	0	73	2	9	168
39	0	73	2	10	169
39	0	73	2	11	170
39	0	73	2	17	4
39	0	73	2	18	16
39	0	73	2	19	68
39	0	73	2	20	69
39	0	73	2	21	31
39	0	73	2	22	32
39	0	73	2	23	70
39	0	73	2	24	71
39	0	73	2	25	18
39	0	73	2	26	33
39	0	73	2	27	72
39	0	73	2	28	73
39	0	73	2	10000	50
39	0	73	2	10001	29
39	0	73	2	10002	40
39	0	73	2	10003	28
39	0	73	2	10004	41
39	0	73	3	1	90
39	0	73	3	2	91
39	0	73	3	3	77
39	0	73	3	4	68
39	0	73	3	5	32
39	0	73	3	6	18
39	0	73	3	7	92
39	0	73	3	8	34
39	0	73	3	9	93
39	0	73	3	10	94
39	0	73	3	11	95
39	0	73	3	17	4
39	0	73	3	18	16
39	0	73	3	19	68
39	0	73	3	20	69
39	0	73	3	21	31
39	0	73	3	22	32
39	0	73	3	23	70
39	0	73	3	24	71
39	0	73	3	25	18
39	0	73	3	26	33
39	0	73	3	27	72
39	0	73	3	28	73
39	0	75	0	0	1
39	0	75	0	1	2
39	0	75	0	2	3
39	0	75	0	3	4
39	0	75	0	4	5
39	0	75	0	5	6
39	0	75	0	6	7
39	0	75	0	7	37
39	0	75	0	8	35
39	0	75	0	9	93
39	0	75	0	10	316
39	0	75	0	11	161
39	0	75	0	12	191
39	0	75	0	13	159
39	0	75	0	14	314
39	0	75	0	15	95
39	0	75	0	16	182
39	0	75	0	17	405
39	0	75	0	18	409
39	0	75	0	19	410
39	0	75	0	20	413
39	0	75	0	21	408
39	0	75	0	22	412
39	0	75	0	23	411
39	0	75	0	24	414
39	0	75	0	25	348
39	0	75	0	26	94
39	0	75	0	10000	29
39	0	76	0	0	1
39	0	76	0	1	2
39	0	76	0	2	3
39	0	76	0	3	4
39	0	76	0	4	5
39	0	76	0	5	6
39	0	76	0	6	7
39	0	76	0	7	12
39	0	76	0	8	88
39	0	76	0	9	42
39	0	76	0	10	325
39	0	76	0	11	84
39	0	76	0	12	360
39	0	76	0	13	191
39	0	76	0	14	203
39	0	76	0	15	205
39	0	76	0	16	250
39	0	76	0	17	335
39	0	76	0	18	249
39	0	76	0	19	398
39	0	76	0	20	338
39	0	79	0	0	1
39	0	79	0	1	2
39	0	79	0	2	3
39	0	79	0	3	4
39	0	79	0	4	5
39	0	79	0	5	6
39	0	79	0	6	7
39	0	79	0	7	35
39	0	79	0	8	36
39	0	79	0	9	73
39	0	79	0	10	47
39	0	79	0	11	46
39	0	79	0	12	153
39	0	79	0	13	189
39	0	79	0	14	187
39	0	79	0	15	150
39	0	79	0	16	318
39	0	79	0	17	17
39	0	79	0	18	324
39	0	79	0	19	188
39	0	79	1	1	19
39	0	79	1	2	20
39	0	79	1	3	42
39	0	79	1	4	43
39	0	79	1	5	44
39	0	79	1	6	21
39	0	79	1	7	45
39	0	79	1	8	46
39	0	79	1	9	47
39	0	79	1	10	6
39	0	79	1	11	7
39	0	79	1	17	1
39	0	79	1	18	2
39	0	79	1	19	3
39	0	79	1	20	4
39	0	79	1	21	5
39	0	79	1	22	6
39	0	79	1	23	7
39	0	81	0	0	1
39	0	81	0	1	2
39	0	81	0	2	3
39	0	81	0	3	4
39	0	81	0	4	5
39	0	81	0	5	6
39	0	81	0	6	7
39	0	81	0	7	14
39	0	81	0	8	12
39	0	81	0	9	77
39	0	81	0	10	78
39	0	81	0	11	197
39	0	81	0	12	259
39	0	82	0	0	1
39	0	82	0	1	2
39	0	82	0	2	3
39	0	82	0	3	4
39	0	82	0	4	5
39	0	82	0	5	6
39	0	82	0	6	7
39	0	82	0	7	8
39	0	82	0	8	9
39	0	82	0	9	79
39	0	82	0	10	42
39	0	82	0	11	191
39	0	82	0	12	12
39	0	82	0	13	197
39	0	82	0	14	261
39	0	82	0	15	95
39	0	82	0	16	400
39	0	82	0	17	258
39	0	82	0	18	398
39	0	82	0	19	259
39	0	82	0	20	257
39	0	82	0	21	295
39	0	82	1	1	8
39	0	82	1	2	9
39	0	82	1	3	10
39	0	82	1	4	11
39	0	82	1	5	12
39	0	82	1	6	13
39	0	82	1	7	14
39	0	82	1	8	15
39	0	82	1	17	19
39	0	82	1	18	20
39	0	82	1	19	42
39	0	82	1	20	43
39	0	82	1	21	44
39	0	82	1	22	21
39	0	82	1	23	45
39	0	82	1	24	46
39	0	82	1	25	47
39	0	82	1	26	6
39	0	82	1	27	7
39	0	82	1	10000	30
39	0	83	0	0	1
39	0	83	0	1	2
39	0	83	0	2	3
39	0	83	0	3	4
39	0	83	0	4	5
39	0	83	0	5	6
39	0	83	0	6	7
39	0	83	0	7	35
39	0	83	0	8	36
39	0	83	0	9	33
39	0	83	0	10	239
39	0	83	0	11	215
39	0	83	0	12	104
39	0	83	0	13	212
39	0	83	0	14	247
39	0	83	0	15	103
39	0	83	0	16	105
39	0	83	0	17	342
39	0	83	0	18	343
39	0	83	0	19	340
39	0	83	0	20	341
39	0	83	0	21	332
39	0	83	0	22	334
39	0	83	0	23	333
39	0	84	0	0	1
39	0	84	0	1	2
39	0	84	0	2	3
39	0	84	0	3	4
39	0	84	0	4	5
39	0	84	0	5	6
39	0	84	0	6	7
39	0	84	0	7	33
39	0	84	0	8	34
39	0	84	0	9	326
39	0	84	0	10	243
39	0	84	0	11	329
39	0	84	0	12	244
39	0	84	0	13	238
39	0	84	0	14	247
39	0	84	0	15	218
39	0	84	0	16	219
39	0	84	0	17	220
39	0	84	0	18	217
39	0	86	0	0	1
39	0	86	0	1	2
39	0	86	0	2	3
39	0	86	0	3	4
39	0	86	0	4	5
39	0	86	0	5	6
39	0	86	0	6	7
39	0	86	0	7	12
39	0	86	0	8	159
39	0	86	0	9	95
39	0	86	0	10	161
39	0	86	0	11	364
39	0	86	0	12	180
39	0	86	0	13	191
39	0	86	0	14	316
39	0	86	0	15	184
39	0	86	0	16	187
39	0	86	0	17	398
39	0	86	0	18	314
39	0	86	0	19	309
39	0	86	0	20	313
39	0	86	0	21	304
39	0	86	0	22	214
39	0	86	0	23	215
39	0	86	0	24	35
39	0	86	0	25	415
39	0	86	1	1	185
39	0	86	1	2	186
39	0	86	1	3	187
39	0	86	1	4	188
39	0	86	1	5	189
39	0	86	1	6	304
39	0	86	1	7	305
39	0	86	1	8	306
39	0	86	1	9	307
39	0	86	1	10	308
39	0	86	1	11	309
39	0	86	1	12	310
39	0	86	1	13	311
39	0	86	1	14	312
39	0	86	1	17	217
39	0	86	1	18	218
39	0	86	1	20	219
39	0	86	1	21	220
39	0	86	1	23	298
39	0	86	1	24	299
39	0	86	1	26	300
39	0	86	1	27	301
39	0	86	1	29	302
39	0	86	1	30	303
39	0	86	1	10000	29
39	0	86	1	10001	51
39	0	86	2	1	129
39	0	86	2	2	130
39	0	86	2	3	131
39	0	86	2	4	132
39	0	86	2	5	133
39	0	86	2	6	222
39	0	86	2	7	223
39	0	86	2	8	224
39	0	86	2	9	225
39	0	86	2	10	226
39	0	86	2	11	227
39	0	86	2	12	228
39	0	86	2	13	229
39	0	86	2	14	230
39	0	86	2	17	166
39	0	86	2	18	167
