result_no	generate_no	e_no	sub_no	skill_no	skill_id	
43	0	28	0	15	197
43	0	28	0	16	146
43	0	28	0	17	282
43	0	28	0	18	194
43	0	28	0	19	327
43	0	28	0	10000	55
43	0	28	1	1	33
43	0	28	1	2	34
43	0	28	1	4	72
43	0	28	1	5	92
43	0	28	1	7	188
43	0	28	1	8	189
43	0	28	1	10	190
43	0	28	1	11	191
43	0	28	1	17	4
43	0	28	1	18	21
43	0	28	1	19	78
43	0	28	1	20	68
43	0	28	1	21	29
43	0	28	1	22	30
43	0	28	1	23	79
43	0	28	1	24	69
43	0	28	1	25	23
43	0	28	1	26	31
43	0	28	1	27	70
43	0	28	1	28	80
43	0	28	1	10000	56
43	0	29	0	0	1
43	0	29	0	1	2
43	0	29	0	2	3
43	0	29	0	3	4
43	0	29	0	4	5
43	0	29	0	5	6
43	0	29	0	6	7
43	0	29	0	7	157
43	0	29	0	8	154
43	0	29	0	9	146
43	0	29	0	10	273
43	0	29	0	11	210
43	0	29	0	12	277
43	0	29	0	13	270
43	0	29	1	1	33
43	0	29	1	2	34
43	0	29	1	4	72
43	0	29	1	5	92
43	0	29	1	7	188
43	0	29	1	8	189
43	0	29	1	10	190
43	0	29	1	11	191
43	0	29	1	17	123
43	0	29	1	18	125
43	0	29	1	19	206
43	0	29	1	20	207
43	0	29	1	21	71
43	0	29	1	22	208
43	0	29	1	23	209
43	0	29	1	24	210
43	0	29	1	25	111
43	0	29	1	26	211
43	0	29	2	1	33
43	0	29	2	2	34
43	0	29	2	4	72
43	0	29	2	5	92
43	0	29	2	7	188
43	0	29	2	8	189
43	0	29	2	10	190
43	0	29	2	11	191
43	0	29	2	17	110
43	0	29	2	18	97
43	0	29	2	19	84
43	0	29	2	20	78
43	0	29	2	21	30
43	0	29	2	22	23
43	0	29	2	23	71
43	0	29	2	24	32
43	0	29	2	25	111
43	0	29	2	26	112
43	0	29	2	27	113
43	0	29	3	1	33
43	0	29	3	2	34
43	0	29	3	4	72
43	0	29	3	5	92
43	0	29	3	7	188
43	0	29	3	8	189
43	0	29	3	10	190
43	0	29	3	11	191
43	0	29	3	17	110
43	0	29	3	18	97
43	0	29	3	19	84
43	0	29	3	20	78
43	0	29	3	21	30
43	0	29	3	22	23
43	0	29	3	23	71
43	0	29	3	24	32
43	0	29	3	25	111
43	0	29	3	26	112
43	0	29	3	27	113
43	0	32	0	0	1
43	0	32	0	1	2
43	0	32	0	2	3
43	0	32	0	3	4
43	0	32	0	4	5
43	0	32	0	5	6
43	0	32	0	6	7
43	0	32	0	7	112
43	0	32	0	8	292
43	0	32	0	9	23
43	0	32	0	10	154
43	0	32	0	11	149
43	0	32	0	12	269
43	0	32	0	13	260
43	0	32	0	14	265
43	0	32	0	15	156
43	0	32	0	16	188
43	0	32	0	17	190
43	0	32	0	18	33
43	0	32	0	19	92
43	0	32	0	20	155
43	0	32	0	21	272
43	0	32	0	22	157
43	0	32	0	23	376
43	0	32	0	24	277
43	0	32	0	25	159
43	0	32	0	26	378
43	0	33	0	0	1
43	0	33	0	1	2
43	0	33	0	2	3
43	0	33	0	3	4
43	0	33	0	4	5
43	0	33	0	5	6
43	0	33	0	6	7
43	0	33	0	7	9
43	0	33	0	8	8
43	0	33	0	9	116
43	0	33	0	10	175
43	0	33	0	11	117
43	0	33	0	12	115
43	0	33	0	13	172
43	0	33	0	14	173
43	0	33	0	15	174
43	0	33	0	16	176
43	0	33	0	17	177
43	0	33	0	18	133
43	0	33	0	19	259
43	0	33	0	20	130
43	0	33	0	21	179
43	0	33	0	22	253
43	0	33	0	23	34
43	0	33	0	24	71
43	0	33	0	25	91
43	0	33	0	26	218
43	0	33	0	27	353
43	0	33	0	28	354
43	0	33	0	29	355
43	0	36	0	0	1
43	0	36	0	1	2
43	0	36	0	2	3
43	0	36	0	3	4
43	0	36	0	4	5
43	0	36	0	5	6
43	0	36	0	6	7
43	0	36	0	10000	58
43	0	36	0	10001	59
43	0	37	0	0	1
43	0	37	0	1	227
43	0	37	0	2	221
43	0	37	0	3	203
43	0	37	0	4	380
43	0	37	0	5	292
43	0	37	0	6	111
43	0	37	0	7	330
43	0	37	0	8	40
43	0	37	0	9	287
43	0	37	0	10	149
43	0	37	0	11	210
43	0	37	0	12	31
43	0	37	0	13	422
43	0	37	0	14	428
43	0	37	0	15	425
43	0	37	0	16	412
43	0	37	0	17	390
43	0	37	1	1	21
43	0	37	1	2	29
43	0	37	1	3	30
43	0	37	1	4	23
43	0	37	1	5	31
43	0	37	1	6	32
43	0	37	1	7	33
43	0	37	1	8	34
43	0	37	1	9	35
43	0	37	1	10	36
43	0	37	1	17	29
43	0	37	1	18	30
43	0	37	1	19	22
43	0	37	1	20	79
43	0	37	1	21	69
43	0	37	1	22	146
43	0	37	1	23	147
43	0	37	1	24	148
43	0	37	1	25	149
43	0	37	1	26	150
43	0	37	1	27	151
43	0	37	1	10000	57
43	0	37	1	10001	53
43	0	37	2	1	21
43	0	37	2	2	29
43	0	37	2	3	30
43	0	37	2	4	23
43	0	37	2	5	31
43	0	37	2	6	32
43	0	37	2	7	33
43	0	37	2	8	34
43	0	37	2	9	35
43	0	37	2	10	36
43	0	37	2	17	29
43	0	37	2	18	30
43	0	37	2	19	22
43	0	37	2	20	79
43	0	37	2	21	69
43	0	37	2	22	146
43	0	37	2	23	147
43	0	37	2	24	148
43	0	37	2	25	149
43	0	37	2	26	150
43	0	37	2	27	151
43	0	37	2	10000	57
43	0	37	2	10001	53
43	0	37	3	1	21
43	0	37	3	2	29
43	0	37	3	3	30
43	0	37	3	4	23
43	0	37	3	5	31
43	0	37	3	6	32
43	0	37	3	7	33
43	0	37	3	8	34
43	0	37	3	9	35
43	0	37	3	10	36
43	0	37	3	17	29
43	0	37	3	18	30
43	0	37	3	19	22
43	0	37	3	20	79
43	0	37	3	21	69
43	0	37	3	22	146
43	0	37	3	23	147
43	0	37	3	24	148
43	0	37	3	25	149
43	0	37	3	26	150
43	0	37	3	27	151
43	0	37	3	10000	57
43	0	37	3	10001	53
43	0	40	0	0	1
43	0	40	0	1	4
43	0	40	0	2	5
43	0	40	0	3	42
43	0	40	0	4	108
43	0	40	0	5	380
43	0	40	0	6	384
43	0	40	0	7	98
43	0	40	0	8	281
43	0	40	0	9	299
43	0	40	0	10	265
43	0	40	0	11	113
43	0	40	0	12	388
43	0	40	0	13	296
43	0	40	0	14	235
43	0	40	0	15	111
43	0	40	1	1	5
43	0	40	1	2	32
43	0	40	1	3	71
43	0	40	1	4	91
43	0	40	1	5	33
43	0	40	1	6	34
43	0	40	1	7	72
43	0	40	1	8	92
43	0	40	1	9	35
43	0	40	1	10	36
43	0	40	1	11	73
43	0	40	1	12	93
43	0	40	1	17	21
43	0	40	1	18	29
43	0	40	1	19	30
43	0	40	1	20	23
43	0	40	1	21	31
43	0	40	1	22	32
43	0	40	1	23	33
43	0	40	1	24	34
43	0	40	1	25	35
43	0	40	1	26	36
43	0	40	1	10000	51
43	0	40	2	1	21
43	0	40	2	2	29
43	0	40	2	3	30
43	0	40	2	4	23
43	0	40	2	5	31
43	0	40	2	6	32
43	0	40	2	7	33
43	0	40	2	8	34
43	0	40	2	9	35
43	0	40	2	10	36
43	0	40	2	17	4
43	0	40	2	18	21
43	0	40	2	19	78
43	0	40	2	20	68
43	0	40	2	21	29
43	0	40	2	22	30
43	0	40	2	23	79
43	0	40	2	24	69
43	0	40	2	25	23
43	0	40	2	26	31
43	0	40	2	27	70
43	0	40	2	28	80
43	0	40	2	10000	52
43	0	40	2	10001	53
43	0	40	2	10002	65
43	0	40	3	1	35
43	0	40	3	2	36
43	0	40	3	4	73
43	0	40	3	5	93
43	0	40	3	7	167
43	0	40	3	8	168
43	0	40	3	10	169
43	0	40	3	11	170
43	0	40	3	17	1
43	0	40	3	18	2
43	0	40	3	19	3
43	0	40	3	20	4
43	0	40	3	21	5
43	0	40	3	22	6
43	0	40	3	23	7
43	0	40	3	10000	53
43	0	40	3	10001	58
43	0	40	3	10002	65
43	0	41	0	0	1
43	0	41	0	1	2
43	0	41	0	2	3
43	0	41	0	3	4
43	0	41	0	4	5
43	0	41	0	5	6
43	0	41	0	6	7
43	0	41	1	1	21
43	0	41	1	2	29
43	0	41	1	3	30
43	0	41	1	4	23
43	0	41	1	5	31
43	0	41	1	6	32
43	0	41	1	7	33
43	0	41	1	8	34
43	0	41	1	9	35
43	0	41	1	10	36
43	0	41	1	17	1
43	0	41	1	18	2
43	0	41	1	19	3
43	0	41	1	20	4
43	0	41	1	21	5
43	0	41	1	22	6
43	0	41	1	23	7
43	0	42	0	0	1
43	0	42	0	1	2
43	0	42	0	2	3
43	0	42	0	3	4
43	0	42	0	4	5
43	0	42	0	5	6
43	0	42	0	6	7
43	0	43	0	0	1
43	0	43	0	1	2
43	0	43	0	2	3
43	0	43	0	3	4
43	0	43	0	4	5
43	0	43	0	5	6
43	0	43	0	6	7
43	0	43	0	7	42
43	0	43	0	8	231
43	0	43	0	9	233
43	0	43	0	10	280
43	0	43	0	11	324
43	0	43	0	12	283
43	0	43	0	13	281
43	0	43	0	14	291
43	0	43	0	15	325
43	0	43	0	10000	52
43	0	44	0	0	1
43	0	44	0	1	2
43	0	44	0	2	3
43	0	44	0	3	4
43	0	44	0	4	5
43	0	44	0	5	6
43	0	44	0	6	7
43	0	44	0	7	10
43	0	44	0	8	8
43	0	44	0	9	115
43	0	44	0	10	172
43	0	44	0	11	173
43	0	44	0	12	78
43	0	44	0	13	23
43	0	44	0	14	33
43	0	44	0	15	341
43	0	44	0	16	342
43	0	44	0	17	343
43	0	44	0	18	345
43	0	44	0	19	92
43	0	44	0	20	398
43	0	44	0	21	363
43	0	44	0	22	190
43	0	44	0	23	146
43	0	44	1	1	23
43	0	44	1	2	31
43	0	44	1	3	153
43	0	44	1	4	70
43	0	44	1	5	80
43	0	44	1	6	154
43	0	44	1	7	155
43	0	44	1	8	156
43	0	44	1	9	157
43	0	44	1	10	158
43	0	44	1	11	159
43	0	44	1	17	147
43	0	44	1	18	148
43	0	44	1	19	149
43	0	44	1	20	150
43	0	44	1	21	151
43	0	44	1	22	260
43	0	44	1	23	261
43	0	44	1	24	262
43	0	44	1	25	263
43	0	44	1	26	264
43	0	44	1	27	265
43	0	44	1	28	266
43	0	44	1	29	267
43	0	44	1	30	268
43	0	44	2	1	42
43	0	44	2	2	66
43	0	44	2	3	43
43	0	44	2	4	221
43	0	44	2	5	44
43	0	44	2	6	67
43	0	44	2	7	45
43	0	44	2	8	222
43	0	44	2	9	300
43	0	44	2	10	301
43	0	44	2	11	302
43	0	44	2	12	303
43	0	44	2	13	304
43	0	44	2	14	305
43	0	44	2	17	204
43	0	44	2	18	279
43	0	44	2	19	280
43	0	44	2	20	281
43	0	44	2	21	205
43	0	44	2	22	282
43	0	44	2	23	283
43	0	44	2	24	284
43	0	44	2	25	304
43	0	44	2	26	305
43	0	44	2	27	307
43	0	44	2	28	308
43	0	44	2	29	309
43	0	44	2	30	310
43	0	44	2	31	311
43	0	44	2	10000	55
43	0	44	2	10001	53
43	0	44	3	1	21
43	0	44	3	2	29
43	0	44	3	3	30
43	0	44	3	4	23
43	0	44	3	5	31
43	0	44	3	6	32
43	0	44	3	7	33
43	0	44	3	8	34
43	0	44	3	9	35
43	0	44	3	10	36
43	0	44	3	17	1
43	0	44	3	18	2
43	0	44	3	19	3
43	0	44	3	20	4
43	0	44	3	21	5
43	0	44	3	22	6
43	0	44	3	23	7
43	0	44	3	10000	52
43	0	44	3	10001	53
43	0	45	0	0	1
43	0	45	0	1	2
43	0	45	0	2	3
43	0	45	0	3	4
43	0	45	0	4	5
43	0	45	0	5	6
43	0	45	0	6	7
43	0	45	0	7	181
43	0	45	0	8	154
43	0	45	0	9	275
43	0	45	0	10	276
43	0	45	0	11	277
43	0	45	0	12	385
43	0	45	0	13	292
43	0	45	0	14	11
43	0	45	0	15	12
43	0	45	0	16	118
43	0	45	0	17	119
43	0	45	0	10000	54
43	0	45	0	10001	59
43	0	45	0	10002	53
43	0	45	1	1	21
43	0	45	1	2	29
43	0	45	1	3	30
43	0	45	1	4	23
43	0	45	1	5	31
43	0	45	1	6	32
43	0	45	1	7	33
43	0	45	1	8	34
43	0	45	1	9	35
43	0	45	1	10	36
43	0	45	1	17	155
43	0	45	1	18	156
43	0	45	1	19	157
43	0	45	1	20	158
43	0	45	1	21	159
43	0	45	1	22	269
43	0	45	1	23	270
43	0	45	1	24	271
43	0	45	1	25	272
43	0	45	1	26	273
43	0	45	1	27	274
43	0	45	1	28	275
43	0	45	1	29	276
43	0	45	1	30	277
43	0	45	1	10000	52
43	0	45	1	10001	53
43	0	45	1	10002	65
43	0	45	2	1	4
43	0	45	2	2	21
43	0	45	2	3	78
43	0	45	2	4	68
43	0	45	2	5	29
43	0	45	2	6	30
43	0	45	2	7	79
43	0	45	2	8	69
43	0	45	2	9	23
43	0	45	2	10	31
43	0	45	2	11	70
43	0	45	2	12	80
43	0	45	2	17	21
43	0	45	2	18	29
43	0	45	2	19	30
43	0	45	2	20	23
43	0	45	2	21	31
43	0	45	2	22	32
43	0	45	2	23	33
43	0	45	2	24	34
43	0	45	2	25	35
43	0	45	2	26	36
43	0	45	2	10000	52
43	0	45	2	10001	53
43	0	45	2	10002	65
43	0	45	3	1	4
43	0	45	3	2	21
43	0	45	3	3	78
43	0	45	3	4	68
43	0	45	3	5	29
43	0	45	3	6	30
43	0	45	3	7	79
43	0	45	3	8	69
43	0	45	3	9	23
43	0	45	3	10	31
43	0	45	3	11	70
43	0	45	3	12	80
43	0	45	3	17	21
43	0	45	3	18	29
43	0	45	3	19	30
43	0	45	3	20	23
43	0	45	3	21	31
43	0	45	3	22	32
43	0	45	3	23	33
43	0	45	3	24	34
43	0	45	3	25	35
43	0	45	3	26	36
43	0	45	3	10000	52
43	0	45	3	10001	53
43	0	45	3	10002	65
43	0	47	0	0	1
43	0	47	0	1	2
43	0	47	0	2	3
43	0	47	0	3	4
43	0	47	0	4	5
43	0	47	0	5	6
43	0	47	0	6	7
43	0	47	0	7	98
43	0	47	0	8	32
43	0	47	0	9	113
43	0	47	0	10	195
43	0	47	0	11	198
43	0	47	0	12	194
43	0	47	0	13	236
43	0	47	0	14	219
43	0	47	0	15	322
43	0	47	0	16	370
43	0	47	0	17	238
43	0	48	0	0	1
43	0	48	0	1	2
43	0	48	0	2	3
43	0	48	0	3	4
43	0	48	0	4	5
43	0	48	0	5	6
43	0	48	0	6	7
43	0	48	0	7	42
43	0	48	0	8	282
43	0	48	0	9	380
43	0	48	0	10	221
43	0	48	0	11	204
43	0	48	0	12	281
43	0	48	0	13	146
43	0	48	0	14	149
43	0	48	0	15	265
43	0	48	0	16	112
43	0	48	0	17	190
43	0	48	0	18	275
43	0	48	0	19	384
43	0	48	0	10000	54
43	0	48	0	10001	57
43	0	48	0	10002	51
43	0	48	0	10003	58
43	0	48	0	10004	56
43	0	48	0	10005	53
43	0	48	1	1	21
43	0	48	1	2	29
43	0	48	1	3	30
43	0	48	1	4	23
43	0	48	1	5	31
43	0	48	1	6	32
43	0	48	1	7	33
43	0	48	1	8	34
43	0	48	1	9	35
43	0	48	1	10	36
43	0	48	1	17	4
43	0	48	1	18	21
43	0	48	1	19	78
43	0	48	1	20	68
43	0	48	1	21	29
43	0	48	1	22	30
43	0	48	1	23	79
43	0	48	1	24	69
43	0	48	1	25	23
43	0	48	1	26	31
43	0	48	1	27	70
43	0	48	1	28	80
43	0	48	1	10000	52
43	0	48	1	10001	60
43	0	48	1	10002	59
43	0	48	1	10003	58
43	0	48	1	10004	51
43	0	48	1	10005	65
43	0	48	2	1	21
43	0	48	2	2	29
43	0	48	2	3	30
43	0	48	2	4	23
43	0	48	2	5	31
43	0	48	2	6	32
43	0	48	2	7	33
43	0	48	2	8	34
43	0	48	2	9	35
43	0	48	2	10	36
43	0	48	2	17	4
43	0	48	2	18	21
43	0	48	2	19	78
43	0	48	2	20	68
43	0	48	2	21	29
43	0	48	2	22	30
43	0	48	2	23	79
43	0	48	2	24	69
43	0	48	2	25	23
43	0	48	2	26	31
43	0	48	2	27	70
43	0	48	2	28	80
43	0	48	2	10000	52
43	0	48	2	10001	59
43	0	48	2	10002	60
43	0	48	2	10003	58
43	0	48	2	10004	51
43	0	48	2	10005	65
43	0	48	3	1	21
43	0	48	3	2	29
43	0	48	3	3	30
43	0	48	3	4	23
43	0	48	3	5	31
43	0	48	3	6	32
43	0	48	3	7	33
43	0	48	3	8	34
43	0	48	3	9	35
43	0	48	3	10	36
43	0	48	3	17	4
43	0	48	3	18	21
43	0	48	3	19	78
43	0	48	3	20	68
43	0	48	3	21	29
43	0	48	3	22	30
43	0	48	3	23	79
43	0	48	3	24	69
43	0	48	3	25	23
43	0	48	3	26	31
43	0	48	3	27	70
43	0	48	3	28	80
43	0	48	3	10000	52
43	0	48	3	10001	59
43	0	48	3	10002	60
43	0	48	3	10003	58
43	0	48	3	10004	51
43	0	48	3	10005	65
43	0	49	0	0	1
43	0	49	0	1	2
43	0	49	0	2	3
43	0	49	0	3	4
43	0	49	0	4	5
43	0	49	0	5	6
43	0	49	0	6	7
43	0	49	0	7	23
43	0	49	0	8	154
43	0	49	0	9	149
43	0	49	0	10	266
43	0	49	0	11	263
43	0	49	0	12	191
43	0	49	0	13	190
43	0	49	0	14	188
43	0	49	0	15	385
43	0	49	0	16	153
43	0	49	0	17	33
43	0	49	0	18	92
43	0	49	0	19	112
43	0	49	0	20	276
43	0	49	0	10000	437
43	0	50	0	0	1
43	0	50	0	1	2
43	0	50	0	2	3
43	0	50	0	3	4
43	0	50	0	4	5
43	0	50	0	5	6
43	0	50	0	6	7
43	0	50	0	7	93
43	0	50	0	8	149
43	0	50	0	9	146
43	0	50	0	10	154
43	0	50	0	11	153
43	0	50	0	12	112
43	0	50	0	13	210
43	0	50	0	14	292
43	0	50	0	15	181
43	0	50	0	16	265
43	0	50	0	17	385
43	0	50	0	18	380
43	0	50	0	19	402
43	0	50	0	20	411
43	0	50	0	21	405
43	0	50	0	22	406
43	0	50	0	23	407
43	0	50	0	24	408
43	0	50	0	25	16
43	0	50	0	26	409
43	0	50	0	27	410
43	0	50	0	28	422
43	0	50	0	29	425
43	0	50	0	30	434
43	0	50	0	31	428
43	0	50	0	32	33
43	0	50	1	1	204
43	0	50	1	2	279
43	0	50	1	3	280
43	0	50	1	4	281
43	0	50	1	5	205
43	0	50	1	6	282
43	0	50	1	7	283
43	0	50	1	8	284
43	0	50	1	9	250
43	0	50	1	10	251
43	0	50	1	11	295
43	0	50	1	12	296
43	0	50	1	13	297
43	0	50	1	14	298
43	0	50	1	15	299
43	0	50	1	17	42
43	0	50	1	18	66
43	0	50	1	19	43
43	0	50	1	20	221
43	0	50	1	21	44
43	0	50	1	22	67
43	0	50	1	23	45
43	0	50	1	24	222
43	0	50	1	25	246
43	0	50	1	26	247
43	0	50	1	27	248
43	0	50	1	28	249
43	0	50	1	29	250
43	0	50	1	30	251
43	0	51	0	0	1
43	0	51	0	1	5
43	0	51	0	2	80
43	0	51	0	3	23
43	0	51	0	4	154
43	0	51	0	5	271
43	0	51	0	6	272
43	0	51	0	7	275
43	0	51	0	8	276
43	0	51	0	9	277
43	0	51	0	10	362
43	0	51	0	11	384
43	0	51	0	12	385
43	0	51	0	13	386
43	0	51	0	14	380
43	0	51	0	15	112
43	0	51	0	16	198
43	0	51	0	17	292
43	0	51	0	18	169
43	0	51	0	19	170
43	0	51	0	10000	54
43	0	51	0	10001	51
43	0	51	0	10002	58
43	0	51	0	10003	60
43	0	51	0	10004	53
43	0	52	0	0	1
43	0	52	0	1	133
43	0	52	0	2	117
43	0	52	0	3	33
43	0	52	0	4	384
43	0	52	0	5	11
43	0	52	0	6	12
43	0	52	0	7	373
43	0	52	0	8	92
43	0	52	0	9	353
43	0	52	0	10	351
43	0	52	0	11	378
43	0	52	0	12	363
43	0	52	0	10000	51
43	0	52	0	10001	52
43	0	52	1	1	33
43	0	52	1	2	34
43	0	52	1	4	72
43	0	52	1	5	92
43	0	52	1	7	188
43	0	52	1	8	189
43	0	52	1	10	190
43	0	52	1	11	191
43	0	52	1	17	188
43	0	52	1	18	189
43	0	52	1	20	190
43	0	52	1	21	191
43	0	52	1	23	376
43	0	52	1	24	377
43	0	52	1	26	378
43	0	52	1	27	379
43	0	52	1	29	364
43	0	52	1	30	365
43	0	52	1	10000	52
43	0	52	1	10001	56
43	0	52	1	10002	54
43	0	52	2	1	188
43	0	52	2	2	189
43	0	52	2	4	190
43	0	52	2	5	191
43	0	52	2	7	376
43	0	52	2	8	377
43	0	52	2	10	378
43	0	52	2	11	379
43	0	52	2	13	364
43	0	52	2	14	365
43	0	52	2	17	42
43	0	52	2	18	66
43	0	52	2	19	44
43	0	52	2	20	67
43	0	52	2	21	68
43	0	52	2	22	69
43	0	52	2	23	70
43	0	52	2	24	71
43	0	52	2	25	72
43	0	52	2	26	73
43	0	52	2	27	8
43	0	52	2	28	74
43	0	52	2	29	75
43	0	52	2	30	76
43	0	52	2	10000	52
43	0	52	2	10001	59
43	0	52	2	10002	56
43	0	52	2	10003	54
43	0	52	3	1	188
43	0	52	3	2	189
43	0	52	3	4	190
43	0	52	3	5	191
43	0	52	3	7	376
43	0	52	3	8	377
43	0	52	3	10	378
43	0	52	3	11	379
43	0	52	3	13	364
43	0	52	3	14	365
43	0	52	3	17	19
43	0	52	3	18	20
43	0	52	3	19	21
43	0	52	3	20	22
43	0	52	3	21	23
43	0	52	3	22	8
43	0	52	3	23	9
43	0	52	3	24	13
43	0	52	3	25	24
43	0	52	3	26	25
43	0	52	3	27	26
43	0	52	3	10000	52
43	0	52	3	10001	56
43	0	52	3	10002	54
43	0	52	3	10003	51
43	0	53	0	0	1
43	0	53	0	1	2
43	0	53	0	2	3
43	0	53	0	3	4
43	0	53	0	4	5
43	0	53	0	5	6
43	0	53	0	6	7
43	0	53	0	7	21
43	0	53	0	8	22
43	0	53	0	9	78
43	0	53	0	10	33
43	0	53	0	11	112
43	0	53	0	12	185
43	0	54	0	0	1
43	0	54	0	1	2
43	0	54	0	2	3
43	0	54	0	3	4
43	0	54	0	4	5
43	0	54	0	5	6
43	0	54	0	6	7
43	0	54	0	7	88
43	0	54	0	8	84
43	0	54	0	9	221
43	0	54	0	10	280
43	0	54	0	11	283
43	0	54	0	12	288
43	0	54	0	13	286
43	0	54	0	14	287
43	0	54	0	15	384
43	0	54	0	16	386
43	0	54	0	17	385
43	0	54	0	18	382
43	0	54	0	19	33
43	0	54	0	20	111
43	0	54	0	21	242
43	0	54	0	22	14
43	0	54	0	23	16
43	0	54	0	24	11
43	0	54	0	25	12
43	0	54	0	26	388
43	0	54	0	27	363
43	0	54	0	28	390
43	0	54	0	10000	54
43	0	54	0	10001	57
43	0	54	0	10002	59
43	0	54	0	10003	51
43	0	54	1	1	5
43	0	54	1	2	32
43	0	54	1	3	213
43	0	54	1	4	71
43	0	54	1	5	91
43	0	54	1	6	214
43	0	54	1	7	215
43	0	54	1	8	216
43	0	54	1	9	217
43	0	54	1	10	218
43	0	54	1	11	219
43	0	54	1	17	188
43	0	54	1	18	189
43	0	54	1	20	190
43	0	54	1	21	191
43	0	54	1	23	376
43	0	54	1	24	377
43	0	54	1	26	378
43	0	54	1	27	379
43	0	54	1	29	364
43	0	54	1	30	365
43	0	54	1	10000	51
43	0	57	0	0	1
43	0	57	0	1	70
43	0	57	0	2	158
43	0	57	0	3	156
43	0	57	0	4	154
43	0	57	0	5	31
43	0	57	0	6	112
43	0	57	0	7	23
43	0	57	0	8	80
43	0	57	0	9	269
43	0	57	0	10	181
43	0	57	0	11	155
43	0	57	0	12	78
43	0	57	0	13	270
43	0	57	0	14	372
43	0	57	0	15	380
43	0	57	0	16	273
43	0	57	0	17	146
43	0	57	0	18	149
43	0	57	0	19	147
43	0	57	0	20	150
43	0	57	0	21	263
43	0	57	0	22	265
43	0	57	0	23	266
43	0	57	0	24	275
43	0	57	0	25	260
43	0	57	0	26	215
43	0	57	0	27	218
43	0	57	0	10000	56
43	0	57	1	1	4
43	0	57	1	2	21
43	0	57	1	3	78
43	0	57	1	4	68
43	0	57	1	5	29
43	0	57	1	6	30
43	0	57	1	7	79
43	0	57	1	8	69
43	0	57	1	9	23
43	0	57	1	10	31
43	0	57	1	11	70
43	0	57	1	12	80
43	0	57	1	17	5
43	0	57	1	18	32
43	0	57	1	19	71
43	0	57	1	20	91
43	0	57	1	21	33
43	0	57	1	22	34
43	0	57	1	23	72
43	0	57	1	24	92
43	0	57	1	25	35
43	0	57	1	26	36
43	0	57	1	27	73
43	0	57	1	28	93
43	0	57	2	1	123
43	0	57	2	2	125
43	0	57	2	3	206
43	0	57	2	4	207
43	0	57	2	5	71
43	0	57	2	6	208
43	0	57	2	7	209
43	0	57	2	8	210
43	0	57	2	9	111
43	0	57	2	10	211
43	0	57	2	17	5
43	0	57	2	18	32
43	0	57	2	19	71
43	0	57	2	20	91
43	0	57	2	21	33
43	0	57	2	22	34
43	0	57	2	23	72
43	0	57	2	24	92
43	0	57	2	25	35
43	0	57	2	26	36
43	0	57	2	27	73
43	0	57	2	28	93
43	0	58	0	0	1
43	0	58	0	1	2
43	0	58	0	2	3
43	0	58	0	3	4
43	0	58	0	4	5
43	0	58	0	5	6
43	0	58	0	6	7
43	0	58	0	7	32
43	0	58	0	8	71
43	0	58	0	9	215
43	0	58	0	10	216
43	0	58	0	11	353
43	0	58	0	12	355
43	0	58	0	13	349
43	0	58	0	14	218
43	0	58	0	15	385
43	0	58	0	16	217
43	0	58	0	17	347
43	0	58	0	18	350
43	0	58	0	19	219
43	0	58	0	20	33
43	0	58	0	21	190
43	0	58	0	22	191
43	0	58	0	23	72
43	0	58	0	24	92
43	0	58	0	25	34
43	0	58	0	26	348
43	0	58	0	27	351
43	0	58	0	28	352
43	0	58	0	29	354
43	0	60	0	0	1
43	0	60	0	1	2
43	0	60	0	2	3
43	0	60	0	3	4
43	0	60	0	4	5
43	0	60	0	5	6
43	0	60	0	6	7
43	0	60	0	7	154
43	0	60	0	8	380
43	0	60	0	9	146
43	0	60	0	10	385
43	0	60	0	11	265
43	0	60	0	12	275
43	0	60	0	13	292
43	0	60	0	14	276
43	0	60	0	15	210
43	0	60	0	16	323
43	0	60	0	17	273
43	0	60	0	10000	57
43	0	60	1	1	21
43	0	60	1	2	29
43	0	60	1	3	30
43	0	60	1	4	23
43	0	60	1	5	31
43	0	60	1	6	32
43	0	60	1	7	33
43	0	60	1	8	34
43	0	60	1	9	35
43	0	60	1	10	36
43	0	60	1	17	1
43	0	60	1	18	2
43	0	60	1	19	3
43	0	60	1	20	4
43	0	60	1	21	5
43	0	60	1	22	6
43	0	60	1	23	7
43	0	60	1	10000	57
43	0	60	1	10001	56
43	0	60	1	10002	54
43	0	60	2	1	21
43	0	60	2	2	29
43	0	60	2	3	30
43	0	60	2	4	23
43	0	60	2	5	31
43	0	60	2	6	32
43	0	60	2	7	33
43	0	60	2	8	34
43	0	60	2	9	35
43	0	60	2	10	36
43	0	60	2	17	1
43	0	60	2	18	2
43	0	60	2	19	3
43	0	60	2	20	4
43	0	60	2	21	5
43	0	60	2	22	6
43	0	60	2	23	7
43	0	60	2	10000	57
43	0	60	2	10001	56
43	0	60	2	10002	54
43	0	66	0	0	1
43	0	66	0	1	2
43	0	66	0	2	3
43	0	66	0	3	4
43	0	66	0	4	5
43	0	66	0	5	6
43	0	66	0	6	7
43	0	66	0	7	33
43	0	66	0	8	91
43	0	66	0	9	190
43	0	66	0	10	364
43	0	66	0	11	365
43	0	66	0	12	378
43	0	66	0	13	214
43	0	66	0	14	217
43	0	66	0	15	16
43	0	66	0	16	136
43	0	66	0	17	137
43	0	67	0	0	1
43	0	67	0	1	2
43	0	67	0	2	3
