result_no	generate_no	e_no	sub_no	skill_no	skill_id	
19	0	58	0	12	296
19	0	58	0	13	364
19	0	58	0	14	259
19	0	58	0	10000	28
19	0	59	0	0	1
19	0	59	0	1	2
19	0	59	0	2	3
19	0	59	0	3	4
19	0	59	0	4	5
19	0	59	0	5	6
19	0	59	0	6	7
19	0	59	0	7	47
19	0	59	0	8	21
19	0	59	0	9	13
19	0	59	0	10	155
19	0	59	0	11	363
19	0	59	0	12	364
19	0	60	0	0	1
19	0	60	0	1	2
19	0	60	0	2	3
19	0	60	0	3	4
19	0	60	0	4	5
19	0	60	0	5	6
19	0	60	0	6	7
19	0	60	0	7	84
19	0	60	0	8	88
19	0	60	0	9	12
19	0	60	0	10	9
19	0	60	0	11	202
19	0	60	0	12	191
19	0	61	0	0	1
19	0	61	0	1	2
19	0	61	0	2	3
19	0	61	0	3	4
19	0	61	0	4	5
19	0	61	0	5	6
19	0	61	0	6	7
19	0	61	0	7	14
19	0	61	0	8	100
19	0	61	0	9	98
19	0	61	0	10	10
19	0	61	0	11	101
19	0	61	0	12	325
19	0	61	0	13	136
19	0	61	0	14	208
19	0	61	0	15	192
19	0	61	0	16	207
19	0	61	0	10000	30
19	0	62	0	0	1
19	0	62	0	1	2
19	0	62	0	2	3
19	0	62	0	3	4
19	0	62	0	4	5
19	0	62	0	5	6
19	0	62	0	6	7
19	0	62	0	10000	39
19	0	62	0	10001	25
19	0	62	0	10002	41
19	0	62	0	10003	26
19	0	62	0	10004	50
19	0	62	0	10005	51
19	0	62	0	10006	27
19	0	62	0	10007	48
19	0	62	0	10008	40
19	0	62	0	10009	28
19	0	62	0	10010	29
19	0	62	0	10011	49
19	0	62	0	10012	30
19	0	62	1	1	19
19	0	62	1	2	20
19	0	62	1	3	42
19	0	62	1	4	43
19	0	62	1	5	44
19	0	62	1	6	21
19	0	62	1	7	45
19	0	62	1	8	46
19	0	62	1	9	47
19	0	62	1	10	6
19	0	62	1	11	7
19	0	62	1	17	1
19	0	62	1	18	2
19	0	62	1	19	3
19	0	62	1	20	4
19	0	62	1	21	5
19	0	62	1	22	6
19	0	62	1	23	7
19	0	62	1	10000	39
19	0	62	1	10001	50
19	0	62	1	10002	41
19	0	62	1	10003	29
19	0	62	1	10004	48
19	0	62	1	10005	25
19	0	62	1	10006	40
19	0	62	1	10007	28
19	0	62	1	10008	26
19	0	62	1	10009	285
19	0	62	1	10010	27
19	0	62	1	10011	51
19	0	62	2	1	1
19	0	62	2	2	2
19	0	62	2	3	3
19	0	62	2	4	4
19	0	62	2	5	5
19	0	62	2	6	6
19	0	62	2	7	7
19	0	62	2	17	1
19	0	62	2	18	2
19	0	62	2	19	3
19	0	62	2	20	4
19	0	62	2	21	5
19	0	62	2	22	6
19	0	62	2	23	7
19	0	62	2	10000	39
19	0	62	2	10001	41
19	0	62	2	10002	29
19	0	62	2	10003	48
19	0	62	2	10004	25
19	0	62	2	10005	40
19	0	62	2	10006	28
19	0	62	2	10007	26
19	0	62	2	10008	27
19	0	62	2	10009	51
19	0	62	3	1	1
19	0	62	3	2	2
19	0	62	3	3	3
19	0	62	3	4	4
19	0	62	3	5	5
19	0	62	3	6	6
19	0	62	3	7	7
19	0	62	3	17	1
19	0	62	3	18	2
19	0	62	3	19	3
19	0	62	3	20	4
19	0	62	3	21	5
19	0	62	3	22	6
19	0	62	3	23	7
19	0	62	3	10000	39
19	0	62	3	10001	50
19	0	62	3	10002	41
19	0	62	3	10003	29
19	0	62	3	10004	48
19	0	62	3	10005	25
19	0	62	3	10006	49
19	0	62	3	10007	26
19	0	62	3	10008	27
19	0	62	3	10009	51
19	0	63	0	0	1
19	0	63	0	1	2
19	0	63	0	2	3
19	0	63	0	3	4
19	0	63	0	4	5
19	0	63	0	5	6
19	0	63	0	6	7
19	0	63	0	7	13
19	0	63	0	10000	39
19	0	63	0	10001	25
19	0	63	0	10002	41
19	0	63	0	10003	26
19	0	63	0	10004	50
19	0	63	0	10005	51
19	0	63	0	10006	27
19	0	63	0	10007	48
19	0	63	0	10008	40
19	0	63	0	10009	28
19	0	63	0	10010	29
19	0	63	0	10011	49
19	0	63	0	10012	30
19	0	63	1	1	1
19	0	63	1	2	2
19	0	63	1	3	3
19	0	63	1	4	4
19	0	63	1	5	5
19	0	63	1	6	6
19	0	63	1	7	7
19	0	63	1	17	1
19	0	63	1	18	2
19	0	63	1	19	3
19	0	63	1	20	4
19	0	63	1	21	5
19	0	63	1	22	6
19	0	63	1	23	7
19	0	63	1	10000	39
19	0	63	1	10001	50
19	0	63	1	10002	41
19	0	63	1	10003	29
19	0	63	1	10004	48
19	0	63	1	10005	25
19	0	63	1	10006	40
19	0	63	1	10007	28
19	0	63	1	10008	26
19	0	63	1	10009	285
19	0	63	1	10010	27
19	0	63	1	10011	51
19	0	63	2	1	1
19	0	63	2	2	2
19	0	63	2	3	3
19	0	63	2	4	4
19	0	63	2	5	5
19	0	63	2	6	6
19	0	63	2	7	7
19	0	63	2	17	1
19	0	63	2	18	2
19	0	63	2	19	3
19	0	63	2	20	4
19	0	63	2	21	5
19	0	63	2	22	6
19	0	63	2	23	7
19	0	63	2	10000	39
19	0	63	2	10001	41
19	0	63	2	10002	29
19	0	63	2	10003	48
19	0	63	2	10004	25
19	0	63	2	10005	40
19	0	63	2	10006	28
19	0	63	2	10007	26
19	0	63	2	10008	27
19	0	63	2	10009	51
19	0	63	3	1	1
19	0	63	3	2	2
19	0	63	3	3	3
19	0	63	3	4	4
19	0	63	3	5	5
19	0	63	3	6	6
19	0	63	3	7	7
19	0	63	3	17	1
19	0	63	3	18	2
19	0	63	3	19	3
19	0	63	3	20	4
19	0	63	3	21	5
19	0	63	3	22	6
19	0	63	3	23	7
19	0	63	3	10000	39
19	0	63	3	10001	50
19	0	63	3	10002	41
19	0	63	3	10003	29
19	0	63	3	10004	48
19	0	63	3	10005	25
19	0	63	3	10006	49
19	0	63	3	10007	26
19	0	63	3	10008	27
19	0	63	3	10009	51
19	0	64	0	0	1
19	0	64	0	1	2
19	0	64	0	2	3
19	0	64	0	3	4
19	0	64	0	4	5
19	0	64	0	5	6
19	0	64	0	6	7
19	0	64	0	10000	39
19	0	64	0	10001	25
19	0	64	0	10002	41
19	0	64	0	10003	26
19	0	64	0	10004	50
19	0	64	0	10005	51
19	0	64	0	10006	27
19	0	64	0	10007	48
19	0	64	0	10008	40
19	0	64	0	10009	28
19	0	64	0	10010	29
19	0	64	0	10011	49
19	0	64	0	10012	30
19	0	64	1	1	1
19	0	64	1	2	2
19	0	64	1	3	3
19	0	64	1	4	4
19	0	64	1	5	5
19	0	64	1	6	6
19	0	64	1	7	7
19	0	64	1	17	1
19	0	64	1	18	2
19	0	64	1	19	3
19	0	64	1	20	4
19	0	64	1	21	5
19	0	64	1	22	6
19	0	64	1	23	7
19	0	64	1	10000	39
19	0	64	1	10001	50
19	0	64	1	10002	41
19	0	64	1	10003	29
19	0	64	1	10004	48
19	0	64	1	10005	25
19	0	64	1	10006	40
19	0	64	1	10007	28
19	0	64	1	10008	26
19	0	64	1	10009	285
19	0	64	1	10010	27
19	0	64	1	10011	51
19	0	64	2	1	1
19	0	64	2	2	2
19	0	64	2	3	3
19	0	64	2	4	4
19	0	64	2	5	5
19	0	64	2	6	6
19	0	64	2	7	7
19	0	64	2	17	1
19	0	64	2	18	2
19	0	64	2	19	3
19	0	64	2	20	4
19	0	64	2	21	5
19	0	64	2	22	6
19	0	64	2	23	7
19	0	64	2	10000	39
19	0	64	2	10001	41
19	0	64	2	10002	29
19	0	64	2	10003	48
19	0	64	2	10004	25
19	0	64	2	10005	40
19	0	64	2	10006	28
19	0	64	2	10007	26
19	0	64	2	10008	27
19	0	64	2	10009	51
19	0	64	3	1	1
19	0	64	3	2	2
19	0	64	3	3	3
19	0	64	3	4	4
19	0	64	3	5	5
19	0	64	3	6	6
19	0	64	3	7	7
19	0	64	3	17	1
19	0	64	3	18	2
19	0	64	3	19	3
19	0	64	3	20	4
19	0	64	3	21	5
19	0	64	3	22	6
19	0	64	3	23	7
19	0	64	3	10000	39
19	0	64	3	10001	50
19	0	64	3	10002	41
19	0	64	3	10003	29
19	0	64	3	10004	48
19	0	64	3	10005	25
19	0	64	3	10006	49
19	0	64	3	10007	26
19	0	64	3	10008	27
19	0	64	3	10009	51
19	0	65	0	0	1
19	0	65	0	1	2
19	0	65	0	2	3
19	0	65	0	3	4
19	0	65	0	4	5
19	0	65	0	5	6
19	0	65	0	6	7
19	0	65	0	7	33
19	0	65	0	8	18
19	0	65	0	9	35
19	0	65	0	10	165
19	0	65	0	11	286
19	0	65	0	12	184
19	0	65	0	13	309
19	0	65	0	14	307
19	0	65	0	15	364
19	0	65	0	16	164
19	0	65	0	10000	39
19	0	66	0	0	1
19	0	66	0	1	2
19	0	66	0	2	3
19	0	66	0	3	4
19	0	66	0	4	5
19	0	66	0	5	6
19	0	66	0	6	7
19	0	66	0	7	16
19	0	66	0	8	18
19	0	66	0	9	71
19	0	66	0	10	165
19	0	66	0	11	168
19	0	66	0	12	309
19	0	66	0	13	294
19	0	66	0	14	292
19	0	66	0	10000	39
19	0	66	0	10001	48
19	0	66	0	10002	49
19	0	69	0	0	1
19	0	69	0	1	2
19	0	69	0	2	3
19	0	69	0	3	4
19	0	69	0	4	5
19	0	69	0	5	6
19	0	69	0	6	7
19	0	69	0	7	16
19	0	69	0	8	139
19	0	69	0	9	364
19	0	69	0	10	309
19	0	69	0	11	184
19	0	69	0	12	307
19	0	69	0	13	165
19	0	69	0	10000	49
19	0	69	0	10001	30
19	0	69	1	1	19
19	0	69	1	2	20
19	0	69	1	3	42
19	0	69	1	4	43
19	0	69	1	5	44
19	0	69	1	6	21
19	0	69	1	7	45
19	0	69	1	8	46
19	0	69	1	9	47
19	0	69	1	10	6
19	0	69	1	11	7
19	0	69	1	17	35
19	0	69	1	18	36
19	0	69	1	20	104
19	0	69	1	21	105
19	0	69	1	23	212
19	0	69	1	24	213
19	0	69	1	26	214
19	0	69	1	27	215
19	0	69	2	1	19
19	0	69	2	2	20
19	0	69	2	3	42
19	0	69	2	4	43
19	0	69	2	5	44
19	0	69	2	6	21
19	0	69	2	7	45
19	0	69	2	8	46
19	0	69	2	9	47
19	0	69	2	10	6
19	0	69	2	11	7
19	0	69	2	17	8
19	0	69	2	18	9
19	0	69	2	19	10
19	0	69	2	20	11
19	0	69	2	21	12
19	0	69	2	22	13
19	0	69	2	23	14
19	0	69	2	24	15
19	0	69	3	1	19
19	0	69	3	2	20
19	0	69	3	3	42
19	0	69	3	4	43
19	0	69	3	5	44
19	0	69	3	6	21
19	0	69	3	7	45
19	0	69	3	8	46
19	0	69	3	9	47
19	0	69	3	10	6
19	0	69	3	11	7
19	0	69	3	17	8
19	0	69	3	18	9
19	0	69	3	19	10
19	0	69	3	20	11
19	0	69	3	21	84
19	0	69	3	22	85
19	0	69	3	23	86
19	0	69	3	24	87
19	0	69	3	25	88
19	0	69	3	10000	50
19	0	71	0	0	1
19	0	71	0	1	2
19	0	71	0	2	3
19	0	71	0	3	4
19	0	71	0	4	5
19	0	71	0	5	6
19	0	71	0	6	7
19	0	71	0	7	35
19	0	71	0	8	12
19	0	71	0	9	93
19	0	71	0	10	240
19	0	71	0	11	304
19	0	71	0	12	184
19	0	71	0	13	364
19	0	71	0	14	139
19	0	71	0	15	309
19	0	71	1	1	18
19	0	71	1	2	33
19	0	71	1	3	164
19	0	71	1	4	72
19	0	71	1	5	73
19	0	71	1	6	165
19	0	71	1	7	166
19	0	71	1	8	167
19	0	71	1	9	168
19	0	71	1	10	169
19	0	71	1	11	170
19	0	71	1	17	16
19	0	71	1	18	31
19	0	71	1	19	32
19	0	71	1	20	18
19	0	71	1	21	33
19	0	71	1	22	34
19	0	71	1	23	35
19	0	71	1	24	36
19	0	71	1	25	37
19	0	71	1	26	38
19	0	71	2	1	19
19	0	71	2	2	20
19	0	71	2	3	42
19	0	71	2	4	43
19	0	71	2	5	44
19	0	71	2	6	21
19	0	71	2	7	45
19	0	71	2	8	46
19	0	71	2	9	47
19	0	71	2	10	6
19	0	71	2	11	7
19	0	71	2	17	117
19	0	71	2	18	118
19	0	71	2	19	119
19	0	71	2	20	120
19	0	71	2	21	121
19	0	71	2	22	122
19	0	71	2	23	123
19	0	71	2	24	124
19	0	71	2	25	125
19	0	71	2	26	126
19	0	71	2	10000	49
19	0	71	2	10001	40
19	0	71	2	10002	28
19	0	71	3	1	5
19	0	71	3	2	34
19	0	71	3	3	92
19	0	71	3	4	103
19	0	71	3	5	35
19	0	71	3	6	36
19	0	71	3	7	104
19	0	71	3	8	105
19	0	71	3	9	37
19	0	71	3	10	38
19	0	71	3	11	106
19	0	71	3	12	107
19	0	71	3	17	35
19	0	71	3	18	36
19	0	71	3	20	104
19	0	71	3	21	105
19	0	71	3	23	212
19	0	71	3	24	213
19	0	71	3	26	214
19	0	71	3	27	215
19	0	72	0	0	1
19	0	72	0	1	2
19	0	72	0	2	3
19	0	72	0	3	4
19	0	72	0	4	5
19	0	72	0	5	6
19	0	72	0	6	7
19	0	72	0	7	16
19	0	72	0	8	18
19	0	72	0	9	165
19	0	72	0	10	128
19	0	72	0	11	73
19	0	72	0	12	184
19	0	72	0	13	17
19	0	72	0	14	364
19	0	72	0	15	170
19	0	72	0	16	289
19	0	72	0	17	187
19	0	72	0	18	130
19	0	72	0	19	71
19	0	72	0	10000	39
19	0	72	0	10001	49
19	0	72	0	10002	30
19	0	72	1	1	31
19	0	72	1	2	32
19	0	72	1	3	17
19	0	72	1	4	70
19	0	72	1	5	71
19	0	72	1	6	184
19	0	72	1	7	185
19	0	72	1	8	186
19	0	72	1	9	187
19	0	72	1	10	188
19	0	72	1	11	189
19	0	72	1	17	16
19	0	72	1	18	31
19	0	72	1	19	32
19	0	72	1	20	18
19	0	72	1	21	33
19	0	72	1	22	34
19	0	72	1	23	35
19	0	72	1	24	36
19	0	72	1	25	37
19	0	72	1	26	38
19	0	72	1	10000	39
19	0	72	1	10001	48
19	0	72	2	1	8
19	0	72	2	2	9
19	0	72	2	3	10
19	0	72	2	4	11
19	0	72	2	5	91
19	0	72	2	6	159
19	0	72	2	7	160
19	0	72	2	8	161
19	0	72	2	9	162
19	0	72	2	17	90
19	0	72	2	18	91
19	0	72	2	19	77
19	0	72	2	20	68
19	0	72	2	21	32
19	0	72	2	22	18
19	0	72	2	23	92
19	0	72	2	24	34
19	0	72	2	25	93
19	0	72	2	26	94
19	0	72	2	27	95
19	0	72	2	10000	49
19	0	72	2	10001	30
19	0	72	3	1	16
19	0	72	3	2	31
19	0	72	3	3	32
19	0	72	3	4	18
19	0	72	3	5	33
19	0	72	3	6	34
19	0	72	3	7	35
19	0	72	3	8	36
19	0	72	3	9	37
19	0	72	3	10	38
19	0	72	3	17	90
19	0	72	3	18	91
19	0	72	3	19	77
19	0	72	3	20	68
19	0	72	3	21	32
19	0	72	3	22	18
19	0	72	3	23	92
19	0	72	3	24	34
19	0	72	3	25	93
19	0	72	3	26	94
19	0	72	3	27	95
19	0	72	3	10000	39
19	0	72	3	10001	49
19	0	72	3	10002	30
19	0	73	0	0	1
19	0	73	0	1	2
19	0	73	0	2	3
19	0	73	0	3	4
19	0	73	0	4	5
19	0	73	0	5	6
19	0	73	0	6	7
19	0	73	0	7	19
19	0	73	0	8	43
19	0	73	0	9	44
19	0	73	0	10	142
19	0	73	0	11	143
19	0	73	0	12	269
19	0	73	0	13	262
19	0	73	0	14	263
19	0	73	0	15	264
19	0	73	0	16	144
19	0	73	0	17	282
19	0	73	0	10000	49
19	0	73	1	1	8
19	0	73	1	2	9
19	0	73	1	3	10
19	0	73	1	4	11
19	0	73	1	5	12
19	0	73	1	6	13
19	0	73	1	7	14
19	0	73	1	8	15
19	0	73	1	17	8
19	0	73	1	18	10
19	0	73	1	19	16
19	0	73	1	20	17
19	0	73	1	21	18
19	0	73	1	22	19
19	0	73	1	23	20
19	0	73	1	24	21
19	0	73	1	25	22
19	0	73	1	26	23
19	0	73	1	27	24
19	0	73	1	10000	50
19	0	73	1	10001	41
19	0	73	1	10002	40
19	0	73	1	10003	28
19	0	73	2	1	16
19	0	73	2	2	31
19	0	73	2	3	32
19	0	73	2	4	18
19	0	73	2	5	33
19	0	73	2	6	34
19	0	73	2	7	35
19	0	73	2	8	36
19	0	73	2	9	37
19	0	73	2	10	38
19	0	73	2	17	8
19	0	73	2	18	10
19	0	73	2	19	16
19	0	73	2	20	17
19	0	73	2	21	18
19	0	73	2	22	19
19	0	73	2	23	20
19	0	73	2	24	21
19	0	73	2	25	22
19	0	73	2	26	23
19	0	73	2	27	24
19	0	73	2	10000	50
19	0	73	2	10001	29
19	0	73	2	10002	40
19	0	73	2	10003	28
19	0	73	2	10004	41
19	0	75	0	0	1
19	0	75	0	1	2
19	0	75	0	2	3
19	0	75	0	3	4
19	0	75	0	4	5
19	0	75	0	5	6
19	0	75	0	6	7
19	0	75	0	7	37
19	0	75	0	8	35
19	0	75	0	9	93
19	0	75	0	10	316
19	0	75	0	11	161
19	0	75	0	12	191
19	0	75	0	13	159
19	0	75	0	10000	29
19	0	76	0	0	1
19	0	76	0	1	2
19	0	76	0	2	3
19	0	76	0	3	4
19	0	76	0	4	5
19	0	76	0	5	6
19	0	76	0	6	7
19	0	76	0	7	12
19	0	76	0	8	88
19	0	76	0	9	42
19	0	76	0	10	325
19	0	76	0	11	84
19	0	76	0	12	360
19	0	76	0	13	191
19	0	76	0	14	203
19	0	76	0	15	205
19	0	79	0	0	1
19	0	79	0	1	2
19	0	79	0	2	3
19	0	79	0	3	4
19	0	79	0	4	5
19	0	79	0	5	6
19	0	79	0	6	7
19	0	79	0	7	35
19	0	79	0	8	36
19	0	79	0	9	73
19	0	79	0	10	47
19	0	79	0	11	46
19	0	79	0	12	153
19	0	79	0	13	189
19	0	79	0	14	187
19	0	79	0	15	150
19	0	79	1	1	19
19	0	79	1	2	20
19	0	79	1	3	42
19	0	79	1	4	43
19	0	79	1	5	44
19	0	79	1	6	21
19	0	79	1	7	45
19	0	79	1	8	46
19	0	79	1	9	47
19	0	79	1	10	6
19	0	79	1	11	7
19	0	79	1	17	1
19	0	79	1	18	2
19	0	79	1	19	3
19	0	79	1	20	4
19	0	79	1	21	5
19	0	79	1	22	6
19	0	79	1	23	7
19	0	81	0	0	1
19	0	81	0	1	2
19	0	81	0	2	3
19	0	81	0	3	4
19	0	81	0	4	5
19	0	81	0	5	6
19	0	81	0	6	7
19	0	81	0	7	14
19	0	81	0	8	12
19	0	81	0	9	77
19	0	81	0	10	78
19	0	81	0	11	197
19	0	81	0	12	259
19	0	82	0	0	1
19	0	82	0	1	2
19	0	82	0	2	3
19	0	82	0	3	4
19	0	82	0	4	5
19	0	82	0	5	6
19	0	82	0	6	7
19	0	82	0	7	8
19	0	82	0	8	9
19	0	82	0	9	79
19	0	82	0	10	42
19	0	82	0	11	191
19	0	82	0	12	12
19	0	82	0	13	197
19	0	82	0	14	261
19	0	82	1	1	8
19	0	82	1	2	9
19	0	82	1	3	10
19	0	82	1	4	11
19	0	82	1	5	12
19	0	82	1	6	13
19	0	82	1	7	14
19	0	82	1	8	15
19	0	82	1	17	19
19	0	82	1	18	20
19	0	82	1	19	42
19	0	82	1	20	43
19	0	82	1	21	44
19	0	82	1	22	21
19	0	82	1	23	45
19	0	82	1	24	46
19	0	82	1	25	47
19	0	82	1	26	6
19	0	82	1	27	7
19	0	82	1	10000	30
19	0	83	0	0	1
19	0	83	0	1	2
19	0	83	0	2	3
19	0	83	0	3	4
19	0	83	0	4	5
19	0	83	0	5	6
19	0	83	0	6	7
19	0	83	0	7	35
19	0	83	0	8	36
19	0	83	0	9	33
19	0	83	0	10	239
19	0	83	0	11	215
19	0	83	0	12	104
19	0	83	0	13	212
19	0	83	0	14	247
19	0	83	0	15	103
19	0	83	0	16	105
19	0	84	0	0	1
19	0	84	0	1	2
19	0	84	0	2	3
19	0	84	0	3	4
19	0	84	0	4	5
19	0	84	0	5	6
19	0	84	0	6	7
19	0	84	0	7	33
19	0	84	0	8	34
19	0	84	0	9	326
19	0	84	0	10	243
19	0	84	0	11	329
19	0	84	0	12	244
19	0	84	0	13	238
19	0	84	0	14	247
19	0	86	0	0	1
19	0	86	0	1	2
19	0	86	0	2	3
19	0	86	0	3	4
19	0	86	0	4	5
19	0	86	0	5	6
19	0	86	0	6	7
19	0	86	0	7	12
19	0	86	0	8	159
19	0	86	0	9	95
19	0	86	0	10	161
19	0	86	0	11	364
19	0	86	0	12	180
19	0	86	0	13	191
19	0	86	1	1	5
19	0	86	1	2	34
19	0	86	1	3	92
19	0	86	1	4	103
19	0	86	1	5	35
19	0	86	1	6	36
19	0	86	1	7	104
19	0	86	1	8	105
19	0	86	1	9	37
19	0	86	1	10	38
19	0	86	1	11	106
19	0	86	1	12	107
19	0	86	1	17	37
19	0	86	1	18	38
19	0	86	1	20	106
19	0	86	1	21	107
19	0	86	1	23	217
19	0	86	1	24	218
19	0	86	1	26	219
19	0	86	1	27	220
19	0	86	1	10000	29
19	0	86	1	10001	51
19	0	86	2	1	31
19	0	86	2	2	32
19	0	86	2	3	17
19	0	86	2	4	70
19	0	86	2	5	71
19	0	86	2	6	184
19	0	86	2	7	185
19	0	86	2	8	186
19	0	86	2	9	187
19	0	86	2	10	188
19	0	86	2	11	189
19	0	86	2	17	16
19	0	86	2	18	31
19	0	86	2	19	32
19	0	86	2	20	18
19	0	86	2	21	33
19	0	86	2	22	34
19	0	86	2	23	35
19	0	86	2	24	36
19	0	86	2	25	37
19	0	86	2	26	38
19	0	86	2	10000	29
19	0	86	2	10001	49
19	0	86	2	10002	30
19	0	86	2	10003	51
19	0	86	3	1	12
19	0	86	3	2	172
19	0	86	3	3	13
19	0	86	3	4	191
19	0	86	3	5	14
19	0	86	3	6	173
19	0	86	3	7	15
19	0	86	3	8	192
19	0	86	3	9	193
19	0	86	3	10	194
19	0	86	3	11	195
19	0	86	3	12	196
19	0	86	3	13	197
19	0	86	3	14	198
19	0	86	3	17	16
19	0	86	3	18	31
19	0	86	3	19	32
19	0	86	3	20	18
19	0	86	3	21	33
19	0	86	3	22	34
19	0	86	3	23	35
19	0	86	3	24	36
19	0	86	3	25	37
19	0	86	3	26	38
19	0	86	3	10000	29
19	0	86	3	10001	49
19	0	86	3	10002	30
19	0	86	3	10003	51
19	0	87	0	0	1
19	0	87	0	1	2
19	0	87	0	2	3
19	0	87	0	3	4
19	0	87	0	4	5
19	0	87	0	5	6
19	0	87	0	6	7
19	0	87	0	7	13
19	0	87	0	8	155
19	0	87	0	9	318
19	0	87	0	10	368
19	0	89	0	0	1
19	0	89	0	1	2
19	0	89	0	2	3
19	0	89	0	3	4
19	0	89	0	4	5
19	0	89	0	5	6
19	0	89	0	6	7
19	0	89	0	7	33
19	0	89	0	8	165
19	0	89	0	9	169
19	0	89	0	10	293
19	0	89	0	11	167
19	0	89	0	12	170
19	0	90	0	0	1
19	0	90	0	1	2
19	0	90	0	2	3
19	0	90	0	3	4
19	0	90	0	4	5
19	0	90	0	5	6
19	0	90	0	6	7
19	0	90	0	7	8
19	0	90	0	8	12
19	0	90	0	10000	30
19	0	92	0	0	1
19	0	92	0	1	2
19	0	92	0	2	3
19	0	92	0	3	4
19	0	92	0	4	5
19	0	92	0	5	6
19	0	92	0	6	7
19	0	92	0	7	18
19	0	92	0	8	168
19	0	92	0	9	164
19	0	92	0	10	94
19	0	92	0	11	289
19	0	92	0	12	292
19	0	92	1	1	8
19	0	92	1	2	9
19	0	92	1	3	10
19	0	92	1	4	11
19	0	92	1	5	12
19	0	92	1	6	13
19	0	92	1	7	14
19	0	92	1	8	15
19	0	92	1	17	1
19	0	92	1	18	2
19	0	92	1	19	3
19	0	92	1	20	4
19	0	92	1	21	5
19	0	92	1	22	6
19	0	92	1	23	7
19	0	96	0	0	1
19	0	96	0	1	2
19	0	96	0	2	3
19	0	96	0	3	4
19	0	96	0	4	5
19	0	96	0	5	6
19	0	96	0	6	7
19	0	96	0	7	197
19	0	96	0	8	95
19	0	96	0	9	249
19	0	96	0	10	195
19	0	96	0	11	257
19	0	99	0	0	1
19	0	99	0	1	2
19	0	99	0	2	3
19	0	99	0	3	4
19	0	99	0	4	5
19	0	99	0	5	6
19	0	99	0	6	7
19	0	99	0	7	35
19	0	99	0	8	215
19	0	99	0	9	105
19	0	99	0	10	342
19	0	99	0	11	345
19	0	99	0	12	363
19	0	99	0	13	364
19	0	99	0	14	343
19	0	99	0	10000	27
19	0	99	1	1	16
19	0	99	1	2	31
19	0	99	1	3	32
19	0	99	1	4	18
19	0	99	1	5	33
19	0	99	1	6	34
19	0	99	1	7	35
19	0	99	1	8	36
19	0	99	1	9	37
19	0	99	1	10	38
19	0	99	1	17	19
19	0	99	1	18	20
19	0	99	1	19	42
19	0	99	1	20	43
19	0	99	1	21	44
19	0	99	1	22	21
19	0	99	1	23	45
19	0	99	1	24	46
19	0	99	1	25	47
19	0	99	1	26	6
19	0	99	1	27	7
19	0	100	0	0	1
19	0	100	0	1	2
19	0	100	0	2	3
19	0	100	0	3	4
19	0	100	0	4	5
19	0	100	0	5	6
19	0	100	0	6	7
19	0	100	0	7	12
19	0	100	0	8	198
19	0	100	0	9	256
19	0	100	0	10	364
19	0	100	0	11	296
19	0	100	0	12	197
19	0	100	0	10000	50
19	0	100	0	10001	48
19	0	100	1	1	8
19	0	100	1	2	9
19	0	100	1	3	10
19	0	100	1	4	11
19	0	100	1	5	12
19	0	100	1	6	13
19	0	100	1	7	14
19	0	100	1	8	15
19	0	100	1	17	1
19	0	100	1	18	2
19	0	100	1	19	3
19	0	100	1	20	4
19	0	100	1	21	5
19	0	100	1	22	6
19	0	100	1	23	7
19	0	100	1	10000	285
19	0	100	1	10001	30
19	0	101	0	0	1
19	0	101	0	1	2
19	0	101	0	2	3
19	0	101	0	3	4
19	0	101	0	4	5
19	0	101	0	5	6
19	0	101	0	6	7
19	0	112	0	0	1
19	0	112	0	1	2
19	0	112	0	2	3
19	0	112	0	3	4
19	0	112	0	4	5
19	0	112	0	5	6
19	0	112	0	6	7
19	0	112	0	7	114
19	0	112	0	8	9
19	0	112	0	9	191
19	0	112	0	10	12
19	0	112	0	11	252
19	0	112	0	12	13
19	0	112	0	13	367
19	0	112	0	14	369
19	0	112	0	15	43
19	0	112	1	1	12
19	0	112	1	2	172
19	0	112	1	3	13
19	0	112	1	4	191
19	0	112	1	5	14
19	0	112	1	6	173
19	0	112	1	7	15
19	0	112	1	8	192
19	0	112	1	9	270
19	0	112	1	10	271
19	0	112	1	11	272
19	0	112	1	12	273
19	0	112	1	13	274
19	0	112	1	14	275
19	0	112	1	17	8
19	0	112	1	18	9
19	0	112	1	19	10
19	0	112	1	20	11
19	0	112	1	21	111
19	0	112	1	22	112
19	0	112	1	23	113
19	0	112	1	24	114
19	0	112	1	25	115
19	0	112	2	1	19
19	0	112	2	2	142
19	0	112	2	3	262
19	0	112	2	4	263
19	0	112	2	5	264
19	0	112	2	6	20
19	0	112	2	7	143
19	0	112	2	8	265
19	0	112	2	9	266
19	0	112	2	10	267
19	0	112	2	11	42
19	0	112	2	12	144
19	0	112	2	13	268
19	0	112	2	14	269
19	0	112	2	17	7
19	0	112	2	18	21
19	0	112	2	19	45
19	0	112	2	20	150
19	0	112	2	21	151
19	0	112	2	22	152
19	0	112	2	23	46
19	0	112	2	24	47
19	0	112	2	25	153
19	0	112	2	26	154
19	0	112	2	27	155
19	0	112	2	28	156
19	0	112	2	10000	40
19	0	112	2	10001	28
19	0	113	0	0	1
19	0	113	0	1	2
19	0	113	0	2	3
19	0	113	0	3	4
19	0	113	0	4	5
19	0	113	0	5	6
19	0	113	0	6	7
19	0	113	0	7	35
19	0	113	0	8	47
19	0	113	0	9	43
