result_no	generate_no	e_no	sub_no	skill_no	skill_id	
35	0	51	0	21	296
35	0	54	0	0	1
35	0	54	0	1	2
35	0	54	0	2	3
35	0	54	0	3	4
35	0	54	0	4	5
35	0	54	0	5	6
35	0	54	0	6	7
35	0	54	0	7	207
35	0	54	0	8	139
35	0	54	0	9	12
35	0	54	0	10	210
35	0	54	0	11	93
35	0	54	0	12	255
35	0	54	0	13	251
35	0	54	0	14	241
35	0	54	0	15	256
35	0	54	0	16	372
35	0	54	0	17	140
35	0	58	0	0	1
35	0	58	0	1	2
35	0	58	0	2	3
35	0	58	0	3	4
35	0	58	0	4	5
35	0	58	0	5	6
35	0	58	0	6	7
35	0	58	0	7	19
35	0	58	0	8	144
35	0	58	0	9	42
35	0	58	0	10	35
35	0	58	0	11	197
35	0	58	0	12	296
35	0	58	0	13	364
35	0	58	0	14	259
35	0	58	0	15	425
35	0	58	0	16	431
35	0	58	0	17	432
35	0	58	0	18	433
35	0	58	0	10000	28
35	0	59	0	0	1
35	0	59	0	1	2
35	0	59	0	2	3
35	0	59	0	3	4
35	0	59	0	4	5
35	0	59	0	5	6
35	0	59	0	6	7
35	0	59	0	7	47
35	0	59	0	8	21
35	0	59	0	9	13
35	0	59	0	10	155
35	0	59	0	11	363
35	0	59	0	12	364
35	0	59	0	13	309
35	0	59	0	14	187
35	0	59	0	15	304
35	0	59	0	16	382
35	0	59	0	17	383
35	0	59	0	18	399
35	0	59	0	19	43
35	0	59	0	20	44
35	0	60	0	0	1
35	0	60	0	1	2
35	0	60	0	2	3
35	0	60	0	3	4
35	0	60	0	4	5
35	0	60	0	5	6
35	0	60	0	6	7
35	0	60	0	7	84
35	0	60	0	8	88
35	0	60	0	9	12
35	0	60	0	10	9
35	0	60	0	11	202
35	0	60	0	12	191
35	0	60	0	13	338
35	0	60	0	14	252
35	0	60	0	15	398
35	0	61	0	0	1
35	0	61	0	1	2
35	0	61	0	2	3
35	0	61	0	3	4
35	0	61	0	4	5
35	0	61	0	5	6
35	0	61	0	6	7
35	0	61	0	7	14
35	0	61	0	8	100
35	0	61	0	9	98
35	0	61	0	10	10
35	0	61	0	11	101
35	0	61	0	12	325
35	0	61	0	13	136
35	0	61	0	14	208
35	0	61	0	15	192
35	0	61	0	16	207
35	0	61	0	17	77
35	0	61	0	18	80
35	0	61	0	19	78
35	0	61	0	20	135
35	0	61	0	21	237
35	0	61	0	22	371
35	0	61	0	10000	30
35	0	62	0	0	1
35	0	62	0	1	2
35	0	62	0	2	3
35	0	62	0	3	4
35	0	62	0	4	5
35	0	62	0	5	6
35	0	62	0	6	7
35	0	62	0	10000	39
35	0	62	0	10001	25
35	0	62	0	10002	41
35	0	62	0	10003	26
35	0	62	0	10004	50
35	0	62	0	10005	51
35	0	62	0	10006	27
35	0	62	0	10007	48
35	0	62	0	10008	40
35	0	62	0	10009	28
35	0	62	0	10010	29
35	0	62	0	10011	49
35	0	62	0	10012	30
35	0	62	1	1	19
35	0	62	1	2	20
35	0	62	1	3	42
35	0	62	1	4	43
35	0	62	1	5	44
35	0	62	1	6	21
35	0	62	1	7	45
35	0	62	1	8	46
35	0	62	1	9	47
35	0	62	1	10	6
35	0	62	1	11	7
35	0	62	1	17	1
35	0	62	1	18	2
35	0	62	1	19	3
35	0	62	1	20	4
35	0	62	1	21	5
35	0	62	1	22	6
35	0	62	1	23	7
35	0	62	1	10000	39
35	0	62	1	10001	50
35	0	62	1	10002	41
35	0	62	1	10003	29
35	0	62	1	10004	48
35	0	62	1	10005	25
35	0	62	1	10006	40
35	0	62	1	10007	28
35	0	62	1	10008	26
35	0	62	1	10009	285
35	0	62	1	10010	27
35	0	62	1	10011	51
35	0	62	2	1	1
35	0	62	2	2	2
35	0	62	2	3	3
35	0	62	2	4	4
35	0	62	2	5	5
35	0	62	2	6	6
35	0	62	2	7	7
35	0	62	2	17	1
35	0	62	2	18	2
35	0	62	2	19	3
35	0	62	2	20	4
35	0	62	2	21	5
35	0	62	2	22	6
35	0	62	2	23	7
35	0	62	2	10000	39
35	0	62	2	10001	41
35	0	62	2	10002	29
35	0	62	2	10003	48
35	0	62	2	10004	25
35	0	62	2	10005	40
35	0	62	2	10006	28
35	0	62	2	10007	26
35	0	62	2	10008	27
35	0	62	2	10009	51
35	0	62	3	1	1
35	0	62	3	2	2
35	0	62	3	3	3
35	0	62	3	4	4
35	0	62	3	5	5
35	0	62	3	6	6
35	0	62	3	7	7
35	0	62	3	17	1
35	0	62	3	18	2
35	0	62	3	19	3
35	0	62	3	20	4
35	0	62	3	21	5
35	0	62	3	22	6
35	0	62	3	23	7
35	0	62	3	10000	39
35	0	62	3	10001	50
35	0	62	3	10002	41
35	0	62	3	10003	29
35	0	62	3	10004	48
35	0	62	3	10005	25
35	0	62	3	10006	49
35	0	62	3	10007	26
35	0	62	3	10008	27
35	0	62	3	10009	51
35	0	63	0	0	1
35	0	63	0	1	2
35	0	63	0	2	3
35	0	63	0	3	4
35	0	63	0	4	5
35	0	63	0	5	6
35	0	63	0	6	7
35	0	63	0	7	13
35	0	63	0	10000	39
35	0	63	0	10001	25
35	0	63	0	10002	41
35	0	63	0	10003	26
35	0	63	0	10004	50
35	0	63	0	10005	51
35	0	63	0	10006	27
35	0	63	0	10007	48
35	0	63	0	10008	40
35	0	63	0	10009	28
35	0	63	0	10010	29
35	0	63	0	10011	49
35	0	63	0	10012	30
35	0	63	1	1	1
35	0	63	1	2	2
35	0	63	1	3	3
35	0	63	1	4	4
35	0	63	1	5	5
35	0	63	1	6	6
35	0	63	1	7	7
35	0	63	1	17	1
35	0	63	1	18	2
35	0	63	1	19	3
35	0	63	1	20	4
35	0	63	1	21	5
35	0	63	1	22	6
35	0	63	1	23	7
35	0	63	1	10000	39
35	0	63	1	10001	50
35	0	63	1	10002	41
35	0	63	1	10003	29
35	0	63	1	10004	48
35	0	63	1	10005	25
35	0	63	1	10006	40
35	0	63	1	10007	28
35	0	63	1	10008	26
35	0	63	1	10009	285
35	0	63	1	10010	27
35	0	63	1	10011	51
35	0	63	2	1	1
35	0	63	2	2	2
35	0	63	2	3	3
35	0	63	2	4	4
35	0	63	2	5	5
35	0	63	2	6	6
35	0	63	2	7	7
35	0	63	2	17	1
35	0	63	2	18	2
35	0	63	2	19	3
35	0	63	2	20	4
35	0	63	2	21	5
35	0	63	2	22	6
35	0	63	2	23	7
35	0	63	2	10000	39
35	0	63	2	10001	41
35	0	63	2	10002	29
35	0	63	2	10003	48
35	0	63	2	10004	25
35	0	63	2	10005	40
35	0	63	2	10006	28
35	0	63	2	10007	26
35	0	63	2	10008	27
35	0	63	2	10009	51
35	0	63	3	1	1
35	0	63	3	2	2
35	0	63	3	3	3
35	0	63	3	4	4
35	0	63	3	5	5
35	0	63	3	6	6
35	0	63	3	7	7
35	0	63	3	17	1
35	0	63	3	18	2
35	0	63	3	19	3
35	0	63	3	20	4
35	0	63	3	21	5
35	0	63	3	22	6
35	0	63	3	23	7
35	0	63	3	10000	39
35	0	63	3	10001	50
35	0	63	3	10002	41
35	0	63	3	10003	29
35	0	63	3	10004	48
35	0	63	3	10005	25
35	0	63	3	10006	49
35	0	63	3	10007	26
35	0	63	3	10008	27
35	0	63	3	10009	51
35	0	64	0	0	1
35	0	64	0	1	2
35	0	64	0	2	3
35	0	64	0	3	4
35	0	64	0	4	5
35	0	64	0	5	6
35	0	64	0	6	7
35	0	64	0	10000	39
35	0	64	0	10001	25
35	0	64	0	10002	41
35	0	64	0	10003	26
35	0	64	0	10004	50
35	0	64	0	10005	51
35	0	64	0	10006	27
35	0	64	0	10007	48
35	0	64	0	10008	40
35	0	64	0	10009	28
35	0	64	0	10010	29
35	0	64	0	10011	49
35	0	64	0	10012	30
35	0	64	1	1	1
35	0	64	1	2	2
35	0	64	1	3	3
35	0	64	1	4	4
35	0	64	1	5	5
35	0	64	1	6	6
35	0	64	1	7	7
35	0	64	1	17	1
35	0	64	1	18	2
35	0	64	1	19	3
35	0	64	1	20	4
35	0	64	1	21	5
35	0	64	1	22	6
35	0	64	1	23	7
35	0	64	1	10000	39
35	0	64	1	10001	50
35	0	64	1	10002	41
35	0	64	1	10003	29
35	0	64	1	10004	48
35	0	64	1	10005	25
35	0	64	1	10006	40
35	0	64	1	10007	28
35	0	64	1	10008	26
35	0	64	1	10009	285
35	0	64	1	10010	27
35	0	64	1	10011	51
35	0	64	2	1	1
35	0	64	2	2	2
35	0	64	2	3	3
35	0	64	2	4	4
35	0	64	2	5	5
35	0	64	2	6	6
35	0	64	2	7	7
35	0	64	2	17	1
35	0	64	2	18	2
35	0	64	2	19	3
35	0	64	2	20	4
35	0	64	2	21	5
35	0	64	2	22	6
35	0	64	2	23	7
35	0	64	2	10000	39
35	0	64	2	10001	41
35	0	64	2	10002	29
35	0	64	2	10003	48
35	0	64	2	10004	25
35	0	64	2	10005	40
35	0	64	2	10006	28
35	0	64	2	10007	26
35	0	64	2	10008	27
35	0	64	2	10009	51
35	0	64	3	1	1
35	0	64	3	2	2
35	0	64	3	3	3
35	0	64	3	4	4
35	0	64	3	5	5
35	0	64	3	6	6
35	0	64	3	7	7
35	0	64	3	17	1
35	0	64	3	18	2
35	0	64	3	19	3
35	0	64	3	20	4
35	0	64	3	21	5
35	0	64	3	22	6
35	0	64	3	23	7
35	0	64	3	10000	39
35	0	64	3	10001	50
35	0	64	3	10002	41
35	0	64	3	10003	29
35	0	64	3	10004	48
35	0	64	3	10005	25
35	0	64	3	10006	49
35	0	64	3	10007	26
35	0	64	3	10008	27
35	0	64	3	10009	51
35	0	65	0	0	1
35	0	65	0	1	2
35	0	65	0	2	3
35	0	65	0	3	4
35	0	65	0	4	5
35	0	65	0	5	6
35	0	65	0	6	7
35	0	65	0	7	18
35	0	65	0	8	33
35	0	65	0	9	35
35	0	65	0	10	165
35	0	65	0	11	286
35	0	65	0	12	184
35	0	65	0	13	309
35	0	65	0	14	307
35	0	65	0	15	364
35	0	65	0	16	164
35	0	65	0	17	240
35	0	65	0	18	93
35	0	65	0	19	399
35	0	65	0	20	94
35	0	65	0	21	212
35	0	65	0	22	214
35	0	65	0	23	218
35	0	65	0	24	292
35	0	65	0	25	219
35	0	65	0	26	287
35	0	65	0	10000	39
35	0	66	0	0	1
35	0	66	0	1	2
35	0	66	0	2	3
35	0	66	0	3	4
35	0	66	0	4	5
35	0	66	0	5	6
35	0	66	0	6	7
35	0	66	0	7	16
35	0	66	0	8	18
35	0	66	0	9	71
35	0	66	0	10	165
35	0	66	0	11	168
35	0	66	0	12	309
35	0	66	0	13	294
35	0	66	0	14	292
35	0	66	0	15	396
35	0	66	0	16	399
35	0	66	0	17	364
35	0	66	0	18	43
35	0	66	0	19	44
35	0	66	0	20	425
35	0	66	0	21	431
35	0	66	0	22	429
35	0	66	0	23	430
35	0	66	0	24	427
35	0	66	0	25	432
35	0	66	0	26	434
35	0	66	0	27	426
35	0	66	0	10000	39
35	0	66	0	10001	48
35	0	66	0	10002	49
35	0	69	0	0	1
35	0	69	0	1	2
35	0	69	0	2	3
35	0	69	0	3	4
35	0	69	0	4	5
35	0	69	0	5	6
35	0	69	0	6	7
35	0	69	0	7	16
35	0	69	0	8	139
35	0	69	0	9	364
35	0	69	0	10	309
35	0	69	0	11	184
35	0	69	0	12	307
35	0	69	0	13	165
35	0	69	0	14	240
35	0	69	0	15	132
35	0	69	0	16	215
35	0	69	0	17	214
35	0	69	0	18	268
35	0	69	0	19	71
35	0	69	0	20	128
35	0	69	0	21	127
35	0	69	0	22	299
35	0	69	0	10000	49
35	0	69	0	10001	30
35	0	69	1	1	16
35	0	69	1	2	31
35	0	69	1	3	32
35	0	69	1	4	18
35	0	69	1	5	33
35	0	69	1	6	34
35	0	69	1	7	35
35	0	69	1	8	36
35	0	69	1	9	37
35	0	69	1	10	38
35	0	69	1	17	4
35	0	69	1	18	16
35	0	69	1	19	68
35	0	69	1	20	69
35	0	69	1	21	31
35	0	69	1	22	32
35	0	69	1	23	70
35	0	69	1	24	71
35	0	69	1	25	18
35	0	69	1	26	33
35	0	69	1	27	72
35	0	69	1	28	73
35	0	69	2	1	16
35	0	69	2	2	31
35	0	69	2	3	32
35	0	69	2	4	18
35	0	69	2	5	33
35	0	69	2	6	34
35	0	69	2	7	35
35	0	69	2	8	36
35	0	69	2	9	37
35	0	69	2	10	38
35	0	69	2	17	4
35	0	69	2	18	16
35	0	69	2	19	68
35	0	69	2	20	69
35	0	69	2	21	31
35	0	69	2	22	32
35	0	69	2	23	70
35	0	69	2	24	71
35	0	69	2	25	18
35	0	69	2	26	33
35	0	69	2	27	72
35	0	69	2	28	73
35	0	69	3	1	16
35	0	69	3	2	31
35	0	69	3	3	32
35	0	69	3	4	18
35	0	69	3	5	33
35	0	69	3	6	34
35	0	69	3	7	35
35	0	69	3	8	36
35	0	69	3	9	37
35	0	69	3	10	38
35	0	69	3	17	249
35	0	69	3	18	250
35	0	69	3	19	251
35	0	69	3	20	252
35	0	69	3	21	253
35	0	69	3	22	254
35	0	69	3	23	255
35	0	69	3	24	256
35	0	69	3	25	204
35	0	69	3	26	205
35	0	69	3	27	335
35	0	69	3	28	336
35	0	69	3	29	337
35	0	69	3	30	338
35	0	69	3	31	339
35	0	69	3	10000	50
35	0	71	0	0	1
35	0	71	0	1	2
35	0	71	0	2	3
35	0	71	0	3	4
35	0	71	0	4	5
35	0	71	0	5	6
35	0	71	0	6	7
35	0	71	0	7	35
35	0	71	0	8	12
35	0	71	0	9	93
35	0	71	0	10	240
35	0	71	0	11	304
35	0	71	0	12	184
35	0	71	0	13	364
35	0	71	0	14	139
35	0	71	0	15	309
35	0	71	0	16	187
35	0	71	0	17	383
35	0	71	0	18	191
35	0	71	0	19	280
35	0	71	0	20	192
35	0	71	1	1	18
35	0	71	1	2	33
35	0	71	1	3	164
35	0	71	1	4	72
35	0	71	1	5	73
35	0	71	1	6	165
35	0	71	1	7	166
35	0	71	1	8	167
35	0	71	1	9	168
35	0	71	1	10	169
35	0	71	1	11	170
35	0	71	1	17	16
35	0	71	1	18	31
35	0	71	1	19	32
35	0	71	1	20	18
35	0	71	1	21	33
35	0	71	1	22	34
35	0	71	1	23	35
35	0	71	1	24	36
35	0	71	1	25	37
35	0	71	1	26	38
35	0	71	2	1	46
35	0	71	2	2	47
35	0	71	2	3	153
35	0	71	2	4	154
35	0	71	2	5	318
35	0	71	2	6	319
35	0	71	2	7	320
35	0	71	2	8	321
35	0	71	2	9	322
35	0	71	2	10	323
35	0	71	2	11	324
35	0	71	2	12	155
35	0	71	2	13	156
35	0	71	2	17	117
35	0	71	2	18	118
35	0	71	2	19	119
35	0	71	2	20	120
35	0	71	2	21	121
35	0	71	2	22	122
35	0	71	2	23	123
35	0	71	2	24	124
35	0	71	2	25	125
35	0	71	2	26	126
35	0	71	2	10000	49
35	0	71	2	10001	40
35	0	71	2	10002	28
35	0	71	3	1	212
35	0	71	3	2	213
35	0	71	3	4	214
35	0	71	3	5	215
35	0	71	3	7	340
35	0	71	3	8	341
35	0	71	3	10	342
35	0	71	3	11	343
35	0	71	3	13	344
35	0	71	3	14	345
35	0	71	3	17	35
35	0	71	3	18	36
35	0	71	3	20	104
35	0	71	3	21	105
35	0	71	3	23	212
35	0	71	3	24	213
35	0	71	3	26	214
35	0	71	3	27	215
35	0	72	0	0	1
35	0	72	0	1	2
35	0	72	0	2	3
35	0	72	0	3	4
35	0	72	0	4	5
35	0	72	0	5	6
35	0	72	0	6	7
35	0	72	0	7	16
35	0	72	0	8	18
35	0	72	0	9	165
35	0	72	0	10	128
35	0	72	0	11	73
35	0	72	0	12	184
35	0	72	0	13	17
35	0	72	0	14	364
35	0	72	0	15	170
35	0	72	0	16	289
35	0	72	0	17	187
35	0	72	0	18	130
35	0	72	0	19	71
35	0	72	0	20	224
35	0	72	0	21	225
35	0	72	0	22	131
35	0	72	0	23	230
35	0	72	0	24	222
35	0	72	0	25	304
35	0	72	0	26	307
35	0	72	0	27	309
35	0	72	0	28	189
35	0	72	0	29	310
35	0	72	0	30	286
35	0	72	0	31	294
35	0	72	0	10000	39
35	0	72	0	10001	49
35	0	72	0	10002	30
35	0	72	1	1	16
35	0	72	1	2	31
35	0	72	1	3	32
35	0	72	1	4	18
35	0	72	1	5	33
35	0	72	1	6	34
35	0	72	1	7	35
35	0	72	1	8	36
35	0	72	1	9	37
35	0	72	1	10	38
35	0	72	1	17	4
35	0	72	1	18	16
35	0	72	1	19	127
35	0	72	1	20	68
35	0	72	1	21	69
35	0	72	1	22	128
35	0	72	1	23	129
35	0	72	1	24	130
35	0	72	1	25	131
35	0	72	1	26	132
35	0	72	1	27	133
35	0	72	1	10000	39
35	0	72	1	10001	48
35	0	72	2	1	249
35	0	72	2	2	250
35	0	72	2	3	251
35	0	72	2	4	252
35	0	72	2	5	253
35	0	72	2	6	254
35	0	72	2	7	255
35	0	72	2	8	256
35	0	72	2	9	233
35	0	72	2	10	234
35	0	72	2	11	313
35	0	72	2	12	346
35	0	72	2	13	314
35	0	72	2	14	347
35	0	72	2	15	348
35	0	72	2	17	233
35	0	72	2	18	313
35	0	72	2	19	314
35	0	72	2	20	72
35	0	72	2	21	166
35	0	72	2	22	169
35	0	72	2	23	103
35	0	72	2	24	245
35	0	72	2	25	247
35	0	72	2	26	315
35	0	72	2	27	316
35	0	72	2	28	317
35	0	72	2	29	95
35	0	72	2	30	182
35	0	72	2	10000	49
35	0	72	2	10001	30
35	0	72	3	1	212
35	0	72	3	2	213
35	0	72	3	4	214
35	0	72	3	5	215
35	0	72	3	7	340
35	0	72	3	8	341
35	0	72	3	10	342
35	0	72	3	11	343
35	0	72	3	13	344
35	0	72	3	14	345
35	0	72	3	17	35
35	0	72	3	18	36
35	0	72	3	20	104
35	0	72	3	21	105
35	0	72	3	23	212
35	0	72	3	24	213
35	0	72	3	26	214
35	0	72	3	27	215
35	0	72	3	10000	39
35	0	72	3	10001	49
35	0	72	3	10002	30
35	0	73	0	0	1
35	0	73	0	1	2
35	0	73	0	2	3
35	0	73	0	3	4
35	0	73	0	4	5
35	0	73	0	5	6
35	0	73	0	6	7
35	0	73	0	7	19
35	0	73	0	8	43
35	0	73	0	9	44
35	0	73	0	10	142
35	0	73	0	11	143
35	0	73	0	12	269
35	0	73	0	13	262
35	0	73	0	14	263
35	0	73	0	15	264
35	0	73	0	16	144
35	0	73	0	17	282
35	0	73	0	18	42
35	0	73	0	19	268
35	0	73	0	20	46
35	0	73	0	21	47
35	0	73	0	22	325
35	0	73	0	23	318
35	0	73	0	24	425
35	0	73	0	25	429
35	0	73	0	26	430
35	0	73	0	27	432
35	0	73	0	28	431
35	0	73	0	29	433
35	0	73	0	10000	49
35	0	73	1	1	22
35	0	73	1	2	23
35	0	73	1	3	24
35	0	73	1	4	174
35	0	73	1	5	175
35	0	73	1	6	401
35	0	73	1	7	402
35	0	73	1	8	403
35	0	73	1	9	404
35	0	73	1	10	249
35	0	73	1	11	253
35	0	73	1	12	68
35	0	73	1	13	92
35	0	73	1	14	142
35	0	73	1	17	249
35	0	73	1	18	250
35	0	73	1	19	251
35	0	73	1	20	252
35	0	73	1	21	253
35	0	73	1	22	254
35	0	73	1	23	255
35	0	73	1	24	256
35	0	73	1	25	209
35	0	73	1	26	210
35	0	73	1	27	236
35	0	73	1	28	370
35	0	73	1	29	237
35	0	73	1	30	371
35	0	73	1	31	372
35	0	73	1	10000	50
35	0	73	1	10001	41
35	0	73	1	10002	40
35	0	73	1	10003	28
35	0	73	2	1	18
35	0	73	2	2	33
35	0	73	2	3	164
35	0	73	2	4	72
35	0	73	2	5	73
35	0	73	2	6	165
35	0	73	2	7	166
35	0	73	2	8	167
35	0	73	2	9	168
35	0	73	2	10	169
35	0	73	2	11	170
35	0	73	2	17	4
35	0	73	2	18	16
35	0	73	2	19	68
35	0	73	2	20	69
35	0	73	2	21	31
35	0	73	2	22	32
35	0	73	2	23	70
35	0	73	2	24	71
35	0	73	2	25	18
35	0	73	2	26	33
35	0	73	2	27	72
35	0	73	2	28	73
35	0	73	2	10000	50
35	0	73	2	10001	29
35	0	73	2	10002	40
35	0	73	2	10003	28
35	0	73	2	10004	41
35	0	73	3	1	90
35	0	73	3	2	91
35	0	73	3	3	77
35	0	73	3	4	68
35	0	73	3	5	32
35	0	73	3	6	18
35	0	73	3	7	92
35	0	73	3	8	34
35	0	73	3	9	93
35	0	73	3	10	94
35	0	73	3	11	95
35	0	73	3	17	4
35	0	73	3	18	16
35	0	73	3	19	68
35	0	73	3	20	69
35	0	73	3	21	31
35	0	73	3	22	32
35	0	73	3	23	70
35	0	73	3	24	71
35	0	73	3	25	18
35	0	73	3	26	33
35	0	73	3	27	72
35	0	73	3	28	73
35	0	75	0	0	1
35	0	75	0	1	2
35	0	75	0	2	3
35	0	75	0	3	4
35	0	75	0	4	5
35	0	75	0	5	6
35	0	75	0	6	7
35	0	75	0	7	37
35	0	75	0	8	35
35	0	75	0	9	93
35	0	75	0	10	316
35	0	75	0	11	161
35	0	75	0	12	191
35	0	75	0	13	159
35	0	75	0	14	314
35	0	75	0	15	95
35	0	75	0	16	182
35	0	75	0	17	405
35	0	75	0	18	409
35	0	75	0	19	410
35	0	75	0	20	413
35	0	75	0	21	408
35	0	75	0	22	412
35	0	75	0	23	411
35	0	75	0	24	414
35	0	75	0	10000	29
35	0	76	0	0	1
35	0	76	0	1	2
35	0	76	0	2	3
35	0	76	0	3	4
35	0	76	0	4	5
35	0	76	0	5	6
35	0	76	0	6	7
35	0	76	0	7	12
35	0	76	0	8	88
35	0	76	0	9	42
35	0	76	0	10	325
35	0	76	0	11	84
35	0	76	0	12	360
35	0	76	0	13	191
35	0	76	0	14	203
35	0	76	0	15	205
35	0	76	0	16	250
35	0	76	0	17	335
35	0	76	0	18	249
35	0	76	0	19	398
35	0	76	0	20	338
35	0	79	0	0	1
35	0	79	0	1	2
35	0	79	0	2	3
35	0	79	0	3	4
35	0	79	0	4	5
35	0	79	0	5	6
35	0	79	0	6	7
35	0	79	0	7	35
35	0	79	0	8	36
35	0	79	0	9	73
35	0	79	0	10	47
35	0	79	0	11	46
35	0	79	0	12	153
35	0	79	0	13	189
35	0	79	0	14	187
35	0	79	0	15	150
35	0	79	0	16	318
35	0	79	0	17	17
35	0	79	0	18	324
35	0	79	1	1	19
35	0	79	1	2	20
35	0	79	1	3	42
35	0	79	1	4	43
35	0	79	1	5	44
35	0	79	1	6	21
35	0	79	1	7	45
35	0	79	1	8	46
35	0	79	1	9	47
35	0	79	1	10	6
35	0	79	1	11	7
35	0	79	1	17	1
35	0	79	1	18	2
35	0	79	1	19	3
35	0	79	1	20	4
35	0	79	1	21	5
35	0	79	1	22	6
35	0	79	1	23	7
35	0	81	0	0	1
35	0	81	0	1	2
35	0	81	0	2	3
35	0	81	0	3	4
35	0	81	0	4	5
35	0	81	0	5	6
35	0	81	0	6	7
35	0	81	0	7	14
35	0	81	0	8	12
35	0	81	0	9	77
35	0	81	0	10	78
35	0	81	0	11	197
35	0	81	0	12	259
35	0	82	0	0	1
35	0	82	0	1	2
35	0	82	0	2	3
35	0	82	0	3	4
35	0	82	0	4	5
35	0	82	0	5	6
35	0	82	0	6	7
35	0	82	0	7	8
35	0	82	0	8	9
35	0	82	0	9	79
35	0	82	0	10	42
35	0	82	0	11	191
35	0	82	0	12	12
35	0	82	0	13	197
35	0	82	0	14	261
35	0	82	0	15	95
35	0	82	0	16	400
35	0	82	0	17	258
35	0	82	0	18	398
35	0	82	0	19	259
35	0	82	0	20	257
35	0	82	0	21	295
35	0	82	1	1	8
35	0	82	1	2	9
35	0	82	1	3	10
35	0	82	1	4	11
35	0	82	1	5	12
35	0	82	1	6	13
35	0	82	1	7	14
35	0	82	1	8	15
35	0	82	1	17	19
35	0	82	1	18	20
35	0	82	1	19	42
35	0	82	1	20	43
35	0	82	1	21	44
35	0	82	1	22	21
35	0	82	1	23	45
35	0	82	1	24	46
35	0	82	1	25	47
35	0	82	1	26	6
35	0	82	1	27	7
35	0	82	1	10000	30
35	0	83	0	0	1
35	0	83	0	1	2
35	0	83	0	2	3
35	0	83	0	3	4
35	0	83	0	4	5
35	0	83	0	5	6
35	0	83	0	6	7
35	0	83	0	7	35
35	0	83	0	8	36
35	0	83	0	9	33
35	0	83	0	10	239
35	0	83	0	11	215
35	0	83	0	12	104
35	0	83	0	13	212
35	0	83	0	14	247
35	0	83	0	15	103
35	0	83	0	16	105
35	0	83	0	17	342
35	0	83	0	18	343
35	0	83	0	19	340
35	0	83	0	20	341
35	0	83	0	21	332
35	0	84	0	0	1
35	0	84	0	1	2
35	0	84	0	2	3
35	0	84	0	3	4
35	0	84	0	4	5
35	0	84	0	5	6
35	0	84	0	6	7
35	0	84	0	7	33
35	0	84	0	8	34
35	0	84	0	9	326
35	0	84	0	10	243
35	0	84	0	11	329
35	0	84	0	12	244
35	0	84	0	13	238
35	0	84	0	14	247
35	0	84	0	15	218
35	0	84	0	16	219
35	0	84	0	17	220
35	0	84	0	18	217
35	0	86	0	0	1
35	0	86	0	1	2
35	0	86	0	2	3
35	0	86	0	3	4
35	0	86	0	4	5
35	0	86	0	5	6
35	0	86	0	6	7
35	0	86	0	7	12
35	0	86	0	8	159
35	0	86	0	9	95
35	0	86	0	10	161
35	0	86	0	11	364
35	0	86	0	12	180
35	0	86	0	13	191
35	0	86	0	14	316
35	0	86	0	15	184
35	0	86	0	16	187
35	0	86	0	17	398
35	0	86	0	18	314
35	0	86	0	19	309
35	0	86	0	20	313
35	0	86	0	21	304
35	0	86	0	22	214
35	0	86	0	23	215
35	0	86	1	1	31
35	0	86	1	2	32
35	0	86	1	3	17
35	0	86	1	4	70
35	0	86	1	5	71
35	0	86	1	6	184
35	0	86	1	7	185
35	0	86	1	8	186
35	0	86	1	9	187
35	0	86	1	10	188
35	0	86	1	11	189
35	0	86	1	17	217
35	0	86	1	18	218
35	0	86	1	20	219
35	0	86	1	21	220
35	0	86	1	23	298
35	0	86	1	24	299
35	0	86	1	26	300
35	0	86	1	27	301
35	0	86	1	29	302
35	0	86	1	30	303
35	0	86	1	10000	29
35	0	86	1	10001	51
35	0	86	2	1	185
35	0	86	2	2	186
35	0	86	2	3	187
35	0	86	2	4	188
35	0	86	2	5	189
35	0	86	2	6	304
35	0	86	2	7	305
35	0	86	2	8	306
35	0	86	2	9	307
35	0	86	2	10	308
35	0	86	2	11	309
35	0	86	2	12	310
35	0	86	2	13	311
35	0	86	2	14	312
35	0	86	2	17	166
35	0	86	2	18	167
35	0	86	2	19	168
35	0	86	2	20	169
35	0	86	2	21	170
35	0	86	2	22	286
35	0	86	2	23	287
35	0	86	2	24	288
35	0	86	2	25	289
35	0	86	2	26	290
35	0	86	2	27	291
35	0	86	2	28	292
35	0	86	2	29	293
35	0	86	2	30	294
35	0	86	2	10000	29
35	0	86	2	10001	49
35	0	86	2	10002	30
35	0	86	2	10003	51
35	0	86	3	1	249
35	0	86	3	2	250
35	0	86	3	3	251
35	0	86	3	4	252
35	0	86	3	5	253
35	0	86	3	6	254
35	0	86	3	7	255
35	0	86	3	8	256
35	0	86	3	9	197
35	0	86	3	10	198
35	0	86	3	11	257
35	0	86	3	12	258
35	0	86	3	13	259
35	0	86	3	14	260
35	0	86	3	15	261
35	0	86	3	17	35
35	0	86	3	18	36
35	0	86	3	20	104
35	0	86	3	21	105
35	0	86	3	23	212
35	0	86	3	24	213
35	0	86	3	26	214
35	0	86	3	27	215
35	0	86	3	10000	29
35	0	86	3	10001	49
35	0	86	3	10002	30
35	0	86	3	10003	51
35	0	89	0	0	1
35	0	89	0	1	2
35	0	89	0	2	3
35	0	89	0	3	4
35	0	89	0	4	5
35	0	89	0	5	6
35	0	89	0	6	7
35	0	89	0	7	33
35	0	89	0	8	165
35	0	89	0	9	169
35	0	89	0	10	293
