result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
55	0	45	0	16	銅鉱石	47	0	0	0	0	0	0	0	1	1	125	100	0
55	0	45	0	17	銅鉱石	47	0	0	0	0	0	0	0	1	1	125	100	0
55	0	45	0	18	鉄鉱石	47	0	0	0	0	0	0	0	1	1	450	100	0
55	0	45	0	19	銅鉱石	47	0	0	0	0	0	0	0	1	1	125	100	0
55	0	45	0	20	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
55	0	46	0	1	マギステルローブ	7	0	0	0	0	0	75	300	1	1	1714	6	0
55	0	46	0	2	サファイアリング	122	0	0	0	0	0	0	100	1	1	1285	6	1
55	0	46	0	3	銛	31	0	0	70	340	0	60	0	1	1	610	6	1
55	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	153	6	1
55	0	46	0	5	良質薬草	39	41	70	0	0	0	0	0	10	30	25	6	0
55	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	2	20	0	344	0
55	0	46	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	64	6	0
55	0	46	0	9	軟鉄	47	0	0	0	0	0	0	0	1	1	430	100	0
55	0	46	0	10	メイガスローブ	7	0	0	0	0	0	90	360	1	1	5555	6	1
55	0	46	0	11	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	3333	64	1
55	0	46	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	5000	6	0
55	0	46	0	13	光の魔石	39	161	40	0	0	0	0	0	25	25	777	65	0
55	0	49	0	1	©エーテルネット	31	0	0	180	1559	0	376	0	1	1	3090	6	1
55	0	49	0	2	©ハイパーワールド	31	0	0	173	1501	0	361	0	1	1	2608	6	1
55	0	49	0	3	©ヘイルド製の頭物	54	0	0	341	473	0	752	0	1	1	10000	6	0
55	0	49	0	4	©ヘイルド製の着物	7	0	0	218	287	0	1155	0	1	1	7500	6	1
55	0	49	0	5	©ヘイルド製の頭物	54	0	0	68	81	0	56	0	1	1	705	6	1
55	0	49	0	6	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	10000	64	0
55	0	49	0	7	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	10000	64	0
55	0	49	0	8	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	10000	64	0
55	0	49	0	9	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	10000	64	0
55	0	49	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	3333	6	0
55	0	49	0	11	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	10000	64	0
55	0	51	0	1	藍金の手袋	35	0	0	250	250	0	125	0	1	1	952	36	1
55	0	51	0	2	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
55	0	51	0	3	キマイラの牙	27	0	0	160	250	0	0	0	1	1	3333	6	0
55	0	51	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
55	0	51	0	5	黄の魔石	39	161	70	0	0	0	0	0	25	25	227	6	0
55	0	51	0	6	クロスヘルム	54	0	0	100	100	0	200	0	1	1	3272	6	0
55	0	51	0	7	くさりかたびら	7	0	0	90	90	0	170	0	1	1	550	6	1
55	0	51	0	9	脛当て	122	0	0	0	0	0	60	0	1	1	166	6	1
55	0	51	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1018	6	0
55	0	51	0	12	白の魔石	39	41	50	0	0	0	0	0	50	50	178	6	0
55	0	51	0	13	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	2727	6	1
55	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	22	6	1
55	0	54	0	2	マイティローブ	7	0	0	0	0	0	50	210	1	1	1447	6	0
55	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	166	6	1
55	0	54	0	4	弟切草	39	41	120	0	0	0	0	0	25	25	312	6	0
55	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	152	6	0
55	0	54	0	6	弟切草	39	41	120	0	0	0	0	0	25	25	193	6	0
55	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	82	6	0
55	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	82	6	0
55	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	273	6	0
55	0	54	0	11	レザージャケット	7	0	0	115	115	0	35	40	1	1	378	6	0
55	0	54	0	12	マイティローブ	7	0	0	0	0	0	50	210	1	1	466	6	1
55	0	54	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	785	6	0
55	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	224	36	1
55	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	7	50	0
55	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	10	219	0
55	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	72	120	0
55	0	58	0	6	金の矢	39	40	200	0	0	0	0	0	8	40	118	58	0
55	0	58	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	2571	6	0
55	0	58	0	8	毛皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
55	0	58	0	9	竹の弓	56	0	0	0	70	0	0	0	1	1	48	57	0
55	0	58	0	10	暁の魔石	39	161	80	0	0	0	0	0	25	25	2090	65	0
55	0	59	0	1	藍金の弓	56	0	0	0	250	0	0	0	1	1	1500	57	0
55	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	23	64	0
55	0	59	0	3	軟鉄	47	0	0	0	0	0	0	0	1	1	400	100	0
55	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	24	6	0
55	0	59	0	5	鋼の剣	27	0	0	150	150	0	75	0	1	1	769	6	1
55	0	59	0	6	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1818	6	0
55	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	59	0	8	鋼兜	54	0	0	75	75	0	150	0	1	1	350	6	1
55	0	59	0	9	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	357	6	1
55	0	59	0	10	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
55	0	59	0	11	タワーシールド	63	0	0	0	0	0	300	0	1	1	2400	64	1
55	0	59	0	12	闇の魔石	39	161	175	0	0	0	0	0	25	25	1527	6	0
55	0	59	0	13	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
55	0	59	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	2727	6	1
55	0	61	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	61	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	132	62	0
55	0	61	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	29	219	0
55	0	61	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	61	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	274	6	1
55	0	61	0	6	グラディウス	27	0	0	120	120	0	65	0	1	1	411	6	1
55	0	61	0	7	鋭い骨	35	0	0	80	80	0	0	0	1	1	92	6	0
55	0	61	0	8	鋭い骨	35	0	0	80	80	0	0	0	1	1	96	6	0
55	0	61	0	9	戦闘服	7	0	0	45	45	0	15	15	1	1	25	6	0
55	0	61	0	10	鉄の鎧	7	0	0	50	50	0	100	0	1	1	310	6	1
55	0	61	0	11	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	170	6	1
55	0	61	0	12	黄燐	47	0	0	0	0	0	0	0	1	1	307	436	0
55	0	65	0	1	ウィッチフード	54	0	0	0	0	0	45	180	1	1	263	6	0
55	0	65	0	2	サスペルワンド	5	0	0	75	75	150	0	0	1	1	937	6	0
55	0	65	0	3	鉄の拳骨	35	0	0	200	200	0	100	0	1	1	4500	36	1
55	0	65	0	4	グリーヴ	122	0	0	0	0	0	80	0	1	1	3437	6	1
55	0	65	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
55	0	65	0	6	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
55	0	65	0	7	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	458	6	0
55	0	65	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	240	6	0
55	0	65	0	9	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
55	0	65	0	10	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
55	0	65	0	11	©稲妻のチョコレート	39	49	1500	0	0	0	0	0	1	1	92	581	0
55	0	65	0	12	©パチパチ入りチョコ	39	41	7000	0	0	0	0	0	1	1	185	795	0
55	0	65	0	13	®麦チョコ	39	343	300	0	0	0	0	0	5	99	92	795	0
55	0	65	0	14	®小豆	39	49	200	0	0	0	0	0	5	99	92	581	0
55	0	65	0	15	火山灰袋	122	0	0	0	0	0	0	0	1	1	121	273	1
55	0	65	0	16	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4285	6	1
55	0	65	0	17	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	4615	6	1
55	0	65	0	18	鉞	33	0	0	370	25	0	60	0	1	1	6000	6	0
55	0	66	0	1	ミョルニル	33	0	0	375	75	0	60	0	1	1	2272	462	1
55	0	66	0	2	藍金の槍	31	0	0	90	425	0	75	0	1	1	4285	6	0
55	0	66	0	3	藍金の靴	122	0	0	0	0	0	125	0	1	1	1016	6	1
55	0	66	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	66	0	5	白金の剣	27	0	0	225	225	75	0	0	1	1	6000	6	0
55	0	66	0	6	鉞	33	0	0	370	25	0	60	0	1	1	4500	6	0
55	0	66	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	443	6	1
55	0	66	0	8	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	66	0	9	ソーソード	122	0	0	0	0	0	0	0	1	1	1428	467	0
55	0	66	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	518	6	0
55	0	66	0	13	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1363	6	1
55	0	69	0	1	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	2333	6	0
55	0	69	0	2	グリーヴ	122	0	0	0	0	0	80	0	1	1	381	6	1
55	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	144	6	1
55	0	69	0	7	タレントローブ	7	0	0	0	0	0	65	270	1	1	3250	6	1
55	0	69	0	8	クロスヘルム	54	0	0	100	100	0	200	0	1	1	413	6	1
55	0	69	0	9	サスペルワンド	5	0	0	75	75	150	0	0	1	1	4285	6	1
55	0	69	0	11	®手作りチョコ	39	797		0	0	0	0	0	1	1	Inf	581	0
55	0	71	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	71	0	2	ソーソード	122	0	0	0	0	0	0	0	1	1	277	467	1
55	0	71	0	3	ナイロン	47	0	0	0	0	0	0	0	1	1	533	100	0
55	0	71	0	4	鉞	33	0	0	370	25	0	60	0	1	1	473	6	1
55	0	71	0	5	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	482	6	1
55	0	71	0	6	毛皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
55	0	71	0	7	グリーンベレー	54	0	0	140	140	0	45	80	1	1	429	6	1
55	0	71	0	9	桑の小枝	122	0	0	0	0	0	0	0	1	1	123	299	1
55	0	71	0	11	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	3529	6	0
55	0	72	0	1	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
55	0	72	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	72	0	3	®薄い冊子	39	49	500	0	0	0	0	0	15	20	0	344	0
55	0	72	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
55	0	72	0	5	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
55	0	72	0	6	良質薬草	39	41	70	0	0	0	0	0	25	30	250	6	0
55	0	72	0	7	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
55	0	72	0	8	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
55	0	72	0	9	チョコレート	39	343	360	0	0	0	0	0	1	1	0	344	0
55	0	72	0	10	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	72	0	11	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
55	0	72	0	12	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
55	0	72	0	13	チョコレート	39	343	400	0	0	0	0	0	1	1	0	344	0
55	0	72	0	14	®白チョコ	39	49	500	0	0	0	0	0	30	99	555	795	0
55	0	72	0	15	©★プロミネンス	56	0	0	0	0	292	0	0	1	1	2250	57	1
55	0	72	0	16	良質薬草	39	41	70	0	0	0	0	0	25	30	250	6	0
55	0	72	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	654	6	1
55	0	72	0	18	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3000	6	0
55	0	72	0	19	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	4000	6	1
55	0	72	0	20	ダイヤリング	122	0	0	0	0	0	0	150	1	1	3448	6	1
55	0	72	0	21	月長石	122	0	0	0	0	0	0	0	1	1	101	281	1
55	0	72	0	22	アルメナジャンク	39	40	70	0	0	0	0	0	49	50	420	6	0
55	0	72	0	23	©鉄筋コン柱	31	0	0	860	713	0	286	0	1	1	1384	6	0
55	0	72	0	24	ガルーダの羽	39	101	200	0	0	0	0	0	30	50	1666	1011	0
55	0	72	0	25	虫針	47	0	0	0	0	0	0	0	1	1	1000	6	0
55	0	73	0	1	©ヘイルド製の槍	31	0	0	260	1587	0	341	0	1	1	4615	6	0
55	0	73	0	2	ヘイルドシェル	39	40	250	0	0	0	0	0	42	50	3780	6	0
55	0	73	0	3	©冷やし中華	33	0	0	1392	255	0	360	0	1	1	3750	6	0
55	0	73	0	4	©ヘイルド製の槍	31	0	0	285	1549	0	301	0	1	1	4285	6	0
55	0	73	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	73	0	6	©ヘイルド製の槍	31	0	0	227	1556	0	374	0	1	1	5000	6	0
55	0	73	0	7	吹き流し	122	0	0	0	0	0	0	0	1	1	1428	383	0
55	0	73	0	8	©ヘイルド製の着物	7	0	0	416	416	0	298	0	1	1	3750	6	1
55	0	73	0	9	©ヘイルド製の頭物	54	0	0	226	226	0	1222	0	1	1	5000	6	1
55	0	73	0	10	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	73	0	11	ヘイルドシェル	39	40	250	0	0	0	0	0	50	50	4500	6	0
55	0	73	0	12	トパーズリング	122	0	0	0	0	0	0	125	1	1	6000	6	1
55	0	73	0	13	©ヘイルド製の拳	35	0	0	720	857	0	499	0	1	1	2222	36	0
55	0	73	0	14	病針	39	40	150	0	0	0	0	0	42	50	2400	378	0
55	0	73	0	15	柊の枝	122	0	0	0	0	0	0	0	1	1	769	395	1
55	0	75	0	1	カーディガン	7	0	0	225	225	0	75	75	1	1	895	6	1
55	0	75	0	2	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1714	6	1
55	0	75	0	3	雷の魔石	39	161	280	0	0	0	0	0	25	25	6250	6	0
55	0	75	0	4	黄金の槍	31	0	0	60	285	50	0	0	1	1	413	6	1
55	0	75	0	5	©《獣からの贈り物》	39	343	2000	0	0	0	0	0	1	1	185	581	0
55	0	75	0	6	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
55	0	75	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	6000	64	0
55	0	75	0	8	暁の魔石	39	161	80	0	0	0	0	0	25	25	3833	65	0
55	0	75	0	9	ソーソード	122	0	0	0	0	0	0	0	1	1	555	467	0
55	0	75	0	10	黄の魔石	39	161	70	0	0	0	0	0	25	25	312	6	0
55	0	75	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	416	6	0
55	0	75	0	12	黄の魔石	39	161	70	0	0	0	0	0	25	25	416	6	0
55	0	75	0	13	トパーズリング	122	0	0	0	0	0	0	125	1	1	2142	6	1
55	0	75	0	14	藍金の槍	31	0	0	90	425	0	75	0	1	1	2727	6	1
55	0	76	0	1	鉄兜	54	0	0	50	50	0	100	0	1	1	145	6	1
55	0	76	0	2	鋼の靴	122	0	0	0	0	0	75	0	1	1	357	6	1
55	0	76	0	3	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	2608	6	1
55	0	76	0	4	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	2608	6	1
55	0	76	0	5	キマイラの牙	27	0	0	160	250	0	0	0	1	1	2857	6	0
55	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	7	50	0
55	0	76	0	7	鋼の鎌	33	0	0	260	50	0	60	0	1	1	769	6	0
55	0	76	0	8	毛皮	47	0	0	0	0	0	0	0	1	1	5000	6	0
55	0	76	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	128	6	1
55	0	76	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	76	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	76	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	76	0	13	©プラチナベルトアックス	33	0	0	161	20	0	38	0	1	1	219	735	0
55	0	76	0	14	軟鉄	47	0	0	0	0	0	0	0	1	1	622	100	0
55	0	76	0	15	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	36	36	0
55	0	81	0	2	鉄の拳骨	35	0	0	200	200	0	100	0	1	1	654	36	1
55	0	81	0	3	スティールメイト	35	0	0	150	150	0	75	0	1	1	281	36	1
55	0	81	0	4	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	55	6	1
55	0	81	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	12	219	0
55	0	81	0	7	鉄の鎧	7	0	0	50	50	0	100	0	1	1	126	6	1
55	0	81	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	81	0	9	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	92	36	0
55	0	81	0	10	メタルナックル	35	0	0	100	100	0	50	0	1	1	145	36	0
55	0	81	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	137	62	0
55	0	81	0	12	溶鉄水	39	438	100	0	0	0	0	0	25	25	173	6	0
55	0	81	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1250	6	0
55	0	82	0	1	特等薬草	39	41	150	0	0	0	0	0	10	50	188	6	0
55	0	82	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	289	36	1
55	0	82	0	3	ハム	39	41	150	0	0	0	0	0	16	40	200	50	0
55	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	7	50	0
55	0	82	0	5	バトルバトン	5	0	0	85	85	0	175	0	1	1	1964	6	0
55	0	82	0	6	レザージャケット	7	0	0	115	115	0	35	40	1	1	269	6	1
55	0	82	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	138	6	1
55	0	82	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	82	0	9	三角帽子	54	0	0	0	0	0	30	120	1	1	115	6	1
55	0	82	0	10	木製斧	33	0	0	130	25	15	0	0	1	1	384	6	0
55	0	82	0	11	サスペルワンド	5	0	0	75	75	150	0	0	1	1	4000	6	0
55	0	82	0	12	溶鉄水	39	438	100	0	0	0	0	0	25	25	166	6	0
55	0	82	0	14	ビスケット	39	49	225	0	0	0	0	0	1	1	0	581	0
55	0	83	0	1	スパタ	27	0	0	200	200	0	100	0	1	1	923	6	0
55	0	83	0	2	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	83	0	3	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	87	6	1
55	0	83	0	4	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	887	6	1
55	0	83	0	5	サファイアリング	122	0	0	0	0	0	0	100	1	1	3600	6	0
55	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	83	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1527	6	0
55	0	83	0	8	闇の魔石	39	161	175	0	0	0	0	0	25	25	597	6	0
55	0	83	0	9	マナライズソード	27	0	0	65	65	25	0	0	1	1	71	6	1
55	0	83	0	10	脛当て	122	0	0	0	0	0	60	0	1	1	205	6	1
55	0	83	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	916	6	0
55	0	83	0	12	マギステルローブ	7	0	0	0	0	0	75	300	1	1	2608	6	1
55	0	84	0	1	メイガスローブ	7	0	0	0	0	0	90	360	1	1	11111	6	0
55	0	84	0	2	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	6666	64	0
55	0	84	0	3	マフィン	39	49	100	0	0	0	0	0	5	5	13	50	0
55	0	84	0	4	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	11111	6	0
55	0	84	0	5	マフィン	39	49	100	0	0	0	0	0	5	5	13	50	0
55	0	84	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	194	6	1
55	0	84	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	2500	6	1
55	0	84	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	84	0	9	真鍮兜	54	0	0	35	35	0	80	0	1	1	55	6	1
55	0	84	0	10	藍金の靴	122	0	0	0	0	0	125	0	1	1	2500	6	1
55	0	84	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	7142	6	0
55	0	84	0	12	メイガスローブ	7	0	0	0	0	0	90	360	1	1	4166	6	1
55	0	86	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	125	6	0
55	0	86	0	2	©エネルギーカートリッジα	31	0	0	204	1532	0	330	0	1	1	2727	6	1
55	0	86	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	952	6	1
55	0	86	0	4	レッドリボン	54	0	0	180	180	0	150	120	1	1	3333	6	1
55	0	86	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	1016	6	1
55	0	86	0	6	ソーソード	122	0	0	0	0	0	0	0	1	1	277	467	1
55	0	86	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	625	62	0
55	0	86	0	8	ブレッド	39	49	50	0	0	0	0	0	20	50	114	50	0
55	0	86	0	9	武装鎌	33	0	0	350	70	0	80	0	1	1	5142	6	0
55	0	89	0	1	闇の魔石	39	161	175	0	0	0	0	0	25	25	509	6	0
55	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	22	6	1
55	0	89	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
55	0	89	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	89	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	89	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	89	0	7	毒針	39	40	100	0	0	0	0	0	20	20	327	120	0
55	0	89	0	8	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
55	0	89	0	9	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
55	0	89	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	410	6	1
55	0	89	0	11	闇の魔石	39	161	175	0	0	0	0	0	25	25	509	6	0
55	0	89	0	12	毒針	39	40	100	0	0	0	0	0	20	20	300	120	0
55	0	89	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	1375	62	0
55	0	89	0	14	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
55	0	89	0	15	鋼の塊	39	40	150	0	0	0	0	0	50	50	1333	6	0
55	0	89	0	16	©面白いお菓子詰め合わせ	39	343	5000	0	0	0	0	0	1	1	185	795	0
55	0	89	0	17	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	597	6	1
55	0	89	0	18	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3055	6	0
55	0	96	0	1	®冷やし中華	39	343	200	0	0	0	0	0	14	20	0	344	0
55	0	96	0	2	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1636	6	0
55	0	96	0	3	ダイヤリング	122	0	0	0	0	0	0	150	1	1	2941	6	1
55	0	96	0	4	ストライカー	35	0	0	125	125	0	65	0	1	1	181	36	0
55	0	96	0	5	鋼の靴	122	0	0	0	0	0	75	0	1	1	246	6	1
55	0	96	0	6	カーディガン	7	0	0	225	225	0	75	75	1	1	1333	6	0
55	0	96	0	7	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2941	6	1
55	0	96	0	8	メイガスローブ	7	0	0	0	0	0	90	360	1	1	2941	6	1
55	0	96	0	9	鋼の塊	39	40	150	0	0	0	0	0	50	50	387	6	0
55	0	96	0	10	藍金の手袋	35	0	0	250	250	0	125	0	1	1	1764	36	1
55	0	96	0	11	©りんごのベニエ	39	41	333	0	0	0	0	0	1	1	20	581	0
55	0	96	0	12	マンガ肉	39	41	275	0	0	0	0	0	10	10	375	50	0
55	0	96	0	13	ショートケーキ	39	49	275	0	0	0	0	0	5	5	281	50	0
55	0	96	0	14	クロスヘルム	54	0	0	100	100	0	200	0	1	1	2000	6	0
55	0	99	0	1	マギステルローブ	7	0	0	0	0	0	75	300	1	1	1463	6	1
55	0	99	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	654	6	1
55	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	46	6	1
55	0	99	0	4	黄の魔石	39	161	70	0	0	0	0	0	25	25	208	6	0
55	0	99	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3000	6	0
55	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	3	5	4	50	0
55	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	7	50	0
55	0	99	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	99	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	99	0	10	虫角	47	0	0	0	0	0	0	0	1	1	2941	6	0
55	0	99	0	11	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	5000	6	0
55	0	99	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	4545	6	0
55	0	99	0	13	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	3000	64	1
55	0	99	0	14	サファイアリング	122	0	0	0	0	0	0	100	1	1	3272	6	0
55	0	99	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	5000	6	0
55	0	100	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1463	36	1
55	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	153	6	1
55	0	100	0	3	パールリング	122	0	0	0	0	0	0	60	1	1	225	6	1
55	0	100	0	4	サバトキャップ	54	0	0	0	0	0	60	240	1	1	3000	6	0
55	0	100	0	5	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
55	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	2	20	0	344	0
55	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
