result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
17	0	167	1	9	4449	4500	17	7	1493	1493	1	273	273	1	290	84	112	83	79	107	78	13	15	2476	1816
17	0	169	0	15	11022	12000	32	47	990	1981	0.4997476022211	336	336	1	590	149	130	111	136	118	98	1	22	419	0
17	0	169	1	17	13600	15300	4	5	1993	1993	1	340	340	1	1040	182	87	95	190	95	102	13	2	1332	0
17	0	169	2	17	13600	15300	5	5	2088	2088	1	393	393	1	975	118	154	91	125	161	98	1	22	1336	0
17	0	171	0	9	4449	4500	22	36	1442	1442	1	289	289	1	390	57	129	54	74	145	71	13	15	2101	816
17	0	172	0	16	12272	13600	48	18	1825	1825	1	299	412	0.725728155339806	120	106	213	93	75	181	61	1	22	6144	400
17	0	172	1	16	12290	13600	28	16	2244	2244	1	328	328	1	290	198	99	103	75	175	80	13	15	4679	400
17	0	172	2	19	17100	19000	15	3	2161	2161	1	431	431	1	725	103	152	191	77	126	165	10	11	2790	0
17	0	172	3	18	15390	17100	11	11	2371	2371	1	362	362	1	160	218	120	116	177	78	74	1	2	4153	400
17	0	174	0	16	12515	13600	40	55	2084	2084	1	345	345	1	280	221	148	154	129	55	62	10	14	2908	250
17	0	174	1	16	12515	13600	12	27	1815	1815	1	414	414	1	160	107	215	98	70	178	61	13	22	5052	250
17	0	174	2	16	12515	13600	22	17	1797	1797	1	384	407	0.943488943488944	95	133	222	125	66	154	57	10	2	4932	250
17	0	175	0	17	14884	15300	44	31	1146	2292	0.5	345	345	1	100	202	108	116	173	79	87	1	11	2859	0
17	0	177	0	13	8390	9100	50	55	1740	1740	1	337	337	1	425	78	142	67	106	170	96	13	11	4453	0
17	0	177	1	13	8390	9100	3	5	1546	1546	1	405	405	1	195	37	220	36	37	220	36	10	14	1853	0
17	0	179	0	15	11447	12000	40	3	2345	2345	1	315	315	1	300	195	102	112	162	69	79	1	11	1147	0
17	0	179	1	15	10500	12000	3	5	1868	1868	1	430	430	1	390	55	229	46	51	225	42	1	2	2010	0
17	0	179	2	15	10500	12000	3	5	1696	1696	1	430	430	1	325	58	231	48	50	223	40	13	22	2875	0
17	0	179	3	15	10500	12000	3	5	2066	2066	1	281	281	1	130	43	40	38	242	239	237	13	2	1320	0
17	0	180	0	31	48070	49600	35	7	2892	2892	1	603	603	1	85	237	293	192	161	218	117	13	2	1500	300
17	0	180	1	28	38930	40600	36	22	2198	2198	1	585	585	1	625	200	309	166	123	231	88	13	22	2787	0
17	0	180	2	28	38930	40600	43	9	2426	2426	1	609	609	1	430	127	304	92	305	129	94	13	22	2779	0
17	0	180	3	28	38930	40600	47	3	2394	2394	1	586	586	1	365	225	323	189	109	207	73	13	22	2776	0
17	0	181	0	19	18690	19000	40	40	2484	2534	0.980268350434096	197	360	0.547222222222222	240	253	107	120	201	55	69	1	15	3074	100
17	0	182	0	14	9290	10500	12	13	1998	1998	1	312	312	1	145	161	102	121	137	78	97	10	14	1696	0
17	0	182	1	13	8350	9100	46	46	1904	1904	1	302	302	1	430	177	115	121	123	61	67	10	14	1390	0
17	0	182	2	13	8350	9100	3	34	1645	1645	1	364	364	1	615	74	178	76	173	68	70	10	14	950	0
17	0	182	3	13	8350	9100	19	4	2045	2045	1	275	275	1	300	150	63	63	187	100	100	10	14	910	0
17	0	183	0	23	25997	27600	40	40	1241	2329	0.532846715328467	417	417	1	100	259	135	153	214	90	108	1	20	0	0
17	0	183	1	23	25626	27600	18	18	2570	2570	1	497	497	1	215	152	241	118	132	221	98	13	21	4650	0
17	0	183	2	21	21000	23100	19	4	2717	2717	1	366	366	1	335	224	82	94	257	115	127	10	11	6070	0
17	0	183	3	10	4513	5500	9	2	1446	1505	0.960797342192691	181	263	0.688212927756654	270	46	81	42	137	172	133	10	14	1270	0
17	0	184	0	18	16797	17100	34	21	2152	2152	1	398	398	1	90	95	115	200	89	109	194	13	2	415	0
17	0	184	1	18	16797	17100	4	5	2361	2361	1	366	366	1	975	174	100	128	165	91	119	10	14	1000	0
17	0	185	0	16	12666	13600	4	2	1126	2252	0.5	329	329	1	880	192	96	97	177	81	82	10	22	195	0
17	0	186	0	15	10500	12000	33	11	1700	1700	1	332	332	1	80	167	128	125	135	96	92	1	11	2700	100
17	0	186	1	15	10500	12000	18	7	1996	1996	1	379	379	1	150	74	172	68	103	201	97	1	2	3032	0
17	0	188	0	16	12666	13600	7	9	969	1939	0.499742135121196	388	388	1	620	101	167	89	107	173	95	13	11	81	0
17	0	189	0	17	14358	15300	25	25	1142	2284	0.5	344	344	1	740	167	98	92	186	117	111	10	15	1494	0
17	0	190	0	20	20460	21000	12	55	2181	2181	1	343	443	0.774266365688488	160	185	213	171	97	125	83	1	22	4962	1122
17	0	190	1	20	20460	21000	4	5	2754	2754	1	381	381	1	975	149	90	109	206	148	167	10	22	1500	0
17	0	191	0	17	13836	15300	21	3	2055	2055	1	391	391	1	90	111	133	188	79	101	156	13	20	1662	0
17	0	192	0	21	21215	23100	45	12	2689	2689	1	383	383	1	400	249	106	117	224	81	92	13	2	643	1000
17	0	194	0	31	48201	49600	36	36	2658	2658	1	665	665	1	145	165	364	153	103	303	92	13	15	1578	300
17	0	194	1	31	48201	49600	3	7	2833	2833	1	621	621	1	1375	180	300	156	158	277	133	13	15	1800	0
17	0	194	2	31	48201	49600	3	5	3128	3128	1	522	522	1	390	118	145	108	305	332	296	13	14	1800	0
17	0	194	3	31	48201	49600	4	5	3239	3239	1	467	467	1	260	78	72	74	391	384	386	13	14	2200	0
17	0	195	0	18	15300	17100	38	26	2341	2341	1	351	351	1	350	202	110	124	186	95	108	10	2	1855	0
17	0	196	0	17	15150	15300	44	52	2267	2267	1	338	338	1	260	143	89	82	198	145	137	13	2	377	420
17	0	197	0	14	9783	10500	35	9	1888	1888	1	346	346	1	65	88	99	182	63	74	157	13	20	4158	0
17	0	197	1	14	10020	10500	29	15	1991	1991	1	302	302	1	625	101	75	92	163	137	154	13	15	4735	0
17	0	197	2	14	10020	10500	40	33	2123	2123	1	300	300	1	310	194	86	98	162	54	66	13	21	4605	0
17	0	197	3	14	9100	10500	18	5	1696	1696	1	387	387	1	495	79	194	81	62	177	64	13	15	4545	0
17	0	198	0	12	7700	7800	13	21	1765	1765	1	319	319	1	520	65	77	182	47	58	163	1	2	621	0
17	0	199	0	13	8150	9100	31	55	2042	2042	1	284	284	1	620	173	76	83	165	69	76	13	2	4440	0
17	0	202	0	18	15510	17100	42	15	2345	2345	1	354	354	1	195	142	91	87	201	149	145	1	2	3655	1122
17	0	202	1	18	15510	17100	1	5	2058	2058	1	432	432	1	1365	101	188	96	99	186	94	13	22	1100	0
17	0	204	0	18	15510	17100	38	12	2380	2380	1	352	352	1	135	215	110	118	187	82	90	13	2	2035	1122
17	0	205	0	19	17873	19000	31	10	2232	2392	0.933110367892977	377	377	1	170	194	117	148	166	89	120	13	11	957	436
17	0	207	0	17	14000	15300	40	21	2328	2328	1	342	342	1	310	222	107	118	175	60	72	1	14	4046	0
17	0	207	1	17	13600	15300	1	5	2190	2190	1	371	371	1	1040	124	101	159	118	95	153	1	21	1780	0
17	0	207	2	17	13600	15300	1	5	2190	2190	1	373	373	1	975	118	97	167	112	91	161	1	21	1830	0
17	0	207	3	17	13600	15300	3	5	2042	2042	1	404	404	1	910	119	174	85	114	169	80	13	21	6420	0
17	0	210	0	11	5906	6600	49	1	1668	1668	1	299	299	1	220	81	88	164	56	63	139	13	22	660	0
17	0	210	1	15	10500	12000	3	9	1894	1894	1	422	422	1	205	58	214	67	207	51	60	10	14	6510	0
17	0	210	2	15	10500	12000	4	5	2602	2602	1	294	294	1	390	216	52	67	47	210	62	10	14	6000	0
17	0	210	3	14	9100	10500	1	5	1965	1965	1	346	346	1	325	50	52	215	47	50	212	10	14	920	0
17	0	211	0	15	11347	12000	36	51	1743	1743	1	402	402	1	935	90	208	87	66	183	62	10	11	1964	0
17	0	212	0	18	16790	17100	3	39	1950	1950	1	447	447	1	70	108	228	94	81	202	68	1	11	18542	0
17	0	212	1	21	21000	23100	4	3	2480	2480	1	422	422	1	790	209	160	128	170	121	89	1	22	1636	0
17	0	212	2	21	21000	23100	12	7	2251	2251	1	445	445	1	475	126	194	111	150	218	135	1	20	2241	0
17	0	212	3	22	23100	25300	1	34	2377	2377	1	475	475	1	410	108	157	224	81	130	197	1	14	1791	0
17	0	213	0	20	20500	21000	40	3	2557	2557	1	378	378	1	320	261	124	139	195	58	72	1	11	7054	500
17	0	213	1	21	21000	23100	18	3	2067	2067	1	531	531	1	85	77	283	56	70	277	49	1	11	1600	0
17	0	213	2	21	21000	23100	7	3	2268	2268	1	399	399	1	75	181	174	168	178	171	165	1	11	1600	0
17	0	213	3	21	21000	23100	3	5	2262	2262	1	398	398	1	260	181	175	171	179	173	169	1	11	1700	0
17	0	214	0	17	13901	15300	43	18	1921	1921	1	419	425	0.985882352941176	90	98	208	81	89	199	72	10	21	5117	1110
17	0	214	1	16	13550	13600	3	5	1432	1432	1	469	469	1	130	34	262	34	34	261	33	10	21	1700	280
17	0	214	2	17	13600	15300	4	5	2284	2284	1	298	298	1	65	273	36	34	272	35	33	10	21	1600	0
17	0	215	0	32	51105	52800	1	34	3371	3371	1	520	520	1	525	157	112	121	326	281	290	1	11	484	0
17	0	215	1	32	51105	52800	3	5	3176	3176	1	582	582	1	130	205	203	200	209	208	205	1	11	3200	0
17	0	217	0	14	9490	10500	44	24	1630	2051	0.794734275962945	255	308	0.827922077922078	80	152	91	84	160	99	92	13	15	3349	1291
17	0	217	1	15	10500	12000	3	32	1616	1616	1	367	367	1	540	111	159	79	160	113	81	13	14	3167	0
17	0	217	2	16	12000	13600	14	4	2381	2381	1	329	329	1	335	117	87	69	161	191	143	1	14	1140	0
17	0	217	3	15	10500	12000	7	5	1705	1705	1	389	389	1	140	68	173	69	90	195	91	13	14	1365	0
17	0	219	0	44	98933	99000	35	9	1737	3475	0.499856115107914	431	862	0.5	160	250	472	216	374	152	117	1	15	0	0
17	0	219	1	18	16800	17100	48	3	1845	1845	1	427	427	1	290	143	217	136	85	159	78	1	14	2350	0
17	0	219	2	18	16800	17100	4	15	2259	2259	1	378	378	1	475	204	146	134	147	89	77	13	15	1480	0
17	0	220	0	28	38064	40600	12	35	2503	2503	1	610	610	1	240	157	330	144	102	274	88	1	15	1336	300
17	0	220	1	28	38064	40600	18	3	2513	2513	1	585	585	1	345	225	331	202	104	210	81	13	14	2825	300
17	0	220	2	28	38064	40600	3	2	2943	2943	1	461	461	1	325	74	104	66	328	358	320	1	14	2825	300
17	0	220	3	28	38064	40600	4	2	3516	3516	1	448	448	1	260	345	87	72	341	83	68	1	14	2925	300
17	0	221	0	14	10361	10500	52	55	1867	1867	1	347	347	1	110	128	142	112	97	112	81	1	11	450	0
17	0	221	1	18	16266	17100	4	15	1784	1784	1	390	390	1	400	138	146	192	103	112	157	1	20	1278	0
17	0	225	0	16	13400	13600	45	26	2352	2352	1	315	315	1	120	204	72	80	202	71	79	10	2	3669	0
17	0	229	0	11	5871	6600	14	2	846	1693	0.499704666272888	244	286	0.853146853146853	775	122	110	102	103	91	83	13	20	572	0
17	0	234	0	9	4411	4500	44	7	1705	1705	1	235	240	0.979166666666667	160	147	74	70	127	53	49	1	15	4577	100
17	0	234	1	11	5500	6600	17	23	1613	1613	1	312	312	1	560	99	142	73	85	128	58	1	15	1680	0
17	0	234	2	11	5500	6600	35	17	1586	1586	1	320	320	1	495	95	152	71	76	133	52	1	15	1597	0
17	0	234	3	11	5500	6600	35	17	1574	1574	1	325	325	1	430	89	156	66	73	140	50	1	15	1625	0
17	0	236	0	13	7910	9100	40	16	1919	1919	1	301	301	1	160	156	105	102	134	83	80	13	2	387	300
17	0	236	1	16	12000	13600	7	9	1983	1983	1	380	380	1	995	119	158	98	113	152	92	13	11	1901	0
17	0	236	2	13	7910	9100	1	5	1914	1914	1	331	331	1	325	42	39	215	40	38	214	13	14	1100	0
17	0	240	0	16	12081	13600	40	33	927	1854	0.5	279	333	0.837837837837838	65	224	122	136	152	50	64	10	20	436	0
17	0	242	0	7	2491	2800	20	17	1274	1274	1	273	273	1	265	53	135	50	127	46	43	10	15	242	0
17	0	242	1	24	29000	30000	8	28	2689	2689	1	427	427	1	225	120	110	103	252	242	235	13	22	2400	0
17	0	242	2	9	3600	4500	4	5	1550	1550	1	228	228	1	520	156	48	42	156	48	42	13	14	1105	0
17	0	245	0	13	8090	9100	40	52	1753	1753	1	316	316	1	85	188	157	160	86	56	58	1	11	3829	0
17	0	245	1	13	8090	9100	3	5	1553	1553	1	402	402	1	260	43	218	42	39	213	37	13	22	2221	0
17	0	245	2	13	8090	9100	3	5	1548	1548	1	404	404	1	130	41	220	39	37	216	36	13	22	1518	0
17	0	245	3	13	8090	9100	3	5	1535	1535	1	409	409	1	65	35	225	34	34	223	32	13	22	1618	0
17	0	246	0	15	11240	12000	31	51	1677	1677	1	352	352	1	290	117	108	184	80	71	146	1	14	2243	0
17	0	246	1	15	11240	12000	3	5	1666	1666	1	441	441	1	260	43	240	38	42	239	37	10	22	1300	0
17	0	246	2	15	11240	12000	4	5	2472	2472	1	280	280	1	195	244	38	39	243	37	38	1	22	1300	0
17	0	251	0	12	7760	7800	26	16	1789	1789	1	244	303	0.805280528052805	130	130	109	119	98	77	87	1	2	339	300
17	0	253	0	13	7910	9100	30	16	2044	2044	1	309	309	1	160	164	121	134	108	65	78	13	2	2035	0
17	0	253	1	12	7350	7800	13	15	1918	1918	1	310	310	1	160	109	106	152	73	70	116	13	2	5180	0
17	0	253	2	12	7350	7800	7	9	1785	1785	1	329	329	1	95	124	165	114	69	109	58	13	2	3680	0
17	0	253	3	12	7350	7800	16	3	1959	1959	1	297	297	1	280	162	123	118	106	68	62	13	2	3180	0
17	0	254	0	15	11983	12000	10	16	2010	2010	1	321	346	0.927745664739884	480	129	113	136	111	95	118	10	15	0	1039
17	0	254	1	15	11983	12000	5	5	2160	2160	1	319	319	1	585	75	30	142	142	97	210	13	15	1500	0
17	0	255	0	13	9015	9100	18	22	1670	1670	1	350	350	1	130	115	176	106	71	132	62	13	2	4280	0
17	0	256	0	8	3450	3600	4	1	1502	1502	1	231	240	0.9625	565	137	99	99	88	50	50	13	22	1723	240
17	0	256	1	8	3450	3600	3	5	1379	1379	1	271	271	1	585	59	121	55	71	133	67	13	14	1613	240
17	0	256	2	8	3450	3600	1	5	1499	1499	1	246	246	1	455	68	63	125	66	62	123	13	14	600	0
17	0	262	0	15	10665	12000	40	12	2170	2186	0.992680695333943	313	313	1	280	214	98	108	167	50	61	13	2	2332	250
17	0	262	1	15	10665	12000	3	5	1696	1696	1	429	429	1	260	56	228	51	50	222	45	13	14	2170	250
17	0	263	0	13	8075	9100	27	23	843	1686	0.5	320	349	0.916905444126075	310	88	165	80	85	162	77	13	11	3299	1398
17	0	264	0	13	8300	9100	29	29	982	1964	0.5	150	300	0.5	190	151	89	108	133	70	90	10	2	282	0
