result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
58	0	217	0	43	94180	94600	44	56	4217	4217	1	704	704	1	1585	334	211	243	310	187	219	13	15	211997	0
58	0	217	1	56	154000	159600	47	3	3888	3888	1	989	989	1	2770	341	446	321	345	240	219	13	14	9913	0
58	0	217	2	58	165300	171100	29	14	5902	5902	1	865	865	1	2565	311	192	275	349	468	432	1	14	6968	0
58	0	217	3	57	159600	165300	18	7	4236	4236	1	1025	1025	1	2620	283	464	317	222	403	256	13	14	15885	0
58	0	219	0	81	328161	332100	36	22	5631	5631	1	1461	1461	1	2155	431	821	376	637	247	192	1	15	4555	6434
58	0	219	1	77	292600	300300	3	5	10512	10512	1	1301	1301	1	1820	869	925	859	106	162	97	13	2	13034	680
58	0	219	2	81	330511	332100	3	5	7020	14742	0.476190476190476	934	934	1	130	30	30	30	1080	1080	1080	13	2	8100	0
58	0	219	3	81	330511	332100	3	5	7020	14742	0.476190476190476	934	934	1	130	30	30	30	1080	1080	1080	13	2	8100	0
58	0	220	0	60	182123	183000	36	35	2170	4341	0.499884819166091	1135	1135	1	945	310	640	283	176	506	149	1	15	20505	0
58	0	220	1	63	195300	201600	18	17	4543	4543	1	1155	1155	1	2475	393	663	352	192	462	151	1	14	12268	4045
58	0	220	2	63	195300	201600	50	23	5317	5317	1	970	970	1	1305	214	317	144	527	630	457	1	14	17310	4045
58	0	220	3	63	195300	201600	11	40	5940	5940	1	949	949	1	1740	596	312	250	501	217	155	1	14	22527	4045
58	0	221	0	44	94947	99000	58	45	8245	8523	0.967382377097266	755	755	1	205	349	300	251	267	219	169	1	11	10482	2400
58	0	221	1	58	165300	171100	4	30	4257	4257	1	938	938	1	1130	362	330	366	331	299	335	1	20	13365	0
58	0	225	0	47	111780	112800	45	39	4834	4834	1	649	706	0.919263456090652	2515	483	196	188	435	148	141	10	2	7635	9250
58	0	229	0	35	62798	63000	39	51	3373	3373	1	622	622	1	1940	313	265	223	223	175	133	13	20	10818	2800
58	0	234	0	37	67304	70300	44	22	3693	3693	1	625	625	1	1665	351	223	254	253	125	156	1	15	86952	0
58	0	234	1	51	127500	132600	17	7	4317	4317	1	888	888	1	3290	350	400	278	263	313	191	1	15	19706	0
58	0	234	2	53	137800	143100	22	17	4403	4403	1	928	928	1	2975	362	431	291	256	325	185	1	15	7835	0
58	0	234	3	53	137800	143100	36	17	4325	4325	1	939	939	1	2410	356	452	302	237	333	183	1	15	23358	0
58	0	242	0	27	36554	37800	24	36	2437	2437	1	608	608	1	1910	129	324	120	287	92	82	10	15	4690	0
58	0	242	1	47	108713	112800	8	38	4477	4477	1	703	703	1	2455	246	169	174	446	368	373	13	22	21378	0
58	0	242	2	51	127500	132600	4	5	3978	3978	1	850	850	1	3250	345	300	210	345	300	210	13	14	27560	0
58	0	245	0	53	140327	143100	61	43	9235	9235	1	883	883	1	1899	495	445	395	261	210	161	1	11	34671	0
58	0	245	1	53	142769	143100	3	5	3995	3995	1	1040	1040	1	2990	226	557	204	159	491	137	13	22	17134	0
58	0	245	2	53	142769	143100	3	5	3990	3990	1	1043	1043	1	2860	223	559	201	158	494	136	13	22	16748	0
58	0	245	3	53	142769	143100	3	5	4137	4137	1	1016	1016	1	2795	258	524	196	194	461	132	13	22	16831	0
58	0	246	0	54	143477	148500	44	61	4003	4003	1	882	882	1	1884	416	330	430	269	184	284	1	14	37181	0
58	0	246	1	56	154000	159600	3	9	4607	4607	1	1011	1011	1	2740	300	467	177	285	452	161	10	22	26536	0
58	0	246	2	54	146427	148500	4	5	5404	5404	1	795	795	1	2925	504	202	209	488	186	194	1	22	1300	0
58	0	251	0	34	59303	59500	45	52	7073	7247	0.975990064854423	591	591	1	815	298	202	239	228	132	169	1	2	4628	1500
58	0	255	0	50	126249	127500	54	36	3833	3833	1	943	943	1	1695	300	520	272	171	391	143	13	2	47206	3255
58	0	262	0	40	80472	82000	40	30	3981	3981	1	645	645	1	2105	449	244	280	290	85	121	13	2	4531	3578
58	0	262	1	41	83022	86100	27	23	3268	3268	1	844	844	1	1990	176	456	145	134	414	103	13	14	21876	4236
58	0	263	0	44	95093	99000	54	7	3596	3596	1	840	840	1	1965	211	419	176	198	406	164	13	11	7081	8158
58	0	263	1	54	143100	148500	3	5	4303	4303	1	989	989	1	2600	211	456	193	254	499	236	13	2	12666	0
