result_no	generate_no	e_no	sub_no	skill_no	skill_id	
27	0	49	3	8	321
27	0	49	3	9	322
27	0	49	3	10	323
27	0	49	3	11	324
27	0	49	3	12	155
27	0	49	3	13	156
27	0	49	3	17	19
27	0	49	3	18	20
27	0	49	3	19	42
27	0	49	3	20	43
27	0	49	3	21	44
27	0	49	3	22	21
27	0	49	3	23	45
27	0	49	3	24	46
27	0	49	3	25	47
27	0	49	3	26	6
27	0	49	3	27	7
27	0	49	3	10000	50
27	0	49	3	10001	29
27	0	49	3	10002	28
27	0	50	0	0	1
27	0	50	0	1	2
27	0	50	0	2	3
27	0	50	0	3	4
27	0	50	0	4	5
27	0	50	0	5	6
27	0	50	0	6	7
27	0	50	0	7	34
27	0	50	0	8	35
27	0	50	0	9	244
27	0	50	0	10	247
27	0	50	0	11	243
27	0	50	0	12	239
27	0	50	0	13	342
27	0	51	0	0	1
27	0	51	0	1	2
27	0	51	0	2	3
27	0	51	0	3	4
27	0	51	0	4	5
27	0	51	0	5	6
27	0	51	0	6	7
27	0	51	0	7	12
27	0	51	0	8	252
27	0	51	0	9	191
27	0	51	0	10	13
27	0	51	0	11	195
27	0	51	0	12	198
27	0	51	0	13	277
27	0	51	0	14	93
27	0	51	0	15	95
27	0	51	0	16	187
27	0	51	0	17	309
27	0	51	0	18	258
27	0	54	0	0	1
27	0	54	0	1	2
27	0	54	0	2	3
27	0	54	0	3	4
27	0	54	0	4	5
27	0	54	0	5	6
27	0	54	0	6	7
27	0	54	0	7	207
27	0	54	0	8	139
27	0	54	0	9	12
27	0	54	0	10	210
27	0	54	0	11	93
27	0	54	0	12	255
27	0	54	0	13	251
27	0	54	0	14	241
27	0	54	0	15	256
27	0	55	0	0	1
27	0	55	0	1	2
27	0	55	0	2	3
27	0	55	0	3	4
27	0	55	0	4	5
27	0	55	0	5	6
27	0	55	0	6	7
27	0	55	0	7	106
27	0	55	0	8	192
27	0	55	0	9	37
27	0	55	0	10	165
27	0	55	0	11	94
27	0	55	0	12	300
27	0	55	0	13	169
27	0	55	0	10000	41
27	0	58	0	0	1
27	0	58	0	1	2
27	0	58	0	2	3
27	0	58	0	3	4
27	0	58	0	4	5
27	0	58	0	5	6
27	0	58	0	6	7
27	0	58	0	7	19
27	0	58	0	8	144
27	0	58	0	9	42
27	0	58	0	10	35
27	0	58	0	11	197
27	0	58	0	12	296
27	0	58	0	13	364
27	0	58	0	14	259
27	0	58	0	10000	28
27	0	59	0	0	1
27	0	59	0	1	2
27	0	59	0	2	3
27	0	59	0	3	4
27	0	59	0	4	5
27	0	59	0	5	6
27	0	59	0	6	7
27	0	59	0	7	47
27	0	59	0	8	21
27	0	59	0	9	13
27	0	59	0	10	155
27	0	59	0	11	363
27	0	59	0	12	364
27	0	59	0	13	309
27	0	59	0	14	187
27	0	59	0	15	304
27	0	59	0	16	382
27	0	59	0	17	383
27	0	59	0	18	399
27	0	60	0	0	1
27	0	60	0	1	2
27	0	60	0	2	3
27	0	60	0	3	4
27	0	60	0	4	5
27	0	60	0	5	6
27	0	60	0	6	7
27	0	60	0	7	84
27	0	60	0	8	88
27	0	60	0	9	12
27	0	60	0	10	9
27	0	60	0	11	202
27	0	60	0	12	191
27	0	60	0	13	338
27	0	60	0	14	252
27	0	60	0	15	398
27	0	61	0	0	1
27	0	61	0	1	2
27	0	61	0	2	3
27	0	61	0	3	4
27	0	61	0	4	5
27	0	61	0	5	6
27	0	61	0	6	7
27	0	61	0	7	14
27	0	61	0	8	100
27	0	61	0	9	98
27	0	61	0	10	10
27	0	61	0	11	101
27	0	61	0	12	325
27	0	61	0	13	136
27	0	61	0	14	208
27	0	61	0	15	192
27	0	61	0	16	207
27	0	61	0	17	77
27	0	61	0	18	80
27	0	61	0	19	78
27	0	61	0	10000	30
27	0	62	0	0	1
27	0	62	0	1	2
27	0	62	0	2	3
27	0	62	0	3	4
27	0	62	0	4	5
27	0	62	0	5	6
27	0	62	0	6	7
27	0	62	0	10000	39
27	0	62	0	10001	25
27	0	62	0	10002	41
27	0	62	0	10003	26
27	0	62	0	10004	50
27	0	62	0	10005	51
27	0	62	0	10006	27
27	0	62	0	10007	48
27	0	62	0	10008	40
27	0	62	0	10009	28
27	0	62	0	10010	29
27	0	62	0	10011	49
27	0	62	0	10012	30
27	0	62	1	1	19
27	0	62	1	2	20
27	0	62	1	3	42
27	0	62	1	4	43
27	0	62	1	5	44
27	0	62	1	6	21
27	0	62	1	7	45
27	0	62	1	8	46
27	0	62	1	9	47
27	0	62	1	10	6
27	0	62	1	11	7
27	0	62	1	17	1
27	0	62	1	18	2
27	0	62	1	19	3
27	0	62	1	20	4
27	0	62	1	21	5
27	0	62	1	22	6
27	0	62	1	23	7
27	0	62	1	10000	39
27	0	62	1	10001	50
27	0	62	1	10002	41
27	0	62	1	10003	29
27	0	62	1	10004	48
27	0	62	1	10005	25
27	0	62	1	10006	40
27	0	62	1	10007	28
27	0	62	1	10008	26
27	0	62	1	10009	285
27	0	62	1	10010	27
27	0	62	1	10011	51
27	0	62	2	1	1
27	0	62	2	2	2
27	0	62	2	3	3
27	0	62	2	4	4
27	0	62	2	5	5
27	0	62	2	6	6
27	0	62	2	7	7
27	0	62	2	17	1
27	0	62	2	18	2
27	0	62	2	19	3
27	0	62	2	20	4
27	0	62	2	21	5
27	0	62	2	22	6
27	0	62	2	23	7
27	0	62	2	10000	39
27	0	62	2	10001	41
27	0	62	2	10002	29
27	0	62	2	10003	48
27	0	62	2	10004	25
27	0	62	2	10005	40
27	0	62	2	10006	28
27	0	62	2	10007	26
27	0	62	2	10008	27
27	0	62	2	10009	51
27	0	62	3	1	1
27	0	62	3	2	2
27	0	62	3	3	3
27	0	62	3	4	4
27	0	62	3	5	5
27	0	62	3	6	6
27	0	62	3	7	7
27	0	62	3	17	1
27	0	62	3	18	2
27	0	62	3	19	3
27	0	62	3	20	4
27	0	62	3	21	5
27	0	62	3	22	6
27	0	62	3	23	7
27	0	62	3	10000	39
27	0	62	3	10001	50
27	0	62	3	10002	41
27	0	62	3	10003	29
27	0	62	3	10004	48
27	0	62	3	10005	25
27	0	62	3	10006	49
27	0	62	3	10007	26
27	0	62	3	10008	27
27	0	62	3	10009	51
27	0	63	0	0	1
27	0	63	0	1	2
27	0	63	0	2	3
27	0	63	0	3	4
27	0	63	0	4	5
27	0	63	0	5	6
27	0	63	0	6	7
27	0	63	0	7	13
27	0	63	0	10000	39
27	0	63	0	10001	25
27	0	63	0	10002	41
27	0	63	0	10003	26
27	0	63	0	10004	50
27	0	63	0	10005	51
27	0	63	0	10006	27
27	0	63	0	10007	48
27	0	63	0	10008	40
27	0	63	0	10009	28
27	0	63	0	10010	29
27	0	63	0	10011	49
27	0	63	0	10012	30
27	0	63	1	1	1
27	0	63	1	2	2
27	0	63	1	3	3
27	0	63	1	4	4
27	0	63	1	5	5
27	0	63	1	6	6
27	0	63	1	7	7
27	0	63	1	17	1
27	0	63	1	18	2
27	0	63	1	19	3
27	0	63	1	20	4
27	0	63	1	21	5
27	0	63	1	22	6
27	0	63	1	23	7
27	0	63	1	10000	39
27	0	63	1	10001	50
27	0	63	1	10002	41
27	0	63	1	10003	29
27	0	63	1	10004	48
27	0	63	1	10005	25
27	0	63	1	10006	40
27	0	63	1	10007	28
27	0	63	1	10008	26
27	0	63	1	10009	285
27	0	63	1	10010	27
27	0	63	1	10011	51
27	0	63	2	1	1
27	0	63	2	2	2
27	0	63	2	3	3
27	0	63	2	4	4
27	0	63	2	5	5
27	0	63	2	6	6
27	0	63	2	7	7
27	0	63	2	17	1
27	0	63	2	18	2
27	0	63	2	19	3
27	0	63	2	20	4
27	0	63	2	21	5
27	0	63	2	22	6
27	0	63	2	23	7
27	0	63	2	10000	39
27	0	63	2	10001	41
27	0	63	2	10002	29
27	0	63	2	10003	48
27	0	63	2	10004	25
27	0	63	2	10005	40
27	0	63	2	10006	28
27	0	63	2	10007	26
27	0	63	2	10008	27
27	0	63	2	10009	51
27	0	63	3	1	1
27	0	63	3	2	2
27	0	63	3	3	3
27	0	63	3	4	4
27	0	63	3	5	5
27	0	63	3	6	6
27	0	63	3	7	7
27	0	63	3	17	1
27	0	63	3	18	2
27	0	63	3	19	3
27	0	63	3	20	4
27	0	63	3	21	5
27	0	63	3	22	6
27	0	63	3	23	7
27	0	63	3	10000	39
27	0	63	3	10001	50
27	0	63	3	10002	41
27	0	63	3	10003	29
27	0	63	3	10004	48
27	0	63	3	10005	25
27	0	63	3	10006	49
27	0	63	3	10007	26
27	0	63	3	10008	27
27	0	63	3	10009	51
27	0	64	0	0	1
27	0	64	0	1	2
27	0	64	0	2	3
27	0	64	0	3	4
27	0	64	0	4	5
27	0	64	0	5	6
27	0	64	0	6	7
27	0	64	0	10000	39
27	0	64	0	10001	25
27	0	64	0	10002	41
27	0	64	0	10003	26
27	0	64	0	10004	50
27	0	64	0	10005	51
27	0	64	0	10006	27
27	0	64	0	10007	48
27	0	64	0	10008	40
27	0	64	0	10009	28
27	0	64	0	10010	29
27	0	64	0	10011	49
27	0	64	0	10012	30
27	0	64	1	1	1
27	0	64	1	2	2
27	0	64	1	3	3
27	0	64	1	4	4
27	0	64	1	5	5
27	0	64	1	6	6
27	0	64	1	7	7
27	0	64	1	17	1
27	0	64	1	18	2
27	0	64	1	19	3
27	0	64	1	20	4
27	0	64	1	21	5
27	0	64	1	22	6
27	0	64	1	23	7
27	0	64	1	10000	39
27	0	64	1	10001	50
27	0	64	1	10002	41
27	0	64	1	10003	29
27	0	64	1	10004	48
27	0	64	1	10005	25
27	0	64	1	10006	40
27	0	64	1	10007	28
27	0	64	1	10008	26
27	0	64	1	10009	285
27	0	64	1	10010	27
27	0	64	1	10011	51
27	0	64	2	1	1
27	0	64	2	2	2
27	0	64	2	3	3
27	0	64	2	4	4
27	0	64	2	5	5
27	0	64	2	6	6
27	0	64	2	7	7
27	0	64	2	17	1
27	0	64	2	18	2
27	0	64	2	19	3
27	0	64	2	20	4
27	0	64	2	21	5
27	0	64	2	22	6
27	0	64	2	23	7
27	0	64	2	10000	39
27	0	64	2	10001	41
27	0	64	2	10002	29
27	0	64	2	10003	48
27	0	64	2	10004	25
27	0	64	2	10005	40
27	0	64	2	10006	28
27	0	64	2	10007	26
27	0	64	2	10008	27
27	0	64	2	10009	51
27	0	64	3	1	1
27	0	64	3	2	2
27	0	64	3	3	3
27	0	64	3	4	4
27	0	64	3	5	5
27	0	64	3	6	6
27	0	64	3	7	7
27	0	64	3	17	1
27	0	64	3	18	2
27	0	64	3	19	3
27	0	64	3	20	4
27	0	64	3	21	5
27	0	64	3	22	6
27	0	64	3	23	7
27	0	64	3	10000	39
27	0	64	3	10001	50
27	0	64	3	10002	41
27	0	64	3	10003	29
27	0	64	3	10004	48
27	0	64	3	10005	25
27	0	64	3	10006	49
27	0	64	3	10007	26
27	0	64	3	10008	27
27	0	64	3	10009	51
27	0	65	0	0	1
27	0	65	0	1	2
27	0	65	0	2	3
27	0	65	0	3	4
27	0	65	0	4	5
27	0	65	0	5	6
27	0	65	0	6	7
27	0	65	0	7	33
27	0	65	0	8	18
27	0	65	0	9	35
27	0	65	0	10	165
27	0	65	0	11	286
27	0	65	0	12	184
27	0	65	0	13	309
27	0	65	0	14	307
27	0	65	0	15	364
27	0	65	0	16	164
27	0	65	0	17	240
27	0	65	0	18	93
27	0	65	0	19	399
27	0	65	0	20	94
27	0	65	0	21	212
27	0	65	0	22	214
27	0	65	0	10000	39
27	0	66	0	0	1
27	0	66	0	1	2
27	0	66	0	2	3
27	0	66	0	3	4
27	0	66	0	4	5
27	0	66	0	5	6
27	0	66	0	6	7
27	0	66	0	7	16
27	0	66	0	8	18
27	0	66	0	9	71
27	0	66	0	10	165
27	0	66	0	11	168
27	0	66	0	12	309
27	0	66	0	13	294
27	0	66	0	14	292
27	0	66	0	15	396
27	0	66	0	16	399
27	0	66	0	17	364
27	0	66	0	18	43
27	0	66	0	19	44
27	0	66	0	10000	39
27	0	66	0	10001	48
27	0	66	0	10002	49
27	0	69	0	0	1
27	0	69	0	1	2
27	0	69	0	2	3
27	0	69	0	3	4
27	0	69	0	4	5
27	0	69	0	5	6
27	0	69	0	6	7
27	0	69	0	7	16
27	0	69	0	8	139
27	0	69	0	9	364
27	0	69	0	10	309
27	0	69	0	11	184
27	0	69	0	12	307
27	0	69	0	13	165
27	0	69	0	14	240
27	0	69	0	15	132
27	0	69	0	16	215
27	0	69	0	17	214
27	0	69	0	18	268
27	0	69	0	10000	49
27	0	69	0	10001	30
27	0	69	1	1	8
27	0	69	1	2	9
27	0	69	1	3	10
27	0	69	1	4	11
27	0	69	1	5	12
27	0	69	1	6	13
27	0	69	1	7	14
27	0	69	1	8	15
27	0	69	1	17	5
27	0	69	1	18	34
27	0	69	1	19	92
27	0	69	1	20	103
27	0	69	1	21	35
27	0	69	1	22	36
27	0	69	1	23	104
27	0	69	1	24	105
27	0	69	1	25	37
27	0	69	1	26	38
27	0	69	1	27	106
27	0	69	1	28	107
27	0	69	2	1	19
27	0	69	2	2	20
27	0	69	2	3	42
27	0	69	2	4	43
27	0	69	2	5	44
27	0	69	2	6	21
27	0	69	2	7	45
27	0	69	2	8	46
27	0	69	2	9	47
27	0	69	2	10	6
27	0	69	2	11	7
27	0	69	2	17	12
27	0	69	2	18	172
27	0	69	2	19	13
27	0	69	2	20	191
27	0	69	2	21	14
27	0	69	2	22	173
27	0	69	2	23	15
27	0	69	2	24	192
27	0	69	2	25	200
27	0	69	2	26	201
27	0	69	2	27	202
27	0	69	2	28	203
27	0	69	2	29	204
27	0	69	2	30	205
27	0	69	3	1	19
27	0	69	3	2	20
27	0	69	3	3	42
27	0	69	3	4	43
27	0	69	3	5	44
27	0	69	3	6	21
27	0	69	3	7	45
27	0	69	3	8	46
27	0	69	3	9	47
27	0	69	3	10	6
27	0	69	3	11	7
27	0	69	3	17	249
27	0	69	3	18	250
27	0	69	3	19	251
27	0	69	3	20	252
27	0	69	3	21	253
27	0	69	3	22	254
27	0	69	3	23	255
27	0	69	3	24	256
27	0	69	3	25	204
27	0	69	3	26	205
27	0	69	3	27	335
27	0	69	3	28	336
27	0	69	3	29	337
27	0	69	3	30	338
27	0	69	3	31	339
27	0	69	3	10000	50
27	0	71	0	0	1
27	0	71	0	1	2
27	0	71	0	2	3
27	0	71	0	3	4
27	0	71	0	4	5
27	0	71	0	5	6
27	0	71	0	6	7
27	0	71	0	7	35
27	0	71	0	8	12
27	0	71	0	9	93
27	0	71	0	10	240
27	0	71	0	11	304
27	0	71	0	12	184
27	0	71	0	13	364
27	0	71	0	14	139
27	0	71	0	15	309
27	0	71	0	16	187
27	0	71	0	17	383
27	0	71	1	1	18
27	0	71	1	2	33
27	0	71	1	3	164
27	0	71	1	4	72
27	0	71	1	5	73
27	0	71	1	6	165
27	0	71	1	7	166
27	0	71	1	8	167
27	0	71	1	9	168
27	0	71	1	10	169
27	0	71	1	11	170
27	0	71	1	17	16
27	0	71	1	18	31
27	0	71	1	19	32
27	0	71	1	20	18
27	0	71	1	21	33
27	0	71	1	22	34
27	0	71	1	23	35
27	0	71	1	24	36
27	0	71	1	25	37
27	0	71	1	26	38
27	0	71	2	1	46
27	0	71	2	2	47
27	0	71	2	3	153
27	0	71	2	4	154
27	0	71	2	5	318
27	0	71	2	6	319
27	0	71	2	7	320
27	0	71	2	8	321
27	0	71	2	9	322
27	0	71	2	10	323
27	0	71	2	11	324
27	0	71	2	12	155
27	0	71	2	13	156
27	0	71	2	17	117
27	0	71	2	18	118
27	0	71	2	19	119
27	0	71	2	20	120
27	0	71	2	21	121
27	0	71	2	22	122
27	0	71	2	23	123
27	0	71	2	24	124
27	0	71	2	25	125
27	0	71	2	26	126
27	0	71	2	10000	49
27	0	71	2	10001	40
27	0	71	2	10002	28
27	0	71	3	1	212
27	0	71	3	2	213
27	0	71	3	4	214
27	0	71	3	5	215
27	0	71	3	7	340
27	0	71	3	8	341
27	0	71	3	10	342
27	0	71	3	11	343
27	0	71	3	13	344
27	0	71	3	14	345
27	0	71	3	17	35
27	0	71	3	18	36
27	0	71	3	20	104
27	0	71	3	21	105
27	0	71	3	23	212
27	0	71	3	24	213
27	0	71	3	26	214
27	0	71	3	27	215
27	0	72	0	0	1
27	0	72	0	1	2
27	0	72	0	2	3
27	0	72	0	3	4
27	0	72	0	4	5
27	0	72	0	5	6
27	0	72	0	6	7
27	0	72	0	7	16
27	0	72	0	8	18
27	0	72	0	9	165
27	0	72	0	10	128
27	0	72	0	11	73
27	0	72	0	12	184
27	0	72	0	13	17
27	0	72	0	14	364
27	0	72	0	15	170
27	0	72	0	16	289
27	0	72	0	17	187
27	0	72	0	18	130
27	0	72	0	19	71
27	0	72	0	20	224
27	0	72	0	21	225
27	0	72	0	22	131
27	0	72	0	23	230
27	0	72	0	10000	39
27	0	72	0	10001	49
27	0	72	0	10002	30
27	0	72	1	1	31
27	0	72	1	2	32
27	0	72	1	3	17
27	0	72	1	4	70
27	0	72	1	5	71
27	0	72	1	6	184
27	0	72	1	7	185
27	0	72	1	8	186
27	0	72	1	9	187
27	0	72	1	10	188
27	0	72	1	11	189
27	0	72	1	17	18
27	0	72	1	18	33
27	0	72	1	19	164
27	0	72	1	20	72
27	0	72	1	21	73
27	0	72	1	22	165
27	0	72	1	23	166
27	0	72	1	24	167
27	0	72	1	25	168
27	0	72	1	26	169
27	0	72	1	27	170
27	0	72	1	10000	39
27	0	72	1	10001	48
27	0	72	2	1	12
27	0	72	2	2	172
27	0	72	2	3	13
27	0	72	2	4	191
27	0	72	2	5	14
27	0	72	2	6	173
27	0	72	2	7	15
27	0	72	2	8	192
27	0	72	2	9	177
27	0	72	2	10	231
27	0	72	2	11	178
27	0	72	2	12	232
27	0	72	2	13	233
27	0	72	2	14	234
27	0	72	2	17	159
27	0	72	2	18	161
27	0	72	2	19	177
27	0	72	2	20	178
27	0	72	2	21	34
27	0	72	2	22	179
27	0	72	2	23	180
27	0	72	2	24	181
27	0	72	2	25	95
27	0	72	2	26	182
27	0	72	2	10000	49
27	0	72	2	10001	30
27	0	72	3	1	5
27	0	72	3	2	34
27	0	72	3	3	92
27	0	72	3	4	103
27	0	72	3	5	35
27	0	72	3	6	36
27	0	72	3	7	104
27	0	72	3	8	105
27	0	72	3	9	37
27	0	72	3	10	38
27	0	72	3	11	106
27	0	72	3	12	107
27	0	72	3	17	35
27	0	72	3	18	36
27	0	72	3	20	104
27	0	72	3	21	105
27	0	72	3	23	212
27	0	72	3	24	213
27	0	72	3	26	214
27	0	72	3	27	215
27	0	72	3	10000	39
27	0	72	3	10001	49
27	0	72	3	10002	30
27	0	73	0	0	1
27	0	73	0	1	2
27	0	73	0	2	3
27	0	73	0	3	4
27	0	73	0	4	5
27	0	73	0	5	6
27	0	73	0	6	7
27	0	73	0	7	19
27	0	73	0	8	43
27	0	73	0	9	44
27	0	73	0	10	142
27	0	73	0	11	143
27	0	73	0	12	269
27	0	73	0	13	262
27	0	73	0	14	263
27	0	73	0	15	264
27	0	73	0	16	144
27	0	73	0	17	282
27	0	73	0	18	42
27	0	73	0	19	268
27	0	73	0	20	46
27	0	73	0	21	47
27	0	73	0	22	325
27	0	73	0	10000	49
27	0	73	1	1	22
27	0	73	1	2	23
27	0	73	1	3	24
27	0	73	1	4	174
27	0	73	1	5	175
27	0	73	1	6	401
27	0	73	1	7	402
27	0	73	1	8	403
27	0	73	1	9	404
27	0	73	1	10	249
27	0	73	1	11	253
27	0	73	1	12	68
27	0	73	1	13	92
27	0	73	1	14	142
27	0	73	1	17	8
27	0	73	1	18	9
27	0	73	1	19	10
27	0	73	1	20	11
27	0	73	1	21	90
27	0	73	1	22	98
27	0	73	1	23	99
27	0	73	1	24	100
27	0	73	1	25	101
27	0	73	1	10000	50
27	0	73	1	10001	41
27	0	73	1	10002	40
27	0	73	1	10003	28
27	0	73	2	1	90
27	0	73	2	2	91
27	0	73	2	3	77
27	0	73	2	4	68
27	0	73	2	5	32
27	0	73	2	6	18
27	0	73	2	7	92
27	0	73	2	8	34
27	0	73	2	9	93
27	0	73	2	10	94
27	0	73	2	11	95
27	0	73	2	17	4
27	0	73	2	18	16
27	0	73	2	19	68
27	0	73	2	20	69
27	0	73	2	21	31
27	0	73	2	22	32
27	0	73	2	23	70
27	0	73	2	24	71
27	0	73	2	25	18
27	0	73	2	26	33
27	0	73	2	27	72
27	0	73	2	28	73
27	0	73	2	10000	50
27	0	73	2	10001	29
27	0	73	2	10002	40
27	0	73	2	10003	28
27	0	73	2	10004	41
27	0	73	3	1	16
27	0	73	3	2	31
27	0	73	3	3	32
27	0	73	3	4	18
27	0	73	3	5	33
27	0	73	3	6	34
27	0	73	3	7	35
27	0	73	3	8	36
27	0	73	3	9	37
27	0	73	3	10	38
27	0	73	3	17	4
27	0	73	3	18	16
27	0	73	3	19	68
27	0	73	3	20	69
27	0	73	3	21	31
27	0	73	3	22	32
27	0	73	3	23	70
27	0	73	3	24	71
27	0	73	3	25	18
27	0	73	3	26	33
27	0	73	3	27	72
27	0	73	3	28	73
27	0	75	0	0	1
27	0	75	0	1	2
27	0	75	0	2	3
27	0	75	0	3	4
27	0	75	0	4	5
27	0	75	0	5	6
27	0	75	0	6	7
27	0	75	0	7	37
27	0	75	0	8	35
27	0	75	0	9	93
27	0	75	0	10	316
27	0	75	0	11	161
27	0	75	0	12	191
27	0	75	0	13	159
27	0	75	0	14	314
27	0	75	0	10000	29
27	0	76	0	0	1
27	0	76	0	1	2
27	0	76	0	2	3
27	0	76	0	3	4
27	0	76	0	4	5
27	0	76	0	5	6
27	0	76	0	6	7
27	0	76	0	7	12
27	0	76	0	8	88
27	0	76	0	9	42
27	0	76	0	10	325
27	0	76	0	11	84
27	0	76	0	12	360
27	0	76	0	13	191
27	0	76	0	14	203
27	0	76	0	15	205
27	0	76	0	16	250
27	0	76	0	17	335
27	0	76	0	18	249
27	0	76	0	19	398
27	0	79	0	0	1
27	0	79	0	1	2
27	0	79	0	2	3
27	0	79	0	3	4
27	0	79	0	4	5
27	0	79	0	5	6
27	0	79	0	6	7
27	0	79	0	7	35
27	0	79	0	8	36
27	0	79	0	9	73
27	0	79	0	10	47
27	0	79	0	11	46
27	0	79	0	12	153
27	0	79	0	13	189
27	0	79	0	14	187
27	0	79	0	15	150
27	0	79	0	16	318
27	0	79	0	17	17
27	0	79	0	18	324
27	0	79	1	1	19
27	0	79	1	2	20
27	0	79	1	3	42
27	0	79	1	4	43
27	0	79	1	5	44
27	0	79	1	6	21
27	0	79	1	7	45
27	0	79	1	8	46
27	0	79	1	9	47
27	0	79	1	10	6
27	0	79	1	11	7
27	0	79	1	17	1
27	0	79	1	18	2
27	0	79	1	19	3
27	0	79	1	20	4
27	0	79	1	21	5
27	0	79	1	22	6
27	0	79	1	23	7
27	0	81	0	0	1
27	0	81	0	1	2
27	0	81	0	2	3
27	0	81	0	3	4
27	0	81	0	4	5
27	0	81	0	5	6
27	0	81	0	6	7
27	0	81	0	7	14
27	0	81	0	8	12
27	0	81	0	9	77
27	0	81	0	10	78
27	0	81	0	11	197
27	0	81	0	12	259
27	0	82	0	0	1
27	0	82	0	1	2
27	0	82	0	2	3
27	0	82	0	3	4
27	0	82	0	4	5
27	0	82	0	5	6
27	0	82	0	6	7
27	0	82	0	7	8
27	0	82	0	8	9
27	0	82	0	9	79
27	0	82	0	10	42
27	0	82	0	11	191
27	0	82	0	12	12
27	0	82	0	13	197
27	0	82	0	14	261
27	0	82	0	15	95
27	0	82	0	16	400
27	0	82	0	17	258
27	0	82	0	18	398
27	0	82	1	1	8
27	0	82	1	2	9
27	0	82	1	3	10
27	0	82	1	4	11
27	0	82	1	5	12
27	0	82	1	6	13
27	0	82	1	7	14
27	0	82	1	8	15
27	0	82	1	17	19
27	0	82	1	18	20
27	0	82	1	19	42
27	0	82	1	20	43
27	0	82	1	21	44
27	0	82	1	22	21
27	0	82	1	23	45
27	0	82	1	24	46
27	0	82	1	25	47
27	0	82	1	26	6
27	0	82	1	27	7
27	0	82	1	10000	30
27	0	83	0	0	1
27	0	83	0	1	2
27	0	83	0	2	3
27	0	83	0	3	4
27	0	83	0	4	5
27	0	83	0	5	6
27	0	83	0	6	7
27	0	83	0	7	35
27	0	83	0	8	36
27	0	83	0	9	33
27	0	83	0	10	239
27	0	83	0	11	215
27	0	83	0	12	104
27	0	83	0	13	212
27	0	83	0	14	247
27	0	83	0	15	103
27	0	83	0	16	105
27	0	83	0	17	342
27	0	83	0	18	343
27	0	83	0	19	340
27	0	83	0	20	341
27	0	84	0	0	1
27	0	84	0	1	2
27	0	84	0	2	3
27	0	84	0	3	4
27	0	84	0	4	5
27	0	84	0	5	6
27	0	84	0	6	7
27	0	84	0	7	33
27	0	84	0	8	34
27	0	84	0	9	326
27	0	84	0	10	243
27	0	84	0	11	329
27	0	84	0	12	244
27	0	84	0	13	238
27	0	84	0	14	247
27	0	84	0	15	218
27	0	84	0	16	219
27	0	84	0	17	220
27	0	84	0	18	217
27	0	86	0	0	1
27	0	86	0	1	2
27	0	86	0	2	3
27	0	86	0	3	4
27	0	86	0	4	5
27	0	86	0	5	6
27	0	86	0	6	7
27	0	86	0	7	12
27	0	86	0	8	159
27	0	86	0	9	95
27	0	86	0	10	161
27	0	86	0	11	364
27	0	86	0	12	180
27	0	86	0	13	191
27	0	86	0	14	316
27	0	86	0	15	184
27	0	86	0	16	187
27	0	86	0	17	398
27	0	86	1	1	46
27	0	86	1	2	47
27	0	86	1	3	153
27	0	86	1	4	154
27	0	86	1	5	318
27	0	86	1	6	319
27	0	86	1	7	320
27	0	86	1	8	321
27	0	86	1	9	322
27	0	86	1	10	323
27	0	86	1	11	324
27	0	86	1	12	155
27	0	86	1	13	156
27	0	86	1	17	217
27	0	86	1	18	218
27	0	86	1	20	219
27	0	86	1	21	220
27	0	86	1	23	298
27	0	86	1	24	299
27	0	86	1	26	300
27	0	86	1	27	301
27	0	86	1	29	302
27	0	86	1	30	303
27	0	86	1	10000	29
27	0	86	1	10001	51
27	0	86	2	1	185
27	0	86	2	2	186
27	0	86	2	3	187
27	0	86	2	4	188
27	0	86	2	5	189
27	0	86	2	6	304
27	0	86	2	7	305
27	0	86	2	8	306
27	0	86	2	9	307
27	0	86	2	10	308
27	0	86	2	11	309
27	0	86	2	12	310
27	0	86	2	13	311
27	0	86	2	14	312
27	0	86	2	17	18
27	0	86	2	18	33
27	0	86	2	19	164
27	0	86	2	20	72
27	0	86	2	21	73
27	0	86	2	22	165
27	0	86	2	23	166
27	0	86	2	24	167
27	0	86	2	25	168
27	0	86	2	26	169
27	0	86	2	27	170
27	0	86	2	10000	29
27	0	86	2	10001	49
27	0	86	2	10002	30
27	0	86	2	10003	51
27	0	86	3	1	249
27	0	86	3	2	250
27	0	86	3	3	251
27	0	86	3	4	252
27	0	86	3	5	253
27	0	86	3	6	254
27	0	86	3	7	255
27	0	86	3	8	256
27	0	86	3	9	197
27	0	86	3	10	198
27	0	86	3	11	257
27	0	86	3	12	258
27	0	86	3	13	259
27	0	86	3	14	260
27	0	86	3	15	261
27	0	86	3	17	16
27	0	86	3	18	31
27	0	86	3	19	32
27	0	86	3	20	18
27	0	86	3	21	33
27	0	86	3	22	34
27	0	86	3	23	35
27	0	86	3	24	36
27	0	86	3	25	37
27	0	86	3	26	38
27	0	86	3	10000	29
27	0	86	3	10001	49
27	0	86	3	10002	30
27	0	86	3	10003	51
27	0	87	0	0	1
27	0	87	0	1	2
27	0	87	0	2	3
27	0	87	0	3	4
27	0	87	0	4	5
27	0	87	0	5	6
27	0	87	0	6	7
27	0	87	0	7	13
27	0	87	0	8	155
27	0	87	0	9	318
27	0	87	0	10	368
27	0	87	0	11	251
27	0	87	0	12	255
27	0	89	0	0	1
27	0	89	0	1	2
27	0	89	0	2	3
