result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
39	0	197	3	34	58909	59500	17	9	1445	2891	0.499827049463853	706	706	1	925	178	373	164	123	317	108	13	15	11579	6543
39	0	199	0	24	29750	30000	31	55	2933	2933	1	418	418	1	1870	261	109	122	253	102	114	13	2	9337	250
39	0	202	0	39	74465	78000	55	23	3789	3789	1	639	639	1	485	216	193	146	340	316	269	1	2	3808	8691
39	0	202	1	39	74465	78000	3	15	3484	3484	1	729	729	1	2295	182	296	193	204	318	215	13	22	1100	0
39	0	204	0	39	74465	78000	38	28	3946	3946	1	623	624	0.998397435897436	135	372	204	217	323	155	169	13	2	2094	8691
39	0	207	0	71	252591	255600	40	56	6301	6301	1	1056	1056	1	280	694	394	427	478	178	211	1	14	28917	0
39	0	207	1	39	74100	78000	1	4	3760	3760	1	674	674	1	2470	257	209	279	230	182	252	1	21	2917	0
39	0	207	2	24	27600	30000	3	43	2693	2693	1	393	393	1	180	69	74	59	316	320	305	13	21	3052	0
39	0	207	3	39	74418	78000	3	43	3105	3105	1	837	837	1	235	111	448	93	119	456	101	1	11	2502	0
39	0	210	0	50	126189	127500	21	38	4252	4252	1	865	865	1	530	261	293	485	163	195	388	13	22	11434	876
39	0	210	1	34	56100	59500	7	22	3249	3249	1	716	716	1	1135	138	345	156	321	114	132	10	14	31694	0
39	0	210	2	39	74100	78000	4	14	4650	4650	1	604	604	1	1570	386	134	195	106	359	168	10	14	17697	0
39	0	210	3	33	52800	56100	1	5	3292	3292	1	617	617	1	1755	130	136	342	120	126	332	10	14	2115	0
39	0	212	0	27	36690	37800	43	47	2490	2490	1	530	592	0.89527027027027	170	148	307	135	104	263	91	1	11	32953	0
39	0	212	1	43	90300	94600	4	3	3956	3956	1	743	743	1	2220	352	313	228	269	230	145	1	22	7788	0
39	0	212	2	29	41150	43500	3	7	3047	3047	1	463	463	1	1180	81	95	69	348	362	336	1	14	7864	0
39	0	212	3	28	38350	40600	3	7	2383	2383	1	677	677	1	1050	62	373	65	58	369	61	1	15	7668	0
39	0	213	0	35	61240	63000	40	56	3675	3675	1	574	574	1	560	397	202	220	284	89	107	1	11	20976	500
39	0	213	1	42	86100	90300	18	3	3516	3516	1	833	833	1	1515	213	420	140	175	382	102	1	11	13161	0
39	0	213	2	43	90300	94600	7	3	3824	3824	1	712	712	1	1505	323	308	246	297	282	220	1	11	12807	0
39	0	213	3	43	90300	94600	3	5	3862	3862	1	698	698	1	1690	323	286	260	309	272	246	1	11	17288	0
39	0	214	0	37	69120	70300	50	3	3152	3152	1	743	743	1	370	180	375	142	162	357	124	10	21	13536	7909
39	0	214	1	37	68769	70300	7	17	2500	2500	1	817	817	1	810	108	449	94	94	435	80	10	21	11207	7909
39	0	214	2	36	63200	66600	4	11	3527	3527	1	546	546	1	745	424	119	112	398	93	87	10	21	6752	7259
39	0	214	3	37	68969	70300	18	5	2494	2494	1	816	816	1	430	114	452	102	90	428	78	10	21	10588	7909
39	0	215	0	42	89471	90300	21	34	2011	4022	0.5	672	672	1	1605	177	166	171	361	351	356	1	11	426	0
39	0	215	1	42	89471	90300	3	12	1883	3766	0.5	744	744	1	1310	260	298	245	234	273	220	1	11	747	0
39	0	217	0	31	49330	49600	44	46	3311	3311	1	542	542	1	480	260	166	177	246	151	162	13	15	22089	0
39	0	217	1	36	63000	66600	47	3	2783	2783	1	685	685	1	1470	231	306	201	255	180	149	13	14	4281	0
39	0	217	2	38	70300	74100	29	14	4230	4230	1	609	609	1	1265	221	142	175	259	338	292	1	14	1751	0
39	0	217	3	37	66600	70300	18	7	3039	3039	1	721	721	1	1320	183	324	197	162	303	176	13	14	8557	0
39	0	219	0	69	238521	241500	36	35	4933	4933	1	1266	1266	1	1160	375	708	326	549	216	167	1	15	583	10978
39	0	219	1	62	189100	195300	3	5	3914	4030	0.9712158808933	1070	1070	1	520	808	820	806	46	58	44	13	2	5880	0
39	0	219	2	65	214355	214500	3	5	4109	4120	0.997330097087379	1114	1114	1	195	880	880	880	30	30	30	13	2	6500	0
39	0	219	3	67	224905	227800	3	5	4139	4220	0.980805687203791	1144	1144	1	65	905	905	905	30	30	30	13	2	6700	0
39	0	220	0	43	91794	94600	36	58	3357	3357	1	858	858	1	880	227	477	209	134	384	116	1	15	21456	0
39	0	220	1	44	94600	99000	18	17	3441	3441	1	847	847	1	1175	298	483	267	144	329	113	1	14	9616	0
39	0	220	2	44	94600	99000	7	9	4030	4030	1	694	694	1	1255	138	200	106	416	478	384	1	14	5132	0
39	0	220	3	44	94600	99000	11	2	4603	4603	1	681	681	1	1440	442	191	144	413	162	115	1	14	14686	0
39	0	221	0	32	50297	52800	57	45	1601	3188	0.502195734002509	422	590	0.715254237288136	620	262	235	198	200	173	136	1	11	871	660
39	0	221	1	39	74100	78000	4	30	3082	3082	1	677	677	1	830	250	239	284	224	213	258	1	20	12644	0
39	0	225	0	32	51350	52800	45	39	3634	3634	1	517	517	1	1280	348	136	136	323	111	111	10	2	3613	0
39	0	229	0	27	35948	37800	39	51	2791	2791	1	513	513	1	855	247	218	186	178	149	117	13	20	3828	550
39	0	234	0	24	27754	30000	44	53	2773	2773	1	428	445	0.961797752808989	880	261	155	168	196	90	103	1	15	36925	550
39	0	234	1	31	46500	49600	17	7	2990	2990	1	593	593	1	1990	236	270	162	189	223	115	1	15	7562	0
39	0	234	2	33	52800	56100	22	17	3076	3076	1	633	633	1	1675	249	301	175	183	235	109	1	15	7174	0
39	0	234	3	33	52800	56100	36	17	3038	3038	1	640	640	1	1110	242	312	176	173	243	107	1	15	12270	0
39	0	236	0	25	30845	32500	40	3	2761	2761	1	463	463	1	920	240	172	163	201	133	124	13	2	5724	0
39	0	236	1	38	70300	74100	17	27	3379	3379	1	715	715	1	1925	250	337	188	198	285	136	13	11	12205	0
39	0	236	2	34	56100	59500	13	5	3284	3284	1	635	635	1	1505	189	180	387	99	90	298	13	14	6262	0
39	0	242	0	20	20084	21000	24	36	2038	2038	1	400	489	0.81799591002045	675	101	254	95	231	78	72	10	15	5249	1785
39	0	242	1	39	76493	78000	8	38	3853	3853	1	607	607	1	1155	202	149	150	378	324	325	13	22	9503	1785
39	0	242	2	31	46500	49600	4	5	2822	2822	1	554	554	1	1950	255	180	130	255	180	130	13	14	21852	0
39	0	245	0	33	53295	56100	20	36	3036	3036	1	606	606	1	965	350	316	288	161	127	99	1	11	5573	1062
39	0	245	1	32	52787	52800	3	5	2714	2714	1	704	704	1	1690	131	379	120	96	344	85	13	22	4666	1062
39	0	245	2	32	52787	52800	3	5	2709	2709	1	707	707	1	1560	129	381	117	95	347	83	13	22	4280	1062
39	0	245	3	32	52787	52800	3	5	2772	2772	1	696	696	1	1495	142	367	112	110	335	80	13	22	4363	1062
39	0	246	0	34	56445	59500	44	23	2823	2823	1	606	606	1	1120	268	212	307	175	119	214	1	14	4264	1062
39	0	246	1	36	63000	66600	3	9	3177	3177	1	731	731	1	1440	178	355	112	167	344	101	10	22	7815	0
39	0	246	2	34	56445	59500	4	5	3918	3918	1	526	526	1	1625	377	113	124	367	103	114	1	22	1300	0
39	0	251	0	25	30695	32500	45	16	2749	2749	1	476	476	1	220	230	171	194	169	110	133	1	2	3619	0
39	0	255	0	35	62626	63000	54	36	2948	2948	1	706	706	1	460	225	385	205	126	286	106	13	2	20683	1912
39	0	262	0	30	46473	46500	40	13	3283	3283	1	510	510	1	1020	354	181	202	248	75	96	13	2	5867	5350
39	0	262	1	30	46473	46500	27	23	2597	2597	1	670	670	1	690	127	363	106	96	332	75	13	14	9772	5350
39	0	263	0	31	48076	49600	54	20	2802	2802	1	633	633	1	1040	159	309	137	152	302	131	13	11	16528	1197
39	0	263	1	34	56100	59500	3	5	3002	3002	1	681	681	1	1300	131	316	123	174	359	166	13	2	6923	0
39	0	264	0	47	109400	112800	45	45	4732	4732	1	709	709	1	1020	452	193	247	402	143	197	10	2	2287	4521
