result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
4	0	106	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	112	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	112	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	113	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	113	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	113	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	114	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	114	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	114	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	114	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	115	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	115	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	115	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	115	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	116	0	1	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	116	0	2	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
4	0	116	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	116	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
4	0	117	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	117	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	117	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	117	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	117	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	117	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	118	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	118	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	118	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	118	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	121	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	121	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	214	6	0
4	0	121	0	4	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
4	0	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	714	6	1
4	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	214	6	0
4	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	126	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	126	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	126	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	126	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	126	0	6	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	128	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	128	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	128	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	128	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	128	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	128	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	130	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	130	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	130	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	130	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	130	0	7	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	130	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	131	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	131	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	135	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	136	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
4	0	136	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	136	0	5	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	137	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	137	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	137	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	138	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	138	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	142	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	142	0	3	角材	47	0	0	0	0	0	0	0	1	1	333	100	0
4	0	142	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	142	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
4	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	143	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	143	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	143	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	143	0	7	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	143	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	145	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	145	0	4	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	145	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	145	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	147	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	147	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	147	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	147	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	147	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	147	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	149	0	1	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	149	0	2	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	714	6	1
4	0	149	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	149	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
4	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	150	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	151	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	151	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	151	0	5	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	152	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	152	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	152	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	153	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	153	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	153	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	153	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	153	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	153	0	7	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	154	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	155	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	155	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	155	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
4	0	155	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	155	0	5	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	157	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	157	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	157	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	157	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	157	0	5	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	157	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	161	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	161	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	161	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	163	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	163	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	163	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	163	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
4	0	163	0	5	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	163	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
4	0	164	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	164	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	164	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	164	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	165	0	1	銅の欠片	39	40	50	0	0	0	0	0	41	50	205	6	0
4	0	165	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	165	0	5	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	166	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	166	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	166	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
4	0	167	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	167	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	167	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	168	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	168	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	169	0	1	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	170	0	1	銅の欠片	39	40	50	0	0	0	0	0	44	50	220	6	0
4	0	170	0	2	打ち込み針	39	40	50	0	0	0	0	0	19	20	158	53	0
4	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
4	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	160	6	0
4	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	170	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	170	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	214	6	0
4	0	170	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
4	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	172	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	172	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	172	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	357	92	0
4	0	172	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	173	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	173	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	173	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
4	0	173	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
4	0	174	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	174	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	174	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
4	0	175	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	175	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	176	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	176	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	176	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	177	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	177	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	177	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
4	0	178	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	178	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	179	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	179	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	180	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	180	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	181	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	181	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
