result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
54	0	210	3	48	112800	117600	1	5	9111	9111	1	832	832	1	2730	190	200	444	175	186	429	10	14	7948	0
54	0	212	0	27	37440	37800	43	8	2490	2490	1	468	592	0.790540540540541	1095	148	307	135	104	263	91	1	11	2719	0
54	0	212	1	58	165300	171100	4	3	4961	4961	1	962	962	1	3195	449	418	295	336	305	182	1	22	8457	0
54	0	212	2	29	41900	43500	3	7	6245	6398	0.97608627696155	463	463	1	2155	81	95	69	348	362	336	1	14	7864	0
54	0	212	3	28	39100	40600	3	7	4884	5004	0.976019184652278	677	677	1	2025	62	373	65	58	369	61	1	15	7668	0
54	0	213	0	44	95122	99000	40	60	4350	4350	1	691	691	1	1115	477	246	271	338	107	132	1	11	47176	0
54	0	213	1	57	159600	165300	18	3	4551	4551	1	1049	1049	1	2490	311	517	200	250	457	139	1	11	13799	0
54	0	213	2	58	165300	171100	7	3	4889	4889	1	925	925	1	2480	421	398	298	380	357	257	1	11	12904	0
54	0	213	3	58	165300	171100	3	5	4957	4957	1	902	902	1	2665	421	361	320	399	340	298	1	11	28837	0
54	0	214	0	51	129243	132600	43	51	4007	4007	1	954	967	0.986556359875905	605	234	490	193	206	462	165	10	21	68227	4664
54	0	214	1	51	128892	132600	9	27	3215	3215	1	743	1047	0.709646609360076	785	161	575	134	136	549	108	10	21	8133	4664
54	0	214	2	50	123323	127500	4	40	4467	4467	1	726	726	1	1220	540	175	165	497	131	122	10	21	5602	4664
54	0	214	3	51	129092	132600	50	17	3202	3202	1	1045	1045	1	655	171	578	152	129	535	110	10	21	7772	4664
54	0	217	0	41	84780	86100	44	56	4065	4065	1	677	677	1	1325	322	204	232	299	181	209	13	15	196336	0
54	0	217	1	51	127500	132600	47	3	3612	3612	1	913	913	1	2445	314	411	291	322	225	202	13	14	9868	0
54	0	217	2	53	137800	143100	29	14	5484	5484	1	801	801	1	2240	289	180	250	326	435	397	1	14	6954	0
54	0	217	3	52	132600	137800	18	7	3937	3937	1	949	949	1	2295	258	429	287	207	378	236	13	14	15307	0
54	0	219	0	80	318561	324000	36	22	5573	5573	1	1445	1445	1	1895	426	811	372	630	245	190	1	15	3235	5202
54	0	219	1	72	255600	262800	3	5	9830	9830	1	1224	1224	1	1495	849	890	842	86	127	79	13	2	6997	680
54	0	220	0	58	165923	171100	36	35	4225	4225	1	1103	1103	1	685	300	621	274	171	492	145	1	15	27340	6118
54	0	220	1	58	165300	171100	18	17	4253	4253	1	1074	1074	1	2150	368	616	330	179	427	141	1	14	12208	4045
54	0	220	2	58	165300	171100	50	23	4977	4977	1	898	898	1	980	194	287	134	497	590	437	1	14	12217	4045
54	0	220	3	58	165300	171100	11	40	5600	5600	1	876	876	1	1415	559	277	223	481	199	145	1	14	22404	4045
54	0	221	0	42	86347	90300	58	45	8217	8217	1	728	728	1	285	333	289	243	256	211	165	1	11	10482	0
54	0	221	1	53	137800	143100	4	30	3944	3944	1	870	870	1	805	332	307	345	302	277	315	1	20	13318	0
54	0	225	0	45	99180	103500	45	39	4674	4674	1	628	681	0.922173274596182	2255	465	188	181	420	143	137	10	2	7635	3250
54	0	229	0	34	57398	59500	39	51	3299	3299	1	608	608	1	1680	304	259	218	217	172	131	13	20	10618	1100
54	0	234	0	34	57904	59500	44	22	3477	3477	1	584	584	1	1405	330	208	236	238	116	144	1	15	84442	0
54	0	234	1	46	103500	108100	17	7	3982	3982	1	815	815	1	2965	320	367	251	243	290	174	1	15	9098	0
54	0	234	2	48	112800	117600	22	17	4068	4068	1	855	855	1	2650	332	399	264	236	303	168	1	15	7787	0
54	0	234	3	48	112800	117600	36	17	4000	4000	1	865	865	1	2085	326	417	272	219	310	166	1	15	17811	0
54	0	242	0	25	31394	32500	24	36	2323	2323	1	574	574	1	1650	121	304	113	271	88	79	10	15	2290	0
54	0	242	1	44	97963	99000	8	38	4243	4243	1	667	667	1	2130	230	161	165	420	352	355	13	22	18378	0
54	0	242	2	46	103500	108100	4	5	3689	3689	1	776	776	1	2925	322	270	190	322	270	190	13	14	27563	0
54	0	245	0	49	119657	122500	61	43	8664	8664	1	827	827	1	1639	465	419	373	241	194	149	1	11	32571	0
54	0	245	1	49	119149	122500	3	5	3751	3751	1	976	976	1	2665	208	523	188	147	463	127	13	22	14334	0
54	0	245	2	49	119149	122500	3	5	3746	3746	1	979	979	1	2535	205	525	185	146	466	126	13	22	13948	0
54	0	245	3	49	119149	122500	3	5	3877	3877	1	955	955	1	2470	236	494	180	178	437	122	13	22	14031	0
54	0	246	0	50	122807	127500	44	61	3767	3767	1	827	827	1	1624	385	307	404	251	172	270	1	14	45081	0
54	0	246	1	51	127500	132600	3	9	4253	4253	1	941	941	1	2415	269	438	159	256	425	146	10	22	19440	0
54	0	246	2	50	122807	127500	4	5	5108	5108	1	741	741	1	2600	478	184	191	464	170	178	1	22	1300	0
54	0	251	0	32	51978	52800	45	52	6745	6911	0.975980321227029	566	566	1	555	283	196	230	214	127	161	1	2	1389	1514
54	0	255	0	48	114666	117600	54	36	2417	3715	0.650605652759085	912	912	1	1435	290	502	263	165	377	138	13	2	46573	2075
54	0	262	0	38	71872	74100	40	30	3837	3837	1	619	619	1	1845	430	232	265	281	83	116	13	2	3931	1718
54	0	262	1	38	71872	74100	27	23	3085	3085	1	797	797	1	1665	163	431	134	124	392	95	13	14	21276	1718
54	0	263	0	40	81893	82000	54	7	3352	3352	1	776	776	1	1705	195	385	164	184	374	154	13	11	6694	3508
54	0	263	1	49	117600	122500	3	5	3978	3978	1	912	912	1	2275	191	421	176	234	464	219	13	2	7080	0
