result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
26	0	22	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	23	0	1	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
26	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	875	5	1
26	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	113	5	1
26	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	60	5	0
26	0	23	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	1
26	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	71	5	1
26	0	25	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
26	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	44	17	1
26	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	424	17	1
26	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	428	5	1
26	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	128	5	1
26	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
26	0	26	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
26	0	26	0	9	&copy;0	3	139	41	0	0	0	0	0	1	1	0	140	0
26	0	28	0	1	カーディガン	7	0	0	150	150	0	100	100	1	1	5454	5	1
26	0	28	0	2	薩摩芋	3	38	225	0	0	0	0	0	4	5	345	39	0
26	0	28	0	3	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	74	39	0
26	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	431	39	0
26	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	1200	54	1
26	0	28	0	7	長柄の槍	18	0	0	30	160	0	0	0	1	1	538	5	1
26	0	28	0	8	皮の盾	53	0	0	0	0	0	20	0	1	1	83	54	0
26	0	28	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	431	39	0
26	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	833	5	1
26	0	28	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	28	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	28	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	29	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	823	5	0
26	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	391	5	1
26	0	29	0	3	上毒消し草	3	6	80	0	0	0	0	0	40	40	828	5	0
26	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	62	5	0
26	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	166	5	1
26	0	29	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	29	0	9	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
26	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	416	5	1
26	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	833	205	1
26	0	29	0	12	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
26	0	29	0	13	&copy;ぷるねりで型を取ったチョコ	3	6	20	0	0	0	0	0	1	1	0	140	0
26	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
26	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
26	0	31	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	192	52	0
26	0	31	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	31	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
26	0	32	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	32	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
26	0	32	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	32	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	166	5	0
26	0	33	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	33	0	5	剛弓	47	0	0	0	128	0	0	0	1	1	1000	48	0
26	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
26	0	33	0	8	鋼の矢	3	4	150	0	0	0	0	0	41	50	1640	49	0
26	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	40	39	0
26	0	33	0	10	&copy;どう見ても食べられないチョコ	3	154	27	0	0	0	0	0	1	1	0	223	0
26	0	33	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	42	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	33	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	33	0	62	&copy;自分へのごほーび&#128149;	3	38	27	0	0	0	0	0	1	1	0	227	0
26	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
26	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
26	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	192	52	0
26	0	34	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	1
26	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	108	5	1
26	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	208	52	0
26	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	36	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
26	0	36	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	83	85	0
26	0	37	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
26	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	106	5	1
26	0	37	0	5	鋼の靴	81	0	0	0	0	0	60	0	1	1	1538	5	1
26	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	341	17	1
26	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	368	5	1
26	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	424	5	1
26	0	37	0	9	毒針	3	4	100	0	0	0	0	0	36	50	1080	186	0
26	0	37	0	50	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
26	0	37	0	99	スパタ	24	0	0	200	200	0	80	0	1	1	4000	5	0
26	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	67	5	0
26	0	38	0	2	ベーグル	3	38	75	0	0	0	0	0	20	50	187	39	0
26	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	555	173	1
26	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	833	44	1
26	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	257	5	1
26	0	38	0	6	テトラハーブ	3	38	150	0	0	0	0	0	5	10	160	5	0
26	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1309	5	1
26	0	38	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	600	5	1
26	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	125	5	1
26	0	38	0	10	&copy;最愛の形	3	139	20	0	0	0	0	0	1	1	0	140	0
26	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	53	5	1
26	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	53	5	1
26	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
26	0	39	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
26	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	208	5	1
26	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	952	5	1
26	0	40	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	0
26	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	560	5	1
26	0	40	0	4	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1428	170	0
26	0	40	0	5	黒装束	7	0	0	120	120	0	80	90	1	1	3272	5	1
26	0	40	0	6	銛	18	0	0	90	260	0	80	0	1	1	4500	5	0
26	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	246	5	0
26	0	40	0	8	&copy;鉛玉	3	154	20	0	0	0	0	0	1	1	0	223	0
26	0	40	0	9	&copy;ルマンドブルー	3	154	24	0	0	0	0	0	1	1	0	223	0
26	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	333	155	1
26	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	434	173	1
26	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	46	5	0
26	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
26	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	191	5	1
26	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	1818	5	1
26	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	138	5	1
26	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	78	5	0
26	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	1714	48	1
26	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
26	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
26	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
26	0	44	0	11	エリアルアロー	3	141	40	0	0	0	0	0	18	30	500	49	0
26	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
26	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	20	0	0	0	0	0	1	1	0	140	0
26	0	44	0	16	&copy;4W兵器だもん！	3	154	20	0	0	0	0	0	1	1	0	223	0
26	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	1
26	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	500	5	0
26	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	45	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	80	39	0
26	0	45	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2500	5	0
26	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	16	39	0
26	0	45	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	426	5	0
26	0	45	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
26	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	46	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	147	5	1
26	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
26	0	46	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
26	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	500	5	1
26	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
26	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
26	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	666	5	1
26	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	375	5	1
26	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1000	5	1
26	0	48	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	34	39	0
26	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1538	5	0
26	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
26	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
26	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	25	5	0
26	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	84	5	0
26	0	48	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	48	0	9	鋼の塊	3	4	150	0	0	0	0	0	43	50	1474	5	0
26	0	48	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	48	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	51	5	0
26	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	0
26	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	666	5	1
26	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	833	5	1
26	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	1222	5	0
26	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	1222	5	0
26	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	1
26	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	103	39	0
26	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	50	0	7	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
26	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
