result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
31	0	183	3	39	74100	78000	19	4	4137	4137	1	535	535	1	400	222	63	66	508	349	352	10	14	3759	83
31	0	184	0	31	47619	49600	34	7	1498	2997	0.499833166499833	592	592	1	230	149	190	298	122	163	271	13	2	401	0
31	0	185	0	24	28179	30000	28	32	1429	2858	0.5	432	432	1	700	259	133	133	230	104	105	10	22	1647	550
31	0	188	0	24	28179	30000	7	51	1225	2450	0.5	515	515	1	880	129	227	112	136	235	120	13	11	736	550
31	0	190	0	33	55155	56100	46	44	2994	2994	1	643	643	1	170	265	321	236	139	195	111	1	22	18590	1826
31	0	190	1	33	55155	56100	4	5	3801	3801	1	561	561	1	1885	220	154	148	286	219	214	10	22	1500	0
31	0	191	0	30	44764	46500	36	3	2912	2912	1	589	589	1	130	159	204	287	107	152	235	13	20	3370	0
31	0	192	0	32	50615	52800	45	59	3531	3531	1	524	524	1	420	347	157	168	298	109	119	13	2	3854	650
31	0	194	0	35	61901	63000	36	39	2887	2887	1	366	733	0.499317871759891	295	180	403	167	112	335	99	13	15	3330	4148
31	0	194	1	35	61901	63000	4	3	3552	3552	1	487	487	1	715	45	48	40	482	485	478	13	14	3200	4148
31	0	194	2	35	61901	63000	3	5	2653	2653	1	666	666	1	650	482	493	481	39	49	37	13	22	3200	4035
31	0	194	3	35	61901	63000	3	5	3009	3009	1	490	490	1	585	42	51	40	479	488	478	13	21	3200	3922
31	0	195	0	27	37590	37800	38	39	3016	3016	1	468	468	1	990	278	155	164	245	122	131	10	2	466	2195
31	0	196	0	26	34790	35100	44	31	2928	2928	1	455	455	1	190	188	120	129	254	186	195	13	2	2207	0
31	0	197	0	28	38423	40600	48	7	2761	2761	1	567	567	1	255	149	204	265	95	150	211	13	20	3979	556
31	0	197	1	27	37650	37800	17	9	2880	2880	1	490	490	1	785	186	162	145	226	202	186	13	15	8048	556
31	0	197	2	28	38550	40600	17	9	3105	3105	1	498	498	1	470	299	176	159	234	112	94	13	21	9786	556
31	0	197	3	27	37000	37800	7	9	2458	2458	1	482	599	0.804674457429048	405	140	315	133	97	272	90	13	15	10939	556
31	0	199	0	22	24150	25300	31	55	2771	2771	1	394	394	1	1350	245	103	115	237	96	107	13	2	2745	2765
31	0	202	0	32	50205	52800	56	50	3311	3311	1	543	543	1	65	195	159	128	293	257	226	1	2	3017	1826
31	0	202	1	32	50205	52800	1	5	3001	3001	1	632	632	1	2025	161	265	168	162	266	169	13	22	1100	0
31	0	204	0	32	50205	52800	38	56	3416	3416	1	501	534	0.938202247191011	85	320	174	187	276	130	143	13	2	1211	1826
31	0	205	0	28	38473	40600	31	10	3064	3064	1	495	495	1	460	262	157	197	219	114	154	13	11	2745	1643
31	0	207	0	46	105943	108100	40	35	4525	4525	1	719	719	1	130	473	243	272	352	122	150	1	14	9276	1630
31	0	207	1	31	46500	49600	1	5	3212	3212	1	562	562	1	1950	208	164	229	195	151	216	1	21	2927	0
31	0	207	2	22	23216	25300	3	9	2567	2567	1	364	364	1	410	59	59	51	307	306	298	13	21	1870	990
31	0	207	3	25	30000	32500	3	9	2090	2165	0.965357967667437	641	641	1	465	42	365	38	41	364	37	1	11	2348	0
31	0	210	0	49	119189	122500	34	21	4182	4182	1	850	850	1	210	256	289	477	160	193	381	13	22	5814	290
31	0	210	1	26	32500	35100	7	9	2677	2677	1	592	592	1	865	106	291	118	273	88	100	10	14	16655	0
31	0	210	2	31	46500	49600	4	5	3971	3971	1	500	500	1	1300	334	108	149	87	312	128	10	14	17595	0
31	0	210	3	25	30000	32500	1	5	2732	2732	1	502	502	1	1235	98	102	288	90	94	280	10	14	1511	0
31	0	212	0	27	36290	37800	48	3	2490	2490	1	438	592	0.739864864864865	300	148	307	135	104	263	91	1	11	8259	0
31	0	212	1	35	59500	63000	4	3	3418	3418	1	627	627	1	1700	300	258	191	233	191	124	1	22	1713	0
31	0	212	2	29	40750	43500	3	7	3047	3047	1	463	463	1	660	81	95	69	348	362	336	1	14	7864	0
31	0	212	3	28	37950	40600	3	7	2383	2383	1	677	677	1	530	62	373	65	58	369	61	1	15	7668	0
31	0	213	0	29	42040	43500	40	56	3225	3225	1	496	496	1	240	343	172	187	248	77	92	1	11	6562	2080
31	0	213	1	34	56100	59500	18	3	2964	2964	1	718	718	1	995	161	368	108	135	342	82	1	11	13118	0
31	0	213	2	35	59500	63000	7	3	3256	3256	1	599	599	1	985	271	260	218	253	242	200	1	11	6682	0
31	0	213	3	35	59500	63000	3	5	3278	3278	1	589	589	1	1170	271	246	228	261	236	218	1	11	7326	0
31	0	214	0	31	46520	49600	9	23	2787	2787	1	647	647	1	450	156	323	124	141	309	109	10	21	3318	1838
31	0	214	1	30	46169	46500	3	18	2142	2142	1	701	701	1	540	83	387	75	73	377	65	10	21	10388	1838
31	0	214	2	29	40600	43500	4	5	3037	3037	1	461	461	1	725	362	98	87	342	78	67	10	21	5933	1188
31	0	214	3	30	46369	46500	17	3	2139	2139	1	702	702	1	410	84	389	77	70	375	63	10	21	9769	1838
31	0	215	0	38	72271	74100	21	34	1880	3761	0.499867056633874	611	611	1	1085	169	145	151	347	323	329	1	11	1344	0
31	0	215	1	38	72271	74100	3	12	1765	3530	0.5	679	679	1	790	238	260	227	224	247	214	1	11	2356	0
31	0	217	0	25	30230	32500	44	46	2867	2867	1	459	459	1	90	221	139	144	216	133	138	13	15	18033	1559
31	0	217	1	28	37800	40600	47	3	2341	2341	1	564	564	1	950	187	250	153	219	156	121	13	14	4163	0
31	0	217	2	30	43500	46500	29	14	3561	3561	1	507	507	1	745	185	122	135	223	286	236	1	14	1257	0
31	0	217	3	29	40600	43500	18	7	2560	2560	1	599	599	1	800	143	268	149	138	263	144	13	14	1950	0
31	0	219	0	58	170636	171100	36	35	4295	4295	1	565	1088	0.519301470588235	640	320	603	277	472	189	145	1	15	24792	83
31	0	219	1	57	159600	165300	3	5	3542	3735	0.948326639892905	994	994	1	195	771	774	771	34	37	33	13	2	5650	0
31	0	219	2	57	161886	165300	3	5	4275	4470	0.956375838926175	994	994	1	65	405	405	780	30	30	405	13	2	5700	0
31	0	220	0	36	65864	66600	36	35	2969	2969	1	740	740	1	790	195	405	178	123	332	105	1	15	9024	650
31	0	220	1	36	65864	66600	18	3	2977	2977	1	716	716	1	1255	261	407	234	124	270	97	1	14	4070	0
31	0	220	2	36	65864	66600	3	2	3487	3487	1	577	577	1	1235	106	152	86	372	418	352	1	14	4070	0
31	0	220	3	36	65864	66600	4	2	4060	4060	1	564	564	1	1170	393	139	108	377	123	92	1	14	4170	0
31	0	221	0	26	33049	35100	57	45	2391	2749	0.86977082575482	371	509	0.728880157170923	200	219	205	167	167	153	115	1	11	2063	600
31	0	221	1	32	49600	52800	4	30	2657	2657	1	580	580	1	310	210	205	249	188	183	227	1	20	16862	0
31	0	225	0	26	32550	35100	45	39	3154	3154	1	441	441	1	460	294	112	115	278	96	99	10	2	3430	1530
31	0	229	0	19	18471	19000	39	51	2195	2199	0.998180991359709	405	405	1	585	179	174	150	130	125	101	13	20	1013	100
31	0	234	0	14	9311	10500	44	24	2064	2064	1	307	307	1	150	190	103	96	155	68	61	1	15	11601	0
31	0	234	1	23	25300	27600	17	7	2446	2446	1	478	478	1	1470	184	218	122	153	187	91	1	15	7532	0
31	0	234	2	25	30000	32500	22	17	2532	2532	1	518	518	1	1155	197	249	135	147	199	85	1	15	7207	0
31	0	234	3	25	30000	32500	18	17	2510	2510	1	524	524	1	1090	190	256	132	141	207	83	1	15	7245	0
31	0	236	0	21	21645	23100	40	54	2498	2498	1	408	408	1	400	214	146	141	181	113	109	13	2	3176	0
31	0	236	1	30	43500	46500	17	27	2899	2899	1	591	591	1	1405	202	265	148	174	237	120	13	11	7058	0
31	0	236	2	26	32500	35100	13	5	2788	2788	1	517	517	1	985	133	120	315	83	70	266	13	14	1212	0
31	0	242	0	15	10641	12000	12	36	1753	1753	1	252	404	0.623762376237624	425	81	204	78	191	68	64	10	15	3340	476
31	0	242	1	37	67050	70300	8	38	3697	3697	1	583	583	1	635	191	144	144	361	313	313	13	22	6784	1286
31	0	242	2	23	25300	27600	4	5	2359	2359	1	435	435	1	1430	219	132	98	219	132	98	13	14	11717	0
31	0	245	0	25	31308	32500	12	18	2531	2531	1	488	488	1	235	288	250	240	131	94	83	1	11	6357	2435
31	0	245	1	25	30800	32500	3	5	2287	2287	1	592	592	1	1170	100	319	92	75	295	67	13	22	5148	1835
31	0	245	2	25	30800	32500	3	5	2282	2282	1	595	595	1	1040	97	321	89	74	298	66	13	22	4633	1835
31	0	245	3	25	30800	32500	3	5	2317	2317	1	590	590	1	975	104	314	84	82	293	62	13	22	4744	1835
31	0	246	0	26	34458	35100	44	2	2339	2339	1	500	500	1	770	204	169	256	134	98	186	1	14	4612	2435
31	0	246	1	28	37800	40600	3	9	2599	2599	1	621	621	1	920	126	311	84	119	304	77	10	22	7366	0
31	0	246	2	26	34458	35100	4	5	3308	3308	1	423	423	1	1105	321	82	88	314	75	82	1	22	1300	0
31	0	251	0	21	21495	23100	45	16	2449	2449	1	424	424	1	200	200	154	171	146	100	117	1	2	5446	0
31	0	255	0	26	33510	35100	23	36	2417	2417	1	564	564	1	170	180	304	164	99	223	83	13	2	8717	4078
31	0	256	0	15	11970	12000	4	1	2027	2027	1	331	331	1	1475	193	131	137	130	68	74	13	22	6537	0
31	0	256	1	15	11970	12000	3	5	1806	1806	1	383	383	1	1495	90	181	83	92	182	85	13	14	6352	0
31	0	256	2	15	11970	12000	1	5	2010	2010	1	342	342	1	1365	110	95	160	105	90	155	13	14	983	0
31	0	262	0	24	29473	30000	40	33	2844	2844	1	361	431	0.837587006960557	700	296	147	163	216	67	83	13	2	5867	514
31	0	262	1	24	29473	30000	27	23	2231	2231	1	575	575	1	170	100	312	85	75	287	60	13	14	9772	514
31	0	263	0	24	28776	30000	55	23	2343	2368	0.989442567567568	523	523	1	1040	133	253	118	124	244	110	13	11	10228	1604
31	0	263	1	26	32500	35100	3	5	2482	2482	1	558	558	1	780	99	260	95	142	303	138	13	2	6904	0
31	0	264	0	39	77100	78000	45	45	2898	4076	0.71099116781158	613	613	1	500	380	169	215	338	127	173	10	2	792	0
