result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
22	0	180	0	32	52220	52800	23	56	2954	2954	1	618	618	1	100	245	302	199	165	222	119	13	2	5662	113
22	0	180	1	31	47000	49600	47	9	2561	2561	1	599	634	0.944794952681388	440	244	351	205	117	224	78	13	22	8426	113
22	0	180	2	32	52220	52800	3	5	2718	2718	1	703	741	0.948717948717949	195	161	467	161	336	30	30	13	22	3350	113
22	0	180	3	32	52220	52800	3	5	2309	2309	1	756	794	0.952141057934509	130	30	467	30	467	30	30	13	22	3350	113
22	0	182	0	18	16230	17100	4	18	2289	2289	1	362	362	1	210	182	118	135	166	102	119	10	14	3932	0
22	0	182	1	17	15290	15300	46	3	2174	2174	1	359	359	1	755	204	141	143	141	78	80	10	14	2330	0
22	0	182	2	17	15290	15300	3	34	1909	1909	1	422	422	1	940	89	201	95	199	86	92	10	14	1890	0
22	0	182	3	17	15290	15300	19	22	2357	2357	1	323	323	1	375	172	74	72	222	124	122	10	14	1850	0
22	0	183	0	31	48213	49600	40	16	2862	2862	1	516	516	1	135	333	168	193	270	104	130	1	20	0	1833
22	0	183	1	28	37800	40600	18	17	2928	2928	1	571	571	1	290	184	279	141	152	248	110	13	21	10180	0
22	0	183	2	31	46500	49600	3	2	3495	3573	0.978169605373636	423	444	0.952702702702703	195	40	44	38	443	438	436	10	11	3518	0
22	0	183	3	31	46500	49600	4	5	3513	3513	1	436	436	1	65	162	35	35	448	321	321	10	14	3041	0
22	0	184	0	23	27269	27600	34	21	2482	2482	1	472	472	1	115	115	140	245	99	124	229	13	2	1702	0
22	0	185	0	18	16266	17100	4	28	2409	2409	1	354	354	1	785	209	103	106	192	86	88	10	22	1670	375
22	0	186	0	20	19000	21000	40	33	2018	2018	1	220	396	0.555555555555556	125	217	155	156	163	101	102	1	11	1020	433
22	0	186	1	20	19000	21000	18	17	2330	2330	1	456	456	1	225	106	216	94	119	230	107	1	2	3117	0
22	0	188	0	18	16266	17100	7	9	2065	2065	1	420	420	1	665	107	183	94	115	190	101	13	11	1556	375
22	0	190	0	25	32285	32500	46	3	2487	2487	1	521	521	1	135	215	255	198	112	152	95	1	22	4962	3917
22	0	190	1	25	32285	32500	4	5	3158	3158	1	450	450	1	1300	176	114	124	237	175	185	10	22	1500	0
22	0	191	0	22	23348	25300	21	22	1946	2387	0.81524926686217	336	467	0.71948608137045	135	130	159	228	89	119	187	13	20	1215	1537
22	0	192	0	24	28865	30000	45	39	2845	2911	0.977327378907592	423	423	1	325	276	123	132	242	89	98	13	2	1643	2180
22	0	194	0	32	52351	52800	36	56	2714	2714	1	603	682	0.8841642228739	320	168	374	157	105	311	94	13	15	3330	113
22	0	194	1	32	52351	52800	4	3	3345	3345	1	432	444	0.972972972972973	130	30	30	30	467	467	467	13	14	3200	113
22	0	194	2	32	52351	52800	3	5	2470	2470	1	619	619	1	65	467	467	467	30	30	30	13	22	3200	0
22	0	195	0	22	24250	25300	38	39	2641	2641	1	403	403	1	405	236	130	142	212	107	118	10	2	2055	2690
22	0	196	0	21	22150	23100	44	46	2568	2568	1	389	389	1	75	165	102	100	226	163	161	13	2	3911	750
22	0	197	0	18	16723	17100	21	35	2136	2136	1	409	409	1	150	106	129	207	71	95	173	13	20	780	1349
22	0	197	1	19	17100	19000	29	9	2332	2332	1	375	375	1	700	133	108	113	187	162	167	13	15	5227	0
22	0	197	2	19	17100	19000	40	9	2473	2473	1	371	371	1	385	232	118	121	187	74	76	13	21	5056	0
22	0	197	3	18	15300	17100	18	9	1928	1928	1	453	453	1	570	97	232	97	72	207	72	13	15	5562	0
22	0	198	0	14	9450	10500	13	21	1896	1896	1	350	350	1	845	72	87	200	49	64	177	1	2	1066	0
22	0	199	0	16	13500	13600	31	55	2285	2285	1	320	320	1	765	197	85	94	189	78	86	13	2	630	915
22	0	202	0	23	27335	27600	42	51	2707	2707	1	418	418	1	130	163	109	104	237	183	178	1	2	4005	3917
22	0	202	1	23	27335	27600	1	5	2395	2395	1	504	504	1	1690	125	217	123	120	212	118	13	22	1100	0
22	0	204	0	23	27335	27600	38	55	2742	2742	1	364	418	0.870813397129187	150	253	135	142	218	101	108	13	2	2035	3917
22	0	205	0	21	22723	23100	31	10	2539	2539	1	404	404	1	85	209	126	160	177	94	128	13	11	2126	1332
22	0	207	0	27	36527	37800	1	52	3078	3078	1	474	474	1	95	305	154	174	233	82	102	1	14	2756	3275
22	0	207	1	22	23100	25300	1	5	2555	2555	1	439	439	1	1365	154	123	184	146	115	175	1	21	2795	0
22	0	207	2	19	17100	19000	3	1	2311	2372	0.974283305227656	271	320	0.846875	325	44	38	39	293	287	288	13	21	1660	0
22	0	207	3	24	27600	30000	3	5	2047	2093	0.978021978021978	605	627	0.964912280701754	130	36	360	34	36	359	33	1	11	2333	0
22	0	210	0	12	7256	7800	15	9	1736	1736	1	314	314	1	225	85	93	172	59	67	146	13	22	10923	223
22	0	210	1	20	19000	21000	7	9	2246	2246	1	500	500	1	280	78	249	92	237	66	80	10	14	11530	0
22	0	210	2	20	19000	21000	4	5	3020	3020	1	360	360	1	715	248	70	97	59	238	87	10	14	6547	0
22	0	210	3	19	17100	19000	1	5	2310	2310	1	418	418	1	650	70	75	250	65	70	245	10	14	935	0
22	0	212	0	23	25490	27600	22	53	2248	2248	1	528	528	1	85	130	272	119	93	235	82	1	11	36529	350
22	0	212	1	26	32500	35100	4	3	2815	2815	1	495	495	1	1115	241	195	150	192	146	101	1	22	1644	0
22	0	212	2	23	25300	27600	3	1	2639	2639	1	376	376	1	325	54	59	48	318	323	312	1	14	2338	0
22	0	212	3	22	23100	25300	3	1	1999	1999	1	584	584	1	195	38	331	38	37	330	37	1	15	2052	0
22	0	213	0	23	26740	27600	40	17	2777	2777	1	223	418	0.533492822966507	265	288	141	154	212	65	78	1	11	1962	0
22	0	213	1	25	31050	32500	18	3	2343	2343	1	588	588	1	410	103	309	72	90	297	59	1	11	8105	0
22	0	213	2	26	32500	35100	7	3	2617	2617	1	471	471	1	400	213	206	186	204	197	177	1	11	1666	0
22	0	213	3	26	32500	35100	3	5	2621	2621	1	467	467	1	585	213	201	192	207	196	186	1	11	1760	0
22	0	214	0	22	24617	25300	43	17	2236	2236	1	504	504	1	145	119	248	96	109	237	86	10	21	4729	1266
22	0	214	1	22	24266	25300	3	5	1743	1743	1	567	567	1	455	55	313	52	52	309	48	10	21	3768	1266
22	0	214	2	21	21000	23100	4	11	2523	2523	1	355	355	1	140	301	60	53	292	51	44	10	21	2203	0
22	0	214	3	22	24466	25300	3	5	1724	1724	1	574	574	1	325	50	321	47	46	317	43	10	21	3009	1266
22	0	215	0	34	56421	59500	21	34	3501	3501	1	551	551	1	500	161	123	131	333	295	303	1	11	116	986
22	0	215	1	34	56421	59500	3	12	3294	3294	1	614	614	1	205	216	222	209	214	221	208	1	11	2516	986
22	0	217	0	18	15430	17100	44	24	2343	2343	1	323	364	0.887362637362637	75	177	110	105	179	112	107	13	15	4504	200
22	0	217	1	19	17100	19000	47	3	1843	1843	1	427	427	1	365	137	187	99	178	128	90	13	14	3177	0
22	0	217	2	21	21000	23100	29	14	2808	2808	1	392	392	1	160	144	100	91	182	227	173	1	14	1208	0
22	0	217	3	20	19000	21000	18	7	2021	2021	1	463	463	1	215	97	205	95	111	218	109	13	14	1351	0
22	0	219	0	49	120383	122500	36	17	3773	3773	1	497	942	0.5276008492569	155	275	518	236	409	166	127	1	15	3529	2033
22	0	219	1	48	113283	117600	3	5	3164	3270	0.967584097859327	1069	1114	0.959605026929982	130	30	667	30	30	667	30	13	2	4800	0
22	0	219	2	49	120383	122500	3	5	3335	3335	1	1129	1129	1	65	34	674	33	34	674	33	13	2	4800	0
22	0	220	0	30	45564	46500	36	35	2196	2621	0.837848149561236	643	643	1	205	165	348	151	108	290	93	1	15	2734	1062
22	0	220	1	30	45564	46500	18	3	2629	2629	1	618	618	1	670	234	350	210	109	225	85	1	14	3508	562
22	0	220	2	30	45564	46500	3	2	3079	3079	1	490	490	1	650	82	116	71	339	373	328	1	14	3508	562
22	0	220	3	30	45564	46500	4	2	3444	3652	0.943044906900329	477	477	1	585	357	100	81	350	93	74	1	14	3608	562
22	0	221	0	19	17466	19000	52	46	1816	2236	0.81216457960644	210	414	0.507246376811594	65	165	168	133	127	130	96	1	11	1725	1995
22	0	221	1	23	25300	27600	4	15	2101	2101	1	457	457	1	725	160	164	208	137	141	185	1	20	1243	0
22	0	225	0	21	21150	23100	45	39	2754	2754	1	378	378	1	95	249	92	97	240	83	89	10	2	7184	0
22	0	229	0	14	10421	10500	26	51	1304	1883	0.692511949017525	331	331	1	810	141	133	119	113	106	91	13	20	1104	470
22	0	234	0	10	5161	5500	44	26	1779	1779	1	253	253	1	175	156	79	75	133	56	52	1	15	5626	240
22	0	234	1	16	12000	13600	17	23	1961	1961	1	381	381	1	885	134	173	93	114	153	73	1	15	7201	0
22	0	234	2	16	12000	13600	35	17	1929	1929	1	389	389	1	820	133	185	94	103	155	64	1	15	6591	0
22	0	234	3	16	12000	13600	35	17	1917	1917	1	394	394	1	755	126	189	89	100	163	62	1	15	7151	0
22	0	236	0	15	11295	12000	40	52	1035	2071	0.499758570738774	327	327	1	335	170	113	111	147	90	88	13	2	1170	445
22	0	236	1	21	21000	23100	17	27	2311	2311	1	455	455	1	820	148	196	115	135	183	102	13	11	1941	0
22	0	236	2	17	13600	15300	13	5	2182	2182	1	388	388	1	400	70	64	246	53	48	230	13	14	1111	0
22	0	240	0	18	17097	17100	40	33	1973	1973	1	360	360	1	270	244	135	151	161	52	68	10	20	619	0
22	0	242	0	11	5991	6600	4	35	1401	1518	0.922924901185771	337	337	1	120	65	167	64	159	58	57	10	15	2425	0
22	0	242	1	29	43250	43500	8	28	3007	3073	0.978522616335828	487	487	1	550	147	124	120	293	269	265	13	22	2365	1050
22	0	242	2	14	9100	10500	4	5	1839	1839	1	302	302	1	845	178	78	62	178	78	62	13	14	11180	0
22	0	245	0	17	14158	15300	40	18	2015	2015	1	186	373	0.498659517426273	150	221	187	187	101	67	67	1	11	3916	653
22	0	245	1	17	14158	15300	3	5	1797	1797	1	413	466	0.886266094420601	585	61	252	58	51	241	47	13	22	2710	653
22	0	245	2	17	14158	15300	3	5	1792	1792	1	358	468	0.764957264957265	455	59	254	55	49	244	46	13	22	2182	653
22	0	245	3	17	14158	15300	3	5	1795	1795	1	465	470	0.98936170212766	390	57	255	50	50	247	42	13	22	2257	653
22	0	246	0	19	17308	19000	44	51	1918	1918	1	406	406	1	315	149	130	210	100	81	160	1	14	2726	653
22	0	246	1	19	17100	19000	3	9	1951	1951	1	496	496	1	335	67	262	53	65	259	50	10	22	1750	0
22	0	246	2	19	17308	19000	4	5	2776	2776	1	332	332	1	520	272	54	57	269	51	54	1	22	1300	0
22	0	251	0	15	11145	12000	39	29	1002	2005	0.499750623441397	205	344	0.595930232558139	105	154	125	137	113	85	96	1	2	2437	445
22	0	255	0	18	15480	17100	36	12	1957	1957	1	432	433	0.997690531177829	195	139	225	128	82	168	70	13	2	5713	800
22	0	256	0	11	5820	6600	4	1	1446	1727	0.837290098436595	164	279	0.587813620071685	890	161	113	115	106	58	60	13	22	1723	1590
22	0	256	1	11	5820	6600	3	5	1562	1562	1	174	319	0.545454545454545	910	72	147	67	80	154	75	13	14	1613	1590
22	0	256	2	11	5820	6600	1	5	1718	1718	1	287	287	1	780	86	77	140	83	74	137	13	14	600	0
22	0	262	0	19	17698	19000	40	55	2472	2472	1	221	366	0.603825136612022	115	250	121	134	187	58	71	13	2	923	880
22	0	262	1	19	17698	19000	9	12	1932	1932	1	494	494	1	85	76	266	67	60	250	51	13	14	4028	880
22	0	263	0	17	14308	15300	27	23	1934	1934	1	412	412	1	555	105	197	94	100	192	89	13	11	6048	606
22	0	263	1	17	14308	15300	3	5	1897	1897	1	419	419	1	195	63	197	64	106	240	106	13	2	1400	0
22	0	264	0	19	18650	19000	45	45	1225	2450	0.5	372	372	1	265	202	107	132	181	85	111	10	2	68	0
