result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
38	1	197	1	34	56409	59500	17	9	3331	3331	1	597	597	1	490	226	217	171	255	246	200	13	15	8763	5043
38	1	197	2	34	57309	59500	17	9	3342	3492	0.957044673539519	588	588	1	425	338	223	186	259	144	107	13	21	10501	5043
38	1	197	3	33	55759	56100	17	9	1411	2823	0.499822883457315	692	692	1	860	172	367	159	117	312	104	13	15	11608	5043
38	1	199	0	24	29200	30000	31	55	2933	2933	1	418	418	1	1805	261	109	122	253	102	114	13	2	7310	0
38	1	202	0	38	71315	74100	55	23	3720	3720	1	626	626	1	420	213	188	143	333	308	263	1	2	3900	7191
38	1	202	1	38	71315	74100	3	15	3415	3415	1	715	715	1	2230	179	292	189	198	311	208	13	22	1100	0
38	1	204	0	38	71315	74100	38	51	3870	3870	1	611	611	1	240	364	200	213	316	152	165	13	2	2094	7191
38	1	207	0	68	232932	234600	40	56	6094	6094	1	1015	1015	1	215	668	374	408	464	170	204	1	14	10917	0
38	1	207	1	38	70300	74100	1	4	3693	3693	1	659	659	1	2405	251	203	272	226	178	247	1	21	2927	0
38	1	207	2	24	27600	30000	3	43	2693	2693	1	393	393	1	115	69	74	59	316	320	305	13	21	3052	0
38	1	207	3	33	54759	56100	3	43	2691	2691	1	755	755	1	170	87	418	75	80	411	68	1	11	2502	0
38	1	210	0	50	124639	127500	21	38	4252	4252	1	865	865	1	465	261	293	485	163	195	388	13	22	9934	876
38	1	210	1	33	52800	56100	7	9	3176	3176	1	700	700	1	1320	134	339	152	315	110	128	10	14	26694	0
38	1	210	2	38	70300	74100	4	5	4562	4562	1	592	592	1	1755	379	131	190	104	352	163	10	14	17656	0
38	1	210	3	32	49600	52800	1	5	3221	3221	1	603	603	1	1690	126	132	335	116	122	325	10	14	2060	0
38	1	212	0	27	36640	37800	43	47	2490	2490	1	584	592	0.986486486486487	105	148	307	135	104	263	91	1	11	32775	0
38	1	212	1	42	86100	90300	4	3	3889	3889	1	729	729	1	2155	345	306	223	264	225	142	1	22	7796	0
38	1	212	2	29	41100	43500	3	7	3047	3047	1	463	463	1	1115	81	95	69	348	362	336	1	14	7864	0
38	1	212	3	28	38300	40600	3	7	2383	2383	1	677	677	1	985	62	373	65	58	369	61	1	15	7668	0
38	1	213	0	34	58690	59500	40	56	3600	3600	1	561	561	1	495	388	197	215	278	87	105	1	11	20616	0
38	1	213	1	41	82000	86100	18	3	3447	3447	1	819	819	1	1450	207	413	136	170	377	99	1	11	13151	0
38	1	213	2	42	86100	90300	7	3	3753	3753	1	698	698	1	1440	317	302	242	292	277	217	1	11	12786	0
38	1	213	3	42	86100	90300	3	5	3789	3789	1	684	684	1	1625	317	281	256	303	268	242	1	11	17284	0
38	1	214	0	36	65570	66600	50	54	3092	3092	1	727	727	1	425	176	366	139	159	349	122	10	21	4137	7109
38	1	214	1	36	65219	66600	7	17	2449	2449	1	800	800	1	745	104	440	91	91	427	78	10	21	11207	7109
38	1	214	2	35	59650	63000	4	11	3456	3456	1	534	534	1	1180	414	116	108	390	92	84	10	21	6752	6459
38	1	214	3	36	65419	66600	18	5	2444	2444	1	800	800	1	365	110	443	98	88	420	76	10	21	10588	7109
38	1	215	0	42	87121	90300	21	34	2841	4022	0.706364992541024	672	672	1	1540	177	166	171	361	351	356	1	11	567	2435
38	1	215	1	42	87121	90300	3	12	3766	3766	1	744	744	1	1245	260	298	245	234	273	220	1	11	995	2435
38	1	217	0	31	46980	49600	44	46	3311	3311	1	542	542	1	415	260	166	177	246	151	162	13	15	24154	0
38	1	217	1	35	59500	63000	47	3	2728	2728	1	670	670	1	1405	226	299	195	250	177	146	13	14	4286	0
38	1	217	2	37	66600	70300	29	14	4147	4147	1	596	596	1	1200	217	140	170	254	331	285	1	14	1751	0
38	1	217	3	36	63000	66600	18	7	2979	2979	1	706	706	1	1255	178	317	191	159	298	172	13	14	8533	0
38	1	219	0	67	224905	227800	36	35	4817	4817	1	1233	1233	1	1095	365	689	317	535	211	163	1	15	583	8845
38	1	219	1	62	189100	195300	3	5	3827	4030	0.949627791563275	1070	1070	1	455	808	820	806	46	58	44	13	2	5880	0
38	1	219	2	65	214355	214500	3	5	3333	4120	0.808980582524272	1114	1114	1	130	880	880	880	30	30	30	13	2	6500	0
38	1	220	0	42	86214	90300	36	58	3302	3302	1	841	841	1	965	223	467	205	133	377	115	1	15	15314	0
38	1	220	1	43	90300	94600	18	3	3383	3383	1	831	831	1	1710	293	473	262	142	322	111	1	14	9625	0
38	1	220	2	43	90300	94600	3	2	3963	3963	1	680	680	1	1690	134	194	104	410	470	380	1	14	5122	0
38	1	220	3	43	90300	94600	4	2	4536	4536	1	667	667	1	1625	435	184	139	409	158	113	1	14	14661	0
38	1	221	0	31	47747	49600	57	45	1559	3119	0.499839692209041	385	576	0.668402777777778	555	256	229	193	196	168	132	1	11	871	0
38	1	221	1	38	70300	74100	4	30	3025	3025	1	662	662	1	765	246	233	279	220	207	253	1	20	12649	0
38	1	225	0	31	48800	49600	45	39	3554	3554	1	504	504	1	1215	339	132	132	315	108	109	10	2	3013	0
38	1	229	0	26	33598	35100	39	51	2717	2717	1	499	499	1	790	238	213	182	172	146	115	13	20	3228	550
38	1	234	0	23	26538	27600	44	53	2702	2702	1	431	431	1	1015	255	150	160	192	88	98	1	15	36592	300
38	1	234	1	30	43500	46500	17	7	2924	2924	1	578	578	1	1925	231	263	156	186	218	111	1	15	7574	0
38	1	234	2	32	49600	52800	22	17	3010	3010	1	618	618	1	1610	243	295	169	179	231	105	1	15	7189	0
38	1	234	3	32	49600	52800	36	17	2974	2974	1	625	625	1	1045	237	305	169	170	238	103	1	15	12275	0
38	1	236	0	24	29695	30000	40	3	2696	2696	1	449	449	1	855	233	165	158	196	128	121	13	2	5299	0
38	1	236	1	37	66600	70300	17	27	3319	3319	1	700	700	1	1860	244	328	183	195	279	134	13	11	12208	0
38	1	236	2	33	52800	56100	13	5	3222	3222	1	620	620	1	1440	182	172	378	97	88	294	13	14	1262	0
38	1	242	0	20	19134	21000	24	36	2038	2038	1	456	489	0.932515337423313	610	101	254	95	231	78	72	10	15	5249	1300
38	1	242	1	39	75543	78000	8	38	3853	3853	1	607	607	1	1090	202	149	150	378	324	325	13	22	9503	1300
38	1	242	2	30	43500	46500	4	5	2764	2764	1	539	539	1	1885	250	174	126	250	174	126	13	14	21811	0
38	1	245	0	32	50345	52800	9	36	2973	2973	1	591	591	1	950	342	308	282	157	123	96	1	11	5348	625
38	1	245	1	32	49837	52800	3	5	2714	2714	1	704	704	1	1625	131	379	120	96	344	85	13	22	4441	625
38	1	245	2	32	49837	52800	3	5	2709	2709	1	707	707	1	1495	129	381	117	95	347	83	13	22	4055	625
38	1	245	3	32	49837	52800	3	5	2772	2772	1	696	696	1	1430	142	367	112	110	335	80	13	22	4138	625
38	1	246	0	33	53495	56100	44	23	2761	2761	1	593	593	1	1055	260	207	301	169	116	210	1	14	4039	625
38	1	246	1	35	59500	63000	3	9	3103	3103	1	717	717	1	1375	171	350	109	161	339	98	10	22	7825	0
38	1	246	2	33	53495	56100	4	5	3840	3840	1	514	514	1	1560	370	110	120	360	100	110	1	22	1300	0
38	1	251	0	24	29545	30000	45	16	2673	2673	1	463	463	1	455	223	167	189	163	107	129	1	2	2994	0
38	1	255	0	35	59676	63000	54	36	2948	2948	1	482	706	0.68271954674221	395	225	385	205	126	286	106	13	2	20683	1212
38	1	262	0	30	44323	46500	40	1	3283	3283	1	510	510	1	1005	354	181	202	248	75	96	13	2	5867	4750
38	1	262	1	30	44323	46500	27	23	2597	2597	1	670	670	1	625	127	363	106	96	332	75	13	14	9772	4750
38	1	263	0	30	45526	46500	54	20	2740	2740	1	617	617	1	975	155	301	135	148	294	128	13	11	16378	617
38	1	263	1	33	52800	56100	3	5	2937	2937	1	666	666	1	1235	127	309	120	170	352	162	13	2	6928	0
38	1	264	0	46	106250	108100	45	45	4650	4650	1	697	697	1	955	443	190	243	394	141	194	10	2	2287	3021
