result_no	generate_no	e_no	sub_no	skill_no	skill_id	
37	1	29	2	8	189
37	1	29	2	10	190
37	1	29	2	11	191
37	1	29	2	17	110
37	1	29	2	18	97
37	1	29	2	19	84
37	1	29	2	20	78
37	1	29	2	21	30
37	1	29	2	22	23
37	1	29	2	23	71
37	1	29	2	24	32
37	1	29	2	25	111
37	1	29	2	26	112
37	1	29	2	27	113
37	1	29	3	1	33
37	1	29	3	2	34
37	1	29	3	4	72
37	1	29	3	5	92
37	1	29	3	7	188
37	1	29	3	8	189
37	1	29	3	10	190
37	1	29	3	11	191
37	1	29	3	17	110
37	1	29	3	18	97
37	1	29	3	19	84
37	1	29	3	20	78
37	1	29	3	21	30
37	1	29	3	22	23
37	1	29	3	23	71
37	1	29	3	24	32
37	1	29	3	25	111
37	1	29	3	26	112
37	1	29	3	27	113
37	1	32	0	0	1
37	1	32	0	1	2
37	1	32	0	2	3
37	1	32	0	3	4
37	1	32	0	4	5
37	1	32	0	5	6
37	1	32	0	6	7
37	1	32	0	7	112
37	1	32	0	8	292
37	1	32	0	9	23
37	1	32	0	10	154
37	1	32	0	11	149
37	1	32	0	12	269
37	1	32	0	13	260
37	1	32	0	14	265
37	1	32	0	15	156
37	1	32	0	16	188
37	1	32	0	17	190
37	1	32	0	18	33
37	1	32	0	19	92
37	1	32	0	20	155
37	1	32	0	21	272
37	1	32	0	22	157
37	1	32	0	23	376
37	1	32	0	24	277
37	1	32	0	25	159
37	1	33	0	0	1
37	1	33	0	1	2
37	1	33	0	2	3
37	1	33	0	3	4
37	1	33	0	4	5
37	1	33	0	5	6
37	1	33	0	6	7
37	1	33	0	7	9
37	1	33	0	8	8
37	1	33	0	9	116
37	1	33	0	10	175
37	1	33	0	11	117
37	1	33	0	12	115
37	1	33	0	13	172
37	1	33	0	14	173
37	1	33	0	15	174
37	1	33	0	16	176
37	1	33	0	17	177
37	1	33	0	18	133
37	1	33	0	19	259
37	1	33	0	20	130
37	1	33	0	21	179
37	1	33	0	22	253
37	1	33	0	23	34
37	1	33	0	24	71
37	1	33	0	25	91
37	1	33	0	26	218
37	1	36	0	0	1
37	1	36	0	1	2
37	1	36	0	2	3
37	1	36	0	3	4
37	1	36	0	4	5
37	1	36	0	5	6
37	1	36	0	6	7
37	1	36	0	7	42
37	1	36	0	8	43
37	1	36	0	9	125
37	1	36	0	10	110
37	1	37	0	0	1
37	1	37	0	1	227
37	1	37	0	2	221
37	1	37	0	3	203
37	1	37	0	4	380
37	1	37	0	5	292
37	1	37	0	6	111
37	1	37	0	7	330
37	1	37	0	8	40
37	1	37	0	9	287
37	1	37	0	10	149
37	1	37	0	11	210
37	1	37	0	12	31
37	1	37	0	13	422
37	1	37	0	14	428
37	1	37	0	15	425
37	1	37	1	1	21
37	1	37	1	2	29
37	1	37	1	3	30
37	1	37	1	4	23
37	1	37	1	5	31
37	1	37	1	6	32
37	1	37	1	7	33
37	1	37	1	8	34
37	1	37	1	9	35
37	1	37	1	10	36
37	1	37	1	17	29
37	1	37	1	18	30
37	1	37	1	19	22
37	1	37	1	20	79
37	1	37	1	21	69
37	1	37	1	22	146
37	1	37	1	23	147
37	1	37	1	24	148
37	1	37	1	25	149
37	1	37	1	26	150
37	1	37	1	27	151
37	1	37	1	10000	57
37	1	37	1	10001	53
37	1	37	2	1	21
37	1	37	2	2	29
37	1	37	2	3	30
37	1	37	2	4	23
37	1	37	2	5	31
37	1	37	2	6	32
37	1	37	2	7	33
37	1	37	2	8	34
37	1	37	2	9	35
37	1	37	2	10	36
37	1	37	2	17	29
37	1	37	2	18	30
37	1	37	2	19	22
37	1	37	2	20	79
37	1	37	2	21	69
37	1	37	2	22	146
37	1	37	2	23	147
37	1	37	2	24	148
37	1	37	2	25	149
37	1	37	2	26	150
37	1	37	2	27	151
37	1	37	2	10000	57
37	1	37	2	10001	53
37	1	37	3	1	21
37	1	37	3	2	29
37	1	37	3	3	30
37	1	37	3	4	23
37	1	37	3	5	31
37	1	37	3	6	32
37	1	37	3	7	33
37	1	37	3	8	34
37	1	37	3	9	35
37	1	37	3	10	36
37	1	37	3	17	29
37	1	37	3	18	30
37	1	37	3	19	22
37	1	37	3	20	79
37	1	37	3	21	69
37	1	37	3	22	146
37	1	37	3	23	147
37	1	37	3	24	148
37	1	37	3	25	149
37	1	37	3	26	150
37	1	37	3	27	151
37	1	37	3	10000	57
37	1	37	3	10001	53
37	1	40	0	0	1
37	1	40	0	1	4
37	1	40	0	2	5
37	1	40	0	3	42
37	1	40	0	4	108
37	1	40	0	5	380
37	1	40	0	6	384
37	1	40	0	7	98
37	1	40	0	8	281
37	1	40	0	9	299
37	1	40	0	10	265
37	1	40	0	11	113
37	1	40	1	1	5
37	1	40	1	2	32
37	1	40	1	3	71
37	1	40	1	4	91
37	1	40	1	5	33
37	1	40	1	6	34
37	1	40	1	7	72
37	1	40	1	8	92
37	1	40	1	9	35
37	1	40	1	10	36
37	1	40	1	11	73
37	1	40	1	12	93
37	1	40	1	17	21
37	1	40	1	18	29
37	1	40	1	19	30
37	1	40	1	20	23
37	1	40	1	21	31
37	1	40	1	22	32
37	1	40	1	23	33
37	1	40	1	24	34
37	1	40	1	25	35
37	1	40	1	26	36
37	1	40	1	10000	51
37	1	40	2	1	21
37	1	40	2	2	29
37	1	40	2	3	30
37	1	40	2	4	23
37	1	40	2	5	31
37	1	40	2	6	32
37	1	40	2	7	33
37	1	40	2	8	34
37	1	40	2	9	35
37	1	40	2	10	36
37	1	40	2	17	1
37	1	40	2	18	2
37	1	40	2	19	3
37	1	40	2	20	4
37	1	40	2	21	5
37	1	40	2	22	6
37	1	40	2	23	7
37	1	40	2	10000	52
37	1	40	2	10001	53
37	1	40	2	10002	65
37	1	40	3	1	21
37	1	40	3	2	29
37	1	40	3	3	30
37	1	40	3	4	23
37	1	40	3	5	31
37	1	40	3	6	32
37	1	40	3	7	33
37	1	40	3	8	34
37	1	40	3	9	35
37	1	40	3	10	36
37	1	40	3	17	1
37	1	40	3	18	2
37	1	40	3	19	3
37	1	40	3	20	4
37	1	40	3	21	5
37	1	40	3	22	6
37	1	40	3	23	7
37	1	40	3	10000	53
37	1	40	3	10001	58
37	1	40	3	10002	65
37	1	43	0	0	1
37	1	43	0	1	2
37	1	43	0	2	3
37	1	43	0	3	4
37	1	43	0	4	5
37	1	43	0	5	6
37	1	43	0	6	7
37	1	43	0	7	42
37	1	43	0	8	231
37	1	43	0	9	233
37	1	43	0	10	280
37	1	43	0	11	324
37	1	43	0	12	283
37	1	43	0	13	281
37	1	43	0	14	291
37	1	43	0	15	325
37	1	43	0	10000	52
37	1	44	0	0	1
37	1	44	0	1	2
37	1	44	0	2	3
37	1	44	0	3	4
37	1	44	0	4	5
37	1	44	0	5	6
37	1	44	0	6	7
37	1	44	0	7	10
37	1	44	0	8	8
37	1	44	0	9	115
37	1	44	0	10	172
37	1	44	0	11	173
37	1	44	0	12	78
37	1	44	0	13	23
37	1	44	0	14	33
37	1	44	0	15	341
37	1	44	0	16	342
37	1	44	0	17	343
37	1	44	0	18	345
37	1	44	0	19	92
37	1	44	0	20	398
37	1	44	0	21	363
37	1	44	0	22	190
37	1	44	0	23	146
37	1	44	1	1	23
37	1	44	1	2	31
37	1	44	1	3	153
37	1	44	1	4	70
37	1	44	1	5	80
37	1	44	1	6	154
37	1	44	1	7	155
37	1	44	1	8	156
37	1	44	1	9	157
37	1	44	1	10	158
37	1	44	1	11	159
37	1	44	1	17	147
37	1	44	1	18	148
37	1	44	1	19	149
37	1	44	1	20	150
37	1	44	1	21	151
37	1	44	1	22	260
37	1	44	1	23	261
37	1	44	1	24	262
37	1	44	1	25	263
37	1	44	1	26	264
37	1	44	1	27	265
37	1	44	1	28	266
37	1	44	1	29	267
37	1	44	1	30	268
37	1	44	2	1	42
37	1	44	2	2	66
37	1	44	2	3	43
37	1	44	2	4	221
37	1	44	2	5	44
37	1	44	2	6	67
37	1	44	2	7	45
37	1	44	2	8	222
37	1	44	2	9	300
37	1	44	2	10	301
37	1	44	2	11	302
37	1	44	2	12	303
37	1	44	2	13	304
37	1	44	2	14	305
37	1	44	2	17	204
37	1	44	2	18	279
37	1	44	2	19	280
37	1	44	2	20	281
37	1	44	2	21	205
37	1	44	2	22	282
37	1	44	2	23	283
37	1	44	2	24	284
37	1	44	2	25	304
37	1	44	2	26	305
37	1	44	2	27	307
37	1	44	2	28	308
37	1	44	2	29	309
37	1	44	2	30	310
37	1	44	2	31	311
37	1	44	2	10000	55
37	1	44	2	10001	53
37	1	44	3	1	21
37	1	44	3	2	29
37	1	44	3	3	30
37	1	44	3	4	23
37	1	44	3	5	31
37	1	44	3	6	32
37	1	44	3	7	33
37	1	44	3	8	34
37	1	44	3	9	35
37	1	44	3	10	36
37	1	44	3	17	1
37	1	44	3	18	2
37	1	44	3	19	3
37	1	44	3	20	4
37	1	44	3	21	5
37	1	44	3	22	6
37	1	44	3	23	7
37	1	44	3	10000	52
37	1	44	3	10001	53
37	1	45	0	0	1
37	1	45	0	1	2
37	1	45	0	2	3
37	1	45	0	3	4
37	1	45	0	4	5
37	1	45	0	5	6
37	1	45	0	6	7
37	1	45	0	7	181
37	1	45	0	8	154
37	1	45	0	9	275
37	1	45	0	10	276
37	1	45	0	11	277
37	1	45	0	12	385
37	1	45	0	13	292
37	1	45	0	14	11
37	1	45	0	15	12
37	1	45	0	16	118
37	1	45	0	17	119
37	1	45	0	10000	54
37	1	45	0	10001	59
37	1	45	0	10002	53
37	1	45	1	1	23
37	1	45	1	2	31
37	1	45	1	3	153
37	1	45	1	4	70
37	1	45	1	5	80
37	1	45	1	6	154
37	1	45	1	7	155
37	1	45	1	8	156
37	1	45	1	9	157
37	1	45	1	10	158
37	1	45	1	11	159
37	1	45	1	17	155
37	1	45	1	18	156
37	1	45	1	19	157
37	1	45	1	20	158
37	1	45	1	21	159
37	1	45	1	22	269
37	1	45	1	23	270
37	1	45	1	24	271
37	1	45	1	25	272
37	1	45	1	26	273
37	1	45	1	27	274
37	1	45	1	28	275
37	1	45	1	29	276
37	1	45	1	30	277
37	1	45	1	10000	52
37	1	45	1	10001	53
37	1	45	1	10002	65
37	1	45	2	1	4
37	1	45	2	2	21
37	1	45	2	3	78
37	1	45	2	4	68
37	1	45	2	5	29
37	1	45	2	6	30
37	1	45	2	7	79
37	1	45	2	8	69
37	1	45	2	9	23
37	1	45	2	10	31
37	1	45	2	11	70
37	1	45	2	12	80
37	1	45	2	17	21
37	1	45	2	18	29
37	1	45	2	19	30
37	1	45	2	20	23
37	1	45	2	21	31
37	1	45	2	22	32
37	1	45	2	23	33
37	1	45	2	24	34
37	1	45	2	25	35
37	1	45	2	26	36
37	1	45	2	10000	52
37	1	45	2	10001	53
37	1	45	2	10002	65
37	1	45	3	1	4
37	1	45	3	2	21
37	1	45	3	3	78
37	1	45	3	4	68
37	1	45	3	5	29
37	1	45	3	6	30
37	1	45	3	7	79
37	1	45	3	8	69
37	1	45	3	9	23
37	1	45	3	10	31
37	1	45	3	11	70
37	1	45	3	12	80
37	1	45	3	17	21
37	1	45	3	18	29
37	1	45	3	19	30
37	1	45	3	20	23
37	1	45	3	21	31
37	1	45	3	22	32
37	1	45	3	23	33
37	1	45	3	24	34
37	1	45	3	25	35
37	1	45	3	26	36
37	1	45	3	10000	52
37	1	45	3	10001	53
37	1	45	3	10002	65
37	1	47	0	0	1
37	1	47	0	1	2
37	1	47	0	2	3
37	1	47	0	3	4
37	1	47	0	4	5
37	1	47	0	5	6
37	1	47	0	6	7
37	1	47	0	7	98
37	1	47	0	8	32
37	1	47	0	9	113
37	1	47	0	10	195
37	1	47	0	11	198
37	1	47	0	12	194
37	1	47	0	13	236
37	1	47	0	14	219
37	1	47	0	15	322
37	1	47	0	16	370
37	1	47	0	17	238
37	1	48	0	0	1
37	1	48	0	1	2
37	1	48	0	2	3
37	1	48	0	3	4
37	1	48	0	4	5
37	1	48	0	5	6
37	1	48	0	6	7
37	1	48	0	7	42
37	1	48	0	8	282
37	1	48	0	9	380
37	1	48	0	10	221
37	1	48	0	11	204
37	1	48	0	12	281
37	1	48	0	13	146
37	1	48	0	14	149
37	1	48	0	15	265
37	1	48	0	16	112
37	1	48	0	17	190
37	1	48	0	18	275
37	1	48	0	10000	54
37	1	48	0	10001	57
37	1	48	0	10002	51
37	1	48	0	10003	58
37	1	48	0	10004	56
37	1	48	0	10005	53
37	1	48	1	1	21
37	1	48	1	2	29
37	1	48	1	3	30
37	1	48	1	4	23
37	1	48	1	5	31
37	1	48	1	6	32
37	1	48	1	7	33
37	1	48	1	8	34
37	1	48	1	9	35
37	1	48	1	10	36
37	1	48	1	17	4
37	1	48	1	18	21
37	1	48	1	19	78
37	1	48	1	20	68
37	1	48	1	21	29
37	1	48	1	22	30
37	1	48	1	23	79
37	1	48	1	24	69
37	1	48	1	25	23
37	1	48	1	26	31
37	1	48	1	27	70
37	1	48	1	28	80
37	1	48	1	10000	52
37	1	48	1	10001	60
37	1	48	1	10002	59
37	1	48	1	10003	58
37	1	48	1	10004	51
37	1	48	1	10005	65
37	1	48	2	1	21
37	1	48	2	2	29
37	1	48	2	3	30
37	1	48	2	4	23
37	1	48	2	5	31
37	1	48	2	6	32
37	1	48	2	7	33
37	1	48	2	8	34
37	1	48	2	9	35
37	1	48	2	10	36
37	1	48	2	17	4
37	1	48	2	18	21
37	1	48	2	19	78
37	1	48	2	20	68
37	1	48	2	21	29
37	1	48	2	22	30
37	1	48	2	23	79
37	1	48	2	24	69
37	1	48	2	25	23
37	1	48	2	26	31
37	1	48	2	27	70
37	1	48	2	28	80
37	1	48	2	10000	52
37	1	48	2	10001	59
37	1	48	2	10002	60
37	1	48	2	10003	58
37	1	48	2	10004	51
37	1	48	2	10005	65
37	1	48	3	1	21
37	1	48	3	2	29
37	1	48	3	3	30
37	1	48	3	4	23
37	1	48	3	5	31
37	1	48	3	6	32
37	1	48	3	7	33
37	1	48	3	8	34
37	1	48	3	9	35
37	1	48	3	10	36
37	1	48	3	17	4
37	1	48	3	18	21
37	1	48	3	19	78
37	1	48	3	20	68
37	1	48	3	21	29
37	1	48	3	22	30
37	1	48	3	23	79
37	1	48	3	24	69
37	1	48	3	25	23
37	1	48	3	26	31
37	1	48	3	27	70
37	1	48	3	28	80
37	1	48	3	10000	52
37	1	48	3	10001	59
37	1	48	3	10002	60
37	1	48	3	10003	58
37	1	48	3	10004	51
37	1	48	3	10005	65
37	1	49	0	0	1
37	1	49	0	1	2
37	1	49	0	2	3
37	1	49	0	3	4
37	1	49	0	4	5
37	1	49	0	5	6
37	1	49	0	6	7
37	1	49	0	7	23
37	1	49	0	8	154
37	1	49	0	9	149
37	1	49	0	10	266
37	1	49	0	11	263
37	1	49	0	12	191
37	1	49	0	13	190
37	1	49	0	14	188
37	1	49	0	15	385
37	1	49	0	16	153
37	1	49	0	17	33
37	1	49	0	18	92
37	1	49	0	19	112
37	1	49	0	10000	437
37	1	50	0	0	1
37	1	50	0	1	2
37	1	50	0	2	3
37	1	50	0	3	4
37	1	50	0	4	5
37	1	50	0	5	6
37	1	50	0	6	7
37	1	50	0	7	93
37	1	50	0	8	149
37	1	50	0	9	146
37	1	50	0	10	154
37	1	50	0	11	153
37	1	50	0	12	112
37	1	50	0	13	210
37	1	50	0	14	292
37	1	50	0	15	181
37	1	50	0	16	265
37	1	50	0	17	385
37	1	50	0	18	380
37	1	50	0	19	402
37	1	50	0	20	411
37	1	50	0	21	405
37	1	50	0	22	406
37	1	50	0	23	407
37	1	50	0	24	408
37	1	50	0	25	16
37	1	50	0	26	409
37	1	50	0	27	410
37	1	50	0	28	422
37	1	50	0	29	425
37	1	50	0	30	434
37	1	50	1	1	204
37	1	50	1	2	279
37	1	50	1	3	280
37	1	50	1	4	281
37	1	50	1	5	205
37	1	50	1	6	282
37	1	50	1	7	283
37	1	50	1	8	284
37	1	50	1	9	250
37	1	50	1	10	251
37	1	50	1	11	295
37	1	50	1	12	296
37	1	50	1	13	297
37	1	50	1	14	298
37	1	50	1	15	299
37	1	50	1	17	110
37	1	50	1	18	97
37	1	50	1	19	84
37	1	50	1	20	78
37	1	50	1	21	30
37	1	50	1	22	23
37	1	50	1	23	71
37	1	50	1	24	32
37	1	50	1	25	111
37	1	50	1	26	112
37	1	50	1	27	113
37	1	51	0	0	1
37	1	51	0	1	5
37	1	51	0	2	80
37	1	51	0	3	23
37	1	51	0	4	154
37	1	51	0	5	271
37	1	51	0	6	272
37	1	51	0	7	275
37	1	51	0	8	276
37	1	51	0	9	277
37	1	51	0	10	362
37	1	51	0	11	384
37	1	51	0	12	385
37	1	51	0	13	386
37	1	51	0	14	380
37	1	51	0	15	112
37	1	51	0	16	198
37	1	51	0	17	292
37	1	51	0	10000	54
37	1	51	0	10001	51
37	1	51	0	10002	58
37	1	51	0	10003	60
37	1	51	0	10004	53
37	1	52	0	0	1
37	1	52	0	1	133
37	1	52	0	2	117
37	1	52	0	3	33
37	1	52	0	4	384
37	1	52	0	5	11
37	1	52	0	6	12
37	1	52	0	7	373
37	1	52	0	8	92
37	1	52	0	9	353
37	1	52	0	10	351
37	1	52	0	11	378
37	1	52	0	12	363
37	1	52	0	10000	51
37	1	52	0	10001	52
37	1	52	1	1	33
37	1	52	1	2	34
37	1	52	1	4	72
37	1	52	1	5	92
37	1	52	1	7	188
37	1	52	1	8	189
37	1	52	1	10	190
37	1	52	1	11	191
37	1	52	1	17	188
37	1	52	1	18	189
37	1	52	1	20	190
37	1	52	1	21	191
37	1	52	1	23	376
37	1	52	1	24	377
37	1	52	1	26	378
37	1	52	1	27	379
37	1	52	1	29	364
37	1	52	1	30	365
37	1	52	1	10000	52
37	1	52	1	10001	56
37	1	52	1	10002	54
37	1	52	2	1	188
37	1	52	2	2	189
37	1	52	2	4	190
37	1	52	2	5	191
37	1	52	2	7	376
37	1	52	2	8	377
37	1	52	2	10	378
37	1	52	2	11	379
37	1	52	2	13	364
37	1	52	2	14	365
37	1	52	2	17	42
37	1	52	2	18	66
37	1	52	2	19	44
37	1	52	2	20	67
37	1	52	2	21	68
37	1	52	2	22	69
37	1	52	2	23	70
37	1	52	2	24	71
37	1	52	2	25	72
37	1	52	2	26	73
37	1	52	2	27	8
37	1	52	2	28	74
37	1	52	2	29	75
37	1	52	2	30	76
37	1	52	2	10000	52
37	1	52	2	10001	59
37	1	52	2	10002	56
37	1	52	2	10003	54
37	1	52	3	1	188
37	1	52	3	2	189
37	1	52	3	4	190
37	1	52	3	5	191
37	1	52	3	7	376
37	1	52	3	8	377
37	1	52	3	10	378
37	1	52	3	11	379
37	1	52	3	13	364
37	1	52	3	14	365
37	1	52	3	17	19
37	1	52	3	18	20
37	1	52	3	19	21
37	1	52	3	20	22
37	1	52	3	21	23
37	1	52	3	22	8
37	1	52	3	23	9
37	1	52	3	24	13
37	1	52	3	25	24
37	1	52	3	26	25
37	1	52	3	27	26
37	1	52	3	10000	52
37	1	52	3	10001	56
37	1	52	3	10002	54
37	1	52	3	10003	51
37	1	53	0	0	1
37	1	53	0	1	2
37	1	53	0	2	3
37	1	53	0	3	4
37	1	53	0	4	5
37	1	53	0	5	6
37	1	53	0	6	7
37	1	53	0	7	21
37	1	53	0	8	22
37	1	53	0	9	78
37	1	53	0	10	33
37	1	53	0	11	112
37	1	54	0	0	1
37	1	54	0	1	2
37	1	54	0	2	3
37	1	54	0	3	4
37	1	54	0	4	5
37	1	54	0	5	6
37	1	54	0	6	7
37	1	54	0	7	88
37	1	54	0	8	84
37	1	54	0	9	221
37	1	54	0	10	280
37	1	54	0	11	283
37	1	54	0	12	288
37	1	54	0	13	286
37	1	54	0	14	287
37	1	54	0	15	384
37	1	54	0	16	386
37	1	54	0	17	385
37	1	54	0	18	382
37	1	54	0	19	33
37	1	54	0	20	111
37	1	54	0	21	242
37	1	54	0	22	14
37	1	54	0	23	16
37	1	54	0	24	11
37	1	54	0	25	12
37	1	54	0	26	388
37	1	54	0	27	363
37	1	54	0	10000	54
37	1	54	0	10001	57
37	1	54	0	10002	59
37	1	54	0	10003	51
37	1	54	1	1	5
37	1	54	1	2	32
37	1	54	1	3	213
37	1	54	1	4	71
37	1	54	1	5	91
37	1	54	1	6	214
37	1	54	1	7	215
37	1	54	1	8	216
37	1	54	1	9	217
37	1	54	1	10	218
37	1	54	1	11	219
37	1	54	1	17	33
37	1	54	1	18	34
37	1	54	1	20	72
37	1	54	1	21	92
37	1	54	1	23	188
37	1	54	1	24	189
37	1	54	1	26	190
37	1	54	1	27	191
37	1	54	1	10000	51
37	1	55	0	0	1
37	1	55	0	1	2
37	1	55	0	2	3
37	1	55	0	3	4
37	1	55	0	4	5
37	1	55	0	5	6
37	1	55	0	6	7
37	1	55	0	7	8
37	1	55	0	8	9
37	1	55	0	9	13
37	1	57	0	0	1
37	1	57	0	1	70
37	1	57	0	2	158
37	1	57	0	3	156
37	1	57	0	4	154
37	1	57	0	5	31
37	1	57	0	6	112
37	1	57	0	7	23
37	1	57	0	8	80
37	1	57	0	9	269
37	1	57	0	10	181
37	1	57	0	11	155
37	1	57	0	12	78
37	1	57	0	13	270
37	1	57	0	14	372
37	1	57	0	15	380
37	1	57	0	16	273
37	1	57	0	17	146
37	1	57	0	18	149
37	1	57	0	19	147
37	1	57	0	20	150
37	1	57	0	21	263
37	1	57	0	22	265
37	1	57	0	23	266
37	1	57	0	24	275
37	1	57	0	25	260
37	1	57	0	10000	56
37	1	57	1	1	4
37	1	57	1	2	21
37	1	57	1	3	78
37	1	57	1	4	68
37	1	57	1	5	29
37	1	57	1	6	30
37	1	57	1	7	79
37	1	57	1	8	69
37	1	57	1	9	23
37	1	57	1	10	31
37	1	57	1	11	70
37	1	57	1	12	80
37	1	57	1	17	5
37	1	57	1	18	32
37	1	57	1	19	71
37	1	57	1	20	91
37	1	57	1	21	33
37	1	57	1	22	34
37	1	57	1	23	72
37	1	57	1	24	92
37	1	57	1	25	35
37	1	57	1	26	36
37	1	57	1	27	73
37	1	57	1	28	93
37	1	57	2	1	123
37	1	57	2	2	125
37	1	57	2	3	206
37	1	57	2	4	207
37	1	57	2	5	71
37	1	57	2	6	208
37	1	57	2	7	209
37	1	57	2	8	210
37	1	57	2	9	111
37	1	57	2	10	211
37	1	57	2	17	5
37	1	57	2	18	32
37	1	57	2	19	71
37	1	57	2	20	91
37	1	57	2	21	33
37	1	57	2	22	34
37	1	57	2	23	72
37	1	57	2	24	92
37	1	57	2	25	35
37	1	57	2	26	36
37	1	57	2	27	73
37	1	57	2	28	93
37	1	58	0	0	1
37	1	58	0	1	2
37	1	58	0	2	3
37	1	58	0	3	4
37	1	58	0	4	5
37	1	58	0	5	6
37	1	58	0	6	7
37	1	58	0	7	32
37	1	58	0	8	71
37	1	58	0	9	215
37	1	58	0	10	216
37	1	58	0	11	353
37	1	58	0	12	355
37	1	58	0	13	349
37	1	58	0	14	218
37	1	58	0	15	385
37	1	58	0	16	217
37	1	58	0	17	347
37	1	58	0	18	350
37	1	58	0	19	219
37	1	58	0	20	33
37	1	58	0	21	190
37	1	58	0	22	191
37	1	58	0	23	72
37	1	58	0	24	92
37	1	58	0	25	34
37	1	60	0	0	1
37	1	60	0	1	2
37	1	60	0	2	3
37	1	60	0	3	4
37	1	60	0	4	5
37	1	60	0	5	6
37	1	60	0	6	7
37	1	60	0	7	154
37	1	60	0	8	380
37	1	60	0	9	146
37	1	60	0	10	385
37	1	60	0	11	265
37	1	60	0	12	275
37	1	60	0	13	292
37	1	60	0	14	276
37	1	60	0	15	210
37	1	60	0	10000	57
37	1	60	1	1	21
37	1	60	1	2	29
37	1	60	1	3	30
37	1	60	1	4	23
37	1	60	1	5	31
37	1	60	1	6	32
37	1	60	1	7	33
37	1	60	1	8	34
37	1	60	1	9	35
37	1	60	1	10	36
37	1	60	1	17	1
37	1	60	1	18	2
37	1	60	1	19	3
37	1	60	1	20	4
37	1	60	1	21	5
37	1	60	1	22	6
37	1	60	1	23	7
37	1	60	1	10000	53
37	1	60	1	10001	65
37	1	60	2	1	21
37	1	60	2	2	29
37	1	60	2	3	30
37	1	60	2	4	23
37	1	60	2	5	31
37	1	60	2	6	32
37	1	60	2	7	33
37	1	60	2	8	34
37	1	60	2	9	35
37	1	60	2	10	36
37	1	60	2	17	1
37	1	60	2	18	2
37	1	60	2	19	3
37	1	60	2	20	4
37	1	60	2	21	5
37	1	60	2	22	6
37	1	60	2	23	7
37	1	60	2	10000	57
37	1	60	2	10001	56
37	1	60	2	10002	54
37	1	66	0	0	1
37	1	66	0	1	2
37	1	66	0	2	3
37	1	66	0	3	4
37	1	66	0	4	5
37	1	66	0	5	6
37	1	66	0	6	7
37	1	66	0	7	33
37	1	66	0	8	91
37	1	66	0	9	190
37	1	66	0	10	364
37	1	66	0	11	365
37	1	66	0	12	378
37	1	66	0	13	214
37	1	66	0	14	217
37	1	66	0	15	16
37	1	67	0	0	1
37	1	67	0	1	2
37	1	67	0	2	3
37	1	67	0	3	4
37	1	67	0	4	5
37	1	67	0	5	6
37	1	67	0	6	7
37	1	67	0	7	21
37	1	67	0	8	68
37	1	67	0	9	154
37	1	67	0	10	156
37	1	67	0	11	157
37	1	67	0	12	181
37	1	67	0	13	273
37	1	67	0	14	275
37	1	67	0	15	265
37	1	67	0	16	146
37	1	67	0	17	268
37	1	67	0	10000	57
37	1	67	0	10001	51
37	1	67	0	10002	53
37	1	67	1	1	21
37	1	67	1	2	29
37	1	67	1	3	30
37	1	67	1	4	23
37	1	67	1	5	31
37	1	67	1	6	32
37	1	67	1	7	33
37	1	67	1	8	34
37	1	67	1	9	35
37	1	67	1	10	36
37	1	67	1	17	1
37	1	67	1	18	2
37	1	67	1	19	3
37	1	67	1	20	4
37	1	67	1	21	5
37	1	67	1	22	6
37	1	67	1	23	7
37	1	68	0	0	1
37	1	68	0	1	2
37	1	68	0	2	3
37	1	68	0	3	4
37	1	68	0	4	5
37	1	68	0	5	6
37	1	68	0	6	7
37	1	68	0	7	21
37	1	68	0	8	23
37	1	68	0	9	8
37	1	68	0	10	9
37	1	68	0	11	68
37	1	68	0	12	32
37	1	68	0	13	80
37	1	68	0	14	159
37	1	68	0	15	276
37	1	68	0	16	277
37	1	68	0	17	154
37	1	68	0	18	181
37	1	68	0	10000	60
37	1	71	0	0	1
37	1	71	0	1	2
37	1	71	0	2	3
37	1	71	0	3	4
37	1	71	0	4	5
37	1	71	0	5	6
37	1	71	0	6	7
37	1	71	0	7	42
37	1	71	0	8	13
37	1	71	0	9	107
37	1	71	0	10	105
37	1	71	0	11	248
37	1	71	0	12	251
37	1	71	0	13	368
37	1	71	0	14	246
37	1	71	0	15	247
37	1	71	0	16	299
37	1	71	0	17	296
37	1	71	0	18	380
37	1	71	0	19	295
37	1	71	0	20	279
37	1	71	0	21	297
37	1	71	0	22	250
37	1	71	0	10000	53
37	1	71	1	1	8
37	1	71	1	2	9
37	1	71	1	3	10
37	1	71	1	4	11
37	1	71	1	5	12
37	1	71	1	6	13
37	1	71	1	7	14
37	1	71	1	8	15
37	1	71	1	9	16
37	1	71	1	10	6
37	1	71	1	11	7
37	1	71	1	17	19
37	1	71	1	18	40
37	1	71	1	19	20
37	1	71	1	20	41
37	1	71	1	21	42
37	1	71	1	22	43
37	1	71	1	23	44
37	1	71	1	24	45
37	1	71	2	1	8
37	1	71	2	2	9
37	1	71	2	3	10
37	1	71	2	4	11
37	1	71	2	5	12
37	1	71	2	6	13
37	1	71	2	7	14
37	1	71	2	8	15
37	1	71	2	9	16
37	1	71	2	10	6
37	1	71	2	11	7
37	1	71	2	17	19
37	1	71	2	18	40
37	1	71	2	19	20
37	1	71	2	20	41
37	1	71	2	21	42
37	1	71	2	22	43
37	1	71	2	23	44
37	1	71	2	24	45
37	1	72	0	0	1
37	1	72	0	1	2
