result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
29	0	180	1	33	53050	56100	47	9	2671	2671	1	667	667	1	895	253	370	212	122	239	81	13	22	8426	2986
29	0	180	2	34	58270	59500	3	5	2852	2852	1	773	773	1	650	171	484	170	349	36	35	13	22	3350	2986
29	0	180	3	34	58270	59500	3	5	2423	2423	1	827	827	1	585	36	484	35	484	36	35	13	22	3350	2986
29	0	182	0	23	25870	27600	38	22	2659	2659	1	425	425	1	95	204	134	152	204	134	152	10	14	3740	0
29	0	182	1	22	24930	25300	24	17	2527	2527	1	428	428	1	710	242	170	171	165	94	95	10	14	4090	0
29	0	182	2	22	24930	25300	34	36	2221	2221	1	500	500	1	395	106	237	119	233	102	114	10	14	3760	0
29	0	182	3	22	24930	25300	19	22	2752	2752	1	384	384	1	330	203	88	87	263	148	147	10	14	3730	0
29	0	183	0	38	73616	74100	40	17	3315	3315	1	606	606	1	90	397	202	227	316	121	146	1	20	27115	0
29	0	183	1	35	59500	63000	35	17	3421	3421	1	675	675	1	245	229	334	175	180	285	126	13	21	15728	0
29	0	183	2	33	53063	56100	9	2	3721	3721	1	471	471	1	400	50	56	45	456	450	445	10	11	4589	0
29	0	183	3	38	70300	74100	19	4	4057	4057	1	524	524	1	270	217	61	64	499	344	346	10	14	3766	0
29	0	184	0	29	42519	43500	34	7	1435	2871	0.499825844653431	562	562	1	160	139	176	285	116	153	262	13	2	534	0
29	0	185	0	23	25813	27600	28	32	2784	2784	1	419	419	1	570	251	128	128	224	101	102	10	22	3714	0
29	0	188	0	23	25813	27600	7	51	2386	2386	1	499	499	1	750	125	220	109	133	227	117	13	11	2803	0
29	0	190	0	32	49855	52800	46	44	2930	2930	1	628	628	1	170	258	313	231	136	190	109	1	22	18470	598
29	0	190	1	32	49855	52800	4	5	3721	3721	1	547	547	1	1755	215	149	145	280	214	210	10	22	1500	0
29	0	191	0	28	39864	40600	21	7	2785	2785	1	558	558	1	150	152	191	274	103	142	224	13	20	2140	0
29	0	192	0	30	45515	46500	45	52	3367	3367	1	500	500	1	340	329	151	161	281	104	113	13	2	3214	0
29	0	194	0	34	58401	59500	36	26	2830	2830	1	358	716	0.5	165	176	393	164	110	327	98	13	15	3330	2986
29	0	194	1	34	58401	59500	4	3	3483	3483	1	473	473	1	585	40	42	37	477	479	474	13	14	3200	2986
29	0	194	2	34	58401	59500	3	5	2592	2592	1	650	650	1	520	477	484	476	36	43	35	13	22	3200	2873
29	0	194	3	34	58401	59500	3	5	2953	2953	1	474	474	1	455	38	44	37	475	481	474	13	21	3200	2760
29	0	195	0	26	33490	35100	38	39	2941	2941	1	455	455	1	860	270	150	160	238	119	128	10	2	466	1045
29	0	196	0	25	32490	32500	44	31	2856	2856	1	442	442	1	180	183	117	124	247	180	188	13	2	1107	0
29	0	197	0	26	33523	35100	48	17	2635	2635	1	536	536	1	245	140	189	255	89	138	204	13	20	417	573
29	0	197	1	26	32550	35100	3	9	2816	2816	1	475	475	1	1155	180	154	142	222	196	184	13	15	7275	573
29	0	197	2	26	33650	35100	3	9	2977	2977	1	468	468	1	840	287	160	151	226	99	90	13	21	8381	573
29	0	197	3	25	32100	32500	17	9	1589	2338	0.679640718562874	567	567	1	775	130	297	125	91	258	86	13	15	9549	573
29	0	199	0	20	20250	21000	31	55	2609	2609	1	369	369	1	1220	229	97	108	221	90	100	13	2	2645	2065
29	0	202	0	30	44905	46500	56	59	3175	3175	1	516	516	1	185	189	149	123	280	240	214	1	2	2897	598
29	0	202	1	30	44905	46500	1	5	2863	2863	1	605	605	1	1895	154	256	159	151	253	156	13	22	1100	0
29	0	204	0	30	44905	46500	53	59	3268	3268	1	498	507	0.982248520710059	155	305	165	177	264	123	136	13	2	1091	598
29	0	205	0	27	36173	37800	31	10	2989	2989	1	482	482	1	330	254	152	191	213	111	150	13	11	2745	860
29	0	207	0	45	99377	103500	40	17	4449	4449	1	706	706	1	100	464	238	267	345	120	148	1	14	18167	0
29	0	207	1	29	40600	43500	1	5	3066	3066	1	534	534	1	1820	196	155	219	184	143	207	1	21	2831	0
29	0	207	2	19	17100	19000	3	13	2372	2372	1	320	320	1	530	44	38	39	293	287	288	13	21	1660	0
29	0	207	3	24	27600	30000	3	1	2093	2093	1	627	627	1	585	36	360	34	36	359	33	1	11	2333	0
29	0	210	0	47	109839	112800	34	21	2020	4040	0.5	822	822	1	80	245	280	463	152	187	370	13	22	5814	0
29	0	210	1	24	27600	30000	7	9	2526	2532	0.997630331753555	356	561	0.63458110516934	735	96	277	110	261	80	94	10	14	11625	0
29	0	210	2	29	40983	43500	4	5	3323	3799	0.874703869439326	474	474	1	1170	319	101	139	82	299	120	10	14	17552	0
29	0	210	3	23	25300	27600	1	5	1683	2590	0.64980694980695	474	474	1	1105	88	93	276	81	86	269	10	14	956	0
29	0	212	0	27	36190	37800	48	26	2490	2490	1	592	592	1	250	148	307	135	104	263	91	1	11	2507	0
29	0	212	1	33	52800	56100	4	3	3284	3284	1	598	598	1	1570	287	244	182	224	181	119	1	22	1688	0
29	0	212	2	29	40650	43500	3	7	3047	3047	1	463	463	1	530	81	95	69	348	362	336	1	14	7864	0
29	0	212	3	28	37850	40600	3	7	2383	2383	1	677	677	1	400	62	373	65	58	369	61	1	15	7668	0
29	0	213	0	28	37940	40600	40	56	3150	3150	1	483	483	1	110	334	167	182	242	75	90	1	11	6562	930
29	0	213	1	32	49600	52800	18	3	2826	2826	1	689	689	1	865	148	355	100	125	332	77	1	11	8122	0
29	0	213	2	33	52800	56100	7	3	3114	3114	1	570	570	1	855	258	248	211	242	232	195	1	11	1634	0
29	0	213	3	33	52800	56100	3	5	3132	3132	1	562	562	1	1040	258	236	220	249	227	211	1	11	7295	0
29	0	214	0	29	41220	43500	9	23	2665	2665	1	615	615	1	420	148	306	118	134	293	104	10	21	3233	570
29	0	214	1	29	40869	43500	3	18	2092	2092	1	684	684	1	410	80	378	72	70	368	63	10	21	10303	570
29	0	214	2	27	37137	37800	4	5	2905	2905	1	435	435	1	595	348	90	80	328	70	61	10	21	5862	570
29	0	214	3	29	41069	43500	17	3	2088	2088	1	686	686	1	280	80	380	74	67	367	61	10	21	9684	570
29	0	215	0	37	68371	70300	21	34	1848	3696	0.5	596	596	1	955	167	139	146	343	316	323	1	11	2388	0
29	0	215	1	37	68371	70300	3	12	1735	3471	0.499855949294152	663	663	1	660	232	251	223	222	240	212	1	11	4188	0
29	0	217	0	23	26530	27600	44	24	2719	2719	1	432	432	1	130	208	130	133	206	127	130	13	15	23033	507
29	0	217	1	26	32500	35100	47	3	2231	2231	1	533	533	1	820	176	236	141	210	150	114	13	14	3668	0
29	0	217	2	28	37800	40600	29	14	3394	3394	1	481	481	1	615	176	117	125	214	273	222	1	14	1225	0
29	0	217	3	27	35100	37800	18	7	2441	2441	1	569	569	1	670	133	254	137	132	253	136	13	14	1930	0
29	0	219	0	57	159753	165300	36	35	4237	4237	1	1071	1071	1	510	315	594	272	465	186	143	1	15	22992	0
29	0	219	1	55	148500	154000	3	5	3635	3635	1	1249	1249	1	260	34	749	33	34	749	33	13	2	5410	0
29	0	219	2	56	158470	159600	3	5	3685	3685	1	1269	1269	1	195	34	762	33	34	762	33	13	2	11956	0
29	0	219	3	56	155283	159600	3	5	3670	3670	1	979	979	1	65	767	767	767	30	30	30	13	2	5600	0
29	0	220	0	35	62014	63000	36	35	2911	2911	1	724	724	1	660	190	395	173	120	325	103	1	15	8724	0
29	0	220	1	35	62014	63000	18	3	2919	2919	1	700	700	1	1125	257	397	230	122	262	95	1	14	4070	0
29	0	220	2	35	62014	63000	3	2	3419	3419	1	563	563	1	1105	102	146	84	366	410	348	1	14	4070	0
29	0	220	3	35	62014	63000	4	2	3992	3992	1	550	550	1	1040	387	132	103	373	118	89	1	14	4170	0
29	0	221	0	24	28749	30000	57	45	1868	2599	0.718737976144671	474	483	0.981366459627329	70	204	196	157	155	147	108	1	11	2750	600
29	0	221	1	30	43500	46500	4	30	2533	2533	1	552	552	1	180	198	196	239	177	175	218	1	20	16866	0
29	0	225	0	24	28850	30000	45	39	2994	2994	1	313	416	0.752403846153846	330	276	104	108	263	91	95	10	2	3430	500
29	0	229	0	18	17071	17100	39	51	2131	2131	1	272	391	0.695652173913043	735	170	167	144	125	122	99	13	20	2104	3770
29	0	234	0	12	7311	7800	44	39	1916	1916	1	281	281	1	290	172	92	86	143	63	57	1	15	10318	150
29	0	234	1	21	21000	23100	17	7	2306	2306	1	450	450	1	1340	169	205	114	142	178	87	1	15	7524	0
29	0	234	2	23	25300	27600	22	17	2392	2392	1	490	490	1	1025	182	236	127	136	190	81	1	15	6666	0
29	0	234	3	23	25300	27600	18	17	2374	2374	1	495	495	1	960	175	242	123	131	198	79	1	15	7164	0
29	0	236	0	20	19345	21000	40	54	2432	2432	1	394	394	1	500	207	139	136	176	108	105	13	2	1869	0
29	0	236	1	28	37800	40600	17	27	2779	2779	1	559	559	1	1275	190	247	138	168	225	116	13	11	7010	0
29	0	236	2	24	27600	30000	13	5	2664	2664	1	487	487	1	855	119	105	297	79	65	258	13	14	1172	0
29	0	242	0	13	9091	9100	12	36	1639	1639	1	370	370	1	295	73	184	71	175	64	61	10	15	3340	0
29	0	242	1	36	63200	66600	8	38	3619	3619	1	571	571	1	505	186	141	141	352	308	307	13	22	6784	0
29	0	242	2	21	21000	23100	4	5	2244	2244	1	406	406	1	1300	210	120	90	210	120	90	13	14	11719	0
29	0	245	0	24	27958	30000	12	18	2421	2468	0.98095623987034	421	474	0.888185654008439	155	279	242	233	128	90	82	1	11	6170	1800
29	0	245	1	23	27450	27600	3	5	2165	2165	1	560	560	1	1040	91	302	84	69	281	62	13	22	4961	1200
29	0	245	2	23	27450	27600	3	5	2160	2160	1	563	563	1	910	88	304	81	68	284	61	13	22	4446	1200
29	0	245	3	23	27450	27600	3	5	2187	2187	1	560	560	1	845	93	299	76	74	281	57	13	22	4557	1200
29	0	246	0	25	31108	32500	44	2	2278	2278	1	486	486	1	640	196	163	250	129	96	182	1	14	4425	1800
29	0	246	1	26	32500	35100	3	9	2455	2455	1	593	593	1	790	113	300	77	107	294	71	10	22	2356	0
29	0	246	2	25	31108	32500	4	5	3232	3232	1	410	410	1	975	314	78	84	308	72	78	1	22	1300	0
29	0	251	0	20	19195	21000	45	16	2375	2375	1	411	411	1	270	193	149	165	141	97	113	1	2	4534	0
29	0	255	0	24	28810	30000	39	36	2300	2300	1	532	532	1	160	170	285	155	94	209	79	13	2	8717	2723
29	0	256	0	14	10470	10500	4	1	1952	1952	1	318	318	1	1345	185	126	132	124	65	71	13	22	5763	0
29	0	256	1	14	10470	10500	3	5	1745	1745	1	367	367	1	1365	86	172	79	89	175	82	13	14	5578	0
29	0	256	2	14	10470	10500	1	5	1937	1937	1	328	328	1	1235	104	90	155	99	86	150	13	14	600	0
29	0	262	0	23	25748	27600	40	52	2768	2768	1	299	418	0.715311004784689	570	286	142	157	210	66	81	13	2	3506	850
29	0	262	1	23	25748	27600	27	9	2170	2170	1	560	560	1	290	95	303	82	71	279	58	13	14	7911	850
29	0	263	0	22	25076	25300	55	23	2244	2244	1	491	491	1	910	125	237	111	117	229	104	13	11	10228	515
29	0	263	1	24	27600	30000	3	5	2352	2352	1	527	527	1	650	91	246	88	134	289	131	13	2	6414	0
29	0	264	0	34	56800	59500	45	45	1838	3676	0.5	552	552	1	370	335	152	192	301	117	158	10	2	255	0
